true,pred,neut_scores,soft_scores,hard_scores
0,2,0.034611937,0.35792655,0.6074616
0,0,0.5976338,0.24429461,0.15807156
2,2,0.03734697,0.3657371,0.5969159
1,2,0.20656456,0.35146052,0.4419749
0,0,0.6253667,0.23947549,0.13515782
1,2,0.010083547,0.32772294,0.66219354
2,0,0.36104035,0.3206531,0.31830657
0,0,0.61140865,0.24785982,0.14073148
0,0,0.6143014,0.237175,0.14852358
2,0,0.43882057,0.30743185,0.2537476
1,0,0.455189,0.30694866,0.23786229
1,0,0.48045912,0.2873743,0.23216654
1,0,0.56074893,0.2673266,0.17192455
0,0,0.6089777,0.24190167,0.1491206
1,0,0.43471912,0.31025553,0.2550253
0,0,0.6212329,0.23341113,0.14535591
0,0,0.51647866,0.27616307,0.20735824
2,2,0.008297968,0.3252655,0.66643655
0,2,0.07785585,0.36592135,0.55622274
1,2,0.00983592,0.327576,0.6625881
2,2,0.069146216,0.3669194,0.5639344
1,2,0.039327174,0.36199415,0.5986786
1,0,0.6200312,0.23446822,0.14550069
0,2,0.24039556,0.35209718,0.4075073
2,2,0.100790195,0.36968118,0.5295286
0,0,0.6153706,0.2387472,0.14588223
0,0,0.6203731,0.23539129,0.14423566
0,1,0.33206618,0.33510327,0.33283058
2,2,0.19420725,0.36569366,0.44009912
1,2,0.026440682,0.35277694,0.6207823
0,0,0.5595524,0.26441878,0.17602879
2,0,0.5858146,0.25419885,0.15998663
1,2,0.026910609,0.350217,0.6228724
1,2,0.14757673,0.35935402,0.4930692
2,0,0.5415693,0.26659974,0.19183098
2,2,0.026618373,0.35824344,0.6151382
1,2,0.014088758,0.3367059,0.6492053
0,0,0.567096,0.25881732,0.17408672
2,2,0.044839263,0.3623012,0.59285957
2,2,0.046844643,0.36219323,0.59096223
0,0,0.3700203,0.31836557,0.3116142
0,0,0.60130394,0.2433279,0.1553681
1,0,0.5570736,0.2708994,0.17202707
2,2,0.034537755,0.3568007,0.60866153
0,2,0.026068814,0.35026228,0.62366897
1,2,0.12964496,0.36806443,0.5022906
1,2,0.07825364,0.36580658,0.55593973
1,2,0.08372923,0.36698228,0.5492885
1,0,0.59592384,0.24606994,0.15800616
2,2,0.056343026,0.3643652,0.57929176
0,2,0.14746955,0.36450008,0.4880304
2,2,0.23077682,0.35522878,0.4139944
2,0,0.4763628,0.2932294,0.2304078
2,2,0.24849014,0.35683945,0.39467043
2,2,0.01638689,0.33934352,0.6442696
1,0,0.5826676,0.25279605,0.1645363
0,2,0.04975889,0.36265767,0.5875834
0,2,0.11989272,0.36768326,0.51242405
0,2,0.28290543,0.33938918,0.37770543
1,0,0.46575636,0.30144098,0.23280266
2,0,0.5811801,0.2526881,0.16613182
0,0,0.52304333,0.2733383,0.2036184
2,0,0.5089803,0.2837147,0.20730497
2,2,0.046096917,0.36255115,0.591352
2,0,0.60454476,0.24099988,0.1544554
0,0,0.38127655,0.32582173,0.29290172
0,2,0.017070014,0.34344205,0.6394879
1,0,0.52121365,0.28257138,0.19621497
1,2,0.03576039,0.36013144,0.60410815
0,2,0.07588302,0.36852142,0.5555955
2,0,0.51150894,0.27871737,0.20977357
0,0,0.59037757,0.25325537,0.15636705
0,0,0.42592716,0.30957898,0.26449382
1,0,0.53297585,0.27566874,0.19135544
2,0,0.5339538,0.26510173,0.20094451
0,0,0.5448846,0.26703593,0.18807943
0,0,0.57467556,0.25936282,0.16596164
1,2,0.20390886,0.36261234,0.43347883
1,0,0.61732465,0.24271038,0.13996498
1,2,0.07445755,0.36689988,0.55864257
2,2,0.026315706,0.35112882,0.62255543
0,0,0.6077396,0.24142821,0.1508322
2,2,0.33223826,0.3281721,0.3395897
2,2,0.04127282,0.35792089,0.6008063
1,2,0.05998559,0.36359206,0.5764224
0,0,0.4405682,0.30365095,0.25578088
0,2,0.17800625,0.364862,0.4571318
1,0,0.5737758,0.25757772,0.16864645
1,2,0.2711434,0.34575823,0.3830983
2,2,0.18756425,0.3625292,0.44990653
1,2,0.06385382,0.36527756,0.5708687
1,2,0.23698074,0.35267562,0.41034368
0,0,0.51307815,0.28367028,0.20325156
1,2,0.08838229,0.3713502,0.54026747
0,2,0.15124021,0.36205715,0.48670262
1,0,0.55096054,0.2625714,0.18646812
2,2,0.0084950905,0.3257743,0.66573066
0,2,0.118447356,0.36450475,0.5170478
2,2,0.04804074,0.3665417,0.5854175
1,2,0.25194728,0.3488083,0.3992444
0,0,0.560888,0.26295534,0.1761567
2,0,0.35796666,0.32027656,0.32175678
0,2,0.25307614,0.34366533,0.40325853
2,2,0.0115649095,0.33311522,0.65531987
0,0,0.5324256,0.27046275,0.19711162
0,0,0.59381646,0.24710841,0.15907508
0,0,0.59031737,0.2499888,0.15969387
1,2,0.025259517,0.35130027,0.62344027
1,2,0.03518524,0.36119452,0.60362023
2,2,0.0066334163,0.31657583,0.6767908
1,0,0.41147768,0.30942625,0.2790961
2,2,0.3337893,0.32969156,0.33651915
1,2,0.08276772,0.37206218,0.5451701
1,2,0.3026111,0.34330416,0.35408473
1,0,0.57700175,0.25891528,0.16408306
2,2,0.0031608257,0.2950842,0.7017549
2,2,0.051092934,0.3638994,0.58500767
0,0,0.62470436,0.23295483,0.14234078
2,2,0.011914768,0.33137348,0.6567118
0,0,0.42509824,0.30337903,0.27152273
0,0,0.45272738,0.30179065,0.245482
0,2,0.17412864,0.36213344,0.4637379
1,2,0.22024272,0.35599163,0.42376566
0,2,0.3073853,0.34134206,0.3512726
0,2,0.1136723,0.3767067,0.509621
0,0,0.47786137,0.2878395,0.23429912
0,0,0.58896846,0.24699062,0.16404092
2,2,0.0038098171,0.30109298,0.6950972
2,0,0.6411902,0.22518055,0.1336292
1,2,0.118952505,0.37597683,0.5050707
0,0,0.5209842,0.27869263,0.20032321
2,0,0.5282444,0.27366063,0.19809498
2,2,0.016392283,0.3404505,0.64315724
2,2,0.037981894,0.3618469,0.6001712
1,2,0.03520404,0.35403475,0.6107612
1,0,0.5291555,0.2767028,0.19414178
1,0,0.53103304,0.2761904,0.19277653
2,0,0.34823164,0.33985072,0.31191763
0,0,0.5794064,0.2525959,0.16799773
1,2,0.021410206,0.34904736,0.62954235
0,0,0.4597696,0.29817107,0.24205929
0,2,0.115910016,0.36903542,0.5150545
1,2,0.07429469,0.36828437,0.5574209
2,0,0.4954477,0.28381863,0.22073372
1,0,0.6405835,0.22665282,0.13276361
0,0,0.5700839,0.25736043,0.17255567
0,0,0.59278727,0.24929975,0.157913
0,2,0.12484134,0.3731038,0.5020549
2,2,0.17384529,0.3724071,0.4537476
1,0,0.47594276,0.29455078,0.2295065
0,0,0.55303437,0.26470557,0.18226005
2,2,0.20218393,0.35896745,0.43884867
2,2,0.01272168,0.3317046,0.65557367
0,0,0.5737821,0.26674098,0.15947698
0,0,0.56807506,0.25804725,0.1738776
1,2,0.014695334,0.33737376,0.64793086
1,2,0.0058372766,0.31248537,0.68167734
2,0,0.5923569,0.24699019,0.1606529
0,0,0.35113308,0.32608002,0.3227869
1,2,0.12398035,0.3694062,0.5066134
1,2,0.11005653,0.36873925,0.5212042
1,2,0.043298475,0.35707912,0.5996225
1,0,0.5685764,0.25254717,0.17887641
1,2,0.01742858,0.3420091,0.6405623
1,2,0.30321923,0.3355583,0.36122254
2,0,0.53441393,0.27089837,0.19468765
0,0,0.49005032,0.2898072,0.22014248
0,1,0.32307747,0.3416699,0.33525264
1,0,0.57734084,0.25515664,0.16750254
1,0,0.5660118,0.25752288,0.17646533
2,2,0.026390178,0.35296285,0.620647
1,2,0.0991436,0.369724,0.5311324
0,2,0.21607164,0.36089078,0.4230376
2,0,0.45625597,0.30967414,0.23406993
2,0,0.35928747,0.32174987,0.3189627
2,2,0.12890846,0.36373657,0.5073549
2,2,0.028846642,0.3536496,0.61750376
1,2,0.12140337,0.3664443,0.5121523
2,0,0.5578141,0.2579834,0.18420252
2,2,0.024022918,0.35379454,0.62218255
1,0,0.6130729,0.23509546,0.15183166
1,2,0.013472825,0.33461612,0.651911
2,2,0.05337642,0.35977504,0.58684844
0,0,0.5909407,0.24825361,0.16080569
1,2,0.01405418,0.33717942,0.6487664
2,2,0.19820513,0.35914686,0.44264805
1,2,0.014925562,0.33903235,0.6460421
0,0,0.52687305,0.27837268,0.19475432
1,0,0.37102285,0.32039475,0.30858243
1,2,0.2499445,0.34981984,0.40023574
1,2,0.2582228,0.34642786,0.39534944
2,0,0.50710773,0.28645033,0.20644191
0,0,0.6208664,0.23455335,0.14458026
1,0,0.35156024,0.33065107,0.31778875
2,2,0.16989405,0.3628238,0.4672821
2,2,0.05621386,0.3639231,0.5798631
0,0,0.58620197,0.24643146,0.1673666
0,2,0.30935934,0.33902627,0.3516144
2,2,0.062499765,0.36466074,0.57283944
1,2,0.01092071,0.32883105,0.6602482
1,0,0.3516682,0.32677832,0.32155347
0,0,0.60652465,0.2463634,0.14711191
1,2,0.23997341,0.34773323,0.41229334
0,2,0.13446464,0.36354882,0.50198656
2,2,0.019476108,0.34830618,0.6322177
0,0,0.50890416,0.2816306,0.20946528
0,0,0.5493047,0.26471415,0.1859811
0,0,0.53164214,0.27179506,0.19656278
1,2,0.1042081,0.36827174,0.5275202
2,0,0.6688013,0.21369848,0.11750025
2,2,0.15131909,0.36622292,0.482458
2,2,0.02459984,0.3513448,0.62405545
2,2,0.10973133,0.3640961,0.5261726
2,2,0.23973484,0.36560443,0.3946607
2,0,0.4655768,0.2954084,0.23901485
2,2,0.16395386,0.3618086,0.47423756
1,0,0.566851,0.26012835,0.17302069
2,2,0.13940202,0.36728457,0.4933134
2,2,0.009875549,0.3270988,0.6630257
1,0,0.54769,0.26407757,0.18823244
0,2,0.24892433,0.34991512,0.4011606
0,2,0.20675507,0.35596788,0.43727702
2,2,0.008596344,0.32544717,0.6659565
1,2,0.19641863,0.3577423,0.4458391
0,0,0.5426499,0.27005342,0.1872966
1,0,0.5336375,0.27269518,0.19366728
0,0,0.5626576,0.2688339,0.16850853
2,2,0.22025768,0.36026758,0.4194747
0,2,0.21895932,0.35256505,0.42847565
0,0,0.5450785,0.27262136,0.1823001
0,0,0.60491186,0.23833463,0.15675357
0,0,0.5848256,0.25341675,0.16175765
1,2,0.06503361,0.36862046,0.56634593
2,2,0.016897323,0.34252977,0.64057285
1,2,0.24972203,0.35768402,0.392594
2,2,0.14581904,0.36824727,0.4859337
0,0,0.54608804,0.26325843,0.19065353
2,0,0.46994814,0.29419565,0.23585625
0,0,0.347224,0.33499786,0.31777817
2,0,0.63205314,0.23463142,0.13331544
0,0,0.5418785,0.2683359,0.18978558
2,2,0.19726077,0.36590496,0.4368343
1,2,0.016278576,0.34120202,0.64251935
2,2,0.30703294,0.34412175,0.3488453
1,2,0.072641045,0.3717472,0.5556118
0,0,0.55280703,0.2686027,0.17859024
2,2,0.07145169,0.36663857,0.56190974
0,0,0.6439044,0.22220872,0.13388684
1,2,0.015712991,0.33966357,0.6446235
0,0,0.5596166,0.26004303,0.18034036
0,0,0.5775087,0.25178578,0.17070551
1,2,0.0048813676,0.30721778,0.68790084
2,0,0.45982763,0.28837186,0.2518006
0,0,0.46026945,0.29530078,0.24442968
2,2,0.03273058,0.35719866,0.6100708
1,2,0.08127328,0.3700668,0.54866
0,2,0.117256306,0.37076455,0.51197916
2,0,0.5207378,0.27499217,0.20427004
1,0,0.480341,0.2905092,0.2291498
2,0,0.5187397,0.28020862,0.20105165
0,0,0.5527989,0.25979635,0.18740474
2,2,0.022181483,0.34550485,0.63231367
1,2,0.005142993,0.30934244,0.6855146
0,0,0.5990927,0.25003362,0.15087356
0,0,0.34440017,0.32977316,0.32582664
0,0,0.381409,0.32439536,0.29419562
2,0,0.5806379,0.25641784,0.16294435
0,0,0.57443494,0.25815096,0.16741408
0,0,0.608943,0.23883656,0.15222041
0,0,0.57937604,0.2498212,0.17080286
2,2,0.24552807,0.34861863,0.40585327
2,0,0.60430276,0.24217765,0.15351959
0,0,0.4281793,0.3140659,0.25775468
0,0,0.5798904,0.26437038,0.15573929
2,2,0.029518161,0.35891086,0.611571
2,2,0.33386397,0.3301855,0.33595046
0,0,0.519253,0.28002986,0.20071717
0,0,0.54847735,0.26735017,0.1841724
1,2,0.014261376,0.33599553,0.6497431
1,2,0.01989774,0.3430442,0.63705814
1,0,0.47881123,0.28536555,0.23582329
1,2,0.113960564,0.36726043,0.518779
1,2,0.13439123,0.36400244,0.50160635
2,2,0.049896985,0.36520222,0.58490086
0,0,0.5670209,0.25948068,0.17349836
2,0,0.36029917,0.3244961,0.31520477
0,0,0.53704125,0.2723411,0.19061762
1,2,0.21169513,0.36314115,0.42516375
1,2,0.27348042,0.34312156,0.38339803
1,2,0.0055166357,0.31124046,0.68324286
0,2,0.055015538,0.36358377,0.5814007
2,2,0.09372863,0.36489716,0.54137427
2,0,0.5810882,0.2560392,0.16287258
2,0,0.33387995,0.33309597,0.33302408
0,0,0.46599734,0.28898638,0.24501634
2,2,0.01809834,0.34318718,0.63871443
2,2,0.009260849,0.32597032,0.66476876
0,0,0.5734712,0.2551776,0.17135128
1,2,0.042643722,0.36371723,0.593639
2,2,0.046177614,0.36208028,0.5917421
2,2,0.010416418,0.3290477,0.66053593
0,2,0.22303887,0.3526483,0.4243128
1,0,0.46450773,0.292821,0.24267131
1,0,0.548333,0.2690321,0.1826349
0,0,0.46576265,0.2940017,0.24023569
0,2,0.15454349,0.36584008,0.47961646
1,2,0.14141934,0.3669687,0.49161196
2,0,0.5080171,0.28049204,0.21149091
1,2,0.04445984,0.3588328,0.5967074
1,2,0.05723138,0.36326903,0.57949954
1,0,0.55732,0.25980234,0.1828777
1,2,0.22103766,0.35776454,0.4211978
1,0,0.36437887,0.32212898,0.3134921
1,2,0.053311054,0.36423236,0.5824566
0,0,0.57565725,0.25871325,0.1656295
2,2,0.017990516,0.34550762,0.63650185
2,0,0.6512393,0.22089653,0.12786421
0,0,0.50781137,0.28879806,0.20339058
2,2,0.1572943,0.36814046,0.47456524
2,2,0.05120735,0.36850485,0.5802878
1,2,0.06449228,0.36702797,0.5684798
2,2,0.31005213,0.33881012,0.35113776
1,2,0.15816274,0.3678448,0.47399247
1,2,0.04580704,0.36016282,0.5940302
0,0,0.42807552,0.3121158,0.25980875
1,2,0.04973275,0.3628647,0.58740246
0,0,0.4576336,0.2983448,0.24402162
0,0,0.52963585,0.2764647,0.19389941
2,0,0.37243354,0.3184757,0.30909082
2,2,0.14699692,0.3664176,0.48658547
0,2,0.10912758,0.37039164,0.5204808
0,0,0.46679664,0.29259488,0.24060854
1,2,0.01878576,0.34331548,0.63789874
1,0,0.36426768,0.32402593,0.3117064
1,0,0.5074686,0.28109053,0.21144083
0,0,0.42407495,0.30527735,0.27064764
1,2,0.27705184,0.34159112,0.38135704
0,0,0.39118475,0.31393477,0.29488048
0,0,0.62280256,0.24179067,0.13540675
1,0,0.49833372,0.28216225,0.21950397
0,0,0.42518127,0.30647394,0.26834476
0,0,0.6036542,0.24446541,0.1518804
2,0,0.41682333,0.31300867,0.27016795
0,2,0.22351055,0.3567813,0.41970816
2,0,0.60797566,0.24982005,0.1422043
1,0,0.43327788,0.311222,0.25550017
1,2,0.2256162,0.35769743,0.41668645
2,2,0.013901757,0.33889428,0.647204
1,0,0.39744592,0.32280236,0.27975166
1,2,0.29781902,0.3458809,0.35630012
2,2,0.06451085,0.36952162,0.56596756
2,2,0.051769655,0.35621503,0.5920154
1,2,0.18398501,0.36648858,0.44952646
1,0,0.54493326,0.26313725,0.19192946
2,2,0.005841209,0.31168422,0.6824746
2,0,0.62801105,0.23203738,0.13995154
1,2,0.18689615,0.36360136,0.44950253
2,2,0.037780415,0.35817033,0.60404927
2,0,0.6354837,0.23261528,0.13190098
1,2,0.039816875,0.36308828,0.59709483
1,2,0.022646725,0.347096,0.63025737
2,0,0.35789666,0.32655033,0.315553
1,2,0.012905128,0.33519015,0.6519047
1,2,0.042215865,0.36248785,0.59529626
0,0,0.5123105,0.28374174,0.20394777
1,2,0.2273338,0.35726127,0.4154049
2,2,0.2847651,0.3459294,0.3693055
2,0,0.4959015,0.28795964,0.21613888
0,0,0.4646392,0.29264364,0.24271716
1,2,0.0050375336,0.3085549,0.6864076
1,0,0.44192314,0.30585828,0.2522185
1,0,0.37230128,0.32410952,0.30358925
1,2,0.025502825,0.35310382,0.6213933
1,2,0.028721714,0.35395828,0.61732006
2,2,0.16275398,0.3586114,0.47863463
1,0,0.58054185,0.25437102,0.1650871
0,0,0.537024,0.27942824,0.18354777
2,0,0.55588555,0.26267847,0.18143588
0,2,0.08501194,0.36696136,0.54802674
1,2,0.036638197,0.35873923,0.60462254
0,0,0.6235377,0.23241925,0.14404306
0,0,0.48624617,0.2870288,0.2267251
2,2,0.06729862,0.36124396,0.57145745
2,0,0.5637043,0.26599014,0.17030555
0,0,0.4567295,0.30521676,0.23805378
1,0,0.42862216,0.3093932,0.26198465
2,2,0.08712196,0.36633632,0.5465417
2,0,0.3742566,0.32182205,0.3039213
1,2,0.30360273,0.32800958,0.36838767
0,0,0.6257932,0.23586188,0.13834485
