true,pred,neut_scores,soft_scores,hard_scores
2,2,0.1915776,0.38472208,0.42370027
1,1,0.3206332,0.3562996,0.3230672
1,0,0.55936635,0.26516476,0.17546895
0,2,0.2406303,0.3682518,0.39111787
1,2,0.060186338,0.37599668,0.5638169
2,2,0.040018067,0.35938337,0.6005986
0,0,0.62216324,0.23775733,0.14007948
2,2,0.0210383,0.33397752,0.6449841
0,0,0.5839808,0.25626868,0.15975054
1,1,0.28520873,0.36308584,0.35170543
2,2,0.23399937,0.3784156,0.38758498
0,0,0.59588796,0.2506551,0.15345697
1,0,0.52214646,0.29103187,0.18682161
0,0,0.509606,0.28962743,0.2007666
0,0,0.6365218,0.23138478,0.13209336
0,2,0.20070656,0.38543698,0.41385642
2,1,0.2978591,0.36022678,0.3419141
2,2,0.02779071,0.34643367,0.6257756
1,2,0.028409004,0.3461189,0.6254721
2,2,0.039810915,0.36142236,0.59876674
1,2,0.1326621,0.3911066,0.47623128
2,2,0.11466556,0.3909384,0.49439594
0,2,0.25199232,0.3713914,0.37661627
1,0,0.62692535,0.23620763,0.13686702
0,1,0.30211207,0.3641743,0.33371362
2,2,0.24673647,0.37272212,0.38054135
1,2,0.035362136,0.35549793,0.60914
0,0,0.5467345,0.27413,0.17913553
0,0,0.43979326,0.3190191,0.24118757
0,2,0.15254624,0.39106843,0.45638537
2,2,0.06841057,0.37575713,0.55583227
0,0,0.53962326,0.28160247,0.17877427
1,2,0.046595354,0.36509773,0.58830696
0,2,0.048338093,0.3681187,0.58354324
2,2,0.22814572,0.3756775,0.39617682
2,2,0.2106788,0.38284153,0.40647963
2,2,0.034674577,0.35287723,0.6124482
0,0,0.56580335,0.261746,0.17245059
2,2,0.16193908,0.38985887,0.44820207
0,0,0.55328393,0.27034515,0.17637093
2,0,0.70913374,0.19011806,0.100748174
0,0,0.5401821,0.27655548,0.18326233
0,2,0.12110261,0.38587287,0.49302456
2,2,0.117671475,0.38871136,0.4936171
1,0,0.55053794,0.27340758,0.17605442
2,2,0.023571737,0.33891052,0.63751775
1,0,0.62377495,0.24440965,0.13181545
1,0,0.5079381,0.28970215,0.20235969
2,2,0.0337222,0.35201797,0.61425984
2,2,0.19872142,0.38519016,0.41608843
2,0,0.5529463,0.27066457,0.17638907
0,0,0.53085506,0.28325891,0.18588595
0,2,0.200598,0.38470614,0.41469583
2,2,0.25488615,0.36682522,0.37828863
2,2,0.24681099,0.37024093,0.38294813
0,0,0.3758389,0.35416254,0.26999852
2,2,0.18198207,0.38676244,0.43125546
1,2,0.21890211,0.37933382,0.40176407
2,2,0.12935601,0.388989,0.48165503
1,2,0.0561109,0.372337,0.5715521
0,0,0.5948888,0.2533207,0.15179044
0,2,0.12548608,0.38525105,0.48926288
1,2,0.044149116,0.36496714,0.59088373
0,0,0.60511506,0.24337265,0.1515123
2,2,0.15363717,0.38875535,0.4576075
2,2,0.025358293,0.34165218,0.6329895
0,1,0.3452619,0.34904134,0.30569676
2,2,0.074887216,0.37802732,0.5470855
0,0,0.6655259,0.22024673,0.11422728
2,2,0.07810681,0.38131562,0.54057765
0,1,0.28928828,0.36767352,0.34303823
2,0,0.66542125,0.21316783,0.12141091
1,2,0.068917,0.37592652,0.55515647
2,2,0.104398586,0.38243607,0.51316535
2,1,0.25797954,0.3757954,0.36622506
2,2,0.1837612,0.38034454,0.43589425
1,0,0.45210186,0.31463456,0.23326355
0,0,0.69328886,0.1999828,0.106728345
0,0,0.5439226,0.27322164,0.18285571
2,0,0.35317984,0.34475175,0.30206844
2,2,0.16086906,0.38830218,0.45082873
0,0,0.7016245,0.19733293,0.10104261
2,2,0.17410816,0.385518,0.44037387
0,0,0.60053945,0.2516118,0.1478487
0,2,0.24151884,0.3702243,0.38825688
2,0,0.4455754,0.31249678,0.2419279
1,2,0.084417865,0.38248375,0.5330984
2,0,0.5039433,0.29215845,0.20389818
2,2,0.22505683,0.37919283,0.39575028
1,1,0.29843593,0.36360604,0.337958
1,0,0.54492235,0.2762585,0.17881916
0,2,0.24227422,0.37680936,0.38091645
2,0,0.40546086,0.33647007,0.25806916
2,2,0.05185464,0.36969516,0.57845026
0,0,0.64038986,0.23021346,0.1293966
2,2,0.126798,0.38650063,0.48670134
1,0,0.6675206,0.21509315,0.117386244
1,0,0.50007254,0.30187377,0.19805373
2,2,0.08844743,0.38360247,0.5279501
1,0,0.48712137,0.30390304,0.20897554
0,0,0.62542194,0.23607433,0.13850376
0,0,0.51213866,0.28633186,0.20152947
1,0,0.6793715,0.20846893,0.11215963
0,0,0.62421554,0.23648295,0.13930151
2,2,0.11066051,0.38889927,0.5004402
1,2,0.16023797,0.39078727,0.44897473
1,2,0.037628032,0.35672152,0.6056505
0,0,0.5172359,0.28825742,0.1945067
1,2,0.048319187,0.36658934,0.5850914
0,0,0.617527,0.23994195,0.14253108
2,2,0.048628487,0.3669228,0.5844487
0,2,0.16216175,0.38505173,0.45278656
1,0,0.45359823,0.312251,0.23415084
2,0,0.6625391,0.2192835,0.11817732
1,0,0.62101686,0.24067646,0.13830668
2,0,0.5549105,0.27103704,0.17405246
0,0,0.6263746,0.23798151,0.13564385
1,2,0.22845073,0.37613794,0.39541134
2,2,0.058863163,0.3736623,0.5674746
2,0,0.49738625,0.29495937,0.20765437
1,1,0.30057564,0.35892382,0.3405006
2,2,0.047810413,0.36610544,0.5860841
0,0,0.55852216,0.27091894,0.17055888
1,0,0.643045,0.23500739,0.12194756
0,2,0.21932141,0.38566422,0.39501438
0,0,0.54987174,0.27750033,0.17262791
1,1,0.2596003,0.37068865,0.369711
1,0,0.5242481,0.28468034,0.19107154
1,2,0.056400053,0.370462,0.573138
1,1,0.33816344,0.35462993,0.3072067
1,0,0.42205957,0.3287275,0.24921285
0,0,0.55602825,0.27460694,0.16936484
0,0,0.61400586,0.24371909,0.14227508
1,2,0.18202312,0.39423558,0.42374134
2,2,0.031451575,0.35196692,0.61658144
2,2,0.12412588,0.38390872,0.49196538
2,2,0.2064761,0.3836789,0.40984502
1,0,0.4516082,0.31698346,0.23140837
2,2,0.14611478,0.3877476,0.46613756
2,2,0.17028403,0.3851557,0.44456023
2,2,0.17217897,0.39127296,0.43654805
0,2,0.18916953,0.38281506,0.4280154
1,1,0.3012982,0.36271372,0.33598804
0,1,0.3188139,0.35379946,0.32738665
2,2,0.23314902,0.37666255,0.39018852
1,0,0.67970824,0.21253282,0.107758954
1,2,0.081291445,0.38326198,0.5354466
1,0,0.6101407,0.25154346,0.13831581
2,2,0.19883876,0.381356,0.4198053
1,0,0.34929115,0.34849218,0.30221674
2,2,0.123723924,0.3886921,0.48758397
0,0,0.5913697,0.25670066,0.15192963
0,0,0.619715,0.24173352,0.13855153
2,0,0.37679633,0.3358395,0.28736418
0,0,0.37932837,0.3382929,0.28237876
2,2,0.13186711,0.38692746,0.48120543
1,0,0.55588055,0.26998815,0.17413133
1,2,0.12901929,0.38911965,0.48186103
1,0,0.60118276,0.25230083,0.14651638
2,0,0.6747951,0.21123691,0.11396796
0,0,0.6096854,0.24492306,0.14539152
2,0,0.367418,0.3561594,0.2764227
2,2,0.14097385,0.38744515,0.47158098
1,2,0.061516162,0.3710482,0.56743556
2,2,0.13688897,0.39080694,0.47230408
0,0,0.6448864,0.22876713,0.12634648
0,0,0.48282698,0.30691344,0.21025954
0,0,0.38820356,0.33667514,0.27512124
1,0,0.5401943,0.28192738,0.17787838
0,0,0.40065113,0.33225977,0.26708916
2,2,0.06764908,0.37939262,0.5529583
1,2,0.11017067,0.3941248,0.49570456
0,0,0.61691654,0.24024951,0.14283401
0,0,0.44652504,0.319112,0.23436296
2,0,0.6030302,0.25251037,0.14445941
0,0,0.5579956,0.2754504,0.16655405
2,2,0.112553865,0.3806308,0.5068153
0,0,0.47801974,0.30433613,0.21764408
2,0,0.40965924,0.32955363,0.26078716
0,1,0.3132811,0.35504723,0.33167168
1,2,0.07235174,0.38070875,0.5469395
1,2,0.25528175,0.3715462,0.37317207
1,1,0.31905743,0.3543122,0.3266303
2,2,0.09798146,0.3856799,0.5163386
2,0,0.42559052,0.3227656,0.25164384
0,0,0.3985739,0.32888508,0.27254105
2,0,0.5838752,0.25589302,0.16023175
1,0,0.44776908,0.32164854,0.23058233
2,2,0.06863552,0.37627602,0.55508846
2,0,0.48324564,0.30057645,0.21617791
1,0,0.56215364,0.2648964,0.17295
1,0,0.50641984,0.302193,0.19138709
0,0,0.3915913,0.3381998,0.27020887
2,2,0.029804826,0.35075808,0.6194371
2,2,0.19900478,0.38052812,0.42046705
0,1,0.30163336,0.35598946,0.3423772
2,2,0.048750427,0.36745363,0.5837959
0,0,0.61571527,0.24493806,0.13934663
0,0,0.6135199,0.24909738,0.13738275
2,0,0.6393316,0.23701167,0.12365679
0,1,0.30017594,0.36297032,0.33685377
2,2,0.111259215,0.3849989,0.50374186
0,0,0.6434018,0.22968872,0.12690951
0,0,0.67271817,0.21455987,0.112721935
0,1,0.29848835,0.36679676,0.33471492
1,2,0.1813499,0.38992202,0.42872804
2,0,0.41138348,0.3299166,0.2586998
2,2,0.07751592,0.3833147,0.53916943
2,2,0.13005728,0.3909833,0.47895947
0,0,0.5668156,0.2661714,0.16701299
0,0,0.65733975,0.22344539,0.11921485
0,0,0.6273647,0.23539981,0.13723548
0,0,0.6576858,0.22205018,0.12026404
2,2,0.21972989,0.37879637,0.40147376
1,2,0.1015429,0.3859063,0.51255083
2,2,0.17110568,0.39104632,0.43784794
1,2,0.104699686,0.38894102,0.50635934
2,2,0.13788314,0.3919638,0.47015306
0,0,0.412375,0.3352416,0.25238347
0,0,0.49862823,0.29302144,0.20835039
1,2,0.07365888,0.37801945,0.5483216
1,2,0.041854408,0.3620279,0.5961177
1,2,0.06604732,0.37654796,0.55740464
2,2,0.02421984,0.34034994,0.6354302
0,0,0.609866,0.24060744,0.14952663
2,2,0.034638174,0.35460246,0.6107594
1,2,0.14201534,0.3883225,0.4696622
1,2,0.13147193,0.38800243,0.48052567
0,0,0.503457,0.29163668,0.20490631
2,2,0.027491342,0.34433818,0.62817055
1,0,0.4702301,0.31030485,0.2194651
1,2,0.17511292,0.3900325,0.4348545
1,0,0.606257,0.24521193,0.14853106
2,2,0.1502324,0.39191693,0.45785066
2,2,0.077550106,0.3842825,0.53816736
2,2,0.18186568,0.38799074,0.43014356
0,0,0.545827,0.27707973,0.1770933
1,0,0.6912968,0.20372337,0.10497982
2,2,0.09383943,0.38008577,0.52607477
2,0,0.66119367,0.21733555,0.12147078
0,0,0.4813513,0.3004411,0.21820763
0,0,0.44601992,0.31717008,0.23681003
0,2,0.045176465,0.3656984,0.5891251
0,0,0.61637884,0.240672,0.14294912
0,0,0.53781986,0.2768245,0.18535563
1,1,0.2545207,0.37388054,0.3715987
2,2,0.048872367,0.36700046,0.5841271
1,2,0.13744023,0.3861096,0.4764502
1,0,0.5200893,0.28369614,0.19621454
0,0,0.6279175,0.2369977,0.13508469
1,2,0.055002112,0.36788598,0.5771119
0,0,0.47630185,0.30877322,0.21492493
1,2,0.14282893,0.38975817,0.46741292
0,0,0.5550213,0.26761106,0.17736763
2,2,0.058919676,0.37516308,0.56591725
2,1,0.30513933,0.38636458,0.3084961
0,1,0.34836456,0.3532344,0.29840103
1,0,0.5866081,0.25272828,0.16066357
2,0,0.53638595,0.2845472,0.17906682
2,2,0.09316937,0.39374998,0.5130806
2,2,0.21672656,0.3798173,0.40345615
1,2,0.040536284,0.36097902,0.5984847
0,0,0.4894474,0.29783198,0.21272051
1,0,0.6485535,0.2266798,0.124766774
1,2,0.10161757,0.38448873,0.5138937
2,1,0.34104392,0.34779078,0.3111653
1,2,0.04835833,0.36774695,0.5838947
1,0,0.48681653,0.30145627,0.21172714
1,0,0.6551418,0.22074567,0.124112606
1,0,0.41472724,0.33033696,0.2549359
2,0,0.38214204,0.3362222,0.28163573
1,0,0.5060711,0.29399487,0.19993402
1,0,0.499796,0.2995112,0.20069282
1,1,0.27073115,0.3668575,0.36241135
0,0,0.6706719,0.21289441,0.116433755
1,0,0.60684854,0.24736115,0.14579035
0,0,0.49597004,0.3010286,0.20300141
1,1,0.27747035,0.36654267,0.35598704
0,0,0.670898,0.21413822,0.114963815
1,2,0.24773549,0.3708695,0.3813951
1,2,0.1947901,0.3818441,0.42336583
1,0,0.58480334,0.25709292,0.15810372
1,1,0.35292616,0.37024936,0.27682453
1,0,0.5608068,0.26789474,0.17129838
2,0,0.57294375,0.26158142,0.16547479
1,0,0.46569836,0.31194657,0.22235504
0,0,0.67657363,0.21032643,0.11309991
1,2,0.09653061,0.3865058,0.51696354
1,0,0.5639187,0.27005032,0.16603103
0,0,0.63656956,0.22643334,0.13699706
1,0,0.4622344,0.30887228,0.22889331
1,2,0.1270403,0.38762543,0.48533428
1,2,0.10488724,0.3861572,0.5089556
0,0,0.4353772,0.31860104,0.24602175
1,1,0.30587596,0.3633878,0.3307363
1,2,0.19678254,0.38903424,0.4141833
2,1,0.32240075,0.35422888,0.32337037
2,2,0.22399592,0.3786664,0.3973377
0,1,0.31051016,0.35954717,0.32994264
2,1,0.34369925,0.34732795,0.30897284
2,2,0.17210208,0.38813105,0.43976688
1,0,0.59219897,0.2512885,0.15651254
1,2,0.028635884,0.34627703,0.625087
2,2,0.22410035,0.37646767,0.39943197
1,0,0.37561688,0.33694702,0.28743613
2,0,0.36574864,0.34839943,0.28585196
1,1,0.3187499,0.3523006,0.32894948
0,2,0.22774908,0.37158674,0.40066412
2,0,0.65128994,0.22056264,0.12814747
2,2,0.1415826,0.38611877,0.47229865
1,0,0.6719395,0.21613815,0.11192238
0,0,0.5697728,0.26322398,0.16700327
0,2,0.047404632,0.36870173,0.58389366
2,2,0.18466263,0.39291653,0.4224209
1,2,0.25820687,0.3704476,0.37134555
1,0,0.5238437,0.28039047,0.1957659
1,2,0.20502448,0.38546643,0.4095091
1,2,0.051742952,0.36918676,0.57907027
1,2,0.037092768,0.3571999,0.60570735
1,0,0.6983418,0.19828212,0.103376076
2,1,0.32133013,0.3570951,0.32157475
0,0,0.5849718,0.25670847,0.15831967
0,0,0.5727186,0.2592611,0.1680203
0,0,0.60829973,0.2489242,0.14277609
2,2,0.14104964,0.3866029,0.47234738
0,0,0.6364838,0.22884454,0.13467167
0,0,0.60363984,0.24927047,0.14708968
2,2,0.13287757,0.38387275,0.48324966
0,0,0.6153497,0.24174593,0.14290431
1,0,0.4716251,0.30737677,0.22099818
0,0,0.6066863,0.24572806,0.14758572
0,0,0.66230464,0.22113788,0.11655747
0,0,0.36179358,0.35087442,0.28733203
0,2,0.12961628,0.3919445,0.47843927
0,0,0.6632987,0.21673688,0.1199645
2,2,0.03327831,0.3517534,0.61496824
1,0,0.36104518,0.34723514,0.2917197
0,2,0.11706392,0.3902955,0.49264064
1,2,0.16174006,0.38542578,0.45283416
0,0,0.706704,0.19470873,0.09858721
1,2,0.07988698,0.38182884,0.5382841
0,0,0.674932,0.21264136,0.11242661
1,0,0.3882828,0.3388138,0.27290332
0,0,0.5491524,0.27937415,0.17147346
2,2,0.033489417,0.3558131,0.6106975
1,2,0.11855937,0.38668853,0.4947521
2,2,0.039283324,0.35914227,0.6015744
0,0,0.46341383,0.31712478,0.21946138
0,0,0.65469354,0.22199993,0.12330647
2,0,0.6264506,0.2362196,0.13732976
1,1,0.313399,0.3617208,0.32488024
0,1,0.30760333,0.3583159,0.33408073
2,0,0.6043704,0.24744944,0.14818017
1,2,0.18038401,0.38810828,0.4315078
0,2,0.18442066,0.38289517,0.4326842
1,2,0.023220828,0.3382397,0.6385395
0,0,0.6449723,0.22907588,0.1259518
2,2,0.18867244,0.38497385,0.4263537
2,0,0.4599158,0.32141,0.21867423
2,0,0.6626193,0.21995354,0.11742717
2,2,0.028647637,0.34784433,0.6235081
2,0,0.5889631,0.25411552,0.15692139
1,0,0.5930713,0.2540826,0.15284617
1,2,0.23635718,0.3738925,0.3897503
2,2,0.062093344,0.37092152,0.56698513
0,0,0.5666418,0.2678583,0.16549997
1,2,0.18186887,0.38483548,0.4332957
1,0,0.5396066,0.27643657,0.18395686
1,0,0.50643563,0.29726356,0.19630082
0,0,0.577776,0.25826994,0.16395412
0,0,0.4955959,0.29781723,0.20658688
0,2,0.041628417,0.36089054,0.597481
2,2,0.18464765,0.38320613,0.43214616
1,2,0.038585212,0.35926124,0.6021536
0,0,0.6645719,0.21458192,0.12084623
1,2,0.09835153,0.38628644,0.515362
1,2,0.13386106,0.38683656,0.47930235
2,2,0.046923798,0.367547,0.5855292
1,1,0.3276368,0.35570955,0.3166536
1,2,0.18757062,0.37870458,0.43372476
2,2,0.23228642,0.37764525,0.39006823
0,0,0.6380489,0.22908628,0.13286482
2,2,0.05531484,0.37444064,0.5702445
2,2,0.122597955,0.38732377,0.49007833
0,0,0.6780195,0.2091842,0.112796344
1,2,0.069773756,0.3772189,0.5530074
0,0,0.39347228,0.33438173,0.27214602
1,2,0.10436916,0.3853501,0.5102808
0,0,0.675856,0.20975423,0.11438985
1,0,0.40981844,0.32726046,0.26292112
0,0,0.5299612,0.28889048,0.18114835
0,0,0.49685737,0.30082574,0.20231685
1,0,0.63937515,0.23688725,0.12373759
0,1,0.27946135,0.3707426,0.34979603
2,2,0.23200285,0.3737444,0.39425275
0,0,0.6318387,0.23128022,0.13688116
1,2,0.09065868,0.38717553,0.5221658
2,2,0.21900655,0.37852573,0.40246776
2,2,0.042171232,0.3606366,0.5971921
2,2,0.08415151,0.3818407,0.5340077
0,0,0.5214781,0.28372777,0.19479413
1,2,0.14320478,0.38659972,0.4701954
1,0,0.34981826,0.34816518,0.30201653
0,0,0.59682894,0.25627348,0.14689757
2,2,0.024696983,0.3403933,0.63490963
2,2,0.050095484,0.36964822,0.58025634
2,2,0.20721328,0.37681267,0.41597402
2,2,0.048786715,0.3675875,0.5836258
1,2,0.12442148,0.38869187,0.4868867
2,1,0.34789646,0.34871647,0.3033871
1,2,0.09173369,0.38651305,0.52175325
1,0,0.5046542,0.29211867,0.20322719
1,2,0.14703038,0.386538,0.4664317
2,2,0.09418545,0.38823977,0.5175748
1,2,0.092807494,0.3850564,0.5221361
0,0,0.6126591,0.2408261,0.14651485
2,0,0.36665863,0.34093484,0.29240656
2,0,0.6567527,0.22506712,0.11818011
1,0,0.40915495,0.33785525,0.25298977
0,0,0.52897424,0.28909782,0.18192805
0,0,0.42960685,0.32613906,0.24425413
1,0,0.6605838,0.21856762,0.12084865
1,0,0.45169303,0.31213912,0.2361678
0,0,0.5477494,0.28751573,0.16473489
1,0,0.53348154,0.28975797,0.1767605
2,2,0.17283022,0.3859725,0.4411973
