true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.33664444,0.29648948,0.3668661
2,2,0.3446122,0.28085697,0.3745308
1,2,0.3497211,0.27456057,0.37571836
2,0,0.3703103,0.2978053,0.33188447
1,0,0.37798256,0.28095874,0.34105864
0,2,0.32948625,0.3156916,0.3548222
1,2,0.32696432,0.3187302,0.35430548
0,0,0.36800677,0.28264207,0.34935123
0,1,0.348079,0.35402912,0.2978919
1,2,0.3228436,0.31806803,0.3590884
0,0,0.37186402,0.30432016,0.32381585
2,0,0.37428144,0.28342548,0.3422931
1,0,0.3492412,0.3040866,0.34667224
1,2,0.33966646,0.30678052,0.35355303
1,2,0.33295956,0.27389267,0.39314777
1,0,0.3429001,0.32138035,0.33571956
2,2,0.3322893,0.32633272,0.341378
1,0,0.36689755,0.3101906,0.32291186
0,0,0.3704483,0.30097544,0.32857627
0,0,0.37303185,0.3210892,0.305879
1,0,0.35306808,0.29686686,0.35006508
0,2,0.31093585,0.32239065,0.3666735
1,0,0.35056528,0.34193578,0.30749893
1,2,0.33276612,0.32868135,0.3385525
2,2,0.33564764,0.3135781,0.3507742
2,0,0.34817424,0.34434947,0.3074763
1,2,0.33778057,0.30227843,0.359941
1,0,0.374864,0.31778926,0.30734673
0,0,0.35416824,0.3129387,0.332893
1,1,0.33265308,0.34703356,0.3203133
1,0,0.37651235,0.29237482,0.33111283
0,0,0.34951,0.31580225,0.3346877
0,2,0.32962945,0.3185965,0.35177398
2,0,0.34770218,0.31373855,0.33855924
0,2,0.33678642,0.31274506,0.35046858
0,0,0.36246786,0.32188785,0.31564426
0,0,0.36318824,0.28674576,0.35006604
2,2,0.35155427,0.29622936,0.3522164
1,0,0.3551733,0.30209774,0.34272894
0,0,0.34091887,0.32879156,0.3302896
2,2,0.3324425,0.2664098,0.4011476
2,0,0.35967082,0.28422427,0.3561049
0,0,0.34638265,0.31126752,0.34234983
2,2,0.37080333,0.24386933,0.3853273
0,2,0.33042845,0.29966617,0.36990532
1,2,0.3373666,0.2738889,0.3887445
0,0,0.36615777,0.30362475,0.33021748
2,0,0.35296738,0.3089219,0.3381107
0,2,0.35358742,0.2785812,0.36783138
2,0,0.38629204,0.29452294,0.3191851
2,2,0.34608984,0.30153292,0.35237718
0,0,0.33990046,0.33674595,0.32335362
2,2,0.31635526,0.3045407,0.37910408
0,2,0.33584082,0.28827277,0.3758864
1,0,0.38147837,0.3043764,0.31414524
1,0,0.35425302,0.30779672,0.33795026
2,2,0.33252048,0.2823319,0.38514757
0,2,0.29677352,0.3406323,0.3625942
0,2,0.32995132,0.29468638,0.37536234
0,2,0.32787076,0.32075763,0.35137165
1,2,0.33542228,0.2898427,0.374735
0,0,0.33969492,0.32770136,0.3326037
2,2,0.3343054,0.30370015,0.36199445
0,0,0.36674067,0.29369748,0.33956188
2,2,0.33529222,0.28463602,0.3800717
2,2,0.3466047,0.2889941,0.3644012
2,0,0.38245577,0.31029946,0.30724475
1,2,0.35979575,0.26698577,0.37321842
2,2,0.34144315,0.28397387,0.374583
2,0,0.36781618,0.29063433,0.34154952
1,2,0.32666782,0.31561643,0.35771567
1,2,0.3348846,0.28989807,0.37521735
0,0,0.37327453,0.3103871,0.3163384
0,0,0.34355813,0.31399646,0.3424454
1,2,0.3430723,0.27986795,0.3770598
2,2,0.34293875,0.29649064,0.36057058
1,0,0.35837314,0.31469154,0.3269353
1,0,0.34857407,0.32062274,0.3308031
2,2,0.33216116,0.31504983,0.35278898
0,2,0.325275,0.32186112,0.3528639
0,0,0.35293213,0.32321867,0.32384917
0,2,0.31484273,0.29249233,0.39266494
1,0,0.34725574,0.32177764,0.33096665
0,0,0.37822637,0.2875999,0.33417365
1,1,0.32213908,0.34003508,0.33782578
2,2,0.33904222,0.30548903,0.35546878
0,0,0.36772606,0.2981775,0.33409637
1,2,0.31670126,0.2983328,0.38496593
0,0,0.36363786,0.30061364,0.3357484
0,0,0.3678994,0.28082561,0.35127497
1,2,0.34605724,0.29492858,0.35901412
1,0,0.34932962,0.30439115,0.34627926
2,2,0.34034336,0.31044915,0.34920746
2,2,0.3510979,0.29242048,0.35648158
1,2,0.3560867,0.28691295,0.35700035
1,2,0.3360116,0.3079829,0.3560055
1,2,0.33127895,0.32072327,0.34799778
2,2,0.33443135,0.30418533,0.36138332
1,0,0.3486305,0.30354467,0.34782484
0,0,0.36085203,0.31394827,0.3251997
0,2,0.33076993,0.31148,0.35775012
0,0,0.35333592,0.3158543,0.3308098
0,0,0.35914826,0.2917031,0.34914866
1,0,0.35577756,0.29302698,0.35119548
2,0,0.34531614,0.32571435,0.3289696
0,1,0.31085515,0.3520358,0.33710912
2,0,0.3722415,0.30804306,0.3197154
0,0,0.3438888,0.32125664,0.3348545
1,0,0.3654402,0.32276422,0.3117956
1,0,0.35692626,0.3009805,0.34209326
2,0,0.34023756,0.33936954,0.32039297
1,0,0.35689124,0.30796376,0.33514503
1,0,0.3450467,0.3215931,0.33336022
1,0,0.38392505,0.29185572,0.32421926
1,0,0.3516325,0.32082906,0.32753837
2,2,0.33282992,0.30456337,0.36260673
0,0,0.34999076,0.31247035,0.33753887
2,0,0.3628315,0.30064413,0.33652428
2,2,0.3302547,0.31732014,0.35242522
1,2,0.3501802,0.2943199,0.3554999
1,2,0.34464085,0.30855,0.34680912
0,0,0.35859182,0.3097889,0.3316193
1,0,0.37949002,0.3087486,0.31176138
0,2,0.34944955,0.29352456,0.35702592
2,2,0.33102688,0.3088429,0.36013013
1,2,0.3434033,0.2866587,0.369938
0,0,0.3846099,0.29329354,0.32209653
2,2,0.32894397,0.27397543,0.3970806
2,1,0.32403117,0.34929842,0.32667044
0,2,0.33323455,0.30837336,0.3583921
2,1,0.308374,0.34901002,0.34261605
0,2,0.33675453,0.3040001,0.3592453
0,2,0.33554927,0.2972125,0.36723813
2,2,0.34070355,0.29155803,0.36773843
0,2,0.3498659,0.29340616,0.35672793
0,2,0.33064136,0.3186109,0.3507477
2,2,0.34343955,0.29681575,0.3597447
1,2,0.34636834,0.29214582,0.36148587
2,2,0.32975835,0.32990485,0.3403368
1,1,0.3331715,0.34226313,0.32456535
1,2,0.34187612,0.3051733,0.35295054
1,0,0.36844897,0.30761832,0.32393274
2,0,0.348743,0.32581493,0.32544208
1,1,0.32659826,0.3450257,0.32837602
1,0,0.37646908,0.31176242,0.31176853
2,0,0.34175822,0.33334118,0.32490063
2,2,0.3287226,0.33028117,0.34099624
0,0,0.3602463,0.28859386,0.3511599
0,0,0.37406868,0.3059182,0.3200131
1,2,0.3392355,0.29200336,0.3687611
1,0,0.36815414,0.29228923,0.33955657
1,0,0.34794644,0.32447276,0.32758078
0,2,0.3478725,0.2847954,0.3673321
1,0,0.36606967,0.34201428,0.29191604
1,2,0.32702997,0.3309866,0.34198344
0,0,0.35580832,0.31429508,0.3298966
0,0,0.35101837,0.3293699,0.31961182
2,2,0.35148343,0.29422465,0.35429192
2,0,0.3466038,0.31276172,0.34063444
1,0,0.3685214,0.28381336,0.34766525
2,0,0.37540692,0.3213733,0.3032198
1,2,0.3195723,0.2772142,0.40321347
1,0,0.3462218,0.31095827,0.34281996
1,0,0.34700528,0.32359406,0.32940075
2,0,0.38004944,0.30334988,0.31660065
0,2,0.31453866,0.31399974,0.3714616
1,2,0.32184002,0.31993607,0.35822397
0,2,0.35024798,0.2793022,0.37044978
1,2,0.36195892,0.24388902,0.39415202
1,0,0.3533814,0.32071802,0.32590055
1,0,0.35913444,0.3530324,0.28783315
2,1,0.3434462,0.34873706,0.3078167
2,2,0.35318294,0.2800194,0.36679766
0,0,0.3680257,0.28317434,0.34879997
0,2,0.33255705,0.31123778,0.35620514
2,2,0.34100938,0.31348997,0.3455006
0,2,0.31367344,0.331343,0.35498357
2,2,0.3238605,0.32564893,0.35049057
2,2,0.3320202,0.29098234,0.3769974
2,0,0.34438106,0.31653664,0.3390823
0,1,0.33935335,0.3551219,0.3055247
2,0,0.3570909,0.31380045,0.3291086
1,0,0.36558065,0.31416985,0.32024947
2,1,0.32850748,0.35998666,0.3115059
0,0,0.373277,0.29322886,0.33349416
2,0,0.3570865,0.32733464,0.31557888
1,0,0.34862894,0.32375595,0.32761502
1,2,0.34393856,0.2758446,0.3802168
2,2,0.34001333,0.31677604,0.3432107
2,0,0.3951942,0.2743137,0.33049214
2,2,0.32798645,0.32992208,0.34209147
2,0,0.35540384,0.29965824,0.34493798
0,0,0.37425774,0.30967477,0.31606746
0,2,0.33439863,0.29713523,0.3684661
0,2,0.32769766,0.30968037,0.36262193
1,2,0.3227365,0.3227131,0.3545503
2,2,0.32120365,0.2776156,0.40118077
0,2,0.344226,0.29163274,0.36414123
2,0,0.34784386,0.31158844,0.34056765
1,0,0.3576654,0.31244802,0.3298866
2,2,0.33955353,0.28378463,0.37666184
2,0,0.3473792,0.30607602,0.34654483
2,2,0.345886,0.29200265,0.3621114
2,2,0.3422861,0.27794224,0.37977162
1,0,0.36297485,0.30861384,0.3284113
2,0,0.35332963,0.34147957,0.30519074
0,2,0.34235647,0.2701399,0.38750362
2,2,0.329292,0.3109706,0.3597373
0,2,0.34134427,0.26412863,0.39452705
0,2,0.33856198,0.28595853,0.37547952
1,2,0.3187765,0.33708957,0.34413394
1,2,0.30351883,0.31252253,0.3839586
0,0,0.36515036,0.27073827,0.36411133
1,0,0.33832055,0.33231708,0.3293624
2,2,0.3421232,0.29000476,0.367872
2,2,0.3124294,0.3310328,0.35653785
1,0,0.37172294,0.31092426,0.31735286
1,1,0.32825655,0.34270358,0.3290398
2,2,0.34570083,0.29706502,0.35723418
0,2,0.3178058,0.31080094,0.37139323
1,1,0.33298793,0.33460256,0.33240953
2,2,0.3432937,0.28874242,0.36796388
0,0,0.36368605,0.3209366,0.31537732
1,2,0.33756024,0.30716252,0.35527724
1,2,0.3297157,0.32528007,0.34500426
1,2,0.34216106,0.28610328,0.3717356
1,0,0.35018,0.3022969,0.3475231
0,0,0.36849782,0.30964822,0.32185403
2,2,0.3357368,0.29597488,0.3682883
1,0,0.37554756,0.32653198,0.2979205
2,0,0.36714324,0.3092137,0.32364306
0,2,0.33193946,0.28703314,0.38102734
2,0,0.37448537,0.2998314,0.3256832
0,1,0.33356503,0.33479977,0.33163524
2,1,0.34394944,0.36371323,0.2923373
0,2,0.33684966,0.29542527,0.367725
2,2,0.31323346,0.28389612,0.40287042
2,2,0.34315237,0.2923051,0.36454254
1,0,0.36056018,0.2900458,0.34939405
2,2,0.32396185,0.33621305,0.3398251
2,0,0.3626445,0.29484197,0.34251356
1,2,0.3341753,0.28772265,0.37810203
2,2,0.34219632,0.30699933,0.35080436
1,0,0.37145317,0.2822973,0.34624946
2,0,0.3599309,0.3179367,0.3221324
0,2,0.33631882,0.31889173,0.34478942
2,2,0.34156448,0.30115578,0.35727972
2,2,0.34005827,0.29889268,0.36104906
2,1,0.342966,0.34827018,0.30876392
1,2,0.35364795,0.2733507,0.3730014
1,2,0.33525932,0.30386433,0.3608764
1,0,0.3470287,0.33986506,0.31310624
1,0,0.38087785,0.30283555,0.3162865
0,2,0.3325129,0.327553,0.3399341
0,2,0.33990338,0.30492592,0.35517076
2,0,0.37907365,0.3093761,0.31155023
1,0,0.37511858,0.27212214,0.35275927
1,0,0.36479425,0.30537838,0.32982737
2,0,0.35357916,0.300421,0.34599978
0,0,0.36639726,0.30181515,0.33178768
2,0,0.36587316,0.29663625,0.3374906
2,0,0.35716468,0.31455645,0.3282789
0,0,0.36123177,0.300964,0.33780417
0,0,0.3595843,0.3062981,0.33411753
2,0,0.3902732,0.28646335,0.32326353
2,1,0.33256552,0.34657642,0.320858
0,1,0.34020954,0.34853137,0.31125903
1,2,0.33726856,0.31120604,0.35152537
1,0,0.35813984,0.32058525,0.3212749
0,0,0.3647242,0.28669938,0.3485764
2,2,0.33304852,0.28128377,0.38566765
2,2,0.33793893,0.320816,0.34124506
0,0,0.35800964,0.28861937,0.35337102
1,0,0.38017225,0.28159875,0.338229
0,2,0.35223314,0.2533773,0.39438957
1,0,0.3583488,0.3133461,0.32830516
0,0,0.3622788,0.3207139,0.31700733
1,0,0.36026555,0.3253734,0.31436104
0,2,0.35690305,0.27738655,0.3657104
2,0,0.36341426,0.3262419,0.31034377
0,0,0.3603432,0.28403032,0.35562652
1,2,0.33798265,0.3083743,0.3536431
2,2,0.35661295,0.26084262,0.38254446
2,0,0.33726013,0.33128318,0.33145666
0,2,0.34607565,0.29249266,0.3614317
1,2,0.31135198,0.30713615,0.38151193
0,2,0.323376,0.32629418,0.35032985
2,0,0.38200384,0.30225465,0.31574154
2,0,0.36190018,0.29547805,0.3426218
0,2,0.36929858,0.25884768,0.3718538
2,0,0.37063792,0.28461677,0.3447454
1,1,0.3302797,0.34523597,0.3244843
2,0,0.36485642,0.30699313,0.32815048
0,0,0.35872903,0.286157,0.35511395
2,0,0.35594717,0.29835194,0.34570092
2,0,0.37637198,0.30937225,0.31425577
2,2,0.32626376,0.33298802,0.34074816
2,2,0.32957748,0.3113739,0.3590487
2,0,0.3445631,0.3124574,0.34297943
2,0,0.3480767,0.32192633,0.32999703
2,0,0.3464727,0.32944325,0.32408407
0,0,0.35809004,0.28590515,0.3560048
0,2,0.3197941,0.29024786,0.38995808
2,2,0.33203024,0.31529877,0.35267094
2,2,0.3398744,0.30418912,0.35593653
0,0,0.34925377,0.31259012,0.3381561
1,0,0.3432294,0.3177494,0.33902115
2,2,0.32911414,0.30085334,0.37003255
2,2,0.3475772,0.29585144,0.35657144
0,2,0.33763635,0.31552058,0.34684312
1,1,0.3279963,0.34978053,0.3222232
0,2,0.32686377,0.29812542,0.37501082
0,2,0.346835,0.30244687,0.3507181
0,0,0.36767226,0.28000012,0.35232764
0,0,0.35057703,0.3174066,0.33201635
2,2,0.34824255,0.2795961,0.37216136
2,2,0.34726673,0.2786436,0.37408966
1,2,0.35141793,0.29390457,0.3546775
0,2,0.34084162,0.3076507,0.35150772
1,2,0.32188398,0.32736233,0.3507537
2,0,0.3952287,0.2792193,0.3255519
1,2,0.3185182,0.30276945,0.37871236
1,2,0.31415933,0.3124367,0.373404
2,0,0.35851672,0.3001295,0.34135377
2,0,0.3827699,0.276558,0.34067208
1,2,0.34353462,0.30674222,0.3497232
1,0,0.34811378,0.30926803,0.3426182
0,2,0.34098962,0.3124757,0.3465346
0,0,0.37740764,0.33426544,0.2883269
2,0,0.3829357,0.31221,0.3048543
0,0,0.34111926,0.32040432,0.33847645
2,2,0.34780836,0.30312943,0.34906214
2,2,0.31169948,0.33267105,0.3556295
2,2,0.33938247,0.30099127,0.3596262
1,0,0.34482008,0.33318663,0.3219932
2,0,0.36618125,0.3211222,0.31269658
0,0,0.37316325,0.2871318,0.33970496
2,0,0.3740227,0.30882585,0.31715146
0,0,0.36107895,0.31876484,0.3201562
1,1,0.3333816,0.343079,0.3235394
2,0,0.36324662,0.3252345,0.3115189
0,2,0.3408423,0.26207328,0.3970844
0,0,0.36538592,0.3004942,0.33411992
0,2,0.33629256,0.31729665,0.34641075
1,0,0.3789364,0.29612723,0.3249363
0,2,0.34293318,0.27465832,0.38240847
1,0,0.36531022,0.2885014,0.34618834
2,2,0.33622032,0.29461226,0.36916742
1,0,0.37459582,0.31257477,0.31282938
2,2,0.34549445,0.28255445,0.37195113
2,0,0.35675424,0.29647613,0.34676963
0,1,0.34061253,0.35384747,0.30554003
2,0,0.36351874,0.29335392,0.34312734
0,0,0.3666771,0.3180955,0.31522733
0,0,0.35220337,0.30435798,0.34343863
0,0,0.36326247,0.2932412,0.34349632
2,2,0.33376485,0.3170465,0.3491886
0,2,0.31751698,0.32945547,0.35302755
0,2,0.31530836,0.32832363,0.35636798
1,0,0.33484986,0.3329856,0.33216447
0,2,0.3338218,0.3205528,0.34562537
1,0,0.3685928,0.32116827,0.31023896
2,2,0.34719002,0.29322973,0.35958022
2,2,0.3263665,0.3312844,0.34234908
2,2,0.3626473,0.27310666,0.36424607
0,0,0.35335422,0.3263234,0.32032242
2,0,0.36351582,0.3247198,0.31176442
2,2,0.32008407,0.32696933,0.35294658
2,2,0.35868764,0.28107625,0.36023608
0,0,0.36720935,0.2955979,0.33719277
1,1,0.3235261,0.35358852,0.32288542
1,0,0.35894063,0.30864933,0.33240998
0,2,0.32850593,0.2828152,0.3886789
2,1,0.34778124,0.3489533,0.30326542
0,2,0.3338955,0.31293908,0.35316542
2,2,0.3445149,0.30970564,0.3457794
0,2,0.3412164,0.3010202,0.35776338
0,0,0.3577419,0.29395807,0.34830004
2,0,0.36474255,0.30422407,0.3310334
1,0,0.34560332,0.32544824,0.3289484
2,0,0.34068057,0.32988384,0.32943553
2,0,0.37651974,0.3008798,0.3226005
2,2,0.3332718,0.3097126,0.3570156
0,2,0.33503193,0.29557344,0.36939463
1,2,0.3455811,0.3013955,0.35302332
1,0,0.36558142,0.30383512,0.33058345
2,0,0.34751257,0.32027638,0.33221102
1,0,0.33967537,0.32130322,0.33902144
1,0,0.36206824,0.27947176,0.35846007
0,0,0.3420462,0.32148468,0.33646908
1,2,0.33595538,0.29364127,0.37040344
2,0,0.34106678,0.32169476,0.3372385
1,0,0.35942248,0.30633008,0.33424744
1,0,0.35263625,0.3230536,0.3243101
1,0,0.34771964,0.32719412,0.32508615
0,2,0.34072533,0.31003428,0.34924042
1,0,0.36020193,0.2889976,0.35080045
2,2,0.3398217,0.31447056,0.34570774
0,2,0.35079816,0.2970222,0.35217965
1,0,0.36155245,0.29873273,0.33971488
2,0,0.35491988,0.3436041,0.30147606
0,2,0.3396743,0.30509356,0.35523215
1,2,0.33830947,0.31743744,0.34425312
2,0,0.3563805,0.33439797,0.30922157
1,2,0.3532326,0.2902801,0.35648733
0,2,0.33756354,0.30463225,0.3578042
0,0,0.37035665,0.27497062,0.35467276
0,2,0.34799996,0.30067578,0.35132426
0,2,0.3232362,0.32079914,0.35596463
0,0,0.35728678,0.29814982,0.3445634
0,0,0.38569725,0.28005332,0.33424947
1,0,0.35792953,0.28556836,0.35650218
0,0,0.37171966,0.3062264,0.3220539
2,2,0.3516567,0.29180187,0.35654145
0,0,0.35668144,0.31143016,0.33188844
0,2,0.33498165,0.32269895,0.3423194
0,0,0.36285976,0.3353497,0.30179045
1,0,0.35962057,0.29270828,0.34767115
0,2,0.3531719,0.2889076,0.35792047
2,0,0.3399128,0.32322034,0.33686683
1,2,0.34681872,0.30052882,0.3526525
2,0,0.36875132,0.32505757,0.30619112
0,0,0.345196,0.31420878,0.34059525
2,0,0.358183,0.34293732,0.29887962
2,0,0.39341822,0.29171142,0.31487042
2,0,0.36567482,0.27036983,0.36395538
2,0,0.37636703,0.29219744,0.33143547
2,0,0.37626275,0.29613796,0.3275993
1,0,0.36134973,0.32929033,0.30935997
0,2,0.31643784,0.3379501,0.34561208
0,1,0.31191579,0.3885726,0.2995116
0,0,0.38362998,0.31449655,0.3018735
2,0,0.39419618,0.332743,0.27306086
2,0,0.34806347,0.30842376,0.3435127
0,0,0.38100588,0.28747904,0.33151513
2,2,0.32464275,0.3178641,0.35749313
1,2,0.31617913,0.31086886,0.37295204
1,2,0.35070956,0.2983882,0.35090223
0,0,0.34689593,0.32907453,0.3240296
1,1,0.33312607,0.35413903,0.3127349
2,2,0.33787674,0.31723765,0.3448856
1,0,0.3624574,0.30995733,0.32758525
0,0,0.36507624,0.30278853,0.33213526
2,2,0.3368881,0.28107938,0.38203248
0,0,0.3580087,0.31220257,0.32978868
2,2,0.3368947,0.3107575,0.35234782
0,0,0.3547697,0.325281,0.31994927
1,2,0.3501343,0.29164752,0.35821816
1,0,0.36514077,0.2940039,0.3408553
1,2,0.34666285,0.29032603,0.3630111
1,0,0.391454,0.30208912,0.30645686
1,0,0.367943,0.27680987,0.35524717
2,2,0.3417605,0.29575202,0.36248752
2,2,0.3371256,0.30194497,0.36092943
0,2,0.32731566,0.33507925,0.33760512
0,0,0.38312873,0.29312274,0.32374853
1,0,0.36103436,0.31286892,0.32609668
0,0,0.36669782,0.3125299,0.32077226
0,1,0.3029344,0.3540432,0.3430224
1,2,0.3334899,0.32304454,0.3434655
1,2,0.32810396,0.31766707,0.354229
1,0,0.3608566,0.33712247,0.30202097
0,2,0.33931655,0.30890206,0.35178143
1,0,0.33612657,0.33142427,0.33244917
2,2,0.32658973,0.29324692,0.38016337
1,1,0.3414609,0.34610257,0.31243655
0,2,0.3525719,0.29037395,0.3570541
0,2,0.34728324,0.2894423,0.36327448
2,0,0.37604102,0.27596918,0.3479898
0,0,0.36931378,0.26284382,0.3678424
2,0,0.37672666,0.30919287,0.31408042
0,0,0.36852908,0.34473857,0.28673238
0,2,0.32740042,0.32179314,0.35080644
0,2,0.33234677,0.3116984,0.35595483
1,0,0.35800222,0.30704018,0.3349575
0,1,0.33560854,0.33903557,0.3253559
0,2,0.32724163,0.31416687,0.35859153
1,2,0.33307114,0.3304741,0.33645475
0,2,0.32742918,0.27841944,0.3941514
