true,pred,prob_neut,prob_sdn,prob_ssv
1,0,0.34505028,0.3143453,0.34060436
1,0,0.3451539,0.31420165,0.3406444
1,0,0.3450287,0.3143761,0.34059522
0,0,0.3450762,0.31428304,0.3406407
1,0,0.3451647,0.31428188,0.3405534
2,0,0.34514365,0.31423476,0.34062156
1,0,0.34531197,0.31401137,0.3406766
0,0,0.34545588,0.31402925,0.3405148
2,0,0.34533033,0.3139939,0.3406758
2,0,0.34518495,0.31419381,0.34062123
1,0,0.34509662,0.3143469,0.34055647
0,0,0.3453548,0.31409034,0.34055483
2,0,0.3451704,0.3140766,0.340753
1,0,0.34518468,0.31431967,0.34049556
1,0,0.3451018,0.3143854,0.34051278
0,0,0.34507465,0.31422207,0.34070328
1,0,0.34514096,0.31433415,0.34052494
1,0,0.34516203,0.31425372,0.34058428
1,0,0.3452636,0.3142544,0.34048203
1,0,0.34506577,0.31430757,0.34062678
0,0,0.34515727,0.3140681,0.34077466
0,0,0.34520096,0.31416622,0.3406329
1,0,0.34515104,0.31439635,0.34045264
0,0,0.3450399,0.31436837,0.34059173
1,0,0.34516487,0.31427523,0.34055984
2,0,0.34516937,0.31432188,0.34050873
2,0,0.34523487,0.3141786,0.34058657
2,0,0.34520411,0.3141601,0.3406358
2,0,0.34503388,0.3143643,0.3406018
1,0,0.34510267,0.31427854,0.3406188
1,0,0.34537172,0.31395632,0.340672
1,0,0.34519765,0.314237,0.34056538
2,0,0.34521928,0.31419212,0.34058857
0,0,0.34539932,0.31420135,0.34039935
0,0,0.34522063,0.31421614,0.3405632
0,0,0.34519815,0.31422845,0.34057334
0,0,0.3453632,0.3140592,0.3405776
0,0,0.34530914,0.31403095,0.34065992
1,0,0.34509057,0.314342,0.3405674
1,0,0.34512913,0.31426647,0.34060436
1,0,0.3453548,0.3140744,0.3405708
0,0,0.34526283,0.3141595,0.34057763
0,0,0.34510222,0.3143686,0.34052917
2,0,0.3452105,0.31406865,0.34072086
1,0,0.34510016,0.3140742,0.34082562
1,0,0.34514755,0.31443378,0.34041873
0,0,0.34528476,0.3142256,0.3404897
2,0,0.3453286,0.3141651,0.34050632
0,0,0.3450773,0.3144235,0.34049916
0,0,0.34525594,0.3141939,0.3405501
1,0,0.34523293,0.31432804,0.34043905
2,0,0.34508473,0.31423518,0.34068003
1,0,0.34531155,0.31391266,0.34077582
0,0,0.3454068,0.31404877,0.34054446
1,0,0.34520277,0.31413993,0.34065732
1,0,0.3451414,0.3142242,0.34063438
2,0,0.3453624,0.314086,0.3405516
2,0,0.34516224,0.3142637,0.34057406
1,0,0.34503248,0.3143037,0.34066382
0,0,0.34534484,0.31401587,0.3406393
1,0,0.3452104,0.31435803,0.34043154
2,0,0.34501335,0.3143747,0.34061196
2,0,0.3452494,0.31412348,0.34062704
0,0,0.3451641,0.31432125,0.3405147
0,0,0.345289,0.31421486,0.34049618
0,0,0.34499362,0.3143845,0.34062186
0,0,0.3452466,0.3141384,0.340615
1,0,0.34493592,0.31441265,0.34065145
0,0,0.34506252,0.31439412,0.34054336
0,0,0.34540778,0.3140655,0.34052673
1,0,0.34522197,0.31414455,0.34063345
2,0,0.34513977,0.31428972,0.34057054
0,0,0.3453109,0.31422344,0.34046566
0,0,0.34524605,0.3142558,0.34049818
1,0,0.3453076,0.31414676,0.3405457
2,0,0.3453247,0.31395215,0.34072313
0,0,0.3453097,0.31414017,0.34055015
2,0,0.3451064,0.31423318,0.34066042
1,0,0.34510505,0.31438598,0.34050894
2,0,0.34506327,0.31429327,0.34064355
2,0,0.34517998,0.31430656,0.34051347
0,0,0.34519124,0.31428325,0.3405256
2,0,0.34521073,0.31423533,0.3405539
0,0,0.34527326,0.3141111,0.34061563
0,0,0.34505403,0.31432945,0.34061652
2,0,0.34495953,0.3143634,0.34067702
2,0,0.34529468,0.3140991,0.34060618
0,0,0.34535456,0.31413308,0.34051234
0,0,0.34518594,0.31428516,0.3405289
1,0,0.34503442,0.31443483,0.3405307
2,0,0.34538242,0.31405723,0.34056035
2,0,0.3450559,0.31429687,0.34064716
0,0,0.34527948,0.31421947,0.34050107
2,0,0.3452742,0.31413043,0.34059536
1,0,0.34523004,0.3140517,0.3407182
0,0,0.34546208,0.31397924,0.34055862
0,0,0.3453891,0.31398278,0.34062815
2,0,0.34505314,0.31440157,0.34054533
0,0,0.34511864,0.31428373,0.34059763
1,0,0.34516263,0.3141908,0.3406466
2,0,0.34530643,0.31424785,0.3404457
0,0,0.345329,0.314139,0.34053203
0,0,0.34504947,0.31426904,0.34068155
1,0,0.34504703,0.31444028,0.34051272
2,0,0.34523997,0.31413043,0.34062964
1,0,0.34525868,0.31430376,0.3404376
0,0,0.3452398,0.3142964,0.34046382
0,0,0.3450687,0.31438616,0.34054515
0,0,0.3451485,0.31432906,0.34052247
2,0,0.34499037,0.3143557,0.34065396
1,0,0.34534216,0.31425858,0.3403993
1,0,0.34516862,0.31434172,0.3404897
1,0,0.34524262,0.31413895,0.3406184
1,0,0.3453212,0.31409347,0.34058523
1,0,0.3452768,0.3142051,0.34051806
0,0,0.34535205,0.3142476,0.3404004
1,0,0.34505704,0.31437692,0.34056604
0,0,0.34518394,0.31412223,0.34069386
0,0,0.34519655,0.31426752,0.34053597
2,0,0.34525314,0.31420666,0.34054023
0,0,0.3452492,0.31418246,0.34056824
2,0,0.34526643,0.314136,0.3405975
2,0,0.34523246,0.31425533,0.34051222
1,0,0.34545392,0.31396174,0.34058434
0,0,0.34522465,0.31415924,0.34061614
2,0,0.34542325,0.31406072,0.340516
0,0,0.34532773,0.3141591,0.34051317
1,0,0.34529793,0.31414133,0.3405607
1,0,0.34515122,0.31428888,0.34055993
0,0,0.34521556,0.314064,0.34072044
1,0,0.34510502,0.31436977,0.34052518
0,0,0.3451767,0.31434247,0.3404808
1,0,0.34528586,0.31421602,0.34049818
0,0,0.3451426,0.31428343,0.34057394
1,0,0.34499726,0.31434596,0.34065682
0,0,0.34491712,0.31441918,0.34066367
0,0,0.34518626,0.31425345,0.34056035
2,0,0.34504542,0.31440717,0.3405474
0,0,0.3452444,0.3142905,0.34046513
2,0,0.345008,0.3143535,0.3406385
2,0,0.34492847,0.31444657,0.340625
0,0,0.34543666,0.31406796,0.34049538
2,0,0.3451714,0.31427962,0.340549
2,0,0.3452036,0.31429076,0.34050554
1,0,0.34515548,0.31421793,0.34062654
2,0,0.34506115,0.31440386,0.34053493
0,0,0.34532347,0.31428814,0.34038842
1,0,0.3451522,0.31426564,0.34058216
1,0,0.3451438,0.31424063,0.34061554
0,0,0.34524453,0.31417295,0.34058255
2,0,0.34520265,0.31429356,0.34050384
2,0,0.3452762,0.31417596,0.3405478
0,0,0.34527346,0.31415164,0.34057486
2,0,0.34508905,0.31436417,0.3405468
0,0,0.34539023,0.3140705,0.34053928
1,0,0.3452956,0.31414205,0.3405623
2,0,0.3450966,0.31420875,0.3406947
0,0,0.34526837,0.31421864,0.340513
1,0,0.3452321,0.31441063,0.34035724
1,0,0.34502256,0.31434694,0.34063053
2,0,0.34524345,0.3143148,0.34044176
0,0,0.34519863,0.31414658,0.34065473
0,0,0.3453442,0.31410322,0.34055257
2,0,0.34527028,0.31411108,0.34061864
1,0,0.34511515,0.31411523,0.34076956
0,0,0.3451938,0.3142143,0.3405919
2,0,0.34533492,0.31419444,0.34047058
2,0,0.3453632,0.31396875,0.34066817
0,0,0.34525007,0.31426078,0.34048918
1,0,0.34493366,0.31439665,0.34066966
2,0,0.3453493,0.31408238,0.3405683
2,0,0.34519,0.31410775,0.3407023
1,0,0.34530967,0.31412533,0.34056503
0,0,0.34507346,0.31438044,0.34054613
1,0,0.3453865,0.313951,0.34066257
2,0,0.3450021,0.31444618,0.34055164
1,0,0.3454833,0.31407437,0.34044236
0,0,0.34523287,0.31416786,0.34059927
0,0,0.3452634,0.3141847,0.34055188
1,0,0.34520948,0.31434628,0.34044433
1,0,0.34525374,0.31421977,0.34052643
2,0,0.3453037,0.31411338,0.34058288
0,0,0.34523958,0.31423664,0.34052375
0,0,0.34514797,0.31423846,0.34061354
2,0,0.3451921,0.31431982,0.34048805
1,0,0.34502903,0.31435755,0.34061342
2,0,0.34516162,0.3143015,0.3405368
2,0,0.34531093,0.31416315,0.34052587
1,0,0.34524655,0.3142637,0.34048977
1,0,0.34534925,0.31421822,0.34043255
1,0,0.34522647,0.31422645,0.34054708
1,0,0.34557733,0.31396785,0.3404548
0,0,0.345144,0.31425366,0.34060234
1,0,0.34516367,0.31416464,0.34067172
0,0,0.3452721,0.31408706,0.34064084
1,0,0.34534627,0.31393704,0.34071672
0,0,0.3451811,0.31426543,0.34055346
2,0,0.3451585,0.31426406,0.34057745
2,0,0.3451351,0.31431562,0.34054926
1,0,0.3452504,0.31425324,0.3404964
1,0,0.34515852,0.31422937,0.34061214
2,0,0.34501433,0.31444293,0.3405427
0,0,0.34516972,0.31419525,0.34063503
2,0,0.34522685,0.31437975,0.34039333
1,0,0.34524775,0.31416348,0.34058878
0,0,0.3451167,0.31432205,0.3405612
1,0,0.34508952,0.31440023,0.34051022
1,0,0.3453364,0.3142244,0.3404392
1,0,0.3452182,0.31419337,0.34058836
2,0,0.3451927,0.31429031,0.340517
1,0,0.3450811,0.31431007,0.3406089
2,0,0.34500256,0.31433585,0.34066164
2,0,0.34525272,0.31422925,0.34051812
2,0,0.34510845,0.31425193,0.34063953
2,0,0.3451611,0.31427705,0.34056184
2,0,0.3452982,0.31418887,0.34051293
2,0,0.34520763,0.31425175,0.34054065
0,0,0.34520283,0.31427363,0.3405236
2,0,0.3451824,0.31422207,0.3405955
1,0,0.34516644,0.31429765,0.3405359
1,0,0.3453195,0.31422725,0.3404532
0,0,0.34529096,0.31420374,0.34050518
0,0,0.34537348,0.31411687,0.34050965
2,0,0.34524593,0.31431812,0.34043595
2,0,0.3452108,0.31431213,0.34047705
2,0,0.34540406,0.3141397,0.34045625
0,0,0.3453971,0.3141764,0.34042647
1,0,0.34513077,0.3143651,0.34050408
2,0,0.34515622,0.3144222,0.34042162
1,0,0.34507138,0.3142888,0.34063983
0,0,0.3451744,0.31402695,0.34079865
2,0,0.34525052,0.31422108,0.34052834
0,0,0.34529448,0.31415197,0.34055358
0,0,0.34528705,0.31416634,0.34054658
2,0,0.3451762,0.3143113,0.34051242
2,0,0.34503442,0.3143688,0.34059674
1,0,0.34524605,0.3142288,0.34052512
0,0,0.3451672,0.31418654,0.34064624
1,0,0.34504822,0.3143684,0.34058344
2,0,0.34543073,0.31422487,0.34034437
1,0,0.34512186,0.3141997,0.34067848
1,0,0.34531176,0.31420094,0.34048736
2,0,0.34510642,0.31422773,0.34066582
2,0,0.34516978,0.31425372,0.3405765
2,0,0.34518433,0.31422722,0.34058845
2,0,0.3452001,0.31427965,0.3405202
2,0,0.34509614,0.31416383,0.34074005
2,0,0.34526464,0.3141914,0.34054393
0,0,0.34517664,0.31418106,0.34064233
2,0,0.34539738,0.3139958,0.34060687
1,0,0.34519288,0.31425035,0.34055674
2,0,0.34514737,0.31426045,0.34059215
2,0,0.34547874,0.31393075,0.34059054
2,0,0.34506625,0.31417787,0.34075588
2,0,0.3451433,0.31428823,0.34056854
0,0,0.34527165,0.31413642,0.34059197
2,0,0.34530693,0.31408343,0.34060964
0,0,0.34508443,0.31438097,0.34053454
1,0,0.34503663,0.31440946,0.34055385
2,0,0.34541893,0.3140071,0.34057394
1,0,0.34516996,0.3142404,0.34058964
0,0,0.34514907,0.31425577,0.34059513
1,0,0.34500882,0.31433338,0.34065783
0,0,0.3454605,0.3140376,0.34050193
1,0,0.34528363,0.31412685,0.34058946
0,0,0.34509948,0.31437758,0.34052297
0,0,0.34516412,0.31415358,0.3406823
2,0,0.34500444,0.31448895,0.34050658
2,0,0.34526008,0.31416267,0.34057727
1,0,0.34519,0.31432006,0.34049
2,0,0.34511676,0.31429753,0.34058568
0,0,0.34518793,0.3143584,0.34045368
0,0,0.3450248,0.31442133,0.34055385
0,0,0.34529138,0.31405297,0.3406556
2,0,0.34521598,0.31423098,0.34055305
2,0,0.34503752,0.31423262,0.3407299
1,0,0.3449136,0.31436178,0.34072462
0,0,0.3450806,0.3143647,0.34055468
1,0,0.34523448,0.31420714,0.34055838
2,0,0.34511986,0.31430763,0.34057242
0,0,0.34506044,0.31425247,0.34068713
0,0,0.34511513,0.31426826,0.34061658
1,0,0.34512535,0.31427062,0.34060398
0,0,0.34514454,0.3143167,0.34053886
1,0,0.34539998,0.31402263,0.34057742
0,0,0.34519702,0.3142392,0.34056383
0,0,0.3453845,0.3141172,0.3404982
0,0,0.3452878,0.3141446,0.34056768
0,0,0.34513426,0.3143228,0.3405429
2,0,0.3450916,0.31435245,0.34055588
1,0,0.34517577,0.31432316,0.34050113
0,0,0.34517893,0.31428888,0.34053218
1,0,0.3452986,0.3141919,0.34050947
2,0,0.3453355,0.31415352,0.340511
0,0,0.34518576,0.31426027,0.34055397
2,0,0.34544846,0.3139388,0.3406127
0,0,0.3453033,0.31422174,0.34047487
1,0,0.34509146,0.31425256,0.34065598
0,0,0.3453292,0.3142142,0.34045666
0,0,0.3453608,0.31413737,0.34050176
2,0,0.3453674,0.31411284,0.34051973
2,0,0.34517345,0.3142789,0.3405477
0,0,0.34516263,0.31438112,0.34045628
1,0,0.3451584,0.3142796,0.34056208
0,0,0.34547246,0.31411776,0.34040982
2,0,0.34529898,0.31418902,0.34051195
0,0,0.34524655,0.3142135,0.34054
1,0,0.34550676,0.31398663,0.34050667
2,0,0.3451948,0.3142111,0.34059414
1,0,0.34537315,0.3141032,0.34052375
0,0,0.34516725,0.3142916,0.3405412
1,0,0.34517068,0.31435794,0.34047133
1,0,0.34517956,0.31440142,0.34041905
1,0,0.3452316,0.31406492,0.3407035
2,0,0.3453109,0.31415448,0.34053463
2,0,0.3450383,0.31420264,0.34075916
2,0,0.34520757,0.3142892,0.34050325
0,0,0.34507883,0.31441146,0.3405097
2,0,0.3451131,0.31428105,0.3406059
0,0,0.345226,0.3141964,0.34057763
0,0,0.345182,0.31421936,0.34059864
0,0,0.34517372,0.3142736,0.3405526
1,0,0.34510723,0.31422853,0.34066424
0,0,0.34519273,0.31435046,0.34045678
1,0,0.34515694,0.3141699,0.34067312
1,0,0.34491017,0.3143796,0.34071022
1,0,0.34500387,0.31429994,0.34069616
1,0,0.34526277,0.31412974,0.34060746
1,0,0.3452143,0.3142283,0.34055746
1,0,0.34513953,0.31430635,0.34055412
1,0,0.34513336,0.31443605,0.34043053
2,0,0.3451214,0.31436518,0.3405134
1,0,0.34515816,0.31422904,0.34061283
2,0,0.34520555,0.31419128,0.34060317
2,0,0.34515038,0.31423548,0.34061414
2,0,0.34499326,0.31438917,0.34061763
0,0,0.34512034,0.31432298,0.34055668
2,0,0.34547937,0.31406558,0.34045509
2,0,0.34513468,0.31419885,0.34066647
1,0,0.3452155,0.3142079,0.34057665
2,0,0.34518987,0.3142278,0.34058234
1,0,0.34506685,0.31436208,0.34057114
0,0,0.34531766,0.3143395,0.34034282
1,0,0.34516612,0.31421775,0.34061614
2,0,0.34529623,0.3142617,0.34044206
0,0,0.34534714,0.3142656,0.3403872
0,0,0.34520423,0.31424615,0.3405496
0,0,0.34512424,0.31438866,0.34048703
0,0,0.3451299,0.31422308,0.340647
2,0,0.345218,0.3143177,0.34046432
2,0,0.3452802,0.3142365,0.34048328
1,0,0.34527442,0.31411195,0.3406136
1,0,0.345239,0.3141796,0.34058133
0,0,0.3451129,0.31438887,0.3404982
2,0,0.3450399,0.31439313,0.340567
1,0,0.34502092,0.31440216,0.34057695
1,0,0.34505367,0.31435955,0.34058678
2,0,0.34513056,0.31420848,0.340661
1,0,0.3450672,0.31428316,0.34064963
1,0,0.34514415,0.3142421,0.34061375
1,0,0.3453667,0.31397632,0.34065697
1,0,0.34530506,0.3141932,0.3405018
1,0,0.3450137,0.3143995,0.3405868
0,0,0.34495744,0.31450757,0.340535
2,0,0.3452256,0.3141399,0.34063444
0,0,0.34517226,0.31435856,0.3404692
1,0,0.34511346,0.31429318,0.34059337
1,0,0.34544066,0.31407824,0.340481
1,0,0.34510764,0.31436956,0.34052286
0,0,0.34524557,0.314304,0.3404504
1,0,0.3450956,0.31428102,0.34062338
2,0,0.34511805,0.314369,0.340513
1,0,0.345036,0.31431124,0.34065273
1,0,0.34526175,0.31413215,0.34060603
1,0,0.3453872,0.31397596,0.34063685
2,0,0.34515208,0.31439486,0.34045303
2,0,0.34522417,0.31418398,0.34059182
1,0,0.34529883,0.31411418,0.340587
1,0,0.34532732,0.31415918,0.3405135
1,0,0.345314,0.3141256,0.34056044
2,0,0.34529966,0.3141794,0.34052095
2,0,0.3453071,0.31410694,0.34058592
0,0,0.34524828,0.31413925,0.34061247
1,0,0.3448705,0.31453615,0.3405933
1,0,0.34532535,0.31408545,0.3405892
0,0,0.34524146,0.31424037,0.34051818
1,0,0.3450316,0.31424972,0.34071866
0,0,0.34525627,0.3140544,0.34068933
0,0,0.34518066,0.31434253,0.3404768
2,0,0.34510568,0.3143381,0.34055626
0,0,0.3450062,0.3143821,0.34061173
1,0,0.34515083,0.31430462,0.34054455
2,0,0.34510994,0.3143435,0.34054655
1,0,0.3451402,0.31424877,0.3406111
1,0,0.34523538,0.3142427,0.34052196
2,0,0.3452414,0.31429833,0.3404602
0,0,0.34503597,0.3142791,0.34068495
0,0,0.34520537,0.31413022,0.34066433
2,0,0.345435,0.31405482,0.3405102
2,0,0.34519055,0.31428924,0.34052023
1,0,0.34509912,0.3142898,0.34061104
2,0,0.34504658,0.3144309,0.3405226
1,0,0.34520105,0.31429592,0.34050298
2,0,0.34525937,0.3140123,0.34072834
1,0,0.34497014,0.31450677,0.34052303
0,0,0.34511384,0.31434524,0.34054083
2,0,0.3452947,0.31407502,0.34063017
2,0,0.34495097,0.3143387,0.34071034
2,0,0.34555957,0.31388935,0.34055108
1,0,0.3452658,0.31410906,0.34062508
0,0,0.34514174,0.31446388,0.34039435
0,0,0.34528998,0.31423607,0.34047398
0,0,0.3451807,0.31439245,0.34042683
0,0,0.34516114,0.31411797,0.3407209
2,0,0.34525836,0.31424162,0.3405001
2,0,0.3453721,0.31412736,0.34050053
2,0,0.34502897,0.31430086,0.34067017
0,0,0.3451839,0.31414762,0.34066853
2,0,0.34516847,0.31438422,0.34044734
2,0,0.34508863,0.3142152,0.3406961
2,0,0.34514078,0.3141778,0.34068146
0,0,0.345079,0.31438643,0.34053463
2,0,0.3451084,0.31437463,0.34051704
0,0,0.3452215,0.31421158,0.3405669
0,0,0.34512043,0.3143698,0.34050983
0,0,0.34513056,0.31431043,0.34055904
0,0,0.34507784,0.31427887,0.34064323
1,0,0.34512252,0.314288,0.34058946
2,0,0.34511098,0.3141887,0.34070033
0,0,0.34511247,0.31437322,0.34051433
1,0,0.34529874,0.31427667,0.3404246
1,0,0.34500685,0.31433335,0.3406598
2,0,0.34526893,0.31429145,0.3404396
0,0,0.34524268,0.3142427,0.34051463
1,0,0.3452308,0.3144164,0.34035283
0,0,0.34520507,0.3143594,0.34043553
1,0,0.3450984,0.31422207,0.34067953
1,0,0.34534723,0.31421393,0.3404388
1,0,0.34522116,0.31424153,0.34053734
2,0,0.3450569,0.31435242,0.3405906
2,0,0.34501234,0.3144312,0.34055644
0,0,0.34512663,0.3142736,0.34059975
0,0,0.34513244,0.31419963,0.34066793
0,0,0.3449254,0.31438705,0.34068757
2,0,0.34531143,0.31411245,0.34057605
1,0,0.34520152,0.3142497,0.3405488
2,0,0.34524807,0.31431046,0.34044147
2,0,0.34533808,0.31395754,0.34070435
1,0,0.3452404,0.31409815,0.34066147
1,0,0.34513,0.31431058,0.34055942
0,0,0.3453029,0.31411642,0.34058067
1,0,0.34516397,0.31420025,0.34063572
0,0,0.34513804,0.31435105,0.34051087
1,0,0.34499922,0.31443202,0.34056875
2,0,0.3453298,0.314061,0.34060928
1,0,0.34523773,0.314212,0.34055027
2,0,0.3449541,0.31422827,0.34081763
1,0,0.3450732,0.31428918,0.3406376
2,0,0.3450318,0.3144206,0.3405475
0,0,0.34521675,0.314181,0.34060225
2,0,0.34521878,0.3141715,0.34060973
2,0,0.34522584,0.31432655,0.34044763
1,0,0.34502262,0.3144038,0.34057355
2,0,0.34529626,0.3140942,0.3406096
2,0,0.3451644,0.31421766,0.340618
2,0,0.3452189,0.31423405,0.34054708
2,0,0.34529507,0.31417027,0.3405347
0,0,0.34537762,0.31412697,0.34049538
2,0,0.34497318,0.3144111,0.34061575
0,0,0.34539333,0.31404,0.34056666
1,0,0.34500086,0.31431308,0.34068614
2,0,0.3449387,0.31442377,0.3406376
2,0,0.3451743,0.3141658,0.34065986
0,0,0.34535024,0.3140793,0.3405705
0,0,0.34513986,0.31420988,0.3406502
1,0,0.3452787,0.31425485,0.34046638
1,0,0.34520143,0.3142143,0.34058434
2,0,0.34508502,0.31443313,0.3404818
0,0,0.34530747,0.31423354,0.34045902
