true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.33964476,0.3156507,0.34470457
1,2,0.3400728,0.3168741,0.3430532
1,2,0.33945736,0.31650212,0.34404045
0,2,0.340162,0.31643116,0.34340683
1,2,0.33987156,0.31607026,0.34405813
2,2,0.34008133,0.31603953,0.3438792
1,2,0.33971608,0.31668177,0.34360218
0,2,0.33962646,0.31601864,0.34435487
2,2,0.3394192,0.3163742,0.3442066
2,2,0.33929175,0.31673434,0.34397385
1,2,0.33963066,0.31576672,0.34460258
0,2,0.3395774,0.31658185,0.34384075
2,2,0.3397163,0.31594023,0.34434345
1,2,0.33958653,0.31611708,0.34429643
1,2,0.34115735,0.31494188,0.34390074
0,2,0.34029207,0.31603336,0.34367463
1,2,0.33900452,0.31678855,0.3442069
1,2,0.34019715,0.31501716,0.34478575
1,2,0.34040987,0.31551632,0.3440739
1,2,0.3395473,0.31619367,0.344259
0,2,0.33979672,0.31673044,0.34347284
0,2,0.33980384,0.31689256,0.3433036
1,2,0.34043452,0.3153093,0.3442562
0,2,0.34015888,0.3164523,0.34338883
1,2,0.33984417,0.31652966,0.3436262
2,2,0.34047538,0.31554976,0.3439748
2,2,0.33942315,0.31647524,0.34410167
2,2,0.34014207,0.31573707,0.34412086
2,2,0.33920616,0.31732765,0.34346622
1,2,0.3404029,0.3153317,0.34426543
1,2,0.34021634,0.3157372,0.34404644
1,2,0.34020922,0.31652808,0.34326264
2,2,0.34014434,0.31615615,0.34369946
0,2,0.3401539,0.31614965,0.34369645
0,2,0.3399741,0.31615406,0.3438718
0,2,0.33925143,0.31623143,0.34451717
0,2,0.34043863,0.3157782,0.34378314
0,2,0.33967015,0.3164727,0.34385708
1,2,0.33966997,0.3165171,0.34381294
1,2,0.33938375,0.31652683,0.34408945
1,2,0.33993557,0.31636006,0.3437044
0,2,0.34008142,0.3154817,0.34443688
0,2,0.34021768,0.31593946,0.3438428
2,2,0.33979833,0.31651726,0.34368438
1,2,0.33908793,0.31687823,0.3440338
1,2,0.3403468,0.3164176,0.34323555
0,2,0.3401838,0.31637308,0.34344307
2,2,0.3399351,0.31662402,0.3434409
0,2,0.3402844,0.31620497,0.3435106
0,2,0.33969608,0.31576067,0.3445433
1,2,0.3405097,0.31483293,0.34465736
2,2,0.3406255,0.31555817,0.34381634
1,2,0.3396205,0.31702858,0.3433509
0,2,0.34022427,0.3157043,0.34407142
1,2,0.3397008,0.31674355,0.34355566
1,2,0.34123597,0.31444603,0.34431794
2,2,0.33935297,0.31671533,0.34393162
2,2,0.34031022,0.31625813,0.34343165
1,2,0.33959356,0.3157429,0.34466353
0,2,0.34068057,0.31465113,0.34466833
1,2,0.3394318,0.31637773,0.34419048
2,2,0.33980379,0.31592667,0.34426957
2,2,0.33964455,0.31671405,0.3436414
0,2,0.339933,0.31616783,0.34389913
0,2,0.33987725,0.31617215,0.34395063
0,2,0.34017256,0.31664738,0.3431801
0,2,0.33926508,0.31653333,0.34420162
1,2,0.34062544,0.3149389,0.3444357
0,2,0.33978564,0.31629094,0.3439234
0,2,0.33966127,0.31623408,0.34410468
1,2,0.3400933,0.31621382,0.34369293
2,2,0.34016234,0.316288,0.3435497
0,2,0.33971548,0.31622383,0.3440607
0,2,0.33982158,0.31586787,0.34431058
1,2,0.33998224,0.31648856,0.34352916
2,2,0.33962333,0.3168446,0.34353212
0,2,0.33968547,0.3164159,0.34389856
2,2,0.3402365,0.31597355,0.34378988
1,2,0.33975786,0.3163522,0.34388998
2,2,0.3399973,0.31691036,0.3430924
2,2,0.34013206,0.31645626,0.34341162
0,2,0.3397011,0.31653205,0.34376684
2,2,0.34066606,0.31571004,0.34362394
0,2,0.33998385,0.31589738,0.34411877
0,2,0.34023225,0.3154918,0.34427592
2,2,0.3398175,0.31665283,0.3435296
2,2,0.33986428,0.3163885,0.34374723
0,2,0.34001222,0.3160594,0.3439284
0,2,0.34049597,0.31595278,0.34355125
1,2,0.3398947,0.3156677,0.3444376
2,2,0.33971068,0.31668097,0.34360835
2,2,0.34003747,0.31692708,0.34303546
0,2,0.33977807,0.31649455,0.3437274
2,2,0.33926925,0.31661853,0.34411228
1,2,0.34033537,0.31577274,0.34389192
0,2,0.33954164,0.3158405,0.34461787
0,2,0.33983955,0.31679538,0.34336507
2,2,0.33962324,0.31692332,0.34345338
0,2,0.33898398,0.3168345,0.34418145
1,2,0.34001517,0.31592456,0.3440602
2,2,0.3398518,0.3161195,0.34402874
0,2,0.3397624,0.3158425,0.34439504
0,2,0.33935693,0.31643978,0.34420326
1,2,0.33958942,0.31727225,0.34313834
2,2,0.34013128,0.3163064,0.34356233
1,2,0.33973035,0.31612858,0.34414104
0,2,0.33901224,0.3169023,0.34408548
0,2,0.3394731,0.31698343,0.34354347
0,2,0.34022567,0.31583896,0.34393534
2,2,0.33939114,0.3165693,0.34403953
1,2,0.33968788,0.31630298,0.34400916
1,2,0.3398488,0.3159491,0.3442021
1,2,0.3393836,0.31659994,0.34401643
1,2,0.340221,0.31568137,0.34409764
1,2,0.3394226,0.31635466,0.34422275
0,2,0.33987117,0.31613645,0.34399235
1,2,0.33958513,0.31671906,0.3436958
0,2,0.33922157,0.31645486,0.34432358
0,2,0.34045494,0.31536677,0.3441783
2,2,0.33964065,0.31621307,0.34414634
0,2,0.3396892,0.3162625,0.3440483
2,2,0.33950582,0.31657848,0.34391573
2,2,0.33986643,0.31572616,0.34440744
1,2,0.3396559,0.31625617,0.3440879
0,2,0.3401723,0.31556317,0.34426457
2,2,0.340159,0.31624272,0.3435983
0,2,0.33941838,0.31684422,0.34373733
1,2,0.3396309,0.31625727,0.3441119
1,2,0.33998016,0.31600207,0.34401777
0,2,0.34005353,0.31649774,0.3434488
1,2,0.3396077,0.31576282,0.3446295
0,2,0.33956963,0.31670216,0.3437282
1,2,0.3405482,0.31508586,0.34436595
0,2,0.33946323,0.31581742,0.34471938
1,2,0.34026304,0.3157844,0.34395257
0,2,0.34049597,0.31552175,0.34398228
0,2,0.34050253,0.3158663,0.3436312
2,2,0.33990133,0.3159035,0.34419516
0,2,0.34028947,0.31602058,0.34368998
2,2,0.34012362,0.31616864,0.34370774
2,2,0.33978924,0.31629106,0.34391966
0,2,0.33951,0.3170229,0.3434671
2,2,0.3396922,0.31658027,0.34372747
2,2,0.33931512,0.31666225,0.3440226
1,2,0.33938897,0.31737277,0.3432383
2,2,0.33957192,0.31671536,0.34371275
0,2,0.3404617,0.31553242,0.3440059
1,2,0.3402712,0.31632644,0.34340242
1,2,0.33913234,0.31672478,0.34414294
0,2,0.33950862,0.31688565,0.3436057
2,2,0.33945712,0.31687045,0.34367245
2,2,0.33970514,0.31601447,0.3442804
0,2,0.3407123,0.31539264,0.343895
2,2,0.33993852,0.31591418,0.34414732
0,2,0.33982548,0.3161912,0.34398326
1,2,0.34040242,0.31528953,0.34430805
2,2,0.33952856,0.31673253,0.34373894
0,2,0.34008577,0.31616607,0.34374815
1,2,0.33976144,0.3170702,0.34316838
1,2,0.3395868,0.31640166,0.34401155
2,2,0.3398487,0.31618577,0.3439655
0,2,0.33926323,0.3171021,0.34363464
0,2,0.34007218,0.31523934,0.3446885
2,2,0.33967015,0.31630284,0.34402698
1,2,0.34007594,0.31539991,0.34452415
0,2,0.339968,0.31683287,0.34319907
2,2,0.33971375,0.3166314,0.3436548
2,2,0.3395358,0.3162042,0.34425998
0,2,0.3397752,0.31617987,0.34404495
1,2,0.33977836,0.3159002,0.34432146
2,2,0.340637,0.31613556,0.34322742
2,2,0.33959404,0.31658873,0.34381723
1,2,0.3401095,0.31672153,0.34316897
0,2,0.33949468,0.31575066,0.3447546
1,2,0.33948594,0.3166573,0.3438568
2,2,0.3401368,0.31632662,0.3435366
1,2,0.33924702,0.31681785,0.34393516
0,2,0.34026268,0.3158709,0.3438664
0,2,0.33982998,0.31630746,0.34386253
1,2,0.3398552,0.31681263,0.34333223
1,2,0.3400246,0.3165074,0.34346798
2,2,0.34049144,0.3155317,0.34397689
0,2,0.33953762,0.31678075,0.3436816
0,2,0.3397595,0.31624663,0.3439938
2,2,0.3407169,0.31537202,0.34391105
1,2,0.339617,0.3158049,0.3445781
2,2,0.3401124,0.31568834,0.34419924
2,2,0.33961284,0.31605065,0.34433657
1,2,0.3406556,0.31533134,0.34401304
1,2,0.33956584,0.31666332,0.3437708
1,2,0.3400229,0.3156231,0.34435406
1,2,0.33956674,0.31667873,0.34375456
0,2,0.33968773,0.31606728,0.344245
1,2,0.33985063,0.31683913,0.34331027
0,2,0.3395672,0.31642509,0.34400773
1,2,0.34005535,0.31618717,0.34375748
0,2,0.33968827,0.31636772,0.343944
2,2,0.33997536,0.31542733,0.3445973
2,2,0.33955845,0.31659907,0.34384254
1,2,0.34000745,0.3158677,0.34412485
1,2,0.34017894,0.31623328,0.34358773
2,2,0.34033155,0.31565106,0.34401736
0,2,0.34020603,0.31613612,0.34365788
2,2,0.34004927,0.31628242,0.34366828
1,2,0.3402825,0.31623167,0.34348583
0,2,0.33971757,0.31696814,0.3433143
1,2,0.3400795,0.31591922,0.34400126
1,2,0.34083673,0.3158005,0.3433628
1,2,0.33937114,0.317037,0.34359187
2,2,0.33935106,0.3167256,0.3439233
1,2,0.3402539,0.3166753,0.34307083
2,2,0.3398084,0.31595248,0.3442391
2,2,0.33944905,0.31687367,0.34367725
2,2,0.34018233,0.31568074,0.3441369
2,2,0.33993936,0.31650925,0.3435514
2,2,0.33935145,0.3165654,0.34408313
2,2,0.33956182,0.31685013,0.34358805
0,2,0.34002775,0.31565082,0.34432146
2,2,0.33997756,0.31678855,0.34323388
1,2,0.34013766,0.31574634,0.34411606
1,2,0.3403564,0.31525284,0.34439075
0,2,0.34018916,0.31517082,0.34464002
0,2,0.3403025,0.31544563,0.34425184
2,2,0.33970457,0.31631002,0.34398535
2,2,0.34008268,0.3156402,0.34427705
2,2,0.33961657,0.31689763,0.34348583
0,2,0.34027487,0.31584972,0.3438754
1,2,0.3406051,0.31548592,0.343909
2,2,0.3396744,0.31620854,0.34411705
1,2,0.33947977,0.3167663,0.3437539
0,2,0.33929116,0.31668532,0.34402347
2,2,0.33946544,0.31620917,0.34432545
0,2,0.33969015,0.31666917,0.3436407
0,2,0.34021863,0.3156571,0.3441243
2,2,0.34017584,0.31606773,0.34375638
2,2,0.3403831,0.3153542,0.3442627
1,2,0.3391813,0.31744745,0.34337124
0,2,0.33983147,0.31654307,0.34362543
1,2,0.33990082,0.31696472,0.34313446
2,2,0.33986074,0.31639948,0.34373978
1,2,0.3397312,0.3165765,0.34369236
1,2,0.33932126,0.31605563,0.34462312
2,2,0.34043413,0.3162538,0.34331205
2,2,0.33892462,0.31736526,0.34371012
2,2,0.33970645,0.31663162,0.3436619
2,2,0.33989477,0.31675845,0.3433468
2,2,0.33928117,0.31681243,0.34390643
2,2,0.3402732,0.31582972,0.343897
0,2,0.33956274,0.3167334,0.3437038
2,2,0.33996794,0.3163115,0.34372056
1,2,0.34004277,0.31567144,0.34428582
2,2,0.3396175,0.31693396,0.34344852
2,2,0.34042996,0.3156367,0.3439333
2,2,0.3399493,0.3157694,0.34428126
2,2,0.33940294,0.31697804,0.34361908
0,2,0.3403997,0.31560847,0.34399176
2,2,0.33943143,0.31672525,0.34384328
0,2,0.33928412,0.31658852,0.34412742
1,2,0.34001872,0.3159183,0.34406304
2,2,0.339754,0.31675848,0.34348744
1,2,0.34026003,0.31649497,0.34324497
0,2,0.34003547,0.31560412,0.34436032
1,2,0.33966792,0.3158617,0.34447035
0,2,0.340124,0.31607652,0.3437995
1,2,0.3396255,0.31601176,0.3443627
0,2,0.34026363,0.31544498,0.34429142
0,2,0.33953345,0.3165222,0.34394434
2,2,0.33973208,0.31636038,0.3439075
2,2,0.34030125,0.3162352,0.34346357
1,2,0.3398642,0.31639853,0.34373727
2,2,0.3400956,0.3159157,0.3439887
0,2,0.33992717,0.31603998,0.34403285
0,2,0.3405611,0.31613734,0.34330162
0,2,0.3402773,0.31614447,0.3435782
2,2,0.33978012,0.3168023,0.34341753
2,2,0.34010386,0.31610727,0.34378886
1,2,0.34011674,0.31630212,0.34358108
0,2,0.33895433,0.31749347,0.34355217
1,2,0.3390665,0.31698892,0.3439446
2,2,0.3399847,0.31621793,0.3437974
0,2,0.33957714,0.31622836,0.34419447
0,2,0.3394828,0.31678253,0.34373465
1,2,0.33974525,0.31670213,0.34355268
0,2,0.33955744,0.31622732,0.3442153
1,2,0.33936033,0.31706703,0.3435726
0,2,0.34005764,0.3160571,0.34388524
0,2,0.33990347,0.3175706,0.3425259
0,2,0.34009394,0.31650266,0.34340343
0,2,0.33975926,0.3160337,0.3442071
2,2,0.33983198,0.3166405,0.34352756
1,2,0.34031996,0.3154605,0.3442195
0,2,0.33989242,0.3158301,0.34427744
1,2,0.340563,0.3150822,0.34435484
2,2,0.34016195,0.3154346,0.34440345
0,2,0.33991128,0.31612325,0.34396544
2,2,0.34046668,0.3155016,0.34403175
0,2,0.34028426,0.31486827,0.34484747
1,2,0.34005082,0.31626034,0.34368888
0,2,0.33921343,0.31698304,0.34380352
0,2,0.3398196,0.3166565,0.34352395
2,2,0.33915874,0.31682953,0.34401172
2,2,0.3392621,0.31693944,0.3437985
0,2,0.3396605,0.31641924,0.34392023
1,2,0.34031373,0.31576708,0.34391922
0,2,0.34066805,0.31559542,0.34373653
2,2,0.3403506,0.3163114,0.34333798
0,2,0.34002644,0.31554943,0.3444242
1,2,0.3401204,0.31643608,0.34344345
2,2,0.3395398,0.31706432,0.34339583
1,2,0.33993694,0.3161579,0.34390515
0,2,0.3394014,0.3160999,0.3444987
1,2,0.33969706,0.31675085,0.34355205
1,2,0.33918187,0.31692857,0.34388962
1,2,0.34011552,0.31672007,0.3431644
2,2,0.33944204,0.3162569,0.34430102
2,2,0.33945248,0.31707013,0.34347743
2,2,0.34011292,0.31596145,0.3439256
0,2,0.33994144,0.31633607,0.34372243
2,2,0.3399901,0.316197,0.34381288
0,2,0.3397626,0.3165485,0.3436889
0,2,0.33973023,0.31640482,0.34386498
0,2,0.33940682,0.317043,0.34355024
1,2,0.34031186,0.31628326,0.34340495
0,2,0.34043917,0.31605864,0.34350225
1,2,0.3395471,0.31741226,0.34304067
1,2,0.3399424,0.3166787,0.34337887
1,2,0.34014416,0.31648934,0.34336653
1,2,0.34037733,0.31569806,0.3439246
1,2,0.34067512,0.31558424,0.34374064
1,2,0.33939376,0.31721967,0.3433866
1,2,0.34012285,0.315617,0.3442602
2,2,0.33999115,0.31617403,0.34383488
1,2,0.34002304,0.31580305,0.34417382
2,2,0.34027553,0.31604218,0.34368232
2,2,0.33949274,0.31743234,0.34307483
2,2,0.34011567,0.31575048,0.34413388
0,2,0.34021655,0.3162163,0.34356716
2,2,0.34022892,0.31588995,0.34388116
2,2,0.34014943,0.3159468,0.34390378
1,2,0.3406783,0.3147166,0.3446051
2,2,0.33995098,0.31584075,0.34420833
1,2,0.34044793,0.31588137,0.3436706
0,2,0.3407294,0.31543195,0.3438386
1,2,0.34001952,0.31596598,0.34401447
2,2,0.33889893,0.31704685,0.34405425
0,2,0.34073597,0.31517327,0.3440907
0,2,0.3397591,0.3166879,0.34355292
0,2,0.3395941,0.3163062,0.34409967
0,2,0.33993623,0.3167604,0.34330338
2,2,0.34025183,0.31596568,0.34378254
2,2,0.3406596,0.3149777,0.34436277
1,2,0.3399573,0.3159632,0.34407946
1,2,0.34011894,0.3159611,0.34391996
0,2,0.34095806,0.31443885,0.3446031
2,2,0.33958685,0.31642306,0.3439901
1,2,0.3405154,0.31556284,0.34392172
1,2,0.34009954,0.31599212,0.3439084
2,2,0.33964384,0.31651542,0.34384075
1,2,0.3396384,0.31675813,0.34360343
1,2,0.3397778,0.31568184,0.34454042
1,2,0.34019598,0.31590316,0.3439008
1,2,0.34010038,0.3164264,0.34347326
1,2,0.339975,0.3160559,0.34396905
0,2,0.33958027,0.31674322,0.3436765
2,2,0.34063208,0.31547546,0.34389246
0,2,0.33941692,0.31630167,0.3442814
1,2,0.33925867,0.3169965,0.34374484
1,2,0.3405104,0.31579316,0.34369645
1,2,0.3399125,0.3149002,0.34518725
0,2,0.33978546,0.31660265,0.3436119
1,2,0.34018037,0.3159764,0.34384325
2,2,0.34011015,0.31552047,0.3443694
1,2,0.34034327,0.31487712,0.34477967
1,2,0.33935,0.3169003,0.34374967
1,2,0.34014738,0.3158086,0.34404403
2,2,0.34000063,0.31572092,0.34427848
2,2,0.33978269,0.31624556,0.34397173
1,2,0.33977658,0.31601033,0.34421313
1,2,0.34064487,0.31469697,0.34465817
1,2,0.34005702,0.31562614,0.34431684
2,2,0.3406571,0.31534106,0.34400183
2,2,0.34014615,0.31553605,0.34431788
0,2,0.3402091,0.31614405,0.34364688
1,2,0.3400643,0.31596693,0.3439688
1,2,0.33995956,0.31626347,0.34377694
0,2,0.34011814,0.3156114,0.34427044
1,2,0.3395479,0.31631282,0.3441393
0,2,0.33931968,0.31580558,0.34487477
0,2,0.33967414,0.31590533,0.34442046
2,2,0.3395791,0.31599832,0.34442264
0,2,0.3394782,0.31677344,0.34374842
1,2,0.3401987,0.3164411,0.34336022
2,2,0.33960602,0.31615674,0.34423718
1,2,0.33901328,0.31683585,0.34415087
1,2,0.3389871,0.3171582,0.34385467
2,2,0.33999717,0.31679678,0.34320605
0,2,0.34005132,0.31581652,0.34413216
0,2,0.3399187,0.3165095,0.34357187
2,2,0.33953115,0.31646836,0.3440005
2,2,0.33962736,0.3171562,0.34321645
1,2,0.33954477,0.3165619,0.34389335
2,2,0.33954358,0.31637502,0.3440814
1,2,0.33994696,0.31616676,0.3438863
2,2,0.34002048,0.3157884,0.34419107
1,2,0.33950174,0.31606078,0.34443754
0,2,0.34001738,0.31593746,0.3440452
2,2,0.33982602,0.31607398,0.3441
2,2,0.3402339,0.3165237,0.34324244
2,2,0.3386009,0.31780908,0.34359002
1,2,0.3394027,0.3163864,0.34421083
0,2,0.3404393,0.31538707,0.3441737
0,2,0.33950275,0.31646392,0.34403336
0,2,0.33985105,0.31652752,0.3436214
0,2,0.33975896,0.3166135,0.34362754
2,2,0.3394149,0.31664175,0.3439433
2,2,0.34039634,0.315787,0.34381667
2,2,0.34033644,0.3155067,0.34415683
0,2,0.34007415,0.3159598,0.34396604
2,2,0.33978978,0.31737295,0.34283727
2,2,0.3392268,0.31736985,0.3434033
2,2,0.33919892,0.3166394,0.3441617
0,2,0.3409793,0.3155464,0.34347433
2,2,0.3405526,0.31506076,0.34438667
0,2,0.33998585,0.31543916,0.344575
0,2,0.3393166,0.31695327,0.34373012
0,2,0.33933562,0.3162396,0.3444248
0,2,0.34032616,0.31585112,0.3438227
1,2,0.34000155,0.31640106,0.34359732
2,2,0.33973604,0.3163789,0.34388506
0,2,0.3400223,0.31575337,0.34422433
1,2,0.34021595,0.31612554,0.34365848
1,2,0.33984593,0.3156955,0.34445858
2,2,0.33979425,0.31727293,0.34293285
0,2,0.33995977,0.31615612,0.3438841
1,2,0.3401654,0.31651497,0.34331965
0,2,0.3403002,0.31573066,0.34396914
1,2,0.34021908,0.31519327,0.34458768
1,2,0.3398269,0.31635648,0.34381667
1,2,0.34032738,0.31606376,0.34360886
2,2,0.33988443,0.31629193,0.3438236
2,2,0.34016764,0.31618318,0.34364912
0,2,0.33898628,0.3166483,0.34436542
0,2,0.33955842,0.31596112,0.34448045
0,2,0.33965635,0.31613463,0.344209
2,2,0.34008837,0.3162706,0.34364098
1,2,0.3397753,0.316572,0.3436527
2,2,0.33924595,0.3167651,0.34398896
2,2,0.33982396,0.31614646,0.34402958
1,2,0.33918706,0.3174207,0.34339222
1,2,0.33980352,0.31654575,0.34365067
0,2,0.33966032,0.31602833,0.34431133
1,2,0.33989385,0.31632966,0.34377643
0,2,0.34053433,0.31478545,0.34468016
1,2,0.33928132,0.31630287,0.34441587
2,2,0.33980742,0.31707862,0.34311396
1,2,0.33927503,0.3169379,0.34378704
2,2,0.34028074,0.31560308,0.3441162
1,2,0.3409007,0.31484336,0.34425598
2,2,0.33967185,0.3159496,0.34437853
0,2,0.33930373,0.31692985,0.34376648
2,2,0.3406713,0.31501135,0.34431735
2,2,0.34007114,0.31596845,0.34396037
1,2,0.33991906,0.31663334,0.34344757
2,2,0.34015605,0.31618696,0.343657
2,2,0.3393936,0.31721035,0.3433961
2,2,0.3399915,0.3168467,0.34316173
2,2,0.339886,0.316641,0.34347293
0,2,0.33954528,0.31637776,0.344077
2,2,0.34038338,0.31529015,0.34432647
0,2,0.34070194,0.31527537,0.34402266
1,2,0.33927166,0.31681284,0.34391543
2,2,0.34021288,0.31554094,0.34424618
2,2,0.33960196,0.3165445,0.34385353
0,2,0.33963844,0.3163578,0.34400377
0,2,0.3391692,0.31710464,0.3437262
1,2,0.34059572,0.3153379,0.3440664
1,2,0.34017318,0.3157732,0.34405363
2,2,0.33969924,0.31590775,0.34439307
0,2,0.340262,0.31587386,0.34386414
