true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.34343034,0.29803807,0.35853165
2,2,0.30998075,0.2993316,0.39068758
1,0,0.4032111,0.30603248,0.29075652
2,0,0.36924967,0.30504647,0.32570383
1,2,0.3360812,0.28458533,0.3793335
0,0,0.35141978,0.30282706,0.34575313
1,2,0.34443644,0.30486476,0.35069883
0,2,0.34853953,0.30270863,0.34875187
0,2,0.34313464,0.30718094,0.34968445
1,0,0.3725181,0.2859284,0.3415535
0,2,0.327818,0.3128478,0.35933423
2,0,0.38669553,0.28012246,0.33318195
1,2,0.33584714,0.2869851,0.3771677
1,2,0.35248962,0.28156,0.36595038
1,2,0.3319652,0.32322556,0.34480926
1,0,0.3743564,0.28936625,0.33627734
2,0,0.3739632,0.28241715,0.34361959
1,0,0.3775944,0.2869054,0.33550018
0,0,0.35301024,0.3006854,0.3463043
0,2,0.32976258,0.27575678,0.39448065
1,0,0.3583778,0.3207448,0.3208774
0,0,0.3808243,0.2902438,0.3289319
1,0,0.35400593,0.29995042,0.34604365
1,2,0.33622363,0.29961845,0.36415786
2,2,0.34233853,0.31520134,0.34246013
2,0,0.36218685,0.29461622,0.34319696
1,2,0.32868284,0.3292677,0.34204945
1,2,0.3495674,0.29711777,0.35331488
0,2,0.3182803,0.28202248,0.3996972
1,0,0.35603046,0.2975532,0.3464164
1,2,0.33576024,0.30191723,0.36232254
0,2,0.3255179,0.30881104,0.36567104
0,2,0.3333736,0.32700822,0.33961818
2,0,0.36262903,0.30331334,0.3340576
0,2,0.30148423,0.34208822,0.35642758
0,0,0.35842034,0.31084564,0.33073398
0,2,0.3077494,0.30469316,0.38755736
2,2,0.32142344,0.30384693,0.3747296
1,0,0.35187924,0.31204516,0.33607566
0,2,0.32462466,0.3242428,0.35113245
2,2,0.31322917,0.33760974,0.34916103
2,0,0.35389912,0.30238405,0.34371683
0,2,0.33200908,0.32410213,0.3438888
2,2,0.304781,0.3097915,0.38542745
0,0,0.34274825,0.3382405,0.31901127
1,0,0.39605725,0.27394855,0.32999417
0,2,0.34608144,0.30709973,0.34681875
2,0,0.35729742,0.29301867,0.3496839
0,0,0.36059797,0.30102924,0.33837274
2,0,0.37806648,0.28119603,0.3407375
2,2,0.3185916,0.28959164,0.3918168
0,2,0.34269217,0.29694796,0.36035985
2,0,0.35288882,0.3046776,0.3424335
0,2,0.34069535,0.30794552,0.35135907
1,2,0.32226908,0.33015713,0.34757373
1,0,0.39026654,0.2801851,0.3295484
2,0,0.36772463,0.29625106,0.3360243
0,0,0.37697667,0.2875781,0.3354452
0,0,0.36812723,0.29330543,0.33856738
0,2,0.31583074,0.33358306,0.35058624
1,0,0.40476075,0.2741603,0.32107896
0,2,0.33571997,0.32726187,0.33701816
2,2,0.32720527,0.305418,0.36737671
0,0,0.35853836,0.31973335,0.32172826
2,0,0.35369635,0.29399782,0.35230574
2,0,0.3548413,0.31786695,0.32729176
2,0,0.37991968,0.29675123,0.32332918
1,2,0.33724916,0.30490926,0.35784158
2,2,0.33718428,0.3113971,0.35141867
2,0,0.3665399,0.29909608,0.33436397
1,0,0.35591906,0.301574,0.342507
1,2,0.30554754,0.3433357,0.35111678
0,0,0.35873652,0.3039072,0.3373563
0,0,0.35537457,0.30337992,0.34124556
1,0,0.39354375,0.296222,0.31023422
2,0,0.37100938,0.28999597,0.33899468
1,0,0.3726729,0.2895553,0.3377718
1,0,0.36161044,0.29898357,0.33940595
2,0,0.3509431,0.306965,0.34209192
0,0,0.38788113,0.279402,0.3327169
0,2,0.33535975,0.30645004,0.35819012
0,2,0.29781324,0.31572664,0.38646016
1,0,0.3946438,0.26790303,0.3374532
0,2,0.3412941,0.30827075,0.35043505
1,2,0.3440574,0.30796525,0.34797734
2,0,0.41130492,0.26286483,0.32583034
0,2,0.34048682,0.31510475,0.3444084
1,0,0.37586054,0.2906814,0.33345804
0,0,0.3444922,0.31205392,0.3434539
0,2,0.32426512,0.32525176,0.35048312
1,0,0.34953701,0.30745062,0.3430124
1,0,0.3585764,0.3137982,0.3276254
2,0,0.3632716,0.2969378,0.33979058
2,0,0.41386956,0.27246827,0.31366217
1,0,0.3591302,0.3129683,0.32790142
1,0,0.3563014,0.29824257,0.34545606
1,0,0.38756636,0.27609476,0.33633885
2,2,0.33893248,0.2981843,0.36288318
1,0,0.3826273,0.28520286,0.33216983
0,1,0.33133426,0.3352851,0.3333806
0,2,0.32146302,0.29380134,0.3847357
0,2,0.33069888,0.31198114,0.35732
0,2,0.3309711,0.3152145,0.3538144
1,0,0.38981977,0.28911006,0.32107022
2,0,0.35072428,0.32288632,0.32638943
0,0,0.35893476,0.29895976,0.34210554
2,2,0.3220042,0.32280776,0.35518807
0,0,0.3636498,0.3011049,0.33524525
1,2,0.32065064,0.31416252,0.3651869
1,2,0.34335983,0.30259675,0.35404336
2,2,0.32526946,0.29347214,0.3812584
1,2,0.3281611,0.31521907,0.3566198
1,2,0.32604945,0.31711972,0.35683092
1,0,0.37090445,0.29653022,0.3325653
1,0,0.35520583,0.3035499,0.34124422
2,0,0.34304082,0.32265007,0.33430913
0,2,0.3293402,0.31484035,0.35581946
2,2,0.31372833,0.33856124,0.34771043
2,0,0.33938602,0.32771996,0.33289406
1,0,0.378846,0.2862811,0.3348729
1,0,0.3554329,0.30170444,0.34286267
0,2,0.35741195,0.2828338,0.35975426
1,2,0.32639062,0.33474827,0.33886108
0,2,0.30786735,0.3211177,0.37101495
2,2,0.34013075,0.31242657,0.34744278
1,0,0.33590952,0.33135656,0.33273393
0,2,0.335848,0.30991393,0.3542381
2,0,0.3580057,0.28600875,0.35598552
2,2,0.34593648,0.29746786,0.3565956
0,0,0.3499362,0.31536704,0.33469683
2,0,0.3454285,0.309625,0.3449466
0,0,0.3774137,0.291314,0.3312723
0,2,0.35170224,0.2902357,0.35806206
2,2,0.33095303,0.32037258,0.3486744
0,0,0.3747521,0.29002896,0.3352189
0,2,0.3279696,0.32266062,0.34936967
2,0,0.38646367,0.2879281,0.3256083
1,0,0.36383975,0.3079656,0.3281946
2,0,0.3599234,0.29598656,0.34409004
1,0,0.3564587,0.30208558,0.34145573
1,0,0.35266092,0.32529265,0.3220464
1,0,0.3691787,0.2947398,0.33608145
2,0,0.34797907,0.31579843,0.3362226
1,2,0.33106285,0.29844862,0.37048852
1,2,0.33373886,0.30077314,0.36548796
2,0,0.34337276,0.32985687,0.3267704
2,2,0.33536538,0.28736687,0.37726772
0,0,0.3413623,0.32655343,0.33208424
0,2,0.33207664,0.31154048,0.35638285
1,2,0.33692557,0.3008789,0.36219555
1,2,0.34523788,0.30533925,0.34942287
1,0,0.3439712,0.31457382,0.34145498
0,0,0.37012324,0.28809264,0.3417841
1,2,0.32850763,0.32807004,0.34342235
1,2,0.31613395,0.32125878,0.36260727
0,2,0.32822964,0.32646865,0.34530166
0,0,0.3396085,0.3276317,0.33275983
2,2,0.3277695,0.32571366,0.34651688
2,0,0.36700648,0.30247512,0.33051834
1,2,0.34602332,0.3034589,0.3505178
2,2,0.3316547,0.32940513,0.33894023
1,0,0.36626473,0.29337806,0.34035727
1,0,0.33756328,0.3255761,0.33686066
1,0,0.3585512,0.29681295,0.3446358
2,2,0.3170569,0.3168439,0.36609924
0,2,0.34081343,0.31412956,0.345057
1,2,0.32672638,0.3212347,0.3520389
0,2,0.34369484,0.30738282,0.34892237
1,0,0.36622927,0.2954144,0.33835638
1,2,0.32888106,0.28207806,0.3890409
1,0,0.38095486,0.2835572,0.33548796
2,0,0.37062013,0.2885331,0.34084678
2,2,0.33664078,0.32326728,0.34009197
0,0,0.38840222,0.27790532,0.3336925
0,2,0.32593322,0.3285438,0.345523
2,0,0.34147996,0.3185126,0.34000745
0,2,0.34088767,0.28887329,0.37023905
2,0,0.3703682,0.29365453,0.33597732
2,0,0.39304015,0.28748652,0.31947333
2,0,0.35339415,0.3092602,0.33734566
0,2,0.29057235,0.30667514,0.4027525
2,2,0.30250043,0.31881663,0.37868297
1,1,0.30663452,0.34874552,0.34461993
2,0,0.36632258,0.29937634,0.33430105
0,2,0.3112022,0.3232162,0.36558157
2,2,0.33721024,0.31458414,0.3482056
1,0,0.34734216,0.30601346,0.3466443
1,2,0.34013996,0.31623808,0.34362197
2,0,0.3720005,0.28938058,0.33861887
2,0,0.34853992,0.30641747,0.34504262
2,2,0.31179836,0.30449548,0.38370612
2,0,0.34215716,0.3161531,0.34168974
0,0,0.34860978,0.30773857,0.34365168
0,0,0.3751563,0.28758648,0.33725724
0,2,0.3398272,0.30712265,0.35305008
1,0,0.36144662,0.29894203,0.33961135
2,2,0.3240985,0.32814178,0.34775966
0,0,0.3668016,0.2966968,0.33650154
2,0,0.37060687,0.30143303,0.3279601
1,2,0.34434745,0.30093473,0.35471788
2,0,0.34576204,0.3130268,0.3412111
2,2,0.2980362,0.32497814,0.37698567
2,2,0.31013066,0.33866504,0.35120434
2,0,0.35716313,0.29865935,0.34417757
1,2,0.3421436,0.2858496,0.37200683
2,0,0.3544631,0.30289403,0.34264287
0,0,0.370308,0.27954367,0.3501483
2,0,0.35904613,0.30000675,0.3409471
0,2,0.34680983,0.305622,0.34756812
0,2,0.3477441,0.30354086,0.3487151
1,2,0.31824484,0.325806,0.35594925
1,2,0.32484558,0.30723718,0.36791727
0,2,0.3205832,0.33507636,0.3443404
1,0,0.35197806,0.29808295,0.34993905
2,0,0.35040957,0.30529153,0.3442989
2,2,0.33779833,0.29392835,0.3682733
1,0,0.36396736,0.29119635,0.34483632
1,0,0.36422,0.2938073,0.34197265
2,2,0.3559464,0.28785455,0.35619906
0,2,0.32567483,0.3211127,0.35321248
1,2,0.32783455,0.3191805,0.35298494
2,2,0.3356686,0.30604884,0.35828254
0,0,0.35356665,0.2979669,0.3484664
1,0,0.39590564,0.27509996,0.32899442
1,0,0.36933407,0.28463432,0.34603167
1,0,0.37086284,0.27635896,0.3527782
1,0,0.36652306,0.2918026,0.34167436
0,2,0.333963,0.28848222,0.37755474
2,2,0.2936282,0.31943855,0.38693327
1,2,0.3190644,0.29190072,0.38903487
2,2,0.35243833,0.28542387,0.36213773
0,2,0.32597786,0.31594786,0.35807425
2,0,0.3528284,0.3072484,0.33992317
0,0,0.34914863,0.3059912,0.3448602
2,0,0.37182936,0.28777114,0.34039953
0,2,0.34131548,0.28714746,0.3715371
2,0,0.36608848,0.31183946,0.32207203
2,2,0.33826774,0.32132885,0.34040344
1,0,0.3670011,0.28670397,0.34629488
2,2,0.3457712,0.30448622,0.3497426
2,2,0.33930188,0.30661815,0.35408
1,0,0.38686752,0.2856046,0.3275279
2,0,0.3748738,0.28865954,0.3364667
1,0,0.35639507,0.30806783,0.33553714
2,2,0.33563158,0.3179733,0.34639513
0,2,0.31182298,0.332586,0.35559103
2,2,0.33107588,0.3309722,0.33795196
2,2,0.33338234,0.32059455,0.34602305
2,2,0.32404798,0.32257557,0.3533764
1,0,0.35195512,0.3144954,0.33354947
1,2,0.3263983,0.32437176,0.3492299
1,2,0.34561124,0.306731,0.34765774
1,0,0.36810222,0.29026923,0.34162846
0,0,0.35233828,0.31420943,0.33345228
0,2,0.3184115,0.3309037,0.3506848
2,0,0.36749667,0.29354605,0.33895734
1,2,0.35482666,0.28069165,0.36448172
1,2,0.33976766,0.3101783,0.350054
2,0,0.3648272,0.31461766,0.32055512
0,0,0.35756904,0.30197036,0.3404606
2,2,0.2981738,0.3087047,0.39312148
2,0,0.34108075,0.33718157,0.32173777
0,0,0.38617927,0.282508,0.3313127
0,0,0.37056792,0.28849605,0.34093612
2,2,0.32814458,0.31861943,0.35323596
2,2,0.32879326,0.30314434,0.36806244
0,0,0.3609217,0.31189868,0.32717958
1,2,0.330123,0.322011,0.34786597
1,2,0.32117605,0.32118565,0.35763833
0,0,0.34647554,0.32770455,0.32581994
2,0,0.36702123,0.3015973,0.3313815
2,2,0.3419262,0.2981031,0.3599707
0,0,0.3820488,0.28556392,0.33238727
1,2,0.3456604,0.30300197,0.35133764
0,0,0.38379452,0.2912102,0.32499534
1,0,0.3677757,0.28370208,0.3485222
0,0,0.3634612,0.30242145,0.33411735
1,2,0.31367832,0.332788,0.3535337
0,0,0.38951162,0.2796005,0.3308879
2,2,0.34537584,0.30409995,0.3505242
0,2,0.32761812,0.30518055,0.36720136
1,2,0.33149254,0.29381317,0.37469423
2,0,0.3555226,0.29815304,0.34632432
2,2,0.3295684,0.32985878,0.34057277
0,0,0.35810354,0.28935376,0.35254264
1,2,0.32360032,0.31324527,0.36315447
0,2,0.32969084,0.33107942,0.33922976
2,0,0.3601204,0.3022107,0.33766896
2,2,0.3209806,0.31853575,0.36048368
0,2,0.34253806,0.31061476,0.3468472
2,0,0.36733294,0.30634394,0.3263231
1,0,0.36856917,0.3094811,0.32194966
2,2,0.31817707,0.32178053,0.36004245
0,0,0.36008653,0.30811712,0.33179635
2,0,0.34514993,0.3189707,0.3358794
2,0,0.3532899,0.30275324,0.34395686
2,2,0.33739722,0.32216644,0.3404364
2,2,0.30060297,0.31816402,0.38123304
2,2,0.32977265,0.31948248,0.35074484
2,0,0.36548048,0.28945878,0.34506074
2,0,0.35387152,0.2945332,0.35159525
0,0,0.3409374,0.33262575,0.32643682
0,2,0.3119337,0.33090448,0.35716182
2,2,0.30456942,0.31008476,0.3853458
2,2,0.32538098,0.3147386,0.35988042
0,2,0.33069524,0.33189887,0.33740592
1,2,0.3215713,0.30150747,0.3769213
2,0,0.34983882,0.32273915,0.327422
2,0,0.35451207,0.31292233,0.33256552
0,0,0.37076512,0.2975516,0.33168334
1,2,0.2939982,0.33294803,0.37305373
0,0,0.34301633,0.3189197,0.3380641
0,0,0.35147655,0.31440744,0.33411604
0,0,0.38758817,0.27538663,0.33702525
0,2,0.3305109,0.30940825,0.36008087
2,2,0.34048608,0.31784695,0.34166697
2,2,0.33780894,0.32291153,0.3392795
1,0,0.38662228,0.28024083,0.33313686
0,0,0.36955455,0.29400948,0.336436
1,0,0.370464,0.29345396,0.33608207
2,2,0.33155137,0.306012,0.3624366
1,2,0.31436446,0.3263634,0.35927215
1,2,0.33052143,0.315137,0.35434154
2,0,0.3513209,0.30706424,0.34161487
2,2,0.33677825,0.3160263,0.34719548
1,2,0.34190133,0.29821432,0.35988432
1,2,0.3169329,0.30761135,0.37545574
0,0,0.36545897,0.2956493,0.33889166
0,0,0.36308685,0.28582746,0.35108572
2,0,0.3682823,0.29405946,0.33765826
0,0,0.34955254,0.3185848,0.33186266
2,2,0.31397292,0.31714165,0.36888543
2,0,0.36801425,0.29888156,0.33310422
2,2,0.33681682,0.3234173,0.3397659
1,0,0.37896094,0.28844133,0.3325977
2,0,0.39369792,0.27184498,0.33445713
0,2,0.35029984,0.29527017,0.35442996
2,0,0.3500154,0.31307563,0.33690894
0,0,0.3564549,0.30058336,0.34296176
1,2,0.3329696,0.32644513,0.3405853
2,2,0.34501237,0.3068092,0.3481785
0,0,0.34640935,0.31492913,0.33866155
0,2,0.3164838,0.3148548,0.3686614
0,0,0.3494541,0.3025328,0.34801307
1,1,0.30653226,0.35544834,0.33801937
0,2,0.3328533,0.3143382,0.35280845
1,2,0.3275666,0.32714957,0.34528384
2,2,0.32175258,0.32280543,0.35544196
1,2,0.3191228,0.31907204,0.3618051
2,0,0.38548586,0.27948976,0.33502436
2,2,0.34483948,0.3103089,0.34485155
0,2,0.32574362,0.32166648,0.3525899
2,2,0.32990235,0.31998485,0.35011286
0,2,0.31614015,0.3283556,0.35550427
0,0,0.34046754,0.33861396,0.3209186
0,0,0.34919876,0.34228104,0.30852023
2,1,0.31320512,0.3508564,0.33593845
0,0,0.3510683,0.300734,0.34819773
0,2,0.32801878,0.31502214,0.3569591
1,2,0.32629225,0.32297298,0.35073477
0,2,0.3082103,0.31963986,0.37214988
1,2,0.29791674,0.31347308,0.38861018
2,2,0.3348713,0.3176553,0.3474734
2,2,0.33597144,0.31553045,0.34849808
2,2,0.34175804,0.31145075,0.34679124
0,0,0.3542324,0.3172511,0.3285165
2,0,0.35320765,0.30398056,0.34281182
2,2,0.34767243,0.30378786,0.3485397
2,2,0.33732864,0.3174173,0.3452541
0,2,0.33443868,0.31786197,0.34769937
1,2,0.341192,0.306746,0.35206196
1,2,0.33693776,0.3249463,0.3381159
0,0,0.374616,0.29262674,0.33275723
2,2,0.348647,0.29533848,0.35601446
0,0,0.34238657,0.32367212,0.33394134
2,0,0.36037058,0.29211405,0.3475153
0,0,0.35993814,0.29407337,0.34598854
0,0,0.37368932,0.28906542,0.33724523
2,0,0.37788004,0.27438095,0.34773907
1,2,0.3403156,0.31450033,0.345184
2,0,0.35203764,0.31205207,0.3359102
2,2,0.3261083,0.32620415,0.34768754
2,0,0.3745042,0.29921192,0.3262839
0,2,0.33346748,0.29732507,0.36920747
1,2,0.3272774,0.3022557,0.37046695
1,2,0.32504445,0.32230595,0.3526496
2,0,0.39116737,0.2747194,0.33411315
1,0,0.3678338,0.28868145,0.34348476
1,2,0.3337106,0.3307118,0.3355776
0,2,0.34739995,0.29595572,0.35664427
1,2,0.31634352,0.31405002,0.36960652
2,2,0.34996176,0.29966292,0.35037535
1,0,0.3461913,0.32273835,0.33107042
1,0,0.38410926,0.2772297,0.3386611
1,0,0.3404357,0.32382107,0.3357432
0,0,0.3770375,0.2935687,0.32939374
1,2,0.31964117,0.32637733,0.35398152
2,0,0.3450635,0.33379847,0.321138
0,0,0.34109476,0.3188328,0.34007242
1,2,0.3505117,0.29703683,0.35245144
2,2,0.31983238,0.32497656,0.3551911
0,2,0.3321324,0.3164856,0.35138202
1,2,0.33572856,0.31674194,0.3475295
2,2,0.33824545,0.31522888,0.3465257
1,2,0.3039555,0.33183762,0.3642069
0,0,0.3758029,0.29220343,0.3319936
0,2,0.34068236,0.3101201,0.34919757
0,0,0.36328703,0.29606557,0.3406474
0,2,0.31842387,0.32873797,0.3528382
0,2,0.3314867,0.31442496,0.3540883
0,2,0.32869542,0.31624126,0.3550633
1,2,0.31578505,0.3116944,0.37252054
0,2,0.32756183,0.28861085,0.3838273
2,1,0.3231943,0.3391123,0.33769342
0,0,0.38598305,0.27524027,0.33877677
0,2,0.34256917,0.30893183,0.34849897
0,0,0.33958644,0.32205403,0.33835953
1,0,0.35057452,0.31298247,0.33644304
0,0,0.35718998,0.29014727,0.35266274
2,2,0.3204655,0.32093924,0.35859522
1,0,0.37073165,0.29897967,0.33028868
2,0,0.3653577,0.30192438,0.33271793
0,2,0.34324393,0.31057408,0.34618196
2,0,0.37235972,0.29800427,0.32963598
2,2,0.3240738,0.33099014,0.344936
2,2,0.34777844,0.29816425,0.35405725
2,0,0.3695973,0.3045887,0.32581398
2,2,0.3412774,0.31136775,0.3473549
1,0,0.37650645,0.28094178,0.34255177
0,2,0.34728256,0.29022354,0.362494
0,0,0.38841805,0.27059987,0.34098205
0,2,0.31821796,0.3188594,0.3629227
2,2,0.31673065,0.33104357,0.35222575
2,0,0.38314036,0.2830553,0.33380437
0,2,0.32458562,0.31779447,0.35761994
2,2,0.32973102,0.32124552,0.3490235
1,0,0.36577642,0.29213375,0.3420899
1,0,0.34586287,0.32262635,0.33151075
0,2,0.32294527,0.32162467,0.35543007
1,0,0.3615428,0.30201435,0.33644283
2,0,0.3620904,0.28450668,0.35340285
1,2,0.33997324,0.3175734,0.3424534
0,2,0.3078167,0.34298372,0.3491996
2,2,0.34554285,0.30280247,0.35165468
0,2,0.3159811,0.334692,0.3493269
2,1,0.30928323,0.3454683,0.34524837
0,0,0.3776721,0.2787282,0.34359974
1,2,0.32759836,0.3301334,0.34226823
1,0,0.36190787,0.29311854,0.34497362
1,0,0.36417362,0.29662102,0.33920535
1,0,0.35406825,0.30863643,0.33729535
1,0,0.36533532,0.2989635,0.3357012
2,0,0.3506121,0.30355492,0.34583294
2,0,0.37137908,0.28888762,0.33973336
0,0,0.38054135,0.2846021,0.3348565
0,2,0.33517444,0.31715542,0.34767014
1,2,0.34450477,0.30183408,0.35366124
0,0,0.36795565,0.29577884,0.3362655
0,0,0.35969016,0.3011962,0.33911368
1,0,0.37330505,0.28407398,0.34262097
1,2,0.32723537,0.312434,0.36033055
1,0,0.36456347,0.29836196,0.33707467
0,0,0.37753034,0.31043166,0.31203803
1,0,0.34837273,0.31915176,0.33247548
2,2,0.32874256,0.32321233,0.34804514
1,1,0.29655078,0.35245517,0.350994
0,0,0.39355356,0.27654803,0.32989842
0,0,0.35921514,0.29859987,0.342185
2,0,0.35476694,0.2985165,0.34671658
0,2,0.32216236,0.32144982,0.35638782
2,2,0.32332256,0.31013066,0.36654675
0,2,0.3428473,0.2954916,0.36166108
0,0,0.363209,0.3127584,0.32403255
0,2,0.34923694,0.29761118,0.35315186
1,2,0.33312884,0.29871783,0.36815327
0,0,0.35131893,0.30028933,0.34839174
0,2,0.3098178,0.31832054,0.37186167
1,2,0.2992759,0.33525217,0.3654719
0,2,0.32549918,0.31673655,0.3577642
