true,pred,prob_neut,prob_hard,prob_soft
2,1,0.006147147,0.7000574,0.2937954
2,2,0.040860515,0.11985333,0.83928615
1,1,0.1467085,0.5056833,0.34760827
2,1,0.011711653,0.7260096,0.2622788
2,1,0.14317329,0.555892,0.30093476
0,2,0.33289835,0.06239157,0.60471004
0,1,0.33500555,0.36407486,0.30091956
2,2,0.1112654,0.22023419,0.6685004
2,0,0.4685639,0.14906801,0.38236797
0,0,0.60068196,0.172144,0.22717404
0,0,0.6258361,0.16068423,0.2134797
1,1,0.04266633,0.6212283,0.33610544
0,0,0.6275387,0.1572291,0.21523224
2,2,0.39165023,0.18522821,0.42312154
0,2,0.27689555,0.20656185,0.51654255
0,0,0.58318037,0.17362368,0.24319597
2,1,0.15333827,0.44548997,0.4011718
1,0,0.5984697,0.15277846,0.24875177
0,0,0.505121,0.23971166,0.2551674
2,1,0.06462316,0.6020295,0.33334726
1,1,0.025467364,0.69021666,0.28431597
1,1,0.010693895,0.56466585,0.4246402
2,1,0.07752202,0.6134946,0.30898347
1,0,0.6104111,0.15103152,0.23855735
2,0,0.46983853,0.14720601,0.38295543
1,2,0.32798585,0.06647433,0.6055398
0,0,0.5935693,0.17707016,0.22936064
2,2,0.19568293,0.23707873,0.5672384
2,0,0.6033218,0.17711972,0.21955845
2,1,0.01077415,0.72817296,0.26105285
2,2,0.05928427,0.19099492,0.7497208
1,1,0.043988857,0.6711046,0.28490654
2,0,0.62638026,0.15853478,0.21508494
1,1,0.0067101372,0.6895768,0.30371302
0,0,0.6267022,0.14729069,0.2260071
0,1,0.30776128,0.40361917,0.2886195
2,0,0.44537935,0.12816125,0.42645934
0,0,0.5031655,0.19711357,0.29972094
0,0,0.53839314,0.16239071,0.29921615
2,0,0.59081763,0.14835885,0.26082346
1,1,0.09436925,0.5871469,0.31848386
2,0,0.49348783,0.15789771,0.34861454
0,1,0.33813444,0.35415903,0.30770648
2,1,0.25318107,0.39692658,0.34989235
1,1,0.09464908,0.598141,0.30720997
0,0,0.52300084,0.14569585,0.33130327
1,0,0.62435955,0.15508543,0.220555
1,1,0.0045776144,0.6498915,0.3455309
1,1,0.29004773,0.40830812,0.30164415
0,0,0.5894143,0.1540086,0.25657707
1,0,0.36700812,0.359928,0.27306384
0,0,0.57050884,0.1880247,0.24146648
2,2,0.06747353,0.3723063,0.5602202
0,0,0.46402133,0.2705641,0.2654146
2,1,0.032011356,0.6742741,0.29371455
2,1,0.0067326766,0.5748865,0.41838083
2,0,0.6027029,0.17180999,0.2254871
2,1,0.16142683,0.5226241,0.31594905
1,1,0.27333274,0.4055679,0.32109925
0,0,0.5179628,0.13483332,0.34720382
2,1,0.32189655,0.3893814,0.28872204
0,0,0.57404125,0.16887487,0.25708386
0,0,0.5453269,0.19163173,0.26304144
1,1,0.27056083,0.39059904,0.3388401
0,0,0.59081495,0.119913094,0.289272
0,0,0.55568534,0.20007531,0.24423942
1,1,0.09416449,0.6027477,0.3030878
1,1,0.005108807,0.7505029,0.24438825
1,1,0.012703922,0.5622943,0.4250018
2,1,0.10699548,0.5869671,0.30603737
1,1,0.0064823437,0.74865705,0.24486062
0,2,0.12567173,0.4333006,0.44102767
0,0,0.57676005,0.18634085,0.23689914
1,2,0.30455464,0.191369,0.50407636
2,2,0.1838691,0.32947916,0.48665175
2,2,0.17441183,0.084564485,0.74102366
1,0,0.5328656,0.21865821,0.24847616
2,1,0.08127512,0.5789912,0.33973375
2,0,0.6057616,0.16233338,0.23190503
0,0,0.547329,0.17362478,0.27904618
0,0,0.6064766,0.15846823,0.2350552
0,0,0.61971736,0.16094877,0.21933392
1,1,0.054545127,0.6115048,0.33395007
1,1,0.013041531,0.7124911,0.27446744
1,1,0.017916983,0.63627684,0.34580615
0,1,0.18176864,0.46050256,0.3577288
2,2,0.23782179,0.124629855,0.63754827
0,0,0.5420726,0.18370587,0.27422148
2,1,0.024028268,0.57467675,0.40129492
2,0,0.46737581,0.27018982,0.26243436
2,1,0.0075898683,0.7134252,0.2789849
1,2,0.3017658,0.25279364,0.44544056
0,0,0.62250245,0.14202048,0.23547712
1,1,0.20162359,0.48571095,0.3126655
0,0,0.70793533,0.107999034,0.18406565
2,0,0.60029805,0.17226154,0.22744043
2,0,0.53201973,0.20018515,0.26779515
2,0,0.536687,0.08705527,0.37625766
1,1,0.023984037,0.7068952,0.26912072
2,0,0.67219585,0.12226455,0.20553955
2,0,0.43985954,0.18288857,0.37725186
1,1,0.03297881,0.5783946,0.38862666
1,1,0.00749963,0.5938031,0.39869723
0,0,0.6052659,0.1700228,0.22471124
0,0,0.48950124,0.16096857,0.34953013
2,0,0.35986233,0.28746295,0.35267475
1,1,0.039833944,0.6604751,0.29969093
0,0,0.5696173,0.19751711,0.23286566
2,1,0.021300001,0.5804441,0.3982559
1,0,0.5059605,0.24771608,0.24632345
0,0,0.6380695,0.13878255,0.22314799
0,0,0.5552028,0.19438948,0.25040773
0,2,0.42220306,0.12217806,0.45561895
2,2,0.33918777,0.23710866,0.42370358
0,2,0.3781889,0.038929407,0.5828817
1,1,0.12816265,0.51939476,0.35244256
1,2,0.38309902,0.20213173,0.41476926
0,0,0.59595865,0.1553941,0.24864718
1,1,0.0019707978,0.777499,0.22053026
1,2,0.26433238,0.32788318,0.4077844
1,1,0.007733408,0.74624175,0.2460249
0,0,0.42926526,0.16393068,0.40680403
1,1,0.052699123,0.6164887,0.33081216
1,0,0.56146115,0.19676042,0.24177846
1,2,0.009416091,0.4357228,0.5548611
1,0,0.46619898,0.262054,0.27174705
2,1,0.020271787,0.712728,0.2670002
2,0,0.5350796,0.21880658,0.24611382
2,1,0.045193333,0.5057786,0.44902804
2,0,0.41657618,0.19365945,0.38976428
0,2,0.3858624,0.07935769,0.5347799
1,1,0.0013228075,0.7866771,0.212
0,0,0.6164324,0.15711923,0.22644836
1,0,0.661254,0.1316632,0.20708281
2,1,0.015041047,0.63396055,0.3509984
0,0,0.53615695,0.21720196,0.2466411
0,2,0.3575953,0.2078077,0.43459702
2,1,0.00287897,0.7702151,0.22690593
1,1,0.32080838,0.37583053,0.30336106
1,1,0.04952389,0.66504943,0.28542668
2,0,0.6334796,0.11378167,0.25273868
1,1,0.01143617,0.63632816,0.35223567
0,0,0.6264488,0.15371951,0.21983163
2,1,0.0066359076,0.5621519,0.4312122
1,2,0.039666723,0.12975384,0.8305794
0,0,0.66555417,0.12988468,0.20456119
1,1,0.1075365,0.5441511,0.34831238
0,0,0.5995173,0.12606096,0.27442175
1,1,0.01538729,0.7160827,0.26853004
0,0,0.4265807,0.2578388,0.31558052
0,0,0.4480814,0.2702734,0.2816452
0,0,0.53279674,0.21951514,0.24768813
1,1,0.0836026,0.5963365,0.3200609
0,0,0.5940637,0.18211329,0.22382306
2,2,0.44089285,0.10127271,0.45783448
2,0,0.5940952,0.17254528,0.23335952
0,2,0.2473873,0.11264596,0.6399667
0,0,0.436654,0.27856475,0.28478122
0,2,0.30451593,0.2285551,0.466929
1,1,0.07112376,0.5979949,0.33088133
0,0,0.6245587,0.1590671,0.2163742
2,2,0.3552404,0.038000103,0.6067595
0,0,0.5554545,0.2014306,0.24311493
0,1,0.060532693,0.47734386,0.4621235
0,0,0.48357916,0.25121674,0.26520413
1,1,0.000386461,0.81626487,0.18334864
1,1,0.09614091,0.48009583,0.42376328
2,1,0.006851764,0.7462789,0.24686937
1,1,0.14984433,0.49431437,0.35584128
0,0,0.52715164,0.21249716,0.26035124
0,0,0.61784375,0.161063,0.22109325
0,0,0.5717485,0.15818067,0.2700708
0,0,0.5709932,0.19051224,0.2384946
1,1,0.12013055,0.5692751,0.31059435
2,0,0.44792593,0.14507298,0.40700117
1,1,0.24299505,0.4611912,0.29581368
2,0,0.59399605,0.16810665,0.23789726
0,0,0.58938605,0.15606304,0.254551
2,1,0.0063121575,0.5873459,0.4063419
0,0,0.48165962,0.26015413,0.25818622
0,0,0.61393976,0.16227517,0.22378498
0,0,0.615464,0.13243759,0.25209844
1,2,0.08497053,0.08632466,0.82870483
0,0,0.589192,0.12783459,0.28297347
0,0,0.5719109,0.17556773,0.25252134
0,1,0.26339722,0.42832753,0.30827522
0,0,0.661092,0.11123517,0.2276729
2,0,0.62432545,0.16005854,0.21561606
0,0,0.5909017,0.14747262,0.26162574
1,1,0.010090679,0.727502,0.26240727
2,1,0.01753817,0.6364269,0.34603485
1,1,0.011742773,0.7360858,0.25217152
2,2,0.11169235,0.43195805,0.45634964
1,2,0.0126795275,0.3694274,0.6178931
1,1,0.010591267,0.7103419,0.2790669
1,1,0.013619559,0.52739537,0.45898512
0,0,0.5599464,0.18562335,0.25443023
1,1,0.28683522,0.41356245,0.29960227
0,0,0.6523968,0.1359242,0.21167898
2,2,0.17746659,0.10420857,0.7183249
2,1,0.04484091,0.5137029,0.44145617
2,0,0.63568026,0.14488731,0.2194325
2,0,0.6412349,0.10840107,0.25036404
0,0,0.50702024,0.23108386,0.26189598
2,1,0.061098084,0.5709697,0.36793223
2,0,0.37998372,0.27244443,0.34757182
1,0,0.51260716,0.21603349,0.2713594
1,0,0.51032615,0.17613208,0.31354177
0,0,0.61054087,0.1434582,0.24600095
0,0,0.4818984,0.25423676,0.26386485
0,2,0.19794442,0.15073329,0.65132225
2,2,0.21594183,0.3733841,0.410674
2,0,0.4958093,0.22882682,0.27536392
2,0,0.4975891,0.25492042,0.24749048
2,0,0.5336428,0.1670626,0.2992945
2,0,0.5679372,0.1916184,0.2404444
2,0,0.61837083,0.13861246,0.24301663
0,0,0.4857133,0.12415155,0.3901351
0,1,0.046857122,0.53280586,0.42033702
1,1,0.015371907,0.692516,0.2921121
2,2,0.31875616,0.19232753,0.48891625
1,1,0.0139255235,0.57384384,0.41223058
2,0,0.44861355,0.15177312,0.39961332
0,1,0.34860384,0.3600466,0.2913496
2,1,0.03505698,0.6381112,0.32683182
0,0,0.6208394,0.15680043,0.22236013
2,0,0.57017064,0.18892251,0.2409068
0,2,0.20039713,0.29945168,0.5001512
2,0,0.5251087,0.16996604,0.3049253
0,0,0.44905528,0.2717929,0.27915183
2,1,0.020583,0.5320468,0.4473703
1,1,0.2564813,0.44030988,0.30320874
2,0,0.6444689,0.12884706,0.22668399
2,0,0.52940154,0.1861778,0.2844206
0,0,0.5339241,0.21626751,0.2498084
1,1,0.01841361,0.57060605,0.4109803
2,0,0.5436018,0.18071513,0.27568302
0,0,0.5914275,0.1768438,0.23172873
2,1,0.14409745,0.50745404,0.34844857
0,0,0.5995887,0.16066955,0.23974179
0,0,0.6055087,0.15819135,0.23629999
1,2,0.09956298,0.17537262,0.7250644
1,2,0.34945062,0.08833944,0.56220996
0,0,0.39957425,0.31985462,0.2805712
1,2,0.28239313,0.26454604,0.45306078
1,1,0.027714374,0.6763888,0.2958968
2,2,0.096221715,0.41791123,0.48586702
0,0,0.6410255,0.1501534,0.20882119
2,1,0.059223946,0.5851051,0.35567087
2,2,0.21100514,0.06458793,0.72440696
2,0,0.5903058,0.17688735,0.23280685
1,1,0.044022657,0.6646265,0.29135093
1,1,0.05021322,0.6311017,0.31868505
2,2,0.2360648,0.097563736,0.66637146
0,0,0.54272026,0.20842774,0.248852
2,2,0.34918335,0.26806736,0.38274923
2,2,0.0118652,0.48387828,0.50425655
0,0,0.5098455,0.1866622,0.30349228
0,0,0.66781896,0.13753624,0.19464487
1,0,0.6261299,0.15244551,0.2214246
1,1,0.02208961,0.68156946,0.29634094
0,0,0.40742058,0.31132463,0.28125477
0,0,0.53287673,0.17820832,0.28891504
0,0,0.65798473,0.13001876,0.21199657
2,2,0.08941122,0.34197208,0.5686167
0,2,0.09885635,0.10319638,0.7979472
0,0,0.53031737,0.21345189,0.25623074
1,1,0.0128676165,0.736644,0.2504884
0,1,0.13904381,0.5361171,0.3248391
0,1,0.3032097,0.4091051,0.28768528
2,0,0.62471086,0.16259451,0.21269462
2,0,0.598765,0.17078593,0.23044911
0,0,0.6003494,0.17515056,0.22450002
1,1,0.006590346,0.703597,0.28981265
1,1,0.016709192,0.7156337,0.26765713
1,1,0.008097555,0.7417504,0.25015202
1,2,0.23126449,0.37643805,0.3922975
2,0,0.5211577,0.22389606,0.25494632
1,1,0.003207758,0.68117225,0.31562003
2,0,0.5215571,0.2236998,0.2547431
0,0,0.6147055,0.16163315,0.22366138
2,1,0.032650813,0.49974996,0.46759918
2,1,0.10620127,0.5518766,0.34192222
0,0,0.6656494,0.14041758,0.193933
1,1,0.075327314,0.62441784,0.30025485
2,0,0.6005644,0.16452757,0.23490803
2,1,0.35248372,0.3549981,0.29251823
2,0,0.5742009,0.19261365,0.2331855
2,1,0.061167162,0.49172944,0.44710338
0,0,0.5572889,0.18125917,0.26145196
2,2,0.18649594,0.07611355,0.7373906
0,1,0.19885056,0.49542585,0.3057236
0,0,0.37547863,0.32721666,0.2973047
0,2,0.22504102,0.10896291,0.6659961
1,0,0.6300832,0.16039038,0.20952646
2,2,0.12894027,0.060438357,0.8106213
0,0,0.5792581,0.18544935,0.23529254
2,1,0.120589525,0.55331546,0.32609507
2,1,0.013978825,0.66851574,0.31750536
1,2,0.027845418,0.3383055,0.63384914
1,1,0.34213975,0.36834043,0.2895198
0,0,0.5804418,0.17627032,0.24328792
1,1,0.002752819,0.7693682,0.22787899
1,1,0.0010798787,0.7281029,0.2708172
2,2,0.3212813,0.132758,0.5459607
2,0,0.39841783,0.3220875,0.27949464
1,1,0.1292953,0.54093826,0.32976636
0,0,0.62083423,0.09864913,0.28051668
1,1,0.14854096,0.5545652,0.2968939
0,0,0.6736183,0.12881033,0.19757137
0,0,0.49118376,0.22310318,0.2857131
0,0,0.55984193,0.18446879,0.25568917
0,0,0.5251387,0.22565015,0.24921119
2,2,0.119642824,0.16116709,0.71919
1,1,0.0026036536,0.75551546,0.24188088
1,1,0.0025736147,0.7030871,0.29433936
1,1,0.25576136,0.4312047,0.31303388
0,0,0.5903576,0.16479959,0.24484281
2,0,0.5627516,0.14454703,0.29270136
0,0,0.5878792,0.17055443,0.24156633
2,2,0.019289838,0.22510995,0.75560015
0,0,0.58581334,0.12552918,0.28865743
1,1,0.050115895,0.60248905,0.3473951
2,0,0.64233124,0.13863939,0.21902946
0,0,0.6219626,0.118521154,0.2595162
1,1,0.22995558,0.45954752,0.31049693
2,0,0.59366184,0.17812374,0.22821441
1,1,0.00452301,0.67859817,0.3168788
1,1,0.049932048,0.64167726,0.30839074
1,0,0.49043718,0.2083054,0.30125746
2,1,0.0027919612,0.6842176,0.31299043
0,0,0.6142603,0.1287682,0.25697145
2,0,0.6185848,0.14685361,0.23456159
0,0,0.47191766,0.2693841,0.25869825
2,1,0.33430257,0.35900682,0.3066906
0,0,0.5668704,0.18001072,0.2531188
1,1,0.057525493,0.6408108,0.3016637
0,0,0.6362986,0.15140198,0.21229939
0,1,0.24591994,0.4493322,0.30474794
2,0,0.4926988,0.13185753,0.3754437
2,0,0.63382727,0.15544452,0.2107282
0,0,0.53077674,0.21539028,0.253833
0,0,0.5611683,0.11951396,0.3193177
0,0,0.6539205,0.14388803,0.20219158
0,0,0.5343348,0.22055754,0.24510774
1,1,0.00309539,0.71429586,0.2826087
1,1,0.21041104,0.47637624,0.31321272
1,1,0.11974369,0.51666784,0.36358848
2,2,0.24378107,0.08146252,0.6747564
0,0,0.5729341,0.1893623,0.23770359
0,0,0.57750344,0.17366107,0.24883547
2,0,0.5357975,0.18745267,0.2767499
2,1,0.003341223,0.7616939,0.23496495
2,1,0.021101946,0.68934804,0.2895501
2,0,0.55235994,0.20904125,0.23859882
2,2,0.25955328,0.3350077,0.40543902
0,1,0.080165334,0.5760317,0.343803
0,0,0.5662581,0.17662147,0.25712043
2,2,0.19493422,0.32199433,0.4830715
0,0,0.549757,0.21045569,0.23978734
0,0,0.5500913,0.19922426,0.25068435
0,0,0.3671263,0.35189405,0.2809797
1,0,0.6101864,0.113330945,0.27648267
1,1,0.0064067165,0.74240017,0.2511932
0,0,0.58150446,0.17685911,0.24163641
2,0,0.5707029,0.18708038,0.24221669
1,1,0.013284704,0.5048113,0.48190397
1,1,0.021804499,0.65535045,0.32284507
0,0,0.59807193,0.06855086,0.33337718
0,1,0.22922611,0.4526185,0.31815535
0,0,0.5993249,0.16349462,0.23718053
2,0,0.5633463,0.1887687,0.24788497
1,1,0.024038883,0.7076582,0.268303
1,0,0.6021554,0.17506164,0.222783
2,2,0.16191712,0.18713059,0.6509523
1,2,0.02244865,0.45769647,0.51985484
0,0,0.54583186,0.18202572,0.27214247
0,0,0.5380737,0.20073393,0.26119235
0,0,0.6491681,0.14415231,0.20667963
2,0,0.4444951,0.28697786,0.268527
1,1,0.25974977,0.44768125,0.29256898
0,0,0.62765807,0.15850335,0.21383858
2,2,0.13254632,0.15326276,0.7141909
2,1,0.04599021,0.66115844,0.29285133
1,1,0.00876433,0.6683527,0.3228829
1,1,0.008747552,0.6557115,0.33554095
2,2,0.099462874,0.3743975,0.5261396
2,1,0.004511583,0.76343787,0.23205054
2,1,0.022836864,0.69485646,0.28230673
1,1,0.1391472,0.54147923,0.31937355
0,2,0.15251936,0.1153554,0.7321252
2,1,0.0041080336,0.76044923,0.2354428
2,0,0.5766487,0.19137682,0.23197444
0,1,0.07690272,0.6140172,0.30908015
1,1,0.03414904,0.66341025,0.3024407
1,1,0.0045485646,0.72009706,0.27535444
2,1,0.040083542,0.6679517,0.29196474
1,1,0.2185609,0.48635143,0.2950876
1,1,0.05878525,0.61732745,0.3238874
2,2,0.29446235,0.16580626,0.5397314
0,0,0.538201,0.19502638,0.26677263
2,2,0.34092385,0.11818509,0.5408911
2,2,0.1674276,0.41098434,0.4215881
2,2,0.263091,0.10670409,0.6302049
0,1,0.2818281,0.42325357,0.2949183
1,1,0.0024851626,0.7694656,0.22804926
0,0,0.5462397,0.19159675,0.26216358
1,1,0.051045824,0.63220245,0.3167518
1,1,0.03424122,0.651264,0.31449482
0,0,0.6043126,0.1586944,0.23699306
0,0,0.4590411,0.2684237,0.27253515
2,1,0.006792512,0.6990764,0.29413107
0,0,0.59797555,0.16949156,0.23253289
2,1,0.0036291908,0.7393879,0.25698295
1,1,0.016931027,0.676146,0.306923
1,1,0.32795423,0.3874331,0.28461263
2,1,0.005577067,0.7729725,0.22145037
2,1,0.0058323555,0.7257719,0.26839584
2,0,0.5072504,0.2225107,0.27023897
1,1,0.012175784,0.71811754,0.2697067
2,1,0.046588123,0.5237997,0.4296122
0,0,0.50783056,0.20235859,0.2898109
0,0,0.571609,0.17813084,0.25026014
1,1,0.030227887,0.67597896,0.29379323
2,0,0.66588813,0.13877293,0.19533902
0,0,0.44678193,0.28434592,0.26887217
1,2,0.35791284,0.23919587,0.40289122
2,0,0.572003,0.102687955,0.32530907
2,0,0.5697423,0.199265,0.23099267
1,0,0.39852118,0.3316914,0.2697874
0,0,0.42981687,0.1552234,0.4149597
1,1,0.08852526,0.48773324,0.42374155
0,0,0.5587967,0.19237886,0.24882445
2,2,0.23017493,0.18034029,0.58948475
2,2,0.26291555,0.07562975,0.6614547
1,2,0.10796225,0.40726343,0.4847743
2,2,0.3116638,0.06823474,0.6201014
1,0,0.66503507,0.14067344,0.1942915
2,2,0.07686548,0.45793703,0.46519744
0,2,0.2981507,0.18307655,0.5187728
2,0,0.58148056,0.18465483,0.23386459
2,2,0.19078688,0.08614469,0.7230685
1,1,0.027111344,0.6715812,0.3013075
1,0,0.45453787,0.2869132,0.25854892
1,1,0.0048303413,0.76077,0.23439954
2,0,0.59634554,0.1228707,0.28078377
1,1,0.27985042,0.37510023,0.3450494
1,1,0.022083735,0.53664786,0.44126832
0,0,0.3807359,0.31287348,0.30639067
0,0,0.4901254,0.23619324,0.27368143
1,1,0.0017362789,0.738523,0.25974065
1,1,0.009996818,0.7167758,0.27322745
0,0,0.55112267,0.16644368,0.28243375
0,0,0.62256646,0.16029327,0.21714021
1,1,0.19670962,0.46901563,0.33427477
1,1,0.004837682,0.6782071,0.31695527
2,2,0.1034148,0.055616077,0.8409691
0,1,0.13159546,0.54188234,0.3265223
0,1,0.1745121,0.51815176,0.30733618
0,1,0.1380613,0.56081015,0.30112866
1,0,0.6214426,0.15180725,0.22675012
1,1,0.0117695965,0.5665792,0.42165112
0,0,0.62264264,0.16293743,0.21441992
1,2,0.06878041,0.37965608,0.55156356
2,2,0.28692892,0.19368257,0.5193885
2,1,0.020840561,0.62437165,0.35478774
2,1,0.1754908,0.5169632,0.30754602
2,0,0.3807554,0.33858788,0.28065667
1,1,0.09250145,0.59305036,0.31444818
2,1,0.018980652,0.6318141,0.3492053
1,1,0.022355452,0.6067273,0.37091723
1,1,0.10576225,0.58949953,0.30473825
1,0,0.5281119,0.22490114,0.24698697
2,1,0.13572086,0.46995598,0.39432317
