true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9708407,0.020921567,0.008237826
0,0,0.9593423,0.032982994,0.0076747593
2,1,0.0018719865,0.51352394,0.48460406
2,1,0.0041097486,0.64693177,0.34895852
2,1,0.0043826145,0.7653445,0.23027287
2,1,0.0003080078,0.78199494,0.2176971
2,2,0.091044776,0.051839694,0.85711557
0,0,0.94001853,0.04226559,0.017715825
0,0,0.89769787,0.064153336,0.038148735
2,2,0.0380269,0.012212451,0.9497607
2,1,0.00536362,0.75872344,0.235913
2,2,0.05185784,0.005726016,0.94241613
2,1,0.0007595562,0.772092,0.22714855
1,1,0.0015319741,0.7727947,0.22567338
2,2,0.004701178,0.4758877,0.51941115
1,1,0.0025943913,0.7681586,0.22924693
0,0,0.8988467,0.06341273,0.037740555
1,1,0.0018705144,0.71156526,0.28656423
0,0,0.9464653,0.043883935,0.009650812
0,0,0.89372575,0.08089103,0.025383253
1,1,0.00045152789,0.8033213,0.19622715
0,2,0.0733476,0.003922917,0.92272955
2,2,0.00341909,0.43166,0.5649209
1,1,0.001607307,0.7477999,0.25059283
1,2,0.0139521705,0.24835028,0.73769754
1,1,0.0059227105,0.74218327,0.25189403
1,1,0.0040291157,0.8040327,0.19193822
2,2,0.08295049,0.025113221,0.89193624
1,1,0.0082077375,0.6531092,0.33868298
0,0,0.9601255,0.02645968,0.013414841
0,0,0.99730647,0.0018538807,0.00083969167
1,2,0.006557166,0.4566605,0.53678226
0,0,0.90182465,0.06352595,0.03464939
1,1,0.0157445,0.816634,0.16762151
1,2,0.008606192,0.32783088,0.663563
2,2,0.07427853,0.010010583,0.9157109
2,2,0.020893045,0.1298629,0.84924406
1,1,0.003936852,0.59190387,0.4041593
1,1,0.00013770958,0.8266142,0.17324811
0,0,0.88010186,0.09137174,0.028526383
1,1,0.00038316508,0.80127573,0.19834109
1,1,0.06588087,0.68700695,0.24711211
0,1,0.04203452,0.6503562,0.3076093
0,0,0.9814092,0.01400741,0.0045832857
2,2,0.06794666,0.003945133,0.9281083
0,0,0.9558061,0.02850613,0.015687838
0,0,0.98575795,0.009306784,0.0049352194
0,1,0.3503377,0.45124123,0.19842105
2,1,0.0012731787,0.7171244,0.2816024
1,1,0.0062631755,0.69277996,0.30095693
0,0,0.8466452,0.10167527,0.05167952
2,2,0.05276562,0.014282651,0.9329518
2,1,0.0072070463,0.6684452,0.32434776
0,0,0.8739154,0.089577086,0.03650753
2,2,0.018841673,0.011847299,0.96931106
0,0,0.7776382,0.1599831,0.062378705
1,1,0.0046080756,0.73004943,0.26534253
0,0,0.9192997,0.058084145,0.022616064
2,2,0.029593568,0.1748178,0.79558855
0,0,0.7825253,0.12108908,0.096385606
2,1,0.0013096567,0.7766697,0.22202072
2,1,0.00090274966,0.7893136,0.20978367
0,0,0.8914154,0.095935605,0.012648893
2,1,0.0029550812,0.66116774,0.33587712
0,1,0.031566765,0.7984568,0.1699764
1,1,0.0050216,0.7381345,0.25684386
1,1,0.0023013551,0.73461515,0.26308352
2,2,0.03111502,0.02312371,0.9457612
0,0,0.79681236,0.11846693,0.08472071
0,0,0.9333722,0.05267289,0.013954933
0,0,0.9241974,0.05474918,0.021053387
1,2,0.0090655135,0.4819768,0.5089577
0,0,0.98690575,0.010370452,0.002723779
2,2,0.041262645,0.012572762,0.94616455
0,0,0.7710962,0.17920406,0.049699638
2,2,0.020870073,0.025797881,0.95333207
2,1,0.008605239,0.6741877,0.31720698
2,1,0.0020110023,0.7748659,0.22312306
1,2,0.0032136843,0.41959852,0.5771878
2,1,0.001663641,0.8121354,0.18620096
2,2,0.061743896,0.003544417,0.93471164
1,2,0.012592552,0.46104938,0.5263581
1,1,0.004482398,0.7306383,0.26487932
0,0,0.90186685,0.072183415,0.02594974
0,0,0.8582142,0.11269952,0.029086255
1,1,0.002125225,0.7855108,0.21236397
2,2,0.06098787,0.0057711746,0.93324095
1,1,0.0013920923,0.7072852,0.29132268
1,1,0.010265223,0.6990074,0.2907274
2,2,0.046326067,0.008417585,0.9452564
0,0,0.9393361,0.04599149,0.014672383
0,0,0.91145027,0.06817674,0.020373
0,0,0.8949223,0.07662009,0.028457608
1,1,0.012866772,0.7040365,0.28309673
0,0,0.94181293,0.040475916,0.01771121
1,1,0.0012892857,0.77394634,0.22476442
2,2,0.03213821,0.020469632,0.94739217
0,0,0.9187116,0.053669818,0.027618594
1,1,0.0027342255,0.7038052,0.29346058
0,0,0.955491,0.031834014,0.012674983
0,0,0.91038805,0.06732996,0.022281982
1,1,0.003849235,0.7389999,0.25715083
1,1,0.011410147,0.78076816,0.20782171
2,2,0.02259741,0.103227966,0.87417465
2,2,0.011011706,0.40571904,0.5832692
1,1,0.0010937989,0.8013031,0.19760303
1,1,0.005058089,0.74707174,0.24787009
1,1,0.00765954,0.73780316,0.25453728
2,2,0.014510417,0.0460002,0.9394894
1,1,0.0041561904,0.71642894,0.27941483
0,0,0.94563705,0.03485183,0.019511137
0,0,0.9708086,0.025323395,0.0038679398
0,0,0.984454,0.011929497,0.0036165817
0,0,0.9781838,0.017265664,0.0045505348
1,1,0.0009990816,0.6877435,0.31125745
2,1,0.0033346647,0.74593014,0.2507352
0,0,0.8648734,0.09823288,0.036893625
2,2,0.062424388,0.018715296,0.9188604
0,0,0.9575006,0.029378712,0.013120773
1,1,0.002755336,0.78418523,0.21305946
1,2,0.012412898,0.25696337,0.7306237
2,2,0.050719067,0.0044319457,0.94484895
1,1,0.0026887378,0.54096806,0.45634323
1,1,0.013186548,0.69679826,0.29001522
1,1,0.0024954523,0.71286654,0.28463802
1,1,0.0003672176,0.8139108,0.18572195
2,2,0.020814981,0.19538575,0.78379923
0,0,0.98509836,0.009418286,0.005483442
2,1,0.00703398,0.69391125,0.29905474
2,2,0.060899384,0.027577482,0.91152316
1,1,0.00053040544,0.77152675,0.22794287
1,1,0.02504687,0.6926752,0.28227794
0,0,0.88173914,0.08759786,0.030663025
1,1,0.0025195885,0.7409909,0.25648957
0,0,0.98846483,0.008402699,0.0031324406
2,2,0.011446172,0.23004657,0.75850725
1,0,0.97301257,0.02165349,0.0053339214
0,0,0.8858702,0.07203332,0.04209645
2,1,0.00083523506,0.8021075,0.19705725
2,1,0.0009313333,0.7294812,0.26958743
0,0,0.8809654,0.08554858,0.03348602
2,2,0.056028802,0.02583121,0.91814
0,0,0.9919586,0.0069007985,0.0011406865
0,0,0.95548195,0.033170763,0.0113473255
2,2,0.019335138,0.13355058,0.8471142
0,0,0.98605657,0.009804743,0.004138724
0,0,0.9760751,0.017568372,0.0063564223
2,2,0.028879518,0.42787346,0.54324704
1,1,0.0012149104,0.7519235,0.24686159
2,2,0.061047137,0.010986007,0.9279669
1,1,0.00095661636,0.78319687,0.21584651
1,1,0.017616263,0.67229843,0.31008524
1,1,0.006449375,0.54428905,0.4492616
2,2,0.048985068,0.0032381106,0.94777685
1,1,0.0031860252,0.74710405,0.24971002
1,1,0.0026692515,0.71818334,0.27914742
2,1,0.0024895484,0.5878689,0.4096415
2,1,0.0054650833,0.6034356,0.3910993
0,0,0.978307,0.018049117,0.0036438454
0,0,0.93318987,0.046042394,0.020767793
1,0,0.77616835,0.1542459,0.06958576
1,1,0.0010213791,0.7992424,0.19973627
1,1,0.00017791033,0.83863646,0.16118558
0,0,0.9487415,0.040946417,0.010312136
1,1,0.0018247195,0.7356875,0.2624878
1,1,0.02956342,0.4930405,0.47739604
0,0,0.88345987,0.0831724,0.03336765
0,0,0.94138086,0.042473786,0.01614538
2,1,0.0075663244,0.5274598,0.46497387
2,1,0.0077361106,0.56037235,0.43189153
1,1,0.0010987777,0.78385186,0.21504933
2,2,0.021315055,0.13245587,0.8462291
1,1,0.005944533,0.669544,0.32451153
1,0,0.52960986,0.37608653,0.09430364
1,1,0.006148993,0.68277824,0.3110728
2,1,0.001114816,0.68956727,0.30931783
0,2,0.016167656,0.35259247,0.63123995
1,1,0.0025484723,0.66426533,0.3331863
0,0,0.8567027,0.10423729,0.039060086
1,1,0.16871375,0.6107386,0.22054762
1,1,0.00021149911,0.8680701,0.13171832
1,1,0.0029883902,0.7675495,0.22946212
2,2,0.048468087,0.0021738203,0.9493581
2,1,0.045126595,0.65906346,0.29580986
0,0,0.5956357,0.22252946,0.18183488
0,0,0.85967296,0.108395204,0.031931832
2,2,0.13407695,0.018361304,0.8475617
0,0,0.9922845,0.0056377887,0.00207779
2,2,0.03552187,0.047413662,0.9170645
2,2,0.048937477,0.038734987,0.9123275
2,2,0.029435102,0.0089956205,0.96156925
0,0,0.9737023,0.020514525,0.00578313
2,2,0.031699102,0.002921926,0.96537894
1,1,0.0034760125,0.5274331,0.46909082
2,2,0.005437014,0.15887152,0.83569145
0,0,0.8594323,0.09139426,0.049173504
2,2,0.0145225655,0.055299934,0.9301775
1,1,0.0054287696,0.7793827,0.21518847
1,1,0.0021981935,0.8349599,0.16284178
2,2,0.017013468,0.034197215,0.94878936
2,2,0.004414132,0.384174,0.6114119
2,1,0.003046052,0.6030439,0.39391002
2,2,0.03290155,0.114607036,0.85249144
0,0,0.9686262,0.020908387,0.0104653835
0,0,0.8480272,0.08727888,0.06469387
0,0,0.7799992,0.15701027,0.062990576
1,2,0.02072303,0.06757634,0.91170055
2,2,0.027634358,0.0029282528,0.9694374
0,0,0.90498793,0.062348466,0.032663576
2,1,0.0021372382,0.55005836,0.4478044
1,1,0.15232714,0.61492807,0.23274484
2,2,0.012615947,0.17998184,0.80740213
2,2,0.082751445,0.0668916,0.85035694
2,2,0.03591227,0.06675514,0.8973326
2,1,0.0009934377,0.78318834,0.21581824
1,1,0.009293384,0.76132375,0.22938283
2,2,0.041822743,0.0012258198,0.9569515
0,0,0.9256674,0.05551817,0.018814433
2,2,0.017546989,0.17176327,0.81068975
0,0,0.92023236,0.05338968,0.026377963
0,0,0.96902096,0.023002276,0.007976713
1,1,0.004135622,0.51637435,0.47948998
1,1,0.0016384445,0.7756715,0.22269003
0,0,0.8507543,0.11603873,0.033206914
1,1,0.0024443672,0.75385326,0.24370232
2,1,0.0033757093,0.5931763,0.403448
2,1,0.0014302477,0.7316777,0.26689202
1,1,0.020214476,0.69709486,0.28269067
1,1,0.00016030931,0.8147257,0.18511397
2,2,0.05138049,0.04658813,0.9020314
0,0,0.99110854,0.0072471327,0.0016443392
1,1,0.018009724,0.6670761,0.31491417
2,1,0.00065071543,0.7536064,0.24574299
0,0,0.9356542,0.056563307,0.007782513
1,1,0.0029122944,0.75850445,0.23858327
1,1,0.0043803114,0.6988425,0.29677716
1,1,0.0022817587,0.6636385,0.33407983
1,1,0.005863394,0.54651517,0.44762146
0,0,0.8528161,0.051240135,0.09594369
2,2,0.04167221,0.0038785564,0.9544493
1,1,0.004083816,0.5314504,0.46446583
2,2,0.048384544,0.0024517332,0.9491637
0,0,0.93160766,0.039237317,0.02915507
2,2,0.08347745,0.0064159427,0.9101066
0,0,0.758036,0.20418754,0.037776418
2,1,0.005241921,0.6618534,0.33290473
0,2,0.15433855,0.18372089,0.6619406
2,2,0.003177395,0.4539035,0.54291916
2,2,0.0036735178,0.05242594,0.9439005
1,1,0.013145484,0.71070796,0.27614665
2,1,0.00813454,0.5483392,0.44352627
2,1,0.0007340385,0.6452696,0.35399637
1,1,0.17718926,0.5694772,0.25333354
2,2,0.07134107,0.010656331,0.9180026
1,1,0.003433752,0.7163078,0.2802584
2,2,0.051582538,0.12353506,0.8248823
0,0,0.8975575,0.07798704,0.02445554
2,2,0.037796218,0.32691857,0.63528526
2,2,0.05204317,0.0022642787,0.94569254
2,2,0.028557876,0.039178375,0.93226373
1,1,0.0007953706,0.7274678,0.2717368
1,1,0.00037070396,0.84474975,0.15487957
1,1,0.0022894812,0.77066517,0.22704534
1,1,0.0035242934,0.5759729,0.4205028
0,0,0.9880128,0.00973055,0.002256621
0,2,0.16289641,0.018672345,0.81843126
2,2,0.0058268453,0.4765073,0.5176658
1,1,0.000572372,0.817222,0.18220568
1,1,0.0013844771,0.68161637,0.3169992
2,2,0.034481198,0.0012576592,0.9642611
0,0,0.98897237,0.008161633,0.0028660095
2,2,0.029796412,0.015947858,0.9542557
2,2,0.0062490758,0.21543577,0.7783152
0,0,0.99352634,0.0044582332,0.0020154405
0,0,0.91152227,0.069835916,0.018641803
2,1,0.016108494,0.7197151,0.2641764
2,2,0.061918184,0.014523351,0.9235585
0,0,0.9464331,0.03970981,0.0138569595
1,1,0.0019689642,0.76738775,0.23064333
1,1,0.0018729463,0.70458496,0.29354212
0,0,0.96419626,0.025344126,0.01045951
2,1,0.00016921302,0.7566232,0.24320762
2,2,0.04172899,0.2302552,0.7280159
0,0,0.9743552,0.018545704,0.007099057
1,1,0.0007309573,0.7708894,0.22837965
0,0,0.47831106,0.40513095,0.11655793
1,0,0.9791063,0.016037714,0.0048559355
0,0,0.8957517,0.07824136,0.02600695
1,2,0.0069549475,0.46026823,0.5327768
0,2,0.13433512,0.006654379,0.8590105
2,2,0.015687592,0.12737118,0.8569412
0,0,0.7799819,0.14917088,0.07084725
1,1,0.0011017751,0.8030616,0.19583665
2,2,0.09649034,0.0057993266,0.8977104
2,2,0.049234554,0.0029696198,0.9477958
0,2,0.3074968,0.0115128225,0.6809904
1,1,0.022682017,0.7103442,0.26697382
0,1,0.20689397,0.6054667,0.1876393
2,2,0.04506082,0.075630106,0.879309
2,1,0.008794042,0.6113757,0.3798303
0,0,0.9013312,0.07137704,0.027291777
2,1,0.0018391612,0.5828603,0.41530055
1,1,0.0060016774,0.7361331,0.25786522
2,1,0.0017849767,0.6430812,0.3551339
0,0,0.8657002,0.04664379,0.08765597
2,2,0.029630039,0.0017216727,0.9686484
2,2,0.011208003,0.48960337,0.49918854
2,1,0.008641009,0.6735427,0.31781635
2,1,0.0019230468,0.684833,0.313244
2,2,0.043754276,0.043018572,0.9132272
2,2,0.032888435,0.0077687427,0.95934284
2,2,0.02920797,0.0038137317,0.96697825
0,0,0.7899586,0.04110295,0.16893847
0,0,0.9765173,0.018600509,0.004882088
2,1,0.011694944,0.5214423,0.46686274
2,1,0.00074013305,0.79407686,0.20518297
0,0,0.97139084,0.021270154,0.0073389835
1,1,0.011561475,0.5566503,0.4317883
2,2,0.018023223,0.0016394693,0.9803373
2,2,0.023687238,0.039660376,0.93665236
0,0,0.9949891,0.004173996,0.00083692436
1,2,0.007953967,0.4452877,0.54675835
0,0,0.970462,0.017180003,0.012357971
0,0,0.9390658,0.043728482,0.017205782
0,1,0.079405434,0.6120307,0.30856383
0,0,0.92709064,0.049594015,0.023315419
2,2,0.043316618,0.0017972115,0.95488614
2,2,0.008017676,0.37370664,0.6182757
1,1,0.011607498,0.50704885,0.48134366
0,0,0.9005385,0.058138486,0.041322976
1,1,0.0013722815,0.58845323,0.41017446
2,2,0.008303102,0.46419436,0.52750254
1,1,0.002148445,0.68996984,0.30788168
1,1,0.007484987,0.7201291,0.27238595
2,2,0.0494445,0.0024808047,0.94807476
2,2,0.048422363,0.0061717466,0.94540584
1,1,0.0030190267,0.7512813,0.24569966
1,1,0.002186296,0.71859235,0.27922136
0,0,0.9875051,0.009357145,0.0031376574
0,2,0.18808584,0.3227807,0.48913342
2,2,0.03291249,0.008721619,0.95836586
0,2,0.11262692,0.024479268,0.8628939
2,2,0.010825125,0.064126536,0.9250483
2,1,0.0026449251,0.7858898,0.21146527
2,2,0.06947986,0.013019376,0.9175008
1,1,0.0016582676,0.6871621,0.3111797
2,2,0.056585517,0.0056676655,0.93774676
0,0,0.65964615,0.25159788,0.08875594
2,2,0.012440312,0.24849343,0.7390663
0,0,0.96681434,0.026388522,0.0067972
1,1,0.0034968993,0.710874,0.2856291
2,2,0.012876018,0.086564995,0.900559
0,0,0.995551,0.0035319438,0.0009170915
0,0,0.97622126,0.01549144,0.008287313
0,0,0.98577845,0.008166734,0.006054742
1,1,0.0056120297,0.78182536,0.21256259
0,1,0.013600222,0.6726566,0.31374326
1,1,0.0011739277,0.7846112,0.21421483
2,2,0.0024630846,0.36912194,0.6284149
1,1,0.008116547,0.75602865,0.2358548
2,2,0.06518176,0.0036530632,0.93116516
2,1,0.0020910578,0.76451445,0.23339452
0,0,0.88009346,0.09172161,0.028184958
2,2,0.024810245,0.035120428,0.9400693
0,0,0.9604267,0.028460125,0.011113161
0,0,0.91615117,0.057157736,0.026691053
0,0,0.9886332,0.00740582,0.0039610188
2,1,0.0034831753,0.7127382,0.28377867
0,0,0.9320839,0.048826072,0.019089969
0,0,0.9759434,0.01667474,0.0073819202
1,1,0.004728921,0.7236971,0.27157396
0,0,0.9940508,0.0044211727,0.0015281161
1,1,0.00062409096,0.7574145,0.2419614
2,1,0.0041673747,0.6575945,0.33823815
2,2,0.041313432,0.008871266,0.9498153
2,1,0.005179509,0.74021167,0.25460878
0,2,0.029317927,0.0027295868,0.96795243
2,2,0.03088253,0.1095603,0.8595572
2,2,0.09168972,0.008519486,0.89979076
2,2,0.011322331,0.064502805,0.9241749
0,0,0.93428797,0.05452415,0.011187919
1,1,0.0010627614,0.78283757,0.2160997
1,1,0.017568735,0.67116165,0.3112696
0,0,0.96046853,0.028296914,0.011234499
2,2,0.019980997,0.029544039,0.950475
0,0,0.94692504,0.041698318,0.0113766
2,1,0.0049335463,0.60873634,0.38633016
0,0,0.97052413,0.021080973,0.008394894
0,0,0.93121547,0.055792764,0.012991766
2,2,0.023156868,0.0009916232,0.97585154
1,1,0.0012257032,0.8161095,0.18266478
2,2,0.03536609,0.008565759,0.95606816
2,2,0.08298909,0.005292762,0.91171813
2,2,0.056397345,0.014189592,0.929413
0,0,0.9761974,0.018258877,0.005543707
1,1,0.0054630144,0.73796606,0.25657097
1,1,0.00466218,0.7620856,0.23325215
2,2,0.0778925,0.0073374617,0.91477007
1,2,0.004880781,0.42509288,0.57002634
1,1,0.0045614024,0.7357843,0.25965437
0,0,0.58391094,0.19957037,0.21651866
1,1,0.004700573,0.5583115,0.4369879
2,2,0.05670988,0.011805407,0.93148476
1,1,0.0048538744,0.7537078,0.24143834
1,1,0.0036265322,0.70375216,0.2926213
1,1,0.0006821323,0.82260674,0.17671116
0,0,0.9450069,0.039017268,0.01597583
1,2,0.007989609,0.29996115,0.69204926
2,2,0.067817,0.017474556,0.91470844
0,0,0.92861825,0.050858658,0.02052306
1,1,0.0008705345,0.80655456,0.19257484
2,2,0.05964013,0.0054027447,0.9349571
0,0,0.939384,0.047198538,0.013417539
1,1,0.002647395,0.73731595,0.26003665
2,2,0.0309058,0.041556478,0.9275378
1,1,0.0017779785,0.7862077,0.21201429
0,0,0.8730217,0.08136124,0.0456171
0,0,0.98957586,0.0066791624,0.0037449503
0,0,0.97358227,0.01851345,0.007904233
0,0,0.9821738,0.013722527,0.004103701
0,0,0.9436344,0.035192136,0.021173418
0,0,0.9810286,0.012741253,0.0062302123
1,1,0.0010657923,0.7741241,0.22481023
0,0,0.9691348,0.02116789,0.009697371
2,1,0.0042832363,0.7200631,0.27565375
0,2,0.34906897,0.020336062,0.63059497
0,0,0.97562927,0.018586572,0.0057841837
0,0,0.98534805,0.011583334,0.0030686152
1,1,0.0036268376,0.7421122,0.2542609
0,2,0.39836836,0.038085364,0.5635463
2,2,0.055649962,0.02307567,0.9212743
1,2,0.011180321,0.43999714,0.5488226
2,1,0.004258885,0.75133616,0.24440497
0,0,0.9630074,0.029133439,0.007859121
2,2,0.012016405,0.19909231,0.7888913
2,2,0.010751806,0.0038891637,0.9853591
2,2,0.02252386,0.3191188,0.65835726
2,2,0.025543094,0.05474346,0.91971344
2,2,0.013647834,0.34993428,0.6364179
1,1,0.0016569786,0.7778063,0.22053677
0,0,0.962824,0.02954602,0.0076299086
0,0,0.7799818,0.13976002,0.0802582
0,0,0.86240816,0.0735597,0.064032175
2,2,0.091845736,0.047554787,0.86059946
2,1,0.01526953,0.7160453,0.26868513
0,0,0.9378273,0.041425876,0.020746907
2,2,0.017887933,0.17781334,0.8042987
1,1,0.001661602,0.7952707,0.20306773
1,1,0.00025788156,0.8437805,0.15596154
0,0,0.85942715,0.10102628,0.03954659
1,1,0.0021325052,0.5989061,0.39896137
2,1,0.0005269677,0.7995893,0.19988383
1,1,0.0011286201,0.7012172,0.2976541
0,0,0.902816,0.06538797,0.031796068
2,1,0.0022573315,0.7596614,0.23808129
0,0,0.91003156,0.060983088,0.028985396
2,1,0.014585843,0.6037212,0.381693
0,0,0.94270283,0.039330002,0.017967159
1,1,0.0010716891,0.76754874,0.23137945
1,1,0.005677245,0.6617965,0.33252624
1,1,0.0013066536,0.78494495,0.21374843
1,1,0.0017504223,0.71616966,0.28208
1,1,0.19534859,0.63028985,0.17436163
2,1,0.0009675181,0.7494759,0.24955659
2,2,0.031166133,0.0033170686,0.9655168
0,2,0.18448947,0.042355396,0.77315515
0,0,0.9663883,0.025186248,0.008425452
1,1,0.019305628,0.67861456,0.30207986
0,1,0.31722093,0.5596124,0.123166695
0,0,0.8821246,0.0883582,0.029517215
1,1,0.0039675874,0.7162563,0.27977613
1,1,0.009919157,0.5984796,0.39160126
1,1,0.002485095,0.73027325,0.26724172
0,2,0.05693201,0.005867252,0.9372007
1,1,0.003458893,0.71899134,0.2775497
2,2,0.04700858,0.0051046317,0.9478867
1,1,0.0020088207,0.75325143,0.24473974
0,0,0.9084978,0.06374126,0.027761018
0,0,0.52637506,0.2998914,0.1737335
2,1,0.00027840387,0.8270075,0.17271411
0,0,0.958539,0.030933503,0.010527551
2,2,0.018392837,0.0047452697,0.9768619
0,0,0.9428568,0.04680842,0.010334838
0,2,0.25808594,0.16227861,0.57963544
0,0,0.9868362,0.011391239,0.0017726033
1,1,0.0031240496,0.6762301,0.3206458
0,0,0.99503726,0.0039087157,0.0010540276
0,0,0.93206227,0.053648844,0.014288922
1,1,0.011852861,0.69179475,0.29635236
0,0,0.9500801,0.037196472,0.012723422
