true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.018928885,0.54415745,0.43691367
1,1,0.085943535,0.47321856,0.44083795
2,2,0.21582407,0.37225977,0.4119162
2,2,0.22772098,0.36242124,0.4098578
0,0,0.46855775,0.21932803,0.31211433
0,0,0.40042984,0.26277912,0.33679104
2,1,0.08467517,0.4685473,0.4467775
2,0,0.37919897,0.2735142,0.34728676
0,0,0.6024981,0.1604294,0.23707247
0,0,0.670164,0.1265961,0.20323998
1,2,0.16179557,0.41143712,0.4267673
0,0,0.64619905,0.14048861,0.21331233
2,0,0.4481633,0.2329985,0.31883815
0,2,0.31660065,0.30785117,0.37554827
0,0,0.5225323,0.20568797,0.27177978
2,0,0.37740737,0.27568698,0.34690565
1,0,0.6730947,0.12715553,0.19974978
0,0,0.55362034,0.18488273,0.261497
2,0,0.47933105,0.21855725,0.3021116
1,1,0.10680618,0.45596725,0.43722662
1,2,0.10622532,0.4425137,0.45126098
2,2,0.27163613,0.33408576,0.3942781
1,0,0.6508742,0.135418,0.21370783
2,2,0.21009882,0.380259,0.40964225
1,0,0.5378687,0.19431473,0.26781657
0,0,0.59743196,0.16333818,0.23922981
2,1,0.115262344,0.44620472,0.4385329
2,0,0.5244378,0.20051149,0.27505067
2,1,0.042866115,0.51554394,0.4415899
2,1,0.09775888,0.458613,0.4436281
1,2,0.1783945,0.4055425,0.41606304
2,0,0.63519883,0.14426884,0.22053225
1,1,0.026733205,0.5346219,0.4386449
0,0,0.6823794,0.12394907,0.19367148
0,0,0.46004063,0.22928517,0.31067422
2,1,0.09498952,0.4614074,0.4436031
0,0,0.3729885,0.27297834,0.35403317
0,0,0.61042935,0.1583327,0.2312379
2,0,0.5447789,0.18933797,0.26588315
1,2,0.27761757,0.33681154,0.38557088
2,0,0.50648963,0.21095006,0.28256035
0,0,0.5520276,0.18592554,0.2620469
2,2,0.29105252,0.31851745,0.39043
1,2,0.3182186,0.30642182,0.37535962
0,0,0.64366925,0.13984984,0.2164809
1,0,0.6417478,0.14366184,0.2145904
1,1,0.031207228,0.5266966,0.44209617
1,0,0.56855553,0.17826143,0.25318307
0,0,0.67107797,0.12673351,0.20218857
1,2,0.32819334,0.3012555,0.37055117
0,0,0.55189407,0.18784721,0.26025867
2,2,0.23187956,0.35844707,0.40967336
0,0,0.52945393,0.1965215,0.27402464
2,0,0.45671374,0.23329599,0.30999035
2,1,0.04868156,0.50843155,0.44288686
2,0,0.58632493,0.17035496,0.24332018
2,2,0.25952214,0.34329414,0.39718375
1,0,0.5446168,0.19260971,0.26277348
0,0,0.39019495,0.26888883,0.34091622
2,0,0.55130595,0.18772805,0.26096603
0,0,0.55823904,0.18211721,0.25964376
0,0,0.6168701,0.1540324,0.2290975
1,0,0.52590066,0.19830038,0.27579895
0,0,0.54805845,0.18820226,0.26373926
0,0,0.552779,0.18743227,0.25978872
1,2,0.19365768,0.3850951,0.42124733
1,1,0.06723495,0.48575893,0.44700608
1,1,0.059456654,0.49563316,0.44491023
2,2,0.32478195,0.3021606,0.37305745
1,1,0.047562823,0.5057987,0.44663846
0,0,0.55717903,0.18438663,0.25843439
0,0,0.52539414,0.19945335,0.27515247
1,0,0.58160985,0.16997136,0.24841881
2,1,0.08641855,0.4692126,0.4443688
2,1,0.06378707,0.4888435,0.44736943
1,0,0.5054099,0.21347746,0.28111267
2,2,0.10252729,0.4483542,0.44911852
2,0,0.652914,0.1365358,0.21055017
0,0,0.5847474,0.17012148,0.24513115
0,0,0.6549356,0.13542323,0.20964126
0,0,0.48753035,0.21832395,0.2941457
1,1,0.13589598,0.4325944,0.4315097
1,1,0.09790144,0.46454445,0.4375541
1,1,0.053727936,0.50331265,0.4429594
0,2,0.13200466,0.42889506,0.43910024
2,2,0.18290077,0.3910947,0.4260046
0,0,0.50345796,0.21282393,0.28371808
2,2,0.14345647,0.42514762,0.43139586
2,0,0.5455947,0.18540782,0.26899752
2,1,0.046616253,0.50609636,0.44728744
1,0,0.48649433,0.2179737,0.29553196
0,0,0.6245814,0.15040734,0.22501126
1,0,0.51637113,0.20257218,0.2810567
0,0,0.7555736,0.08593829,0.15848817
2,0,0.6072869,0.15770589,0.23500723
2,0,0.40721712,0.25686896,0.33591396
2,0,0.41886088,0.25243142,0.32870772
1,1,0.063833795,0.48853654,0.44762972
2,0,0.6335372,0.14807875,0.2183841
2,1,0.042590138,0.51147676,0.4459331
1,1,0.09344013,0.46132436,0.44523546
1,2,0.1424081,0.4253531,0.43223885
0,0,0.6153584,0.15404649,0.23059513
0,0,0.41727775,0.24891117,0.3338111
2,0,0.42460373,0.2471319,0.32826436
1,2,0.22930466,0.3645771,0.4061183
0,2,0.2577906,0.34281173,0.39939773
2,1,0.052179124,0.5067827,0.44103822
1,2,0.34596485,0.29404545,0.35998973
0,0,0.67964476,0.120522775,0.19983244
0,0,0.53951013,0.19461654,0.26587328
0,2,0.12975003,0.4321858,0.43806416
2,0,0.4049526,0.25487456,0.34017286
0,2,0.14544584,0.41932315,0.43523103
1,0,0.38004366,0.26576698,0.35418937
1,0,0.5646352,0.18140003,0.2539648
0,0,0.6194745,0.15311737,0.22740814
1,1,0.021175953,0.54339606,0.43542805
1,0,0.5031061,0.20583804,0.2910559
1,1,0.054599036,0.5019297,0.44347128
0,0,0.5560962,0.18222703,0.2616768
1,2,0.35618868,0.28481895,0.3589923
1,0,0.5676456,0.17757721,0.25477716
1,1,0.018044988,0.5488146,0.43314043
1,0,0.3796586,0.26585525,0.3544861
2,1,0.06176409,0.49195713,0.44627878
2,0,0.39917225,0.26301256,0.3378152
2,1,0.05384552,0.50463164,0.44152287
2,0,0.4977091,0.20460777,0.29768312
0,0,0.47839376,0.22003928,0.3015669
1,1,0.018456569,0.54652584,0.43501762
0,0,0.58759755,0.16974322,0.24265926
1,0,0.6985513,0.11431266,0.18713601
2,1,0.058412164,0.49337503,0.44821277
0,2,0.32523778,0.29967245,0.3750898
0,0,0.43961203,0.23642957,0.32395843
2,1,0.03567108,0.51884985,0.44547912
1,2,0.19064891,0.38764155,0.42170948
1,1,0.093742654,0.46528763,0.44096974
2,0,0.5806206,0.17278208,0.2465974
1,1,0.052143738,0.50317067,0.44468555
0,0,0.607548,0.15832233,0.23412964
2,1,0.035223477,0.5213709,0.44340563
1,1,0.02062273,0.54294914,0.43642804
0,0,0.66501033,0.13024083,0.20474878
1,0,0.5249453,0.19250482,0.28254995
0,0,0.61403763,0.15513688,0.23082545
1,2,0.15844959,0.40907317,0.43247724
0,0,0.359974,0.28297907,0.357047
0,2,0.26608422,0.34038347,0.39353228
0,2,0.35690913,0.28052723,0.36256367
1,2,0.31032783,0.31257486,0.3770973
0,0,0.6148233,0.15504222,0.23013447
2,1,0.06287805,0.49294478,0.44417715
2,0,0.54555595,0.19187544,0.26256856
0,2,0.2565109,0.3481711,0.39531803
0,0,0.5607172,0.18250011,0.25678268
0,0,0.5635751,0.1823372,0.25408766
1,2,0.16436574,0.41220376,0.4234305
0,0,0.5615417,0.18157506,0.2568833
2,1,0.13310309,0.4337096,0.43318734
0,0,0.41629937,0.25154468,0.3321559
0,2,0.19622977,0.38975078,0.4140194
0,0,0.57504946,0.17698897,0.24796155
1,1,0.0123807825,0.559391,0.42822814
1,0,0.46506593,0.22646435,0.3084697
2,1,0.07672915,0.47704917,0.4462217
1,2,0.205674,0.37763306,0.41669297
0,2,0.30671152,0.31634307,0.3769454
0,0,0.5727593,0.17553817,0.2517026
0,0,0.6692737,0.12998909,0.2007372
0,0,0.6214466,0.151252,0.22730137
1,2,0.18643422,0.39001745,0.4235483
2,2,0.2192387,0.37416732,0.40659398
1,0,0.4173862,0.25321645,0.32939732
2,0,0.5828512,0.16901135,0.24813743
0,0,0.4787956,0.22070803,0.3004963
2,1,0.031348914,0.5262715,0.44237953
0,2,0.17887923,0.39834103,0.42277974
0,0,0.6053409,0.15789233,0.23676676
0,0,0.62441444,0.15027669,0.22530885
1,1,0.030836487,0.52900636,0.44015715
0,0,0.63349843,0.14534162,0.22115996
0,0,0.51199067,0.20508519,0.28292415
0,0,0.43345538,0.24615939,0.32038525
0,0,0.6161147,0.15466529,0.22922002
2,0,0.49627912,0.21679734,0.28692353
0,0,0.5939998,0.16552149,0.24047872
1,2,0.1276396,0.43351427,0.43884614
2,1,0.10018643,0.45570523,0.44410834
1,1,0.055232458,0.49676087,0.44800672
2,2,0.15111116,0.4184062,0.43048266
1,1,0.03924908,0.51820415,0.44254678
1,2,0.23624228,0.3570336,0.4067241
1,1,0.013440139,0.5575457,0.42901406
0,0,0.5162598,0.20285267,0.2808875
1,0,0.38808295,0.26250693,0.34941012
0,0,0.56418663,0.18314946,0.25266394
2,2,0.19707601,0.38402143,0.4189025
2,1,0.06853789,0.48375988,0.44770226
2,0,0.50491863,0.20957176,0.2855096
2,0,0.61808324,0.15442482,0.22749193
0,0,0.5459112,0.19008118,0.2640076
2,1,0.08923701,0.46511078,0.4456522
2,2,0.23818493,0.3577576,0.40405747
1,0,0.60423297,0.16205244,0.23371461
1,0,0.481187,0.22336386,0.2954492
0,0,0.6120274,0.15627195,0.2317007
0,0,0.5940195,0.16648997,0.23949055
0,2,0.21590258,0.37505358,0.40904388
2,2,0.25265962,0.34186944,0.40547097
2,0,0.6403548,0.1401018,0.21954346
2,0,0.59092563,0.16516772,0.24390657
2,0,0.42644292,0.24903178,0.32452527
2,0,0.47638175,0.22460046,0.2990178
2,2,0.13368106,0.43236458,0.4339544
0,2,0.24528594,0.3474733,0.40724078
0,1,0.06599478,0.49129575,0.4427095
1,2,0.19307236,0.38683632,0.4200913
2,2,0.2082263,0.37778997,0.41398373
1,1,0.04719376,0.50649613,0.4463101
2,2,0.24473208,0.35120007,0.4040679
0,0,0.38472685,0.26781672,0.34745643
2,0,0.375824,0.27064976,0.35352626
0,0,0.70160824,0.11005882,0.18833287
2,0,0.59208304,0.16520552,0.2427114
0,2,0.2535659,0.3492287,0.39720538
2,2,0.3565761,0.28677815,0.3566457
0,0,0.52371556,0.20040357,0.27588084
2,1,0.07009879,0.48439425,0.44550693
1,0,0.3755461,0.2760106,0.34844333
2,0,0.6555275,0.13681829,0.20765418
2,0,0.6317598,0.1462384,0.2220018
0,0,0.46899298,0.22546569,0.30554137
1,1,0.047439672,0.5114651,0.44109535
2,0,0.62772465,0.14774624,0.2245292
0,0,0.63559103,0.14312686,0.2212821
2,1,0.10702653,0.4547221,0.4382513
0,0,0.6421751,0.14245686,0.21536803
0,0,0.5606807,0.18218136,0.257138
1,1,0.07234459,0.4822996,0.44535577
1,2,0.1889195,0.3910697,0.42001078
0,0,0.47069597,0.22446808,0.3048359
1,1,0.07834314,0.48165122,0.44000566
1,1,0.046154648,0.5105641,0.44328132
2,2,0.12219048,0.43776348,0.44004604
0,0,0.656208,0.13498834,0.20880365
2,1,0.088273965,0.47223783,0.43948823
2,1,0.06371386,0.48915368,0.44713238
2,0,0.62290823,0.15137926,0.22571252
1,1,0.11843538,0.44181207,0.43975252
1,2,0.19482389,0.38469622,0.42047983
2,0,0.5208523,0.20406623,0.2750814
0,0,0.53460866,0.19783495,0.2675563
2,0,0.3794177,0.27087778,0.34970447
2,1,0.019399166,0.5443828,0.43621802
0,0,0.49823594,0.2116031,0.29016104
0,0,0.70389134,0.11062471,0.18548399
1,0,0.63266224,0.14774081,0.21959697
1,2,0.13840692,0.42907143,0.4325216
0,0,0.56665206,0.18031923,0.25302866
0,0,0.4809339,0.21673602,0.30233008
0,0,0.6502192,0.13942356,0.21035728
2,1,0.063938424,0.4877017,0.44835985
0,1,0.011733048,0.560261,0.42800596
0,0,0.4865187,0.21819091,0.29529038
1,1,0.049116705,0.51272196,0.43816137
0,0,0.56495667,0.18018593,0.25485736
0,0,0.41995582,0.24087554,0.3391686
2,0,0.49900272,0.2129569,0.28804043
2,0,0.40231362,0.26021197,0.33747447
0,0,0.53731567,0.19255368,0.27013063
1,1,0.048507255,0.50913984,0.442353
1,1,0.056623675,0.4972976,0.44607872
1,1,0.04185835,0.5145411,0.44360054
1,0,0.5574416,0.182659,0.2598994
2,0,0.6439364,0.14049068,0.21557286
1,1,0.010807286,0.5631167,0.42607602
2,0,0.50937825,0.20827542,0.28234628
0,0,0.623176,0.15110959,0.22571445
2,2,0.22986121,0.35963544,0.4105033
2,0,0.41719568,0.24718435,0.33561996
0,0,0.64347094,0.14254987,0.21397926
1,0,0.38571468,0.2743526,0.33993268
2,0,0.6591128,0.13191941,0.20896776
2,0,0.5303831,0.19338724,0.2762296
2,0,0.5393538,0.19244173,0.26820448
2,1,0.057557132,0.5036115,0.43883136
0,2,0.16817853,0.40449488,0.42732662
2,1,0.032359637,0.52630323,0.44133717
0,0,0.5389705,0.19214806,0.26888147
0,0,0.37164703,0.27457127,0.35378173
0,1,0.08742052,0.4700728,0.44250667
1,0,0.67346764,0.12781623,0.19871612
2,1,0.07026332,0.4831321,0.44660455
0,0,0.63288784,0.14775667,0.21935552
2,2,0.22889635,0.359951,0.41115257
2,1,0.111013435,0.4487517,0.44023484
1,1,0.028431147,0.53337014,0.43819878
1,2,0.14701262,0.42547935,0.427508
0,0,0.5934515,0.16452876,0.24201971
1,1,0.04353021,0.51323396,0.44323587
1,1,0.021051869,0.54410607,0.43484208
2,1,0.036133707,0.52134484,0.44252145
2,2,0.21186952,0.37641835,0.4117122
1,2,0.29275417,0.3228147,0.38443118
0,0,0.58147246,0.172905,0.24562246
1,0,0.47068214,0.22646359,0.30285427
0,0,0.6424945,0.14112307,0.21638241
0,0,0.47548795,0.22204268,0.30246937
0,0,0.49481806,0.21488857,0.29029334
0,0,0.5083937,0.20833974,0.2832665
2,1,0.035649218,0.5252161,0.4391347
1,1,0.042026766,0.51641834,0.44155493
1,1,0.045074236,0.5126727,0.44225314
1,2,0.30615538,0.31291336,0.38093123
0,2,0.32151726,0.30263045,0.3758523
2,0,0.5849341,0.16825806,0.24680789
0,0,0.52168804,0.20047083,0.27784115
2,1,0.011630265,0.5609285,0.4274412
0,0,0.4951479,0.21418615,0.29066595
1,2,0.17582707,0.39502475,0.4291482
2,0,0.66469884,0.1306199,0.20468134
0,0,0.57941025,0.1723144,0.24827535
1,0,0.37467468,0.27210057,0.35322466
2,0,0.60331535,0.15889944,0.23778518
1,1,0.046560835,0.5089798,0.4444594
1,2,0.29342076,0.3171058,0.38947338
1,2,0.32503086,0.3036667,0.3713025
2,1,0.09400806,0.46436772,0.44162422
0,0,0.58881885,0.16934532,0.24183579
2,0,0.6869551,0.11863286,0.1944121
0,0,0.5129078,0.20604193,0.28105024
2,2,0.34496772,0.29284674,0.36218557
0,0,0.5688651,0.17557892,0.25555593
1,0,0.4159367,0.25470465,0.32935864
0,0,0.5344703,0.19700268,0.26852706
0,0,0.53032035,0.1938946,0.2757851
2,2,0.18709041,0.3947055,0.41820407
2,0,0.64026386,0.14210524,0.21763097
0,0,0.46339536,0.22868477,0.30791983
0,0,0.70063627,0.111110434,0.1882533
0,0,0.6397848,0.14331897,0.21689627
0,0,0.4646241,0.23006226,0.30531368
1,1,0.03865432,0.51672316,0.44462252
1,2,0.26230693,0.3395217,0.3981714
1,1,0.09097345,0.4663943,0.44263223
2,2,0.18269715,0.39253807,0.42476475
0,0,0.60698885,0.1581174,0.23489383
0,0,0.45859978,0.23338725,0.308013
2,0,0.60743695,0.15937623,0.23318693
2,1,0.013104819,0.558696,0.4281992
2,1,0.06588172,0.49245843,0.44165984
2,0,0.6399366,0.14253198,0.21753138
2,2,0.23626319,0.35980207,0.4039347
0,2,0.29776,0.31804657,0.38419342
0,0,0.61642784,0.15409435,0.2294778
2,0,0.5288901,0.19954844,0.2715614
0,0,0.5802962,0.1720588,0.247645
0,0,0.49645793,0.21325634,0.29028577
0,0,0.5058359,0.2111366,0.28302756
1,0,0.5399079,0.18799654,0.27209556
1,1,0.039029498,0.5191636,0.44180694
0,0,0.5582002,0.1851761,0.2566237
2,0,0.5463321,0.18361218,0.27005568
1,2,0.26930085,0.33759263,0.39310658
1,0,0.3853411,0.26508757,0.34957135
0,0,0.38384637,0.26524547,0.35090816
0,0,0.5094323,0.20694686,0.2836208
0,0,0.6718369,0.12560795,0.20255508
2,0,0.6036579,0.15657568,0.23976636
1,2,0.12605071,0.43502954,0.4389197
1,0,0.600402,0.16252562,0.23707235
2,2,0.2730277,0.33797276,0.38899952
1,1,0.020429844,0.54531837,0.43425184
0,0,0.38094947,0.26487488,0.35417563
0,0,0.5047507,0.21199234,0.28325692
0,0,0.6547839,0.13572407,0.20949206
2,0,0.38382402,0.27211782,0.3440582
1,2,0.29761606,0.32331693,0.37906697
0,0,0.6458811,0.14037141,0.21374752
2,1,0.07522249,0.48031437,0.44446316
2,2,0.13963298,0.43015787,0.43020922
1,1,0.047441117,0.5105881,0.4419708
1,1,0.06283359,0.4883444,0.448822
2,0,0.49032766,0.21389486,0.29577756
2,1,0.114181586,0.45013076,0.43568763
2,1,0.05227617,0.505287,0.4424368
1,0,0.38444322,0.26533636,0.3502204
0,2,0.29292735,0.31710002,0.38997257
2,2,0.15132812,0.4148064,0.43386555
2,2,0.17311697,0.39870718,0.42817584
0,2,0.25993198,0.34191477,0.39815325
1,2,0.20267677,0.37948474,0.41783848
1,1,0.11132599,0.4484274,0.44024658
2,1,0.034028318,0.5239451,0.4420266
1,0,0.46313506,0.22832327,0.30854172
1,2,0.20432462,0.37655288,0.41912252
2,0,0.37868974,0.27195805,0.3493522
0,0,0.4189171,0.25018954,0.33089334
2,2,0.26342386,0.33575404,0.40082207
2,2,0.1649871,0.40691945,0.42809343
2,1,0.061691683,0.4932276,0.4450807
0,0,0.3810203,0.27141356,0.34756607
1,1,0.025240052,0.53696275,0.4377972
0,0,0.4422226,0.23818336,0.319594
1,0,0.42740822,0.24262574,0.329966
1,1,0.068586566,0.48460358,0.4468099
0,0,0.6430333,0.14095022,0.2160164
0,0,0.41938168,0.25445902,0.32615933
2,1,0.034150973,0.52422696,0.44162205
0,0,0.62651616,0.15026213,0.22322169
2,1,0.045342434,0.51102185,0.44363573
1,1,0.057523627,0.49899352,0.44348285
1,2,0.2929051,0.32255715,0.3845378
2,1,0.018688561,0.54985267,0.4314587
2,1,0.047227602,0.504726,0.4480464
2,0,0.46318856,0.22846954,0.30834186
1,1,0.03657443,0.5240562,0.43936935
2,0,0.3678805,0.28058308,0.35153648
0,0,0.54846317,0.1815074,0.27002946
0,0,0.51623404,0.20411168,0.27965423
1,1,0.06722837,0.48842782,0.44434384
2,0,0.5965561,0.16493185,0.23851207
0,0,0.5667684,0.18117636,0.25205514
1,2,0.19440989,0.38654953,0.41904056
2,0,0.5492289,0.18717267,0.26359844
2,2,0.24192354,0.3565261,0.40155032
1,2,0.23636654,0.35531127,0.40832216
0,2,0.17646879,0.4006485,0.42288274
1,1,0.07422083,0.47840795,0.44737113
0,0,0.5509691,0.18690497,0.26212594
2,2,0.19093771,0.38951153,0.41955072
2,2,0.2574014,0.3460896,0.39650902
1,2,0.345163,0.28991655,0.3649204
2,1,0.10375922,0.45325872,0.44298208
1,0,0.59037334,0.16466604,0.24496056
2,0,0.48587063,0.21685627,0.29727313
0,2,0.12799701,0.43567988,0.43632308
2,0,0.5954881,0.16281673,0.2416953
2,2,0.17644653,0.3942,0.42935348
1,2,0.14312014,0.42318758,0.4336922
1,2,0.2943628,0.32287148,0.38276568
1,1,0.028290104,0.53136575,0.4403442
2,0,0.6134959,0.1558199,0.23068419
1,0,0.5509245,0.18922164,0.2598539
1,1,0.023395212,0.53621835,0.4403864
0,0,0.560151,0.18182412,0.25802484
0,0,0.4326662,0.24842729,0.31890646
1,1,0.011426166,0.56153077,0.42704308
1,1,0.034967482,0.52385086,0.4411816
0,0,0.45225674,0.23191392,0.31582943
0,0,0.678166,0.124392785,0.19744118
1,2,0.33658886,0.29447263,0.3689385
1,1,0.052511465,0.50244075,0.44504786
2,1,0.008612826,0.5693892,0.42199793
0,2,0.17285949,0.40187335,0.4252672
0,2,0.20841719,0.38332754,0.40825528
0,1,0.09376751,0.46724072,0.43899179
1,0,0.63619494,0.1433551,0.22045003
1,1,0.02260972,0.5400033,0.43738696
0,0,0.63865894,0.14490038,0.21644062
1,2,0.13379961,0.42867905,0.43752128
2,1,0.12328172,0.44178772,0.43493053
2,2,0.14882687,0.40423393,0.4469392
2,2,0.15589696,0.41526568,0.42883733
2,0,0.41141203,0.25630602,0.33228198
1,2,0.3524514,0.28480172,0.36274678
2,1,0.07656016,0.47611073,0.4473291
1,1,0.105494305,0.45487034,0.4396354
1,2,0.2129376,0.37607768,0.4109847
1,0,0.5713687,0.17969297,0.24893828
2,0,0.5416034,0.19000879,0.2683878
