true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9902867,0.00883323,0.000880112
0,0,0.9199405,0.06689617,0.01316332
1,1,0.0675502,0.5917436,0.3407062
0,0,0.9886769,0.009513164,0.0018099901
2,1,0.05152662,0.48936003,0.4591133
1,1,0.014811363,0.55591875,0.42926985
2,2,0.043706685,0.43743286,0.5188605
2,2,0.04481222,0.4653546,0.48983315
2,1,0.02625062,0.5457467,0.42800274
1,1,0.09473101,0.73844445,0.16682446
0,0,0.96862274,0.024331683,0.007045586
2,1,0.0733831,0.49777684,0.42884
0,0,0.9543369,0.034438144,0.01122495
0,0,0.9808883,0.015726956,0.0033846453
1,2,0.037018888,0.42326203,0.53971905
1,2,0.033635333,0.4741414,0.4922233
2,2,0.052117378,0.45460188,0.49328074
1,1,0.03231637,0.53879863,0.42888498
1,1,0.068179116,0.4809649,0.45085597
2,2,0.048522446,0.43350804,0.5179695
0,0,0.9885549,0.009529196,0.001915904
0,0,0.9629003,0.03065705,0.0064427876
0,0,0.97988087,0.017074194,0.003044871
0,0,0.97016126,0.025536647,0.00430213
2,2,0.07752318,0.44341192,0.47906488
0,0,0.962163,0.030483764,0.0073533054
1,0,0.6088564,0.29840416,0.09273939
0,0,0.9689404,0.02696878,0.004090866
1,2,0.041321665,0.42285427,0.53582406
1,0,0.96045023,0.035167456,0.0043822573
2,1,0.03658073,0.49655527,0.46686396
2,2,0.016859401,0.44059038,0.54255015
1,2,0.045367964,0.47310007,0.48153195
2,2,0.0392723,0.44541553,0.51531214
1,1,0.04100742,0.52517146,0.4338211
0,0,0.9408354,0.044954646,0.014210012
0,0,0.98935425,0.009728228,0.00091761805
0,0,0.98153,0.015210761,0.0032591943
0,0,0.9690699,0.024923898,0.00600625
1,0,0.64758027,0.23117103,0.12124871
2,1,0.045144785,0.53330374,0.42155147
1,2,0.046846427,0.47307262,0.48008093
2,1,0.13214761,0.49835876,0.36949366
1,1,0.08941337,0.49492732,0.4156593
1,2,0.07617929,0.43646923,0.4873515
0,0,0.9883271,0.010034114,0.0016388795
2,1,0.06837413,0.47880763,0.45281833
1,1,0.09313639,0.47696736,0.42989618
1,1,0.4098596,0.42019486,0.16994558
0,0,0.9562917,0.03702748,0.006680733
1,1,0.07936278,0.5567237,0.36391354
2,2,0.029194867,0.4550891,0.5157161
0,0,0.9978398,0.0019859408,0.00017427196
2,2,0.022806894,0.4335087,0.5436844
2,2,0.026263766,0.47663394,0.49710235
1,1,0.05227162,0.56937295,0.37835538
1,1,0.032691494,0.519431,0.4478775
0,0,0.9206514,0.06568448,0.013664068
1,1,0.016014975,0.59101385,0.39297125
0,0,0.9738756,0.021024255,0.005100142
1,2,0.021043018,0.4555335,0.5234235
2,2,0.04660621,0.42938212,0.52401173
2,2,0.014896969,0.45090967,0.53419334
0,0,0.9808898,0.017161548,0.0019486618
2,1,0.037167143,0.4938851,0.46894768
0,0,0.9918609,0.007045975,0.0010931107
2,1,0.39449185,0.4685592,0.13694894
0,0,0.994692,0.004780747,0.0005271383
0,0,0.9813192,0.015668623,0.0030122024
2,2,0.026210781,0.46069577,0.5130934
1,1,0.11035429,0.49627677,0.39336887
2,2,0.047254987,0.46850437,0.48424062
1,1,0.3312001,0.45058343,0.2182165
1,1,0.073094256,0.6025023,0.32440346
2,2,0.020949598,0.46947205,0.50957835
1,2,0.03678071,0.44685704,0.51636225
1,2,0.03581097,0.469885,0.494304
2,2,0.029263312,0.47457963,0.49615714
2,2,0.035980865,0.46409512,0.49992394
0,0,0.977206,0.020069426,0.002724517
0,0,0.91871667,0.06507402,0.016209377
1,0,0.9659996,0.030898774,0.0031016653
1,2,0.029118234,0.46965688,0.5012249
1,1,0.04503126,0.543308,0.4116607
1,1,0.06306103,0.51216114,0.4247778
1,1,0.025710985,0.58225304,0.392036
0,0,0.97471356,0.020574413,0.0047120894
0,0,0.9780175,0.018528821,0.00345358
2,2,0.048403744,0.43918496,0.5124113
2,1,0.03895916,0.51058364,0.45045716
1,2,0.043453064,0.4562873,0.50025964
0,0,0.97795826,0.020039905,0.0020018013
1,1,0.09091368,0.516013,0.39307323
1,1,0.06520865,0.49125895,0.44353238
2,2,0.02964469,0.47551936,0.49483597
0,0,0.9668377,0.026347918,0.006814454
1,1,0.054708447,0.47355092,0.4717406
1,1,0.038112503,0.48601758,0.47586992
1,1,0.30252433,0.45665988,0.24081586
1,2,0.036387883,0.45449078,0.50912136
2,1,0.043418095,0.4801949,0.47638705
2,1,0.025557373,0.500214,0.47422865
0,0,0.8477188,0.12643376,0.025847513
0,2,0.049242876,0.45645282,0.49430424
2,1,0.053101648,0.61622846,0.33067
0,2,0.10122251,0.4345197,0.46425775
2,1,0.03599219,0.49131942,0.47268835
2,2,0.01868139,0.46077996,0.5205386
2,2,0.046112996,0.4347981,0.5190889
1,1,0.27293706,0.4216949,0.30536807
2,2,0.026734479,0.44621515,0.5270504
2,1,0.08123657,0.6922865,0.22647688
1,1,0.039349653,0.5632836,0.39736673
1,1,0.018852474,0.524171,0.45697653
2,2,0.034088884,0.4599543,0.5059568
2,1,0.010598578,0.5314452,0.45795625
0,0,0.9712087,0.023048349,0.0057430263
2,2,0.011146016,0.44674307,0.5421109
0,0,0.9572678,0.03390413,0.008828066
0,0,0.97915584,0.017472377,0.003371853
1,2,0.02147861,0.47107333,0.5074481
2,1,0.020465925,0.5724073,0.40712678
2,2,0.021019617,0.48047066,0.49850968
1,2,0.029601313,0.4438708,0.52652794
2,1,0.030311389,0.54642904,0.42325962
0,1,0.059233245,0.47167957,0.46908718
2,2,0.028959692,0.481989,0.48905137
2,1,0.08633263,0.51328397,0.40038335
1,1,0.04627222,0.5593775,0.39435032
2,2,0.012888158,0.44629914,0.54081273
0,0,0.9806898,0.015960485,0.003349621
2,2,0.021736754,0.45107368,0.5271896
0,0,0.98281544,0.014842872,0.0023417037
1,1,0.28978282,0.5085081,0.2017091
1,2,0.016207267,0.40921903,0.5745737
0,1,0.10623495,0.47145253,0.42231247
1,0,0.90979564,0.07330173,0.016902506
2,2,0.038359717,0.4244781,0.5371622
2,1,0.037537318,0.4954417,0.46702096
1,1,0.018457554,0.5062735,0.4752689
1,2,0.043802936,0.45951602,0.49668103
2,2,0.022881161,0.41051614,0.56660265
1,1,0.031682562,0.6058588,0.36245862
2,1,0.08968947,0.47934607,0.43096453
1,1,0.055668183,0.5314753,0.4128565
1,1,0.084596746,0.5179006,0.3975026
1,1,0.08007371,0.69791657,0.22200978
1,2,0.049823854,0.4565349,0.49364126
0,0,0.96879256,0.025530465,0.00567699
2,1,0.029745124,0.50261915,0.46763566
1,1,0.01735653,0.5464042,0.43623933
2,2,0.03694095,0.4500829,0.5129761
0,0,0.9633182,0.030924201,0.0057576005
2,1,0.020810606,0.5168048,0.46238464
0,0,0.96787184,0.025220927,0.006907338
2,2,0.02779333,0.47334024,0.49886638
0,0,0.96938914,0.02455043,0.006060482
2,2,0.022753974,0.44632986,0.53091615
2,2,0.016703885,0.4060734,0.5772227
1,0,0.48421672,0.4042793,0.11150404
2,1,0.11982759,0.5001966,0.37997583
2,1,0.041553915,0.52478665,0.43365943
1,1,0.22168323,0.556102,0.22221479
2,2,0.03789718,0.43465072,0.5274521
0,0,0.9623431,0.031043038,0.0066138534
2,2,0.0394375,0.45986617,0.50069636
0,0,0.9822687,0.015797632,0.0019337146
2,1,0.039397832,0.5334791,0.42712304
2,1,0.033317383,0.5018723,0.46481025
2,2,0.05328193,0.44866222,0.4980559
1,1,0.024923766,0.5832068,0.39186946
1,0,0.6145203,0.31461287,0.07086677
1,1,0.04713945,0.56271344,0.39014706
1,1,0.10744896,0.5135799,0.37897116
0,0,0.9397783,0.051712792,0.008508971
2,1,0.05182223,0.5028742,0.4453036
1,1,0.038442455,0.49399942,0.46755815
0,0,0.9515512,0.042076927,0.006371941
2,1,0.014825768,0.5000793,0.4850949
0,0,0.98181874,0.016226016,0.0019552629
2,1,0.017811896,0.5206223,0.46156582
2,1,0.120795764,0.49175,0.38745427
0,0,0.9581125,0.034220837,0.0076667997
0,0,0.58193344,0.29503912,0.12302749
2,1,0.02416382,0.5433234,0.4325128
2,2,0.029228548,0.4710435,0.49972793
0,0,0.9827095,0.01479011,0.0025003885
1,2,0.020291561,0.44220757,0.53750086
1,2,0.025993697,0.42530748,0.5486988
2,1,0.010434037,0.49478853,0.49477744
2,2,0.017052488,0.47981405,0.5031334
1,1,0.026214305,0.510562,0.46322373
0,0,0.980888,0.015348725,0.0037633078
1,1,0.035660986,0.4876304,0.4767086
0,0,0.82412153,0.13930228,0.036576092
1,1,0.4057545,0.41792247,0.1763231
0,0,0.9795035,0.017347267,0.0031492845
2,1,0.03919675,0.60714525,0.35365802
0,0,0.96734655,0.028749514,0.0039039517
1,2,0.07714997,0.4435429,0.47930706
2,2,0.029459927,0.44348758,0.5270525
2,0,0.9712468,0.023989292,0.0047639883
0,0,0.97882617,0.018643381,0.002530431
1,1,0.31019613,0.5091748,0.18062909
2,2,0.04073225,0.43664193,0.5226258
2,2,0.030997813,0.44367415,0.52532804
2,2,0.048171237,0.45173588,0.5000929
1,2,0.039077472,0.47341472,0.48750785
2,1,0.062593654,0.53922224,0.39818406
2,2,0.046574924,0.47588468,0.47754037
2,1,0.0825873,0.48687744,0.43053523
0,0,0.9313563,0.056644034,0.0119996015
2,2,0.02982054,0.44417682,0.52600265
2,2,0.016835628,0.4150529,0.5681115
2,1,0.031020645,0.49691454,0.47206482
2,2,0.026632695,0.45529765,0.5180697
0,0,0.97178,0.023753345,0.0044666654
0,1,0.16253793,0.48341903,0.3540431
2,2,0.038249355,0.42620143,0.5355492
2,1,0.032518856,0.48473176,0.4827493
0,0,0.9870135,0.010897859,0.0020885782
0,0,0.9868542,0.011428418,0.001717352
2,2,0.02472849,0.418828,0.5564436
2,1,0.0296875,0.5497898,0.42052272
0,0,0.9664859,0.02779558,0.0057184272
1,1,0.036093917,0.5043749,0.45953113
0,0,0.9703293,0.023721144,0.0059495787
0,1,0.105494,0.50352556,0.39098045
0,0,0.96190023,0.02996986,0.008129923
2,2,0.028596908,0.44404623,0.52735686
2,2,0.031980608,0.4146659,0.5533535
1,1,0.065162085,0.55537206,0.3794659
0,0,0.9853328,0.012299088,0.0023680776
1,1,0.04470885,0.6158544,0.33943677
2,1,0.056855515,0.5929541,0.35019037
1,1,0.07951501,0.5339108,0.3865742
1,1,0.0719794,0.47347778,0.45454285
2,1,0.028352343,0.4990649,0.4725827
2,2,0.04180746,0.4351946,0.5229979
1,1,0.06257019,0.51987374,0.41755602
1,1,0.048755348,0.60314006,0.3481047
0,0,0.8809844,0.08975913,0.029256415
0,0,0.97605956,0.019820975,0.0041194954
2,1,0.028354703,0.4903079,0.48133737
0,0,0.9056912,0.07846908,0.015839681
0,0,0.9582465,0.03358834,0.0081651565
2,1,0.021824919,0.5200247,0.45815036
2,1,0.049560323,0.4781672,0.47227243
1,1,0.060036667,0.47989374,0.46006963
2,1,0.055009168,0.49398598,0.4510049
0,0,0.99062234,0.008392271,0.0009853998
2,1,0.023506526,0.4916243,0.48486918
0,0,0.9927347,0.0063794567,0.00088586163
2,1,0.030278372,0.50329274,0.46642882
0,0,0.95802087,0.035342008,0.006637168
0,0,0.91120726,0.07218797,0.016604764
1,1,0.0900258,0.5148144,0.39515984
0,0,0.9691878,0.02806459,0.0027477304
1,1,0.031096892,0.52047855,0.44842458
2,1,0.054741528,0.49956265,0.44569582
0,0,0.97928154,0.017774098,0.0029443768
2,2,0.0526403,0.46232313,0.48503655
2,2,0.027275207,0.48044932,0.4922755
2,2,0.024387967,0.4657288,0.50988317
0,0,0.9923152,0.006672217,0.0010126301
0,0,0.9834742,0.014753632,0.0017722416
0,0,0.9869064,0.010715669,0.0023779238
2,2,0.009481367,0.4745919,0.5159268
0,0,0.997908,0.0019581092,0.00013395818
0,0,0.9888849,0.009561571,0.0015534458
1,1,0.042621855,0.5358939,0.42148426
0,0,0.9717513,0.022739096,0.0055096443
1,2,0.049205557,0.47349778,0.47729665
2,1,0.057723053,0.532533,0.40974388
2,2,0.015281771,0.40079468,0.5839235
2,1,0.036280535,0.4918718,0.47184768
0,0,0.9571611,0.032959606,0.0098791765
2,1,0.016809424,0.5324533,0.45073736
2,2,0.019018684,0.4830175,0.49796388
1,0,0.83155096,0.14362398,0.02482511
1,1,0.26365915,0.48484966,0.2514912
2,2,0.046326548,0.4426512,0.51102227
0,0,0.9524125,0.04187928,0.0057082954
2,2,0.032097492,0.45132816,0.5165744
0,0,0.9910613,0.007998923,0.00093985064
0,0,0.92514396,0.06492514,0.009930865
2,0,0.98901665,0.00953507,0.0014483321
1,1,0.28978875,0.45225975,0.2579515
2,1,0.031350378,0.5281206,0.44052902
2,1,0.04596535,0.48745894,0.46657568
2,1,0.016208144,0.54347664,0.44031525
0,0,0.7330047,0.21311039,0.053884916
1,1,0.0356176,0.48824757,0.47613478
1,1,0.029634807,0.5747082,0.39565694
2,2,0.036773145,0.44622028,0.5170065
1,1,0.04530007,0.49558958,0.4591103
1,1,0.03552066,0.5013783,0.4631011
0,0,0.9641333,0.0316097,0.0042569647
2,1,0.03672264,0.4921626,0.47111472
0,0,0.719054,0.22416127,0.05678475
1,2,0.035832293,0.45099849,0.51316917
1,1,0.054073445,0.5005181,0.44540843
0,0,0.9862975,0.012023449,0.0016790753
2,2,0.018389594,0.46432635,0.51728404
1,2,0.06516942,0.43913195,0.49569863
1,1,0.058596283,0.59065706,0.35074666
1,1,0.047938466,0.50942564,0.44263592
0,1,0.2694486,0.50064236,0.22990897
0,0,0.9773053,0.019028578,0.0036661148
2,1,0.039819747,0.54407525,0.41610494
0,0,0.9678229,0.02817378,0.0040033925
1,2,0.045089602,0.45565024,0.49926016
1,1,0.028361566,0.5106112,0.46102723
0,1,0.40927264,0.41453293,0.17619441
2,1,0.027415713,0.5253271,0.44725722
0,0,0.98298633,0.014958413,0.0020552033
1,1,0.07087644,0.52915794,0.39996564
2,1,0.11070838,0.4654132,0.4238783
2,2,0.015378853,0.432453,0.55216813
2,1,0.039545447,0.5133843,0.44707027
2,1,0.024952961,0.49902236,0.47602463
2,2,0.047179706,0.43765253,0.5151677
1,1,0.19002344,0.53274524,0.2772313
0,0,0.97420496,0.021263296,0.0045318194
1,1,0.1998747,0.6215983,0.17852701
2,2,0.04314239,0.46655202,0.49030566
1,0,0.4708368,0.38448015,0.14468311
0,0,0.96252364,0.029594127,0.007882282
0,0,0.97297645,0.022159867,0.0048637567
0,1,0.17449884,0.576077,0.24942416
2,2,0.07636841,0.45993567,0.4636959
1,2,0.024788039,0.432363,0.54284894
0,0,0.99141604,0.0072871335,0.0012968446
0,0,0.9788841,0.017327596,0.0037882966
1,1,0.027467526,0.4952803,0.47725213
1,1,0.046379264,0.58667225,0.36694843
0,0,0.94298375,0.046124667,0.010891595
1,0,0.9539437,0.036469836,0.009586491
0,0,0.9595906,0.03128132,0.009128028
2,1,0.03477724,0.5229185,0.4423042
2,1,0.029100867,0.5285582,0.44234097
0,0,0.9521746,0.039532896,0.00829243
0,0,0.98275316,0.014793123,0.0024537414
1,1,0.10491078,0.48774543,0.40734375
1,2,0.030361446,0.42314067,0.54649794
2,2,0.025138672,0.45055872,0.5243026
0,0,0.99347717,0.005917753,0.00060502184
0,0,0.9888679,0.009766017,0.0013660418
1,2,0.046065606,0.44778165,0.50615275
2,2,0.0392109,0.45232636,0.5084627
0,0,0.9484138,0.039128758,0.012457476
0,0,0.97070324,0.023183862,0.006112811
2,1,0.032814335,0.5304982,0.43668753
2,2,0.015716719,0.43983695,0.54444635
0,0,0.9674375,0.025002299,0.007560214
1,1,0.041608434,0.5359582,0.42243344
2,1,0.013867736,0.5007104,0.48542178
0,0,0.99164504,0.007231681,0.0011232154
2,2,0.022686265,0.45110315,0.52621067
0,0,0.96454597,0.028004205,0.0074498304
2,2,0.033521947,0.41765562,0.54882246
2,1,0.039667398,0.5035736,0.45675895
0,0,0.935173,0.050567217,0.014259813
2,2,0.013035438,0.46520242,0.52176213
2,1,0.11571593,0.47415844,0.41012567
2,1,0.0668714,0.48410365,0.44902492
1,1,0.055355165,0.52245647,0.42218828
1,1,0.09335308,0.4978095,0.40883744
0,0,0.9734231,0.021868272,0.0047085695
0,0,0.9791317,0.018155135,0.0027131406
1,1,0.02996873,0.49288377,0.47714752
1,2,0.0315483,0.44463456,0.52381706
1,2,0.05400305,0.47271156,0.4732854
1,1,0.03998839,0.5066825,0.45332912
2,2,0.03988256,0.43199125,0.52812624
0,0,0.9815695,0.016843205,0.0015872994
0,0,0.97731197,0.018131096,0.0045568096
2,1,0.04389444,0.49702218,0.4590834
2,2,0.036883995,0.4499789,0.5131371
0,0,0.9975758,0.0022565098,0.00016769332
0,0,0.95274734,0.038684398,0.008568239
2,1,0.10810182,0.6578483,0.23404978
2,0,0.9174892,0.06679406,0.015716812
1,1,0.053875998,0.5239406,0.4221834
0,0,0.98788947,0.010639491,0.0014710099
1,2,0.020045351,0.47532442,0.5046302
0,0,0.9224541,0.06485675,0.012689116
2,1,0.052584007,0.47973478,0.46768123
1,1,0.17307256,0.5197973,0.3071302
0,0,0.97863823,0.01754928,0.0038124966
2,2,0.019535376,0.4713476,0.509117
1,2,0.02025557,0.4197418,0.5600026
0,1,0.04075241,0.5581015,0.40114605
2,1,0.028909061,0.5256014,0.44548953
2,1,0.0767712,0.57103515,0.3521936
0,1,0.15175724,0.48357475,0.36466804
1,1,0.090213776,0.46087724,0.44890907
1,1,0.016528673,0.5017827,0.48168862
1,2,0.045871582,0.4679097,0.48621866
1,1,0.079993986,0.5808434,0.33916265
1,1,0.015906163,0.49592552,0.4881683
2,1,0.0323118,0.5406071,0.42708108
2,2,0.042655047,0.4592295,0.4981154
0,0,0.9700752,0.02531667,0.0046081245
0,0,0.98449856,0.013703145,0.0017983128
1,1,0.102351926,0.5387705,0.35887757
0,0,0.9873913,0.010927648,0.001681125
0,1,0.03224004,0.5222746,0.44548532
1,1,0.05661982,0.52436185,0.41901824
1,1,0.023629129,0.60306305,0.37330782
1,2,0.046034858,0.46827984,0.48568535
0,0,0.98229766,0.014588122,0.0031142079
1,0,0.9480585,0.04382299,0.008118591
2,1,0.085722946,0.49645334,0.4178237
1,1,0.13131559,0.5550651,0.31361935
0,0,0.9783206,0.018005703,0.0036736894
0,0,0.9703983,0.023259558,0.006342128
2,1,0.18378828,0.5679786,0.2482331
0,1,0.039522108,0.5717972,0.3886807
2,1,0.07148261,0.54102856,0.38748875
0,0,0.9914726,0.007559353,0.00096805306
0,0,0.9961359,0.0034749461,0.0003890907
0,0,0.9838357,0.013497651,0.0026666701
1,1,0.1990148,0.62826633,0.17271894
0,0,0.98391116,0.013537206,0.0025516888
0,0,0.98191893,0.015911676,0.0021693383
1,1,0.053222887,0.49732834,0.44944873
0,0,0.9763351,0.020856025,0.0028087974
2,2,0.04127771,0.45400888,0.5047135
2,1,0.05365723,0.49453095,0.45181176
0,0,0.97900015,0.01950975,0.0014901335
2,2,0.04772155,0.43325502,0.5190234
0,0,0.98443663,0.012756503,0.0028068458
1,1,0.03700853,0.50190425,0.46108723
0,0,0.95755684,0.033468235,0.008974861
1,1,0.41734087,0.42152902,0.16113012
0,0,0.96145,0.0308826,0.0076673874
0,0,0.9675941,0.026878575,0.005527441
0,0,0.977257,0.01837618,0.004366776
2,1,0.031814147,0.51403195,0.45415387
0,0,0.9827163,0.014422233,0.0028614823
1,2,0.021694755,0.4209276,0.55737764
2,2,0.021092363,0.4220264,0.5568813
1,2,0.03207462,0.48046026,0.4874651
1,1,0.15502757,0.51029724,0.33467516
2,1,0.022099115,0.5177135,0.46018746
0,0,0.96875685,0.025833908,0.0054091457
0,0,0.979314,0.017741432,0.0029444885
2,2,0.030687738,0.41395494,0.55535734
1,1,0.18898858,0.59728116,0.21373028
1,2,0.02208571,0.4718189,0.5060954
0,0,0.9504018,0.03743627,0.012161969
0,0,0.99201035,0.006885736,0.0011039515
1,1,0.049892567,0.4910085,0.45909894
2,2,0.027319979,0.46285036,0.50982964
1,1,0.051256567,0.47652614,0.4722172
0,0,0.87877816,0.09918192,0.022039974
2,2,0.04208336,0.43004528,0.5278713
1,1,0.25784492,0.45793155,0.2842235
2,1,0.052328307,0.5214707,0.42620096
1,1,0.12677093,0.56504667,0.30818245
2,2,0.040814918,0.45815185,0.5010333
2,2,0.03069006,0.45495093,0.514359
0,0,0.95733994,0.03274073,0.009919307
1,1,0.10363993,0.5310651,0.36529496
2,2,0.009800224,0.4379278,0.5522719
1,1,0.0812089,0.4984957,0.42029536
2,2,0.038273163,0.4736502,0.48807675
1,0,0.9000773,0.07710613,0.022816474
1,1,0.03874269,0.53848106,0.4227763
1,2,0.019856067,0.47503182,0.5051122
0,0,0.96018046,0.035619397,0.0042001135
0,0,0.97691333,0.018821994,0.0042646895
2,1,0.056461927,0.48445833,0.4590798
1,1,0.20508099,0.43803433,0.3568847
1,2,0.034943264,0.47663426,0.48842245
2,1,0.13380572,0.56351733,0.30267695
2,1,0.05625106,0.50923413,0.4345148
