true,pred,prob_neut,prob_hard,prob_soft
2,2,0.09882177,0.046603218,0.854575
0,0,0.98525375,0.012802297,0.001943904
1,1,0.0032714906,0.8204738,0.17625464
2,2,0.038591035,0.16912475,0.79228425
0,0,0.99319273,0.006033925,0.00077334355
0,0,0.9970521,0.0027321738,0.00021574929
0,0,0.98287386,0.014025646,0.0031004557
1,1,0.027377427,0.6782515,0.29437104
0,0,0.9723628,0.022990823,0.004646348
2,1,0.008979029,0.7239476,0.26707336
1,1,0.01138081,0.69445544,0.29416376
2,1,0.014921647,0.6075892,0.37748924
2,1,0.012679632,0.57101077,0.4163096
2,2,0.06644482,0.10313422,0.830421
1,1,0.001273848,0.8807794,0.11794676
0,0,0.96392596,0.029340731,0.0067332927
2,1,0.007606802,0.74589694,0.24649625
0,0,0.87010974,0.09807474,0.031815507
0,0,0.99028337,0.008519761,0.0011968713
1,2,0.025348566,0.48484567,0.4898058
1,1,0.0023588536,0.81935394,0.17828716
2,1,0.023785021,0.50883263,0.46738225
1,1,0.0018351291,0.80332536,0.19483952
1,1,0.010086725,0.76660496,0.22330834
2,1,0.002637262,0.82192045,0.1754423
0,0,0.9806309,0.016561598,0.0028074824
0,0,0.9148808,0.06806402,0.017055113
0,0,0.9777564,0.01955687,0.0026867269
0,0,0.9708963,0.024772696,0.004331008
2,1,0.0204578,0.66240937,0.31713286
0,0,0.9661147,0.026962906,0.006922391
1,1,0.20650575,0.6153962,0.17809811
0,0,0.9861942,0.011828389,0.001977402
1,1,0.009323863,0.6220893,0.36858687
1,0,0.9168788,0.06503048,0.018090667
2,2,0.17664891,0.007047264,0.8163038
2,2,0.027675876,0.3089498,0.66337436
1,1,0.0067196023,0.7228706,0.27040982
2,2,0.12078767,0.03946132,0.839751
1,1,0.0038002788,0.81695116,0.1792486
0,0,0.91869986,0.061855804,0.01944435
0,0,0.99458283,0.00493621,0.00048106347
0,0,0.9617923,0.03234463,0.0058631417
0,0,0.9406929,0.04596367,0.013343471
1,0,0.51632124,0.34642646,0.13725238
2,2,0.07238509,0.32439354,0.6032213
1,1,0.018291418,0.6681154,0.3135932
2,1,0.020537501,0.76235735,0.21710515
1,1,0.007449478,0.7968463,0.19570419
1,1,0.0070808018,0.8010511,0.19186808
0,0,0.98566365,0.012000668,0.002335618
2,1,0.00398765,0.8135038,0.18250859
1,1,0.02507439,0.7364428,0.23848283
1,1,0.15493251,0.5999703,0.24509722
0,0,0.9635784,0.031199824,0.005221721
1,1,0.008454502,0.7958541,0.19569135
2,2,0.01890442,0.3929859,0.5881097
0,0,0.9964162,0.0032466215,0.0003370469
2,2,0.12902111,0.011650712,0.8593282
2,2,0.0796981,0.068666555,0.85163534
1,1,0.0022901525,0.8366631,0.1610467
1,1,0.014669239,0.6754755,0.3098552
0,0,0.95040447,0.0406648,0.0089308
1,1,0.016950522,0.6634129,0.31963658
0,0,0.978775,0.01780825,0.0034167096
1,2,0.06610173,0.24651024,0.68738806
2,2,0.11935509,0.024635809,0.85600907
2,2,0.027785886,0.0934795,0.8787346
0,0,0.9919835,0.0071510896,0.0008654952
2,2,0.1523534,0.03308902,0.81455755
0,0,0.99246854,0.006871482,0.00065994635
2,1,0.0169686,0.80984324,0.17318821
0,0,0.99566275,0.003924959,0.00041234843
0,0,0.9855929,0.011325376,0.0030817257
2,2,0.12934269,0.0074108243,0.8632465
1,1,0.0047101234,0.8141927,0.18109721
2,2,0.11857826,0.02738665,0.85403514
1,1,0.086818166,0.65801126,0.25517052
1,1,0.014825821,0.8059287,0.17924552
2,2,0.040455703,0.2694482,0.6900961
1,1,0.0045835082,0.7964955,0.19892095
1,1,0.0023517455,0.8236786,0.17396961
2,2,0.13029335,0.018695882,0.85101074
2,1,0.007107008,0.731475,0.26141796
0,0,0.96893454,0.025978427,0.005087
0,0,0.5793959,0.36546195,0.055142142
1,0,0.9816892,0.01585053,0.0024602714
1,1,0.015933488,0.5173315,0.46673498
1,1,0.005990804,0.740937,0.2530721
1,1,0.013904281,0.7719777,0.21411802
1,2,0.05933024,0.4339714,0.5066984
0,0,0.9838224,0.013756346,0.0024212762
0,0,0.9894713,0.009352905,0.001175771
2,1,0.022855802,0.5867323,0.39041188
2,1,0.00275615,0.8062548,0.19098905
1,1,0.002161042,0.8556001,0.14223877
0,0,0.9950324,0.0044590663,0.0005085617
1,1,0.0051034777,0.83219564,0.1627008
1,1,0.008811964,0.7942561,0.19693196
2,1,0.0038166852,0.71146774,0.28471556
0,0,0.9682617,0.025633402,0.006104834
1,1,0.016924007,0.7065722,0.27650383
1,1,0.010335727,0.6595398,0.33012438
1,1,0.05149424,0.71315694,0.23534884
1,1,0.00908441,0.68540823,0.30550733
2,2,0.03609918,0.41075376,0.5531471
2,2,0.09237075,0.11608698,0.79154223
0,0,0.74734944,0.19851537,0.05413515
0,2,0.21641226,0.017415198,0.76617247
2,1,0.0074962974,0.8003837,0.19211999
0,2,0.33644164,0.01935448,0.6442039
2,1,0.0044668256,0.8000749,0.1954583
2,2,0.15239625,0.0312181,0.8163857
2,2,0.07727841,0.05705502,0.8656666
1,1,0.06338028,0.65983015,0.27678958
2,2,0.14020619,0.02658527,0.83320856
2,1,0.010202337,0.81666315,0.17313457
1,1,0.003478956,0.7559491,0.240572
1,1,0.0031913996,0.7643449,0.23246373
2,2,0.017394358,0.46714488,0.5154608
2,2,0.23013316,0.0547676,0.7150993
0,0,0.9533191,0.037405066,0.009275885
2,1,0.004124777,0.74083066,0.25504452
0,1,0.25335383,0.52010244,0.22654366
0,0,0.9821653,0.015088747,0.0027459722
1,2,0.026997646,0.33003926,0.6429631
2,2,0.3725248,0.004298732,0.62317646
2,2,0.16747966,0.010842898,0.8216774
1,1,0.0066799056,0.6211459,0.3721742
2,2,0.41726324,0.009822762,0.572914
0,2,0.32000184,0.013562047,0.66643614
2,1,0.007024991,0.62010616,0.3728688
2,1,0.0051029045,0.83617824,0.15871884
1,1,0.010706214,0.7234749,0.26581892
2,2,0.080274515,0.0053057508,0.9144198
0,0,0.9791642,0.017609969,0.0032258674
2,1,0.019803012,0.5382415,0.44195548
0,0,0.977303,0.018929683,0.0037672636
1,1,0.07786733,0.63964766,0.28248504
1,2,0.018818801,0.4125776,0.5686036
0,0,0.46344885,0.07625984,0.46029127
1,0,0.9710697,0.025057217,0.0038731166
2,2,0.16478164,0.0063409237,0.8288774
2,2,0.17245331,0.0048942924,0.8226524
1,1,0.0024755823,0.86352354,0.13400088
1,1,0.0044168564,0.78594303,0.20964019
2,2,0.081870526,0.06276401,0.8553654
1,1,0.009723182,0.76142496,0.22885184
2,1,0.008561281,0.78976154,0.20167716
1,1,0.014612534,0.72703326,0.25835422
1,1,0.02905642,0.6817286,0.2892149
1,1,0.0024914262,0.87231433,0.12519422
1,1,0.011838803,0.7101112,0.27805
0,0,0.92548877,0.060048,0.0144632375
2,1,0.0036035373,0.75940245,0.23699397
1,1,0.0028362917,0.7724954,0.22466825
2,2,0.01494771,0.43977588,0.5452764
0,0,0.965406,0.029523367,0.0050705946
2,2,0.08481082,0.04769162,0.86749756
0,0,0.9406369,0.04817125,0.011191836
2,2,0.05129008,0.07737792,0.87133205
0,0,0.9329489,0.054302998,0.012748147
2,2,0.13851663,0.0072954814,0.8541879
2,2,0.065440476,0.0062072086,0.9283523
1,0,0.4912727,0.42566043,0.083066896
2,1,0.025140483,0.74787104,0.22698845
2,1,0.0046010497,0.76784384,0.22755505
1,1,0.09956882,0.73783296,0.16259825
2,2,0.013668862,0.47794703,0.50838417
0,0,0.9385479,0.05222025,0.009231863
2,2,0.17557898,0.008708225,0.8157128
0,0,0.9925108,0.006623143,0.000866094
2,2,0.24705316,0.011508795,0.7414381
2,2,0.14996818,0.0038658166,0.846166
2,2,0.09516317,0.06301308,0.84182376
1,1,0.0020949745,0.8725133,0.12539177
1,0,0.7912138,0.18036397,0.028422168
1,1,0.00960438,0.6680977,0.32229793
1,1,0.16996339,0.57171935,0.25831726
0,0,0.7993962,0.15954529,0.041058492
2,1,0.06575295,0.5446245,0.38962254
1,1,0.0033718161,0.7619339,0.23469432
0,0,0.9554324,0.037392594,0.007174957
2,2,0.029970644,0.32262298,0.64740634
0,0,0.96901333,0.027225483,0.003761225
2,2,0.18481271,0.046328895,0.7688584
2,1,0.015620145,0.79618347,0.18819644
0,0,0.93188626,0.05582776,0.012285997
0,0,0.62225467,0.030415434,0.34732988
2,1,0.0024325773,0.7967839,0.20078357
2,2,0.021358326,0.4538133,0.5248284
0,0,0.97309405,0.023168115,0.0037377998
1,1,0.009371817,0.4992192,0.49140894
1,1,0.014142251,0.4965522,0.48930547
2,2,0.17087767,0.00251321,0.82660913
2,2,0.1576869,0.0373403,0.8049728
1,1,0.010615418,0.72985774,0.25952694
0,0,0.9623189,0.030289052,0.0073920176
1,1,0.0062972647,0.74608743,0.24761528
0,0,0.7610495,0.10978389,0.12916666
1,1,0.11666117,0.6172738,0.26606497
0,0,0.9938922,0.005412734,0.00069515064
2,2,0.16495597,0.02080518,0.81423885
0,0,0.9932288,0.0060073007,0.0007639546
1,2,0.05220142,0.3300608,0.61773777
2,2,0.12176216,0.025415486,0.85282236
2,0,0.9958255,0.0037844307,0.00039010643
0,0,0.991322,0.0077661444,0.0009119887
1,0,0.86963916,0.085457124,0.0449037
2,2,0.065182365,0.23397326,0.70084435
2,2,0.19234876,0.010988121,0.79666305
2,2,0.025649428,0.4136217,0.5607289
1,1,0.023320274,0.62754375,0.34913602
2,2,0.11825018,0.0716416,0.8101082
2,2,0.03875417,0.18520701,0.7760388
2,1,0.01722207,0.761885,0.22089289
0,0,0.97943056,0.016648492,0.0039209216
2,2,0.12436045,0.03307613,0.84256345
2,2,0.11433762,0.014493997,0.87116843
2,1,0.003697867,0.68974066,0.30656153
2,2,0.08989485,0.04870977,0.8613954
0,0,0.9706514,0.024883566,0.004465062
0,2,0.38352546,0.02622177,0.5902528
2,2,0.061519127,0.276258,0.6622229
2,1,0.004018005,0.67075413,0.3252279
0,0,0.9849036,0.012463616,0.0026327674
0,0,0.99653745,0.0031003822,0.00036216748
2,2,0.09201304,0.022057204,0.8859297
2,2,0.08154411,0.05676506,0.86169076
0,0,0.9703738,0.02454464,0.0050816196
1,1,0.017285496,0.7769718,0.20574266
0,0,0.9781585,0.018048923,0.0037926144
0,2,0.32162395,0.006992805,0.67138326
0,0,0.96206075,0.031178959,0.006760272
2,2,0.1341149,0.066330254,0.7995548
2,1,0.014937294,0.51110214,0.47396055
1,1,0.023981042,0.56258315,0.41343585
0,0,0.960998,0.03219167,0.0068103867
1,1,0.0036052405,0.7515257,0.24486911
2,1,0.008762168,0.7936785,0.19755928
1,1,0.0052722762,0.848891,0.14583665
1,2,0.050523464,0.31133616,0.6381404
2,1,0.012264724,0.55485797,0.4328773
2,2,0.14532748,0.006076634,0.8485959
1,1,0.0044186325,0.8068987,0.1886826
1,1,0.001809481,0.8276199,0.17057063
0,0,0.8697598,0.09583642,0.034403764
0,0,0.98497623,0.013302651,0.0017211242
2,1,0.0050392584,0.7951358,0.19982485
0,0,0.9436776,0.045465924,0.010856442
0,0,0.9420817,0.04736308,0.010555211
2,2,0.17249626,0.016129194,0.8113746
2,2,0.05924264,0.11531069,0.8254466
1,1,0.0070443605,0.7684391,0.22451654
2,1,0.003645183,0.8174917,0.17886302
0,0,0.99007916,0.008624447,0.0012964354
2,2,0.13485858,0.0062586847,0.8588827
0,0,0.9979777,0.0018703855,0.0001519124
2,2,0.03834022,0.42140126,0.5402585
0,1,0.2182771,0.51945317,0.2622697
0,0,0.88227,0.095623754,0.022106279
1,1,0.013823725,0.7445736,0.24160267
0,0,0.96669966,0.027569236,0.0057310737
1,1,0.0026069353,0.8173916,0.1800015
2,2,0.07193864,0.15168823,0.77637315
0,0,0.9571478,0.035476904,0.0073752673
2,1,0.008798348,0.7641838,0.22701786
2,2,0.16605647,0.0033183491,0.8306252
2,2,0.12749787,0.02908302,0.84341913
0,0,0.98151946,0.015490392,0.0029902437
0,0,0.99546474,0.0041937353,0.0003415096
0,0,0.9770358,0.01929623,0.0036679362
2,2,0.101593755,0.0028683606,0.89553785
0,0,0.9936951,0.005498502,0.0008064204
0,0,0.9977348,0.0021614227,0.0001038335
1,1,0.009481507,0.76605785,0.22446056
0,0,0.9763242,0.020033062,0.003642729
1,1,0.0021037592,0.8459623,0.15193394
2,1,0.00831658,0.6752311,0.31645232
2,2,0.0747714,0.009576243,0.91565233
2,2,0.16129698,0.021411534,0.8172915
0,0,0.9081482,0.07123529,0.02061645
2,2,0.011150323,0.36390358,0.6249461
2,2,0.12550534,0.0026656322,0.87182903
1,0,0.45923862,0.404683,0.13607839
1,0,0.8548371,0.12077164,0.0243913
2,2,0.17068945,0.005582295,0.82372826
0,0,0.9883786,0.010151198,0.0014701755
2,1,0.012748897,0.5660994,0.42115173
0,0,0.9898044,0.008925957,0.0012696285
0,0,0.9592837,0.031844236,0.008872016
2,0,0.97733355,0.020024538,0.0026419163
1,1,0.039221596,0.6903918,0.2703866
2,1,0.0007989122,0.851868,0.14733317
2,1,0.020425238,0.59304374,0.38653103
2,2,0.19726634,0.0683121,0.7344215
0,0,0.9439857,0.044505227,0.011509029
1,1,0.006207584,0.69308454,0.3007079
1,1,0.008899183,0.61640406,0.37469682
2,2,0.10614197,0.020778636,0.8730794
1,1,0.0016687101,0.8344964,0.16383497
1,1,0.0060863458,0.7487033,0.24521032
0,0,0.9904484,0.008727132,0.000824441
2,1,0.015011565,0.70343703,0.2815514
0,0,0.9771378,0.020106286,0.0027559425
1,1,0.014309938,0.7410452,0.2446448
1,1,0.002679997,0.8214732,0.1758469
0,0,0.9865546,0.012144698,0.0013006626
2,1,0.015595559,0.5151988,0.46920565
1,1,0.020373557,0.68276983,0.29685664
1,1,0.009126946,0.8196231,0.17124996
1,1,0.0088395635,0.74922377,0.24193673
0,0,0.6769677,0.090741806,0.23229048
0,0,0.9907051,0.008013568,0.0012813762
2,2,0.22691715,0.021437712,0.75164515
0,0,0.98678917,0.011990106,0.0012207067
1,2,0.01430027,0.4903639,0.49533588
1,1,0.016867824,0.49669173,0.48644042
0,0,0.59412205,0.015056721,0.39082116
2,2,0.2753677,0.024761764,0.6998706
0,0,0.98790526,0.010095726,0.001998988
1,1,0.006119028,0.7844391,0.20944193
2,1,0.020946514,0.71982056,0.259233
2,2,0.116834685,0.004649761,0.8785156
2,2,0.049588222,0.430694,0.5197178
2,2,0.100886986,0.0067944895,0.89231855
2,2,0.14251898,0.011182081,0.84629893
1,1,0.03757446,0.7336061,0.22881943
0,0,0.97062767,0.02528391,0.004088471
1,1,0.0011175743,0.87300014,0.12588222
2,1,0.013803917,0.6903152,0.2958809
1,0,0.6981615,0.22723112,0.074607395
0,0,0.961046,0.031994622,0.006959354
0,0,0.9335873,0.052990127,0.013422518
0,2,0.20206682,0.3657564,0.4321768
2,1,0.0537354,0.54831374,0.39795086
1,1,0.005126651,0.7868309,0.20804238
0,0,0.9827473,0.015116843,0.0021359702
0,0,0.9368082,0.051133614,0.012058114
1,1,0.004969757,0.7562435,0.23878667
1,1,0.0021707967,0.88149494,0.11633425
0,0,0.9765281,0.019908462,0.0035634134
1,0,0.97595656,0.019925766,0.0041177156
0,0,0.9160904,0.064512186,0.019397361
2,1,0.0056822873,0.7035528,0.29076496
2,2,0.17719504,0.0102474,0.8125576
0,0,0.9653035,0.02708088,0.0076156557
0,0,0.9852003,0.01324333,0.001556429
1,1,0.028088221,0.70244837,0.26946345
1,1,0.0064915125,0.72575283,0.26775575
2,1,0.0030937688,0.6907271,0.30617905
0,0,0.9709998,0.024196824,0.0048033744
0,0,0.9963289,0.0034190293,0.0002520047
1,1,0.00395214,0.7984544,0.1975935
2,2,0.056606635,0.43130508,0.5120883
0,0,0.89107966,0.082642354,0.026277963
0,0,0.9671551,0.028373664,0.0044712243
2,1,0.0032119274,0.8176071,0.179181
2,1,0.0021810292,0.7219585,0.2758604
0,0,0.96752834,0.026587835,0.0058838953
1,1,0.01568696,0.6551258,0.3291872
2,2,0.008677434,0.4323416,0.55898094
0,0,0.99103457,0.008050329,0.000915095
2,2,0.10817855,0.0071088346,0.88471264
0,0,0.9449605,0.04365425,0.011385193
2,2,0.0155206015,0.35994387,0.62453556
2,1,0.010847841,0.591572,0.3975801
0,0,0.8823516,0.0854658,0.032182686
2,2,0.22594756,0.015764777,0.7582877
2,1,0.018116323,0.7382531,0.24363056
2,1,0.030233392,0.66523004,0.30453655
1,1,0.015710056,0.6249208,0.35936916
1,1,0.041107085,0.7012699,0.2576229
0,0,0.98707426,0.010699457,0.0022263033
0,0,0.99275875,0.0064547327,0.00078655285
1,1,0.0056030615,0.824221,0.1701759
1,1,0.0053366646,0.7051079,0.28955537
1,1,0.02086945,0.66557866,0.31355184
1,1,0.0066976217,0.65936625,0.33393607
2,2,0.09730977,0.012802672,0.8898876
0,0,0.9864689,0.012238682,0.0012923438
0,0,0.9348213,0.05127091,0.013907731
2,1,0.0043470934,0.79645854,0.19919437
2,2,0.14752406,0.011146504,0.84132946
0,0,0.99413043,0.00540745,0.00046208058
0,0,0.95493776,0.039415404,0.005646803
2,1,0.28528848,0.57695764,0.13775393
2,0,0.8173514,0.1531177,0.029530885
1,1,0.01749993,0.49677333,0.48572674
0,0,0.98475075,0.013569421,0.0016798503
1,1,0.005677003,0.65998024,0.33434278
0,0,0.9538962,0.03695128,0.009152574
2,1,0.019076645,0.6733113,0.30761206
1,1,0.032281123,0.769422,0.19829687
0,0,0.9753376,0.020286888,0.00437542
2,2,0.051128343,0.018924518,0.9299472
1,1,0.0074139964,0.57223845,0.4203475
0,2,0.30316257,0.01929215,0.67754525
2,2,0.1870358,0.04615825,0.76680595
2,1,0.022801384,0.6921352,0.28506348
0,2,0.2285627,0.120679155,0.65075815
1,1,0.013139326,0.77198154,0.21487916
1,1,0.0017944357,0.82729006,0.17091554
1,1,0.0058618505,0.6647988,0.3293394
1,1,0.0022711733,0.86713743,0.13059135
1,1,0.0071505206,0.7493953,0.24345414
2,1,0.010767963,0.5687014,0.42053065
2,2,0.08378001,0.019899307,0.8963207
0,0,0.9805275,0.017029257,0.002443171
0,0,0.9934182,0.005995911,0.0005858133
1,1,0.013493578,0.76763904,0.21886739
0,0,0.989273,0.009176875,0.0015500643
0,2,0.1372044,0.0045995517,0.858196
1,1,0.029255291,0.66926193,0.30148277
1,1,0.0016578707,0.82877177,0.16957037
1,1,0.0007596698,0.89232326,0.10691697
0,0,0.9944232,0.004990698,0.00058608665
1,0,0.92977667,0.05665484,0.01356843
2,1,0.017537583,0.6813949,0.30106756
1,1,0.008947437,0.8286023,0.1624503
0,0,0.9593444,0.034579676,0.0060759657
0,0,0.9727763,0.022718718,0.004504979
2,1,0.012060289,0.73015505,0.25778475
0,2,0.28384608,0.0094692325,0.7066847
2,1,0.010098365,0.77216035,0.21774128
0,0,0.99164724,0.0073829675,0.00096988154
0,0,0.9819853,0.015077014,0.002937728
0,0,0.98218393,0.014943331,0.00287271
1,0,0.7711124,0.20343891,0.025448693
0,0,0.9805077,0.016750107,0.002742279
0,0,0.99333924,0.0059259636,0.0007348071
1,1,0.006079584,0.79888684,0.19503361
0,0,0.98690504,0.011452906,0.0016420078
2,2,0.20131342,0.009789138,0.7888974
2,2,0.039124813,0.43215707,0.5287181
0,0,0.9938804,0.005652975,0.0004665461
2,2,0.15403847,0.010297368,0.83566415
0,0,0.9909683,0.008031666,0.0010000247
1,1,0.008473443,0.7670582,0.22446845
0,0,0.9551645,0.036711637,0.008123909
1,1,0.35061166,0.5148139,0.13457444
0,0,0.95613843,0.036785483,0.0070760315
0,0,0.9425522,0.047064852,0.010382926
0,0,0.9661265,0.029402161,0.0044712382
2,2,0.043428097,0.3198938,0.6366781
0,0,0.9959235,0.003722392,0.00035408666
1,2,0.030035492,0.29258224,0.67738223
2,2,0.18177275,0.005235054,0.8129922
1,1,0.004782571,0.7828997,0.21231775
1,1,0.015015563,0.7798338,0.20515071
2,2,0.17551224,0.0027428549,0.8217449
0,0,0.9890639,0.009768895,0.0011672055
0,0,0.97243047,0.021809176,0.005760416
2,1,0.0030811857,0.77537763,0.22154114
1,1,0.009451718,0.8224719,0.16807629
1,1,0.0061724316,0.74241424,0.2514134
0,0,0.8754972,0.094625525,0.029877272
0,0,0.9893141,0.009569996,0.0011159228
1,2,0.03152571,0.32930848,0.6391658
2,2,0.21362667,0.0136066545,0.7727667
1,1,0.011738772,0.67782897,0.31043217
0,0,0.95493335,0.0377126,0.007354058
2,2,0.11402425,0.046890777,0.839085
1,1,0.046629954,0.69488525,0.25848478
2,2,0.21557464,0.0106840115,0.77374136
1,1,0.02034411,0.8218835,0.15777235
2,2,0.13976158,0.0054540844,0.8547843
2,2,0.16219017,0.02937208,0.80843776
0,0,0.86954963,0.09540176,0.035048548
1,1,0.03259282,0.66886055,0.2985467
2,2,0.029339552,0.098580495,0.87207997
1,1,0.021191284,0.65804464,0.32076406
2,1,0.023620885,0.4911044,0.48527476
1,0,0.79263675,0.15774466,0.04961862
1,1,0.010054587,0.6442719,0.34567344
1,1,0.014876865,0.65064305,0.33448008
0,0,0.97762764,0.01984546,0.00252696
0,0,0.96545327,0.028453317,0.0060934112
2,1,0.007393521,0.6650626,0.3275439
1,1,0.08016022,0.62560624,0.29423347
1,1,0.005990948,0.7198317,0.27417725
2,1,0.008577484,0.8256902,0.16573231
2,2,0.12531403,0.023663148,0.85102284
