true,pred,prob_neut,prob_hard,prob_soft
0,0,0.9902867,0.008833234,0.000880112
0,0,0.9199406,0.06689616,0.013163309
1,1,0.06755018,0.59174365,0.3407062
0,0,0.9886769,0.009513164,0.0018099901
2,1,0.051526632,0.48936003,0.4591133
1,1,0.0148113705,0.55591875,0.42926985
2,2,0.043706678,0.4374328,0.5188605
2,2,0.044812217,0.4653546,0.4898332
2,1,0.02625062,0.5457467,0.42800274
1,1,0.094731055,0.73844445,0.16682447
0,0,0.96862274,0.024331683,0.0070455833
2,1,0.07338309,0.49777678,0.42884004
0,0,0.9543369,0.034438126,0.011224945
0,0,0.9808883,0.015726956,0.0033846453
1,2,0.037018895,0.423262,0.53971905
1,2,0.033635337,0.47414133,0.49222335
2,2,0.05211735,0.45460188,0.49328074
1,1,0.03231637,0.53879863,0.42888498
1,1,0.06817914,0.4809649,0.450856
2,2,0.04852245,0.43350804,0.51796955
0,0,0.9885549,0.009529196,0.0019159048
0,0,0.9629003,0.030657034,0.0064427815
0,0,0.97988087,0.017074194,0.0030448737
0,0,0.97016126,0.025536647,0.00430213
2,2,0.07752318,0.44341195,0.47906488
0,0,0.962163,0.03048377,0.0073533086
1,0,0.60885644,0.2984042,0.092739366
0,0,0.9689404,0.026968773,0.004090866
1,2,0.04132167,0.42285421,0.5358241
1,0,0.96045023,0.035167493,0.0043822615
2,1,0.03658073,0.49655527,0.46686396
2,2,0.016859395,0.44059035,0.54255027
1,2,0.045367982,0.4731001,0.48153195
2,2,0.039272305,0.44541556,0.5153121
1,1,0.04100743,0.52517146,0.43382117
0,0,0.9408354,0.044954628,0.014209998
0,0,0.98935425,0.009728228,0.0009176172
0,0,0.98153,0.015210768,0.003259196
0,0,0.9690699,0.024923917,0.006006253
1,0,0.6475803,0.231171,0.12124868
2,1,0.045144793,0.53330374,0.42155147
1,2,0.046846434,0.47307262,0.48008093
2,1,0.13214761,0.49835876,0.36949363
1,1,0.089413375,0.49492732,0.41565937
1,2,0.0761793,0.4364692,0.4873515
0,0,0.9883271,0.010034099,0.0016388787
2,1,0.06837412,0.47880763,0.45281833
1,1,0.09313639,0.47696745,0.42989618
1,1,0.40985954,0.42019486,0.16994555
0,0,0.9562917,0.03702748,0.0066807363
1,1,0.07936277,0.5567236,0.3639135
2,2,0.029194864,0.45508906,0.515716
0,0,0.9978398,0.0019859418,0.00017427196
2,2,0.022806898,0.4335086,0.5436845
2,2,0.026263766,0.47663397,0.49710235
1,1,0.05227162,0.56937295,0.37835538
1,1,0.032691482,0.51943094,0.4478776
0,0,0.92065156,0.06568446,0.013664057
1,1,0.016014982,0.59101385,0.39297116
0,0,0.9738756,0.02102425,0.005100142
1,2,0.021043012,0.4555335,0.5234235
2,2,0.04660621,0.42938206,0.52401173
2,2,0.014896965,0.45090967,0.53419334
0,0,0.9808898,0.017161531,0.0019486618
2,1,0.03716714,0.49388504,0.4689477
0,0,0.9918609,0.007045975,0.0010931107
2,1,0.394492,0.46855912,0.13694891
0,0,0.994692,0.0047807517,0.0005271393
0,0,0.9813192,0.015668616,0.0030121994
2,2,0.026210805,0.4606958,0.51309335
1,1,0.11035433,0.49627683,0.39336887
2,2,0.04725498,0.46850434,0.48424068
1,1,0.3312001,0.45058337,0.21821648
1,1,0.073094256,0.6025023,0.32440346
2,2,0.020949593,0.46947205,0.50957835
1,2,0.036780722,0.446857,0.5163623
1,2,0.03581097,0.46988496,0.494304
2,2,0.02926332,0.47457957,0.49615714
2,2,0.035980888,0.4640951,0.49992406
0,0,0.9772061,0.020069413,0.0027245174
0,0,0.91871667,0.065074004,0.016209377
1,0,0.9659996,0.030898757,0.0031016637
1,2,0.029118221,0.46965683,0.5012249
1,1,0.04503126,0.543308,0.4116608
1,1,0.063061036,0.5121612,0.42477784
1,1,0.02571099,0.582253,0.39203602
0,0,0.97471356,0.020574423,0.0047120918
0,0,0.9780175,0.018528827,0.003453583
2,2,0.048403732,0.43918502,0.5124113
2,1,0.038959146,0.5105837,0.45045716
1,2,0.043453075,0.45628732,0.50025964
0,0,0.97795826,0.020039884,0.0020017982
1,1,0.09091371,0.5160131,0.39307323
1,1,0.06520865,0.49125895,0.44353235
2,2,0.029644676,0.47551927,0.49483597
0,0,0.9668377,0.026347902,0.0068144477
1,1,0.054708444,0.4735509,0.4717407
1,1,0.038112503,0.48601758,0.47586998
1,1,0.30252436,0.45665982,0.24081583
1,2,0.036387887,0.45449087,0.5091213
2,1,0.04341808,0.48019484,0.47638705
2,1,0.025557367,0.500214,0.4742287
0,0,0.8477188,0.12643376,0.025847513
0,2,0.049242858,0.45645282,0.4943043
2,1,0.053101663,0.61622846,0.33067
0,2,0.1012225,0.4345197,0.46425775
2,1,0.03599219,0.49131942,0.47268838
2,2,0.018681396,0.46077996,0.52053857
2,2,0.046112996,0.43479803,0.5190889
1,1,0.27293706,0.4216949,0.30536807
2,2,0.026734479,0.44621515,0.5270504
2,1,0.081236556,0.69228655,0.22647688
1,1,0.039349653,0.5632836,0.39736676
1,1,0.01885247,0.52417105,0.4569765
2,2,0.03408889,0.4599543,0.5059568
2,1,0.010598574,0.53144526,0.45795617
0,0,0.9712087,0.023048349,0.0057430263
2,2,0.011146016,0.44674307,0.5421109
0,0,0.9572678,0.033904124,0.008828066
0,0,0.97915584,0.017472377,0.0033718497
1,2,0.02147861,0.47107333,0.5074481
2,1,0.020465927,0.57240736,0.40712675
2,2,0.021019623,0.48047075,0.49850968
1,2,0.02960132,0.4438708,0.52652794
2,1,0.030311385,0.546429,0.42325968
0,1,0.059233226,0.47167963,0.46908718
2,2,0.028959697,0.481989,0.48905137
2,1,0.08633262,0.51328397,0.40038338
1,1,0.046272203,0.5593775,0.39435035
2,2,0.012888152,0.44629908,0.54081273
0,0,0.9806898,0.015960492,0.0033496243
2,2,0.02173676,0.45107377,0.5271895
0,0,0.98281544,0.0148428865,0.0023417056
1,1,0.28978282,0.5085081,0.20170909
1,2,0.016207274,0.40921906,0.5745737
0,1,0.10623497,0.4714526,0.42231244
1,0,0.90979564,0.07330173,0.01690252
2,2,0.03835972,0.42447808,0.53716224
2,1,0.03753732,0.49544165,0.46702105
1,1,0.01845755,0.5062735,0.47526896
1,2,0.043802924,0.45951602,0.49668103
2,2,0.022881169,0.41051623,0.5666026
1,1,0.03168258,0.60585886,0.3624586
2,1,0.08968947,0.47934607,0.43096453
1,1,0.055668164,0.53147525,0.41285655
1,1,0.08459675,0.5179006,0.3975026
1,1,0.0800737,0.6979165,0.22200981
1,2,0.049823865,0.4565349,0.49364126
0,0,0.96879256,0.02553046,0.00567699
2,1,0.029745137,0.50261915,0.46763575
1,1,0.017356534,0.5464042,0.43623933
2,2,0.036940966,0.450083,0.51297605
0,0,0.9633182,0.030924186,0.005757595
2,1,0.02081061,0.5168048,0.46238458
0,0,0.9678717,0.025220934,0.006907337
2,2,0.027793335,0.4733402,0.4988665
0,0,0.96938914,0.024550444,0.006060482
2,2,0.022753978,0.44632983,0.5309162
2,2,0.0167039,0.4060734,0.57722265
1,0,0.48421672,0.40427932,0.111504056
2,1,0.11982762,0.5001966,0.37997583
2,1,0.0415539,0.52478665,0.43365937
1,1,0.2216833,0.556102,0.22221482
2,2,0.037897192,0.4346507,0.5274521
0,0,0.9623431,0.031043053,0.0066138534
2,2,0.0394375,0.45986608,0.5006964
0,0,0.9822687,0.015797632,0.0019337146
2,1,0.039397825,0.5334791,0.4271231
2,1,0.03331739,0.5018723,0.46481025
2,2,0.053281937,0.44866225,0.49805585
1,1,0.024923762,0.58320683,0.39186946
1,0,0.61452043,0.31461287,0.07086675
1,1,0.047139462,0.56271344,0.39014706
1,1,0.10744898,0.5135799,0.37897116
0,0,0.9397783,0.05171277,0.008508971
2,1,0.05182222,0.5028742,0.44530362
1,1,0.03844245,0.49399936,0.46755815
0,0,0.9515512,0.042076927,0.006371941
2,1,0.014825764,0.5000793,0.48509496
0,0,0.98181874,0.016226023,0.0019552647
2,1,0.017811893,0.5206223,0.46156576
2,1,0.12079575,0.49175,0.38745427
0,0,0.9581125,0.034220852,0.0076667997
0,0,0.58193344,0.2950391,0.123027444
2,1,0.02416381,0.54332334,0.43251285
2,2,0.029228557,0.47104353,0.499728
0,0,0.9827095,0.01479011,0.0025003885
1,2,0.020291554,0.44220757,0.5375009
1,2,0.025993701,0.42530748,0.54869884
2,1,0.010434033,0.49478847,0.49477744
2,2,0.017052487,0.479814,0.50313354
1,1,0.026214296,0.51056194,0.46322373
0,0,0.980888,0.015348725,0.0037633078
1,1,0.035660975,0.4876304,0.47670865
0,0,0.8241217,0.13930227,0.0365761
1,1,0.40575454,0.41792238,0.17632306
0,0,0.9795035,0.017347267,0.0031492831
2,1,0.03919675,0.60714525,0.35365802
0,0,0.96734655,0.02874953,0.0039039517
1,2,0.077149965,0.4435429,0.47930706
2,2,0.02945994,0.44348758,0.52705246
2,0,0.9712468,0.023989297,0.0047639883
0,0,0.97882617,0.018643372,0.0025304286
1,1,0.31019616,0.5091748,0.18062906
2,2,0.040732253,0.43664187,0.52262586
2,2,0.030997813,0.44367415,0.52532804
2,2,0.048171226,0.45173588,0.5000929
1,2,0.03907746,0.4734147,0.48750785
2,1,0.06259366,0.5392223,0.39818403
2,2,0.046574924,0.4758847,0.47754037
2,1,0.08258732,0.48687744,0.43053526
0,0,0.9313563,0.056644075,0.011999607
2,2,0.029820532,0.44417685,0.52600265
2,2,0.01683563,0.4150529,0.56811154
2,1,0.031020645,0.49691454,0.47206482
2,2,0.026632702,0.45529762,0.5180697
0,0,0.97178,0.023753345,0.0044666654
0,1,0.16253793,0.48341903,0.3540431
2,2,0.03824936,0.4262014,0.5355493
2,1,0.03251886,0.48473182,0.48274934
0,0,0.9870135,0.010897865,0.00208858
0,0,0.9868542,0.011428412,0.0017173511
2,2,0.02472849,0.41882792,0.5564436
2,1,0.029687509,0.54978967,0.42052278
0,0,0.9664859,0.02779558,0.0057184245
1,1,0.03609392,0.504375,0.45953116
0,0,0.9703293,0.023721155,0.0059495815
0,1,0.105493985,0.50352556,0.39098045
0,0,0.96190023,0.029969867,0.008129923
2,2,0.028596908,0.44404617,0.52735686
2,2,0.0319806,0.4146659,0.5533535
1,1,0.06516207,0.55537206,0.37946588
0,0,0.9853328,0.012299094,0.0023680776
1,1,0.04470885,0.6158544,0.33943674
2,1,0.05685554,0.5929541,0.35019037
1,1,0.079514995,0.5339109,0.38657412
1,1,0.071979366,0.47347775,0.45454293
2,1,0.028352363,0.4990649,0.47258276
2,2,0.04180746,0.4351946,0.5229979
1,1,0.06257022,0.51987374,0.41755605
1,1,0.048755366,0.60314,0.34810463
0,0,0.8809844,0.08975914,0.029256402
0,0,0.9760597,0.019820964,0.0041194935
2,1,0.028354691,0.49030796,0.48133743
0,0,0.9056912,0.078469075,0.015839672
0,0,0.9582465,0.03358834,0.008165159
2,1,0.021824919,0.52002466,0.45815036
2,1,0.049560323,0.4781672,0.47227243
1,1,0.06003668,0.47989374,0.46006963
2,1,0.055009175,0.49398604,0.4510049
0,0,0.99062234,0.008392266,0.0009853989
2,1,0.023506526,0.4916243,0.48486918
0,0,0.9927347,0.006379454,0.00088586076
2,1,0.03027838,0.50329274,0.46642885
0,0,0.95802087,0.035342008,0.006637168
0,0,0.91120726,0.07218795,0.016604764
1,1,0.0900258,0.5148144,0.3951598
0,0,0.9691878,0.028064571,0.0027477292
1,1,0.031096892,0.52047855,0.4484246
2,1,0.054741543,0.49956265,0.44569582
0,0,0.97928154,0.017774103,0.0029443768
2,2,0.05264029,0.46232313,0.48503655
2,2,0.027275208,0.48044932,0.49227557
2,2,0.024387969,0.46572882,0.5098832
0,0,0.9923152,0.006672217,0.0010126315
0,0,0.9834742,0.014753625,0.0017722407
0,0,0.9869064,0.010715669,0.0023779226
2,2,0.009481363,0.4745919,0.5159267
0,0,0.997908,0.0019581045,0.00013395792
0,0,0.9888849,0.009561576,0.0015534473
1,1,0.04262185,0.535894,0.42148423
0,0,0.9717513,0.022739084,0.005509642
1,2,0.049205557,0.4734978,0.47729665
2,1,0.05772307,0.532533,0.4097439
2,2,0.015281764,0.40079468,0.5839235
2,1,0.036280535,0.4918718,0.47184768
0,0,0.95716125,0.03295959,0.009879168
2,1,0.016809432,0.53245324,0.45073736
2,2,0.019018691,0.4830175,0.49796388
1,0,0.83155096,0.14362396,0.024825117
1,1,0.26365915,0.48484966,0.25149122
2,2,0.04632654,0.44265115,0.51102227
0,0,0.9524125,0.04187928,0.0057082954
2,2,0.032097477,0.45132816,0.5165744
0,0,0.9910613,0.0079989275,0.00093985244
0,0,0.92514396,0.06492516,0.009930865
2,0,0.98901665,0.009535079,0.0014483328
1,1,0.28978875,0.45225975,0.25795147
2,1,0.031350374,0.52812064,0.44052896
2,1,0.04596535,0.48745894,0.46657568
2,1,0.01620814,0.54347664,0.4403152
0,0,0.7330048,0.21311037,0.053884897
1,1,0.035617605,0.48824763,0.47613478
1,1,0.029634824,0.5747083,0.39565694
2,2,0.036773153,0.44622028,0.51700664
1,1,0.04530006,0.49558964,0.4591103
1,1,0.035520665,0.50137824,0.4631011
0,0,0.9641333,0.031609684,0.0042569647
2,1,0.03672266,0.4921626,0.47111484
0,0,0.71905404,0.2241612,0.056784753
1,2,0.035832293,0.45099854,0.51316917
1,1,0.05407343,0.5005181,0.44540843
0,0,0.9862975,0.0120234545,0.0016790777
2,2,0.018389583,0.46432635,0.51728404
1,2,0.06516941,0.43913192,0.49569857
1,1,0.05859629,0.5906571,0.35074663
1,1,0.047938474,0.5094257,0.44263586
0,1,0.26944864,0.50064236,0.22990899
0,0,0.9773053,0.019028574,0.0036661113
2,1,0.03981974,0.5440753,0.41610494
0,0,0.9678229,0.02817378,0.0040033944
1,2,0.045089602,0.4556502,0.49926016
1,1,0.02836157,0.51061124,0.46102723
0,1,0.40927264,0.41453293,0.1761944
2,1,0.027415702,0.5253271,0.44725716
0,0,0.98298633,0.014958398,0.0020552017
1,1,0.07087645,0.5291579,0.39996555
2,1,0.110708356,0.4654132,0.4238783
2,2,0.015378863,0.43245295,0.5521682
2,1,0.03954544,0.5133843,0.44707027
2,1,0.024952956,0.49902236,0.47602463
2,2,0.047179706,0.43765253,0.5151677
1,1,0.1900234,0.53274524,0.2772313
0,0,0.97420496,0.021263286,0.0045318217
1,1,0.19987468,0.6215983,0.17852701
2,2,0.043142367,0.46655205,0.4903056
1,0,0.4708368,0.38448012,0.14468311
0,0,0.96252364,0.029594133,0.007882282
0,0,0.97297645,0.022159867,0.004863755
0,1,0.17449886,0.576077,0.24942422
2,2,0.07636841,0.45993567,0.4636959
1,2,0.024788044,0.43236306,0.54284894
0,0,0.99141604,0.007287127,0.0012968433
0,0,0.9788841,0.017327596,0.0037882985
1,1,0.027467526,0.4952803,0.47725213
1,1,0.046379283,0.58667225,0.36694843
0,0,0.94298375,0.04612466,0.0108916005
1,0,0.9539437,0.036469836,0.009586495
0,0,0.9595906,0.03128132,0.009128028
2,1,0.034777224,0.5229185,0.44230422
2,1,0.029100863,0.52855814,0.44234094
0,0,0.9521746,0.039532885,0.00829243
0,0,0.98275316,0.014793123,0.0024537425
1,1,0.10491081,0.48774543,0.40734378
1,2,0.030361442,0.42314065,0.5464979
2,2,0.025138672,0.45055872,0.5243026
0,0,0.99347717,0.0059177503,0.00060502155
0,0,0.988868,0.00976601,0.00136604
1,2,0.0460656,0.4477817,0.5061527
2,2,0.039210893,0.4523264,0.5084627
0,0,0.9484138,0.039128747,0.012457476
0,0,0.97070324,0.023183858,0.0061128163
2,1,0.032814335,0.5304982,0.4366875
2,2,0.015716726,0.43983695,0.54444623
0,0,0.9674375,0.025002293,0.0075602103
1,1,0.041608438,0.53595823,0.42243335
2,1,0.013867736,0.5007104,0.48542178
0,0,0.99164504,0.007231681,0.0011232154
2,2,0.022686267,0.45110315,0.52621055
0,0,0.96454597,0.02800419,0.0074498304
2,2,0.03352194,0.41765562,0.54882246
2,1,0.039667394,0.50357354,0.456759
0,0,0.93517303,0.050567172,0.014259794
2,2,0.013035438,0.4652024,0.52176213
2,1,0.11571594,0.47415844,0.41012567
2,1,0.0668714,0.48410365,0.4490249
1,1,0.05535515,0.52245647,0.42218834
1,1,0.09335309,0.49780944,0.4088374
0,0,0.9734231,0.02186826,0.004708567
0,0,0.9791317,0.018155111,0.0027131406
1,1,0.02996873,0.49288377,0.4771475
1,2,0.031548284,0.44463465,0.523817
1,2,0.054003038,0.47271156,0.4732854
1,1,0.039988395,0.5066826,0.4533291
2,2,0.039882552,0.43199128,0.52812624
0,0,0.9815695,0.016843196,0.0015872994
0,0,0.9773121,0.018131096,0.00455681
2,1,0.04389444,0.49702218,0.4590834
2,2,0.036884017,0.44997886,0.51313716
0,0,0.9975758,0.0022565078,0.000167693
0,0,0.95274734,0.038684405,0.008568239
2,1,0.10810182,0.6578483,0.23404983
2,0,0.9174892,0.06679403,0.015716812
1,1,0.053875998,0.5239406,0.42218336
0,0,0.98788947,0.010639491,0.0014710092
1,2,0.020045351,0.47532442,0.5046302
0,0,0.9224541,0.064856716,0.012689116
2,1,0.05258402,0.47973478,0.46768126
1,1,0.17307252,0.5197973,0.3071302
0,0,0.97863823,0.01754928,0.003812495
2,2,0.019535374,0.47134754,0.50911707
1,2,0.020255571,0.41974178,0.5600027
0,1,0.040752415,0.55810153,0.40114605
2,1,0.02890906,0.52560145,0.4454895
2,1,0.07677123,0.57103515,0.3521936
0,1,0.15175724,0.48357475,0.36466807
1,1,0.09021377,0.46087724,0.448909
1,1,0.016528673,0.5017827,0.48168856
1,2,0.045871608,0.4679097,0.48621872
1,1,0.07999399,0.5808433,0.33916262
1,1,0.015906166,0.49592552,0.4881683
2,1,0.0323118,0.5406071,0.4270811
2,2,0.04265506,0.45922947,0.4981154
0,0,0.9700752,0.025316678,0.0046081245
0,0,0.98449856,0.013703145,0.0017983145
1,1,0.10235193,0.5387705,0.35887757
0,0,0.9873913,0.010927637,0.0016811242
0,1,0.032240048,0.5222746,0.44548535
1,1,0.056619823,0.5243619,0.4190182
1,1,0.023629121,0.60306305,0.37330782
1,2,0.046034865,0.4682797,0.4856854
0,0,0.98229766,0.014588115,0.0031142046
1,0,0.9480585,0.04382298,0.008118591
2,1,0.08572294,0.49645334,0.4178237
1,1,0.13131559,0.5550651,0.31361935
0,0,0.9783206,0.018005699,0.0036736876
0,0,0.9703983,0.023259558,0.0063421307
2,1,0.1837883,0.5679786,0.24823308
0,1,0.039522108,0.5717972,0.38868067
2,1,0.07148262,0.5410286,0.38748875
0,0,0.9914726,0.007559353,0.00096805306
0,0,0.9961359,0.0034749478,0.0003890911
0,0,0.9838357,0.013497638,0.0026666676
1,1,0.19901478,0.62826633,0.17271893
0,0,0.98391116,0.013537206,0.0025516888
0,0,0.98191893,0.015911676,0.0021693383
1,1,0.053222887,0.49732834,0.44944885
0,0,0.9763351,0.02085603,0.0028087974
2,2,0.04127771,0.4540089,0.5047135
2,1,0.05365723,0.49453095,0.4518118
0,0,0.97900015,0.019509746,0.0014901328
2,2,0.04772155,0.43325502,0.5190234
0,0,0.98443663,0.012756498,0.002806843
1,1,0.03700854,0.50190425,0.4610872
0,0,0.95755684,0.033468217,0.008974857
1,1,0.4173409,0.42152902,0.16113009
0,0,0.96145,0.030882588,0.0076673874
0,0,0.9675941,0.02687858,0.005527441
0,0,0.977257,0.018376177,0.004366776
2,1,0.031814158,0.5140319,0.45415387
0,0,0.9827163,0.014422227,0.002861481
1,2,0.021694744,0.42092755,0.55737764
2,2,0.021092363,0.42202628,0.5568813
1,2,0.03207462,0.4804603,0.4874651
1,1,0.1550276,0.51029724,0.33467513
2,1,0.022099111,0.5177134,0.46018746
0,0,0.968757,0.025833894,0.0054091387
0,0,0.979314,0.017741432,0.00294449
2,2,0.030687738,0.4139549,0.55535734
1,1,0.18898852,0.59728116,0.21373026
1,2,0.02208572,0.47181895,0.5060954
0,0,0.9504018,0.03743627,0.012161975
0,0,0.99201035,0.006885729,0.0011039504
1,1,0.049892556,0.4910085,0.45909894
2,2,0.027319973,0.46285036,0.50982964
1,1,0.051256575,0.47652614,0.47221726
0,0,0.87877816,0.099181876,0.022039974
2,2,0.042083383,0.43004528,0.5278713
1,1,0.25784487,0.45793155,0.28422353
2,1,0.05232829,0.52147067,0.42620102
1,1,0.12677093,0.56504667,0.30818245
2,2,0.040814914,0.45815182,0.50103325
2,2,0.030690065,0.45495087,0.51435906
0,0,0.95733994,0.03274071,0.009919307
1,1,0.10363993,0.5310651,0.36529496
2,2,0.009800219,0.4379279,0.5522719
1,1,0.08120893,0.4984957,0.42029542
2,2,0.038273163,0.47365016,0.48807663
1,0,0.9000774,0.077106126,0.022816466
1,1,0.038742695,0.538481,0.42277622
1,2,0.019856075,0.47503182,0.5051121
0,0,0.9601806,0.035619363,0.004200114
0,0,0.97691333,0.018821994,0.0042646895
2,1,0.056461934,0.4844584,0.4590797
1,1,0.20508102,0.43803433,0.3568847
1,2,0.034943264,0.47663426,0.48842245
2,1,0.13380569,0.5635174,0.30267698
2,1,0.056251068,0.5092342,0.43451473
