true,pred,prob_neut,prob_hard,prob_soft
2,1,0.018921511,0.5432954,0.43778306
1,1,0.085956305,0.47310823,0.44093552
2,2,0.21611081,0.37195233,0.4119369
2,2,0.22830786,0.36186135,0.4098308
0,0,0.46829838,0.21959038,0.31211132
0,0,0.40118882,0.26220796,0.33660322
2,1,0.084810734,0.46832964,0.44685957
2,0,0.38026074,0.27288026,0.346859
0,0,0.6025716,0.16039743,0.23703092
0,0,0.6702141,0.12673599,0.20304981
1,2,0.16230924,0.41081944,0.42687133
0,0,0.64670074,0.14037983,0.21291944
2,0,0.44882378,0.23269944,0.31847674
0,2,0.31760466,0.3071821,0.3752132
0,0,0.5228344,0.20560814,0.27155745
2,0,0.37819886,0.27515042,0.34665075
1,0,0.67316574,0.12727836,0.19955595
0,0,0.55368525,0.18494414,0.26137063
2,0,0.47929168,0.21861944,0.3020889
1,1,0.107082725,0.45560023,0.4373171
1,2,0.106144644,0.44239753,0.45145792
2,2,0.27195963,0.33386192,0.3941785
1,0,0.65084535,0.13554715,0.2136076
2,2,0.21062703,0.37974003,0.40963292
1,0,0.538043,0.1943257,0.26763126
0,0,0.5974789,0.163483,0.23903804
2,1,0.1154389,0.44597822,0.43858284
2,0,0.5247358,0.20040777,0.27485642
2,1,0.042974327,0.5149879,0.44203782
2,1,0.09795922,0.4582899,0.44375095
1,2,0.17851564,0.40524223,0.41624206
2,0,0.63526267,0.14434485,0.22039244
1,1,0.02670008,0.53397757,0.4393224
0,0,0.6826018,0.12396357,0.19343464
0,0,0.46097478,0.22877896,0.31024623
2,1,0.09521591,0.46106002,0.44372413
0,0,0.37384605,0.27246696,0.35368702
0,0,0.6108878,0.15827473,0.23083745
2,0,0.54515713,0.18919003,0.26565284
1,2,0.27827448,0.33631113,0.38541433
2,0,0.50733167,0.21059139,0.28207704
0,0,0.5523224,0.18581985,0.26185775
2,2,0.29183915,0.31811133,0.39004946
1,2,0.318602,0.3060271,0.37537083
0,0,0.64406496,0.13984264,0.21609241
1,0,0.6421282,0.14344947,0.21442229
1,1,0.03118802,0.5259976,0.4428144
1,0,0.56897277,0.178148,0.2528792
0,0,0.6709711,0.12688482,0.2021441
1,2,0.3290236,0.3007158,0.37026057
0,0,0.5522508,0.18776207,0.25998715
2,2,0.23269999,0.35791475,0.40938523
0,0,0.530037,0.19639377,0.27356923
2,0,0.4578119,0.23273543,0.30945277
2,1,0.048722807,0.5080684,0.44320884
2,0,0.5864592,0.17038363,0.24315722
2,2,0.26008555,0.34292462,0.3969898
1,0,0.5445787,0.19260812,0.26281318
0,0,0.39109293,0.26837105,0.340536
2,0,0.55161023,0.18767999,0.26070982
0,0,0.5581006,0.18220831,0.25969118
0,0,0.6172151,0.15392289,0.22886206
1,0,0.52618766,0.19815452,0.27565777
0,0,0.54853433,0.1880863,0.26337942
0,0,0.55321854,0.18733041,0.25945094
1,2,0.19419259,0.3846078,0.42119965
1,1,0.06738446,0.48549524,0.44712034
1,1,0.059574597,0.49551633,0.44490904
2,2,0.32548362,0.30173013,0.37278625
1,1,0.047670513,0.50557864,0.4467508
0,0,0.5573547,0.18440999,0.2582354
0,0,0.5256484,0.19938095,0.27497056
1,0,0.58186555,0.16989447,0.24823992
2,1,0.08648438,0.4691014,0.4444143
2,1,0.06381568,0.48869443,0.44748986
1,0,0.50538135,0.21342154,0.28119707
2,2,0.10264324,0.44814357,0.44921315
2,0,0.6530056,0.13661669,0.21037766
0,0,0.5849547,0.17009443,0.24495092
0,0,0.65516734,0.13547336,0.20935926
0,0,0.4880508,0.21816152,0.29378772
1,1,0.1361442,0.4322187,0.43163714
1,1,0.0980113,0.46435678,0.43763188
1,1,0.053885613,0.5030409,0.44307345
0,2,0.1325752,0.42835385,0.43907097
2,2,0.18323046,0.3906074,0.42616224
0,0,0.50322884,0.21298766,0.28378356
2,2,0.14377418,0.4248309,0.43139496
2,0,0.5456512,0.18535262,0.2689962
2,1,0.046681896,0.50550145,0.44781664
1,0,0.48660982,0.21791713,0.29547304
0,0,0.6247912,0.15048026,0.22472851
1,0,0.5163039,0.20267607,0.28102002
0,0,0.75561947,0.08605062,0.15832995
2,0,0.6073271,0.15782006,0.23485284
2,0,0.40836582,0.2562508,0.33538345
2,0,0.419019,0.25236106,0.32861993
1,1,0.06388625,0.48846444,0.4476493
2,0,0.63371676,0.14811225,0.21817099
2,1,0.04265231,0.5107282,0.44661954
1,1,0.09362167,0.46113712,0.44524118
1,2,0.14271826,0.42499784,0.43228394
0,0,0.6157959,0.15396924,0.23023494
0,0,0.41739684,0.24888441,0.33371872
2,0,0.42441463,0.24725705,0.32832837
1,2,0.230328,0.3638263,0.40584573
0,2,0.25842658,0.34241813,0.39915532
2,1,0.052299023,0.50636804,0.44133297
1,2,0.3470348,0.29334325,0.35962197
0,0,0.67980057,0.120614626,0.1995848
0,0,0.53975695,0.19447437,0.2657687
0,2,0.13006425,0.4317378,0.43819797
2,0,0.4062021,0.25419432,0.33960354
0,2,0.14589141,0.4187963,0.4353123
1,0,0.3806514,0.26557696,0.35377163
1,0,0.5650021,0.18137115,0.25362682
0,0,0.6198063,0.15308101,0.22711259
1,1,0.021150734,0.54263145,0.4362178
1,0,0.5034576,0.20571809,0.29082426
1,1,0.05469396,0.5017026,0.44360346
0,0,0.556356,0.18215361,0.2614904
1,2,0.35681957,0.28443414,0.35874638
1,0,0.5678992,0.17747355,0.25462723
1,1,0.018042425,0.5479297,0.43402788
1,0,0.38024864,0.26550204,0.35424936
2,1,0.06194969,0.49168867,0.4463617
2,0,0.40027407,0.2624163,0.33730963
2,1,0.053973746,0.50437415,0.44165212
2,0,0.497267,0.20475492,0.2979781
0,0,0.4796151,0.21948975,0.30089515
1,1,0.018448042,0.54565525,0.4358967
0,0,0.5881007,0.1695571,0.2423422
1,0,0.69873375,0.11431932,0.18694696
2,1,0.058520388,0.49316132,0.4483183
0,2,0.32578453,0.2993527,0.3748628
0,0,0.44019032,0.23617211,0.3236376
2,1,0.035735115,0.51829827,0.4459666
1,2,0.19115481,0.38704962,0.42179558
1,1,0.09404877,0.46489215,0.44105908
2,0,0.5806999,0.17288423,0.24641587
1,1,0.05228389,0.5029359,0.44478023
0,0,0.6076728,0.15830581,0.23402134
2,1,0.035234753,0.52061826,0.444147
1,1,0.020632425,0.5420518,0.43731585
0,0,0.6652875,0.13014477,0.20456775
1,0,0.5249058,0.19255756,0.28253663
0,0,0.6144958,0.1550426,0.23046157
1,2,0.15879117,0.40863186,0.432577
0,0,0.36090004,0.28242356,0.3566764
0,2,0.2664978,0.34000164,0.39350057
0,2,0.35774517,0.28004807,0.3622068
1,2,0.31119403,0.31200293,0.37680298
0,0,0.6151848,0.1550214,0.22979377
2,1,0.06300131,0.49270615,0.44429258
2,0,0.5456209,0.1919379,0.2624412
0,2,0.25701037,0.3477708,0.3952189
0,0,0.5607651,0.18263693,0.256598
0,0,0.56348723,0.18251778,0.25399497
1,2,0.16466047,0.41186976,0.42346972
0,0,0.5621849,0.18132527,0.25648993
2,1,0.13318911,0.43345213,0.43335867
0,0,0.41676122,0.25125724,0.3319816
0,2,0.19662775,0.38934216,0.41403013
0,0,0.5754267,0.17684573,0.2477276
1,1,0.012368139,0.55846536,0.42916644
1,0,0.46585038,0.2261148,0.3080348
2,1,0.07692835,0.47673044,0.44634125
1,2,0.20620443,0.37715045,0.41664514
0,2,0.3078393,0.3157235,0.37643713
0,0,0.5729826,0.17544143,0.25157598
0,0,0.66952425,0.12994432,0.20053147
0,0,0.6216437,0.15121585,0.22714038
1,2,0.18667035,0.38965675,0.42367288
2,2,0.21976455,0.3736698,0.40656564
1,0,0.418253,0.25265896,0.32908797
2,0,0.58291495,0.16906156,0.24802344
0,0,0.47974834,0.22028178,0.2999699
2,1,0.03135368,0.5254816,0.44316474
0,2,0.17939654,0.3978457,0.42275774
0,0,0.60548735,0.15792829,0.23658438
0,0,0.62467283,0.15028675,0.2250405
1,1,0.030864356,0.52812093,0.44101468
0,0,0.6338125,0.14535138,0.22083612
0,0,0.5122843,0.20497295,0.28274277
0,0,0.43326023,0.24621736,0.32052246
0,0,0.6165968,0.15457568,0.22882752
2,0,0.4968325,0.2165824,0.28658515
0,0,0.5943083,0.16545978,0.24023192
1,2,0.12809606,0.43298507,0.43891883
2,1,0.100284524,0.45560136,0.44411412
1,1,0.05536205,0.49645793,0.44818008
2,2,0.15133215,0.41812035,0.43054754
1,1,0.039270073,0.5175897,0.44314024
1,2,0.23704122,0.35636306,0.4065957
1,1,0.013439637,0.55656695,0.42999345
0,0,0.5166586,0.20280217,0.28053927
1,0,0.38761282,0.2626919,0.34969535
0,0,0.5644619,0.1830881,0.25244996
2,2,0.1976338,0.3834504,0.41891575
2,1,0.06869528,0.48350418,0.4478006
2,0,0.5050927,0.20949705,0.28541026
2,0,0.6184922,0.15433756,0.22717021
0,0,0.5459965,0.19008186,0.26392168
2,1,0.08955001,0.4646341,0.44581583
2,2,0.23879775,0.35733837,0.4038639
1,0,0.60448056,0.16201536,0.2335041
1,0,0.48119143,0.22338662,0.29542205
0,0,0.6121986,0.15633759,0.2314638
0,0,0.5940227,0.16665092,0.23932637
0,2,0.21661967,0.37442765,0.40895265
2,2,0.2532034,0.3413951,0.40540147
2,0,0.6403591,0.14021169,0.2194292
2,0,0.5911009,0.16518097,0.2437181
2,0,0.4271034,0.24857421,0.32432243
2,0,0.47721896,0.22424072,0.29854038
2,2,0.13397117,0.43197575,0.43405312
0,2,0.24585155,0.34705976,0.4070887
0,1,0.06616281,0.491002,0.4428352
1,2,0.1929569,0.38667634,0.42036673
2,2,0.20875704,0.37728843,0.41395444
1,1,0.047254894,0.5063705,0.44637457
2,2,0.24515082,0.3508159,0.40403333
0,0,0.38521838,0.2674274,0.34735414
2,0,0.3766098,0.27020124,0.35318905
0,0,0.7016777,0.110192485,0.18812986
2,0,0.5924343,0.16508402,0.24248166
0,2,0.25440317,0.34862468,0.39697215
2,0,0.35735255,0.2863651,0.35628235
0,0,0.5242411,0.2002112,0.27554768
2,1,0.07025457,0.48418707,0.44555834
1,0,0.3767416,0.27536058,0.3478978
2,0,0.65584576,0.13672951,0.2074247
2,0,0.63173294,0.14633967,0.2219274
0,0,0.4698353,0.22511673,0.30504793
1,1,0.047556546,0.51112956,0.44131392
2,0,0.6279393,0.14776742,0.22429338
0,0,0.63582057,0.14315912,0.22102022
2,1,0.10719152,0.45450142,0.43830714
0,0,0.6424126,0.1424715,0.21511593
0,0,0.5608067,0.18218842,0.25700486
1,1,0.072553135,0.4820587,0.4453881
1,2,0.18959597,0.3904183,0.4199857
0,0,0.47154891,0.22409949,0.3043517
1,1,0.07853198,0.48132548,0.44014248
1,1,0.046240658,0.50990385,0.4438555
2,2,0.12261753,0.43731487,0.44006765
0,0,0.6564187,0.13505833,0.20852302
2,1,0.08849116,0.47193766,0.4395711
2,1,0.06398387,0.48873493,0.44728124
2,0,0.62318975,0.1513309,0.22547938
1,1,0.11871104,0.44144556,0.43984345
1,2,0.1952455,0.3842181,0.42053637
2,0,0.52138704,0.2038425,0.2747704
0,0,0.5348955,0.19777289,0.26733163
2,0,0.37998837,0.27053908,0.34947252
2,1,0.019398402,0.5434676,0.43713403
0,0,0.4985859,0.21146928,0.28994486
0,0,0.70407933,0.110710986,0.18520977
1,0,0.63295615,0.14778364,0.21926017
1,2,0.13888799,0.4285974,0.4325146
0,0,0.56698775,0.18035156,0.2526607
0,0,0.48097092,0.21673755,0.30229154
0,0,0.6505755,0.13925895,0.21016547
2,1,0.0641489,0.48737693,0.44847414
0,1,0.011738637,0.5592431,0.42901826
0,0,0.48720524,0.21787317,0.2949217
1,1,0.04919097,0.51237786,0.43843126
0,0,0.5652438,0.18019761,0.25455865
0,0,0.42030868,0.24063417,0.33905712
2,0,0.4992128,0.21288581,0.28790143
2,0,0.40310025,0.25982738,0.33707237
0,0,0.5374036,0.19256517,0.27003127
1,1,0.048646994,0.5087535,0.4425995
1,1,0.0567693,0.49701086,0.4462198
1,1,0.04192198,0.514162,0.44391593
1,0,0.5573996,0.18271667,0.2598838
2,0,0.6440979,0.14054833,0.21535371
1,1,0.010807462,0.5621162,0.4270763
2,0,0.509599,0.20818596,0.28221503
0,0,0.6233917,0.15114242,0.22546583
2,2,0.23035556,0.35912806,0.41051635
2,0,0.41804475,0.24671252,0.33524275
0,0,0.64390916,0.14239281,0.21369807
1,0,0.38680145,0.27372962,0.339469
2,0,0.6594823,0.13183525,0.20868252
2,0,0.53032255,0.19352293,0.27615458
2,0,0.53943,0.19236737,0.26820257
2,1,0.057692245,0.503385,0.43892273
0,2,0.16865247,0.40400633,0.42734122
2,1,0.03235008,0.52557033,0.44207966
0,0,0.5390406,0.19202124,0.2689382
0,0,0.37231332,0.2742531,0.35343358
0,1,0.08766586,0.46972087,0.44261327
1,0,0.67383766,0.12779771,0.1983646
2,1,0.07042624,0.48284826,0.44672543
0,0,0.6331635,0.14776374,0.21907273
2,2,0.22919561,0.35961938,0.41118503
2,1,0.111299045,0.4483597,0.4403413
1,1,0.02843608,0.5326556,0.43890834
1,2,0.14727652,0.42510682,0.4276166
0,0,0.593629,0.16454597,0.24182504
1,1,0.043551028,0.51283216,0.44361675
1,1,0.02105542,0.5432704,0.43567416
2,1,0.03611579,0.5207535,0.44313073
2,2,0.2125635,0.3758197,0.41161677
1,2,0.29373634,0.3222013,0.3840624
0,0,0.5816923,0.17285767,0.24545
1,0,0.47136307,0.226198,0.30243897
0,0,0.6428015,0.14117295,0.2160255
0,0,0.47612056,0.22175667,0.30212277
0,0,0.49505338,0.21478435,0.29016232
0,0,0.5087492,0.20819895,0.28305188
2,1,0.03564032,0.52462375,0.43973592
1,1,0.042014815,0.515955,0.44203022
1,1,0.04514994,0.51203567,0.44281438
1,2,0.3060917,0.3128973,0.38101092
0,2,0.32247487,0.3020269,0.37549827
2,0,0.5849988,0.1682765,0.24672471
0,0,0.5223569,0.200202,0.2774411
2,1,0.011624286,0.55994815,0.42842758
0,0,0.495731,0.21393013,0.29033893
1,2,0.1760274,0.3948829,0.42908973
2,0,0.6652161,0.1305255,0.2042585
0,0,0.5795154,0.17238759,0.24809705
1,0,0.37545964,0.27175125,0.35278907
2,0,0.60383993,0.15880921,0.23735093
1,1,0.04661936,0.508436,0.4449446
1,2,0.29453555,0.31641296,0.3890515
1,2,0.3259814,0.3030303,0.3709883
2,1,0.09426247,0.46395501,0.44178253
0,0,0.58921117,0.16928625,0.2415026
2,0,0.6873076,0.11861256,0.1940798
0,0,0.51332235,0.20583549,0.28084219
2,2,0.34618133,0.29216006,0.36165863
0,0,0.5687206,0.17564206,0.2556374
1,0,0.41671592,0.25415495,0.32912916
0,0,0.5347064,0.19692472,0.26836893
0,0,0.5308323,0.19368756,0.2754802
2,2,0.18767315,0.39414605,0.41818088
2,0,0.6405694,0.14206073,0.21736987
0,0,0.46396947,0.2284326,0.30759797
0,0,0.70089674,0.11114353,0.18795978
0,0,0.64002275,0.14327697,0.21670033
0,0,0.4651076,0.22984673,0.3050456
1,1,0.038727004,0.5163616,0.44491136
1,2,0.26308352,0.33904,0.39787647
1,1,0.09121289,0.4660748,0.44271225
2,2,0.18306033,0.39213517,0.42480442
0,0,0.60714775,0.15817758,0.23467469
0,0,0.4593102,0.23303498,0.3076549
2,0,0.6073673,0.15945092,0.23318188
2,1,0.013102425,0.5577381,0.42915943
2,1,0.066003904,0.49226794,0.44172817
2,0,0.64007884,0.14263119,0.21728997
2,2,0.23673563,0.35942793,0.40383643
0,2,0.29848024,0.31762743,0.3838923
0,0,0.6164578,0.15418378,0.22935845
2,0,0.52920926,0.19941626,0.27137446
0,0,0.5803529,0.1721396,0.24750745
0,0,0.49664053,0.21318255,0.290177
0,0,0.506299,0.21092002,0.282781
1,0,0.5400051,0.18811119,0.27188373
1,1,0.03906509,0.5184094,0.4425256
0,0,0.5585489,0.18500586,0.2564453
2,0,0.54667616,0.18348159,0.2698422
1,2,0.26961115,0.337307,0.3930818
1,0,0.3862379,0.26456827,0.34919378
0,0,0.38479948,0.2647503,0.35045022
0,0,0.509971,0.20674519,0.2832838
0,0,0.6719439,0.12568259,0.20237352
2,0,0.6039506,0.15652235,0.23952709
1,2,0.12638627,0.4345286,0.43908513
1,0,0.60072386,0.16238907,0.23688704
2,2,0.27369565,0.33746383,0.38884056
1,1,0.020428399,0.54446256,0.43510905
0,0,0.38153118,0.26457492,0.3538939
0,0,0.50483733,0.21197455,0.2831882
0,0,0.6550866,0.13569024,0.20922318
2,0,0.38509306,0.27140775,0.34349915
1,2,0.29810736,0.32297698,0.37891564
0,0,0.64631736,0.1402815,0.21340112
2,1,0.07525223,0.480216,0.4445318
2,2,0.14017537,0.42954862,0.43027598
1,1,0.047548953,0.5103976,0.44205347
1,1,0.06307298,0.4879283,0.44899875
2,0,0.49060374,0.2137368,0.2956594
2,1,0.11454125,0.44972157,0.43573713
2,1,0.052436024,0.50498325,0.44258073
1,0,0.38491485,0.2650739,0.35001132
0,2,0.29340744,0.3166823,0.38991028
2,2,0.15147036,0.41453648,0.43399313
2,2,0.17378497,0.3980513,0.42816374
0,2,0.25999117,0.3417724,0.39823642
1,2,0.20328154,0.3789641,0.41775432
1,1,0.111716755,0.4479508,0.4403325
2,1,0.03403978,0.52336985,0.4425904
1,0,0.46400675,0.2279463,0.308047
1,2,0.20489638,0.3761105,0.4189931
2,0,0.3798346,0.2713511,0.34881437
0,0,0.4194437,0.24982837,0.33072793
2,2,0.2644462,0.3351308,0.40042296
2,2,0.16491447,0.4068171,0.4282684
2,1,0.061764933,0.4930654,0.44516963
0,0,0.3816896,0.27100593,0.34730446
1,1,0.02527823,0.5360378,0.43868402
0,0,0.44303915,0.23772812,0.31923273
1,0,0.42856142,0.242014,0.32942465
1,1,0.06867605,0.48425254,0.44707143
0,0,0.6432056,0.14099883,0.21579562
0,0,0.41955283,0.25439203,0.32605514
2,1,0.03416558,0.5234917,0.44234273
0,0,0.6268261,0.15017018,0.22300372
2,1,0.04537976,0.51089424,0.4437259
1,1,0.05760682,0.49886176,0.44353142
1,2,0.29377046,0.32200658,0.384223
2,1,0.018686213,0.5489692,0.43234456
2,1,0.047342505,0.50435406,0.44830346
2,0,0.46345305,0.22834362,0.30820337
1,1,0.03667553,0.52362335,0.4397011
2,0,0.36885628,0.27996868,0.351175
0,0,0.54897016,0.18138792,0.26964188
0,0,0.5164033,0.20407394,0.2795228
1,1,0.06733762,0.4882191,0.44444326
2,0,0.59683716,0.16492857,0.23823427
0,0,0.56705105,0.18114373,0.25180522
1,2,0.19497034,0.3860174,0.41901222
2,0,0.54964197,0.18706106,0.26329696
2,2,0.2425706,0.35602388,0.40140557
1,2,0.23694414,0.3548275,0.40822837
0,2,0.17711644,0.4000593,0.42282423
1,1,0.07433302,0.4782537,0.44741333
0,0,0.55106723,0.18686491,0.26206788
2,2,0.1913189,0.38903615,0.419645
2,2,0.25817612,0.3456503,0.39617354
1,2,0.3465628,0.28909874,0.3643385
2,1,0.104064204,0.45290488,0.4430309
1,0,0.5906273,0.16452101,0.24485162
2,0,0.48626566,0.21667564,0.29705873
0,2,0.1282379,0.43527594,0.43648618
2,0,0.5953338,0.16297805,0.2416881
2,2,0.17708395,0.39351666,0.42939934
1,2,0.14346872,0.42269817,0.4338331
1,2,0.2950132,0.32249933,0.38248748
1,1,0.028317781,0.53055453,0.44112772
2,0,0.6136315,0.15592101,0.2304475
1,0,0.5510528,0.18925256,0.25969464
1,1,0.023343708,0.5354693,0.44118705
0,0,0.5602997,0.1817847,0.25791565
0,0,0.43326274,0.24807627,0.31866097
1,1,0.011420426,0.56056494,0.42801464
1,1,0.034961868,0.5231972,0.44184098
0,0,0.45258662,0.23178227,0.31563115
0,0,0.6786119,0.124366775,0.19702132
1,2,0.3375798,0.2939926,0.36842763
1,1,0.052572098,0.5022846,0.44514328
2,1,0.0086049,0.5683699,0.4230252
0,2,0.17308539,0.40146217,0.42545247
0,2,0.20935076,0.38256815,0.40808108
0,1,0.09392258,0.46697775,0.4390997
1,0,0.63645434,0.14331694,0.22022875
1,1,0.022633718,0.5391066,0.43825966
0,0,0.6388642,0.1449199,0.21621591
1,2,0.13427521,0.4281061,0.4376186
2,1,0.12321593,0.4417512,0.43503284
2,2,0.14908637,0.4039472,0.4469665
2,2,0.15625195,0.41483134,0.42891675
2,0,0.41203156,0.25584933,0.3321191
1,2,0.3540253,0.2838931,0.3620816
2,1,0.07669936,0.47584927,0.44745126
1,1,0.10573669,0.45447063,0.43979272
1,2,0.21343835,0.37560263,0.410959
1,0,0.57135344,0.17977722,0.24886936
2,0,0.5416858,0.19000432,0.26830995
