true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.006196476,0.69877297,0.29503056
2,2,0.041963458,0.120253205,0.83778334
1,1,0.144162,0.5104206,0.34541732
2,1,0.011723652,0.72488344,0.26339296
2,1,0.15198775,0.54849905,0.29951328
0,2,0.33860478,0.06349252,0.5979028
0,1,0.3332238,0.36401552,0.30276072
2,2,0.11520896,0.21819276,0.66659826
2,0,0.4667986,0.1510052,0.38219616
0,0,0.6028937,0.17162171,0.22548449
0,0,0.62710804,0.15966156,0.21323036
1,1,0.04186113,0.62136805,0.33677077
0,0,0.63013875,0.15654576,0.2133155
2,2,0.39127895,0.18748553,0.42123553
0,2,0.27436957,0.21070863,0.51492184
0,0,0.5829302,0.17431827,0.24275158
2,1,0.15444127,0.44664577,0.3989129
1,0,0.59505683,0.1558634,0.24907984
0,0,0.5107898,0.23452984,0.25468037
2,1,0.06651046,0.5965709,0.3369186
1,1,0.026122654,0.68846476,0.28541255
1,1,0.0107760215,0.5657462,0.4234778
2,1,0.08019967,0.61177695,0.30802333
1,0,0.6059438,0.1541753,0.23988087
2,0,0.46758455,0.14974347,0.38267198
1,2,0.33212066,0.06807453,0.5998049
0,0,0.5933227,0.17719126,0.2294861
2,2,0.19550496,0.24032153,0.56417346
2,0,0.6071147,0.17460993,0.21827534
2,1,0.010933705,0.7261986,0.26286766
2,2,0.060106363,0.19262253,0.74727106
1,1,0.04707028,0.66733754,0.28559214
2,0,0.628152,0.15806614,0.21378192
1,1,0.0065277796,0.6919296,0.30154264
0,0,0.6257663,0.14873387,0.22549981
0,1,0.3146809,0.39588806,0.2894311
2,0,0.44205764,0.12997124,0.4279711
0,0,0.50410306,0.19699149,0.2989055
0,0,0.5328892,0.16483213,0.30227873
2,0,0.58523244,0.15147771,0.2632899
1,1,0.09886903,0.5814306,0.3197004
2,0,0.4924593,0.16010714,0.34743357
0,1,0.33469164,0.35625705,0.30905128
2,1,0.25099573,0.39829364,0.35071063
1,1,0.10062036,0.5914742,0.30790544
0,0,0.52333957,0.14758031,0.3290801
1,0,0.62364113,0.15633199,0.22002696
1,1,0.004660988,0.64916104,0.34617803
1,1,0.2945087,0.40301415,0.30247718
0,0,0.5868787,0.15546441,0.2576568
1,1,0.35941687,0.3648483,0.2757348
0,0,0.5690922,0.18868965,0.24221812
2,2,0.067556284,0.37630773,0.556136
0,0,0.46792775,0.267155,0.26491725
2,1,0.032048844,0.6741157,0.29383546
2,1,0.0068685687,0.5745443,0.41858715
2,0,0.60490316,0.17103307,0.22406378
2,1,0.17352572,0.51093364,0.3155406
1,1,0.2777611,0.40245238,0.31978646
0,0,0.51630205,0.13659695,0.3471011
2,1,0.32168007,0.3875719,0.29074803
0,0,0.5705,0.17146826,0.2580317
0,0,0.54036456,0.1936311,0.26600438
1,1,0.26138836,0.3997509,0.33886072
0,0,0.58718574,0.12162742,0.2911869
0,0,0.5527279,0.20073779,0.24653432
1,1,0.09815278,0.5992522,0.30259505
1,1,0.005170431,0.7506772,0.24415238
1,1,0.0129149025,0.56329715,0.42378792
2,1,0.11354207,0.5800582,0.30639973
1,1,0.006656124,0.747406,0.24593782
0,2,0.12642995,0.4350241,0.43854597
0,0,0.57742435,0.18621358,0.23636214
1,2,0.30093646,0.19559659,0.50346696
2,2,0.17891555,0.3441272,0.47695714
2,2,0.17778346,0.08508055,0.737136
1,0,0.53462076,0.21647967,0.24889949
2,1,0.07829439,0.5843049,0.3374006
2,0,0.60474664,0.1635386,0.23171477
0,0,0.54171526,0.17643945,0.28184527
0,0,0.6069844,0.15898384,0.23403172
0,0,0.62025344,0.16143344,0.21831314
1,1,0.05564381,0.60664797,0.3377082
1,1,0.013105456,0.7115584,0.27533618
1,1,0.018121297,0.6357056,0.34617317
0,1,0.1855683,0.4557121,0.35871956
2,2,0.2400596,0.12541266,0.6345277
0,0,0.5371428,0.18602584,0.27683133
2,1,0.023827603,0.57819396,0.39797845
2,0,0.4657464,0.26954734,0.26470622
2,1,0.0074786018,0.71273685,0.2797846
1,2,0.30236405,0.2537381,0.44389787
0,0,0.62140197,0.14424232,0.23435569
1,1,0.19916598,0.48767766,0.3131563
0,0,0.7114304,0.10777575,0.1807939
2,0,0.60291815,0.17115305,0.22592874
2,0,0.5268389,0.20222406,0.27093706
2,0,0.53032464,0.088248804,0.38142663
1,1,0.024836639,0.7053116,0.2698517
2,0,0.67092764,0.123488076,0.20558439
2,0,0.44256827,0.18358745,0.3738443
1,1,0.033530295,0.58066195,0.3858078
1,1,0.0073343944,0.59872776,0.3939378
0,0,0.60938257,0.16843449,0.22218297
0,0,0.48931918,0.16440788,0.34627303
2,0,0.3579984,0.28819135,0.35381022
1,1,0.040657833,0.65784305,0.30149913
0,0,0.57263774,0.19467866,0.23268363
2,1,0.02026583,0.589604,0.3901301
1,0,0.51049733,0.24330997,0.24619268
0,0,0.6353134,0.14077526,0.22391133
0,0,0.5533883,0.194339,0.25227273
0,2,0.41757217,0.123997256,0.45843056
2,2,0.33495748,0.24068086,0.42436165
0,2,0.3782861,0.03956364,0.5821502
1,1,0.12574098,0.5213781,0.35288092
1,2,0.3828907,0.2042136,0.41289568
0,0,0.5920379,0.15849102,0.24947113
1,1,0.0020126372,0.77531683,0.22267054
1,2,0.2593841,0.33327845,0.4073375
1,1,0.008056639,0.7438454,0.24809787
0,0,0.43178394,0.16573074,0.4024853
1,1,0.053318195,0.61349297,0.33318883
1,0,0.56177765,0.1958525,0.24236983
1,2,0.009359724,0.44030392,0.55033636
1,0,0.47648987,0.2529388,0.27057135
2,1,0.020932633,0.71149224,0.26757514
2,0,0.5391309,0.21548381,0.24538521
2,1,0.044593,0.5106083,0.44479868
2,0,0.4197288,0.19554465,0.38472655
0,2,0.38805932,0.080724895,0.5312158
1,1,0.0013684516,0.78415316,0.21447839
0,0,0.6133204,0.15944442,0.2272352
1,0,0.6615175,0.13268201,0.20580055
2,1,0.015047897,0.63738066,0.34757143
0,0,0.54123384,0.21359389,0.24517226
0,2,0.35410398,0.2108926,0.43500334
2,1,0.0030177566,0.76740634,0.22957596
1,1,0.32445806,0.37205312,0.3034888
1,1,0.0490986,0.66701823,0.28388318
2,0,0.6280598,0.11670286,0.25523737
1,1,0.011466374,0.63747966,0.351054
0,0,0.6278328,0.15363845,0.21852878
2,1,0.0068540135,0.56141573,0.43173027
1,2,0.04012166,0.13069196,0.8291864
0,0,0.66377145,0.13149476,0.20473385
1,1,0.10636212,0.54681754,0.34682032
0,0,0.5942863,0.12921627,0.27649742
1,1,0.015608124,0.7162715,0.2681204
0,0,0.42915252,0.2542265,0.316621
0,0,0.4511515,0.2667687,0.2820798
0,0,0.53620696,0.21659797,0.24719507
1,1,0.085888915,0.5942762,0.31983486
0,0,0.5976919,0.17968597,0.2226222
2,2,0.4375981,0.10310915,0.45929268
2,0,0.59448713,0.17316872,0.23234414
0,2,0.25119725,0.1134344,0.63536835
0,0,0.43619058,0.27728778,0.28652158
0,2,0.3087105,0.227845,0.46344447
1,1,0.07396944,0.59453195,0.33149862
0,0,0.62689835,0.15805048,0.21505116
2,2,0.35502324,0.038736314,0.60624045
0,0,0.5552885,0.20129104,0.24342045
0,1,0.060716223,0.48340186,0.4558819
0,0,0.4851042,0.24855725,0.26633856
1,1,0.00039467096,0.81419027,0.18541507
1,1,0.096877865,0.48288664,0.42023557
2,1,0.0069338046,0.7466727,0.24639343
1,1,0.15188888,0.49189648,0.3562146
0,0,0.52457577,0.21233,0.26309425
0,0,0.61849546,0.16180295,0.2197016
0,0,0.5680876,0.1612366,0.27067578
0,0,0.5751502,0.18840005,0.23644978
1,1,0.1245051,0.5649418,0.31055307
2,0,0.44767603,0.1461974,0.40612662
1,1,0.25389704,0.4507277,0.29537526
2,0,0.59511805,0.1685441,0.2363379
0,0,0.58477885,0.15932499,0.25589612
2,1,0.006211318,0.5920543,0.40173432
0,0,0.48672432,0.2557023,0.25757334
0,0,0.61724114,0.16130672,0.22145218
0,0,0.6090485,0.13590536,0.25504622
1,2,0.0858865,0.08690752,0.82720596
0,0,0.5857685,0.13059074,0.28364077
0,0,0.5685529,0.17759015,0.25385687
0,1,0.26701546,0.4257999,0.30718464
0,0,0.6601581,0.11260365,0.22723824
2,0,0.6262493,0.15941772,0.21433297
0,0,0.5861719,0.15024251,0.26358563
1,1,0.010461595,0.72455925,0.2649792
2,1,0.017578043,0.63692755,0.34549448
1,1,0.012167736,0.7343639,0.25346833
2,2,0.10665114,0.4441115,0.44923738
1,2,0.012825875,0.37318763,0.6139865
1,1,0.010979005,0.70701945,0.28200158
1,1,0.013507815,0.53065836,0.45583382
0,0,0.5553653,0.18748456,0.2571501
1,1,0.30049133,0.4016246,0.29788414
0,0,0.65412873,0.13592666,0.20994467
2,2,0.18145753,0.10489013,0.7136524
2,1,0.042317815,0.5258141,0.43186805
2,0,0.6327057,0.14705576,0.22023854
2,0,0.6353279,0.1112856,0.25338656
0,0,0.5032077,0.2320883,0.26470405
2,1,0.060786206,0.5723359,0.36687788
2,0,0.37966368,0.27142674,0.34890962
1,0,0.51257634,0.21569914,0.27172446
1,0,0.5050702,0.17901428,0.31591552
0,0,0.6075764,0.14628682,0.24613687
0,0,0.48689163,0.2501372,0.26297113
0,2,0.20065257,0.15171266,0.64763474
2,2,0.22673053,0.36599454,0.40727496
2,0,0.4935683,0.2294081,0.27702358
2,0,0.51326114,0.2421712,0.24456757
2,0,0.5309137,0.16866636,0.30041984
2,0,0.5673538,0.19206432,0.24058191
2,0,0.6151324,0.14086182,0.24400584
0,0,0.48534063,0.12594016,0.3887192
0,1,0.04632072,0.53662145,0.41705787
1,1,0.0155278295,0.69043815,0.294034
2,2,0.32336512,0.19392963,0.4827053
1,1,0.013580186,0.5801124,0.4063074
2,0,0.4466364,0.15367816,0.39968544
0,1,0.3450692,0.36086237,0.29406846
2,1,0.03459864,0.63864815,0.32675326
0,0,0.62207437,0.1572998,0.22062577
2,0,0.5699951,0.18944286,0.24056198
0,2,0.19767721,0.30687618,0.49544656
2,0,0.52073854,0.1731051,0.30615646
0,0,0.44040555,0.27725196,0.28234252
2,1,0.020470316,0.5368614,0.44266826
1,1,0.26643825,0.43200886,0.3015529
2,0,0.64239436,0.13092309,0.22668257
2,0,0.52685493,0.18817589,0.28496927
0,0,0.5369032,0.21397948,0.24911736
1,1,0.01771662,0.57640666,0.40587673
2,0,0.5427025,0.18290411,0.27439332
0,0,0.5909488,0.17687772,0.23217343
2,1,0.1400141,0.510982,0.34900394
0,0,0.59692633,0.16324534,0.23982836
0,0,0.60324883,0.1604262,0.23632495
1,2,0.10006916,0.17876093,0.7211699
1,2,0.35537037,0.08939306,0.5552366
0,0,0.40535375,0.31340447,0.28124171
1,2,0.27780917,0.27172726,0.45046356
1,1,0.028304573,0.67398894,0.29770648
2,2,0.096938774,0.42246893,0.4805923
0,0,0.64230233,0.14995064,0.20774703
2,1,0.05750214,0.58989936,0.35259846
2,2,0.21336563,0.06552365,0.7211107
2,0,0.5917013,0.17713985,0.23115878
1,1,0.045308698,0.6641001,0.29059115
1,1,0.051433302,0.62683463,0.32173207
2,2,0.23964116,0.09846148,0.66189736
0,0,0.5412751,0.20862083,0.25010404
2,2,0.34726802,0.26967633,0.38305566
2,2,0.011699229,0.49161884,0.49668193
0,0,0.5068768,0.18827155,0.30485165
0,0,0.67298114,0.13501224,0.19200669
1,0,0.6277136,0.1522177,0.22006871
1,1,0.02267263,0.67808926,0.2992381
0,0,0.4047135,0.31121626,0.28407016
0,0,0.52849644,0.18017435,0.29132923
0,0,0.65572155,0.13188407,0.21239437
2,2,0.08972589,0.3433661,0.56690806
0,2,0.09999029,0.1035403,0.79646945
0,0,0.52676845,0.21518737,0.25804424
1,1,0.013141622,0.73623085,0.25062746
0,1,0.14580058,0.52886134,0.3253381
0,1,0.3104529,0.4012679,0.2882792
2,0,0.6269732,0.16113628,0.21189052
2,0,0.6005808,0.17067447,0.22874467
0,0,0.60327405,0.17328481,0.22344117
1,1,0.0065238797,0.70459217,0.28888395
1,1,0.017550936,0.7123205,0.2701286
1,1,0.008468443,0.7388928,0.25263873
1,2,0.2294071,0.37797284,0.39262003
2,0,0.5221293,0.22215949,0.25571117
1,1,0.0031786968,0.68144417,0.31537712
2,0,0.5219573,0.22212242,0.25592035
0,0,0.61549455,0.16241983,0.22208565
2,1,0.0321822,0.5061097,0.461708
2,1,0.10939751,0.5494367,0.34116578
0,0,0.66897327,0.13850597,0.19252072
1,1,0.07496092,0.6261195,0.29891956
2,0,0.5980751,0.16600634,0.2359186
2,0,0.35871267,0.34876958,0.29251775
2,0,0.57642287,0.19049136,0.2330858
2,1,0.060732752,0.4953216,0.44394568
0,0,0.5552724,0.18277048,0.26195717
2,2,0.19008392,0.076762594,0.7331534
0,1,0.20145415,0.49196503,0.30658084
0,0,0.37422574,0.32635197,0.2994223
0,2,0.225643,0.11147899,0.66287804
1,0,0.62945753,0.16104609,0.20949641
2,2,0.13139154,0.061388317,0.80722016
0,0,0.5802041,0.18547456,0.23432139
2,1,0.12567465,0.54721725,0.3271081
2,1,0.014441135,0.66588396,0.3196749
1,2,0.028265854,0.33971378,0.63202035
1,1,0.33378702,0.37367824,0.2925347
0,0,0.577589,0.17852229,0.24388869
1,1,0.0028600555,0.7667992,0.23034073
1,1,0.0010977618,0.7262489,0.27265328
2,2,0.32422882,0.13440229,0.54136896
2,0,0.39984342,0.32061976,0.27953675
1,1,0.13421263,0.5351698,0.3306176
0,0,0.6158695,0.10136321,0.2827672
1,1,0.15386127,0.5484971,0.29764163
0,0,0.67565143,0.12846178,0.19588676
0,0,0.4919019,0.22181235,0.28628576
0,0,0.55749655,0.18609184,0.25641164
0,0,0.52255046,0.2263392,0.25111037
2,2,0.121451065,0.16229354,0.71625537
1,1,0.002645327,0.75246114,0.2448936
1,1,0.002590559,0.7032923,0.29411715
1,1,0.25953695,0.4277558,0.31270728
0,0,0.5882988,0.1665916,0.2451096
2,0,0.5571155,0.14704332,0.29584122
0,0,0.587238,0.17127311,0.2414889
2,2,0.019530302,0.22534382,0.7551259
0,0,0.58042747,0.12800291,0.29156965
1,1,0.050300118,0.60321873,0.34648123
2,0,0.64155596,0.13990843,0.21853563
0,0,0.6164154,0.121580444,0.26200423
1,1,0.22835296,0.4607578,0.31088915
2,0,0.5949619,0.17770946,0.22732863
1,1,0.0044345446,0.68014735,0.3154181
1,1,0.049386546,0.64244723,0.30816615
1,0,0.49029815,0.20855467,0.30114722
2,1,0.0028608735,0.6822225,0.31491667
0,0,0.60907096,0.1315179,0.25941113
2,0,0.6160897,0.1495072,0.23440316
0,0,0.47530735,0.26557416,0.2591184
2,1,0.3319994,0.36051524,0.3074853
0,0,0.5632219,0.18236001,0.25441813
1,1,0.059723567,0.6389918,0.30128467
0,0,0.63934964,0.15072148,0.2099289
0,1,0.2533416,0.4418734,0.30478495
2,0,0.4895602,0.13338596,0.37705383
2,0,0.6351507,0.15497836,0.2098709
0,0,0.53173935,0.21406898,0.2541917
0,0,0.5573021,0.122659005,0.32003886
0,0,0.65817165,0.1423227,0.19950567
0,0,0.5336332,0.22023061,0.2461362
1,1,0.0031170452,0.71343726,0.28344575
1,1,0.20829691,0.47758588,0.31411716
1,1,0.117748514,0.51939005,0.36286148
2,2,0.2474505,0.082753554,0.669796
0,0,0.5743998,0.18896762,0.23663259
0,0,0.57459646,0.17624222,0.24916129
2,0,0.5330783,0.1891114,0.27781028
2,1,0.0034818086,0.7582028,0.23831539
2,1,0.02111822,0.68877906,0.2901027
2,0,0.5608083,0.2030229,0.23616883
2,2,0.25161776,0.34383085,0.40455136
0,1,0.081965156,0.5725537,0.34548122
0,0,0.5635868,0.17811134,0.25830188
2,2,0.19906451,0.32090595,0.48002964
0,0,0.55219704,0.20792969,0.23987323
0,0,0.55008453,0.1986912,0.25122422
0,0,0.3706315,0.34742612,0.28194243
1,0,0.6052336,0.11607911,0.27868724
1,1,0.006613274,0.74034333,0.25304338
0,0,0.58028966,0.17774835,0.24196197
2,0,0.5659012,0.1893139,0.24478488
1,1,0.013148015,0.5107911,0.47606087
1,1,0.021721818,0.6563833,0.32189485
0,0,0.59234536,0.07069512,0.33695945
0,1,0.23125346,0.45040622,0.31834027
0,0,0.598507,0.16470535,0.2367877
2,0,0.56082904,0.19078796,0.24838294
1,1,0.02528059,0.7054804,0.26923898
1,0,0.60339355,0.1740193,0.2225871
2,2,0.16502297,0.18788299,0.647094
1,2,0.023046523,0.45797902,0.5189745
0,0,0.5410657,0.18434195,0.27459243
0,0,0.5366328,0.20014635,0.26322085
0,0,0.65284324,0.1432059,0.20395087
2,0,0.44371435,0.28640553,0.26988015
1,1,0.27456248,0.4344376,0.29099992
0,0,0.63128537,0.15686423,0.21185033
2,2,0.13358368,0.15418948,0.71222687
2,1,0.047258765,0.6601235,0.2926177
1,1,0.008851408,0.6678537,0.32329485
1,1,0.008568632,0.6572829,0.3341485
2,2,0.098761775,0.38149798,0.5197402
2,1,0.0045734863,0.76303947,0.23238705
2,1,0.02311797,0.6939692,0.28291282
1,1,0.14517857,0.5355742,0.31924722
0,2,0.15316139,0.11677183,0.7300668
2,1,0.0042442577,0.7575782,0.23817758
2,0,0.57964253,0.18909372,0.23126377
0,1,0.082368426,0.60909265,0.3085389
1,1,0.03486194,0.6608465,0.30429155
1,1,0.004583357,0.719185,0.27623174
2,1,0.041596074,0.66585225,0.29255167
1,1,0.22113709,0.4829379,0.29592505
1,1,0.060348358,0.613551,0.3261007
2,2,0.29469234,0.16771786,0.53758985
0,0,0.5339156,0.19653721,0.26954722
2,2,0.34457478,0.11993934,0.5354859
2,1,0.16362374,0.4196427,0.41673356
2,2,0.26744762,0.10791324,0.62463915
0,1,0.2847615,0.42004555,0.29519296
1,1,0.002532963,0.76740175,0.23006532
0,0,0.5455825,0.19163635,0.26278117
1,1,0.05182705,0.629875,0.31829795
1,1,0.034820832,0.64733756,0.31784165
0,0,0.602314,0.1604951,0.23719086
0,0,0.45703307,0.26860645,0.27436045
2,1,0.00689678,0.69694483,0.2961584
0,0,0.5954094,0.17048956,0.23410107
2,1,0.003796842,0.7349422,0.26126096
1,1,0.016755875,0.6761911,0.30705306
1,1,0.32631105,0.38703266,0.28665623
2,1,0.005797885,0.77200997,0.22219221
2,1,0.0060070194,0.7224617,0.2715314
2,0,0.5041506,0.22311333,0.27273604
1,1,0.012967886,0.71416223,0.27286988
2,1,0.047042098,0.5249187,0.42803922
0,0,0.50324273,0.20483032,0.29192704
0,0,0.56416845,0.18213591,0.25369567
1,1,0.031340156,0.6731989,0.29546094
2,0,0.6686036,0.13766044,0.19373597
0,0,0.44721496,0.2835055,0.26927948
1,2,0.36110044,0.24160959,0.3972899
2,0,0.5690306,0.104573175,0.3263962
2,0,0.5728008,0.19630042,0.23089874
1,0,0.41233,0.31902036,0.26864967
0,0,0.4299763,0.1566797,0.413344
1,1,0.087825,0.49423862,0.4179364
0,0,0.556804,0.19359446,0.24960154
2,2,0.23263602,0.1802908,0.5870732
2,2,0.2672818,0.07665208,0.6560661
1,2,0.105892584,0.41582444,0.47828293
2,2,0.31723985,0.069691606,0.6130686
1,0,0.66685665,0.1399418,0.19320153
2,1,0.07629124,0.46445936,0.4592494
0,2,0.29685786,0.18550028,0.5176418
2,0,0.5837089,0.18276572,0.23352543
2,2,0.19456263,0.08734469,0.7180927
1,1,0.027555559,0.66801894,0.30442545
1,0,0.45741954,0.28328598,0.25929448
1,1,0.0049985405,0.76005673,0.23494475
2,0,0.59275496,0.12551981,0.28172514
1,1,0.27850592,0.37718534,0.34430876
1,1,0.021718742,0.5428456,0.43543565
0,0,0.38345546,0.30859336,0.30795124
0,0,0.4904931,0.23465702,0.27484986
1,1,0.0017714625,0.73521924,0.2630093
1,1,0.010126767,0.71418434,0.2756889
0,0,0.54738617,0.16852483,0.284089
0,0,0.62359303,0.16059555,0.2158115
1,1,0.18891829,0.4764603,0.33462146
1,1,0.0048367926,0.6785883,0.31657493
2,2,0.104851276,0.056342166,0.8388066
0,1,0.1317359,0.5418194,0.32644477
0,1,0.18147554,0.5108175,0.30770686
0,1,0.14306395,0.5559269,0.30100912
1,0,0.6208688,0.15327755,0.22585364
1,1,0.01211011,0.56595874,0.42193115
0,0,0.62375075,0.16229305,0.21395622
1,2,0.070287526,0.3799233,0.54978913
2,2,0.29150966,0.19358276,0.51490754
2,1,0.021086695,0.6256728,0.35324055
2,1,0.1849332,0.50829,0.30677676
2,0,0.3888332,0.33057156,0.28059518
1,1,0.09584347,0.5884147,0.3157418
2,1,0.018709566,0.6354228,0.34586763
1,1,0.022134006,0.6106699,0.3671961
1,1,0.10908387,0.5856592,0.30525693
1,0,0.5332584,0.22103377,0.24570778
2,1,0.1359182,0.47302487,0.39105695
