true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.96627456,0.028268337,0.005457041
2,2,0.10040236,0.044884987,0.85471267
0,0,0.984821,0.013177368,0.002001579
1,1,0.0033369386,0.8184874,0.17817561
2,2,0.040913206,0.15959553,0.7994913
0,0,0.99313277,0.00608492,0.00078231416
0,0,0.996822,0.0029441114,0.0002338778
0,0,0.9827157,0.014215937,0.003068343
1,1,0.027133973,0.6786265,0.29423958
0,0,0.97176445,0.023516914,0.0047186534
2,1,0.008902746,0.7239248,0.26717243
1,1,0.011557962,0.6945536,0.2938884
2,1,0.01488525,0.6105991,0.3745157
2,1,0.012871375,0.5763402,0.41078845
2,2,0.06731277,0.10096839,0.8317188
1,1,0.0012692893,0.87860215,0.12012848
0,0,0.9629425,0.030125145,0.006932415
2,1,0.0075317426,0.7464715,0.24599673
0,0,0.8672462,0.1003266,0.032427203
0,0,0.9901479,0.008667791,0.0011843186
1,1,0.025429811,0.49006286,0.48450726
1,1,0.0023618746,0.8181862,0.1794519
2,1,0.024045767,0.510874,0.4650803
1,1,0.0018502004,0.8035487,0.19460107
1,1,0.009896313,0.76638365,0.22372
2,1,0.002630628,0.82092476,0.17644463
0,0,0.9798355,0.017245697,0.0029186786
0,0,0.91389805,0.068926826,0.017175037
0,0,0.9769632,0.0202389,0.0027978478
0,0,0.9701536,0.025455697,0.004390697
2,1,0.020664662,0.6611007,0.31823465
0,0,0.9651198,0.027763907,0.0071162446
1,1,0.21517262,0.6091109,0.17571642
0,0,0.9863551,0.011745797,0.0018990211
1,1,0.0092447,0.6266517,0.3641036
1,0,0.91280144,0.068103604,0.019094946
2,2,0.18112932,0.00683029,0.8120404
2,2,0.02683917,0.3127406,0.66042024
1,1,0.006667256,0.7224639,0.2708688
2,2,0.123152226,0.038489383,0.83835834
1,1,0.0037778697,0.8164193,0.1798028
0,0,0.9180039,0.06251739,0.019478714
0,0,0.99434245,0.0051541394,0.00050341175
0,0,0.96060073,0.033342782,0.0060565663
0,0,0.94076073,0.045978207,0.013261135
1,0,0.51708305,0.34587458,0.13704242
2,2,0.074503124,0.32133543,0.60416144
1,1,0.01846572,0.66641206,0.31512225
2,1,0.02053821,0.76214135,0.21732047
1,1,0.0073855524,0.7956435,0.19697091
1,1,0.007019902,0.80115235,0.19182783
0,0,0.9854981,0.012186523,0.002315396
2,1,0.0039279964,0.813129,0.182943
1,1,0.02504447,0.7359586,0.23899698
1,1,0.15497983,0.6005181,0.24450202
0,0,0.9633955,0.031469148,0.0051353946
1,1,0.0085939355,0.793735,0.19767107
2,2,0.018682843,0.40081954,0.58049756
0,0,0.99623764,0.0034141352,0.00034815224
2,2,0.1342171,0.011520586,0.8542623
2,2,0.081172705,0.063635424,0.8551919
1,1,0.0023560298,0.8359251,0.16171888
1,1,0.01445559,0.6805955,0.3049489
0,0,0.94944227,0.04146069,0.009097025
1,1,0.017047765,0.66484237,0.31810987
0,0,0.978454,0.018048076,0.0034979233
1,2,0.06775337,0.24052289,0.6917237
2,2,0.12399226,0.02412126,0.8518865
2,2,0.030591622,0.089510575,0.87989783
0,0,0.99169356,0.0074072033,0.0008991306
2,2,0.15249823,0.032173242,0.81532854
0,0,0.9918726,0.007420919,0.00070643116
2,1,0.01685394,0.80894494,0.17420115
0,0,0.9954269,0.004144846,0.00042827538
0,0,0.9853338,0.011555352,0.003110812
2,2,0.13299905,0.00723006,0.85977083
1,1,0.004765579,0.81174856,0.18348587
2,2,0.12132879,0.026867643,0.8518036
1,1,0.08441071,0.66038543,0.25520384
1,1,0.014573323,0.80675805,0.1786687
2,2,0.041175965,0.26757485,0.69124925
1,1,0.004652763,0.7938826,0.20146467
1,1,0.0023397899,0.8234117,0.17424852
2,2,0.13402118,0.01845441,0.84752446
2,1,0.007339133,0.7271735,0.26548737
0,0,0.96970034,0.025393177,0.004906517
0,0,0.5784196,0.36633196,0.05524848
1,0,0.9810377,0.016488597,0.002473686
1,1,0.016029362,0.52441096,0.45955962
1,1,0.0060295765,0.741877,0.2520934
1,1,0.013790025,0.77146065,0.2147493
1,2,0.059326135,0.44616938,0.49450448
0,0,0.98365074,0.01392858,0.0024206748
0,0,0.9889048,0.009850311,0.0012449464
2,1,0.022754483,0.5897668,0.38747874
2,1,0.0028157728,0.80496913,0.19221513
1,1,0.0021842734,0.85419965,0.14361598
0,0,0.99508286,0.004418981,0.0004982539
1,1,0.0049495073,0.8328706,0.1621799
1,1,0.008921282,0.7920993,0.19897947
2,1,0.00388293,0.7120454,0.28407162
0,0,0.9672326,0.02643482,0.0063325735
1,1,0.017086243,0.7063714,0.2765423
1,1,0.010135001,0.6671711,0.32269388
1,1,0.049941078,0.71304864,0.2370103
1,1,0.009153511,0.68520164,0.30564484
2,2,0.0361298,0.4192606,0.54460955
2,2,0.09568967,0.11306097,0.79124933
0,0,0.75700605,0.19187291,0.05112113
0,2,0.21522187,0.01724407,0.767534
2,1,0.007399753,0.800884,0.19171633
0,2,0.33484054,0.019246781,0.64591265
2,1,0.004447214,0.7993005,0.19625233
2,2,0.15700519,0.030497517,0.8124973
2,2,0.08125138,0.053703837,0.8650448
1,1,0.06339281,0.65802985,0.27857727
2,2,0.14591783,0.02603296,0.8280492
2,1,0.010227594,0.81504947,0.17472297
1,1,0.0035220745,0.7529878,0.2434901
1,1,0.003268839,0.7616191,0.23511201
2,2,0.017723223,0.46611005,0.5161667
2,2,0.23965937,0.056269526,0.7040711
0,0,0.9532009,0.037571337,0.009227847
2,1,0.004182121,0.7442192,0.25159863
0,1,0.2535061,0.51917017,0.22732379
0,0,0.98106766,0.016043326,0.00288903
1,2,0.028102223,0.33393186,0.637966
2,2,0.39121836,0.0044138674,0.6043678
2,2,0.17078795,0.010777668,0.8184344
1,1,0.006709065,0.62467533,0.36861563
2,2,0.42260015,0.0100281425,0.5673717
0,2,0.3201665,0.013641101,0.6661924
2,1,0.0068320837,0.6282904,0.36487755
2,1,0.0049619763,0.83554476,0.15949324
1,1,0.010718844,0.72268623,0.26659492
2,2,0.085663006,0.005307397,0.9090296
0,0,0.978196,0.018433776,0.0033703197
2,1,0.019642647,0.5463504,0.43400696
0,0,0.9761964,0.01986379,0.0039397334
1,1,0.07696873,0.63982075,0.2832105
1,2,0.01879657,0.41209283,0.56911063
0,0,0.4708506,0.07710822,0.4520412
1,0,0.97003525,0.026003096,0.00396158
2,2,0.16528861,0.0061941794,0.8285172
2,2,0.17053269,0.004809507,0.8246578
1,1,0.002517146,0.86156327,0.1359196
1,1,0.0045436188,0.7836442,0.21181211
2,2,0.08471152,0.058911994,0.8563764
1,1,0.009905566,0.76356405,0.22653034
2,1,0.008689644,0.78778595,0.2035244
1,1,0.014969798,0.72715956,0.25787058
1,1,0.029384302,0.6805387,0.290077
1,1,0.0024505504,0.8730873,0.12446208
1,1,0.011675386,0.7099849,0.27833968
0,0,0.9257065,0.059832435,0.014461033
2,1,0.0037133207,0.75739646,0.23889025
1,1,0.0028899617,0.7690556,0.22805442
2,2,0.0152485585,0.43951887,0.54523253
0,0,0.9653607,0.029585298,0.0050539547
2,2,0.08435981,0.046491787,0.8691484
0,0,0.9385577,0.05001923,0.011423051
2,2,0.055017058,0.07285478,0.8721281
0,0,0.9315209,0.055575013,0.012904044
2,2,0.1438249,0.007298279,0.8488769
2,2,0.070438445,0.0061791884,0.92338234
1,0,0.48356143,0.43012956,0.086308986
2,1,0.024794849,0.7481215,0.22708361
2,1,0.004538231,0.76814127,0.2273205
1,1,0.09807403,0.737182,0.16474396
2,2,0.0137699945,0.48075414,0.5054758
0,0,0.93788505,0.052995257,0.00911965
2,2,0.17515041,0.008613316,0.81623626
0,0,0.9919069,0.0071786367,0.0009145188
2,2,0.2462472,0.011624246,0.7421285
2,2,0.15222785,0.003723239,0.8440489
2,2,0.10035849,0.058977406,0.8406641
1,1,0.0021069706,0.87049216,0.12740092
1,0,0.7834149,0.18711263,0.0294725
1,1,0.009658474,0.66696525,0.3233763
1,1,0.16453001,0.5771095,0.25836045
0,0,0.80180764,0.15765473,0.040537603
2,1,0.0655935,0.5532572,0.38114923
1,1,0.0032941722,0.76147425,0.23523156
0,0,0.9556349,0.03734958,0.0070156185
2,2,0.031327397,0.3231003,0.64557225
0,0,0.96761626,0.028511569,0.0038720944
2,2,0.19499332,0.045496643,0.7595101
2,1,0.015364821,0.79535705,0.18927811
0,0,0.9294941,0.05772934,0.012776558
0,0,0.619988,0.03129318,0.34871885
2,1,0.002440008,0.7961065,0.20145345
2,2,0.021620283,0.45929676,0.51908296
0,0,0.9721958,0.023979766,0.0038243786
1,1,0.009491872,0.5068309,0.48367727
1,1,0.014228941,0.5047668,0.48100424
2,2,0.1706927,0.0025237664,0.8267835
2,2,0.16165018,0.036676656,0.8016731
1,1,0.010860202,0.7282849,0.26085493
0,0,0.96181434,0.03074358,0.0074420557
1,1,0.0063909474,0.7459483,0.24766068
0,0,0.75699437,0.112224855,0.13078076
1,1,0.11635994,0.6165428,0.26709723
0,0,0.9936765,0.0055974848,0.0007260618
2,2,0.16959347,0.020723725,0.8096827
0,0,0.9927874,0.0064031044,0.0008094537
1,2,0.0523878,0.3242642,0.62334794
2,2,0.1277711,0.024678584,0.84755033
2,0,0.9955983,0.003989505,0.00041220617
0,0,0.9909428,0.008109836,0.0009474412
1,0,0.8709269,0.08578011,0.043292966
2,2,0.06866584,0.22545171,0.70588243
2,2,0.19132419,0.0107631795,0.79791266
2,2,0.026027333,0.41787162,0.5561011
1,1,0.023332328,0.63167465,0.344993
2,2,0.1205548,0.06818261,0.8112626
2,2,0.042270377,0.19242512,0.7653045
2,1,0.017144602,0.76099956,0.22185585
0,0,0.9784475,0.017440498,0.00411206
2,2,0.12683094,0.0324867,0.8406824
2,2,0.11271723,0.013996642,0.87328607
2,1,0.0036832076,0.6929343,0.3033825
2,2,0.09093191,0.04633091,0.8627371
0,0,0.96966267,0.025761312,0.0045759957
0,2,0.38949955,0.02660707,0.5838934
2,2,0.06282198,0.26899934,0.6681787
2,1,0.004019042,0.6768136,0.3191673
0,0,0.98479825,0.01257926,0.0026225306
0,0,0.99650747,0.0031327042,0.00035981802
2,2,0.090499796,0.021471828,0.8880284
2,2,0.09042636,0.058674872,0.8508988
0,0,0.9695802,0.025246456,0.0051733973
1,1,0.017651804,0.77384424,0.20850395
0,0,0.9773038,0.018784055,0.003912249
0,2,0.32390973,0.006964815,0.6691255
0,0,0.9604575,0.0325752,0.0069672614
2,2,0.13805707,0.064724796,0.7972181
2,1,0.01491301,0.5189721,0.46611497
1,1,0.023795938,0.5729726,0.40323144
0,0,0.9605097,0.032703318,0.0067870165
1,1,0.003665724,0.75079757,0.24553668
2,1,0.008876458,0.7922736,0.19884996
1,1,0.005288533,0.8462669,0.1484446
1,2,0.052086048,0.3106252,0.6372888
2,1,0.0122253625,0.5687914,0.4189833
2,2,0.14939953,0.005986591,0.8446139
1,1,0.0044585485,0.81033456,0.1852068
1,1,0.0017975239,0.83248395,0.16571853
0,0,0.86743677,0.09763437,0.034928873
0,0,0.98401064,0.014153573,0.0018357817
2,1,0.004996196,0.7960209,0.19898286
0,0,0.9418386,0.046963155,0.011198314
0,0,0.9399425,0.049138974,0.010918465
2,2,0.17598914,0.016186956,0.8078239
2,2,0.06182899,0.11031792,0.8278531
1,1,0.0070378827,0.7675219,0.22544025
2,1,0.003638323,0.81725883,0.17910281
0,0,0.98990566,0.008788694,0.0013056272
2,2,0.14153552,0.0063050627,0.85215944
0,0,0.99791354,0.0019288915,0.00015755177
2,2,0.03768686,0.4338876,0.5284255
0,1,0.21998526,0.5172056,0.26280916
0,0,0.8773086,0.09981293,0.022878421
1,1,0.01369693,0.744691,0.24161203
0,0,0.96573454,0.028393172,0.005872292
1,1,0.0025808208,0.8181556,0.1792637
2,2,0.07508551,0.1455462,0.77936834
0,0,0.9542968,0.03786397,0.00783917
2,1,0.008909602,0.7629902,0.22810018
2,2,0.16659755,0.003292791,0.8301097
2,2,0.13134766,0.02832613,0.84032625
0,0,0.9810697,0.015874922,0.0030554137
0,0,0.99504,0.004584287,0.00037579855
0,0,0.9760957,0.02009457,0.003809733
2,2,0.10635844,0.002833005,0.8908086
0,0,0.9931867,0.0059571853,0.000856091
0,0,0.99763787,0.0022547892,0.000107342064
1,1,0.009458016,0.7659795,0.22456253
0,0,0.97569114,0.020566795,0.003742131
1,1,0.0020942509,0.84498984,0.15291582
2,1,0.008246984,0.67867,0.31308305
2,2,0.079279765,0.009672203,0.91104805
2,2,0.16632976,0.021131448,0.81253874
0,0,0.9072786,0.071977384,0.02074398
2,2,0.011660613,0.36752596,0.62081337
2,2,0.12793745,0.0026416855,0.8694208
1,0,0.44915307,0.41224852,0.1385984
1,0,0.8433138,0.13080375,0.025882414
2,2,0.17096478,0.005500756,0.8235345
0,0,0.9880354,0.010454829,0.0015098627
2,1,0.01283537,0.5697142,0.41745043
0,0,0.98932403,0.009347889,0.0013280708
0,0,0.9601996,0.03132698,0.0084735295
2,0,0.9762032,0.02101905,0.0027776451
1,1,0.039394926,0.6894213,0.27118376
2,1,0.0007891968,0.85248625,0.14672455
2,1,0.02043705,0.59538347,0.38417953
2,2,0.2096864,0.07070987,0.7196038
0,0,0.94238544,0.045916,0.011698495
1,1,0.0063402816,0.69248325,0.3011764
1,1,0.008945477,0.62163985,0.36941466
2,2,0.11077856,0.020350633,0.8688708
1,1,0.0017392163,0.8314887,0.16677205
1,1,0.006090867,0.7493967,0.24451244
0,0,0.9900789,0.009067361,0.00085367676
2,1,0.015118663,0.70220333,0.2826781
0,0,0.97602016,0.02112449,0.0028553968
1,1,0.014449848,0.7393591,0.24619104
1,1,0.0026412692,0.82044506,0.17691354
0,0,0.98568994,0.012926867,0.0013831262
2,1,0.01603836,0.5216092,0.46235237
1,1,0.02061256,0.6801212,0.29926622
1,1,0.008965486,0.8179178,0.17311673
1,1,0.008727502,0.74916303,0.24210939
0,0,0.6742265,0.09303369,0.23273972
0,0,0.99063945,0.008094332,0.0012661708
2,2,0.23557147,0.021222074,0.74320644
0,0,0.9863886,0.01236124,0.0012502347
1,1,0.014306111,0.5009051,0.48478872
1,1,0.016734935,0.5046226,0.4786424
0,0,0.58760744,0.015394558,0.396998
2,2,0.28017396,0.025124792,0.69470125
0,0,0.98714113,0.010730537,0.0021282865
1,1,0.006044259,0.7835045,0.21045122
2,1,0.021095833,0.7187956,0.26010856
2,2,0.12132479,0.00484326,0.873832
2,2,0.050344385,0.43516788,0.5144878
2,2,0.101571426,0.006593243,0.8918353
2,2,0.14475986,0.010752365,0.8444878
1,1,0.03673458,0.73409945,0.22916594
0,0,0.9697101,0.026117563,0.0041723396
1,1,0.0011747299,0.8716039,0.12722139
2,1,0.013824575,0.6878537,0.29832175
1,0,0.6911847,0.2332308,0.07558447
0,0,0.9600831,0.032800145,0.007116798
0,0,0.9328612,0.053605035,0.013533704
0,2,0.20322801,0.37329692,0.4234751
2,1,0.051674344,0.55852646,0.38979918
1,1,0.00515875,0.7847943,0.21004707
0,0,0.98176193,0.015982155,0.0022559064
0,0,0.93626827,0.05156256,0.012169109
1,1,0.0049441783,0.76278394,0.23227184
1,1,0.002134096,0.8814825,0.1163834
0,0,0.97581476,0.020532291,0.00365301
1,0,0.97485876,0.02081724,0.004323989
0,0,0.914259,0.065973125,0.019767834
2,1,0.0056655477,0.7001034,0.2942311
2,2,0.17844331,0.010251787,0.8113049
0,0,0.9654938,0.026959337,0.0075467983
0,0,0.984165,0.0141542405,0.0016807966
1,1,0.028503496,0.700463,0.27103356
1,1,0.006474509,0.7292936,0.26423195
2,1,0.0031606716,0.6946459,0.30219346
0,0,0.9703407,0.024771376,0.0048879255
0,0,0.9959132,0.0038113534,0.00027539348
1,1,0.0039366945,0.79715294,0.19891033
2,2,0.057466913,0.4341707,0.5083624
0,0,0.8893382,0.084053665,0.026608108
0,0,0.966074,0.029326934,0.0045990874
2,1,0.0032802892,0.81717485,0.1795449
2,1,0.0021742175,0.72452223,0.2733036
0,0,0.966495,0.027464058,0.006040916
1,1,0.015584097,0.6573517,0.32706425
2,2,0.008759893,0.43619907,0.5550411
0,0,0.99106467,0.008036133,0.00089920504
2,2,0.10819218,0.0069856886,0.8848222
0,0,0.9442308,0.044296753,0.01147247
2,2,0.015708458,0.3624347,0.62185687
2,1,0.01081646,0.5991134,0.3900701
0,0,0.88231814,0.08567531,0.032006554
2,2,0.23167351,0.015948096,0.75237834
2,1,0.018054083,0.7371836,0.24476238
2,1,0.030225001,0.66412985,0.30564517
1,1,0.015153119,0.63576,0.3490868
1,1,0.040957827,0.7010511,0.25799105
0,0,0.98671615,0.011006962,0.0022769368
0,0,0.9928352,0.006402863,0.0007618653
1,1,0.005589508,0.82330656,0.17110398
1,1,0.005411638,0.7019358,0.29265255
1,1,0.021455338,0.6600883,0.31845635
1,1,0.006713661,0.66598177,0.3273046
2,2,0.10048369,0.012541326,0.88697505
0,0,0.9856359,0.01298401,0.0013800622
0,0,0.93417025,0.05183612,0.013993557
2,1,0.004349169,0.7960819,0.19956896
2,2,0.15105519,0.010895155,0.83804965
0,0,0.9939209,0.005605989,0.00047309624
0,0,0.95385945,0.04038579,0.005754821
2,1,0.28722703,0.5773454,0.13542762
2,0,0.8278443,0.14486185,0.027293837
1,1,0.017624307,0.49728262,0.485093
0,0,0.9840534,0.014202926,0.0017437706
1,1,0.0055859825,0.67274386,0.32167017
0,0,0.9537592,0.03712769,0.009113018
2,1,0.019224953,0.6715299,0.30924514
1,1,0.0322237,0.7667627,0.20101365
0,0,0.9750598,0.020500181,0.00444002
2,2,0.05460773,0.018921562,0.92647076
1,1,0.007431129,0.5777143,0.41485456
0,2,0.30892447,0.019501597,0.67157394
2,2,0.1910152,0.04559986,0.76338494
2,1,0.021981925,0.6929243,0.28509384
0,2,0.2383555,0.11787863,0.6437658
1,1,0.013030678,0.7702977,0.21667165
1,1,0.0017876944,0.827996,0.17021626
1,1,0.0058853296,0.6647373,0.32937738
1,1,0.00229246,0.8650595,0.13264807
1,1,0.007253466,0.74657595,0.24617058
2,1,0.010672528,0.57901907,0.41030833
2,2,0.08561649,0.01974155,0.894642
0,0,0.9797173,0.01772674,0.0025560304
0,0,0.9933722,0.006042251,0.0005855298
1,1,0.013402461,0.76696277,0.2196347
0,0,0.98898226,0.0094310595,0.0015866463
0,2,0.13814405,0.0045183687,0.85733765
1,1,0.029057812,0.6690892,0.30185303
1,1,0.0016491107,0.8306976,0.16765328
1,1,0.0007520859,0.89150685,0.107741065
0,0,0.9941705,0.0052212086,0.0006083188
1,0,0.9283692,0.057698272,0.013932485
2,1,0.017500522,0.6803395,0.30216
1,1,0.009026536,0.8260363,0.16493718
0,0,0.95786226,0.035801742,0.0063359207
0,0,0.97165424,0.023631021,0.0047147404
2,1,0.012278082,0.7310207,0.25670126
0,2,0.28501892,0.009634315,0.70534676
2,1,0.009957216,0.77339935,0.21664347
0,0,0.9909376,0.008011204,0.0010512803
0,0,0.980652,0.016184136,0.0031638641
0,0,0.9818341,0.015290766,0.0028752123
1,0,0.7731125,0.20152485,0.025362704
0,0,0.9791703,0.017863793,0.0029659502
0,0,0.99299204,0.0062429956,0.00076494826
1,1,0.0060324897,0.7996447,0.19432287
0,0,0.9864774,0.011835503,0.0016872147
2,2,0.20208322,0.00950433,0.7884125
2,2,0.039733186,0.4319154,0.52835137
0,0,0.99370277,0.005824446,0.00047272161
2,2,0.15805608,0.010039255,0.83190465
0,0,0.9908326,0.008153002,0.0010143372
1,1,0.008609825,0.76605713,0.22533305
0,0,0.9543675,0.037379228,0.008253327
1,1,0.34493527,0.5177298,0.13733491
0,0,0.95443475,0.038141213,0.0074241264
0,0,0.941794,0.047644887,0.0105610695
0,0,0.96491164,0.030448223,0.00464021
2,2,0.045056075,0.32624528,0.6286986
0,0,0.99569774,0.0039304793,0.00037173924
1,2,0.03001881,0.2995405,0.6704407
2,2,0.18081284,0.0050826487,0.81410456
1,1,0.0048636817,0.7798194,0.21531689
1,1,0.015087609,0.7786027,0.2063097
2,2,0.17606229,0.0028023324,0.82113534
0,0,0.98855865,0.01022353,0.0012178075
0,0,0.97314507,0.021296566,0.00555825
2,1,0.003163442,0.77206343,0.22477323
1,1,0.009444853,0.822071,0.16848408
1,1,0.006344883,0.7381443,0.25551084
0,0,0.8729788,0.096585624,0.030435596
0,0,0.9897243,0.009237323,0.0010383271
1,2,0.032533154,0.32565942,0.6418074
2,2,0.21558927,0.013930847,0.77047986
1,1,0.011978552,0.6741137,0.31390777
0,0,0.95312786,0.03921786,0.007654194
2,2,0.119308054,0.045531344,0.8351606
1,1,0.045933925,0.69606584,0.25800022
2,2,0.21308784,0.010559209,0.7763529
1,1,0.02038664,0.8215779,0.15803549
2,2,0.14322859,0.00534845,0.85142297
2,2,0.16787466,0.029648462,0.8024768
0,0,0.8679889,0.09657625,0.035434924
1,1,0.03257852,0.66950524,0.2979162
2,2,0.031317152,0.093427114,0.8752557
1,1,0.020955525,0.6579586,0.3210859
2,1,0.023433145,0.49694774,0.47961912
1,0,0.78809315,0.16115664,0.05075016
1,1,0.009938966,0.6454549,0.3446061
1,1,0.014931104,0.6472255,0.33784348
0,0,0.9763534,0.020997869,0.002648705
0,0,0.9647508,0.029067677,0.006181504
2,1,0.0073034987,0.67223436,0.32046223
1,1,0.08051811,0.62427455,0.2952073
1,1,0.006034309,0.71849126,0.27547446
2,1,0.008411225,0.8264853,0.16510352
2,2,0.124981605,0.022994373,0.8520241
