true,pred,prob_neut,prob_hard,prob_soft
1,1,0.00024387181,0.90768385,0.0920723
2,2,0.014736889,0.33794868,0.6473144
0,0,0.9656392,0.014633547,0.019727247
0,0,0.9807047,0.00907637,0.010218948
2,2,0.009479115,0.33365214,0.65686876
0,0,0.98437184,0.006489008,0.009139147
2,2,0.017845074,0.34839284,0.63376206
2,1,0.0065170606,0.6298344,0.36364853
0,0,0.9347054,0.02922942,0.036065195
2,1,0.0031397543,0.8250717,0.17178857
0,0,0.9995988,0.00012601633,0.0002751379
1,2,0.012410388,0.40256083,0.5850288
2,2,0.0051737903,0.056431256,0.93839496
0,0,0.999795,5.5033604e-05,0.00014997982
1,1,0.0057592113,0.7784526,0.21578829
0,2,0.021611802,0.16787702,0.81051123
1,1,0.004063568,0.81338704,0.18254943
1,2,0.0121228425,0.14188753,0.84598964
2,2,0.015012353,0.35314378,0.63184386
0,0,0.99962246,0.000105169536,0.00027223493
2,2,0.023152087,0.13069382,0.84615415
2,2,0.008203677,0.051077172,0.9407191
2,1,0.0036400973,0.6671995,0.32916045
1,1,0.00018743567,0.9021257,0.09768687
0,0,0.99516606,0.0019889618,0.0028449376
2,2,0.01659387,0.11506779,0.86833835
0,0,0.9863722,0.0060005,0.007627361
0,0,0.9987275,0.00047107777,0.00080142735
1,1,0.0044127903,0.70710206,0.28848508
1,1,0.002111489,0.8294319,0.16845658
2,1,0.04929434,0.5017537,0.44895196
1,1,0.0012015781,0.86309344,0.13570505
1,1,0.00051638164,0.88383704,0.11564653
2,2,0.00826359,0.17325893,0.81847745
0,0,0.9864482,0.005695855,0.007855813
0,2,0.0096964445,0.19783862,0.792465
0,2,0.015159656,0.032270856,0.9525695
0,0,0.98550665,0.006104441,0.008388857
2,2,0.00317204,0.20010534,0.7967226
0,0,0.96377313,0.017499674,0.018727206
0,0,0.98741376,0.0049221916,0.007663973
0,0,0.8977657,0.054179065,0.048055205
1,0,0.9983329,0.00074530655,0.00092173164
1,2,0.012454523,0.26513293,0.7224126
2,1,0.000529059,0.8785804,0.12089064
2,2,0.006991757,0.03790046,0.9551078
1,1,0.00429361,0.7950175,0.20068893
2,2,0.0021076715,0.33532414,0.6625682
1,1,0.01045974,0.77627665,0.21326359
0,0,0.9916713,0.0035227826,0.004805923
0,0,0.92138165,0.035505302,0.043113038
0,0,0.997477,0.0009858236,0.0015370871
0,0,0.9834487,0.0070601157,0.009491191
1,1,0.0028852893,0.8154434,0.18167143
2,2,0.012763751,0.19831085,0.78892535
1,1,0.0016904079,0.83487767,0.16343191
2,2,0.007551106,0.039203588,0.9532453
0,0,0.9915426,0.0036657243,0.00479163
1,1,0.0012665789,0.82411855,0.17461494
0,0,0.98515445,0.007480453,0.0073650586
2,1,0.0014864184,0.8621802,0.1363334
1,1,0.00047664743,0.8733805,0.12614292
1,1,0.017298609,0.73751634,0.24518506
0,2,0.030092148,0.26199934,0.7079085
1,1,0.00091217336,0.84522706,0.15386082
2,2,0.0018034398,0.18899912,0.8091975
0,0,0.7506471,0.13932231,0.11003055
2,1,0.00087051187,0.84130734,0.15782213
2,2,0.011373691,0.04992256,0.9387038
1,1,0.0010890572,0.8239685,0.17494242
1,1,0.0017927419,0.81175303,0.18645422
0,0,0.97831464,0.00968815,0.01199714
1,1,0.0041296612,0.71446115,0.28140914
0,0,0.9976736,0.0009417036,0.0013847349
1,1,0.0009880041,0.8935401,0.105471924
2,2,0.009046751,0.43311968,0.55783355
2,2,0.012636369,0.04239798,0.9449656
0,0,0.9988734,0.0004435351,0.0006829609
2,1,0.013090863,0.7620556,0.22485362
1,1,0.0045931125,0.53300023,0.46240658
2,0,0.93782645,0.029435912,0.03273775
0,0,0.8185843,0.046109237,0.13530642
0,0,0.99590826,0.0014996805,0.002592078
2,1,0.002855002,0.6228605,0.37428445
1,1,0.0056777615,0.5082342,0.48608807
2,1,0.0021001955,0.81618625,0.18171357
1,1,0.0134079065,0.7087666,0.27782562
1,1,0.0015137577,0.80473506,0.19375113
2,2,0.018160658,0.13049194,0.85134745
1,1,0.0012735628,0.84874445,0.14998205
1,1,0.0041009784,0.7953887,0.2005104
2,2,0.010117322,0.089843646,0.9000391
2,1,0.010118985,0.678106,0.31177506
0,1,0.023568656,0.70077264,0.2756587
0,2,0.020423226,0.061802186,0.91777456
1,1,0.007009972,0.74070114,0.25228882
1,1,0.00087286904,0.8721178,0.12700932
1,1,0.0020237728,0.7920324,0.20594381
1,1,0.0021940493,0.6756762,0.32212976
1,1,0.028556716,0.6998802,0.27156314
0,0,0.9975516,0.0009644956,0.0014838682
0,0,0.9992236,0.0002598466,0.0005166649
2,2,0.01696882,0.11609977,0.86693144
2,1,0.0006928948,0.85875577,0.14055139
1,1,0.00074603443,0.7836656,0.21558836
0,0,0.9900613,0.004415304,0.0055234744
1,1,0.00066625595,0.83671653,0.16261713
1,0,0.8422938,0.095873885,0.06183229
2,2,0.008358339,0.0507647,0.94087696
0,2,0.07032486,0.21880662,0.7108685
1,1,0.2777081,0.48918283,0.23310903
1,1,0.045159735,0.67017287,0.28466743
1,1,0.10646364,0.54998064,0.3435557
1,1,0.001301182,0.8660351,0.13266367
2,2,0.01813839,0.29018795,0.69167364
2,2,0.0034952906,0.38016108,0.6163436
0,0,0.9659017,0.016174342,0.017923938
0,0,0.9983889,0.0006494369,0.00096167467
2,1,0.0039103087,0.70718014,0.2889096
0,0,0.99352574,0.0022387216,0.004235579
2,1,0.0012207883,0.86540574,0.13337357
2,2,0.016212108,0.047105245,0.9366827
2,2,0.0048947344,0.18368572,0.81141955
1,1,0.000641272,0.85315114,0.14620762
2,2,0.0016246277,0.31940854,0.6789668
2,2,0.008950076,0.03478544,0.95626444
1,1,0.015620258,0.6816795,0.30270022
1,2,0.0041929935,0.45377028,0.5420368
2,1,0.011142277,0.57232213,0.41653553
2,2,0.0044464907,0.4550789,0.5404746
0,0,0.9994098,0.0002006565,0.00038955818
2,2,0.009046951,0.10873713,0.8822159
0,0,0.9290651,0.032079373,0.03885558
0,0,0.48260486,0.16182451,0.35557058
1,1,0.008521968,0.78778046,0.20369758
2,1,0.012623456,0.56510955,0.42226705
2,2,0.004532086,0.19745204,0.7980159
1,1,0.04902427,0.67967814,0.27129754
2,1,0.0026702473,0.8085464,0.18878321
0,0,0.9916809,0.003885132,0.004433938
2,1,0.0025667814,0.8364894,0.16094384
2,2,0.0019148324,0.09598531,0.9020998
1,1,0.0010762097,0.8708321,0.12809165
2,1,0.0014378974,0.8198618,0.17870033
0,0,0.9934307,0.0025938107,0.00397554
2,1,0.0008199729,0.83394873,0.16523127
0,0,0.94928944,0.020299261,0.030411238
1,1,0.007578572,0.8073929,0.1850286
1,1,0.0003172642,0.8507456,0.1489371
0,0,0.9387535,0.015895968,0.045350537
1,1,0.009490506,0.68360907,0.30690032
2,1,0.0042488836,0.5049703,0.49078083
2,2,0.0049307784,0.057939433,0.93712986
1,1,0.006776457,0.7649197,0.22830382
1,1,0.00082217704,0.8720749,0.12710285
2,1,0.0024841393,0.7753828,0.222133
1,1,0.0060260654,0.81674,0.17723395
2,2,0.0083598085,0.049496982,0.94214326
1,1,0.005236512,0.6927619,0.30200154
1,1,0.002284702,0.7956338,0.20208155
1,1,0.0021622838,0.812675,0.1851626
1,1,0.00039451328,0.8718599,0.12774552
0,0,0.99296474,0.0026339162,0.0044013658
2,2,0.034571365,0.43068328,0.5347454
1,1,0.0056207166,0.6902875,0.30409184
2,2,0.016505824,0.09073837,0.89275587
0,0,0.9903504,0.0041000484,0.0055495272
2,2,0.01098019,0.06666912,0.9223507
0,0,0.9864037,0.0054704202,0.008125818
2,2,0.017902438,0.065419264,0.91667825
0,0,0.9964547,0.0014549433,0.0020904462
2,1,0.0007934981,0.8703772,0.12882933
2,2,0.010410123,0.05082697,0.9387629
1,1,0.0017463701,0.66117054,0.33708307
2,1,0.0025167104,0.81742495,0.18005835
2,1,0.0022066443,0.8331106,0.16468272
1,1,0.0011380464,0.8186835,0.18017846
2,2,0.06493776,0.1075162,0.827546
0,0,0.9965205,0.0013188494,0.0021606502
2,1,0.0027211616,0.7876947,0.20958424
0,0,0.9796662,0.008925901,0.011407961
2,2,0.00816381,0.38752723,0.60430896
2,1,0.0025213733,0.7954791,0.2019995
2,1,0.004336024,0.79599655,0.19966745
1,1,0.0025220776,0.81272954,0.18474835
1,1,0.012071351,0.6203051,0.3676235
1,1,0.0037168537,0.50012946,0.4961537
1,1,0.0032563102,0.8195667,0.17717691
0,0,0.97522575,0.010998926,0.013775255
2,2,0.010037316,0.105317324,0.88464534
1,1,0.0012538383,0.83587474,0.1628715
0,0,0.9999391,1.6375758e-05,4.4550317e-05
2,2,0.033205323,0.031702865,0.93509185
0,0,0.95291066,0.01793591,0.029153481
2,1,0.00090420985,0.79108703,0.20800869
2,2,0.011472064,0.2598484,0.7286795
0,0,0.95543486,0.018966326,0.025598826
0,0,0.9749781,0.011302557,0.013719347
2,1,0.0017692946,0.7064522,0.29177856
2,2,0.015859375,0.06988448,0.9142561
0,0,0.99176395,0.0028222038,0.0054139174
1,2,0.008916338,0.17115591,0.81992775
1,1,0.00834796,0.7823878,0.20926422
2,1,0.0071721277,0.7750698,0.2177581
2,1,0.0011686793,0.8471511,0.15168028
1,1,0.0013464831,0.7542329,0.24442068
0,0,0.9962244,0.0016364547,0.002139131
1,1,0.00079708523,0.7462754,0.2529275
0,0,0.998868,0.00028784585,0.00084427744
1,1,0.00032903205,0.8936861,0.10598486
0,2,0.06974628,0.420023,0.5102307
2,1,0.003076716,0.848762,0.14816134
0,0,0.9963117,0.001380833,0.0023074949
1,1,0.0017307234,0.8513202,0.14694905
2,1,0.0043383446,0.75093967,0.24472196
2,2,0.005646618,0.19755192,0.79680145
0,0,0.990467,0.004131701,0.0054012663
1,1,0.0011491372,0.848047,0.15080386
2,1,0.00201087,0.81360984,0.18437928
2,2,0.0066916225,0.045145847,0.9481625
2,2,0.005279621,0.19536683,0.79935354
1,1,0.0004290808,0.8984863,0.10108463
2,1,0.0046066362,0.78638595,0.20900744
2,1,0.003934278,0.79703677,0.19902901
2,2,0.03150542,0.092827946,0.8756666
0,0,0.99271107,0.0032907226,0.003998266
2,1,0.004199086,0.6954042,0.3003967
2,1,0.014281277,0.51217616,0.4735425
2,2,0.010968372,0.11081376,0.8782179
2,2,0.022840649,0.083926335,0.89323294
0,0,0.9813286,0.0069375075,0.011733898
0,0,0.99263966,0.002637345,0.0047229948
2,1,0.004428929,0.82186264,0.17370845
2,1,0.0497965,0.7209876,0.22921583
0,0,0.9898516,0.004067316,0.006081154
0,0,0.99140173,0.0034230945,0.005175153
2,1,0.0024721369,0.7843649,0.21316296
2,1,0.0027429129,0.77976483,0.21749224
0,0,0.9985455,0.00046945337,0.000985014
1,2,0.0026204537,0.2638869,0.7334926
0,0,0.9982211,0.00069810014,0.0010807881
0,0,0.9847039,0.0065173213,0.008778792
0,1,0.1327963,0.44906026,0.41814348
2,2,0.005090186,0.06468417,0.9302256
2,2,0.053750724,0.2554662,0.6907831
1,2,0.0037464583,0.3681999,0.62805367
0,0,0.91833097,0.038437843,0.04323126
1,1,0.00047160464,0.8839958,0.11553263
2,2,0.0041459925,0.023211166,0.97264284
1,1,0.0015953309,0.7007568,0.2976479
1,2,0.0019772707,0.44890386,0.5491188
2,1,0.16893527,0.5995003,0.23156442
2,1,0.06087605,0.6586211,0.2805029
1,1,0.0016671688,0.8358006,0.16253223
1,1,0.029724928,0.5001626,0.47011253
0,0,0.9753132,0.011713517,0.01297338
0,0,0.9991685,0.0003268149,0.0005046594
2,1,0.0036602574,0.7680952,0.22824451
0,0,0.9634925,0.016676689,0.01983077
0,0,0.96330243,0.017873358,0.018824296
2,2,0.015822325,0.43815273,0.546025
2,2,0.013023991,0.37101477,0.61596125
1,1,0.0024695962,0.7092135,0.2883169
2,2,0.006067965,0.42635575,0.56757635
0,0,0.99788696,0.0007656323,0.0013474171
2,1,0.0016725623,0.8174917,0.18083572
0,0,0.9924245,0.0028900483,0.0046854517
2,2,0.0062520606,0.19863467,0.79511327
0,0,0.987035,0.0049814438,0.007983608
0,0,0.99071246,0.004593079,0.0046944018
1,1,0.0014687295,0.8118575,0.18667376
0,1,0.13348581,0.52816707,0.33834717
1,1,0.00048056984,0.8896612,0.10985825
2,2,0.005276116,0.06569513,0.9290287
0,0,0.9956643,0.0016800872,0.002655602
2,2,0.005696275,0.1049615,0.88934225
2,2,0.0062209484,0.33509913,0.65867996
2,2,0.0073295273,0.24271755,0.749953
0,0,0.99094135,0.0034251814,0.005633528
0,0,0.9849401,0.0063143075,0.008745639
0,0,0.9482331,0.023291409,0.028475452
2,2,0.008469055,0.07850359,0.9130274
0,0,0.46764454,0.1951716,0.33718383
0,2,0.027572393,0.20844324,0.7639844
1,2,0.0054772515,0.4293982,0.5651245
0,0,0.998497,0.0005177879,0.0009851963
1,1,0.0007463401,0.88407946,0.11517423
2,2,0.0052758856,0.4789465,0.5157776
2,2,0.0063282843,0.10939096,0.88428074
2,1,0.0024696083,0.8494552,0.14807521
0,0,0.99681085,0.0012360588,0.0019530319
2,2,0.008653607,0.08144869,0.9098977
2,2,0.008731106,0.05755242,0.9337165
1,2,0.010260429,0.27942684,0.71031266
1,1,0.0027423184,0.741264,0.25599366
2,2,0.01620471,0.15376541,0.83002985
0,0,0.9901749,0.003982455,0.0058427
2,1,0.00063800695,0.8484892,0.15087277
0,0,0.99813336,0.00075375213,0.0011129201
0,0,0.99910957,0.0003032219,0.00058717874
2,2,0.0062995213,0.072617196,0.92108333
1,1,0.0068176743,0.746638,0.24654426
2,1,0.015719315,0.53709143,0.4471892
2,1,0.004263766,0.6638713,0.33186498
2,1,0.00081171485,0.86568886,0.13349935
0,1,0.083017856,0.48885396,0.42812815
1,1,0.016604152,0.6597156,0.3236802
1,1,0.00428139,0.77836895,0.21734966
2,1,0.0003493818,0.8819783,0.11767243
1,1,0.0051445845,0.5046078,0.4902476
1,1,0.0047126054,0.776991,0.21829635
0,0,0.9268506,0.03455859,0.038590834
2,2,0.0052041905,0.043355085,0.9514407
0,0,0.9313316,0.030154085,0.038514312
1,1,0.054676034,0.6992461,0.24607782
1,1,0.0011735733,0.85596555,0.14286092
0,0,0.9679363,0.014823611,0.017240055
2,2,0.010313493,0.27055734,0.71912915
1,1,0.0014035987,0.79669017,0.20190623
1,2,0.01623599,0.3181581,0.6656059
1,1,0.0014940976,0.824403,0.17410287
0,0,0.9872896,0.0037186346,0.008991731
0,0,0.97916985,0.009291354,0.011538777
2,2,0.009660319,0.048563838,0.9417758
0,0,0.99368554,0.0020872077,0.004227293
1,1,0.013098863,0.5125156,0.47438553
1,1,0.0015897634,0.8601462,0.13826399
0,2,0.07311982,0.05699891,0.8698813
2,2,0.004264718,0.26304078,0.7326945
0,0,0.99365175,0.0025145127,0.003833657
1,1,0.0023918094,0.654905,0.34270316
2,2,0.0070562907,0.08217172,0.91077197
2,2,0.009971739,0.14598617,0.8440421
2,2,0.0037633004,0.31978387,0.6764529
2,1,0.0048256093,0.52375424,0.47142014
2,1,0.0056009367,0.7872098,0.20718925
1,1,0.006019513,0.7973898,0.19659059
0,0,0.9875159,0.0055085276,0.0069755986
1,1,0.0015618057,0.7809543,0.2174839
2,1,0.0010531837,0.7965463,0.20240055
1,2,0.003882118,0.4287983,0.5673196
0,0,0.9260419,0.033118792,0.04083925
0,0,0.9975349,0.00097183854,0.0014931662
0,0,0.9724419,0.012155963,0.015402143
2,1,0.005167563,0.78928524,0.20554721
1,1,0.006899418,0.7884893,0.20461135
0,0,0.91475004,0.038988203,0.046261705
0,2,0.017775029,0.17248198,0.8097429
1,2,0.0048434217,0.21218427,0.78297234
1,1,0.0011939866,0.78690255,0.21190351
0,0,0.9934475,0.0024744882,0.004078066
1,1,0.016624367,0.76307666,0.22029893
0,0,0.9393394,0.028440142,0.032220427
2,2,0.006716165,0.042306993,0.9509769
2,2,0.004357223,0.092081174,0.9035616
0,0,0.9775949,0.009481118,0.012923976
0,2,0.33917272,0.28109005,0.37973726
1,1,0.0018011422,0.8362673,0.1619316
1,1,0.0067691593,0.61553013,0.37770078
2,2,0.017704278,0.036280118,0.9460156
0,0,0.98345655,0.007440033,0.009103417
0,0,0.99834657,0.0006099136,0.0010435411
1,1,0.0070976173,0.77085656,0.22204582
2,2,0.0086951675,0.098851636,0.89245313
0,0,0.9947048,0.0018885316,0.0034067694
0,0,0.9970481,0.0010616492,0.0018903286
2,2,0.0063680448,0.26395237,0.7296796
2,1,0.021848388,0.54317224,0.4349793
0,0,0.9944142,0.0017159035,0.0038698844
1,1,0.0039754533,0.51485753,0.48116708
2,2,0.009210641,0.46362123,0.5271681
0,0,0.9485073,0.01674119,0.03475158
2,2,0.012141379,0.077447474,0.9104111
0,0,0.9674229,0.012350078,0.020226995
2,2,0.029109959,0.18100278,0.78988725
2,2,0.015576814,0.063371226,0.921052
0,0,0.98611903,0.005582774,0.008298211
2,2,0.00421977,0.049983002,0.94579726
2,2,0.00597648,0.47092167,0.5231018
2,1,0.0088136075,0.64203984,0.34914654
1,1,0.0074462933,0.60882026,0.38373348
1,0,0.99815065,0.00064223615,0.0012071359
0,0,0.9974273,0.00091458997,0.0016580886
0,2,0.13290016,0.06751704,0.7995827
0,0,0.9902891,0.0037087104,0.0060022324
1,1,0.0022679863,0.8556329,0.14209908
1,1,0.0005090474,0.8821084,0.11738255
1,1,0.0010082634,0.8181509,0.18084082
2,2,0.009391023,0.12590791,0.8647011
0,0,0.99070495,0.0038254296,0.0054696007
0,2,0.039823733,0.08376814,0.87640816
2,1,0.0018913986,0.77415884,0.22394973
2,2,0.0049850186,0.117907204,0.8771078
0,0,0.99801683,0.0007715993,0.0012115495
0,0,0.99676263,0.0011340331,0.0021032912
2,1,0.0012384867,0.86334956,0.1354119
2,2,0.0063377107,0.08496518,0.90869707
1,2,0.15673043,0.2699253,0.5733443
0,0,0.99671507,0.0012846123,0.0020003363
1,1,0.018306816,0.75752884,0.22416438
0,0,0.9866767,0.0058821603,0.007441138
2,2,0.015920682,0.2347174,0.74936193
1,1,0.00049515977,0.85543984,0.14406501
0,0,0.9813737,0.0078802025,0.010746023
2,1,0.0020998614,0.67689496,0.3210051
1,1,0.002086198,0.7974177,0.20049605
0,0,0.737812,0.089018755,0.1731693
2,2,0.014196068,0.055329815,0.93047416
2,2,0.0048085214,0.050815996,0.9443755
0,2,0.112952255,0.05361225,0.8334355
1,1,0.0025009145,0.8353907,0.16210845
1,1,0.0024404177,0.657863,0.33969662
1,1,0.0020460796,0.7373031,0.26065093
1,1,0.00075195753,0.8548119,0.14443612
1,1,0.0042164465,0.81021315,0.18557052
2,1,0.001866926,0.864736,0.13339703
2,2,0.01048091,0.1153708,0.8741483
0,0,0.977047,0.011915134,0.011037952
0,0,0.99966514,0.00011634756,0.00021851815
1,1,0.00036931902,0.88246226,0.117168315
0,0,0.97331965,0.012098242,0.014582115
0,2,0.11386589,0.06473393,0.8214002
1,1,0.0012303689,0.82424635,0.17452332
1,1,0.009503075,0.6017658,0.38873103
1,1,0.0045542847,0.66870594,0.3267398
0,0,0.90025204,0.05282381,0.046924103
1,1,0.0068705776,0.73483795,0.25829145
2,2,0.005310284,0.05066703,0.94402266
1,1,0.0047507193,0.733752,0.2614972
0,0,0.911066,0.040048417,0.048885677
0,0,0.9988165,0.00054836576,0.0006352864
2,1,0.004148796,0.7647572,0.23109406
0,0,0.99021065,0.0038413054,0.0059480835
2,2,0.0051313327,0.14892113,0.84594756
0,0,0.99728405,0.0009659124,0.0017500516
0,0,0.9677463,0.013966619,0.018287087
0,0,0.9940295,0.0021572222,0.0038132216
1,1,0.00025385586,0.90003973,0.09970637
0,0,0.9491974,0.019515282,0.031287257
0,0,0.99993527,2.3216695e-05,4.1515643e-05
1,1,0.005971694,0.6570719,0.33695644
0,1,0.025971664,0.7406699,0.23335847
2,2,0.010083794,0.22656189,0.7633543
2,2,0.0078978315,0.19778995,0.7943123
0,0,0.9964489,0.0016787194,0.0018724272
2,1,0.0014716375,0.7883136,0.21021466
0,0,0.99035627,0.003921807,0.0057218457
1,1,0.0049961167,0.79024464,0.20475918
0,0,0.9853799,0.0071107987,0.0075093256
1,2,0.0079230955,0.29920405,0.6928728
0,0,0.96594065,0.010665656,0.023393666
0,0,0.96139383,0.018224081,0.020382075
0,0,0.910425,0.04459646,0.044978574
2,2,0.008716442,0.09904672,0.8922368
0,0,0.9498359,0.0222624,0.02790173
1,1,0.0023003772,0.741919,0.25578064
2,2,0.019953994,0.18191352,0.7981324
1,1,0.006522844,0.7790587,0.21441846
1,1,0.04315521,0.53862613,0.41821858
2,2,0.01930929,0.27727035,0.7034204
0,1,0.10718875,0.5288864,0.36392477
0,0,0.94156975,0.01739128,0.041038956
2,2,0.010228685,0.06637546,0.9233959
1,1,0.006173985,0.7943606,0.19946544
1,1,0.0012057166,0.8734679,0.12532632
0,0,0.9972395,0.0011588624,0.0016017142
0,0,0.9909938,0.0026158555,0.006390263
1,1,0.00077050854,0.84973294,0.14949647
2,2,0.0126633085,0.08471492,0.90262175
1,1,0.00021090348,0.87709385,0.12269531
0,0,0.9938571,0.0024633103,0.003679604
2,2,0.012791226,0.04907406,0.9381347
1,1,0.0023000601,0.8536316,0.1440683
2,2,0.009549147,0.032291763,0.9581591
1,1,0.0034738216,0.6578995,0.33862668
2,1,0.008314676,0.8025792,0.18910605
2,1,0.0014960307,0.5260304,0.47247362
0,0,0.9768212,0.009773355,0.01340548
1,1,0.0023603993,0.81009847,0.1875411
2,1,0.004309059,0.7958961,0.19979487
1,1,0.002355327,0.7937624,0.20388234
2,2,0.013669584,0.24329354,0.7430369
1,1,0.01294495,0.7822063,0.20484878
1,1,0.010707067,0.7740247,0.21526828
1,1,0.0007602157,0.8685055,0.13073422
0,0,0.9145701,0.042312294,0.043117635
0,0,0.99907136,0.00030929293,0.0006193311
2,0,0.5995113,0.27898902,0.121499576
1,1,0.0297921,0.7688112,0.2013966
1,1,0.00590976,0.65035856,0.34373164
2,2,0.013699644,0.06869001,0.9176103
2,2,0.008028119,0.25201008,0.7399618
