true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.66334754,0.1152107,0.22144179
2,1,0.16316094,0.4670102,0.36982888
2,2,0.35440978,0.28644243,0.35914776
2,1,0.14034481,0.49464947,0.36500567
1,1,0.10739235,0.5310463,0.36156136
2,0,0.3913475,0.269934,0.3387185
2,1,0.28542787,0.3594889,0.35508326
0,0,0.6330805,0.1297247,0.23719485
0,0,0.6157533,0.13999692,0.24424979
2,1,0.07329574,0.57678056,0.34992373
2,0,0.58113176,0.15697649,0.26189175
0,0,0.44770107,0.22934335,0.32295555
0,0,0.5170596,0.1945142,0.28842613
1,0,0.5499018,0.17436038,0.27573782
0,1,0.21526445,0.40704745,0.3776881
2,0,0.63591474,0.12899365,0.23509163
0,0,0.5839534,0.15237328,0.2636734
0,0,0.6510988,0.120395534,0.22850575
2,0,0.55256385,0.17213544,0.27530068
0,0,0.63947886,0.12029202,0.24022916
0,0,0.63884515,0.12827088,0.23288395
2,1,0.17304449,0.45430818,0.37264732
1,1,0.036676243,0.6418843,0.32143942
1,1,0.04630697,0.6238641,0.32982895
2,1,0.031200895,0.6542006,0.31459847
1,1,0.15626663,0.47314313,0.3705903
2,1,0.1112602,0.5299896,0.35875016
1,1,0.12842563,0.50622886,0.3653455
0,1,0.24614632,0.3802817,0.37357202
2,2,0.31083655,0.32665583,0.3625076
2,0,0.35635313,0.2955013,0.3481455
2,0,0.5412203,0.17147128,0.28730845
2,0,0.6080231,0.14042503,0.25155187
1,1,0.032444946,0.65157104,0.31598398
2,2,0.32921997,0.31560373,0.35517624
1,1,0.01892964,0.6901743,0.2908961
0,0,0.3811604,0.28086996,0.33796966
0,0,0.62749326,0.13212341,0.24038334
2,1,0.10143594,0.5378382,0.36072588
0,0,0.62434274,0.1324254,0.24323182
0,1,0.20658597,0.42588603,0.36752802
2,1,0.047459222,0.6187256,0.33381522
1,1,0.1438404,0.49096832,0.36519122
2,0,0.5942742,0.15025197,0.25547385
0,0,0.5509594,0.17129287,0.27774775
2,0,0.41609374,0.2562359,0.32767037
1,1,0.05760257,0.60246086,0.33993655
0,0,0.65152144,0.1216142,0.22686443
1,1,0.057700742,0.60228455,0.3400147
1,0,0.4593616,0.2275406,0.31309786
1,1,0.17881517,0.44839564,0.37278917
0,0,0.66284317,0.117802374,0.21935444
1,2,0.3095049,0.33165285,0.35884228
0,0,0.6860736,0.101439916,0.21248645
2,0,0.4757456,0.21867622,0.3055781
0,0,0.71910703,0.088193715,0.19269921
2,1,0.2544532,0.37461144,0.37093535
2,0,0.60584706,0.14533673,0.2488162
2,0,0.5330432,0.183195,0.2837618
2,1,0.20050605,0.43026277,0.36923108
0,0,0.52258766,0.18862425,0.2887881
0,0,0.55967814,0.17045107,0.2698708
2,0,0.5099982,0.19279578,0.29720604
0,0,0.53235334,0.18265177,0.2849949
0,0,0.5903395,0.1476346,0.262026
1,0,0.4485582,0.22159748,0.32984436
0,0,0.61817086,0.13761254,0.24421665
0,0,0.48804095,0.2151999,0.29675916
1,1,0.2150707,0.41319397,0.3717353
1,0,0.4225735,0.25057667,0.32684976
1,1,0.037676305,0.63900304,0.3233207
2,2,0.32000348,0.32507345,0.35492313
1,1,0.12792914,0.5040358,0.36803502
0,0,0.66857576,0.11335164,0.21807258
0,0,0.45130402,0.2288579,0.31983802
1,0,0.52003604,0.18632793,0.29363605
2,2,0.33788016,0.30665913,0.35546073
2,1,0.16323698,0.47127572,0.36548722
1,1,0.2605906,0.37621582,0.3631936
2,0,0.5534438,0.16961694,0.27693936
2,1,0.062309474,0.59592015,0.3417704
0,0,0.473877,0.20785604,0.31826693
0,0,0.6122518,0.13593395,0.2518142
0,0,0.60768473,0.14009662,0.25221872
0,0,0.57056785,0.15432695,0.2751052
1,0,0.5660324,0.161557,0.27241066
1,0,0.4780658,0.21834894,0.3035853
0,0,0.60472214,0.14133538,0.25394243
2,1,0.19372563,0.43514985,0.37112457
0,2,0.30376667,0.32841063,0.36782274
2,1,0.07220373,0.57950336,0.34829292
2,1,0.15096146,0.48047614,0.36856243
2,1,0.09692601,0.54274,0.36033395
1,0,0.46640375,0.22176126,0.31183502
0,0,0.37789482,0.27778682,0.3443184
1,1,0.050400212,0.61674786,0.332852
0,0,0.54983014,0.16706364,0.28310624
2,0,0.50086886,0.20295559,0.2961755
2,0,0.6146702,0.13995558,0.24537419
2,0,0.38738555,0.26956245,0.343052
1,1,0.13626963,0.49741384,0.36631644
2,1,0.11677763,0.5165714,0.36665097
2,0,0.51506877,0.19422172,0.29070947
1,0,0.42729354,0.23594208,0.3367644
1,0,0.67587465,0.10677289,0.21735246
0,0,0.64571255,0.1232972,0.2309902
0,0,0.5999463,0.14305103,0.25700268
2,1,0.22013813,0.4016948,0.37816703
1,1,0.053965744,0.6102091,0.33582518
0,0,0.6320684,0.12938584,0.23854579
2,0,0.5941971,0.1483828,0.25742012
1,0,0.42530918,0.23143782,0.34325293
0,1,0.18765444,0.44151843,0.37082723
0,1,0.2272186,0.4039516,0.3688298
0,1,0.12621759,0.50748694,0.36629543
2,0,0.37044823,0.26891387,0.3606379
0,0,0.42124543,0.24634777,0.33240685
1,1,0.02633037,0.6684805,0.3051891
1,0,0.5462914,0.17567636,0.2780322
0,0,0.5231721,0.1829678,0.29386014
1,1,0.069146186,0.58128804,0.34956586
1,0,0.5302109,0.18895105,0.28083807
1,0,0.6279618,0.12659058,0.24544758
0,0,0.5315656,0.18327872,0.28515562
1,1,0.22566877,0.40388697,0.37044424
1,1,0.19478992,0.42845574,0.37675437
1,0,0.6331561,0.12754548,0.23929843
1,0,0.53037393,0.1780608,0.2915653
2,2,0.35053068,0.29792815,0.35154116
2,0,0.5036466,0.2015658,0.29478753
2,1,0.12517627,0.5029554,0.37186837
2,0,0.56284946,0.16084713,0.2763034
0,0,0.65077376,0.11817139,0.23105484
1,1,0.20868798,0.42213216,0.36917984
0,0,0.53272986,0.1797266,0.28754354
1,1,0.12585112,0.51107025,0.36307868
2,0,0.6173479,0.13679977,0.24585229
0,2,0.34339195,0.30167696,0.35493112
0,0,0.54667604,0.16526157,0.28806242
2,0,0.6772235,0.10946658,0.21330982
1,1,0.21136886,0.41844487,0.37018627
1,1,0.21033853,0.4188344,0.370827
2,1,0.1290034,0.5050576,0.36593905
1,0,0.48873782,0.20370325,0.30755886
0,0,0.6286336,0.12858623,0.24278015
2,2,0.27561787,0.3609845,0.3633977
1,0,0.4977695,0.2009777,0.30125275
0,1,0.2014954,0.4279164,0.37058818
1,0,0.62452084,0.12634824,0.24913098
0,0,0.6103163,0.14273687,0.24694686
1,0,0.35923055,0.2913008,0.34946862
0,0,0.46459067,0.22719496,0.30821434
0,0,0.63519096,0.131647,0.23316205
0,0,0.6261089,0.12818219,0.24570891
1,0,0.43721852,0.231719,0.3310625
0,0,0.36994222,0.28317916,0.3468786
2,0,0.4061358,0.25612596,0.3377383
2,0,0.5835522,0.15365924,0.2627886
0,1,0.26605168,0.372034,0.36191434
0,0,0.46267113,0.22464472,0.31268415
0,1,0.26387233,0.37581694,0.3603107
1,1,0.24176383,0.39046058,0.3677756
0,0,0.3951916,0.26824275,0.3365657
2,0,0.57731503,0.16048642,0.26219854
0,1,0.14579217,0.48074082,0.37346703
0,0,0.61499625,0.14102373,0.24397999
0,0,0.5788786,0.15569042,0.265431
1,0,0.51460063,0.19132836,0.29407096
1,0,0.456977,0.21995397,0.32306904
2,0,0.35830322,0.29473412,0.3469626
1,1,0.11378349,0.5200102,0.36620635
0,0,0.6582888,0.118724875,0.22298639
0,0,0.608678,0.14299665,0.24832538
0,0,0.6372082,0.12291105,0.23988073
0,0,0.4718623,0.21425788,0.3138799
1,1,0.05414096,0.6100414,0.33581772
2,1,0.12752815,0.5079854,0.3644865
1,1,0.18775041,0.44496882,0.3672808
2,1,0.1555013,0.47632635,0.3681723
0,0,0.5950338,0.15044443,0.25452173
2,2,0.32184988,0.31974918,0.35840088
0,2,0.32142705,0.31951097,0.35906202
0,0,0.6244609,0.12992227,0.24561676
0,2,0.3107357,0.33478713,0.35447714
1,0,0.6733966,0.11205867,0.21454471
0,0,0.60411286,0.14323573,0.2526514
0,0,0.5435332,0.17615706,0.28030968
0,0,0.53898877,0.1742621,0.28674912
0,0,0.4673896,0.21239673,0.32021368
2,1,0.059532657,0.5985674,0.34189984
0,0,0.5907898,0.15294667,0.25626343
1,1,0.08869152,0.55264795,0.35866058
2,1,0.0930281,0.5438568,0.3631151
1,2,0.3315456,0.3099977,0.3584567
2,1,0.083633445,0.5593044,0.35706207
1,1,0.11077278,0.5294135,0.3598137
1,1,0.14400996,0.48518765,0.37080243
1,0,0.4597491,0.22214112,0.31810978
0,0,0.6287258,0.13313393,0.23814023
1,0,0.5060082,0.20063484,0.29335696
0,2,0.32484776,0.31526384,0.35988837
2,1,0.07415518,0.5739867,0.35185814
2,1,0.1876325,0.4423442,0.37002325
2,0,0.4395754,0.2309859,0.32943872
2,1,0.10851892,0.5292393,0.36224174
0,0,0.58878565,0.15015025,0.26106408
2,0,0.36392403,0.28376004,0.352316
2,0,0.48625845,0.21183997,0.30190152
1,0,0.5961572,0.14850807,0.25533473
1,0,0.39212608,0.2649538,0.34292015
0,0,0.37459168,0.2794205,0.34598783
0,0,0.6097796,0.14326836,0.24695206
0,0,0.6059693,0.14469148,0.24933918
2,0,0.4889373,0.20184295,0.30921972
2,1,0.025187137,0.6714511,0.30336177
2,1,0.09042628,0.55130327,0.3582704
2,0,0.57486606,0.15083572,0.27429816
2,0,0.62712055,0.1325114,0.24036802
2,1,0.033846784,0.6491165,0.31703675
0,0,0.5699759,0.15847242,0.27155164
0,0,0.5997633,0.14876229,0.2514744
1,1,0.27102846,0.36539006,0.3635815
2,0,0.5997144,0.14082447,0.25946113
1,0,0.556389,0.17398876,0.26962218
2,0,0.5560684,0.16578583,0.27814567
0,0,0.6567441,0.116553746,0.22670208
2,1,0.2582306,0.37399572,0.3677737
0,0,0.5251814,0.1826336,0.29218504
2,0,0.6052103,0.1449807,0.249809
0,0,0.55938977,0.16381037,0.2767999
2,0,0.45044923,0.22786866,0.32168213
0,0,0.634559,0.1309312,0.23450993
2,0,0.47412288,0.21077645,0.31510064
1,2,0.29777083,0.33927673,0.3629525
2,0,0.5617183,0.16851252,0.26976925
2,0,0.5471982,0.17938639,0.27341545
0,0,0.54424906,0.17419125,0.2815597
1,1,0.048900727,0.6192887,0.3318106
2,0,0.53104943,0.18451823,0.28443235
0,0,0.6121344,0.1398288,0.24803688
2,2,0.33121035,0.31540206,0.35338762
0,0,0.39945957,0.2560301,0.34451035
0,0,0.6136657,0.14122953,0.24510473
1,0,0.37195012,0.27590236,0.35214755
1,1,0.02640087,0.6672174,0.30638173
0,0,0.6544236,0.11820413,0.22737223
1,2,0.27501607,0.36091092,0.36407295
1,1,0.16092607,0.4671481,0.3719259
2,2,0.30708683,0.3351162,0.3577969
0,2,0.33279482,0.312831,0.3543741
2,0,0.5007126,0.20248754,0.2967999
2,0,0.5652415,0.16776055,0.26699796
2,0,0.6654991,0.1149754,0.2195255
1,0,0.44690543,0.23781712,0.3152775
1,0,0.58645105,0.1513192,0.26222977
2,1,0.056837156,0.60227704,0.3408858
0,0,0.3947497,0.27046296,0.3347873
2,0,0.6413679,0.123653956,0.23497818
2,0,0.55169773,0.17113376,0.27716854
0,0,0.63605225,0.12697782,0.23696992
0,0,0.5845484,0.15200406,0.2634475
1,0,0.58750147,0.15281601,0.25968257
1,1,0.124118045,0.50625443,0.36962748
0,0,0.4523854,0.23264843,0.31496614
0,0,0.65072536,0.117538914,0.23173569
0,1,0.16132356,0.47053945,0.36813694
2,0,0.39879113,0.26933834,0.33187053
0,0,0.59359175,0.15082006,0.25558823
0,0,0.40504867,0.26016948,0.3347819
1,1,0.1926067,0.43055293,0.3768404
0,0,0.6067029,0.14310561,0.2501914
0,1,0.16422315,0.46385014,0.37192675
2,1,0.10205345,0.5370758,0.36087066
2,0,0.4847343,0.20065695,0.31460872
0,0,0.6068698,0.13100944,0.26212078
1,1,0.066103056,0.5887101,0.3451869
1,1,0.25873643,0.37428418,0.36697942
1,1,0.13314289,0.49987128,0.36698586
1,1,0.124699235,0.5136999,0.36160088
2,1,0.2324914,0.39377046,0.37373808
1,1,0.21725842,0.4048755,0.37786606
2,1,0.1534633,0.47529548,0.37124112
0,0,0.5386902,0.18017134,0.28113845
2,0,0.5775296,0.15148735,0.27098304
2,0,0.63036704,0.1333793,0.23625365
0,0,0.6511504,0.12119582,0.22765374
1,2,0.2672313,0.3638787,0.36889002
2,0,0.38740087,0.26681006,0.34578902
2,0,0.4892412,0.2096604,0.30109835
2,1,0.11372994,0.5213171,0.36495292
2,1,0.057632904,0.602658,0.33970907
0,0,0.42150137,0.25123128,0.32726738
2,0,0.5077302,0.19327484,0.29899502
0,0,0.38701203,0.26506686,0.34792107
0,0,0.5097708,0.19223456,0.29799464
0,0,0.5107238,0.19555287,0.29372334
1,0,0.43070075,0.24031591,0.3289833
2,0,0.55024767,0.17016615,0.27958617
0,0,0.5763069,0.16007452,0.2636186
2,0,0.5649839,0.16529635,0.2697197
2,0,0.5002348,0.2001719,0.2995933
1,2,0.26065227,0.3677027,0.37164503
1,0,0.3581419,0.29088116,0.3509769
0,0,0.54806244,0.1764702,0.27546725
1,0,0.49276665,0.19956969,0.30766368
1,0,0.6681362,0.11240783,0.219456
2,0,0.6693525,0.1091069,0.22154057
2,0,0.58261603,0.1554712,0.26191273
1,1,0.14070888,0.48933852,0.3699526
0,0,0.46183914,0.22233868,0.3158222
1,0,0.618311,0.13910852,0.24258043
0,0,0.37921664,0.27868798,0.34209538
0,0,0.6157536,0.13847663,0.24576978
0,0,0.54263294,0.16826159,0.2891055
0,0,0.5190327,0.19172235,0.28924495
2,0,0.5142372,0.19450389,0.29125887
1,1,0.19784147,0.43254927,0.36960924
0,0,0.6124609,0.14247529,0.24506387
1,1,0.12113686,0.51438713,0.36447597
0,0,0.35924885,0.2917152,0.34903592
2,0,0.43392923,0.24303007,0.32304072
0,0,0.49199748,0.1997607,0.30824187
2,0,0.61829585,0.13856095,0.24314316
0,0,0.67096716,0.112054065,0.21697877
1,1,0.059128266,0.59998906,0.34088275
2,0,0.5026341,0.18903367,0.3083323
0,0,0.60930336,0.14157721,0.24911949
1,0,0.4857236,0.21313958,0.30113685
2,1,0.06314419,0.5930306,0.34382525
1,1,0.20529889,0.42133865,0.37336248
1,1,0.14669235,0.48539567,0.367912
1,0,0.5573371,0.1665551,0.27610782
2,1,0.10966421,0.5251731,0.3651627
0,0,0.5296388,0.18426204,0.28609914
2,0,0.3795976,0.2717972,0.34860522
0,0,0.3782077,0.28131056,0.3404817
2,0,0.5558548,0.16644622,0.27769902
0,0,0.51006144,0.19333854,0.29659995
1,0,0.58840173,0.15416923,0.25742903
0,0,0.5053174,0.20156147,0.2931211
0,1,0.07907332,0.5702828,0.35064384
2,0,0.5950307,0.14353348,0.26143587
2,1,0.13885072,0.494247,0.36690226
0,0,0.65332013,0.118874304,0.22780553
0,0,0.525937,0.18717012,0.2868929
0,0,0.61081004,0.13804637,0.25114354
0,0,0.4164626,0.24325112,0.34028628
1,0,0.35721242,0.2969203,0.34586728
1,0,0.4989591,0.19975144,0.30128956
1,0,0.3997827,0.25645453,0.3437628
2,0,0.5290748,0.16505083,0.30587435
0,0,0.45067275,0.22706504,0.3222622
0,0,0.6364746,0.12653047,0.23699492
2,0,0.54641575,0.17051607,0.28306824
2,1,0.13894357,0.48799938,0.37305704
2,1,0.17149104,0.45839667,0.37011227
2,1,0.23389074,0.3950174,0.3710919
2,0,0.5968191,0.14442492,0.2587559
0,0,0.6726682,0.10752908,0.21980269
0,0,0.59993213,0.14767855,0.25238934
2,0,0.61484635,0.13949051,0.2456632
0,0,0.50243014,0.19600518,0.30156463
0,0,0.6038569,0.14450625,0.25163683
0,0,0.53881896,0.17845385,0.28272727
1,1,0.067019135,0.5864008,0.34658012
1,1,0.0983676,0.54224175,0.3593907
0,0,0.54643923,0.1747674,0.27879342
2,0,0.64464885,0.1189234,0.23642777
1,1,0.047503546,0.62134796,0.33114854
1,1,0.034645103,0.64731705,0.31803787
0,0,0.5811108,0.15516336,0.26372597
0,0,0.42460746,0.24062514,0.33476743
0,0,0.5851622,0.15537353,0.25946432
2,1,0.16505654,0.46407616,0.37086734
1,2,0.32096028,0.31817308,0.3608666
1,0,0.42440644,0.24558324,0.33001032
2,0,0.52503437,0.175429,0.29953662
1,0,0.53279924,0.1861902,0.28101057
0,0,0.46950802,0.21497929,0.3155126
0,0,0.6311555,0.13141526,0.2374292
0,2,0.29996684,0.341607,0.35842618
2,0,0.6552605,0.11809934,0.22664015
1,1,0.14473379,0.4874299,0.3678364
0,0,0.35628954,0.29076004,0.35295042
2,0,0.47854185,0.21010777,0.31135038
2,0,0.60459715,0.14367108,0.2517317
1,0,0.5773021,0.15319143,0.26950648
1,0,0.53549415,0.16793618,0.29656965
2,0,0.3503098,0.3066436,0.34304664
1,2,0.3316702,0.308787,0.35954282
0,0,0.6613538,0.1125045,0.2261417
2,0,0.5537245,0.16597475,0.28030074
2,2,0.3203462,0.30754602,0.37210774
0,0,0.48890445,0.20358796,0.3075076
1,1,0.04134243,0.6307239,0.3279337
1,1,0.24042155,0.38127172,0.3783067
2,1,0.09737709,0.5425215,0.36010143
1,1,0.12876461,0.5048555,0.3663798
1,0,0.6672434,0.1118681,0.2208885
2,0,0.7361603,0.08179065,0.18204914
0,0,0.6262059,0.12678605,0.24700813
2,0,0.63446736,0.12532909,0.24020362
2,0,0.6014356,0.13586919,0.26269516
2,0,0.6820595,0.10294903,0.21499136
0,0,0.45790648,0.22446066,0.31763285
1,2,0.3385993,0.30770108,0.3536996
0,0,0.67419755,0.11035488,0.21544757
1,1,0.05648004,0.6017086,0.34181145
1,0,0.37823555,0.26920548,0.352559
0,0,0.5519511,0.17046198,0.27758697
0,0,0.64929163,0.120313115,0.23039529
2,0,0.5903631,0.1450434,0.26459357
0,0,0.5612083,0.16701111,0.27178052
2,1,0.062772095,0.59234613,0.34488177
1,1,0.1514732,0.47411436,0.37441248
1,2,0.3263527,0.3188032,0.3548441
2,2,0.26264262,0.36857685,0.36878052
2,0,0.5198559,0.18652922,0.2936149
2,0,0.47473192,0.21576238,0.3095058
1,0,0.61088634,0.13930148,0.24981222
2,0,0.4806098,0.20548865,0.3139015
0,0,0.6323456,0.1313279,0.23632641
0,0,0.48357877,0.20632611,0.31009513
1,1,0.06514504,0.58980536,0.34504962
2,1,0.11161197,0.52724904,0.36113897
0,1,0.20323704,0.4243893,0.3723736
1,1,0.033698663,0.6478451,0.3184563
2,2,0.34981242,0.29588786,0.35429975
2,0,0.5786967,0.16053216,0.26077116
1,1,0.25847232,0.37936327,0.36216438
0,0,0.5942604,0.15448117,0.2512584
1,1,0.22556616,0.4044573,0.36997652
0,1,0.19887704,0.43344337,0.36767957
2,1,0.04194757,0.6306945,0.32735792
2,0,0.57748616,0.15631704,0.26619682
1,1,0.26992062,0.36701733,0.36306205
2,0,0.5381581,0.17492685,0.28691506
1,1,0.1865134,0.44613263,0.367354
2,0,0.6055435,0.13283241,0.2616241
0,0,0.5997207,0.14416125,0.256118
2,2,0.25005546,0.37363446,0.37631005
2,1,0.21279322,0.41988766,0.36731917
1,2,0.34003216,0.30197743,0.35799044
1,0,0.44474488,0.2328102,0.32244495
1,2,0.34010756,0.31290227,0.34699023
2,1,0.15293823,0.48028257,0.3667791
1,0,0.42430753,0.24740432,0.3282881
1,1,0.25989857,0.37108123,0.3690202
0,0,0.5627238,0.1624153,0.2748609
0,0,0.57521635,0.15857714,0.26620647
1,0,0.70168364,0.09766804,0.20064837
1,1,0.08356756,0.56172365,0.35470882
0,1,0.018087398,0.69404095,0.28787163
0,0,0.46329492,0.22155537,0.3151497
1,1,0.069649704,0.581001,0.3493494
1,0,0.65748674,0.12020957,0.22230376
2,1,0.2083885,0.42464063,0.3669709
0,0,0.5524538,0.17462291,0.27292323
0,0,0.48971665,0.20846544,0.3018179
0,0,0.5999984,0.14707182,0.2529298
1,0,0.45328853,0.22294706,0.3237645
1,1,0.13612811,0.49913064,0.36474124
0,0,0.65370166,0.12165214,0.2246461
1,0,0.55492353,0.16329417,0.2817823
2,1,0.22159927,0.40779576,0.37060508
2,1,0.2176711,0.41144282,0.37088606
2,0,0.39017776,0.26606166,0.34376052
2,0,0.561638,0.16987817,0.26848382
1,1,0.099736914,0.53953046,0.36073261
2,0,0.41311812,0.24709944,0.33978248
1,0,0.45277658,0.22517489,0.32204852
1,0,0.6176519,0.13911337,0.24323478
1,0,0.4842558,0.20970629,0.306038
2,1,0.16832705,0.45977557,0.37189737
