true,pred,prob_neut,prob_hard,prob_soft
2,0,0.66334754,0.11521072,0.22144179
2,1,0.16316095,0.46701023,0.36982888
2,2,0.35440975,0.2864425,0.35914773
2,1,0.14034483,0.49464953,0.3650057
1,1,0.10739237,0.5310463,0.36156136
2,0,0.39134747,0.26993403,0.3387185
2,1,0.2854278,0.35948896,0.35508326
0,0,0.6330804,0.12972473,0.23719487
0,0,0.6157534,0.13999684,0.24424976
2,1,0.07329572,0.57678056,0.3499237
2,0,0.5811305,0.15697736,0.26189223
0,0,0.44770107,0.22934338,0.32295558
0,0,0.5170596,0.19451424,0.2884262
1,0,0.54990196,0.17436032,0.2757378
0,1,0.21526442,0.40704745,0.37768808
2,0,0.63591385,0.12899423,0.23509194
0,0,0.58395326,0.15237331,0.26367334
0,0,0.6510987,0.120395556,0.22850572
2,0,0.5525638,0.17213549,0.27530065
0,0,0.63947874,0.120292135,0.24022914
0,0,0.6388434,0.12827179,0.23288481
2,1,0.17304447,0.45430824,0.3726473
1,1,0.036676243,0.6418843,0.32143942
1,1,0.046306983,0.6238641,0.32982892
2,1,0.031200895,0.6542006,0.3145985
1,1,0.15626661,0.47314313,0.3705903
2,1,0.11126018,0.5299896,0.35875013
1,1,0.12842561,0.50622886,0.36534548
0,1,0.24614628,0.3802817,0.373572
2,2,0.31083655,0.3266559,0.3625076
2,0,0.3563531,0.29550132,0.34814554
2,0,0.5412203,0.1714713,0.28730848
2,0,0.6080231,0.14042503,0.25155187
1,1,0.032444935,0.6515711,0.31598398
2,2,0.32921994,0.31560376,0.35517624
1,1,0.018929632,0.69017434,0.29089603
0,0,0.38116038,0.28087,0.33796966
0,0,0.62749296,0.13212357,0.24038345
2,1,0.10143592,0.5378382,0.36072588
0,0,0.62434256,0.13242574,0.24323164
0,1,0.20658596,0.42588606,0.36752802
2,1,0.047459226,0.61872566,0.33381522
1,1,0.14384043,0.49096838,0.36519122
2,0,0.59427416,0.15025198,0.25547382
0,0,0.55095935,0.1712929,0.27774772
2,0,0.4160937,0.25623596,0.3276704
1,1,0.057602584,0.60246086,0.33993652
0,0,0.65152144,0.12161417,0.22686437
1,1,0.057700742,0.60228455,0.3400147
1,0,0.45936155,0.22754063,0.31309783
1,1,0.17881519,0.4483957,0.3727892
0,0,0.6628426,0.11780297,0.21935445
1,2,0.30950487,0.33165285,0.35884228
0,0,0.68607366,0.10143994,0.21248643
2,0,0.4757456,0.21867628,0.30557814
0,0,0.71910703,0.08819375,0.19269921
2,1,0.25445318,0.37461147,0.37093532
2,0,0.6058425,0.14533979,0.24881777
2,0,0.5330434,0.18319537,0.28376132
2,1,0.20050606,0.43026286,0.3692311
0,0,0.52258754,0.1886243,0.2887881
0,0,0.55967706,0.17045188,0.26987112
2,0,0.50999814,0.19279578,0.29720607
0,0,0.53235346,0.18265164,0.28499487
0,0,0.59033704,0.14763606,0.26202685
1,0,0.44855845,0.22159715,0.32984436
0,0,0.6181709,0.1376125,0.2442166
0,0,0.4880409,0.21519995,0.29675913
1,1,0.21507066,0.41319403,0.37173533
1,0,0.4225735,0.2505767,0.3268498
1,1,0.037676305,0.63900304,0.3233207
2,2,0.32000342,0.32507348,0.3549231
1,1,0.12792914,0.50403583,0.36803502
0,0,0.66857547,0.113351904,0.21807267
0,0,0.45130402,0.22885795,0.31983805
1,0,0.520036,0.18632798,0.29363605
2,2,0.33788013,0.30665916,0.35546073
2,1,0.16323698,0.47127572,0.36548722
1,1,0.2605906,0.37621585,0.3631936
2,0,0.55344373,0.16961697,0.27693933
2,1,0.062309455,0.59592015,0.34177038
0,0,0.473877,0.20785607,0.31826696
0,0,0.61225086,0.13593535,0.25181377
0,0,0.60768557,0.14009596,0.25221846
0,0,0.57056844,0.15432635,0.27510524
1,0,0.5660323,0.16155702,0.2724106
1,0,0.47806573,0.218349,0.3035853
0,0,0.6047221,0.14133555,0.2539424
2,1,0.19372562,0.43514985,0.37112454
0,2,0.30376664,0.32841063,0.3678227
2,1,0.07220371,0.57950336,0.3482929
2,1,0.15096144,0.48047614,0.3685624
2,1,0.09692601,0.54274,0.36033395
1,0,0.4664037,0.22176129,0.31183505
0,0,0.3778948,0.27778688,0.3443184
1,1,0.050400194,0.6167478,0.33285204
0,0,0.5498304,0.16706376,0.28310588
2,0,0.5008688,0.2029556,0.2961755
2,0,0.61467016,0.13995562,0.24537417
2,0,0.38738552,0.26956248,0.34305203
1,1,0.13626963,0.49741384,0.36631644
2,1,0.11677763,0.5165714,0.36665094
2,0,0.51506895,0.19422157,0.2907094
1,0,0.4272936,0.23594198,0.33676448
1,0,0.675874,0.10677322,0.21735275
0,0,0.64571255,0.12329724,0.23099023
0,0,0.59994626,0.14305104,0.2570027
2,1,0.22013812,0.40169486,0.37816706
1,1,0.053965744,0.6102091,0.33582515
0,0,0.63206834,0.12938587,0.23854578
2,0,0.5941973,0.14838266,0.25742006
1,0,0.42530915,0.2314379,0.34325296
0,1,0.18765442,0.44151843,0.3708272
0,1,0.22721857,0.40395162,0.3688298
0,1,0.12621757,0.50748694,0.36629546
2,0,0.37044856,0.26891348,0.360638
0,0,0.42124537,0.24634781,0.33240685
1,1,0.026330365,0.6684805,0.30518907
1,0,0.5462914,0.17567642,0.27803224
0,0,0.523172,0.18296783,0.2938601
1,1,0.06914618,0.581288,0.3495659
1,0,0.5302108,0.18895105,0.28083807
1,0,0.6279616,0.12659077,0.24544762
0,0,0.5315656,0.18327874,0.28515565
1,1,0.22566874,0.403887,0.3704442
1,1,0.19478989,0.42845574,0.37675434
1,0,0.633156,0.12754549,0.23929845
1,0,0.5303738,0.17806083,0.2915653
2,2,0.35053062,0.2979282,0.35154116
2,0,0.50364655,0.20156582,0.29478756
2,1,0.12517625,0.5029554,0.3718683
2,0,0.56284916,0.1608474,0.27630344
0,0,0.6507717,0.118172556,0.23105572
1,1,0.20868796,0.42213222,0.36917984
0,0,0.5327302,0.17972612,0.2875436
1,1,0.12585112,0.51107025,0.36307868
2,0,0.61734784,0.13679986,0.24585235
0,2,0.3433919,0.301677,0.35493112
0,0,0.546676,0.1652616,0.28806242
2,0,0.677223,0.10946683,0.21331011
1,1,0.21136883,0.41844493,0.37018627
1,1,0.21033853,0.41883448,0.37082702
2,1,0.12900339,0.5050576,0.36593905
1,0,0.48873782,0.20370328,0.30755886
0,0,0.62863225,0.12858713,0.2427807
2,2,0.2756178,0.36098453,0.3633977
1,0,0.49776945,0.20097746,0.301253
0,1,0.20149538,0.42791647,0.37058818
1,0,0.62451833,0.12635042,0.24913125
0,0,0.610315,0.14273772,0.24694723
1,0,0.35923052,0.29130086,0.34946865
0,0,0.46459046,0.22719525,0.3082143
0,0,0.6351903,0.13164741,0.23316227
0,0,0.62610954,0.12818183,0.24570861
1,0,0.43721852,0.23171905,0.3310625
0,0,0.3699422,0.28317922,0.34687856
2,0,0.40613636,0.25612515,0.3377384
2,0,0.5835521,0.15365924,0.2627886
0,1,0.26605162,0.37203404,0.36191434
0,0,0.46267107,0.22464472,0.31268412
0,1,0.26387233,0.375817,0.36031073
1,1,0.2417638,0.3904606,0.3677756
0,0,0.39519155,0.26824278,0.33656567
2,0,0.577315,0.16048644,0.2621985
0,1,0.14579217,0.48074082,0.373467
0,0,0.6149962,0.14102376,0.24397999
0,0,0.5788785,0.15569046,0.265431
1,0,0.5146006,0.19132839,0.294071
1,0,0.456977,0.21995403,0.32306904
2,0,0.3583032,0.29473415,0.3469626
1,1,0.11378349,0.5200102,0.36620635
0,0,0.65828854,0.11872509,0.22298646
0,0,0.6086779,0.1429967,0.24832536
0,0,0.63720894,0.12291067,0.23988038
0,0,0.4718623,0.21425791,0.3138799
1,1,0.054140966,0.6100413,0.33581772
2,1,0.12752816,0.5079854,0.36448646
1,1,0.1877504,0.44496882,0.36728078
2,1,0.15550128,0.4763264,0.36817232
0,0,0.5950338,0.15044448,0.25452173
2,2,0.32184985,0.3197492,0.35840088
0,2,0.321427,0.319511,0.35906202
0,0,0.6244601,0.12992296,0.24561694
0,2,0.31073567,0.33478716,0.35447714
1,0,0.6733966,0.11205872,0.21454477
0,0,0.60411215,0.14323625,0.2526517
0,0,0.5435332,0.17615712,0.28030968
0,0,0.5389887,0.17426214,0.28674912
0,0,0.46738958,0.21239676,0.32021365
2,1,0.05953265,0.5985675,0.34189984
0,0,0.5907898,0.15294674,0.25626346
1,1,0.0886915,0.552648,0.35866055
2,1,0.09302811,0.5438568,0.36311513
1,2,0.33154556,0.30999774,0.3584567
2,1,0.083633445,0.5593044,0.35706207
1,1,0.110772766,0.5294135,0.35981366
1,1,0.14400996,0.4851876,0.37080237
1,0,0.45974907,0.22214116,0.3181098
0,0,0.628726,0.13313389,0.23814017
1,0,0.50600815,0.20063487,0.29335693
0,2,0.3248477,0.3152639,0.35988837
2,1,0.07415517,0.5739867,0.3518581
2,1,0.18763249,0.4423442,0.37002325
2,0,0.43957543,0.23098601,0.32943854
2,1,0.10851891,0.52923936,0.36224177
0,0,0.58878565,0.1501503,0.26106408
2,0,0.363924,0.2837601,0.35231596
2,0,0.48625845,0.21184,0.30190152
1,0,0.59615713,0.14850812,0.25533473
1,0,0.39212602,0.26495382,0.34292012
0,0,0.37459162,0.2794205,0.3459878
0,0,0.60977906,0.14326891,0.246952
0,0,0.6059693,0.1446915,0.24933921
2,0,0.4889373,0.201843,0.3092197
2,1,0.025187131,0.6714511,0.30336174
2,1,0.09042628,0.5513033,0.35827047
2,0,0.57486606,0.15083577,0.27429816
2,0,0.6271204,0.13251153,0.24036807
2,1,0.033846784,0.6491165,0.31703672
0,0,0.56997615,0.15847214,0.2715517
0,0,0.59976405,0.14876188,0.25147414
1,1,0.27102843,0.3653901,0.36358148
2,0,0.5997144,0.1408245,0.25946113
1,0,0.556389,0.17398879,0.26962218
2,0,0.55606824,0.16578624,0.27814555
0,0,0.6567433,0.116554156,0.2267025
2,1,0.2582305,0.37399575,0.3677737
0,0,0.52518135,0.18263364,0.29218504
2,0,0.6052103,0.14498074,0.24980898
0,0,0.5593897,0.16381042,0.2767999
2,0,0.45044908,0.2278684,0.32168248
0,0,0.63455874,0.13093135,0.23450997
2,0,0.47412285,0.21077646,0.31510067
1,2,0.29777074,0.33927676,0.36295247
2,0,0.5617183,0.16851255,0.26976925
2,0,0.5471981,0.17938642,0.27341545
0,0,0.544249,0.17419127,0.28155968
1,1,0.048900727,0.6192887,0.3318106
2,0,0.5310494,0.18451825,0.28443232
0,0,0.61213434,0.13982882,0.24803683
2,2,0.33121032,0.31540212,0.35338762
0,0,0.39945954,0.25603014,0.34451032
0,0,0.6136661,0.14122929,0.24510461
1,0,0.3719501,0.2759024,0.35214755
1,1,0.026400875,0.6672173,0.30638176
0,0,0.65442353,0.11820418,0.22737226
1,2,0.27501607,0.36091098,0.36407295
1,1,0.16092606,0.4671481,0.3719259
2,2,0.30708683,0.33511627,0.3577969
0,2,0.3327948,0.31283107,0.3543741
2,0,0.50071263,0.20248777,0.29679966
2,0,0.56524146,0.1677606,0.26699796
2,0,0.66549796,0.114976354,0.21952568
1,0,0.44690543,0.23781714,0.31527752
1,0,0.586451,0.15131924,0.26222977
2,1,0.056837164,0.6022771,0.3408858
0,0,0.3947497,0.270463,0.3347873
2,0,0.64136696,0.12365451,0.23497854
2,0,0.5516977,0.17113376,0.2771685
0,0,0.6360521,0.126978,0.23697004
0,0,0.58454853,0.15200411,0.26344743
1,0,0.5875014,0.15281601,0.25968254
1,1,0.12411806,0.5062545,0.36962748
0,0,0.45238537,0.23264846,0.31496614
0,0,0.65072304,0.11754042,0.23173657
0,1,0.16132356,0.4705395,0.36813697
2,0,0.39879113,0.2693384,0.33187053
0,0,0.59359187,0.15081999,0.25558817
0,0,0.40504867,0.2601695,0.3347819
1,1,0.19260667,0.43055293,0.37684038
0,0,0.60670227,0.14310607,0.25019172
0,1,0.16422316,0.46385017,0.37192672
2,1,0.10205345,0.5370758,0.36087063
2,0,0.4847343,0.20065701,0.31460875
0,0,0.60687,0.13101044,0.26211953
1,1,0.06610305,0.58871007,0.3451869
1,1,0.2587364,0.3742842,0.36697942
1,1,0.13314287,0.49987128,0.36698583
1,1,0.124699235,0.5136999,0.3616009
2,1,0.2324914,0.39377052,0.3737381
1,1,0.21725842,0.40487552,0.37786606
2,1,0.15346332,0.47529554,0.37124115
0,0,0.53869027,0.18017125,0.2811385
2,0,0.57752955,0.15148742,0.27098307
2,0,0.63036704,0.13337933,0.23625362
0,0,0.6511504,0.12119585,0.22765376
1,2,0.26723126,0.36387873,0.36889
2,0,0.38740087,0.26681012,0.34578902
2,0,0.4892412,0.20966041,0.30109835
2,1,0.113729924,0.5213171,0.36495292
2,1,0.057632912,0.6026579,0.33970913
0,0,0.4215013,0.25123128,0.3272674
2,0,0.5077302,0.19327484,0.298995
0,0,0.38701203,0.26506692,0.34792107
0,0,0.50977075,0.19223459,0.2979946
0,0,0.5107238,0.19555289,0.29372334
1,0,0.43070075,0.2403161,0.32898316
2,0,0.55024767,0.17016621,0.27958617
0,0,0.57630664,0.16007464,0.26361865
2,0,0.5649839,0.16529639,0.26971972
2,0,0.5002347,0.2001719,0.2995933
1,2,0.26065224,0.36770275,0.37164503
1,0,0.35814187,0.29088122,0.3509769
0,0,0.54806244,0.17647026,0.27546725
1,0,0.4927666,0.19956973,0.30766368
1,0,0.6681361,0.11240786,0.21945602
2,0,0.6693525,0.109106936,0.2215406
2,0,0.58261603,0.15547124,0.26191273
1,1,0.14070886,0.48933852,0.3699526
0,0,0.4618391,0.2223387,0.31582224
1,0,0.618311,0.13910857,0.24258047
0,0,0.3792166,0.278688,0.34209538
0,0,0.61575377,0.13847657,0.24576972
0,0,0.54263294,0.16826168,0.28910542
0,0,0.51903266,0.19172236,0.28924495
2,0,0.5142372,0.19450393,0.2912589
1,1,0.19784144,0.43254927,0.36960924
0,0,0.61246103,0.14247517,0.2450638
1,1,0.121136874,0.5143872,0.36447597
0,0,0.35924882,0.29171526,0.34903595
2,0,0.43392918,0.24303009,0.3230407
0,0,0.49199757,0.19976087,0.30824152
2,0,0.61829567,0.13856111,0.24314323
0,0,0.67096686,0.112054266,0.21697894
1,1,0.059128255,0.59998906,0.34088275
2,0,0.50263417,0.18903358,0.30833235
0,0,0.60930306,0.14157742,0.24911952
1,0,0.48572356,0.2131396,0.30113685
2,1,0.063144185,0.5930306,0.34382525
1,1,0.20529886,0.42133865,0.37336245
1,1,0.14669234,0.48539567,0.367912
1,0,0.55733377,0.1665576,0.27610862
2,1,0.10966421,0.5251731,0.3651627
0,0,0.5296388,0.1842621,0.28609914
2,0,0.37959754,0.2717972,0.3486052
0,0,0.37820768,0.2813106,0.3404817
2,0,0.5558548,0.16644625,0.277699
0,0,0.5100619,0.19333819,0.29659992
1,0,0.5884017,0.15416925,0.25742903
0,0,0.5053174,0.2015615,0.2931211
0,1,0.079073295,0.5702828,0.35064384
2,0,0.59502983,0.14353481,0.26143536
2,1,0.13885072,0.494247,0.36690226
0,0,0.6533191,0.118875094,0.22780588
0,0,0.52593696,0.18717031,0.2868927
0,0,0.6108107,0.13804583,0.2511435
0,0,0.41646257,0.24325117,0.34028628
1,0,0.35721236,0.2969203,0.34586728
1,0,0.49895898,0.19975145,0.30128953
1,0,0.39978263,0.25645456,0.34376276
2,0,0.52907413,0.16505013,0.30587575
0,0,0.4506727,0.22706506,0.32226217
0,0,0.6364745,0.12653054,0.23699489
2,0,0.54641587,0.1705159,0.28306827
2,1,0.13894357,0.48799938,0.37305698
2,1,0.17149103,0.45839667,0.37011227
2,1,0.23389074,0.39501742,0.3710919
2,0,0.5968191,0.14442497,0.25875586
0,0,0.6726684,0.10752896,0.21980265
0,0,0.5999322,0.14767855,0.25238934
2,0,0.6148463,0.13949053,0.24566321
0,0,0.50243014,0.19600521,0.30156463
0,0,0.6038569,0.1445063,0.25163683
0,0,0.5388189,0.178454,0.2827271
1,1,0.067019135,0.5864008,0.34658012
1,1,0.0983676,0.54224175,0.35939068
0,0,0.5464393,0.17476729,0.27879342
2,0,0.6446464,0.11892479,0.23642874
1,1,0.047503553,0.62134796,0.33114854
1,1,0.034645103,0.64731705,0.31803787
0,0,0.58111066,0.15516336,0.2637259
0,0,0.42460743,0.24062517,0.3347674
0,0,0.5851621,0.15537356,0.25946426
2,1,0.16505654,0.46407616,0.3708673
1,2,0.32096025,0.3181731,0.3608666
1,0,0.4244064,0.24558325,0.3300103
2,0,0.5250344,0.17542852,0.29953703
1,0,0.5327998,0.18618985,0.28101036
0,0,0.46950802,0.21497938,0.31551266
0,0,0.6311555,0.1314153,0.2374292
0,2,0.29996678,0.34160703,0.35842615
2,0,0.6552591,0.11810007,0.22664087
1,1,0.14473377,0.4874299,0.36783636
0,0,0.35628954,0.29076004,0.35295042
2,0,0.4785418,0.21010782,0.3113504
2,0,0.6045972,0.14367111,0.25173172
1,0,0.577302,0.15319146,0.26950648
1,0,0.53549254,0.16793828,0.29656917
2,0,0.35030973,0.30664364,0.3430466
1,2,0.33167014,0.30878702,0.3595428
0,0,0.6613504,0.11250724,0.22614235
2,0,0.55372447,0.16597478,0.2803007
2,2,0.3203463,0.30754575,0.37210795
0,0,0.4889044,0.20358798,0.3075076
1,1,0.041342434,0.63072395,0.3279337
1,1,0.24042292,0.38126978,0.37830725
2,1,0.09737706,0.54252154,0.36010146
1,1,0.12876461,0.5048556,0.36637983
1,0,0.6672434,0.11186814,0.2208885
2,0,0.7361602,0.081790686,0.18204914
0,0,0.6262059,0.1267862,0.24700792
2,0,0.63446707,0.12532939,0.24020356
2,0,0.6014327,0.13587256,0.26269475
2,0,0.68205976,0.10294889,0.21499127
0,0,0.45790645,0.22446068,0.31763285
1,2,0.33859926,0.30770114,0.3536996
0,0,0.6741975,0.11035491,0.21544757
1,1,0.056480035,0.60170853,0.34181145
1,0,0.37823552,0.2692055,0.35255897
0,0,0.55195105,0.17046201,0.27758697
0,0,0.6492913,0.12031346,0.23039536
2,0,0.5903631,0.1450436,0.26459333
0,0,0.5612083,0.16701114,0.27178055
2,1,0.06277208,0.59234613,0.34488177
1,1,0.15147316,0.47411436,0.37441245
1,2,0.32635266,0.31880322,0.3548441
2,2,0.2626426,0.36857688,0.36878052
2,0,0.51985586,0.18652926,0.29361483
2,0,0.47473186,0.21576239,0.30950573
1,0,0.6108864,0.13930137,0.24981219
2,0,0.4806098,0.20548867,0.31390154
0,0,0.6323456,0.13132796,0.23632641
0,0,0.4835787,0.20632611,0.3100951
1,1,0.06514504,0.58980536,0.34504965
2,1,0.111611955,0.52724904,0.36113897
0,1,0.20323701,0.42438933,0.3723736
1,1,0.033698663,0.6478451,0.31845623
2,2,0.34981242,0.29588786,0.35429975
2,0,0.5786967,0.16053218,0.2607711
1,1,0.25847232,0.3793633,0.36216438
0,0,0.5942604,0.15448122,0.25125843
1,1,0.22556615,0.40445736,0.36997652
0,1,0.19887702,0.4334434,0.36767957
2,1,0.041947555,0.63069457,0.3273579
2,0,0.57748604,0.15631707,0.26619688
1,1,0.26992062,0.3670174,0.36306205
2,0,0.53815806,0.17492686,0.28691506
1,1,0.18651338,0.4461327,0.367354
2,0,0.6055432,0.13283405,0.26162273
0,0,0.59971935,0.14416257,0.2561181
2,2,0.25005546,0.37363452,0.37631005
2,1,0.21279317,0.4198877,0.36731917
1,2,0.3400321,0.3019775,0.35799044
1,0,0.44474483,0.23281024,0.32244495
1,2,0.3401075,0.3129023,0.3469902
2,1,0.15293823,0.48028257,0.36677912
1,0,0.42430753,0.24740437,0.32828814
1,1,0.2598985,0.37108126,0.3690202
0,0,0.56272393,0.1624153,0.2748609
0,0,0.5752171,0.15857676,0.26620618
1,0,0.70168364,0.09766806,0.20064834
1,1,0.08356756,0.56172365,0.35470882
0,1,0.01808739,0.694041,0.2878716
0,0,0.4632949,0.22155541,0.31514966
1,1,0.069649704,0.58100086,0.34934938
1,0,0.6574867,0.12020963,0.22230378
2,1,0.20838849,0.42464066,0.3669709
0,0,0.5524538,0.17462295,0.27292323
0,0,0.48971665,0.20846546,0.3018179
0,0,0.5999978,0.14707215,0.25293005
1,0,0.45328847,0.22294709,0.32376447
1,1,0.13612811,0.49913064,0.36474124
0,0,0.65370166,0.121652186,0.22464617
1,0,0.55492353,0.1632942,0.2817823
2,1,0.22159925,0.40779576,0.37060508
2,1,0.21767104,0.41144285,0.37088606
2,0,0.39017773,0.26606172,0.34376055
2,0,0.561638,0.1698782,0.26848382
1,1,0.09973691,0.53953046,0.3607326
2,0,0.4131181,0.2470995,0.33978248
1,0,0.45277652,0.22517425,0.3220492
1,0,0.6176518,0.13911338,0.24323475
1,0,0.4842558,0.20970613,0.30603808
2,1,0.16832705,0.45977557,0.37189737
