true,pred,prob_neut,prob_hard,prob_soft
2,0,0.66685426,0.1216267,0.21151899
2,1,0.05098764,0.6429973,0.306015
2,0,0.35360697,0.3073078,0.33908525
2,1,0.04238629,0.7259397,0.23167399
1,1,0.014159244,0.80130875,0.18453202
2,1,0.10108849,0.6232159,0.27569556
2,0,0.45974553,0.2576203,0.28263417
0,0,0.63033617,0.1405614,0.2291025
0,0,0.5685626,0.1711552,0.26028213
2,1,0.067944705,0.5812217,0.3508336
2,0,0.5427986,0.17479992,0.2824015
0,0,0.50304216,0.19369498,0.3032629
0,0,0.614024,0.15079336,0.23518267
1,0,0.42502156,0.2532966,0.32168183
0,1,0.20913556,0.49115533,0.29970905
2,0,0.63278955,0.13926092,0.22794951
0,0,0.6328137,0.14723246,0.21995391
0,0,0.5910588,0.16417369,0.2447675
2,0,0.45196792,0.25693005,0.29110202
0,0,0.5607609,0.17442074,0.26481825
0,0,0.63997245,0.13120747,0.22882007
2,0,0.4213069,0.2540511,0.32464197
1,1,0.015940351,0.8112966,0.1727631
1,1,0.095191285,0.63991195,0.26489684
2,1,0.01861756,0.720135,0.2612475
1,1,0.11266843,0.59710157,0.29022995
2,1,0.032765012,0.7751566,0.19207838
1,1,0.13472073,0.5834241,0.2818552
0,0,0.5468978,0.19240241,0.26069978
2,1,0.12526205,0.57852906,0.2962089
2,0,0.44955277,0.26119,0.2892572
2,0,0.5911449,0.14387147,0.26498365
2,0,0.61660564,0.15081519,0.2325792
1,1,0.012286089,0.73664147,0.25107235
2,1,0.045013066,0.6180618,0.33692518
1,1,0.035567317,0.7637658,0.20066679
0,1,0.11500811,0.4979432,0.38704872
0,2,0.2932691,0.31353745,0.3931935
2,1,0.03279751,0.71874356,0.24845889
0,0,0.64335114,0.12701467,0.22963414
0,0,0.36236104,0.34154606,0.29609293
2,1,0.008417132,0.73859155,0.25299135
1,1,0.038774807,0.696597,0.26462823
2,0,0.5972415,0.15784322,0.24491528
0,0,0.5666669,0.17588544,0.25744766
2,2,0.28522688,0.30250955,0.41226357
1,1,0.01399454,0.77682006,0.20918538
0,0,0.6493039,0.13268949,0.21800661
1,1,0.031241776,0.7837563,0.18500195
1,1,0.21845597,0.46547568,0.3160684
1,1,0.013953156,0.6999798,0.2860671
0,0,0.7027928,0.10655865,0.19064856
1,0,0.4615069,0.25643888,0.28205425
0,0,0.67688733,0.11732435,0.20578828
2,0,0.55246377,0.178212,0.2693242
0,0,0.647978,0.13483928,0.21718273
2,0,0.50581616,0.2183687,0.27581522
2,0,0.55637944,0.14808312,0.2955375
2,0,0.48745182,0.23006852,0.28247973
2,1,0.037535276,0.74813193,0.2143328
0,0,0.58450925,0.16944183,0.24604893
0,0,0.6476059,0.13047068,0.22192343
2,2,0.2054641,0.38379252,0.41074336
0,0,0.5516364,0.19133778,0.25702575
0,0,0.6110481,0.14273337,0.24621855
1,0,0.4606404,0.2449009,0.2944587
0,0,0.6027458,0.1615387,0.23571552
0,2,0.24593803,0.37231332,0.38174862
1,2,0.13833569,0.4218372,0.4398271
1,1,0.16304441,0.52665365,0.310302
1,1,0.03905312,0.69138366,0.26956317
2,2,0.14300485,0.22930795,0.6276872
1,1,0.02706663,0.73367923,0.23925413
0,0,0.6568719,0.12733556,0.21579243
0,1,0.25822255,0.37109086,0.3706866
1,0,0.4774026,0.23335373,0.2892437
2,1,0.25603268,0.37466437,0.369303
2,0,0.3797743,0.3110361,0.30918956
1,1,0.091963954,0.55546016,0.3525759
2,0,0.5225499,0.15355432,0.3238958
2,2,0.038638253,0.4560734,0.5052884
0,0,0.5972559,0.15815404,0.24459006
0,0,0.585057,0.16190922,0.2530338
0,0,0.45466435,0.26638246,0.27895328
0,0,0.43556023,0.1866614,0.3777783
1,0,0.6165172,0.14992447,0.2335583
1,1,0.2502227,0.46288002,0.28689724
0,0,0.5764614,0.16600648,0.25753218
2,2,0.16218789,0.37550917,0.4623029
0,0,0.56902176,0.18068163,0.25029662
2,1,0.23694573,0.48075634,0.2822979
2,1,0.11744924,0.49459743,0.3879533
2,1,0.07700322,0.67887837,0.24411844
1,0,0.6931819,0.11305026,0.1937678
0,0,0.63108796,0.14201544,0.22689658
1,1,0.0222818,0.787235,0.19048323
0,1,0.32665983,0.36694118,0.306399
2,0,0.48096275,0.22217694,0.29686028
2,0,0.61486006,0.14880483,0.23633516
2,1,0.26708162,0.430727,0.30219144
1,1,0.031135062,0.5169245,0.4519405
2,1,0.07262325,0.67201924,0.2553575
2,0,0.5918776,0.16563144,0.24249099
1,1,0.21366689,0.4880071,0.29832608
1,0,0.6487695,0.13122353,0.2200069
0,0,0.63140756,0.13638042,0.23221204
0,0,0.65553814,0.12913781,0.21532401
2,1,0.0682326,0.6402868,0.2914806
1,1,0.044352442,0.7504645,0.20518301
0,0,0.687995,0.111288786,0.2007162
2,0,0.6493651,0.13471927,0.21591564
1,0,0.43598646,0.27230126,0.2917123
0,0,0.5847861,0.17913277,0.23608118
0,2,0.22910376,0.34532008,0.42557618
0,1,0.038189206,0.56419754,0.3976133
2,1,0.21450664,0.45515668,0.3303367
0,0,0.5464221,0.1929129,0.26066494
1,1,0.013821303,0.7089345,0.27724424
1,1,0.083268866,0.615579,0.30115208
0,0,0.6303297,0.14653094,0.22313926
1,1,0.05195487,0.5063985,0.44164667
1,0,0.56094587,0.18750848,0.25154567
1,2,0.3152797,0.25744703,0.4272733
0,0,0.66421616,0.12502137,0.21076243
1,1,0.19990072,0.4372337,0.36286563
1,1,0.054268695,0.50646305,0.43926832
1,0,0.6699365,0.11448979,0.2155737
1,0,0.45900708,0.23633502,0.30465782
2,2,0.11080878,0.3343999,0.5547913
2,0,0.34194207,0.33544135,0.3226165
2,2,0.17819877,0.30116293,0.5206383
2,0,0.46730348,0.2092541,0.3234423
0,0,0.70384187,0.10505289,0.19110523
1,2,0.03511586,0.4707019,0.49418217
0,0,0.5006236,0.22214457,0.27723184
1,1,0.050390463,0.69442415,0.2551853
2,0,0.6235042,0.13899364,0.23750222
0,0,0.5961393,0.16237287,0.24148779
0,0,0.56852263,0.1766225,0.25485492
2,0,0.5246521,0.17891689,0.29643098
1,1,0.051889334,0.69374377,0.25436696
1,1,0.20990832,0.40056777,0.38952386
2,1,0.10090344,0.6103831,0.28871343
1,1,0.09299372,0.60667866,0.3003276
0,0,0.6567311,0.1259136,0.21735527
2,0,0.46203274,0.23762663,0.30034065
1,2,0.22920822,0.15943065,0.61136115
0,0,0.47885528,0.25114202,0.27000263
1,0,0.59628206,0.16123049,0.24248739
0,0,0.5242965,0.20485975,0.2708437
1,1,0.22158173,0.48528302,0.29313526
0,1,0.32634425,0.3604012,0.31325454
0,0,0.64205223,0.14139031,0.21655738
0,0,0.65220153,0.12994184,0.21785665
1,0,0.43117318,0.20334367,0.36548316
0,1,0.15352887,0.5525586,0.29391253
2,0,0.4661694,0.23643914,0.29739153
2,0,0.559813,0.19089486,0.24929214
0,0,0.5455709,0.19569165,0.25873744
0,2,0.29545015,0.26270723,0.44184262
0,1,0.12668785,0.55923337,0.31407884
1,1,0.020976529,0.7751608,0.2038627
0,0,0.37763253,0.30508205,0.31728548
2,0,0.49751827,0.22533117,0.27715054
0,1,0.08715951,0.6487947,0.26404577
0,0,0.65314555,0.12664224,0.22021225
0,0,0.5732938,0.17314453,0.25356168
1,0,0.58441395,0.1678116,0.24777439
1,0,0.5754212,0.18158786,0.24299087
2,1,0.18004027,0.42385814,0.39610156
1,1,0.04735181,0.652923,0.2997252
0,0,0.56574863,0.16534725,0.26890418
0,0,0.6505459,0.13222376,0.21723036
0,0,0.5978322,0.15383467,0.24833314
0,0,0.4752858,0.23822767,0.28648654
1,1,0.01872562,0.74196935,0.23930512
2,1,0.08654486,0.6599483,0.25350684
1,1,0.045550723,0.55358756,0.4008617
2,1,0.06582977,0.640119,0.29405117
0,0,0.64040864,0.13576503,0.22382636
2,0,0.43082902,0.2788835,0.29028746
0,0,0.51152396,0.2268527,0.2616233
0,0,0.63416183,0.12589216,0.23994605
0,1,0.17871591,0.49781364,0.32347047
1,0,0.66303355,0.120892674,0.21607386
0,0,0.5717813,0.17331658,0.2549021
0,0,0.62306505,0.15762655,0.21930842
0,0,0.62437516,0.14420557,0.23141922
0,0,0.5539064,0.18016137,0.26593226
2,1,0.05015666,0.66170657,0.28813678
0,0,0.6632295,0.12989089,0.20687953
1,1,0.04837885,0.7117315,0.23988968
2,1,0.07988073,0.65826905,0.2618502
1,0,0.3802522,0.28020403,0.33954382
2,1,0.06382591,0.70582986,0.23034419
1,1,0.060880028,0.6237591,0.31536087
1,1,0.023626497,0.71418446,0.262189
1,1,0.05619887,0.60464585,0.3391553
0,0,0.66816145,0.12121124,0.21062733
1,0,0.5102327,0.23593415,0.2538332
0,0,0.5180136,0.21266869,0.26931772
2,2,0.021352079,0.4007563,0.57789165
2,0,0.57364136,0.17578423,0.2505744
2,0,0.58870864,0.14513111,0.26616022
2,0,0.6282469,0.14594802,0.22580513
0,0,0.5468874,0.14946058,0.3036521
2,2,0.29798958,0.20240729,0.49960312
2,1,0.13561659,0.5856957,0.27868778
1,0,0.51783085,0.19562602,0.28654313
1,1,0.14654176,0.5124769,0.3409813
0,1,0.14349504,0.58953744,0.2669675
0,0,0.60113084,0.15671636,0.24215284
0,0,0.6478023,0.13652357,0.2156742
2,1,0.14434166,0.55204076,0.30361757
2,2,0.0113532115,0.45541146,0.5332354
2,1,0.24674478,0.4556185,0.29763672
2,0,0.5601017,0.17260048,0.26729792
2,0,0.5844281,0.15682624,0.25874564
2,1,0.109671876,0.6298304,0.26049766
0,0,0.6405246,0.1349197,0.22455572
0,0,0.44053948,0.26571327,0.2937473
1,1,0.17736441,0.5341558,0.28847978
2,0,0.6391688,0.13554406,0.2252871
1,1,0.21067987,0.464323,0.3249972
2,0,0.4849495,0.20590244,0.30914804
0,0,0.69519556,0.102813065,0.20199138
2,0,0.6083289,0.16072072,0.2309504
0,0,0.45648974,0.26937145,0.27413878
2,0,0.6240212,0.14604488,0.22993395
0,0,0.5327897,0.18954018,0.27767012
2,1,0.09619662,0.47469833,0.42910498
0,0,0.69518024,0.10736788,0.19745187
2,2,0.19405974,0.29115877,0.51478153
1,1,0.12262017,0.4955349,0.38184494
2,2,0.14383432,0.33274296,0.52342266
2,0,0.495709,0.22474478,0.2795462
0,0,0.578186,0.17678797,0.24502607
1,1,0.028282855,0.75834614,0.21337096
2,2,0.14477362,0.36067316,0.49455324
0,0,0.49614576,0.22716954,0.27668467
2,0,0.64070505,0.14289996,0.21639505
0,0,0.42083788,0.27359888,0.3055632
0,0,0.5559682,0.18204744,0.2619843
1,1,0.08927244,0.64078104,0.26994655
1,1,0.023289561,0.77904505,0.19766536
0,0,0.6007793,0.1628287,0.23639202
1,1,0.07421598,0.6689514,0.25683254
1,1,0.34312654,0.36779165,0.28908184
2,1,0.21496421,0.49657142,0.28846437
0,0,0.5423307,0.18453726,0.27313206
2,2,0.13117607,0.415982,0.45284194
2,0,0.5990797,0.15658472,0.24433558
2,0,0.6534948,0.1274195,0.21908574
1,0,0.5311062,0.20663352,0.26226032
1,2,0.37791127,0.2131635,0.40892524
2,1,0.2906984,0.39300594,0.31629565
0,1,0.2415078,0.45587713,0.302615
2,0,0.67465425,0.11726067,0.20808499
2,2,0.077834465,0.3184624,0.6037031
0,0,0.6441013,0.12540337,0.23049532
0,0,0.6201093,0.15046899,0.22942178
1,2,0.1730025,0.30540767,0.52158976
1,1,0.058313295,0.49791116,0.44377553
0,1,0.18828578,0.46098974,0.35072452
0,0,0.68268913,0.11519953,0.20211141
0,1,0.2615155,0.41061822,0.32786638
2,1,0.08910715,0.5353213,0.37557155
0,0,0.5182132,0.13649887,0.3452879
0,1,0.121919975,0.5730186,0.30506137
1,1,0.07452781,0.64069045,0.28478178
0,0,0.54982775,0.17163554,0.27853674
0,0,0.4879357,0.22504276,0.28702158
2,1,0.045139346,0.47966227,0.47519833
2,0,0.4248858,0.22241707,0.35269713
0,0,0.6593244,0.12558357,0.21509205
1,1,0.023233118,0.7592418,0.21752506
1,1,0.3335352,0.34606504,0.3203997
1,1,0.061963245,0.6082095,0.32982725
1,1,0.06659722,0.5321534,0.40124938
2,1,0.047497947,0.64662135,0.30588073
1,2,0.19189602,0.39818078,0.40992323
2,1,0.13067049,0.55547595,0.3138535
0,0,0.55516875,0.18820521,0.256626
2,0,0.60838777,0.13316467,0.2584476
2,0,0.64712685,0.12004873,0.23282436
0,0,0.5626779,0.17001267,0.26730943
1,1,0.18698141,0.51481223,0.29820636
2,1,0.08166373,0.6280176,0.29031876
2,2,0.15398169,0.34487897,0.5011393
2,1,0.03989774,0.5148754,0.44522682
2,1,0.01760675,0.7359937,0.24639955
0,0,0.5439791,0.20134066,0.25468025
2,0,0.5378254,0.19024204,0.27193263
0,0,0.5296583,0.19945158,0.27089006
0,0,0.58179283,0.16438663,0.2538206
0,1,0.3379795,0.3495021,0.31251833
1,1,0.2106514,0.39747065,0.39187798
2,2,0.20587848,0.32767007,0.46645153
0,0,0.59100693,0.16226147,0.24673152
2,0,0.5939512,0.16560009,0.2404487
2,1,0.13210005,0.56353974,0.30436018
1,1,0.18393658,0.43371508,0.3823484
1,1,0.08737956,0.58271575,0.32990474
0,0,0.569988,0.17742057,0.25259137
1,1,0.10933827,0.6100058,0.2806559
1,2,0.37004694,0.22722419,0.4027289
2,0,0.4733907,0.16811329,0.358496
2,0,0.5548466,0.18298844,0.26216492
1,1,0.13477835,0.5479298,0.3172918
0,0,0.41699734,0.29007652,0.29292613
1,1,0.27554446,0.42322123,0.30123428
0,0,0.37881786,0.3334878,0.2876943
0,0,0.59259015,0.16499123,0.2424186
0,0,0.64143556,0.13574228,0.22282223
0,0,0.6185359,0.15027942,0.23118466
2,1,0.32006913,0.37836188,0.30156898
1,1,0.08848825,0.6571987,0.25431305
0,0,0.61988205,0.14410985,0.23600806
1,1,0.04834403,0.7207576,0.2308983
0,2,0.3565553,0.25154144,0.3919032
2,0,0.6632096,0.13083138,0.20595904
0,1,0.23491773,0.45503592,0.3100464
2,1,0.15032241,0.49349245,0.35618514
0,0,0.6266977,0.14579056,0.2275117
1,1,0.01076205,0.84664655,0.1425914
2,1,0.32945508,0.35079753,0.31974736
0,0,0.59849894,0.1663077,0.23519333
1,0,0.45606253,0.23193552,0.312002
2,1,0.07536355,0.67631596,0.24832046
1,1,0.07368784,0.63341194,0.2929002
1,0,0.41565183,0.24635693,0.3379912
1,0,0.5398146,0.18708599,0.27309936
2,1,0.03599196,0.67113644,0.29287165
0,0,0.5390339,0.19911309,0.26185304
2,0,0.3953624,0.26452303,0.34011456
0,1,0.3008315,0.41137558,0.28779298
2,0,0.5358981,0.19348234,0.2706195
0,0,0.52746123,0.20684937,0.2656894
1,0,0.64147043,0.14105555,0.21747401
0,0,0.5625132,0.18929923,0.24818757
0,1,0.16383018,0.5631817,0.27298817
2,0,0.61218005,0.12856244,0.25925747
2,1,0.12654197,0.6028358,0.27062225
0,0,0.6398137,0.13592307,0.2242632
0,0,0.5544116,0.16065909,0.28492936
0,0,0.6753987,0.118364625,0.20623665
0,0,0.36472005,0.2730974,0.36218256
1,0,0.5267567,0.21520811,0.25803515
1,0,0.5408268,0.1980113,0.26116192
1,1,0.16702151,0.48858854,0.34439
2,0,0.6227717,0.14980677,0.22742155
0,2,0.34250993,0.2718614,0.3856286
0,0,0.48924595,0.22555244,0.2852016
2,0,0.51408666,0.19142923,0.29448414
2,1,0.14148237,0.4295788,0.42893878
2,1,0.082214,0.5897541,0.3280319
2,2,0.09327029,0.41082796,0.4959017
2,0,0.68459415,0.11001411,0.20539176
0,0,0.6918683,0.10887359,0.19925809
0,0,0.5261603,0.20265143,0.2711883
2,0,0.6429165,0.13433978,0.2227437
0,0,0.5719201,0.17494726,0.25313264
0,0,0.6064803,0.14947027,0.24404943
0,0,0.47386166,0.22995643,0.2961819
1,1,0.028456796,0.7133195,0.25822368
1,1,0.041380897,0.57799613,0.38062292
0,0,0.5851576,0.14355673,0.2712857
2,0,0.45024297,0.24770543,0.30205166
1,1,0.007985562,0.8124633,0.17955118
1,1,0.015648345,0.70904124,0.27531046
0,0,0.6070747,0.15883197,0.23409337
0,1,0.25273362,0.44271556,0.30455077
0,0,0.7177324,0.10056064,0.18170696
2,1,0.07062432,0.61074156,0.31863406
1,1,0.08310251,0.5412533,0.37564424
1,1,0.12196763,0.59480834,0.28322405
2,0,0.6363244,0.13971125,0.22396435
1,0,0.50414616,0.22239296,0.2734608
0,0,0.53917885,0.20278591,0.2580352
0,0,0.6237898,0.13184397,0.24436623
0,0,0.5155108,0.2119727,0.27251646
2,0,0.5536006,0.14317074,0.3032286
1,1,0.023015043,0.7034216,0.27356336
0,0,0.4060224,0.26177013,0.33220744
2,0,0.36162177,0.31284526,0.325533
2,0,0.6094582,0.15567844,0.23486334
1,0,0.57614064,0.15093006,0.27292928
1,0,0.47047707,0.23771986,0.29180303
2,0,0.61508524,0.15335405,0.23156065
1,0,0.3909446,0.30518386,0.30387148
0,0,0.6032735,0.14890003,0.24782646
2,0,0.53879744,0.19973935,0.26146325
2,1,0.12765485,0.5957832,0.27656204
0,0,0.35829595,0.33669865,0.30500546
1,1,0.008848963,0.8258768,0.1652742
1,1,0.18043375,0.48497722,0.33458915
2,0,0.40915114,0.21126147,0.37958738
1,1,0.011707128,0.7682971,0.21999574
1,0,0.49896076,0.21460904,0.28643015
2,0,0.69069475,0.10679532,0.20250994
0,0,0.5918009,0.13330445,0.27489457
2,0,0.68647707,0.1061642,0.20735878
2,0,0.6164844,0.14454639,0.2389692
2,2,0.3716294,0.16831696,0.4600536
0,0,0.36283264,0.3234534,0.313714
1,0,0.60708314,0.16049396,0.23242286
0,0,0.64198804,0.1330759,0.22493605
1,1,0.14135177,0.59875536,0.2598929
1,2,0.14806063,0.41279498,0.43914437
0,0,0.49620962,0.23042233,0.27336806
0,0,0.6794432,0.11690207,0.20365474
2,1,0.31485164,0.3675687,0.31757963
0,0,0.5636343,0.16533738,0.2710284
2,1,0.054872073,0.70257217,0.24255572
1,1,0.077370085,0.57619977,0.3464301
1,1,0.20378721,0.49841058,0.29780224
2,1,0.29503566,0.4000756,0.30488876
2,2,0.3219962,0.2284432,0.44956052
2,1,0.17144324,0.5184817,0.31007507
1,0,0.49643555,0.2109092,0.2926552
2,2,0.30233938,0.20987602,0.48778462
0,0,0.5800318,0.1689083,0.25105995
0,0,0.54102117,0.19329396,0.26568478
1,1,0.009370886,0.772376,0.21825315
2,1,0.014934737,0.77556807,0.2094972
0,1,0.30337122,0.40306088,0.29356784
1,1,0.010637212,0.80208254,0.18728028
2,0,0.65208215,0.13377297,0.21414487
2,0,0.52527654,0.21787669,0.25684682
1,1,0.28541642,0.41526067,0.29932287
0,0,0.5727312,0.17461605,0.2526527
1,2,0.10680204,0.3369798,0.5562182
0,0,0.51806265,0.16957627,0.31236115
2,2,0.013756153,0.36917517,0.61706865
2,0,0.68444586,0.11224597,0.20330824
1,0,0.5999636,0.15278155,0.2472549
2,0,0.46278247,0.23873581,0.29848167
1,1,0.07821363,0.49063325,0.43115315
2,0,0.647546,0.13297613,0.21947785
0,0,0.5441268,0.18976416,0.266109
2,1,0.044513747,0.5274136,0.42807263
2,1,0.13242963,0.578654,0.28891635
1,0,0.37130484,0.33612972,0.2925654
1,0,0.4802652,0.24452005,0.27521476
1,0,0.56698513,0.18565768,0.24735719
2,0,0.57635915,0.1580863,0.26555455
1,0,0.5089546,0.21478108,0.27626428
1,1,0.09963402,0.6397387,0.26062733
0,0,0.43213436,0.24582596,0.32203966
0,0,0.5419511,0.19075723,0.26729167
1,0,0.69557935,0.10282148,0.20159912
1,1,0.04377605,0.7325233,0.22370069
0,1,0.025128696,0.55968386,0.41518748
0,0,0.4319881,0.26705444,0.3009575
1,1,0.07137356,0.5587802,0.36984628
1,0,0.54512936,0.1713665,0.28350407
2,1,0.036861192,0.5310518,0.43208703
0,0,0.5175186,0.18146303,0.30101833
0,0,0.49221098,0.21883932,0.28894967
0,0,0.5571913,0.11774717,0.3250615
1,2,0.116166174,0.30759552,0.5762383
1,1,0.16141781,0.54941845,0.28916368
0,0,0.5933665,0.1402494,0.26638407
1,0,0.6062325,0.15654512,0.23722242
2,1,0.33338383,0.34246546,0.32415065
2,1,0.028210329,0.78551555,0.1862741
2,0,0.6275256,0.15156338,0.22091101
2,2,0.3016275,0.31091574,0.38745677
1,1,0.03104861,0.6848665,0.2840849
2,0,0.60809034,0.15191215,0.23999754
1,0,0.5433653,0.20172371,0.254911
1,0,0.62391245,0.15183797,0.22424963
1,1,0.13506272,0.58983296,0.2751043
2,1,0.09320132,0.531512,0.3752867
