true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.99947447,0.00043790054,8.773208e-05
2,1,0.034888055,0.4952306,0.46988133
0,0,0.9995223,0.00041027842,6.7435394e-05
2,1,0.037351295,0.50520015,0.45744857
2,2,0.014299644,0.46721983,0.5184805
0,0,0.9989827,0.00082160864,0.00019563532
2,1,0.032811698,0.5039663,0.46322212
0,0,0.9997814,0.00019374835,2.4766485e-05
1,1,0.01475581,0.49769562,0.48754856
2,1,0.014252681,0.5029556,0.48279172
0,0,0.99992406,6.929832e-05,6.720368e-06
1,1,0.053045765,0.4821442,0.46481
0,2,0.02170615,0.45443997,0.5238539
1,1,0.046553917,0.51666796,0.43677816
1,1,0.058424555,0.6218099,0.31976554
2,2,0.012307097,0.4935853,0.49410766
0,0,0.99981004,0.00016842688,2.1631977e-05
2,2,0.021306988,0.47818613,0.50050694
2,2,0.014303698,0.46901464,0.5166817
2,1,0.009679268,0.50106794,0.48925275
1,1,0.010369527,0.50348705,0.48614344
0,0,0.9984861,0.0012892855,0.00022462165
2,1,0.07595242,0.5449314,0.37911618
0,0,0.99437934,0.004267291,0.0013533523
0,0,0.9993536,0.0005305247,0.00011596418
1,1,0.019324232,0.5018789,0.47879687
1,1,0.09053605,0.5457435,0.36372045
2,1,0.06601962,0.5705561,0.36342433
1,1,0.05339603,0.5037581,0.44284582
1,2,0.020979783,0.4862023,0.49281788
2,2,0.0054161977,0.4601932,0.53439057
0,0,0.9991357,0.0007301458,0.00013427592
0,1,0.028321197,0.547936,0.4237428
0,2,0.00858719,0.44856456,0.5428482
0,0,0.996974,0.0024253258,0.0006006899
2,1,0.015808467,0.52369726,0.46049422
0,0,0.9876601,0.010081201,0.0022586687
0,0,0.9990644,0.0007942797,0.00014136992
0,0,0.99189854,0.006047585,0.0020539386
1,0,0.95463014,0.038635705,0.0067341425
1,2,0.03652163,0.48035195,0.48312637
2,2,0.017655948,0.46659115,0.5157529
2,2,0.02082536,0.4578002,0.52137434
1,2,0.020289138,0.48251006,0.49720082
2,2,0.010642421,0.4823665,0.506991
1,1,0.08130263,0.51791894,0.4007784
0,0,0.99848586,0.0012240922,0.0002901023
0,0,0.9915326,0.006489124,0.0019781617
0,0,0.9984463,0.0013050023,0.0002487507
0,0,0.9971998,0.0022200237,0.0005801991
1,2,0.024760276,0.47114453,0.5040952
2,2,0.022202572,0.48582697,0.4919704
1,1,0.04102369,0.52406836,0.4349079
2,2,0.011514849,0.47939816,0.50908697
0,0,0.99945134,0.0004815848,6.702266e-05
1,1,0.04463069,0.5494655,0.4059038
0,0,0.99872404,0.0010614863,0.00021446221
2,1,0.049340244,0.53038466,0.42027515
1,2,0.021535214,0.45489252,0.52357227
1,2,0.026088208,0.48292366,0.49098814
0,1,0.13788708,0.5342641,0.32784885
1,2,0.01867129,0.46989417,0.51143456
2,2,0.011678152,0.482533,0.5057889
0,0,0.96950924,0.024534957,0.0059558065
2,1,0.032778595,0.50336784,0.46385363
2,2,0.026762784,0.4613004,0.51193684
1,2,0.020013414,0.439087,0.5408996
1,2,0.01718168,0.4576127,0.5252056
0,0,0.99643755,0.002767321,0.00079513184
1,1,0.030832043,0.5033056,0.46586233
0,0,0.99754554,0.0020533507,0.00040110244
1,1,0.06633234,0.6158001,0.3178676
2,1,0.025807647,0.49279287,0.48139954
2,2,0.021176824,0.4497186,0.52910465
0,0,0.99978226,0.00019321396,2.4524561e-05
2,1,0.09297251,0.5045216,0.40250593
1,2,0.03486986,0.47152114,0.49360898
2,0,0.98370415,0.013154906,0.0031409783
0,0,0.92203933,0.060717944,0.017242651
0,0,0.99990046,9.157636e-05,8.0455e-06
2,2,0.0193424,0.44830263,0.53235507
1,2,0.028946467,0.4574574,0.51359606
2,2,0.023381015,0.4833332,0.49328578
1,2,0.012132808,0.48466015,0.503207
1,2,0.012679964,0.45976505,0.527555
2,1,0.021086253,0.5377183,0.44119537
1,2,0.0277543,0.4752219,0.49702382
1,2,0.022639144,0.46425366,0.5131072
2,1,0.04420036,0.57121485,0.3845848
2,2,0.037197072,0.46846068,0.49434224
0,2,0.02174496,0.48843762,0.48981747
0,1,0.16893083,0.50927335,0.32179585
1,1,0.06816239,0.5240726,0.4077651
1,1,0.020492459,0.50716454,0.47234297
1,2,0.025430145,0.47028372,0.50428617
1,1,0.01795969,0.5154329,0.4666074
1,2,0.056906026,0.4640391,0.47905493
0,0,0.99961746,0.00033150087,5.1040268e-05
0,0,0.9994286,0.00047770477,9.36059e-05
2,2,0.008992899,0.45861068,0.53239644
2,1,0.028011497,0.51594365,0.45604485
1,1,0.01562698,0.49425048,0.49012253
0,0,0.9923443,0.005737341,0.0019182602
1,2,0.036904007,0.48133692,0.48175904
1,0,0.9466745,0.03844848,0.014877033
2,2,0.02381018,0.47356215,0.5026277
0,1,0.15674202,0.53843296,0.30482504
1,0,0.89768726,0.08168833,0.02062441
1,1,0.05938337,0.49420908,0.4464075
1,1,0.064167686,0.47556537,0.46026692
1,2,0.017297978,0.47178167,0.5109203
2,2,0.019624474,0.45313898,0.5272365
2,1,0.011964158,0.4998571,0.48817876
0,0,0.9974011,0.0020615861,0.00053733063
0,0,0.9986739,0.0011623407,0.00016381865
2,2,0.011238753,0.4587856,0.52997565
0,0,0.9991986,0.0006866422,0.00011475702
2,2,0.04704154,0.45226005,0.5006984
2,2,0.01713095,0.4632837,0.5195853
2,2,0.01917945,0.45377305,0.5270475
1,2,0.019610133,0.4603889,0.520001
2,2,0.010939588,0.48806572,0.5009947
2,2,0.021593513,0.486333,0.49207342
1,1,0.10542417,0.57337123,0.3212046
1,2,0.019488176,0.47492924,0.5055826
2,2,0.016536258,0.4683191,0.5151447
2,1,0.026402814,0.5584129,0.41518432
0,0,0.99970514,0.00025376896,4.106406e-05
2,1,0.017446164,0.5188058,0.46374807
0,0,0.9840131,0.011938486,0.0040485323
0,0,0.77935106,0.1567825,0.063866444
1,1,0.1422879,0.50536215,0.35234994
2,1,0.026224457,0.6074852,0.36629033
2,1,0.016122602,0.508445,0.47543237
1,1,0.22331674,0.52788293,0.24880035
2,2,0.014257151,0.4539451,0.53179777
0,0,0.999059,0.0007843521,0.00015666956
2,1,0.03938275,0.48903534,0.47158194
2,1,0.026838683,0.5014762,0.47168508
1,1,0.019182218,0.49066007,0.49015772
2,2,0.017759863,0.4662959,0.51594424
0,0,0.9986572,0.0010801164,0.00026263902
2,2,0.022011751,0.45612955,0.5218587
0,0,0.97974455,0.015449843,0.004805597
1,1,0.07596824,0.5549349,0.36909682
1,2,0.02202204,0.48221934,0.4957587
0,0,0.842453,0.116535455,0.041011505
1,1,0.01847432,0.49762997,0.48389578
2,2,0.018221565,0.45267832,0.5291002
2,1,0.022265278,0.50467277,0.47306198
1,2,0.08242836,0.45561466,0.46195707
1,1,0.02668749,0.50883234,0.46448016
2,2,0.014939525,0.47753462,0.50752586
1,1,0.06347107,0.51696855,0.41956034
2,2,0.015272383,0.45231828,0.53240937
1,1,0.01849898,0.49330506,0.48819602
1,1,0.016287675,0.55379903,0.4299132
1,1,0.031121103,0.49113175,0.47774714
1,2,0.012368936,0.46970424,0.5179269
0,0,0.9979225,0.0016281512,0.00044948646
2,1,0.04259095,0.55101496,0.40639412
1,1,0.04392024,0.53036666,0.42571315
2,1,0.027233837,0.54934466,0.4234216
0,0,0.99248624,0.005636639,0.0018770646
2,2,0.016596101,0.4668235,0.5165804
0,0,0.9986613,0.0011166751,0.00022202164
2,2,0.016211333,0.48346755,0.50032103
0,0,0.9997731,0.00019898868,2.7930582e-05
2,2,0.010082606,0.4661353,0.5237821
2,2,0.014766499,0.47525716,0.50997627
1,2,0.0191809,0.46750474,0.51331437
2,1,0.025617288,0.4898724,0.48451042
2,1,0.016958298,0.5010992,0.48194242
1,2,0.016621687,0.49005142,0.49332693
2,1,0.07907198,0.61012304,0.31080496
0,0,0.99684405,0.0025307345,0.00062516687
2,2,0.0114042135,0.47423515,0.51436067
0,0,0.9987326,0.0010364793,0.00023090495
2,2,0.02709465,0.46906033,0.503845
2,1,0.011962991,0.5105578,0.4774793
2,1,0.044760644,0.52856994,0.4266694
1,2,0.016313799,0.47636393,0.5073223
1,2,0.013433401,0.4625048,0.52406186
1,2,0.019112142,0.48279092,0.49809694
1,2,0.026295489,0.47394252,0.499762
0,0,0.940583,0.044531398,0.014885661
2,2,0.026094567,0.47849405,0.49541134
1,1,0.046212696,0.5779887,0.3757986
0,0,0.9999019,8.525097e-05,1.2925747e-05
2,1,0.050209694,0.6684353,0.28135508
0,0,0.99716276,0.0025081807,0.00032899764
2,2,0.01100071,0.47189087,0.5171084
2,2,0.017631155,0.48453104,0.49783775
0,0,0.99031794,0.006970312,0.002711704
0,0,0.9967951,0.0025649555,0.00063991785
2,2,0.0146101285,0.4840046,0.5013853
2,1,0.05557614,0.5442813,0.40014252
0,0,0.9982192,0.0014591551,0.0003216267
1,2,0.012545248,0.44961625,0.53783846
1,1,0.044155423,0.50491375,0.4509308
2,2,0.0711599,0.4585731,0.47026703
2,1,0.07076717,0.6230308,0.30620202
1,2,0.021515163,0.48392498,0.49455976
0,0,0.998016,0.0016033909,0.00038055464
1,2,0.0062477295,0.4726601,0.52109224
0,0,0.99940205,0.00051545945,8.2495055e-05
1,1,0.015561329,0.49402565,0.49041304
0,1,0.15385115,0.56101334,0.2851355
2,1,0.14791974,0.5945582,0.2575221
0,0,0.99867105,0.0010725523,0.00025643012
1,2,0.052053142,0.4596996,0.4882473
2,2,0.00948791,0.49046293,0.5000492
2,1,0.019370003,0.51053166,0.47009832
0,0,0.99832875,0.0013617033,0.0003096023
1,2,0.01900596,0.4685847,0.5124093
2,1,0.105721004,0.5778453,0.31643364
2,2,0.009827055,0.45518494,0.53498805
2,2,0.018564124,0.4611089,0.52032703
1,1,0.096855834,0.6018068,0.30133733
2,2,0.056539685,0.47124925,0.47221115
2,1,0.035931446,0.4967485,0.46732
2,2,0.017854651,0.4621746,0.5199708
0,0,0.99870276,0.0010711282,0.00022606958
2,1,0.047872756,0.485933,0.46619427
2,1,0.016494889,0.49248013,0.49102503
2,2,0.019018335,0.48146576,0.499516
2,2,0.03244465,0.48248485,0.48507047
0,0,0.99816704,0.0015338798,0.00029905382
0,0,0.9995357,0.00039765245,6.671207e-05
2,1,0.24773286,0.5448125,0.20745458
2,1,0.08528756,0.5180264,0.396686
0,0,0.9925321,0.0058399052,0.0016281202
0,0,0.99308807,0.0053357882,0.0015762192
2,1,0.08716491,0.6264908,0.28634432
2,1,0.007845062,0.49898598,0.49316892
0,0,0.99947625,0.0004410259,8.2674625e-05
1,1,0.020236986,0.5429999,0.4367631
0,0,0.9971385,0.0022883387,0.0005732152
0,0,0.99399334,0.004529936,0.0014767826
0,1,0.22138385,0.48263964,0.2959765
2,1,0.04535426,0.5258717,0.42877403
2,1,0.02170263,0.5016715,0.47662577
1,2,0.0055863494,0.4406717,0.5537419
0,0,0.94056946,0.04439655,0.015034056
1,2,0.011679677,0.46233767,0.52598274
2,1,0.013039868,0.51178443,0.4751757
1,1,0.020933166,0.51615465,0.46291217
1,1,0.01073209,0.500721,0.48854694
2,0,0.53877705,0.3560035,0.10521944
2,0,0.53688985,0.31444144,0.14866875
1,2,0.023499418,0.47652876,0.49997187
1,1,0.030004669,0.60097927,0.36901608
0,0,0.9986707,0.0011247036,0.00020468811
0,0,0.9988176,0.000998149,0.00018415198
2,1,0.049172156,0.6138196,0.3370082
0,0,0.99197453,0.005885191,0.0021402652
0,0,0.995138,0.003914771,0.00094730913
2,1,0.019439703,0.49187773,0.4886825
2,1,0.030736543,0.4849928,0.48427063
1,2,0.016946135,0.45882356,0.52423036
2,2,0.012242726,0.48530647,0.5024508
0,0,0.9994804,0.0004426374,7.69381e-05
2,2,0.01129307,0.43754858,0.55115837
0,0,0.99785715,0.0017511818,0.00039163066
2,2,0.011288981,0.43874657,0.54996437
0,0,0.9926933,0.005786409,0.0015203045
0,0,0.9985599,0.001148663,0.00029142047
1,1,0.05403858,0.48251104,0.46345037
0,1,0.33665484,0.43768597,0.22565918
1,2,0.013270069,0.45848313,0.52824676
2,2,0.010683337,0.46209395,0.52722263
0,0,0.9948605,0.0041356445,0.0010038042
2,1,0.018590491,0.51659,0.46481955
2,1,0.012261696,0.5090815,0.47865686
2,2,0.014837863,0.4873802,0.497782
0,0,0.99909794,0.0007729425,0.00012906716
0,0,0.99828774,0.0013790848,0.00033320746
0,0,0.9956897,0.003423532,0.0008868228
2,2,0.032846387,0.47194174,0.49521187
0,0,0.5636449,0.30019638,0.1361587
0,2,0.049130514,0.46990532,0.48096406
1,2,0.02094965,0.44979966,0.5292506
0,0,0.99934536,0.00055681786,9.775481e-05
1,1,0.030973464,0.5040982,0.46492833
2,1,0.0154959485,0.5444293,0.44007474
2,2,0.024942292,0.47019893,0.50485885
2,2,0.013144454,0.43903744,0.54781806
0,0,0.9973252,0.0021067043,0.00056807254
2,2,0.0194377,0.44845542,0.53210694
2,2,0.017979184,0.46209276,0.51992804
1,1,0.014650145,0.5591061,0.42624372
1,2,0.024487386,0.4845541,0.49095842
2,1,0.039423585,0.50595236,0.454624
0,0,0.98422515,0.011851241,0.00392357
2,1,0.016190225,0.49741325,0.4863965
0,0,0.9997836,0.00019312064,2.3346425e-05
0,0,0.9995851,0.00035697393,5.7945963e-05
2,1,0.034980446,0.554677,0.41034257
1,1,0.018830946,0.5290246,0.45214444
2,1,0.045784608,0.52991647,0.4242989
2,2,0.013404978,0.48903984,0.49755523
2,2,0.0126922,0.44379336,0.54351443
0,0,0.95262545,0.037092492,0.010282125
1,1,0.38171786,0.4687725,0.14950962
1,2,0.028763358,0.4554986,0.51573807
2,2,0.028127095,0.4811142,0.49075863
1,2,0.008783968,0.45493394,0.53628206
1,1,0.023791857,0.5185275,0.4576807
0,0,0.97723913,0.016756827,0.006004093
2,1,0.016006155,0.49627858,0.4877153
0,0,0.9937936,0.0047860416,0.0014202794
1,0,0.5964172,0.2919196,0.1116632
1,2,0.055169977,0.46730196,0.47752798
0,0,0.99263656,0.0055343676,0.0018290831
2,2,0.024208304,0.47406143,0.5017302
1,2,0.010847885,0.45605075,0.5331014
1,1,0.07212915,0.6253508,0.30252007
1,2,0.020931397,0.4852571,0.49381143
0,0,0.9967609,0.002539334,0.0006997729
0,0,0.9984054,0.0012966929,0.00029785364
2,2,0.014056198,0.44474488,0.5411989
0,0,0.99523216,0.0036842383,0.0010835504
1,2,0.029880617,0.45867482,0.51144457
1,1,0.12606487,0.5243812,0.34955394
0,1,0.40903533,0.4132713,0.17769337
2,2,0.01380021,0.47062135,0.5155784
0,0,0.99639255,0.0028121483,0.0007953473
1,2,0.011826038,0.47948238,0.5086916
2,1,0.015359866,0.50232124,0.48231894
2,1,0.021952573,0.5126325,0.46541494
2,2,0.015123467,0.46863392,0.5162426
2,1,0.020199668,0.51505977,0.46474057
2,2,0.03534691,0.46799242,0.49666062
1,1,0.06615569,0.49597824,0.4378661
0,0,0.99490696,0.0038665067,0.001226478
1,2,0.015163373,0.4544761,0.5303605
2,1,0.02317795,0.5155678,0.46125427
1,1,0.019387675,0.49328706,0.48732525
0,0,0.99211496,0.005938698,0.001946306
0,0,0.99939454,0.0005134634,9.192947e-05
0,0,0.99795985,0.0017056414,0.00033450476
2,1,0.012445103,0.55591655,0.4316383
1,2,0.10217287,0.44680348,0.4510237
0,0,0.98823327,0.0094989985,0.0022678284
0,1,0.029438015,0.4874454,0.48311657
1,2,0.021030666,0.46214205,0.5168273
1,2,0.012587554,0.4614689,0.5259435
0,0,0.99834526,0.001357113,0.00029767383
1,1,0.07326121,0.5436268,0.383112
0,0,0.9920981,0.00589175,0.0020102442
2,2,0.03878511,0.47071442,0.49050048
2,1,0.034341782,0.5034925,0.46216574
0,0,0.99199945,0.006061872,0.0019386475
0,1,0.16653597,0.512161,0.321303
1,1,0.08164009,0.47813004,0.44022983
1,1,0.028372493,0.49705344,0.4745741
2,2,0.018185984,0.48623714,0.4955769
0,0,0.99310404,0.005692524,0.0012033893
0,0,0.9884189,0.008974261,0.0026067868
1,1,0.1085309,0.5949507,0.29651845
2,1,0.013761152,0.50937515,0.4768637
0,0,0.9992223,0.00065417355,0.0001235336
0,0,0.9987495,0.0009895741,0.0002608898
2,1,0.014512414,0.50583297,0.47965458
2,1,0.034791324,0.60981345,0.35539523
0,0,0.9978194,0.0019021917,0.00027835745
1,2,0.013461677,0.44940624,0.5371321
2,2,0.009656292,0.43955886,0.5507849
0,0,0.99366885,0.0050718877,0.0012593073
2,2,0.0070348065,0.46324995,0.5297152
0,0,0.977764,0.017718008,0.004517891
2,1,0.053661417,0.5441086,0.40222993
2,1,0.026360143,0.4999348,0.47370496
0,0,0.99865806,0.0011068551,0.00023513549
2,1,0.029351559,0.51040727,0.4602411
2,2,0.01329386,0.4507073,0.5359989
2,2,0.03111007,0.45168465,0.5172053
1,2,0.034435395,0.4565593,0.5090053
1,0,0.94608325,0.041577443,0.012339321
0,0,0.9980959,0.0015372535,0.00036685655
0,0,0.4553378,0.41587391,0.12878826
0,0,0.9945405,0.00435283,0.0011065862
1,2,0.021786604,0.47839087,0.4998225
1,2,0.012416129,0.47121695,0.51636696
1,1,0.024698237,0.49746323,0.4778385
2,1,0.01062414,0.49769774,0.49167812
0,0,0.9930004,0.0054392004,0.0015604503
0,1,0.36607698,0.42659926,0.20732373
2,1,0.049670648,0.5063637,0.44396573
2,2,0.014116507,0.45812392,0.52775955
0,0,0.9983563,0.0013556824,0.0002880509
0,0,0.99814725,0.0014668265,0.00038595826
2,2,0.03260219,0.4707064,0.4966914
2,2,0.018552367,0.4621516,0.51929605
1,1,0.24079986,0.5734646,0.1857356
0,0,0.99966204,0.0002931257,4.481159e-05
1,0,0.9642802,0.027531534,0.008188305
0,0,0.9986085,0.0011558178,0.00023566485
2,2,0.018824913,0.46694756,0.5142275
1,1,0.021799436,0.57868004,0.39952058
0,0,0.9943393,0.0045041577,0.0011565825
2,2,0.008424613,0.4654676,0.5261077
1,2,0.03290549,0.482171,0.48492348
0,0,0.52351403,0.3436919,0.13279408
2,2,0.013343993,0.48683402,0.49982196
2,2,0.014347146,0.468358,0.5172949
0,0,0.5406127,0.31873524,0.14065206
1,1,0.06611873,0.5393313,0.39454994
1,1,0.028590977,0.5098439,0.46156514
1,1,0.01349969,0.5446348,0.4418655
1,2,0.02092219,0.46257782,0.5165
1,1,0.035520274,0.61225075,0.35222894
2,1,0.04673199,0.53491724,0.41835085
2,1,0.03401334,0.54558897,0.42039767
0,0,0.9953041,0.0036167426,0.0010790717
0,0,0.99970645,0.00025761468,3.5831617e-05
1,1,0.016657691,0.5069147,0.47642753
0,0,0.99611074,0.0030344594,0.00085479836
0,1,0.19303791,0.50485337,0.30210873
1,1,0.027052803,0.65731734,0.31562984
1,2,0.008263603,0.4748369,0.5168995
1,1,0.012595349,0.5437045,0.44370016
0,0,0.99592704,0.0032595962,0.00081334077
1,1,0.033298086,0.50938493,0.45731696
2,2,0.015940765,0.478718,0.5053412
1,1,0.054913033,0.6156441,0.32944277
0,0,0.9763168,0.01841664,0.0052664373
0,0,0.9995065,0.000432738,6.0775714e-05
2,1,0.015566579,0.5076993,0.4767341
0,0,0.99725926,0.0021790173,0.0005617538
2,2,0.012221421,0.49265063,0.495128
0,0,0.99854964,0.00117787,0.0002724266
0,0,0.9889654,0.008207752,0.0028268367
0,0,0.9981293,0.0015132021,0.00035751847
1,2,0.008295317,0.4542481,0.53745663
0,0,0.9971566,0.0022605176,0.0005828078
0,0,0.99996173,3.4196855e-05,4.039738e-06
1,1,0.06999811,0.5649579,0.3650439
0,1,0.20507973,0.5325191,0.26240125
2,1,0.012338082,0.5200547,0.4676072
2,1,0.035505805,0.5105172,0.45397702
0,0,0.9987607,0.0010617834,0.0001774662
2,2,0.021079086,0.45331973,0.5256012
0,0,0.99442554,0.004257139,0.0013173174
1,1,0.052547004,0.5825473,0.3649057
0,0,0.9903852,0.0072231307,0.0023916652
1,2,0.010219592,0.46943325,0.5203472
0,1,0.14824356,0.6086937,0.24306267
0,0,0.9979893,0.001637133,0.000373593
0,0,0.98561865,0.011164566,0.003216798
2,1,0.013567195,0.51429296,0.47213987
0,0,0.98131907,0.013154437,0.005526422
1,2,0.0089475075,0.48620984,0.50484264
2,1,0.034677155,0.5392408,0.4260821
1,1,0.3118734,0.50787413,0.18025249
1,0,0.4798614,0.4209122,0.099226415
2,2,0.024962094,0.4358722,0.5391657
0,0,0.5844202,0.27198917,0.14359066
0,0,0.9746713,0.020130947,0.005197773
2,2,0.011984217,0.46466726,0.5233485
1,2,0.039191354,0.47050726,0.4903014
1,1,0.051451534,0.51908934,0.42945915
0,0,0.9997725,0.0001975361,2.9989738e-05
0,0,0.99942905,0.00048840547,8.2556944e-05
1,2,0.021676352,0.4621062,0.51621747
2,2,0.025140092,0.47773677,0.4971232
1,1,0.007469274,0.5240227,0.46850803
0,0,0.9988329,0.0009801453,0.00018694959
2,2,0.03070889,0.46460995,0.5046811
1,2,0.011121394,0.4397659,0.54911274
2,1,0.016563414,0.4986911,0.4847455
1,2,0.0080053415,0.46205866,0.5299359
2,1,0.3521355,0.48065868,0.16720584
2,2,0.011443848,0.46066418,0.52789193
0,0,0.9918875,0.005947685,0.002164731
1,1,0.108386025,0.5060272,0.3855867
2,2,0.019354355,0.47218502,0.5084606
1,1,0.010780919,0.57773286,0.41148627
2,1,0.008693978,0.50678074,0.48452532
1,1,0.3175814,0.552612,0.12980662
1,1,0.1027612,0.5395559,0.35768288
1,1,0.021382663,0.51353216,0.46508527
0,0,0.976929,0.017312549,0.005758447
0,0,0.9996989,0.00025790822,4.3286316e-05
2,1,0.33869863,0.5260915,0.13520986
1,1,0.13860692,0.5322134,0.32917967
1,2,0.019640202,0.4832132,0.49714655
2,2,0.02521421,0.45687005,0.5179158
2,2,0.0184485,0.45797676,0.5235747
