true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.66685426,0.1216267,0.21151899
2,1,0.05098764,0.6429973,0.30601504
2,0,0.35360697,0.30730784,0.33908525
2,1,0.04238629,0.7259397,0.23167399
1,1,0.014159251,0.80130875,0.18453202
2,1,0.10108851,0.6232159,0.27569556
2,0,0.4597456,0.25762025,0.28263417
0,0,0.6303361,0.1405614,0.2291025
0,0,0.5685627,0.17115521,0.26028213
2,1,0.067944705,0.5812217,0.35083356
2,0,0.5427986,0.17479993,0.28240153
0,0,0.50304216,0.19369498,0.3032629
0,0,0.61402404,0.15079334,0.23518266
1,0,0.42502156,0.2532966,0.3216818
0,1,0.20913556,0.49115533,0.29970908
2,0,0.63278955,0.13926092,0.22794951
0,0,0.63281363,0.14723246,0.2199539
0,0,0.5910588,0.16417369,0.24476749
2,0,0.45196798,0.25693005,0.29110202
0,0,0.5607609,0.17442074,0.26481825
0,0,0.63997245,0.1312075,0.22882004
2,0,0.4213069,0.2540511,0.32464197
1,1,0.01594035,0.8112965,0.17276314
1,1,0.09519128,0.6399119,0.26489684
2,1,0.018617557,0.7201349,0.2612475
1,1,0.11266843,0.59710157,0.29022998
2,1,0.03276501,0.77515656,0.19207838
1,1,0.13472074,0.58342403,0.2818552
0,0,0.5468978,0.19240241,0.26069978
2,1,0.12526207,0.57852906,0.2962089
2,0,0.44955283,0.26118997,0.2892572
2,0,0.5911449,0.14387144,0.26498362
2,0,0.61660564,0.15081519,0.2325792
1,1,0.012286095,0.73664147,0.25107238
2,1,0.045013048,0.6180618,0.33692512
1,1,0.035567317,0.7637658,0.20066679
0,1,0.11500811,0.4979432,0.3870487
0,2,0.29326907,0.31353748,0.3931935
2,1,0.032797504,0.71874356,0.24845889
0,0,0.64335114,0.12701467,0.22963414
0,0,0.36236104,0.34154606,0.29609293
2,1,0.008417132,0.73859155,0.25299138
1,1,0.038774792,0.69659704,0.2646282
2,0,0.5972415,0.15784322,0.24491528
0,0,0.56666696,0.17588541,0.25744766
2,2,0.28522688,0.30250955,0.4122636
1,1,0.01399454,0.77682006,0.20918538
0,0,0.64930385,0.13268948,0.2180066
1,1,0.031241776,0.7837563,0.18500195
1,1,0.21845596,0.46547562,0.31606838
1,1,0.013953156,0.6999798,0.2860671
0,0,0.7027928,0.10655865,0.19064859
1,0,0.46150684,0.25643885,0.28205425
0,0,0.67688745,0.117324345,0.20578828
2,0,0.55246377,0.178212,0.2693242
0,0,0.647978,0.13483928,0.21718273
2,0,0.50581616,0.2183687,0.27581522
2,0,0.55637944,0.14808312,0.2955375
2,0,0.48745182,0.23006848,0.2824797
2,1,0.037535273,0.748132,0.2143328
0,0,0.58450925,0.16944182,0.24604893
0,0,0.6476059,0.13047068,0.22192341
2,2,0.20546414,0.38379252,0.4107434
0,0,0.5516364,0.19133776,0.25702575
0,0,0.6110481,0.14273334,0.24621853
1,0,0.4606404,0.2449009,0.2944587
0,0,0.6027458,0.1615387,0.23571552
0,2,0.24593806,0.37231332,0.38174862
1,2,0.13833572,0.4218372,0.4398271
1,1,0.1630444,0.52665365,0.31030196
1,1,0.039053127,0.69138366,0.26956317
2,2,0.14300485,0.2293079,0.6276872
1,1,0.02706663,0.73367923,0.23925413
0,0,0.6568719,0.12733556,0.21579243
0,1,0.25822258,0.3710908,0.3706866
1,0,0.47740266,0.2333537,0.28924367
2,1,0.25603268,0.37466434,0.36930296
2,0,0.37977433,0.3110361,0.3091896
1,1,0.09196393,0.55546016,0.35257593
2,0,0.5225499,0.1535543,0.32389578
2,2,0.038638256,0.4560734,0.50528836
0,0,0.5972559,0.15815404,0.24459009
0,0,0.585057,0.16190921,0.25303376
0,0,0.45466435,0.26638246,0.27895328
0,0,0.43556023,0.18666142,0.37777826
1,0,0.6165172,0.14992447,0.2335583
1,1,0.25022274,0.46288,0.28689727
0,0,0.5764614,0.16600646,0.25753215
2,2,0.1621879,0.3755092,0.46230295
0,0,0.5690217,0.18068163,0.25029665
2,1,0.23694575,0.48075634,0.28229794
2,1,0.11744924,0.49459743,0.38795334
2,1,0.07700322,0.67887837,0.24411839
1,0,0.6931819,0.11305026,0.19376783
0,0,0.63108796,0.14201544,0.22689658
1,1,0.022281794,0.787235,0.19048323
0,1,0.32665983,0.36694115,0.306399
2,0,0.48096275,0.22217692,0.29686028
2,0,0.61486006,0.14880483,0.23633513
2,1,0.26708162,0.430727,0.30219144
1,1,0.031135067,0.51692444,0.4519405
2,1,0.07262328,0.6720192,0.25535753
2,0,0.5918776,0.1656314,0.24249098
1,1,0.2136669,0.48800707,0.29832608
1,0,0.6487695,0.13122353,0.2200069
0,0,0.63140756,0.1363804,0.23221204
0,0,0.65553814,0.1291378,0.21532406
2,1,0.0682326,0.6402868,0.29148057
1,1,0.044352442,0.7504645,0.205183
0,0,0.687995,0.111288786,0.2007162
2,0,0.64936507,0.13471928,0.21591567
1,0,0.43598646,0.2723012,0.2917123
0,0,0.58478606,0.17913277,0.2360812
0,2,0.22910379,0.34532005,0.42557618
0,1,0.038189203,0.5641975,0.3976133
2,1,0.21450664,0.45515668,0.3303367
0,0,0.5464222,0.19291294,0.26066497
1,1,0.013821303,0.7089345,0.2772442
1,1,0.083268896,0.615579,0.3011521
0,0,0.6303297,0.14653096,0.22313929
1,1,0.05195485,0.50639844,0.44164667
1,0,0.56094587,0.18750848,0.25154567
1,2,0.3152797,0.25744703,0.4272733
0,0,0.66421616,0.12502137,0.21076243
1,1,0.19990066,0.4372337,0.36286563
1,1,0.054268688,0.506463,0.43926832
1,0,0.6699365,0.11448979,0.2155737
1,0,0.45900708,0.23633502,0.30465785
2,2,0.11080878,0.3343999,0.5547913
2,0,0.34194207,0.3354414,0.32261652
2,2,0.17819878,0.30116293,0.52063835
2,0,0.46730354,0.2092541,0.32344234
0,0,0.70384187,0.10505289,0.19110523
1,2,0.03511586,0.47070193,0.49418217
0,0,0.5006235,0.22214459,0.27723184
1,1,0.050390463,0.69442415,0.2551853
2,0,0.62350416,0.13899365,0.23750219
0,0,0.5961393,0.16237287,0.24148779
0,0,0.56852263,0.17662247,0.25485495
2,0,0.5246521,0.17891689,0.29643098
1,1,0.051889334,0.69374377,0.25436696
1,1,0.20990835,0.40056774,0.3895239
2,1,0.10090344,0.61038315,0.28871349
1,1,0.09299371,0.60667866,0.3003276
0,0,0.6567311,0.12591359,0.21735527
2,0,0.46203274,0.23762663,0.30034068
1,2,0.22920819,0.15943065,0.61136115
0,0,0.47885534,0.251142,0.27000263
1,0,0.5962821,0.16123049,0.24248739
0,0,0.5242966,0.20485976,0.2708437
1,1,0.22158168,0.48528302,0.29313526
0,1,0.32634425,0.3604012,0.31325454
0,0,0.64205223,0.14139031,0.21655738
0,0,0.65220153,0.12994185,0.21785665
1,0,0.43117318,0.20334364,0.3654831
0,1,0.15352888,0.5525586,0.29391253
2,0,0.4661694,0.23643914,0.29739153
2,0,0.559813,0.19089489,0.24929215
0,0,0.5455709,0.19569165,0.25873747
0,2,0.29545015,0.26270723,0.44184262
0,1,0.12668785,0.55923337,0.31407884
1,1,0.020976525,0.7751608,0.20386265
0,0,0.37763253,0.30508202,0.31728548
2,0,0.49751827,0.22533117,0.27715054
0,1,0.08715951,0.6487947,0.26404577
0,0,0.65314555,0.12664227,0.22021225
0,0,0.5732938,0.17314455,0.25356168
1,0,0.58441395,0.1678116,0.24777438
1,0,0.5754212,0.1815879,0.24299084
2,1,0.1800403,0.4238582,0.3961016
1,1,0.047351815,0.65292305,0.29972517
0,0,0.56574863,0.16534722,0.26890415
0,0,0.6505459,0.13222376,0.21723036
0,0,0.5978322,0.15383472,0.24833314
0,0,0.4752858,0.23822767,0.28648654
1,1,0.018725626,0.74196917,0.23930515
2,1,0.08654488,0.6599483,0.25350684
1,1,0.04555072,0.5535875,0.4008617
2,1,0.06582977,0.640119,0.2940512
0,0,0.64040864,0.13576503,0.22382636
2,0,0.43082902,0.2788835,0.29028746
0,0,0.51152396,0.2268527,0.26162332
0,0,0.63416183,0.12589216,0.23994605
0,1,0.17871591,0.49781364,0.32347044
1,0,0.6630335,0.12089268,0.21607383
0,0,0.5717813,0.17331657,0.25490206
0,0,0.62306505,0.15762654,0.21930842
0,0,0.62437516,0.14420557,0.23141922
0,0,0.5539064,0.18016136,0.26593226
2,1,0.05015668,0.6617065,0.2881368
0,0,0.6632295,0.12989089,0.20687953
1,1,0.04837884,0.7117315,0.23988968
2,1,0.079880744,0.65826905,0.26185024
1,0,0.3802522,0.280204,0.3395438
2,1,0.06382591,0.70582986,0.23034419
1,1,0.06088001,0.62375915,0.31536087
1,1,0.023626488,0.7141845,0.26218897
1,1,0.056198865,0.6046459,0.33915526
0,0,0.66816133,0.12121125,0.21062735
1,0,0.5102327,0.23593414,0.2538332
0,0,0.51801354,0.2126687,0.26931772
2,2,0.021352075,0.40075627,0.5778917
2,0,0.57364136,0.17578423,0.25057444
2,0,0.58870864,0.14513114,0.26616028
2,0,0.62824684,0.14594801,0.22580515
0,0,0.5468874,0.14946054,0.3036521
2,2,0.29798958,0.20240727,0.49960312
2,1,0.13561659,0.5856957,0.2786878
1,0,0.51783085,0.19562602,0.28654316
1,1,0.14654176,0.5124769,0.3409813
0,1,0.14349502,0.5895375,0.2669675
0,0,0.6011308,0.15671633,0.24215284
0,0,0.64780223,0.13652357,0.21567419
2,1,0.14434166,0.55204076,0.30361757
2,2,0.011353208,0.45541155,0.5332353
2,1,0.24674483,0.45561844,0.29763672
2,0,0.5601017,0.17260048,0.26729792
2,0,0.58442813,0.15682624,0.25874564
2,1,0.1096719,0.6298304,0.26049766
0,0,0.6405246,0.13491969,0.2245557
0,0,0.44053942,0.26571327,0.29374725
1,1,0.17736444,0.5341558,0.2884798
2,0,0.6391688,0.13554406,0.2252871
1,1,0.2106799,0.46432295,0.32499713
2,0,0.4849495,0.20590244,0.30914804
0,0,0.69519556,0.10281305,0.20199138
2,0,0.6083289,0.16072075,0.23095043
0,0,0.4564898,0.26937145,0.2741388
2,0,0.6240212,0.14604488,0.22993398
0,0,0.53278965,0.18954018,0.27767012
2,1,0.09619663,0.47469828,0.429105
0,0,0.69518024,0.10736787,0.19745187
2,2,0.1940597,0.29115877,0.5147815
1,1,0.12262017,0.4955349,0.38184497
2,2,0.14383434,0.33274293,0.5234227
2,0,0.495709,0.22474475,0.2795462
0,0,0.578186,0.17678799,0.24502607
1,1,0.02828286,0.75834614,0.21337098
2,2,0.14477362,0.36067313,0.4945533
0,0,0.49614576,0.22716957,0.27668467
2,0,0.640705,0.14289999,0.21639504
0,0,0.42083788,0.27359888,0.3055632
0,0,0.5559682,0.18204744,0.2619843
1,1,0.08927243,0.6407811,0.26994652
1,1,0.023289561,0.77904505,0.19766536
0,0,0.6007793,0.1628287,0.23639202
1,1,0.07421599,0.6689514,0.25683257
1,1,0.34312657,0.3677916,0.28908184
2,1,0.21496423,0.49657142,0.2884644
0,0,0.54233074,0.18453726,0.2731321
2,2,0.13117607,0.41598198,0.45284194
2,0,0.5990797,0.15658474,0.24433558
2,0,0.6534948,0.1274195,0.21908574
1,0,0.53110623,0.2066335,0.26226032
1,2,0.3779113,0.2131635,0.40892524
2,1,0.2906984,0.39300594,0.31629565
0,1,0.2415078,0.45587713,0.30261502
2,0,0.67465425,0.11726067,0.20808499
2,2,0.07783446,0.3184624,0.60370314
0,0,0.6441013,0.12540336,0.23049532
0,0,0.6201093,0.15046899,0.22942178
1,2,0.1730025,0.3054077,0.5215898
1,1,0.058313295,0.49791116,0.44377556
0,1,0.1882858,0.46098974,0.35072452
0,0,0.68268913,0.11519952,0.20211141
0,1,0.2615155,0.41061816,0.32786635
2,1,0.08910715,0.5353213,0.37557155
0,0,0.5182133,0.13649888,0.34528792
0,1,0.121919975,0.5730186,0.30506137
1,1,0.07452781,0.64069045,0.28478178
0,0,0.54982775,0.17163554,0.27853668
0,0,0.4879357,0.22504275,0.28702158
2,1,0.045139346,0.47966227,0.47519833
2,0,0.4248858,0.2224171,0.35269713
0,0,0.65932447,0.12558356,0.21509202
1,1,0.023233121,0.75924176,0.21752508
1,1,0.3335352,0.346065,0.3203997
1,1,0.061963245,0.6082095,0.32982728
1,1,0.066597216,0.53215337,0.40124938
2,1,0.047497932,0.64662135,0.3058807
1,2,0.191896,0.39818078,0.40992323
2,1,0.13067049,0.55547595,0.3138535
0,0,0.55516875,0.18820524,0.256626
2,0,0.60838777,0.13316466,0.2584476
2,0,0.64712685,0.12004874,0.23282436
0,0,0.5626779,0.17001267,0.26730943
1,1,0.18698144,0.51481223,0.2982064
2,1,0.08166373,0.6280176,0.29031873
2,2,0.15398169,0.34487897,0.5011393
2,1,0.039897732,0.5148754,0.44522682
2,1,0.017606745,0.7359937,0.24639952
0,0,0.54397917,0.20134066,0.25468025
2,0,0.53782535,0.19024207,0.27193263
0,0,0.5296583,0.1994516,0.27089006
0,0,0.5817928,0.16438664,0.2538206
0,1,0.33797953,0.3495021,0.31251833
1,1,0.2106514,0.39747065,0.39187798
2,2,0.20587847,0.32767007,0.46645153
0,0,0.59100693,0.1622615,0.24673155
2,0,0.5939512,0.1656001,0.24044871
2,1,0.13210005,0.56353974,0.30436018
1,1,0.1839366,0.43371502,0.3823484
1,1,0.08737956,0.58271575,0.3299047
0,0,0.569988,0.17742057,0.2525914
1,1,0.10933827,0.6100058,0.2806559
1,2,0.37004694,0.22722419,0.4027289
2,0,0.4733907,0.16811328,0.35849598
2,0,0.55484664,0.18298844,0.26216495
1,1,0.13477837,0.5479298,0.31729183
0,0,0.41699734,0.29007652,0.29292613
1,1,0.27554446,0.42322123,0.30123428
0,0,0.37881786,0.33348778,0.2876943
0,0,0.5925902,0.16499121,0.2424186
0,0,0.6414355,0.13574229,0.22282222
0,0,0.6185359,0.15027942,0.23118466
2,1,0.32006916,0.37836182,0.30156896
1,1,0.08848825,0.6571987,0.25431302
0,0,0.61988205,0.14410986,0.2360081
1,1,0.04834403,0.7207576,0.2308983
0,2,0.3565553,0.25154144,0.3919032
2,0,0.6632096,0.13083138,0.20595904
0,1,0.23491773,0.45503592,0.3100464
2,1,0.15032241,0.49349245,0.3561851
0,0,0.62669766,0.14579058,0.2275117
1,1,0.010762045,0.84664655,0.14259134
2,1,0.32945508,0.35079753,0.31974736
0,0,0.59849906,0.1663077,0.23519333
1,0,0.45606253,0.23193549,0.312002
2,1,0.07536356,0.67631596,0.24832046
1,1,0.07368782,0.633412,0.2929002
1,0,0.41565183,0.24635692,0.3379912
1,0,0.5398146,0.18708599,0.27309936
2,1,0.03599197,0.6711363,0.2928717
0,0,0.5390339,0.19911307,0.26185304
2,0,0.3953624,0.264523,0.34011456
0,1,0.30083147,0.41137558,0.28779298
2,0,0.53589815,0.1934823,0.2706195
0,0,0.52746123,0.2068494,0.26568943
1,0,0.64147043,0.14105554,0.217474
0,0,0.5625132,0.18929921,0.2481876
0,1,0.16383015,0.56318176,0.27298817
2,0,0.6121801,0.12856245,0.25925744
2,1,0.12654197,0.6028358,0.27062225
0,0,0.6398137,0.13592307,0.2242632
0,0,0.5544116,0.16065909,0.28492936
0,0,0.6753987,0.118364595,0.20623665
0,0,0.36472008,0.2730974,0.36218256
1,0,0.5267567,0.21520811,0.25803518
1,0,0.5408268,0.1980113,0.26116192
1,1,0.16702148,0.48858848,0.34438998
2,0,0.62277174,0.14980674,0.22742152
0,2,0.34250996,0.27186143,0.38562867
0,0,0.48924595,0.22555244,0.2852016
2,0,0.51408666,0.19142923,0.29448414
2,1,0.14148241,0.42957878,0.42893887
2,1,0.082214,0.5897541,0.3280319
2,2,0.093270294,0.41082805,0.49590167
2,0,0.68459415,0.11001411,0.20539176
0,0,0.6918683,0.10887359,0.19925809
0,0,0.52616036,0.20265143,0.27118826
2,0,0.64291656,0.13433978,0.2227437
0,0,0.5719201,0.17494726,0.2531326
0,0,0.6064803,0.14947027,0.24404943
0,0,0.47386166,0.22995643,0.2961819
1,1,0.028456796,0.7133195,0.25822368
1,1,0.041380916,0.57799613,0.380623
0,0,0.5851576,0.14355673,0.27128574
2,0,0.45024297,0.24770537,0.30205166
1,1,0.007985561,0.8124632,0.17955121
1,1,0.01564835,0.7090412,0.27531046
0,0,0.6070747,0.15883195,0.23409337
0,1,0.25273365,0.44271556,0.30455083
0,0,0.7177324,0.100560665,0.18170698
2,1,0.070624314,0.6107415,0.31863412
1,1,0.08310251,0.54125327,0.37564424
1,1,0.12196762,0.5948084,0.28322405
2,0,0.63632435,0.13971128,0.22396436
1,0,0.5041462,0.22239296,0.2734608
0,0,0.53917885,0.20278591,0.25803524
0,0,0.6237898,0.13184397,0.24436623
0,0,0.5155108,0.21197271,0.2725165
2,0,0.5536006,0.14317073,0.3032286
1,1,0.023015052,0.7034216,0.27356339
0,0,0.4060224,0.26177013,0.33220744
2,0,0.36162177,0.3128453,0.325533
2,0,0.6094582,0.15567844,0.23486337
1,0,0.57614064,0.15093006,0.27292928
1,0,0.47047707,0.23771986,0.29180306
2,0,0.61508524,0.15335406,0.23156068
1,0,0.39094457,0.3051839,0.3038715
0,0,0.6032735,0.14890003,0.24782647
2,0,0.53879744,0.19973935,0.26146325
2,1,0.12765485,0.5957832,0.27656204
0,0,0.35829592,0.33669865,0.30500546
1,1,0.008848963,0.8258768,0.1652742
1,1,0.18043375,0.48497722,0.33458915
2,0,0.40915117,0.21126147,0.37958738
1,1,0.011707122,0.7682971,0.21999572
1,0,0.49896082,0.21460904,0.28643018
2,0,0.69069475,0.10679532,0.20250994
0,0,0.5918009,0.13330445,0.27489457
2,0,0.6864771,0.1061642,0.20735873
2,0,0.6164844,0.14454639,0.23896922
2,2,0.3716294,0.16831698,0.46005365
0,0,0.3628326,0.32345337,0.313714
1,0,0.60708314,0.16049394,0.23242286
0,0,0.64198804,0.1330759,0.22493605
1,1,0.14135179,0.59875536,0.2598929
1,2,0.14806066,0.4127949,0.43914437
0,0,0.49620962,0.23042233,0.27336806
0,0,0.6794432,0.11690207,0.20365469
2,1,0.31485164,0.36756873,0.31757966
0,0,0.5636343,0.16533737,0.2710284
2,1,0.054872073,0.70257217,0.24255572
1,1,0.077370085,0.57619977,0.3464301
1,1,0.2037872,0.49841052,0.29780224
2,1,0.29503566,0.4000756,0.30488876
2,2,0.32199624,0.22844318,0.44956052
2,1,0.17144322,0.5184817,0.31007504
1,0,0.49643555,0.21090923,0.2926552
2,2,0.30233943,0.209876,0.48778462
0,0,0.58003175,0.16890831,0.25105992
0,0,0.5410212,0.19329397,0.2656848
1,1,0.009370877,0.772376,0.21825312
2,1,0.014934734,0.77556807,0.2094972
0,1,0.30337125,0.40306088,0.29356787
1,1,0.010637212,0.80208254,0.18728025
2,0,0.65208215,0.13377297,0.21414487
2,0,0.5252765,0.21787669,0.25684682
1,1,0.28541642,0.41526067,0.29932287
0,0,0.5727312,0.17461605,0.2526527
1,2,0.10680205,0.33697978,0.55621815
0,0,0.5180626,0.16957626,0.31236112
2,2,0.013756158,0.36917517,0.61706865
2,0,0.6844458,0.11224599,0.2033082
1,0,0.5999636,0.15278155,0.2472549
2,0,0.46278247,0.23873581,0.29848167
1,1,0.078213654,0.49063325,0.43115315
2,0,0.647546,0.13297613,0.21947785
0,0,0.54412687,0.18976416,0.266109
2,1,0.044513755,0.5274136,0.4280727
2,1,0.13242966,0.578654,0.28891635
1,0,0.37130487,0.33612972,0.29256544
1,0,0.4802652,0.24452005,0.2752148
1,0,0.56698513,0.18565771,0.24735719
2,0,0.57635915,0.15808634,0.26555455
1,0,0.5089546,0.21478109,0.27626428
1,1,0.09963402,0.6397387,0.26062736
0,0,0.43213436,0.24582596,0.32203963
0,0,0.5419511,0.19075723,0.2672917
1,0,0.69557935,0.10282147,0.20159912
1,1,0.04377604,0.7325233,0.22370067
0,1,0.025128683,0.55968386,0.41518748
0,0,0.4319881,0.26705444,0.3009575
1,1,0.071373545,0.5587802,0.36984625
1,0,0.54512936,0.17136648,0.28350407
2,1,0.036861192,0.5310518,0.43208706
0,0,0.5175186,0.18146306,0.30101836
0,0,0.49221098,0.2188393,0.28894967
0,0,0.5571913,0.11774717,0.32506153
1,2,0.11616618,0.30759552,0.5762383
1,1,0.16141781,0.54941845,0.28916368
0,0,0.5933665,0.1402494,0.2663841
1,0,0.6062325,0.15654509,0.23722237
2,1,0.33338386,0.34246543,0.32415068
2,1,0.028210314,0.78551555,0.18627413
2,0,0.6275256,0.15156338,0.22091098
2,2,0.30162755,0.31091568,0.38745677
1,1,0.03104861,0.6848665,0.2840849
2,0,0.6080904,0.15191217,0.23999755
1,0,0.5433653,0.20172371,0.25491104
1,0,0.62391245,0.15183799,0.22424963
1,1,0.1350627,0.589833,0.2751043
2,1,0.09320132,0.531512,0.3752867
