true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.97084075,0.020921487,0.008237772
0,0,0.9593423,0.032982994,0.0076747593
2,1,0.0018719961,0.5135239,0.48460406
2,1,0.0041097403,0.64693165,0.3489586
2,1,0.0043826103,0.7653445,0.23027287
2,1,0.00030800814,0.78199506,0.21769698
2,2,0.09104454,0.051839612,0.8571158
0,0,0.94001853,0.0422656,0.017715834
0,0,0.8976976,0.0641536,0.038148873
2,2,0.038026784,0.012212439,0.94976074
2,1,0.0053636176,0.75872344,0.235913
2,2,0.051857695,0.005726017,0.9424163
2,1,0.00075955683,0.7720919,0.22714858
1,1,0.0015319933,0.7727942,0.22567384
2,2,0.0047011804,0.4758877,0.51941115
1,1,0.0025944107,0.7681585,0.22924712
0,0,0.8988467,0.06341275,0.037740562
1,1,0.0018705252,0.71156496,0.28656444
0,0,0.94646496,0.0438842,0.009650862
0,0,0.8937255,0.08089116,0.025383295
1,1,0.00045152818,0.80332136,0.19622704
0,2,0.07334777,0.003922927,0.9227293
2,2,0.003419098,0.43166,0.56492084
1,1,0.0016073122,0.7478001,0.25059256
1,2,0.013952146,0.2483501,0.7376977
1,1,0.0059227105,0.74218327,0.25189406
1,1,0.004029128,0.8040324,0.19193846
2,2,0.08295093,0.025113294,0.8919358
1,1,0.008207745,0.6531092,0.33868307
0,0,0.9601255,0.02645968,0.013414841
0,0,0.99730647,0.0018538826,0.0008396921
1,2,0.0065571833,0.45666012,0.5367827
0,0,0.90182465,0.06352594,0.03464939
1,1,0.01574449,0.81663406,0.16762146
1,2,0.008606203,0.3278309,0.6635629
2,2,0.07427849,0.010010578,0.9157109
2,2,0.020893257,0.12986256,0.8492442
1,1,0.0039368565,0.5919037,0.40415943
1,1,0.00013770995,0.8266141,0.17324816
0,0,0.88010174,0.09137181,0.028526412
1,1,0.0003831613,0.8012762,0.19834065
1,1,0.06588089,0.6870069,0.2471122
0,1,0.04203452,0.6503562,0.3076093
0,0,0.9814092,0.014007437,0.0045832945
2,2,0.06794656,0.0039451336,0.92810833
0,0,0.9558061,0.028506123,0.015687838
0,0,0.98575795,0.009306788,0.0049352217
0,1,0.35033983,0.45123968,0.19842044
2,1,0.0012731762,0.7171243,0.2816025
1,1,0.0062631685,0.69277984,0.300957
0,0,0.8466458,0.101674855,0.051679328
2,2,0.052765645,0.014282631,0.9329518
2,1,0.007207043,0.6684452,0.32434773
0,0,0.87391704,0.08957579,0.036507107
2,2,0.018841775,0.011847324,0.9693108
0,0,0.77763796,0.15998325,0.062378757
1,1,0.0046080635,0.73004955,0.26534238
0,0,0.9192997,0.058084145,0.022616064
2,2,0.0295935,0.1748177,0.7955888
0,0,0.78252596,0.12108888,0.09638518
2,1,0.0013096593,0.77666974,0.22202064
2,1,0.00090274547,0.78931373,0.2097835
0,0,0.8914152,0.09593592,0.012648931
2,1,0.0029550847,0.6611679,0.33587697
0,1,0.031566754,0.7984569,0.1699764
1,1,0.0050216136,0.7381344,0.25684398
1,1,0.0023013516,0.7346151,0.26308355
2,2,0.031115113,0.023123732,0.94576114
0,0,0.7968129,0.118466616,0.08472051
0,0,0.9333719,0.05267315,0.013954981
0,0,0.9241974,0.054749202,0.021053398
1,2,0.009065522,0.4819768,0.5089577
0,0,0.98690575,0.010370456,0.0027237816
2,2,0.041262634,0.012572787,0.94616455
0,0,0.77109617,0.17920415,0.04969968
2,2,0.02087009,0.025797889,0.95333207
2,1,0.00860524,0.67418784,0.3172069
2,1,0.0020110048,0.77486587,0.22312312
1,2,0.003213688,0.41959947,0.5771868
2,1,0.0016636377,0.8121354,0.18620096
2,2,0.061744403,0.003544437,0.9347111
1,2,0.012592655,0.46104765,0.5263597
1,1,0.0044824095,0.7306382,0.26487935
0,0,0.9018669,0.07218336,0.025949737
0,0,0.8582142,0.11269952,0.029086262
1,1,0.0021252295,0.78551096,0.21236376
2,2,0.06098793,0.0057711904,0.93324083
1,1,0.0013920977,0.7072849,0.29132292
1,1,0.010265183,0.6990077,0.29072714
2,2,0.046325963,0.008417574,0.94525653
0,0,0.93933624,0.045991406,0.014672363
0,0,0.91145027,0.06817674,0.020373
0,0,0.8949222,0.076620206,0.02845763
1,1,0.012866779,0.70403653,0.2830967
0,0,0.9418127,0.04047605,0.017711256
1,1,0.0012892887,0.77394634,0.22476438
2,2,0.032138195,0.020469643,0.94739217
0,0,0.9187116,0.053669766,0.027618574
1,1,0.002734213,0.7038054,0.29346037
0,0,0.9554911,0.031833928,0.012674967
0,0,0.9103875,0.06733045,0.022282064
1,1,0.0038492489,0.7389998,0.25715098
1,1,0.011410168,0.78076816,0.20782171
2,2,0.022597477,0.10322802,0.8741745
2,2,0.011011792,0.4057184,0.58326983
1,1,0.0010938086,0.8013029,0.19760323
1,1,0.005058094,0.74707174,0.24787009
1,1,0.007659557,0.73780304,0.25453743
2,2,0.01451036,0.046000745,0.9394889
1,1,0.0041561727,0.71642923,0.27941465
0,0,0.9456371,0.03485182,0.019511132
0,0,0.97080874,0.025323356,0.003867933
0,0,0.98445386,0.011929622,0.003616616
0,0,0.9781838,0.017265664,0.0045505366
1,1,0.0009990819,0.6877433,0.3112576
2,1,0.0033346943,0.7459299,0.25073552
0,0,0.8648736,0.09823278,0.036893617
2,2,0.06242423,0.018715288,0.9188605
0,0,0.95750016,0.029378965,0.013120873
1,1,0.0027553572,0.78418493,0.2130597
1,2,0.012412992,0.25696298,0.73062396
2,2,0.05071892,0.0044319397,0.94484913
1,1,0.0026887325,0.5409693,0.4563419
1,1,0.013186584,0.6967981,0.29001528
1,1,0.0024954784,0.7128665,0.28463805
1,1,0.0003672188,0.8139107,0.18572207
2,2,0.020814955,0.19538546,0.7837996
0,0,0.98509836,0.009418286,0.0054834443
2,1,0.0070339856,0.6939111,0.29905486
2,2,0.0608993,0.027577437,0.9115232
1,1,0.0005304088,0.77152663,0.22794293
1,1,0.02504687,0.6926752,0.282278
0,0,0.8817384,0.08759841,0.030663209
1,1,0.0025195945,0.7409909,0.25648955
0,0,0.98846495,0.008402697,0.003132441
2,2,0.011446162,0.23004647,0.7585073
1,0,0.97301257,0.021653485,0.0053339214
0,0,0.8858701,0.07203341,0.042096518
2,1,0.0008352342,0.8021075,0.19705725
2,1,0.0009313319,0.72948116,0.2695875
0,0,0.8809653,0.08554867,0.033486046
2,2,0.056028824,0.02583128,0.9181399
0,0,0.9919586,0.0069007818,0.0011406844
0,0,0.95548165,0.033170916,0.011347366
2,2,0.019335167,0.13355054,0.8471143
0,0,0.98605645,0.009804859,0.0041387607
0,0,0.9760751,0.017568378,0.0063564223
2,2,0.028879544,0.42787322,0.54324716
1,1,0.0012149136,0.75192326,0.24686174
2,2,0.061047364,0.010986054,0.92796654
1,1,0.00095661497,0.78319687,0.21584648
1,1,0.01761632,0.6722984,0.31008533
1,1,0.0064493706,0.54428947,0.4492612
2,2,0.048985217,0.0032381297,0.9477766
1,1,0.0031860236,0.74710405,0.24971002
1,1,0.0026692706,0.71818304,0.27914765
2,1,0.0024895377,0.58787006,0.4096405
2,1,0.005465079,0.6034354,0.39109954
0,0,0.978307,0.018049117,0.0036438473
0,0,0.93318987,0.046042364,0.020767782
1,0,0.77616864,0.15424569,0.06958569
1,1,0.0010213776,0.7992427,0.19973598
1,1,0.00017791016,0.83863646,0.16118555
0,0,0.94874126,0.040946584,0.0103121735
1,1,0.0018247289,0.7356871,0.2624882
1,1,0.029563416,0.49304104,0.47739553
0,0,0.8834596,0.083172694,0.033367712
0,0,0.94138074,0.042473864,0.0161454
2,1,0.007566384,0.52745914,0.4649745
2,1,0.0077361073,0.5603721,0.4318918
1,1,0.001098786,0.78385174,0.2150495
2,2,0.021315256,0.13245574,0.846229
1,1,0.005944523,0.66954416,0.32451126
1,0,0.5296096,0.37608665,0.09430369
1,1,0.0061490065,0.6827781,0.3110729
2,1,0.0011148173,0.6895674,0.30931774
0,2,0.016167497,0.35259482,0.6312376
1,1,0.0025484741,0.6642652,0.33318636
0,0,0.8567029,0.104237065,0.039059978
1,1,0.16871458,0.61073804,0.22054735
1,1,0.0002114989,0.8680701,0.13171832
1,1,0.0029883902,0.7675495,0.2294621
2,2,0.048468113,0.0021738233,0.9493581
2,1,0.045126483,0.6590636,0.29580992
0,0,0.5956351,0.22252981,0.18183503
0,0,0.8596727,0.108395495,0.031931866
2,2,0.13407668,0.018361358,0.84756196
0,0,0.9922845,0.0056377915,0.002077792
2,2,0.035521924,0.04741372,0.91706437
2,2,0.04893737,0.038734913,0.9123277
2,2,0.029435158,0.008995624,0.96156925
0,0,0.9737023,0.020514544,0.005783138
2,2,0.03169929,0.0029219256,0.9653788
1,1,0.003476012,0.5274333,0.4690907
2,2,0.005437065,0.15887246,0.83569044
0,0,0.85943246,0.091394156,0.049173456
2,2,0.0145226475,0.05530037,0.93017703
1,1,0.0054287612,0.7793827,0.2151885
1,1,0.0021981916,0.8349599,0.16284181
2,2,0.017013434,0.034197215,0.94878936
2,2,0.0044141295,0.3841737,0.61141217
2,1,0.0030460544,0.6030444,0.39390954
2,2,0.032901525,0.11460697,0.85249144
0,0,0.9686262,0.020908393,0.010465389
0,0,0.8480267,0.087279245,0.06469406
0,0,0.7799995,0.15701003,0.062990494
1,2,0.020723058,0.06757644,0.9117005
2,2,0.02763425,0.0029282502,0.96943754
0,0,0.90498793,0.062348522,0.032663602
2,1,0.0021372405,0.5500581,0.44780463
1,1,0.15232907,0.6149265,0.2327444
2,2,0.012615926,0.17998172,0.8074023
2,2,0.08275153,0.066891685,0.85035676
2,2,0.03591227,0.06675514,0.8973326
2,1,0.0009934424,0.7831883,0.21581827
1,1,0.009293388,0.7613237,0.22938284
2,2,0.041822713,0.001225821,0.9569515
0,0,0.925667,0.05551854,0.018814513
2,2,0.017546995,0.1717634,0.81068957
0,0,0.92023236,0.053389695,0.026377974
0,0,0.96902084,0.023002433,0.007976757
1,1,0.004135616,0.51637506,0.4794893
1,1,0.0016384445,0.7756715,0.22269003
0,0,0.8507567,0.11603685,0.0332065
1,1,0.0024443665,0.7538534,0.24370229
2,1,0.0033757288,0.59317577,0.40344852
2,1,0.0014302481,0.73167765,0.2668921
1,1,0.020214522,0.6970948,0.2826907
1,1,0.000160309,0.8147257,0.18511397
2,2,0.051380575,0.04658827,0.9020311
0,0,0.99110866,0.007247085,0.001644326
1,1,0.01800971,0.66707623,0.3149141
2,1,0.0006507154,0.7536063,0.24574304
0,0,0.93565404,0.05656351,0.007782545
1,1,0.0029122927,0.7585044,0.2385833
1,1,0.0043803276,0.6988425,0.2967771
1,1,0.0022817478,0.66363937,0.33407888
1,1,0.0058633937,0.5465151,0.44762143
0,0,0.85281646,0.05124017,0.095943384
2,2,0.041672114,0.0038785564,0.9544493
1,1,0.0040838276,0.53145087,0.46446523
2,2,0.04838465,0.0024517318,0.94916356
0,0,0.9316074,0.039237417,0.029155131
2,2,0.083477385,0.0064159613,0.91010666
0,0,0.7580373,0.20418647,0.037776247
2,1,0.0052419277,0.66185325,0.33290488
0,2,0.15433918,0.18372034,0.66194046
2,2,0.0031773844,0.45390478,0.54291785
2,2,0.0036735074,0.05242594,0.9439005
1,1,0.013145456,0.710708,0.27614653
2,1,0.008134541,0.54833925,0.4435262
2,1,0.00073403714,0.64526933,0.35399657
1,1,0.17718913,0.56947726,0.25333363
2,2,0.071341135,0.010656346,0.91800255
1,1,0.0034337484,0.71630776,0.2802585
2,2,0.051582787,0.12353572,0.82488143
0,0,0.89755785,0.0779867,0.024455456
2,2,0.03779617,0.32691848,0.6352854
2,2,0.052043322,0.0022642845,0.94569236
2,2,0.0285579,0.039178435,0.9322636
1,1,0.00079536944,0.7274677,0.27173686
1,1,0.00037070434,0.8447498,0.15487956
1,1,0.0022894812,0.77066517,0.22704534
1,1,0.0035242785,0.5759736,0.42050222
0,0,0.9880128,0.00973055,0.002256623
0,2,0.16289651,0.018672332,0.81843114
2,2,0.00582685,0.47650763,0.51766545
1,1,0.0005723731,0.817222,0.18220566
1,1,0.0013844703,0.6816165,0.316999
2,2,0.034481183,0.0012576574,0.9642611
0,0,0.98897225,0.008161694,0.002866027
2,2,0.02979633,0.015947845,0.9542558
2,2,0.006249073,0.21543534,0.77831554
0,0,0.99352634,0.004458244,0.0020154433
0,0,0.91152275,0.06983555,0.018641725
2,1,0.016108548,0.719715,0.26417652
2,2,0.061917994,0.014523327,0.9235587
0,0,0.94643325,0.039709788,0.013856961
1,1,0.001968957,0.767388,0.23064314
1,1,0.0018729527,0.70458496,0.29354215
0,0,0.9641964,0.025344098,0.010459497
2,1,0.000169213,0.75662315,0.24320762
2,2,0.041728903,0.23025525,0.7280158
0,0,0.97435534,0.018545678,0.007099048
1,1,0.0007309583,0.7708897,0.22837937
0,0,0.47831106,0.40513095,0.11655796
1,0,0.9791063,0.016037699,0.004855933
0,0,0.8957518,0.07824128,0.026006933
1,2,0.0069549363,0.46026808,0.53277695
0,2,0.13433568,0.0066543557,0.85901
2,2,0.015687564,0.12737106,0.8569414
0,0,0.77997977,0.14917246,0.070847794
1,1,0.0011017771,0.80306154,0.19583672
2,2,0.09649056,0.005799355,0.8977101
2,2,0.049234517,0.0029696256,0.9477958
0,2,0.30749622,0.011512817,0.680991
1,1,0.022682495,0.7103436,0.26697394
0,1,0.20689386,0.6054668,0.18763939
2,2,0.045061022,0.07563027,0.87930876
2,1,0.008794051,0.61137545,0.3798305
0,0,0.90133065,0.07137747,0.027291905
2,1,0.0018391538,0.582861,0.4152999
1,1,0.006001672,0.7361331,0.2578652
2,1,0.0017849763,0.64308107,0.35513398
0,0,0.8657001,0.046643812,0.087656066
2,2,0.029630085,0.0017216709,0.96864825
2,2,0.011207997,0.48960316,0.49918884
2,1,0.008640967,0.6735429,0.31781605
2,1,0.0019230552,0.6848327,0.31324422
2,2,0.04375434,0.043018613,0.9132271
2,2,0.032888446,0.007768764,0.9593427
2,2,0.02920797,0.0038137378,0.96697825
0,0,0.7899586,0.04110291,0.16893847
0,0,0.9765178,0.018600212,0.0048819995
2,1,0.011694946,0.52144223,0.4668629
2,1,0.00074013515,0.7940768,0.2051831
0,0,0.97139084,0.021270154,0.0073389867
1,1,0.011561542,0.55665034,0.43178818
2,2,0.018023303,0.0016394845,0.9803372
2,2,0.023687288,0.039660357,0.93665236
0,0,0.9949891,0.0041740043,0.000836926
1,2,0.00795399,0.44528738,0.5467587
0,0,0.97046196,0.017180068,0.012358005
0,0,0.9390658,0.043728482,0.017205792
0,1,0.07940542,0.6120307,0.3085639
0,0,0.92709064,0.049594037,0.023315435
2,2,0.04331664,0.0017972158,0.95488614
2,2,0.008017665,0.37370658,0.6182757
1,1,0.011607488,0.50704974,0.48134273
0,0,0.9005379,0.05813891,0.041323204
1,1,0.0013722813,0.5884534,0.4101743
2,2,0.008303095,0.46419534,0.5275016
1,1,0.0021485034,0.6899692,0.30788237
1,1,0.007485,0.72012895,0.27238598
2,2,0.04944462,0.0024808077,0.9480745
2,2,0.048423395,0.00617184,0.9454048
1,1,0.003019022,0.75128126,0.24569966
1,1,0.0021862986,0.71859217,0.27922148
0,0,0.9875051,0.009357244,0.0031376844
0,2,0.18808495,0.32278395,0.4891311
2,2,0.032912526,0.008721619,0.95836586
0,2,0.112627074,0.02447925,0.8628937
2,2,0.010825157,0.06412649,0.9250484
2,1,0.002644924,0.7858898,0.21146531
2,2,0.06948071,0.013019536,0.9174998
1,1,0.0016582693,0.68716216,0.31117958
2,2,0.05658543,0.0056676716,0.9377469
0,0,0.65964323,0.25160018,0.088756576
2,2,0.012440334,0.2484934,0.73906624
0,0,0.96681434,0.026388535,0.0067972
1,1,0.0034969063,0.7108738,0.28562924
2,2,0.012876111,0.08656482,0.90055907
0,0,0.9955509,0.0035319466,0.0009170923
0,0,0.97622126,0.015491463,0.0082873255
0,0,0.98577845,0.00816676,0.006054754
1,1,0.005612045,0.7818253,0.21256258
0,1,0.013600212,0.6726573,0.31374243
1,1,0.0011739265,0.7846112,0.21421483
2,2,0.00246311,0.369122,0.62841487
1,1,0.008116577,0.7560285,0.235855
2,2,0.06518176,0.0036530683,0.93116516
2,1,0.0020910657,0.7645143,0.23339467
0,0,0.88009363,0.09172146,0.028184906
2,2,0.024810413,0.035120398,0.9400692
0,0,0.9604267,0.02846015,0.0111131715
0,0,0.91615087,0.05715795,0.026691148
0,0,0.9886331,0.007405829,0.0039610243
2,1,0.003483191,0.712738,0.28377885
0,0,0.9320838,0.048826136,0.019089991
0,0,0.9759434,0.01667474,0.0073819202
1,1,0.004728939,0.72369707,0.27157396
0,0,0.9940508,0.0044211727,0.0015281154
1,1,0.0006240917,0.75741434,0.24196158
2,1,0.0041673663,0.6575944,0.3382382
2,2,0.041313455,0.00887127,0.9498153
2,1,0.0051795063,0.74021167,0.25460878
0,2,0.029318044,0.0027295852,0.9679524
2,2,0.030882433,0.10956022,0.8595574
2,2,0.09169023,0.008519545,0.89979017
2,2,0.011322293,0.06450277,0.9241749
0,0,0.93428797,0.054524083,0.011187908
1,1,0.0010627583,0.78283787,0.21609938
1,1,0.017568769,0.6711615,0.3112697
0,0,0.96046853,0.028296927,0.01123452
2,2,0.019981097,0.029544085,0.95047486
0,0,0.94692504,0.04169833,0.0113766
2,1,0.0049335584,0.60873634,0.38633016
0,0,0.97052413,0.021080978,0.008394894
0,0,0.9312151,0.05579314,0.012991818
2,2,0.023156928,0.000991631,0.9758514
1,1,0.001225702,0.8161095,0.18266484
2,2,0.03536632,0.008565778,0.9560679
2,2,0.08298895,0.0052927528,0.9117183
2,2,0.056397684,0.014189661,0.92941266
0,0,0.9761974,0.018258868,0.005543707
1,1,0.0054630083,0.73796594,0.25657105
1,1,0.0046621887,0.76208556,0.23325227
2,2,0.07789234,0.0073374454,0.91477025
1,2,0.004880787,0.425093,0.5700262
1,1,0.0045614038,0.7357841,0.25965443
0,0,0.58391345,0.19957012,0.21651645
1,1,0.004700617,0.5583106,0.4369887
2,2,0.05671006,0.011805448,0.93148446
1,1,0.004853869,0.7537077,0.24143833
1,1,0.0036265524,0.7037521,0.2926214
1,1,0.000682133,0.82260674,0.17671117
0,0,0.9450069,0.03901726,0.01597583
1,2,0.007989608,0.29996082,0.69204956
2,2,0.06781684,0.01747455,0.9147086
0,0,0.92861825,0.050858658,0.02052307
1,1,0.0008705381,0.80655444,0.19257501
2,2,0.059640374,0.0054027773,0.9349569
0,0,0.9393839,0.047198556,0.013417546
1,1,0.0026473869,0.7373164,0.26003626
2,2,0.030905966,0.041556403,0.9275377
1,1,0.0017779873,0.78620744,0.21201448
0,0,0.8730217,0.08136123,0.045617077
0,0,0.98957586,0.0066791717,0.0037449575
0,0,0.97358227,0.01851345,0.007904237
0,0,0.9821737,0.013722616,0.0041037085
0,0,0.9436344,0.035192203,0.02117345
0,0,0.9810284,0.012741292,0.006230226
1,1,0.0010657915,0.77412415,0.22481012
0,0,0.9691348,0.02116789,0.009697371
2,1,0.0042832363,0.7200631,0.27565375
0,2,0.34907052,0.020336106,0.63059336
0,0,0.97562927,0.018586585,0.0057841674
0,0,0.9853476,0.011583711,0.0030686958
1,1,0.0036268467,0.7421123,0.25426087
0,2,0.3983686,0.038085338,0.5635461
2,2,0.055649847,0.023075625,0.92127454
1,2,0.011180377,0.43999693,0.5488227
2,1,0.0042588767,0.7513365,0.24440463
0,0,0.9630075,0.029133394,0.007859115
2,2,0.012016405,0.19909275,0.7888909
2,2,0.010751806,0.0038891672,0.9853591
2,2,0.022523828,0.3191185,0.6583576
2,2,0.025543118,0.054743446,0.91971344
2,2,0.013647863,0.34993348,0.6364187
1,1,0.001656981,0.7778062,0.22053687
0,0,0.96282434,0.029545834,0.0076298746
0,0,0.7799818,0.13975999,0.0802582
0,0,0.86240816,0.0735597,0.064032175
2,2,0.091845565,0.047554757,0.8605997
2,1,0.015269588,0.71604514,0.26868525
0,0,0.9378273,0.041425865,0.020746907
2,2,0.017887877,0.1778133,0.8042988
1,1,0.001661606,0.7952707,0.20306772
1,1,0.00025788255,0.84378046,0.15596166
0,0,0.85942715,0.10102631,0.0395466
1,1,0.0021325035,0.5989059,0.3989616
2,1,0.0005269689,0.79958916,0.19988385
1,1,0.0011286302,0.70121676,0.29765454
0,0,0.9028161,0.06538782,0.031796012
2,1,0.0022573455,0.759661,0.23808157
0,0,0.91003186,0.060982883,0.028985307
2,1,0.014585791,0.6037215,0.38169274
0,0,0.94270283,0.039330006,0.017967155
1,1,0.0010716892,0.76754886,0.23137942
1,1,0.0056772567,0.6617963,0.3325265
1,1,0.0013066547,0.78494483,0.21374848
1,1,0.0017504223,0.71616966,0.28208
1,1,0.1953483,0.6302901,0.1743617
2,1,0.00096751907,0.7494759,0.24955663
2,2,0.03116616,0.0033170686,0.9655168
0,2,0.18448912,0.042355385,0.7731555
0,0,0.9663883,0.02518623,0.008425447
1,1,0.019305639,0.67861456,0.30207983
0,1,0.3172206,0.5596127,0.12316674
0,0,0.8821244,0.08835831,0.029517246
1,1,0.003967586,0.71625644,0.27977598
1,1,0.009919211,0.5984792,0.39160162
1,1,0.0024851237,0.7302726,0.26724225
0,2,0.05693233,0.005867283,0.93720037
1,1,0.0034589183,0.7189911,0.27754995
2,2,0.047008637,0.0051046317,0.9478867
1,1,0.0020088227,0.7532515,0.24473965
0,0,0.9084974,0.0637415,0.02776109
0,0,0.5263713,0.29989523,0.17373353
2,1,0.00027840462,0.8270074,0.17271423
0,0,0.95853865,0.030933714,0.010527613
2,2,0.018392937,0.0047453097,0.9768618
0,0,0.94285667,0.04680847,0.010334852
0,2,0.25808576,0.16227858,0.5796357
0,0,0.98683584,0.0113915615,0.0017726464
1,1,0.003124049,0.67622995,0.32064596
0,0,0.99503726,0.0039087106,0.0010540265
0,0,0.93206227,0.053648856,0.014288922
1,1,0.011852852,0.6917949,0.2963523
0,0,0.9500801,0.03719648,0.012723428
