true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.026556011,0.7217471,0.25169694
1,1,0.0025748282,0.8407097,0.15671547
1,1,0.007643829,0.8225508,0.1698054
0,1,0.22208951,0.4470827,0.33082783
1,0,0.6152622,0.17629547,0.20844227
2,1,0.094773315,0.58467674,0.32054996
1,1,0.0019655952,0.8887597,0.10927482
0,0,0.55271155,0.21447335,0.23281504
2,0,0.49791387,0.16982144,0.33226463
2,0,0.68839,0.11973302,0.19187696
1,1,0.01590337,0.8049646,0.17913206
0,0,0.5283148,0.19207378,0.2796115
2,1,0.08539619,0.5788395,0.33576432
1,1,0.048063852,0.7364623,0.21547386
1,1,0.00983869,0.8570421,0.13311924
0,2,0.33792654,0.22503749,0.43703595
1,0,0.6124896,0.16942097,0.21808942
1,0,0.48639774,0.26625818,0.24734403
1,1,0.08823085,0.6196227,0.29214647
1,1,0.076858155,0.6610919,0.26204985
0,0,0.60544777,0.117968895,0.27658337
0,0,0.6534987,0.12748498,0.21901625
1,1,0.034177206,0.73964816,0.2261746
0,0,0.48503098,0.12640324,0.38856578
1,1,0.010225841,0.7250516,0.2647226
2,0,0.5847235,0.1645589,0.2507176
2,1,0.09332359,0.62503505,0.28164136
2,2,0.2065075,0.34933236,0.44416013
2,0,0.58875936,0.17071156,0.24052909
1,1,0.20700397,0.45406523,0.3389308
1,1,0.008914358,0.8160274,0.17505826
1,1,0.026980473,0.6758699,0.29714957
2,2,0.4233998,0.15077125,0.42582893
0,0,0.45718572,0.20510527,0.33770898
0,1,0.32686687,0.38071856,0.29241455
0,0,0.68953747,0.118644506,0.191818
0,0,0.7053932,0.10737831,0.1872285
0,0,0.5820415,0.17233631,0.2456222
1,1,0.2476418,0.44767076,0.30468738
1,1,0.07789516,0.6810127,0.24109219
1,1,0.08525152,0.62505144,0.28969702
0,0,0.67990494,0.1215274,0.1985677
0,0,0.633741,0.15877482,0.20748414
2,0,0.42671955,0.2761918,0.29708868
1,1,0.01700508,0.6518633,0.33113164
1,1,0.21451421,0.5050081,0.28047767
0,0,0.36691236,0.309195,0.3238926
2,0,0.5234474,0.1474345,0.32911813
0,0,0.3779767,0.33342788,0.28859544
0,0,0.44942078,0.2723279,0.2782513
1,1,0.0056754174,0.823074,0.17125054
2,2,0.2752884,0.2165357,0.5081759
1,2,0.055989567,0.428362,0.51564837
0,1,0.07749675,0.6047136,0.31778955
1,1,0.07232355,0.6705966,0.2570798
1,1,0.08486843,0.5779994,0.3371321
2,1,0.015316905,0.8267112,0.15797189
2,1,0.29934373,0.36151606,0.33914018
1,1,0.21615614,0.43835396,0.3454899
0,0,0.58434784,0.16026121,0.255391
1,0,0.56092834,0.06991314,0.36915845
2,2,0.15465476,0.41531196,0.4300332
2,2,0.03349344,0.3824009,0.5841056
0,2,0.3479838,0.26184338,0.3901728
0,0,0.6946536,0.12337427,0.18197213
0,0,0.52823985,0.16058852,0.3111717
0,0,0.47772118,0.17422535,0.34805343
1,2,0.12220537,0.29602072,0.5817739
0,0,0.6790173,0.13360657,0.18737622
0,0,0.6338984,0.15362766,0.21247394
1,0,0.65164775,0.14393349,0.20441876
2,1,0.1092056,0.5601243,0.33067012
0,0,0.5656828,0.18069455,0.25362262
0,0,0.6657542,0.13348725,0.20075858
1,2,0.16344982,0.15873635,0.6778138
2,1,0.026463797,0.76201534,0.21152082
0,1,0.2001865,0.42382604,0.37598747
2,1,0.2893971,0.4332025,0.27740034
1,1,0.022744156,0.72670984,0.25054604
2,1,0.13872655,0.49603087,0.36524266
2,1,0.31984764,0.3693441,0.3108083
0,0,0.650445,0.12531555,0.22423948
2,2,0.12834187,0.40196624,0.46969184
0,0,0.6924305,0.11399534,0.19357413
0,0,0.6688712,0.10516313,0.22596563
2,1,0.02856843,0.7797353,0.19169626
2,1,0.0325405,0.6163641,0.35109532
0,0,0.6598267,0.09114123,0.24903207
0,2,0.31022906,0.078096025,0.61167496
1,1,0.01247525,0.8504206,0.13710418
2,1,0.0895951,0.60182893,0.3085759
2,1,0.0030693433,0.90327173,0.09365889
0,0,0.61963415,0.16641174,0.21395418
2,1,0.06165406,0.6669535,0.2713925
1,1,0.01183852,0.7706294,0.21753201
0,0,0.66428435,0.1418322,0.19388346
0,0,0.5473947,0.18070538,0.2718999
2,0,0.7084404,0.1089133,0.18264632
0,0,0.6606721,0.14151512,0.19781274
1,1,0.0069592367,0.8425453,0.15049551
2,1,0.31052384,0.38097543,0.30850074
0,0,0.39915118,0.27198735,0.3288615
0,0,0.47865954,0.21113895,0.31020153
1,1,0.013996338,0.71720725,0.26879644
2,0,0.45388255,0.12618025,0.41993722
1,1,0.046875145,0.629959,0.32316586
0,0,0.510412,0.11626155,0.37332642
0,0,0.66677207,0.12511237,0.2081156
0,0,0.58683723,0.1722376,0.24092522
2,1,0.017258288,0.5233574,0.45938426
1,1,0.019016856,0.75327516,0.227708
1,0,0.49111184,0.09359629,0.41529182
1,1,0.04648686,0.5271405,0.4263726
1,1,0.15222341,0.511412,0.33636457
1,1,0.041842308,0.5720821,0.38607565
0,0,0.43719122,0.19704702,0.36576188
1,0,0.51452,0.16143447,0.32404563
0,0,0.48038813,0.22481497,0.29479685
0,0,0.40937325,0.31435034,0.27627647
2,2,0.22391602,0.19564193,0.580442
0,0,0.58343893,0.1710848,0.24547628
2,0,0.4672198,0.18823335,0.34454682
2,2,0.2088089,0.31026474,0.48092642
1,1,0.01379563,0.82064533,0.16555905
0,0,0.586286,0.13282819,0.28088576
2,1,0.040932897,0.7390117,0.22005545
0,0,0.6325458,0.15418653,0.21326752
1,1,0.15226048,0.4634387,0.3843008
1,1,0.0141574005,0.7927614,0.19308116
0,0,0.5849825,0.16626982,0.24874762
1,1,0.03210188,0.72918725,0.23871085
0,0,0.5501541,0.18391103,0.2659348
1,0,0.65472585,0.12626421,0.21901
0,0,0.5332765,0.13226096,0.33446246
1,1,0.052588344,0.6478126,0.29959914
0,2,0.38003823,0.20812851,0.41183332
0,0,0.7425778,0.09176326,0.16565895
2,0,0.5550499,0.16808833,0.27686185
0,0,0.40707844,0.29330474,0.29961675
2,0,0.7014992,0.108534776,0.189966
2,1,0.18394424,0.45591703,0.3601387
0,2,0.18191217,0.26292977,0.5551581
2,0,0.5786845,0.12271702,0.29859853
2,1,0.3460745,0.36903757,0.28488788
1,0,0.54928935,0.2102984,0.24041225
2,0,0.58404547,0.19419272,0.2217618
0,0,0.6252555,0.15774162,0.21700284
1,2,0.14630467,0.22629023,0.6274051
1,1,0.006600508,0.7648572,0.2285423
0,0,0.62607974,0.14300819,0.23091213
2,1,0.119520776,0.59498507,0.2854941
2,0,0.46888375,0.14358564,0.38753054
0,2,0.34865135,0.13995174,0.5113969
2,1,0.041546587,0.6717341,0.28671935
0,2,0.31289583,0.119922616,0.5671815
1,0,0.36015835,0.34620178,0.29363993
2,0,0.3859802,0.27126613,0.3427536
0,0,0.5566628,0.17254937,0.27078784
1,0,0.5344907,0.23523359,0.23027572
1,0,0.66056675,0.14245029,0.1969829
2,0,0.53081155,0.16845068,0.30073768
0,0,0.3713254,0.34739655,0.28127804
0,0,0.46563396,0.23988621,0.29447988
2,2,0.37357795,0.25008714,0.3763349
1,1,0.04936905,0.6440933,0.30653766
0,0,0.68780667,0.1160235,0.19616987
2,0,0.5832081,0.19729756,0.21949436
2,2,0.16833176,0.34286323,0.48880503
0,0,0.5748205,0.18324351,0.24193591
1,0,0.57055694,0.17880832,0.25063476
2,0,0.7089501,0.10992572,0.18112421
2,1,0.19750254,0.51409787,0.28839958
1,2,0.045140855,0.46753013,0.48732904
0,0,0.47042736,0.16494729,0.3646254
1,1,0.012066595,0.7064472,0.28148624
2,0,0.6684542,0.13358897,0.1979569
1,0,0.7038702,0.11632592,0.17980392
0,0,0.6103813,0.13885231,0.25076634
0,1,0.30501226,0.3725856,0.32240215
1,0,0.57435846,0.17199512,0.25364634
1,1,0.14387839,0.55380154,0.30232003
2,2,0.21923655,0.3502007,0.43056273
0,1,0.056066625,0.703825,0.24010834
0,2,0.2352303,0.16222566,0.602544
2,0,0.4992951,0.13253257,0.36817235
1,1,0.012905674,0.83763105,0.14946328
2,0,0.6489273,0.14265722,0.2084155
2,1,0.06512467,0.64615005,0.2887253
1,0,0.56344646,0.19199595,0.2445576
1,1,0.06677838,0.65885556,0.2743661
1,1,0.17807077,0.4946543,0.32727492
1,0,0.69179255,0.111004226,0.19720326
0,2,0.33976743,0.17512454,0.48510808
1,1,0.012120994,0.8124809,0.17539813
0,0,0.7060751,0.11923155,0.17469348
1,2,0.10746469,0.4422413,0.4502939
0,0,0.6266442,0.14884016,0.2245157
2,1,0.11938565,0.5675724,0.3130419
2,0,0.4077075,0.3189411,0.2733515
1,1,0.15224802,0.49552584,0.3522261
1,1,0.010017329,0.8286565,0.16132617
2,2,0.058640696,0.33775353,0.6036057
0,0,0.462434,0.20462313,0.33294296
2,2,0.22699408,0.12858006,0.64442587
1,1,0.015434224,0.72505623,0.25950947
0,0,0.6647754,0.13674335,0.19848117
1,2,0.1068865,0.37998813,0.5131254
1,1,0.2684769,0.40340167,0.32812136
1,1,0.16025901,0.52360916,0.3161319
2,2,0.29358253,0.086558186,0.6198593
1,1,0.08921175,0.65688044,0.25390786
2,2,0.09657554,0.18913841,0.714286
2,1,0.060721926,0.64374185,0.29553622
2,1,0.008668857,0.8335486,0.1577826
2,2,0.32733965,0.2158515,0.45680884
2,1,0.028967349,0.6007612,0.37027144
2,1,0.042833343,0.65842354,0.29874313
0,0,0.7039576,0.09563372,0.20040874
2,1,0.003002351,0.88752335,0.10947432
1,1,0.014496718,0.6221202,0.36338305
1,0,0.6918333,0.11959523,0.18857153
0,0,0.69744605,0.12285608,0.1796978
0,0,0.7111861,0.11560226,0.1732116
2,0,0.4091756,0.3222007,0.26862374
2,0,0.5848158,0.15570623,0.25947794
2,2,0.18767059,0.12215047,0.69017893
0,0,0.4694948,0.23971596,0.29078925
1,1,0.02450654,0.7934533,0.18204018
2,0,0.45591682,0.2501953,0.29388788
1,1,0.01490143,0.82509786,0.1600007
0,0,0.55958533,0.20909648,0.23131819
2,1,0.019672522,0.81670856,0.16361889
0,0,0.63579136,0.12606251,0.23814608
0,2,0.24643308,0.14319861,0.6103683
2,1,0.06941937,0.6645971,0.2659836
2,2,0.25774372,0.074936464,0.66731983
1,0,0.6233985,0.1478624,0.22873919
0,0,0.5505791,0.08786652,0.3615544
1,1,0.017478637,0.82399803,0.15852338
2,0,0.5058416,0.23432611,0.2598323
1,0,0.42545,0.2978563,0.27669373
1,2,0.101013124,0.37753358,0.5214533
2,2,0.14271821,0.17915402,0.67812777
2,2,0.09620171,0.42808047,0.47571787
2,1,0.19384074,0.4931317,0.3130276
2,1,0.051018875,0.71032965,0.23865147
2,0,0.4322572,0.20540386,0.362339
2,0,0.46315157,0.27445397,0.2623945
0,0,0.7038582,0.11914793,0.17699389
2,1,0.06326436,0.6985864,0.23814923
1,1,0.04593875,0.70002955,0.2540317
2,0,0.4334122,0.22241998,0.3441679
2,1,0.01002535,0.7161971,0.27377757
2,1,0.27084878,0.43041307,0.29873818
2,0,0.5284354,0.17946023,0.2921043
0,0,0.6510794,0.14177434,0.2071463
2,2,0.35688797,0.2569541,0.38615796
0,0,0.51445764,0.18060534,0.3049371
1,2,0.094434366,0.39357424,0.5119914
2,1,0.02489575,0.77860725,0.19649704
1,1,0.021915233,0.77768195,0.2004028
0,0,0.50493973,0.2510433,0.24401702
1,0,0.5012679,0.1941651,0.304567
0,0,0.54511553,0.17982934,0.2750551
1,1,0.025361892,0.7318671,0.242771
0,1,0.24634075,0.41023406,0.34342518
0,0,0.6870069,0.10840847,0.20458454
2,0,0.59539753,0.15870522,0.24589726
2,0,0.39106384,0.3406211,0.26831505
1,0,0.6970573,0.121825345,0.18111736
2,0,0.50520444,0.20938124,0.28541434
0,0,0.53466505,0.14712574,0.3182092
0,0,0.42301205,0.22307624,0.3539117
0,0,0.7287463,0.10390793,0.1673457
2,0,0.46338475,0.18680328,0.3498119
2,1,0.005086577,0.7878854,0.20702797
1,1,0.026191505,0.63626975,0.33753872
0,0,0.6152604,0.17200863,0.21273093
1,1,0.025136463,0.76685727,0.20800626
2,0,0.41856137,0.20451084,0.37692782
0,0,0.6621703,0.13193093,0.20589875
0,2,0.35137942,0.16690485,0.48171565
1,2,0.04952062,0.39722028,0.55325913
0,0,0.62597543,0.14002183,0.23400272
1,2,0.17020589,0.31872207,0.511072
0,2,0.4055812,0.14351028,0.4509086
0,0,0.4780225,0.09742966,0.42454782
0,0,0.5589125,0.13009243,0.3109951
0,0,0.70523167,0.10832564,0.1864427
2,1,0.03396072,0.52642673,0.4396125
1,1,0.008592342,0.8471418,0.14426579
0,0,0.64044815,0.15327646,0.20627543
1,2,0.07079708,0.41590032,0.5133026
2,2,0.103182934,0.22288926,0.67392784
0,0,0.57107925,0.15307787,0.27584288
2,0,0.4309324,0.30208772,0.2669798
0,2,0.34120885,0.2072741,0.4515171
1,1,0.016651813,0.80656654,0.17678171
0,0,0.4568798,0.28223965,0.2608806
0,0,0.4172989,0.3219809,0.26072016
2,0,0.5007473,0.13693257,0.36232013
2,1,0.13498308,0.5051788,0.3598382
0,1,0.22676288,0.4842586,0.2889786
1,0,0.4399835,0.29561806,0.2643985
0,2,0.390618,0.1899286,0.41945338
2,1,0.25923392,0.45340312,0.28736287
0,0,0.68802994,0.12271014,0.18925998
1,1,0.013309159,0.840456,0.14623486
2,2,0.26973552,0.112247795,0.61801666
1,0,0.69668335,0.11745527,0.18586141
0,0,0.5367701,0.1802666,0.28296322
1,1,0.035026435,0.7474768,0.21749678
1,1,0.027212908,0.7629475,0.20983958
1,0,0.46726507,0.19109225,0.34164265
2,2,0.27994132,0.093917705,0.626141
2,1,0.0117031075,0.7547704,0.23352647
2,2,0.3335095,0.17061949,0.495871
0,0,0.66110945,0.095799424,0.2430912
2,2,0.21905315,0.15008628,0.63086057
0,1,0.16289625,0.44772285,0.3893809
0,1,0.21242277,0.47624823,0.31132892
0,0,0.68135875,0.121440224,0.19720107
1,1,0.054583598,0.7024596,0.24295673
0,0,0.5506708,0.20058581,0.24874341
1,1,0.22156274,0.47182974,0.3066076
1,2,0.2154154,0.28370306,0.5008815
1,1,0.07411179,0.55537677,0.37051147
1,1,0.12135611,0.5692364,0.30940753
1,1,0.028168622,0.7492178,0.2226136
1,1,0.028887266,0.50639635,0.46471635
1,0,0.40519845,0.20928949,0.38551205
2,2,0.073477134,0.32265738,0.60386544
1,2,0.07945085,0.3108427,0.6097064
2,1,0.28237703,0.4154222,0.30220076
2,2,0.23094845,0.1263811,0.6426704
2,2,0.12721114,0.40085354,0.47193533
0,1,0.27344224,0.4504926,0.27606514
2,0,0.57382375,0.1682944,0.25788188
2,1,0.032124206,0.74272203,0.22515373
1,1,0.07467284,0.56579953,0.35952768
2,1,0.048566774,0.7325955,0.21883774
1,1,0.08612859,0.6056343,0.30823708
0,0,0.5238862,0.16913204,0.30698177
1,0,0.7225053,0.08322502,0.19426966
2,2,0.3187551,0.11051892,0.570726
0,0,0.5011389,0.23539554,0.26346555
0,0,0.6296128,0.14262497,0.2277622
0,0,0.69541824,0.12020053,0.18438117
0,2,0.1361286,0.31647718,0.5473942
2,1,0.03680577,0.59554684,0.36764744
2,2,0.2558016,0.3650657,0.3791327
1,1,0.04848817,0.6767655,0.2747463
1,0,0.6001387,0.104146786,0.29571444
0,0,0.6769225,0.11353844,0.20953909
2,0,0.6464037,0.11397296,0.23962343
1,0,0.65643275,0.13852851,0.20503871
1,2,0.32632118,0.26923808,0.40444076
2,1,0.015335648,0.77053773,0.21412663
1,1,0.0075644297,0.8521236,0.14031194
1,2,0.06068294,0.28130963,0.6580074
1,1,0.026087658,0.56188476,0.4120276
1,1,0.031700782,0.75693005,0.21136913
1,2,0.097961515,0.33650038,0.5655381
0,0,0.58378416,0.16208673,0.2541291
2,0,0.5085259,0.16136757,0.33010656
0,1,0.15892978,0.5193518,0.32171845
1,1,0.1292126,0.48382756,0.38695982
1,1,0.014030358,0.82863235,0.15733731
1,1,0.031592593,0.7034185,0.2649889
0,0,0.52973855,0.22623439,0.24402708
1,1,0.013233598,0.63856244,0.348204
2,1,0.09801488,0.48090297,0.4210822
1,1,0.050821126,0.64415216,0.30502674
1,1,0.22404918,0.49814025,0.27781063
1,1,0.08937614,0.58690906,0.32371488
2,0,0.7294507,0.09573338,0.17481592
2,1,0.33607253,0.38749492,0.2764325
1,2,0.14623958,0.402194,0.4515665
1,1,0.022449,0.70083755,0.27671343
1,1,0.17911156,0.5138737,0.30701467
2,1,0.013586014,0.8041211,0.18229285
2,2,0.32196638,0.14104849,0.5369851
0,0,0.5791417,0.19889522,0.2219631
1,1,0.058745515,0.6596143,0.28164014
1,2,0.28477055,0.32249898,0.3927304
0,0,0.5929405,0.16367444,0.2433851
1,1,0.20320617,0.41687077,0.37992305
0,0,0.68890756,0.11666114,0.19443128
0,1,0.31619295,0.34509382,0.33871323
2,2,0.10870801,0.17413661,0.7171554
0,0,0.5454912,0.17569831,0.2788104
1,1,0.011611365,0.78071976,0.20766886
2,1,0.06853059,0.6829051,0.24856432
1,1,0.23952755,0.44255757,0.3179149
1,1,0.045370977,0.73537797,0.21925102
2,1,0.10170165,0.548341,0.34995738
0,0,0.73465526,0.09870606,0.16663869
0,0,0.66708344,0.12616491,0.20675166
2,1,0.022359885,0.5615523,0.41608784
2,2,0.22611234,0.15377381,0.6201138
1,1,0.14411238,0.54003376,0.3158539
2,0,0.7191874,0.100909635,0.17990296
1,1,0.0040786513,0.8583316,0.13758972
2,1,0.029976252,0.7118333,0.25819045
1,1,0.10201361,0.6501434,0.247843
0,0,0.50522155,0.13102031,0.3637581
2,1,0.036270157,0.72691184,0.23681799
2,2,0.09244109,0.12980264,0.7777562
2,1,0.009831279,0.8497782,0.14039052
1,1,0.045901746,0.71619374,0.23790452
0,0,0.6499694,0.14397061,0.20605992
0,0,0.70086724,0.110603504,0.18852921
0,0,0.41563326,0.17622928,0.40813747
0,1,0.24798591,0.40393054,0.34808353
2,1,0.10090907,0.5416743,0.35741666
2,1,0.13750027,0.562052,0.3004478
2,1,0.010426058,0.7038456,0.2857284
0,0,0.36534452,0.3424966,0.29215884
2,2,0.12616679,0.16382673,0.7100064
2,2,0.2149981,0.1838499,0.601152
2,1,0.16622017,0.49044028,0.3433396
0,1,0.15558821,0.5703684,0.27404347
2,2,0.37153184,0.21841495,0.41005322
0,1,0.061497193,0.6575233,0.28097954
0,0,0.696006,0.117481016,0.18651304
0,0,0.5288693,0.22716661,0.24396406
0,1,0.0323511,0.73651165,0.23113719
1,1,0.014945823,0.8110868,0.17396744
2,1,0.12027642,0.5891518,0.29057175
0,0,0.51412416,0.23083611,0.25503978
1,1,0.25445384,0.44254926,0.30299687
1,0,0.63208455,0.15900308,0.2089124
2,1,0.02275381,0.8021121,0.17513408
0,0,0.5732026,0.11889154,0.3079058
1,1,0.015401548,0.7169388,0.26765975
0,2,0.41748476,0.15357453,0.4289407
1,2,0.3915593,0.18693468,0.42150608
1,0,0.61296326,0.12383456,0.26320213
1,1,0.0066690845,0.7849549,0.208376
2,1,0.014669656,0.7256278,0.25970262
2,0,0.6838959,0.11488498,0.20121919
0,0,0.70389354,0.12017279,0.17593361
0,1,0.18441148,0.53426063,0.28132787
0,0,0.57116365,0.10649045,0.32234588
2,2,0.16734627,0.2287543,0.6038994
1,1,0.043658182,0.6939955,0.26234633
2,1,0.019911345,0.7070039,0.27308485
2,2,0.31557682,0.06595122,0.618472
1,1,0.017588645,0.7828534,0.19955796
1,0,0.6534786,0.14386047,0.20266081
0,0,0.64065045,0.11657899,0.24277054
1,1,0.0037676864,0.8846143,0.111618064
0,2,0.21226685,0.18196411,0.60576904
1,0,0.37878096,0.28629228,0.33492672
2,0,0.55584514,0.19718571,0.2469692
1,2,0.15812227,0.38613233,0.45574537
2,0,0.68134046,0.12162882,0.19703071
1,1,0.009436094,0.8359422,0.1546217
2,0,0.57878184,0.12676638,0.2944518
0,0,0.5575396,0.13237788,0.31008255
2,1,0.18926306,0.5306664,0.28007057
2,0,0.63295203,0.135519,0.23152897
1,1,0.063551374,0.6723674,0.26408127
2,2,0.33179906,0.20870239,0.45949858
2,1,0.030288419,0.7640269,0.20568469
2,1,0.01708315,0.8270177,0.15589912
2,0,0.51028794,0.19688877,0.2928233
0,0,0.6700475,0.12326581,0.20668669
2,2,0.24138677,0.36308447,0.39552876
0,1,0.25735027,0.38372114,0.3589286
1,1,0.028807046,0.7756214,0.19557151
2,2,0.13520883,0.1677436,0.6970476
2,1,0.04533655,0.6895403,0.2651231
0,0,0.5161229,0.20707686,0.2768002
0,1,0.2977615,0.42141157,0.28082693
1,1,0.004619449,0.79290175,0.20247883
1,1,0.01054607,0.8428758,0.14657822
2,1,0.04396678,0.5264267,0.42960653
0,0,0.6888993,0.11049573,0.20060498
