true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.09796067,0.6323577,0.26968157
1,1,0.022360262,0.6916285,0.28601122
1,1,0.0010980079,0.8772013,0.12170064
1,1,0.00948319,0.73559195,0.25492486
0,1,0.13255641,0.55738336,0.31006026
1,0,0.7351675,0.09534915,0.16948333
2,1,0.10129038,0.5417103,0.35699934
1,1,0.0021380747,0.8481,0.1497619
0,0,0.5338884,0.21278916,0.25332254
2,0,0.56679356,0.15075356,0.28245288
2,0,0.64736813,0.120834626,0.23179722
1,1,0.0074138558,0.8294451,0.16314107
0,0,0.4006375,0.22304569,0.37631682
2,1,0.13624494,0.43286654,0.43088856
1,1,0.026480265,0.7700151,0.20350467
1,1,0.008187672,0.8487991,0.14301315
0,2,0.40341452,0.16733441,0.42925116
1,0,0.3927721,0.26855513,0.33867282
1,1,0.2959074,0.4028152,0.3012774
1,1,0.096336424,0.6182494,0.28541416
1,1,0.113805436,0.5806314,0.30556318
0,0,0.52504504,0.14086697,0.334088
0,0,0.6793997,0.11322176,0.20737858
1,1,0.026406793,0.7141996,0.2593936
0,0,0.51399374,0.11053635,0.3754699
1,1,0.012319008,0.68133086,0.30635017
2,0,0.4150091,0.17916083,0.4058301
2,1,0.053780634,0.7001853,0.24603398
2,2,0.22742051,0.2333939,0.53918564
2,0,0.503884,0.17313346,0.32298252
1,1,0.15258162,0.48800245,0.3594159
1,1,0.006107296,0.800781,0.19311169
1,1,0.015786294,0.7315638,0.25264993
2,0,0.5461929,0.10792064,0.34588647
0,0,0.6937801,0.107488945,0.1987309
0,1,0.10972877,0.5882482,0.302023
0,0,0.70302343,0.101526074,0.1954505
0,0,0.6834471,0.091195226,0.22535765
0,2,0.30765188,0.3092054,0.38314268
1,0,0.4044091,0.2720186,0.32357234
1,1,0.049244728,0.7092452,0.24151008
1,1,0.05095313,0.69510776,0.2539391
0,0,0.6329067,0.13416643,0.23292695
0,0,0.64654,0.14129597,0.21216406
2,0,0.47974065,0.22592251,0.2943369
1,1,0.015393324,0.6042501,0.38035652
1,1,0.18458125,0.5286699,0.2867489
0,0,0.54068106,0.16893621,0.29038277
2,0,0.49131742,0.15592414,0.35275853
0,0,0.3997295,0.2836801,0.3165904
0,0,0.37831593,0.27478758,0.34689647
1,1,0.006949439,0.7677843,0.22526622
2,2,0.16585284,0.22550792,0.60863924
1,2,0.03991404,0.432247,0.5278389
0,1,0.05097956,0.6482344,0.300786
1,1,0.02690476,0.74175954,0.23133571
1,1,0.12609525,0.44580364,0.42810106
2,1,0.009046369,0.83990294,0.15105078
2,1,0.11327063,0.55502576,0.33170366
1,1,0.07175904,0.6423449,0.2858961
0,0,0.6490458,0.13009319,0.22086105
1,0,0.5283654,0.05379581,0.41783878
2,1,0.06159601,0.6391255,0.29927847
2,2,0.03402424,0.24967568,0.71630013
0,0,0.42092988,0.2292443,0.3498258
0,0,0.72299796,0.0960006,0.18100142
0,0,0.55876535,0.14139722,0.29983738
0,0,0.5132563,0.15057427,0.3361694
1,2,0.116052054,0.25415438,0.6297936
0,0,0.68992126,0.116032965,0.19404578
0,0,0.55209404,0.19345418,0.25445175
1,0,0.68142515,0.11904826,0.1995266
2,2,0.10715759,0.43348607,0.4593563
0,0,0.5739271,0.17397581,0.25209704
0,0,0.7434575,0.0886396,0.16790284
1,2,0.14096746,0.12484313,0.7341894
2,1,0.01169983,0.81156516,0.17673501
0,2,0.24614663,0.22433275,0.52952063
2,0,0.5138506,0.22890332,0.2572461
1,1,0.017576722,0.7323425,0.25008088
2,1,0.09256913,0.52477556,0.38265526
2,0,0.44279823,0.2589529,0.29824883
0,0,0.65683174,0.11018739,0.23298098
2,2,0.09917823,0.38151252,0.51930916
0,0,0.56227225,0.13431928,0.3034084
0,0,0.633907,0.11483246,0.25126052
2,1,0.0155989695,0.81695354,0.16744745
2,1,0.024284743,0.5961389,0.3795764
0,0,0.6409154,0.08553892,0.27354565
0,2,0.3463267,0.061066445,0.59260684
1,1,0.008032771,0.8523785,0.13958871
2,1,0.09312802,0.53599447,0.37087753
2,1,0.0040619224,0.87597656,0.11996158
0,0,0.6759159,0.118718185,0.205366
2,1,0.04468277,0.6995625,0.25575474
1,1,0.010854717,0.746004,0.24314137
0,0,0.5402255,0.198395,0.26137954
0,0,0.6003854,0.15284683,0.24676774
2,0,0.76420903,0.06828151,0.16750948
0,0,0.6048391,0.1571031,0.23805778
1,1,0.005178047,0.83051074,0.16431122
2,1,0.21514274,0.41799667,0.36686057
0,1,0.19099684,0.43335462,0.3756486
0,0,0.5958163,0.14441198,0.2597717
1,1,0.010905954,0.74018115,0.24891287
2,2,0.37931266,0.12545666,0.4952307
1,1,0.04271498,0.647985,0.3093
0,0,0.4608777,0.10273887,0.4363835
0,0,0.6847625,0.10835671,0.20688081
0,0,0.6222183,0.14556092,0.23222077
2,2,0.016701829,0.48461744,0.49868074
1,1,0.0145677775,0.74496084,0.2404714
1,0,0.5438385,0.09378289,0.36237863
1,1,0.031809654,0.57862854,0.3895618
1,2,0.16900012,0.40761405,0.4233858
1,2,0.07075626,0.3203141,0.60892963
0,0,0.6920521,0.10978822,0.19815965
1,0,0.59371895,0.13215508,0.27412596
0,0,0.43229878,0.26303563,0.30466563
0,1,0.16275339,0.5216462,0.31560037
2,2,0.13737711,0.19213933,0.6704836
0,0,0.6635848,0.12614986,0.21026532
2,0,0.6147463,0.13899899,0.24625479
2,2,0.17876847,0.23486859,0.586363
1,1,0.008155351,0.8377574,0.15408726
0,0,0.57702154,0.107354805,0.31562358
2,1,0.03722675,0.71282786,0.24994545
0,0,0.6025413,0.15727814,0.24018046
1,1,0.088577464,0.5523558,0.3590667
1,1,0.013895073,0.7653658,0.22073907
0,0,0.5529056,0.15843521,0.28865921
1,1,0.039577216,0.72366226,0.23676059
0,0,0.54696506,0.17128739,0.2817476
1,0,0.66247827,0.117394656,0.22012702
0,0,0.55247986,0.14158522,0.30593485
1,1,0.06573938,0.5349319,0.39932877
0,2,0.34865826,0.19475244,0.45658928
0,0,0.75558686,0.07845161,0.16596155
2,0,0.4828565,0.18335119,0.33379233
0,0,0.6158888,0.14033389,0.24377732
2,0,0.6289876,0.12486341,0.24614888
2,1,0.19091506,0.4550215,0.35406345
0,2,0.1923516,0.22214071,0.5855077
2,0,0.5259768,0.12594849,0.3480747
2,0,0.4258902,0.29388905,0.2802207
1,0,0.6484706,0.13139077,0.2201386
2,0,0.66605747,0.1282028,0.20573975
0,0,0.6693636,0.12557961,0.20505679
1,2,0.13033187,0.15632866,0.71333945
1,1,0.0047221454,0.77332515,0.22195278
0,0,0.49710253,0.17038688,0.33251062
2,0,0.51026565,0.22220452,0.26752988
2,0,0.46064648,0.12611929,0.41323426
0,2,0.31525686,0.12002064,0.56472254
2,1,0.058904007,0.53180736,0.4092887
0,2,0.35579383,0.114480875,0.52972525
1,0,0.34551537,0.31749365,0.33699098
2,2,0.31520373,0.26386514,0.4209311
0,0,0.57730263,0.15598498,0.26671234
1,0,0.40606552,0.31945693,0.2744775
1,0,0.6684605,0.12693067,0.20460881
2,0,0.50531757,0.15191512,0.34276727
0,0,0.6128177,0.15767202,0.22951026
0,0,0.53885114,0.18923578,0.27191305
2,1,0.12962656,0.5207191,0.3496543
1,2,0.08448211,0.35341877,0.56209916
0,0,0.6614271,0.11960412,0.21896878
2,0,0.6294169,0.14851877,0.22206438
2,2,0.23351833,0.33413413,0.43234748
0,0,0.6486674,0.13273676,0.21859594
1,0,0.5706335,0.16525811,0.26410833
2,0,0.66265184,0.11309958,0.22424856
2,1,0.094635755,0.61485875,0.29050538
1,2,0.050705425,0.35241288,0.59688175
0,0,0.59973025,0.12027958,0.27999017
1,1,0.014881887,0.6050627,0.38005543
2,0,0.5267714,0.15813583,0.31509277
1,0,0.6293419,0.1315373,0.23912075
0,0,0.60185313,0.13511841,0.26302844
0,0,0.39410377,0.29198736,0.31390887
1,0,0.53872883,0.15713352,0.3041376
1,1,0.03597767,0.74586225,0.2181601
2,1,0.116255194,0.5640651,0.31967968
0,1,0.039753363,0.6913101,0.26893646
0,2,0.31804717,0.13833137,0.5436215
2,2,0.43977514,0.11245861,0.4477663
1,1,0.024932731,0.74748033,0.2275869
2,0,0.7088576,0.105302475,0.18583992
2,1,0.041090544,0.6655834,0.29332608
1,0,0.5704769,0.16468103,0.26484203
1,1,0.09602239,0.5603656,0.343612
1,1,0.2695911,0.40183744,0.32857153
1,0,0.67446244,0.104883015,0.22065452
0,2,0.27397323,0.17097878,0.555048
1,1,0.011340567,0.80387414,0.18478541
0,0,0.6944042,0.111238,0.19435786
1,2,0.07015926,0.4588574,0.4709834
0,0,0.5924379,0.15491557,0.25264642
2,1,0.114030235,0.550316,0.3356538
2,0,0.38901722,0.32805207,0.2829307
1,1,0.061654847,0.66664374,0.27170143
1,1,0.0054240003,0.8442307,0.15034531
2,2,0.04176265,0.39803025,0.5602071
0,2,0.3336781,0.27050567,0.39581624
2,2,0.2105049,0.11330419,0.6761909
1,1,0.010813249,0.71066236,0.27852437
0,0,0.62011075,0.14039174,0.23949748
1,2,0.17534505,0.1870021,0.6376529
1,0,0.37601286,0.31420392,0.30978313
1,1,0.1573569,0.51965576,0.32298732
2,2,0.22422343,0.09022081,0.6855558
1,1,0.22520804,0.4782659,0.2965261
2,2,0.0791188,0.15880278,0.7620784
2,2,0.09585162,0.4323289,0.47181943
2,1,0.009707528,0.78204334,0.20824917
2,2,0.16104147,0.34501982,0.4939388
2,1,0.018343622,0.63203096,0.34962547
2,1,0.051498264,0.5976818,0.35081998
0,0,0.55492675,0.1313769,0.31369635
2,1,0.0047683334,0.81249624,0.1827354
1,1,0.0047094123,0.7716887,0.22360198
1,0,0.65232086,0.12347548,0.22420365
0,0,0.6525449,0.1357823,0.2116728
0,0,0.62092537,0.13170795,0.24736667
2,1,0.1768865,0.47673392,0.34637958
2,0,0.6656489,0.122441374,0.21190974
2,2,0.21259719,0.10889635,0.67850643
0,2,0.2771439,0.36067107,0.36218503
1,1,0.010745788,0.8301888,0.15906541
2,0,0.5412135,0.19668195,0.26210457
1,1,0.016249169,0.7759785,0.20777236
0,0,0.61754113,0.15536475,0.22709407
2,1,0.01823252,0.8035315,0.1782359
0,0,0.6325676,0.120731086,0.24670127
0,2,0.18989392,0.12996396,0.68014216
2,1,0.10637781,0.57743,0.3161922
2,2,0.25261834,0.059348885,0.6880328
1,0,0.65372163,0.122853614,0.22342479
0,2,0.4412629,0.079284705,0.4794525
1,1,0.018638521,0.7960904,0.18527098
2,0,0.50322485,0.22428088,0.27249432
1,0,0.5479983,0.21238649,0.23961517
1,2,0.07412431,0.3442995,0.58157617
2,2,0.12811282,0.1214785,0.75040865
2,1,0.08102976,0.47083262,0.44813758
2,1,0.23536454,0.4600643,0.30457115
2,1,0.061684478,0.6581645,0.28015098
2,2,0.24851684,0.28244963,0.4690335
2,0,0.5512628,0.18185419,0.26688305
0,0,0.63934046,0.1397086,0.22095089
2,1,0.080929846,0.6429871,0.27608308
1,1,0.043615937,0.67943525,0.2769488
2,0,0.44806695,0.17098923,0.3809438
2,1,0.0071690925,0.707072,0.2857589
2,1,0.10881277,0.5555891,0.33559817
2,0,0.48122758,0.1769532,0.34181926
0,0,0.5944327,0.16253082,0.24303646
2,1,0.12326852,0.47093496,0.4057966
0,0,0.44763297,0.220129,0.332238
1,2,0.07419384,0.30219132,0.6236148
2,1,0.032951538,0.6884869,0.27856156
1,1,0.020443404,0.74671936,0.23283723
0,0,0.54391074,0.20220138,0.25388792
1,0,0.44426042,0.19039288,0.36534664
0,2,0.36669925,0.20314309,0.43015766
1,1,0.015979663,0.7726147,0.2114056
0,0,0.43243626,0.23965998,0.32790372
0,0,0.66272295,0.10241624,0.23486087
2,0,0.7168149,0.09968602,0.18349908
2,1,0.23181006,0.45132032,0.31686956
1,0,0.6727204,0.11325118,0.2140284
2,2,0.24100791,0.27406335,0.48492876
0,2,0.38380376,0.16639008,0.44980618
0,0,0.49489185,0.15128416,0.35382396
0,0,0.6813711,0.11454422,0.20408466
2,0,0.49606887,0.18552512,0.31840593
2,1,0.009407869,0.67992955,0.31066257
1,2,0.063356064,0.33610645,0.6005375
0,0,0.64351434,0.13888451,0.21760121
1,1,0.08173834,0.5842928,0.33396876
2,2,0.24082755,0.24759343,0.51157904
0,0,0.5805345,0.15186664,0.2675988
0,2,0.37310684,0.15694298,0.4699502
1,2,0.042448774,0.30833134,0.64921993
0,0,0.6889019,0.11227857,0.19881955
1,2,0.111582465,0.3959104,0.49250713
0,2,0.34890732,0.12246549,0.52862716
0,2,0.45136485,0.095119566,0.4535156
0,0,0.5266397,0.14354956,0.32981074
0,0,0.7085991,0.09524986,0.19615105
2,1,0.026673662,0.50320977,0.4701166
1,1,0.0045380676,0.8685468,0.12691513
0,0,0.6377722,0.14252807,0.21969971
1,1,0.013601677,0.75516933,0.23122895
2,2,0.068846405,0.23822138,0.6929322
0,0,0.6119652,0.12825601,0.25977886
2,0,0.6436127,0.1477083,0.20867899
0,0,0.51808816,0.13310137,0.3488104
1,1,0.019262211,0.7877276,0.19301014
0,0,0.541593,0.19807555,0.26033145
0,1,0.21226251,0.46544608,0.3222914
2,0,0.5299246,0.13356236,0.336513
2,2,0.12543842,0.3858497,0.48871192
0,1,0.3286797,0.37824178,0.29307848
1,1,0.10890487,0.61144507,0.27965006
0,2,0.31303984,0.17546535,0.51149476
2,0,0.6789001,0.12454906,0.19655083
0,0,0.7199939,0.10103833,0.17896774
1,1,0.008731798,0.8481337,0.14313455
2,2,0.23106399,0.089508355,0.6794277
1,0,0.6992408,0.10144345,0.19931576
0,0,0.49300325,0.15900294,0.34799382
1,1,0.051406045,0.6956921,0.25290188
1,1,0.018001776,0.77873135,0.20326684
1,2,0.38802162,0.20931599,0.4026624
2,2,0.337624,0.09013689,0.57223916
2,1,0.013861787,0.6955433,0.29059494
2,2,0.19509396,0.2044194,0.6004867
0,0,0.56649935,0.09431012,0.3391905
2,2,0.23578973,0.11960932,0.6446009
0,2,0.2422035,0.33433253,0.42346388
0,0,0.5158854,0.1993683,0.28474632
0,0,0.7130457,0.09455469,0.19239959
1,1,0.057713542,0.6714025,0.27088395
0,0,0.59748465,0.1662716,0.23624371
1,0,0.5547319,0.18945639,0.25581178
1,2,0.10073642,0.43826208,0.46100155
1,1,0.06902018,0.5421326,0.3888472
1,1,0.09015968,0.6297931,0.28004724
1,1,0.02546645,0.76028705,0.21424654
1,2,0.023641763,0.41751498,0.55884326
1,0,0.51349956,0.18756442,0.29893607
2,2,0.081394315,0.19525684,0.7233488
1,2,0.05147248,0.30972892,0.63879865
2,0,0.37061834,0.33705115,0.2923305
2,0,0.44961643,0.16200611,0.3883775
2,2,0.16622594,0.24609038,0.58768374
0,1,0.28661624,0.39190876,0.32147494
2,0,0.5145362,0.166402,0.31906182
2,1,0.038564384,0.7059317,0.2555038
1,1,0.037610933,0.63691014,0.32547888
2,1,0.021210534,0.78685904,0.1919304
1,1,0.09297285,0.5537403,0.35328677
0,0,0.5999957,0.1541835,0.24582084
1,0,0.69287133,0.085159995,0.22196864
2,2,0.3003967,0.101921305,0.59768194
0,0,0.5605911,0.19007921,0.24932975
0,0,0.68036956,0.11065597,0.20897454
0,0,0.74476457,0.08658423,0.16865124
0,1,0.05247382,0.57214946,0.37537673
2,1,0.023148427,0.61757195,0.35927963
2,2,0.27830306,0.28696245,0.4347345
1,1,0.018589454,0.7675961,0.2138145
1,0,0.7151868,0.07836221,0.20645104
0,0,0.6122682,0.12685736,0.26087448
2,0,0.6235707,0.117499836,0.25892943
1,0,0.70010805,0.10845055,0.1914414
1,2,0.19404255,0.31473938,0.49121797
2,1,0.01133736,0.80108994,0.18757266
1,1,0.006539484,0.84684294,0.14661762
1,2,0.03818223,0.3262655,0.63555235
1,2,0.03601957,0.32090047,0.64308
1,1,0.033351608,0.7328144,0.23383403
1,2,0.12776981,0.22284167,0.6493885
0,0,0.5014824,0.18413225,0.31438544
2,0,0.69639856,0.101646654,0.20195483
0,1,0.0805696,0.6297848,0.2896456
1,1,0.06328379,0.6423901,0.29432613
1,1,0.015582412,0.7952799,0.18913765
1,1,0.032847878,0.65274024,0.31441182
0,0,0.5928409,0.17231229,0.23484683
1,2,0.01725644,0.46734026,0.51540333
2,2,0.08029453,0.4032137,0.5164918
1,1,0.032313194,0.6803087,0.287378
1,1,0.1788964,0.5291001,0.29200348
1,1,0.040019438,0.7141357,0.24584487
2,0,0.74017704,0.071132824,0.1886901
2,0,0.649649,0.13751185,0.21283911
1,1,0.10174888,0.45311344,0.44513765
1,1,0.011038878,0.7363352,0.25262588
1,1,0.15696132,0.5299488,0.3130899
2,1,0.012089066,0.76249194,0.22541893
2,2,0.330916,0.15994155,0.50914246
0,0,0.60930485,0.16026095,0.23043422
1,1,0.06152462,0.608275,0.33020034
1,2,0.37053943,0.24843223,0.38102835
0,0,0.60689604,0.1431894,0.24991463
1,1,0.21110782,0.42821965,0.36067253
0,0,0.7260523,0.09734123,0.17660645
0,0,0.36603737,0.289862,0.34410062
2,2,0.07531958,0.15894864,0.76573175
0,0,0.6088473,0.1439138,0.24723884
1,1,0.012551348,0.7176806,0.26976806
2,1,0.09599334,0.60875815,0.29524848
1,1,0.3326651,0.36375436,0.30358058
1,1,0.022896834,0.7666293,0.2104738
2,1,0.109985426,0.47132677,0.41868785
0,0,0.7306866,0.088236235,0.18107721
0,0,0.6633361,0.12387955,0.21278438
2,1,0.009187132,0.73318017,0.25763267
2,2,0.29241696,0.14805831,0.5595248
1,1,0.11954134,0.5074119,0.3730468
2,0,0.7877503,0.06393417,0.1483155
1,1,0.0019834382,0.87596977,0.12204683
2,1,0.015792742,0.767731,0.21647635
1,1,0.09661556,0.6355237,0.26786077
0,0,0.61162907,0.094459265,0.29391167
2,1,0.04141604,0.6594595,0.2991245
2,2,0.04317235,0.2547088,0.7021189
2,1,0.010059582,0.8159736,0.17396696
1,1,0.109928705,0.5949191,0.2951522
0,0,0.6781528,0.121576354,0.20027083
0,0,0.6959224,0.10166203,0.20241565
0,0,0.47445884,0.15241429,0.37312686
0,0,0.6514539,0.12884308,0.21970302
2,1,0.116263404,0.49973115,0.38400543
2,1,0.072217554,0.6183258,0.3094566
2,1,0.017731795,0.52700186,0.45526636
0,1,0.34264037,0.3583052,0.29905453
2,2,0.09290744,0.15796798,0.7491245
2,2,0.15057695,0.19769816,0.6517249
2,1,0.17941315,0.42437875,0.3962081
0,1,0.090143256,0.64664865,0.26320806
2,0,0.41851088,0.17922363,0.4022655
0,1,0.0851469,0.52568865,0.38916445
0,0,0.706299,0.104663454,0.18903755
0,0,0.45158535,0.25890446,0.2895101
0,1,0.018444486,0.7731398,0.20841579
1,1,0.0074637276,0.84742486,0.1451114
2,0,0.5703283,0.18808694,0.2415848
0,0,0.5183612,0.22803953,0.25359926
1,0,0.39943638,0.28441495,0.31614864
1,0,0.7023745,0.108263105,0.1893624
2,1,0.03957597,0.71876514,0.24165887
0,0,0.5836947,0.12143696,0.29486832
1,1,0.013612586,0.6578889,0.32849854
0,2,0.30030897,0.23552348,0.46416757
1,0,0.4145146,0.19819143,0.387294
1,0,0.53799534,0.13105924,0.3309454
1,1,0.0022119759,0.87059045,0.12719756
2,1,0.01700993,0.6739112,0.30907884
2,0,0.72323316,0.08757696,0.18918993
0,0,0.6602929,0.12761255,0.21209456
0,0,0.5767904,0.17904428,0.24416536
0,0,0.5190276,0.109613724,0.37135863
2,2,0.14144593,0.15848447,0.70006955
1,1,0.05488107,0.65334934,0.29176953
2,1,0.011841175,0.7424895,0.24566932
2,2,0.2681653,0.057177108,0.6746576
1,1,0.013723968,0.8016713,0.18460467
1,0,0.69363433,0.11143416,0.19493152
0,0,0.62216014,0.086540304,0.2912996
1,1,0.002373031,0.89049083,0.10713614
0,2,0.23840034,0.16293094,0.59866875
1,0,0.48871076,0.22120017,0.29008904
2,0,0.51954675,0.19400029,0.28645298
1,1,0.18400793,0.4366552,0.37933686
2,0,0.6965169,0.087988384,0.21549478
1,1,0.0054381476,0.8445145,0.15004744
2,0,0.53215396,0.11989376,0.34795228
0,0,0.4912281,0.12029795,0.388474
2,1,0.07608975,0.64779514,0.27611518
2,0,0.6436742,0.10814541,0.24818043
1,1,0.03541316,0.7022286,0.26235825
2,2,0.28418475,0.1580137,0.55780154
2,1,0.016873963,0.7933188,0.18980727
2,1,0.024723304,0.7638034,0.21147326
2,0,0.6289321,0.12969266,0.24137524
0,0,0.66769886,0.10259387,0.2297073
2,2,0.22408077,0.3160035,0.45991567
0,1,0.20219535,0.4126432,0.38516143
1,1,0.030966604,0.747216,0.2218175
2,2,0.12729126,0.16140625,0.7113025
2,1,0.03584782,0.68811864,0.27603358
0,0,0.61914736,0.15360747,0.22724515
0,0,0.36289093,0.31920224,0.31790677
1,1,0.0045155925,0.7818587,0.21362574
1,1,0.023113934,0.76886016,0.20802592
2,2,0.06390759,0.25404057,0.68205184
0,0,0.64721525,0.112983145,0.23980159
