true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.1483351,0.4610117,0.39065322
1,1,0.060331825,0.57835495,0.3613132
1,1,0.04495979,0.60786897,0.34717128
0,0,0.5237786,0.18350317,0.29271817
1,0,0.68735766,0.09756261,0.21507967
2,1,0.14008822,0.47155166,0.38836008
1,1,0.054961678,0.5902248,0.3548136
0,0,0.6475403,0.11538988,0.2370699
2,0,0.62044144,0.13062797,0.2489305
2,0,0.6313324,0.123304926,0.24536274
1,1,0.12564851,0.48783508,0.38651645
0,0,0.6480257,0.11419687,0.23777741
2,1,0.19001764,0.4160746,0.39390782
1,2,0.28891173,0.32841462,0.3826736
1,1,0.044361852,0.6080303,0.3476078
0,0,0.53704953,0.17446493,0.2884856
1,0,0.6875313,0.09659426,0.21587446
1,0,0.6300682,0.12582412,0.24410772
1,0,0.58285946,0.14967917,0.26746142
1,2,0.2654666,0.35048774,0.38404566
0,0,0.6722485,0.10493265,0.22281884
0,0,0.6724666,0.10363697,0.22389641
1,2,0.28692296,0.3314039,0.38167313
0,0,0.6687486,0.10564999,0.22560142
1,1,0.054506127,0.59015405,0.35533983
2,0,0.66090244,0.10849531,0.23060225
2,1,0.10548036,0.5137198,0.3807998
2,1,0.14494884,0.4636098,0.3914414
2,0,0.5258102,0.18113644,0.29305342
1,2,0.34695238,0.2856668,0.36738077
1,1,0.13705802,0.47487736,0.38806465
1,1,0.13995127,0.47014916,0.3898996
2,0,0.6047236,0.13146134,0.26381508
0,0,0.6651715,0.107702196,0.22712627
0,0,0.3686028,0.27694044,0.3544568
0,0,0.6565727,0.11087612,0.2325512
0,0,0.681476,0.10052565,0.21799839
0,0,0.6484691,0.11520146,0.23632948
1,0,0.49533272,0.19656932,0.30809805
1,1,0.06471269,0.5729764,0.36231095
1,1,0.18813922,0.42045662,0.3914042
0,0,0.6180519,0.13021211,0.251736
0,0,0.7111087,0.08528919,0.20360203
2,0,0.5718992,0.15355806,0.2745428
1,1,0.06479901,0.5717847,0.3634163
1,2,0.21680853,0.38316497,0.40002647
0,0,0.6748266,0.10376818,0.22140516
2,0,0.6709374,0.10088034,0.22818227
0,0,0.5592051,0.1620221,0.27877274
0,2,0.28783107,0.33340117,0.3787678
1,1,0.18905465,0.4186784,0.39226696
2,2,0.2708397,0.34479114,0.38436916
1,1,0.02901868,0.64329433,0.32768697
0,0,0.462355,0.221762,0.31588307
1,1,0.11817816,0.50095195,0.38086984
1,0,0.4123826,0.24517103,0.3424463
2,1,0.049301315,0.59903216,0.3516665
2,0,0.58040076,0.1504653,0.26913393
1,0,0.6540983,0.11211597,0.23378573
0,0,0.70271885,0.08958185,0.20769931
1,0,0.6860266,0.09598412,0.21798934
2,1,0.15756612,0.45373267,0.38870123
2,1,0.17024899,0.4384811,0.39126992
0,0,0.58993864,0.14781873,0.26224262
0,0,0.6765144,0.10186289,0.22162277
0,0,0.6012337,0.13918285,0.25958338
0,0,0.6262476,0.12723358,0.24651888
1,1,0.030458434,0.6387145,0.3308271
0,0,0.70165557,0.0905228,0.20782167
0,0,0.6996051,0.08946383,0.21093108
1,0,0.5928547,0.14353083,0.26361445
2,2,0.33757386,0.29541215,0.36701402
0,0,0.6315502,0.12515894,0.24329084
0,0,0.58091486,0.15206243,0.26702273
1,0,0.4780428,0.20791985,0.31403735
2,2,0.24636297,0.36312893,0.3905081
0,0,0.37596133,0.2716783,0.35236034
2,0,0.6483135,0.114145,0.23754145
1,2,0.23356073,0.3722291,0.39421016
2,0,0.54340047,0.17140631,0.2851932
2,0,0.45433408,0.22735162,0.31831428
0,0,0.6654653,0.10619659,0.22833806
2,2,0.24949533,0.35822242,0.39228228
0,0,0.64100724,0.12063696,0.23835577
0,0,0.64560074,0.115578994,0.23882023
2,1,0.074599564,0.5589104,0.3664901
2,1,0.042579435,0.614119,0.3433016
0,0,0.71190524,0.0835616,0.20453314
0,1,0.038596544,0.62224424,0.33915925
1,1,0.025326256,0.6542917,0.3203821
2,2,0.3388283,0.29693896,0.36423272
2,1,0.045685653,0.60680497,0.34750938
0,0,0.62552124,0.12647016,0.24800853
2,2,0.3172067,0.30536637,0.37742692
1,1,0.075500146,0.5589247,0.3655751
0,0,0.6057023,0.1372082,0.25708947
0,0,0.6217649,0.12950365,0.24873145
2,0,0.6595714,0.108505175,0.2319234
0,0,0.626083,0.121384814,0.2525322
1,1,0.03027238,0.64006555,0.32966208
2,2,0.28479856,0.33655837,0.37864313
0,2,0.30768085,0.3118218,0.38049734
0,0,0.56276673,0.16004132,0.27719188
1,1,0.050040588,0.5996287,0.35033077
2,0,0.5607576,0.15822178,0.28102058
1,1,0.14575048,0.46837628,0.38587317
0,0,0.57393706,0.1545271,0.27153578
0,0,0.7142853,0.08459641,0.20111835
0,0,0.6714985,0.10127238,0.22722918
2,1,0.06899744,0.56748074,0.36352178
1,1,0.1109549,0.5095711,0.37947404
1,0,0.6685189,0.10442378,0.22705731
1,1,0.10820521,0.511406,0.3803888
1,0,0.52751535,0.18144266,0.2910419
1,1,0.19110857,0.4186211,0.39027038
0,0,0.4902693,0.19783878,0.31189188
1,0,0.71924067,0.08222147,0.19853787
0,0,0.55652094,0.16391656,0.27956247
0,0,0.6189549,0.13123006,0.24981505
2,0,0.38919652,0.25653097,0.3542725
0,0,0.6500755,0.11395335,0.23597111
2,0,0.6574453,0.10858745,0.23396726
2,1,0.11045197,0.5127742,0.37677377
1,1,0.019081056,0.6732714,0.3076475
0,0,0.62224054,0.12647128,0.2512882
2,0,0.5132429,0.18723512,0.29952198
0,0,0.6427977,0.11663087,0.24057141
1,1,0.11105217,0.5018127,0.3871351
1,1,0.09040716,0.5374154,0.37217745
0,0,0.5535749,0.16754231,0.27888274
1,0,0.38102514,0.26533365,0.35364124
0,0,0.60642666,0.13769878,0.2558746
1,0,0.7075754,0.085971676,0.206453
0,0,0.5703111,0.15584047,0.2738485
1,1,0.18212326,0.42184058,0.39603618
0,2,0.31250274,0.31251428,0.37498298
0,0,0.6784144,0.099265374,0.22232017
2,0,0.5785019,0.15356646,0.26793164
0,0,0.48205626,0.19865312,0.31929058
2,0,0.6806254,0.10089247,0.2184821
2,2,0.23103523,0.37558654,0.39337826
0,1,0.1414922,0.47154492,0.38696286
2,0,0.6839969,0.09759026,0.21841279
2,0,0.64320433,0.11679604,0.23999965
1,2,0.31137142,0.3128197,0.3758089
2,1,0.19933392,0.4048835,0.3957826
0,0,0.6419181,0.116717316,0.2413645
1,1,0.05798302,0.58458924,0.3574277
1,1,0.04480176,0.60805297,0.34714532
0,0,0.6265849,0.12709689,0.24631825
2,0,0.56813574,0.15707737,0.27478692
2,0,0.63849294,0.12108415,0.24042301
0,1,0.12830997,0.48961127,0.38207883
2,1,0.15322521,0.4565997,0.39017498
0,0,0.494923,0.20150915,0.30356783
1,0,0.51317406,0.1902079,0.29661807
2,0,0.6376553,0.12082543,0.2415193
0,0,0.600525,0.13922079,0.26025417
1,2,0.20804241,0.39272487,0.39923266
1,0,0.6962614,0.092833914,0.2109047
2,0,0.54491353,0.17089035,0.28419608
0,0,0.5241312,0.17743613,0.2984327
0,0,0.5859102,0.14924717,0.2648426
2,0,0.39319095,0.25992334,0.34688574
1,1,0.19953625,0.40548292,0.39498085
0,0,0.67416567,0.10360041,0.222234
2,0,0.6318315,0.12352588,0.24464263
2,1,0.18028623,0.42748123,0.3922325
0,0,0.659167,0.10941063,0.23142236
1,0,0.4551126,0.21920724,0.3256802
2,0,0.6853616,0.09839087,0.21624757
2,1,0.093009345,0.5306629,0.3763277
1,0,0.5741824,0.15524958,0.27056804
0,0,0.60910845,0.13578,0.25511155
1,1,0.15471795,0.45331198,0.39197004
2,0,0.64479315,0.115034826,0.24017207
1,0,0.7042026,0.086656466,0.20914087
0,0,0.6542033,0.11197738,0.23381932
0,0,0.59335893,0.14348029,0.2631608
1,0,0.5592437,0.16222134,0.27853498
1,1,0.15739937,0.45148867,0.39111197
2,0,0.5302157,0.18343145,0.2863528
0,0,0.49802253,0.19442014,0.3075573
0,0,0.6121569,0.13180102,0.2560421
2,0,0.6239973,0.12648065,0.24952215
1,1,0.064171255,0.5736762,0.36215255
2,0,0.7021395,0.09010387,0.20775667
2,0,0.58230937,0.14983498,0.26785564
1,0,0.6794077,0.09997185,0.22062041
1,1,0.09411221,0.53046423,0.37542358
1,2,0.23546858,0.3694348,0.3950966
1,0,0.6767719,0.10123473,0.22199337
0,0,0.56247747,0.16056834,0.2769543
1,1,0.10207449,0.52090955,0.37701592
0,0,0.6472154,0.11564758,0.23713703
1,1,0.1004249,0.5208574,0.37871772
0,0,0.6636156,0.107371554,0.22901294
2,2,0.25127536,0.36221468,0.38650995
2,0,0.47681358,0.21025996,0.3129264
1,2,0.33254564,0.29749385,0.36996046
1,1,0.05933624,0.58286726,0.35779646
2,1,0.055771142,0.5857159,0.35851294
0,0,0.66686034,0.107579574,0.22556017
2,0,0.53214765,0.17822032,0.28963205
1,1,0.05096149,0.59725076,0.35178772
0,0,0.7151359,0.083541654,0.20132248
1,0,0.58022255,0.15216397,0.26761353
1,0,0.5094925,0.19069457,0.29981294
1,0,0.55933696,0.16068561,0.2799774
2,2,0.30067122,0.32352293,0.37580588
1,0,0.36551058,0.2779235,0.3565659
2,2,0.3205163,0.30916047,0.3703232
2,2,0.35867414,0.2790987,0.36222726
2,2,0.22786929,0.37760195,0.3945287
2,0,0.5158477,0.18743165,0.29672074
2,2,0.25466186,0.36065018,0.38468796
2,1,0.05063189,0.5992481,0.35012004
0,0,0.5369768,0.17364337,0.2893798
2,1,0.04750436,0.6029969,0.3494988
1,1,0.20141096,0.4052878,0.39330125
1,0,0.71715707,0.08381561,0.19902728
0,0,0.54247075,0.17368738,0.28384188
0,0,0.7181634,0.079652615,0.20218393
2,0,0.63719094,0.1158319,0.24697714
2,0,0.6086729,0.13363938,0.25768775
2,1,0.105050944,0.5162652,0.37868384
0,0,0.6194188,0.12838101,0.25220013
1,1,0.057715893,0.5829028,0.35938126
2,2,0.25574318,0.35649738,0.38775945
1,1,0.1106967,0.50830734,0.38099593
0,0,0.6041816,0.13832659,0.2574918
2,1,0.15513568,0.4554983,0.3893661
0,0,0.6583007,0.11257705,0.22912227
0,1,0.1286419,0.48412487,0.38723317
2,0,0.5936233,0.1438536,0.26252308
2,0,0.54759514,0.16716926,0.28523564
1,0,0.5709355,0.15509075,0.27397385
0,0,0.6239191,0.1278596,0.24822126
1,1,0.10630794,0.5171744,0.37651765
2,2,0.33989376,0.29023534,0.36987087
1,0,0.5891215,0.1434328,0.26744565
1,1,0.2121178,0.39697894,0.39090326
2,1,0.18196632,0.4271597,0.39087406
2,1,0.077346615,0.5555226,0.36713073
2,1,0.20176445,0.4028579,0.3953776
2,1,0.08010986,0.54896694,0.37092316
2,0,0.556312,0.16289824,0.28078982
2,0,0.70013785,0.08720986,0.2126523
0,0,0.6617482,0.108665414,0.22958638
2,1,0.14702876,0.46657386,0.38639742
1,2,0.27683312,0.34207472,0.38109216
2,2,0.34447676,0.28646114,0.3690621
2,1,0.071415424,0.56238,0.36620453
2,1,0.06940482,0.5662812,0.36431393
2,0,0.72071964,0.079793856,0.19948646
0,0,0.6694219,0.105294935,0.22528315
2,0,0.61158395,0.13313463,0.2552814
0,0,0.61910784,0.13179965,0.24909247
1,2,0.23061642,0.37356642,0.39581722
2,1,0.05746388,0.58749676,0.35503933
1,2,0.30000722,0.32100022,0.3789925
0,0,0.64087945,0.11953797,0.23958258
1,0,0.6576873,0.11058952,0.23172316
0,0,0.48469973,0.20441358,0.3108867
1,1,0.102237344,0.51983595,0.3779267
0,2,0.23251122,0.37716246,0.39032626
0,0,0.71628857,0.08247014,0.2012413
2,0,0.6353075,0.122757815,0.2419346
2,0,0.40099064,0.2525432,0.34646615
1,0,0.67333513,0.10311407,0.22355075
2,0,0.5842836,0.14774933,0.26796705
0,0,0.5052386,0.19507466,0.29968664
0,0,0.5210758,0.1836537,0.2952705
0,0,0.72763413,0.07726204,0.1951038
2,0,0.56448716,0.16132443,0.27418843
2,1,0.0237785,0.6566964,0.31952518
1,1,0.06635227,0.5720979,0.36154982
0,0,0.6839441,0.09645009,0.21960579
1,2,0.2945555,0.3315922,0.3738523
2,0,0.55539554,0.16574459,0.2788599
0,0,0.6374023,0.12006102,0.24253675
0,0,0.3932835,0.25822678,0.3484898
1,1,0.093533605,0.5338477,0.37261868
0,0,0.6449766,0.11673794,0.23828544
1,1,0.21135919,0.39738622,0.39125454
0,1,0.1700583,0.4323879,0.3975538
0,2,0.26333717,0.34827408,0.38838878
0,0,0.6057671,0.13854788,0.255685
0,0,0.69465524,0.093742415,0.21160233
2,1,0.076830015,0.55446917,0.36870083
1,1,0.06234002,0.57783955,0.35982046
0,0,0.67010057,0.10359867,0.22630072
1,1,0.07396975,0.5582681,0.36776218
2,1,0.18429762,0.42021918,0.39548317
0,0,0.6447473,0.115616605,0.23963606
2,2,0.30334213,0.3188085,0.37784937
0,0,0.60093796,0.13869132,0.26037073
1,0,0.5158516,0.18533036,0.29881802
0,0,0.65280396,0.11124147,0.23595457
0,0,0.5652537,0.16031173,0.27443463
2,0,0.6390763,0.12051063,0.24041308
2,0,0.38802066,0.26338264,0.34859672
0,0,0.41026932,0.24915124,0.34057936
1,0,0.576836,0.15206522,0.27109876
0,0,0.5014798,0.19585837,0.30266184
2,0,0.55451035,0.16380301,0.28168663
0,0,0.57105845,0.15519422,0.2737473
1,1,0.08446501,0.54291016,0.37262487
2,1,0.07330193,0.5603698,0.36632833
1,0,0.64547426,0.11721699,0.23730874
0,0,0.65519464,0.11084911,0.23395614
1,2,0.26033196,0.355039,0.384629
1,1,0.049538057,0.59937763,0.35108438
1,0,0.63571113,0.121150054,0.24313885
2,0,0.5502218,0.1676549,0.2821233
2,1,0.1332139,0.47981063,0.38697556
2,1,0.08458663,0.5443583,0.37105507
0,0,0.63866293,0.120093,0.24124406
2,0,0.37418222,0.27031398,0.35550377
0,1,0.14114934,0.46689162,0.3919591
0,0,0.5578155,0.16458523,0.27759925
0,0,0.71543866,0.084007464,0.20055385
1,1,0.103294715,0.52142835,0.37527695
0,0,0.59941465,0.1421889,0.25839642
1,2,0.2821735,0.33495307,0.38287342
1,0,0.4067859,0.2531997,0.34001443
1,2,0.32538176,0.30619377,0.3684245
1,0,0.54718536,0.16899954,0.28381512
1,2,0.26430053,0.3513537,0.3843457
1,1,0.07403447,0.5573479,0.36861765
1,0,0.68256724,0.09878171,0.21865106
2,1,0.0651463,0.57423145,0.3606223
1,1,0.14409828,0.46462083,0.39128086
2,0,0.6807761,0.10064465,0.21857919
2,2,0.30464953,0.31626263,0.37908784
2,2,0.31232995,0.31435412,0.37331587
0,0,0.61737216,0.13094829,0.2516795
2,0,0.6912501,0.09549639,0.21325359
2,1,0.09628651,0.52600676,0.37770674
1,1,0.07032498,0.5642968,0.36537823
2,1,0.061193895,0.57862794,0.3601782
1,1,0.099762954,0.5200776,0.38015944
0,0,0.5796672,0.1530801,0.26725268
1,0,0.6438372,0.115535885,0.24062693
2,0,0.5284321,0.17962933,0.29193857
0,2,0.22336756,0.37759456,0.39903784
0,0,0.5863504,0.14608397,0.26756567
0,0,0.7253044,0.079938665,0.19475684
0,1,0.108697206,0.50813943,0.38316333
2,1,0.16948792,0.43940836,0.39110368
2,2,0.23206568,0.37451622,0.39341807
1,2,0.28512672,0.33580297,0.37907037
1,0,0.5882195,0.1428858,0.2688946
0,0,0.68304914,0.09918414,0.21776673
2,0,0.7067657,0.08873476,0.20449945
1,0,0.6691326,0.105914645,0.22495279
1,0,0.5893459,0.14447054,0.26618353
2,1,0.040496755,0.6184741,0.3410291
1,1,0.13202296,0.48485145,0.38312557
1,2,0.3519227,0.2907744,0.35730293
1,1,0.039554518,0.6192799,0.34116557
1,2,0.23033918,0.38337538,0.38628542
1,1,0.13409503,0.4791992,0.38670585
0,0,0.66607857,0.10653017,0.22739126
2,2,0.29763007,0.32920107,0.37316886
0,2,0.25260058,0.36182705,0.38557237
1,0,0.47839934,0.20682508,0.31477553
1,1,0.03291148,0.63401794,0.33307055
1,1,0.08433266,0.54357666,0.37209064
0,0,0.61199814,0.13237001,0.25563183
1,1,0.03327839,0.6336759,0.33304572
2,1,0.1773783,0.43450332,0.38811842
1,0,0.5528567,0.16349125,0.2836521
1,0,0.4703884,0.21066561,0.31894597
1,1,0.19369607,0.41177064,0.39453328
2,0,0.6611544,0.109090656,0.22975487
2,0,0.5805928,0.1488954,0.2705118
1,0,0.48577628,0.19998182,0.31424192
1,1,0.16974628,0.43905905,0.39119458
1,0,0.48814592,0.20523624,0.3066178
2,1,0.20812026,0.40422335,0.3876564
2,0,0.4438102,0.2228148,0.33337504
0,0,0.4274262,0.23571503,0.3368588
1,1,0.13993995,0.47215617,0.38790384
1,0,0.6406119,0.12023799,0.23915006
0,0,0.68605894,0.09690514,0.21703598
1,1,0.20351316,0.40823406,0.3882528
0,0,0.68419766,0.0985192,0.21728311
0,0,0.5796141,0.15266183,0.26772407
2,2,0.2788921,0.33707386,0.384034
0,0,0.6130204,0.13254294,0.25443667
1,1,0.089977644,0.53875524,0.37126708
2,1,0.1447771,0.46895158,0.3862713
1,0,0.5140103,0.18765041,0.29833934
1,1,0.14837389,0.45861232,0.39301383
2,2,0.22788116,0.37875035,0.39336848
0,0,0.75308853,0.06837274,0.17853875
0,0,0.7064477,0.0880384,0.2055139
2,1,0.09074663,0.537583,0.37167045
2,0,0.50812477,0.18226878,0.30960652
1,1,0.11094012,0.50729895,0.38176087
2,0,0.7190284,0.08042584,0.2005458
1,1,0.08720324,0.5400204,0.3727763
2,1,0.0685138,0.5677879,0.3636984
1,2,0.33935434,0.29891875,0.36172697
0,0,0.60090196,0.14162193,0.25747615
2,1,0.104659185,0.510424,0.3849168
2,1,0.139626,0.4747207,0.38565326
2,1,0.14957578,0.4538297,0.39659458
1,0,0.46952343,0.21323757,0.317239
0,0,0.6758214,0.102799885,0.22137861
0,0,0.69174427,0.09393536,0.21432038
0,0,0.6458844,0.11646753,0.23764817
0,0,0.5614195,0.16189027,0.2766902
2,0,0.512849,0.19017933,0.29697174
2,0,0.42917702,0.23543319,0.3353898
2,1,0.06094925,0.58022374,0.358827
0,0,0.60516137,0.13654107,0.2582975
2,1,0.10615689,0.51165575,0.3821874
2,1,0.15449196,0.4556322,0.38987583
2,2,0.3403355,0.2885917,0.37107286
0,2,0.25915986,0.34919256,0.39164764
2,0,0.5389943,0.17284612,0.28815955
0,2,0.2627409,0.34687167,0.39038745
0,0,0.63355297,0.12258286,0.24386416
0,0,0.6572733,0.1114745,0.23125227
0,0,0.4989065,0.19622748,0.30486608
1,1,0.11500898,0.50219333,0.38279778
2,0,0.64593595,0.11627822,0.23778585
0,0,0.525702,0.1807137,0.29358435
1,0,0.41168278,0.24449004,0.34382722
1,0,0.6323637,0.1252182,0.24241802
2,2,0.26333693,0.35692048,0.3797426
0,0,0.63043815,0.124608085,0.24495375
1,1,0.06606919,0.57028025,0.36365056
0,0,0.63755864,0.11978248,0.24265882
1,0,0.6602711,0.10951659,0.23021223
1,0,0.71638113,0.083094336,0.20052452
1,1,0.070374414,0.5650288,0.36459687
2,1,0.108619854,0.5083965,0.3829837
2,0,0.67853516,0.100712396,0.22075249
0,0,0.5953723,0.1396288,0.26499882
0,2,0.28860322,0.33611754,0.37527925
0,0,0.61554176,0.1338842,0.25057405
2,0,0.5594085,0.16166669,0.27892485
1,1,0.207263,0.40134713,0.3913899
2,1,0.045924377,0.60766196,0.34641364
2,0,0.6440106,0.11729656,0.23869285
1,1,0.13071977,0.48333958,0.38594058
1,0,0.6871518,0.09806269,0.21478556
0,0,0.6260557,0.12708884,0.24685548
1,1,0.04770392,0.6032239,0.34907213
0,1,0.1586331,0.44894192,0.39242497
1,0,0.5697787,0.15779297,0.2724284
2,0,0.60731786,0.13603354,0.25664863
1,2,0.238756,0.3674326,0.3938114
2,0,0.6423003,0.11610073,0.24159895
1,1,0.040885556,0.6166509,0.34246358
2,0,0.52409154,0.1814212,0.2944872
0,1,0.10684054,0.51221037,0.3809491
2,2,0.23801401,0.37274912,0.38923687
2,0,0.6561612,0.11205938,0.2317794
1,0,0.43087256,0.23570408,0.33342338
2,0,0.5745165,0.15501043,0.27047312
2,1,0.0458565,0.6070217,0.34712183
2,1,0.053317867,0.5936537,0.3530284
2,0,0.56221384,0.15870166,0.27908456
0,0,0.6736994,0.10484089,0.22145973
2,0,0.5611034,0.1639015,0.27499512
0,0,0.60705274,0.1363179,0.25662938
1,1,0.11334734,0.5044954,0.38215727
2,1,0.089993075,0.5361451,0.37386188
2,0,0.51069427,0.18963932,0.29966643
0,0,0.5942058,0.1451831,0.26061103
0,0,0.4745499,0.2042449,0.32120523
1,1,0.033986975,0.6321932,0.3338199
1,1,0.16938242,0.42622134,0.4043962
2,1,0.14903803,0.4533306,0.3976314
0,0,0.6937459,0.09272821,0.21352585
