true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.04753297,0.62438154,0.32808545
1,1,0.039135385,0.6452325,0.31563208
0,0,0.50523955,0.18286178,0.31189877
1,0,0.6654345,0.101393685,0.23317184
2,1,0.15152012,0.47012907,0.37835085
1,1,0.05085272,0.6175709,0.3315764
0,0,0.5857613,0.1422189,0.2720198
2,0,0.623556,0.12022943,0.25621456
2,0,0.6283571,0.12014552,0.25149736
1,1,0.07821068,0.567395,0.35439438
0,0,0.57102156,0.14982463,0.27915373
2,1,0.17172195,0.44838494,0.379893
1,2,0.2560427,0.35946995,0.3844874
1,1,0.040973637,0.6395584,0.31946805
0,0,0.5897863,0.14043155,0.26978216
1,0,0.60569674,0.12685119,0.26745206
1,0,0.51999605,0.17871007,0.30129394
1,0,0.60073256,0.13160488,0.26766253
1,1,0.21074185,0.40179825,0.38745987
0,0,0.6480622,0.10698048,0.24495736
0,0,0.6710388,0.097964086,0.23099707
1,1,0.15616241,0.46315604,0.38068166
0,0,0.69667256,0.08430657,0.2190209
1,1,0.051274583,0.62011003,0.3286153
2,0,0.6308843,0.1177509,0.2513648
2,1,0.09957351,0.53702223,0.36340424
2,1,0.15451592,0.4652195,0.38026455
2,0,0.52798563,0.17099486,0.30101952
1,0,0.39349535,0.2501511,0.35635352
1,1,0.11714752,0.5139268,0.3689257
1,1,0.10937306,0.5254003,0.3652267
2,0,0.6878815,0.08816236,0.22395617
0,0,0.673958,0.095459074,0.23058288
0,2,0.33242092,0.29654235,0.3710367
0,0,0.6754455,0.0951154,0.22943917
0,0,0.6672909,0.096786246,0.23592283
0,0,0.5878736,0.14113773,0.2709887
1,0,0.55417323,0.15929928,0.28652754
1,1,0.07132238,0.58376855,0.3449091
1,1,0.19764005,0.41420954,0.38815045
0,0,0.5915613,0.14083536,0.2676034
0,0,0.6391528,0.11100791,0.24983926
2,0,0.44117808,0.21535976,0.3434621
1,1,0.06016183,0.6017253,0.3381129
1,2,0.24975982,0.36757562,0.38266453
0,0,0.6755079,0.09347808,0.23101398
2,0,0.6517061,0.10207721,0.24621664
0,0,0.5823245,0.1420653,0.2756102
0,1,0.17523144,0.44385436,0.38091415
1,1,0.12539619,0.50628316,0.3683206
2,1,0.1853709,0.42823783,0.38639125
1,1,0.029673925,0.67023814,0.3000879
0,0,0.41558492,0.24020012,0.344215
1,1,0.107461564,0.5270273,0.3655112
1,0,0.4298714,0.22414099,0.34598762
2,1,0.04641545,0.6290083,0.32457626
2,0,0.45234832,0.21897595,0.32867566
1,0,0.5973067,0.13584942,0.2668439
0,0,0.6402327,0.11239174,0.24737561
1,0,0.63092446,0.11660851,0.252467
2,1,0.12852009,0.49910426,0.37237564
2,1,0.13673694,0.49151725,0.3717458
0,0,0.61649895,0.12362526,0.2598758
0,0,0.690363,0.08975434,0.21988268
0,0,0.56339014,0.15140605,0.28520378
0,0,0.5896749,0.13750097,0.2728241
1,1,0.03044685,0.6663119,0.30324122
0,0,0.6741901,0.09707858,0.22873136
0,0,0.6573526,0.10309302,0.2395544
1,0,0.52608925,0.17713585,0.29677483
2,2,0.2807389,0.34090003,0.37836105
0,0,0.6203088,0.12320303,0.2564881
0,0,0.6704735,0.09708295,0.23244354
1,0,0.43728566,0.22393148,0.3387829
2,2,0.2952779,0.32518077,0.37954137
0,2,0.30431998,0.31759605,0.378084
2,0,0.6705573,0.09750674,0.23193598
1,2,0.37375608,0.25213778,0.37410617
2,0,0.41146204,0.24319564,0.3453423
2,0,0.4557544,0.21018605,0.33405963
0,0,0.68306386,0.08894379,0.22799234
2,1,0.22444078,0.39298505,0.38257414
0,0,0.5106415,0.18279596,0.30656257
0,0,0.632173,0.11669987,0.2511271
2,1,0.09189614,0.5523559,0.35574797
2,1,0.03743536,0.6496453,0.31291932
0,0,0.66326916,0.10230726,0.23442364
0,1,0.03639953,0.648287,0.31531352
1,1,0.022278607,0.69238573,0.28533557
2,2,0.25526896,0.35675094,0.3879802
2,1,0.040876985,0.64304847,0.3160745
0,0,0.67562187,0.09579655,0.22858162
2,0,0.39115563,0.25480288,0.35404146
1,1,0.1024192,0.5295977,0.36798304
0,0,0.49532825,0.18561172,0.31905997
0,0,0.57961667,0.14075659,0.27962676
2,0,0.66963464,0.10016698,0.2301984
0,0,0.6261551,0.113032155,0.26081285
1,1,0.031271785,0.66462237,0.30410585
2,2,0.2604348,0.35706922,0.38249597
0,0,0.40730464,0.23590955,0.35678577
0,0,0.58502805,0.14165124,0.27332067
1,1,0.037749156,0.6471387,0.31511208
2,0,0.45403475,0.22074994,0.32521534
1,1,0.12954655,0.49964857,0.37080488
0,0,0.55648935,0.15816411,0.2853465
0,0,0.6176164,0.123966165,0.25841743
0,0,0.6879698,0.08827868,0.22375147
2,1,0.06984143,0.5870258,0.34313282
1,1,0.14593107,0.48147705,0.37259188
1,0,0.6310825,0.11583362,0.25308394
1,1,0.09904478,0.5416097,0.3593455
1,0,0.51565737,0.18102933,0.30331326
1,1,0.14900368,0.47075778,0.38023856
0,0,0.623839,0.12050082,0.2556602
1,0,0.70879793,0.07855534,0.21264674
0,0,0.5333234,0.17137024,0.2953063
0,0,0.6170775,0.12449967,0.2584228
2,2,0.28284657,0.32422078,0.39293268
0,0,0.67836136,0.093645275,0.22799334
2,0,0.6687068,0.09593499,0.23535825
2,1,0.10611319,0.53247404,0.36141276
1,1,0.01747199,0.70984477,0.27268326
0,0,0.637093,0.11635642,0.24655055
2,0,0.4087798,0.24087164,0.35034856
0,0,0.60467595,0.13400081,0.26132318
1,1,0.10865838,0.5241772,0.36716434
1,1,0.1674074,0.44961426,0.38297835
0,0,0.5149861,0.17132843,0.31368542
1,0,0.38592115,0.26296198,0.35111687
0,0,0.5725281,0.14904657,0.2784253
1,0,0.7184834,0.07610314,0.20541342
0,0,0.57474774,0.14370444,0.2815477
1,1,0.15812571,0.4611966,0.38067773
0,2,0.3026885,0.31842074,0.37889075
0,0,0.6822454,0.091782466,0.22597219
2,0,0.4718703,0.20565012,0.32247958
0,0,0.5950162,0.13875532,0.26622856
2,0,0.6355501,0.117977515,0.24647234
2,1,0.15475361,0.46996897,0.3752775
0,1,0.16198957,0.45326737,0.38474315
2,0,0.6112191,0.12512518,0.26365572
2,0,0.63705564,0.112863906,0.25008044
1,2,0.31971058,0.30760014,0.37268925
2,2,0.3233054,0.30504787,0.37164667
0,0,0.66974807,0.09760386,0.2326481
1,1,0.063713156,0.59543216,0.34085467
1,1,0.04132547,0.6408531,0.3178215
0,0,0.669701,0.099616975,0.23068209
2,0,0.60387,0.13259013,0.26353988
2,0,0.6422969,0.11291836,0.24478465
0,1,0.11947377,0.506542,0.37398428
2,2,0.23023579,0.38146883,0.38829535
0,0,0.5482381,0.1602075,0.2915543
1,0,0.5104633,0.18509738,0.30443925
2,0,0.62268704,0.12131544,0.25599754
0,0,0.59164035,0.13334496,0.2750147
1,2,0.23824419,0.3706076,0.39114824
1,0,0.64129734,0.11011065,0.248592
2,0,0.55342215,0.15802719,0.28855065
0,0,0.43923214,0.2174591,0.34330875
0,0,0.5886505,0.13967538,0.27167407
2,0,0.45675048,0.21313207,0.33011743
1,1,0.19207405,0.42461336,0.38331258
0,0,0.55934227,0.15295532,0.2877025
2,0,0.57171094,0.14355287,0.28473622
2,1,0.15636836,0.46901405,0.3746176
0,0,0.6526742,0.10566322,0.24166259
1,0,0.54016304,0.16631888,0.29351807
2,0,0.7084907,0.080665514,0.21084376
2,1,0.101137936,0.5359078,0.36295432
1,0,0.5938664,0.13336107,0.2727725
0,0,0.63835657,0.1109034,0.25074002
1,1,0.20089288,0.416129,0.38297808
2,0,0.56538886,0.1526922,0.2819189
1,0,0.63718545,0.1133907,0.24942379
0,0,0.6399536,0.11571575,0.24433066
0,0,0.50617737,0.18585108,0.3079715
1,0,0.5747799,0.14879306,0.276427
1,1,0.16396658,0.4597405,0.3762929
2,0,0.4803035,0.20154092,0.31815562
0,0,0.49276242,0.1890059,0.31823167
0,0,0.6323625,0.11302996,0.25460756
2,0,0.62534857,0.11827735,0.25637406
1,1,0.06099015,0.60009927,0.33891055
2,0,0.6761061,0.091350734,0.23254317
2,0,0.61700684,0.12376582,0.25922737
1,0,0.6177226,0.124677524,0.25759995
1,1,0.091297366,0.55173486,0.3569678
1,2,0.26769793,0.3455107,0.3867914
1,0,0.64165527,0.11148415,0.24686061
0,0,0.58560497,0.13534369,0.27905136
1,1,0.11371368,0.5204388,0.36584753
0,0,0.66002226,0.10216924,0.2378085
1,1,0.10403793,0.53243,0.363532
0,0,0.62182134,0.12273562,0.2554431
2,2,0.35018387,0.28278098,0.36703515
2,0,0.42923278,0.23361352,0.3371537
1,2,0.34844893,0.2824593,0.3690918
1,1,0.06407934,0.5944291,0.3414916
2,1,0.08144137,0.5639622,0.35459632
0,0,0.6097889,0.12897414,0.26123694
2,0,0.5197569,0.17469512,0.30554795
1,1,0.061214384,0.59962374,0.3391619
0,0,0.6790695,0.096422136,0.22450832
1,0,0.60657775,0.12945683,0.26396537
1,0,0.64856964,0.11016473,0.24126567
1,0,0.5614157,0.15318978,0.2853946
2,2,0.24291061,0.37752986,0.37955958
1,0,0.5063801,0.18955389,0.30406612
2,1,0.14780812,0.47382495,0.37836704
2,2,0.35586715,0.28310376,0.36102903
2,2,0.3001916,0.32270283,0.37710553
2,0,0.42227796,0.23664553,0.34107655
2,2,0.33842444,0.29441538,0.36716017
2,1,0.05226089,0.6193038,0.32843524
0,0,0.5498332,0.16223805,0.28792876
2,1,0.05365526,0.61480945,0.33153525
1,1,0.18113144,0.4395734,0.37929505
1,0,0.672385,0.09514452,0.23247042
0,0,0.47946772,0.19932216,0.32121018
0,0,0.6858595,0.08931295,0.22482757
2,0,0.6152001,0.1259269,0.258873
2,0,0.63629764,0.11537813,0.2483242
2,1,0.11848694,0.51229554,0.3692175
0,0,0.698293,0.08578279,0.21592431
1,1,0.062102895,0.59678364,0.34111348
2,1,0.19780947,0.4239644,0.3782261
1,1,0.094727024,0.54820913,0.35706383
0,0,0.6099122,0.12866093,0.26142693
2,1,0.14473605,0.4793963,0.37586764
0,0,0.6284576,0.12278584,0.24875651
0,1,0.09684026,0.54548174,0.35767806
2,0,0.52690756,0.16709322,0.30599913
2,0,0.5896136,0.13283023,0.27755615
1,0,0.59048855,0.1361345,0.27337697
0,0,0.5733014,0.14783657,0.2788621
1,1,0.0940148,0.5466184,0.35936674
2,1,0.21120815,0.40325767,0.38553423
1,0,0.640877,0.11279514,0.24632789
1,2,0.21804655,0.39074975,0.39120364
2,1,0.21089686,0.39662033,0.39248276
2,1,0.0972849,0.54020816,0.362507
2,1,0.18397163,0.43776202,0.37826633
2,1,0.089356065,0.55289435,0.35774958
2,0,0.5249007,0.16892931,0.30617002
2,0,0.68277854,0.08964005,0.22758147
0,0,0.6281078,0.11909655,0.25279567
2,1,0.15080348,0.4704396,0.37875697
1,1,0.22914281,0.38640434,0.38445288
2,0,0.39097667,0.24706028,0.36196306
2,1,0.06478716,0.59546643,0.33974648
2,1,0.06760938,0.5844005,0.34799024
2,0,0.7023195,0.08312456,0.214556
0,0,0.64343077,0.113368824,0.24320044
2,0,0.5581382,0.15616922,0.28569257
0,0,0.54406583,0.16608,0.28985417
1,1,0.20693527,0.39935806,0.39370668
2,1,0.04892703,0.625109,0.32596397
1,0,0.39479202,0.25335112,0.35185683
0,0,0.5819839,0.1444453,0.27357075
1,0,0.6430446,0.11052294,0.2464324
0,0,0.46003336,0.2153972,0.32456946
1,1,0.12484762,0.5056167,0.36953574
0,0,0.39885536,0.24740675,0.35373786
0,0,0.71449983,0.07750069,0.20799953
2,0,0.6652124,0.097541034,0.23724653
2,2,0.31718853,0.30198386,0.38082767
1,0,0.70116913,0.085161105,0.21366969
2,0,0.5592162,0.15435198,0.28643185
0,0,0.38153064,0.2633496,0.3551198
0,0,0.5423835,0.16557814,0.29203838
0,0,0.6844426,0.09067812,0.22487926
2,0,0.5894915,0.13491255,0.27559593
2,1,0.021174029,0.69588476,0.28294125
1,1,0.071405314,0.58473533,0.3438594
0,0,0.6302295,0.11401241,0.25575805
1,0,0.45743084,0.21232982,0.33023933
2,0,0.5055003,0.18555054,0.3089491
0,0,0.62655246,0.1196725,0.25377512
0,0,0.36323252,0.2753379,0.36142954
1,1,0.09046817,0.55218804,0.35734382
0,0,0.664557,0.10075603,0.23468694
1,2,0.2696927,0.3398322,0.39047506
0,1,0.14020935,0.48803988,0.37175074
0,1,0.22906548,0.3932506,0.3776839
0,0,0.55287796,0.1603828,0.2867393
0,0,0.6392484,0.11074341,0.25000826
2,1,0.05093591,0.62216645,0.32689768
1,1,0.06127476,0.5971493,0.3415759
0,0,0.66589415,0.10129869,0.23280722
1,1,0.07908872,0.56799495,0.35291636
2,1,0.17014195,0.4477759,0.38208213
0,0,0.6807072,0.09119523,0.2280976
2,2,0.3318636,0.29693702,0.37119934
0,0,0.59658223,0.13433008,0.26908767
1,0,0.36025319,0.281021,0.35872582
0,0,0.59446704,0.13945098,0.26608205
0,0,0.5618275,0.15524526,0.28292724
2,0,0.6272603,0.11905378,0.2536859
2,2,0.3354361,0.2951331,0.36943078
0,0,0.4166001,0.24208857,0.34131137
1,0,0.44069818,0.2218471,0.33745474
0,0,0.3677619,0.2666677,0.3655704
2,0,0.6738396,0.09502722,0.23113313
0,0,0.52880186,0.17460458,0.2965936
1,1,0.09205934,0.5509155,0.35702518
2,1,0.06062685,0.59908485,0.3402882
1,0,0.6860397,0.0896611,0.2242992
0,0,0.62604195,0.1192386,0.25471944
1,2,0.3160932,0.30594596,0.37796083
1,1,0.043244153,0.63593894,0.320817
1,0,0.56025547,0.15847324,0.28127125
2,0,0.50092316,0.19101748,0.30805933
2,1,0.18758468,0.4253167,0.38709864
2,1,0.07903066,0.5719795,0.3489898
0,0,0.640507,0.111284435,0.24820855
2,0,0.40589675,0.24283507,0.3512682
0,2,0.24028032,0.3788546,0.38086507
0,0,0.58430403,0.13800532,0.2776907
0,0,0.67372835,0.095188804,0.2310828
1,1,0.1058171,0.5333997,0.3607832
0,0,0.5944856,0.13735382,0.2681606
1,2,0.31767026,0.316275,0.36605477
1,2,0.32941136,0.30362952,0.36695907
1,2,0.28724307,0.3308348,0.3819221
1,0,0.46588227,0.20786068,0.32625705
1,2,0.23748769,0.37449384,0.38801852
1,1,0.06276427,0.5981884,0.33904734
1,0,0.6467106,0.11133568,0.24195379
2,1,0.069053866,0.58485705,0.34608907
1,1,0.09671158,0.5404546,0.36283377
2,0,0.68785924,0.09037385,0.22176684
2,2,0.33058804,0.30550236,0.36390966
2,2,0.29330355,0.33042035,0.37627617
0,0,0.5963588,0.1376017,0.26603946
2,0,0.6541638,0.10492972,0.24090646
2,1,0.10349955,0.53491694,0.36158353
1,1,0.066390365,0.5901135,0.34349614
2,1,0.05195656,0.6164295,0.3316139
1,1,0.08903845,0.5489489,0.36201268
0,0,0.59622806,0.13373435,0.27003765
1,0,0.68488854,0.0883422,0.22676924
2,0,0.480839,0.20363823,0.3155227
0,2,0.33534876,0.28712276,0.37752852
0,0,0.57680345,0.1471434,0.2760531
0,0,0.66033196,0.10290209,0.23676597
0,1,0.10967831,0.5245922,0.36572948
2,1,0.13934503,0.48172727,0.37892768
2,1,0.2086364,0.40236008,0.38900352
1,1,0.190772,0.41296452,0.39626348
1,0,0.6767688,0.09689123,0.22633998
0,0,0.6585937,0.104923554,0.23648278
2,0,0.62833184,0.11563825,0.25603
1,0,0.6529502,0.107894056,0.23915568
1,0,0.6375171,0.11608158,0.24640138
2,1,0.037704982,0.64795434,0.31434068
1,1,0.14183298,0.48149025,0.37667674
1,1,0.23439665,0.38683915,0.37876418
1,1,0.037210055,0.6489832,0.31380674
1,1,0.15336165,0.46523792,0.38140047
1,1,0.163202,0.45565677,0.38114122
0,0,0.62951887,0.11106898,0.25941208
2,0,0.36468664,0.27625614,0.35905722
0,2,0.25829676,0.36190718,0.3797961
1,0,0.47518295,0.20417562,0.32064143
1,1,0.02890649,0.6722014,0.2988921
1,1,0.1054044,0.5277839,0.36681178
0,0,0.6036768,0.13164145,0.26468176
1,1,0.030129582,0.66778433,0.3020861
2,1,0.21447541,0.40163496,0.38388965
1,0,0.5556865,0.15782818,0.28648537
1,2,0.3099724,0.31155935,0.37846822
1,1,0.19159642,0.4287176,0.379686
2,0,0.6969538,0.08452292,0.21852331
2,0,0.5338385,0.17276135,0.29340008
1,0,0.37299237,0.26796043,0.35904723
1,1,0.13772625,0.48727462,0.3749992
1,2,0.3541971,0.2703826,0.37542027
2,1,0.16692343,0.44896537,0.38411123
2,0,0.52680033,0.17281692,0.3003828
0,2,0.35659197,0.27890095,0.36450705
1,1,0.15722433,0.46255893,0.38021672
1,0,0.615957,0.1269857,0.2570573
0,0,0.6814313,0.09215545,0.22641325
1,1,0.20229179,0.41578203,0.38192618
0,0,0.6530661,0.105127305,0.2418066
0,0,0.59548867,0.13609023,0.26842105
2,2,0.3126386,0.31050926,0.37685212
0,0,0.66215247,0.10172141,0.23612612
1,1,0.07998003,0.56991875,0.35010126
2,1,0.10580713,0.53090155,0.36329126
1,0,0.5204985,0.18012767,0.29937378
1,1,0.14862637,0.478639,0.37273458
2,1,0.20030123,0.41502598,0.38467276
0,0,0.6983726,0.08515355,0.2164738
0,0,0.60702354,0.13314217,0.25983435
2,1,0.08474949,0.562184,0.3530666
2,0,0.5191975,0.16728052,0.31352192
1,1,0.11045727,0.52372247,0.36582032
2,0,0.6705439,0.09637713,0.23307896
1,1,0.08243799,0.5662767,0.35128528
2,1,0.09810492,0.54095817,0.36093688
1,0,0.4693523,0.20893401,0.32171366
0,0,0.6086221,0.13044077,0.2609371
2,1,0.19999567,0.40027663,0.39972767
2,1,0.14443238,0.48245406,0.3731136
2,2,0.26092663,0.35130298,0.3877704
1,0,0.44920093,0.21658076,0.33421826
0,0,0.65405405,0.10546635,0.24047957
0,0,0.6297387,0.11785056,0.25241074
0,0,0.5678645,0.1527546,0.27938092
0,0,0.57550853,0.1473922,0.27709925
2,0,0.38060263,0.26052427,0.35887313
2,0,0.4227797,0.22978373,0.3474366
2,1,0.046077717,0.63080764,0.32311463
0,0,0.59315896,0.13856842,0.26827264
2,1,0.121016495,0.5092336,0.3697499
2,1,0.13294996,0.49365845,0.37339154
2,0,0.40681234,0.23426141,0.3589262
0,2,0.33427683,0.3022339,0.36348918
2,0,0.6330213,0.1156762,0.25130257
0,0,0.39153713,0.24873385,0.359729
0,0,0.62494814,0.12037253,0.25467935
0,0,0.6095222,0.12870653,0.26177123
0,0,0.47260255,0.20237567,0.32502174
1,1,0.11154805,0.52026826,0.36818367
2,0,0.6653788,0.099561006,0.23506023
0,0,0.4888342,0.19970626,0.31145957
1,2,0.3442504,0.28726307,0.36848655
1,0,0.67410237,0.0955467,0.23035091
2,1,0.19714648,0.42266703,0.38018653
0,0,0.648457,0.104123116,0.24741994
1,1,0.050398402,0.6197138,0.32988778
0,0,0.6165468,0.123383865,0.2600693
1,0,0.69589823,0.08524486,0.21885693
1,0,0.6536061,0.10518789,0.24120605
1,1,0.05629019,0.60953665,0.33417317
2,1,0.2139253,0.40160012,0.38447455
2,0,0.6614988,0.103533715,0.23496749
0,0,0.5761952,0.1414662,0.28233862
0,2,0.35831624,0.2753204,0.36636332
0,0,0.57267267,0.15054849,0.2767788
2,0,0.4413374,0.21823595,0.34042668
1,1,0.17584002,0.4467004,0.3774596
2,1,0.046290524,0.62767965,0.32602987
2,0,0.56244314,0.15447176,0.28308502
1,1,0.11354512,0.508744,0.37771076
1,0,0.6564452,0.10673998,0.23681486
0,0,0.60987586,0.13165955,0.25846466
1,1,0.053189844,0.61404026,0.33276987
0,1,0.16129443,0.4524597,0.38624594
1,0,0.47200507,0.20924523,0.31874964
2,0,0.5628608,0.15750061,0.27963856
1,2,0.2620413,0.35031846,0.3876402
2,0,0.69679403,0.086035006,0.21717094
1,1,0.038197327,0.6470858,0.31471688
2,0,0.40499663,0.2460764,0.3489269
0,1,0.10180677,0.5326868,0.36550647
2,1,0.22502905,0.38897803,0.3859929
2,0,0.69015604,0.08608293,0.22376105
1,0,0.39256606,0.26027325,0.3471607
2,2,0.2748256,0.34870315,0.37647125
2,1,0.053952616,0.61361766,0.33242977
2,1,0.05986696,0.60459924,0.3355338
2,0,0.5853721,0.14081578,0.27381214
0,0,0.65424246,0.10558037,0.24017717
2,0,0.47895315,0.19678229,0.32426456
0,0,0.6359595,0.1137439,0.2502966
1,1,0.12102792,0.5073905,0.3715816
2,1,0.121446945,0.50476044,0.37379262
2,0,0.5138028,0.18082601,0.30537117
0,0,0.6054982,0.13020849,0.26429334
0,0,0.47032523,0.2052188,0.32445595
1,1,0.034489557,0.6565836,0.30892682
1,2,0.29142287,0.32063642,0.3879408
2,1,0.16911273,0.4392094,0.3916778
0,0,0.6409628,0.107150525,0.25188664
