true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.9195189,0.058428638,0.022052454
2,2,0.009607634,0.31326625,0.6771261
2,2,0.048326876,0.3770667,0.5746064
2,2,0.025200773,0.33758447,0.63721484
2,2,0.028948534,0.36081,0.6102414
1,2,0.035667736,0.37577277,0.5885595
2,2,0.021933436,0.33641574,0.64165086
1,1,0.11295551,0.51311064,0.37393388
0,0,0.91757876,0.060098324,0.022322856
1,2,0.032671902,0.34622014,0.62110794
0,0,0.93573666,0.055528015,0.008735285
0,0,0.7355738,0.19923462,0.06519162
1,2,0.033054277,0.4157809,0.5511648
0,2,0.023153087,0.36183542,0.6150115
2,2,0.03369157,0.31895924,0.6473492
1,2,0.009428083,0.37924284,0.61132914
1,2,0.018987937,0.33574566,0.6452664
1,2,0.068001285,0.4609104,0.4710883
1,1,0.11539628,0.5120345,0.37256923
2,2,0.053766686,0.39039645,0.5558368
1,2,0.034085877,0.34279317,0.62312096
0,0,0.97968346,0.016066706,0.004249852
0,0,0.99765575,0.002021252,0.0003230056
1,2,0.027818287,0.39445144,0.57773024
0,0,0.93293464,0.048624903,0.018440437
1,0,0.7951608,0.15098615,0.053853076
1,2,0.027125081,0.34226817,0.63060683
2,2,0.020294076,0.34480533,0.6349006
2,2,0.026577957,0.35425264,0.61916935
1,2,0.035246424,0.33468786,0.63006574
1,2,0.028921632,0.44577235,0.52530605
0,0,0.8462686,0.11303187,0.04069952
1,2,0.020438083,0.3306928,0.64886916
1,1,0.33384874,0.4911566,0.17499468
0,1,0.267651,0.4406236,0.2917255
0,0,0.9743594,0.020576417,0.0050640865
2,2,0.0250095,0.3250584,0.64993215
0,0,0.98734844,0.010717887,0.0019337445
0,0,0.98274016,0.013035535,0.0042243795
0,0,0.7194069,0.19539988,0.08519329
2,2,0.023097333,0.44067344,0.5362292
1,2,0.02279533,0.3371385,0.64006615
0,0,0.88860875,0.08602557,0.025365712
2,2,0.014119918,0.3204898,0.66539025
2,2,0.041202333,0.37198853,0.58680916
0,0,0.8946297,0.081428535,0.023941781
2,2,0.020657718,0.29574195,0.68360037
0,0,0.7099601,0.22635642,0.06368353
1,2,0.04260201,0.40832868,0.54906934
0,0,0.9414697,0.046209496,0.012320768
2,2,0.021439377,0.45018667,0.52837396
0,0,0.88655937,0.0854059,0.028034737
2,2,0.031143937,0.41851473,0.55034137
2,2,0.024175655,0.3123158,0.66350853
0,0,0.97046196,0.024718363,0.0048196777
2,2,0.039033603,0.3393466,0.62161976
0,0,0.7804984,0.16656762,0.05293398
1,1,0.08417271,0.49437755,0.4214498
1,1,0.050078396,0.47814384,0.47177774
2,2,0.01794835,0.32644397,0.6556077
0,0,0.90787435,0.07393048,0.018195236
0,0,0.54900986,0.33495542,0.11603475
0,0,0.94695765,0.042277794,0.010764557
1,2,0.023651643,0.326429,0.6499194
0,0,0.97957015,0.017679172,0.002750637
2,2,0.024292754,0.34334755,0.6323597
0,0,0.97967887,0.01710868,0.0032124023
2,2,0.017330125,0.2715606,0.7111093
2,2,0.050072186,0.32553172,0.6243961
2,2,0.042420883,0.3772453,0.5803338
1,2,0.026264777,0.29576617,0.67796904
2,2,0.044677075,0.46949565,0.48582724
2,2,0.032700323,0.33830404,0.62899566
1,2,0.02388981,0.386573,0.58953726
1,2,0.047819637,0.33746538,0.614715
0,0,0.95116526,0.03663656,0.012198175
0,0,0.9584228,0.033401333,0.008175865
1,2,0.041958094,0.39789194,0.56014997
2,2,0.02281662,0.31669724,0.6604861
1,2,0.020901252,0.32088938,0.6582093
1,2,0.05863106,0.40831602,0.53305286
2,2,0.020001438,0.35830837,0.62169015
0,0,0.9389272,0.047647025,0.013425898
0,0,0.9644005,0.029039115,0.006560415
0,0,0.9456944,0.042137064,0.0121685285
1,2,0.11301227,0.42018268,0.46680516
0,0,0.942601,0.044766244,0.012632691
1,2,0.009100002,0.26394844,0.72695154
2,2,0.019586196,0.32429504,0.6561188
0,0,0.96829337,0.025441874,0.0062647886
1,2,0.03947015,0.42004782,0.54048204
0,0,0.9801,0.015529595,0.0043704305
0,0,0.99284875,0.0059205303,0.0012306432
1,2,0.044576343,0.42458662,0.530837
1,1,0.07361484,0.5718752,0.35450995
2,2,0.027928023,0.36590034,0.6061716
2,2,0.034797605,0.4011859,0.56401646
1,1,0.044622924,0.50289536,0.45248178
1,2,0.08534955,0.4256538,0.48899662
1,2,0.08402958,0.41517082,0.50079954
2,2,0.011572264,0.29244474,0.695983
1,2,0.062023677,0.45929238,0.47868392
0,0,0.95944226,0.030460145,0.010097562
0,0,0.9340851,0.054666433,0.011248567
0,0,0.98108,0.014784403,0.0041356604
0,0,0.9650294,0.02806587,0.00690473
1,2,0.009803996,0.37492445,0.61527157
2,2,0.052573454,0.45234838,0.49507815
0,0,0.9495593,0.03813012,0.012310542
2,2,0.025424063,0.3127573,0.6618186
0,0,0.9735435,0.02176475,0.004691618
1,1,0.07142963,0.50347847,0.42509192
1,2,0.025591616,0.4181984,0.55621
2,2,0.010756744,0.29413188,0.69511133
1,2,0.01365165,0.29969895,0.68664944
1,2,0.027578551,0.3837252,0.5886963
1,2,0.01757942,0.29547584,0.6869448
1,2,0.018446794,0.32062483,0.66092837
2,2,0.022343364,0.40777478,0.56988186
0,0,0.98048407,0.015422252,0.0040937136
2,2,0.056326877,0.40674543,0.5369277
2,2,0.050391175,0.38548562,0.5641233
1,2,0.021553444,0.35140282,0.6270438
1,1,0.38943225,0.41901892,0.19154875
0,0,0.9450647,0.042401288,0.012534038
1,2,0.07133325,0.45153025,0.47713643
0,0,0.99455535,0.004372441,0.0010722013
2,2,0.027716668,0.3529066,0.6193767
1,0,0.9518474,0.03800909,0.010143587
0,0,0.9566894,0.031358887,0.011951725
2,2,0.03168221,0.47263297,0.4956848
2,2,0.02643379,0.3459249,0.6276413
0,0,0.9439757,0.040641338,0.015382983
2,2,0.023825692,0.3175281,0.65864617
0,0,0.9962579,0.0030724588,0.00066969614
0,0,0.991106,0.007221356,0.0016726125
2,2,0.02714338,0.32645068,0.64640594
0,0,0.9665054,0.028125422,0.005369205
0,0,0.9135679,0.0656663,0.02076582
2,2,0.06738644,0.39389297,0.5387206
1,2,0.058312282,0.37202296,0.5696648
2,2,0.027987143,0.30333808,0.66867477
1,2,0.011459538,0.38148698,0.60705346
1,2,0.033734575,0.39371952,0.57254595
1,2,0.03283177,0.3179527,0.6492155
2,2,0.022177106,0.33594528,0.6418776
1,2,0.042586703,0.39654666,0.5608666
1,2,0.021504162,0.3282516,0.6502442
2,2,0.024009408,0.34462506,0.63136554
2,2,0.020631194,0.38454393,0.5948249
0,0,0.8696856,0.10563776,0.024676664
0,0,0.8923482,0.08994271,0.017709166
1,0,0.7151778,0.19483085,0.08999139
1,2,0.06412124,0.39512518,0.5407536
1,2,0.029342113,0.46958235,0.5010756
0,0,0.9563111,0.034180857,0.009508025
1,2,0.048642687,0.4421869,0.5091705
1,1,0.06231922,0.4698355,0.46784532
0,0,0.9744305,0.020846454,0.0047230828
0,0,0.8905097,0.088714816,0.020775435
2,2,0.046859622,0.39924094,0.5538994
2,2,0.02446296,0.38259566,0.59294134
1,2,0.06573295,0.35961455,0.5746525
2,2,0.047712397,0.43589008,0.5163976
1,2,0.015721401,0.27860704,0.70567155
1,0,0.89847535,0.0792475,0.022277059
1,2,0.038349222,0.32098216,0.6406687
2,2,0.028768064,0.35976335,0.6114686
0,1,0.06977404,0.51808405,0.41214195
1,2,0.032017972,0.3598778,0.6081042
0,0,0.91245514,0.063979,0.023565821
1,0,0.86011314,0.10406952,0.035817273
1,1,0.10941737,0.48991963,0.400663
1,2,0.019187642,0.35695586,0.6238565
2,2,0.010250299,0.26755106,0.7221987
2,2,0.06994282,0.40787056,0.5221866
0,1,0.3728525,0.4052167,0.2219308
0,0,0.9530987,0.036739636,0.0101617025
2,2,0.025245747,0.35454404,0.62021023
0,0,0.98419094,0.012540818,0.0032682372
2,2,0.03665543,0.32454643,0.6387982
2,2,0.02343771,0.4003812,0.576181
2,2,0.007298187,0.28735676,0.70534503
0,0,0.9796291,0.01671983,0.0036510741
2,2,0.013071248,0.27583566,0.711093
1,2,0.032059584,0.34031677,0.6276236
2,2,0.017821565,0.36416456,0.6180138
0,0,0.8047697,0.14452252,0.05070771
2,2,0.012478783,0.3135503,0.673971
1,1,0.11934527,0.5110667,0.36958802
1,1,0.12699854,0.64134306,0.23165844
2,2,0.010926034,0.31107304,0.6780009
2,2,0.018373765,0.30637753,0.6752487
2,2,0.012075635,0.4093023,0.5786221
2,2,0.038467288,0.42458466,0.5369481
0,0,0.921333,0.061409418,0.017257642
0,0,0.673111,0.21733563,0.10955334
0,0,0.9047508,0.06823327,0.027015828
1,2,0.021045549,0.31495053,0.66400385
2,2,0.018845243,0.30432963,0.67682517
0,0,0.9071315,0.06909307,0.023775453
2,2,0.013880744,0.31973386,0.66638535
1,0,0.853871,0.10917617,0.0369528
2,2,0.010239405,0.32819203,0.66156864
2,2,0.01745175,0.3935057,0.58904254
2,2,0.03457639,0.32768297,0.6377406
2,1,0.08910552,0.4870445,0.42385003
1,2,0.094968796,0.4344632,0.470568
2,2,0.01281314,0.32136688,0.66582
0,0,0.919947,0.061704535,0.018348318
2,2,0.04737745,0.36613414,0.58648837
0,0,0.8544559,0.11423583,0.03130818
0,0,0.9912786,0.006602476,0.0021189013
1,2,0.0390175,0.35028574,0.61069673
1,2,0.039884493,0.3699969,0.5901186
0,0,0.98508584,0.012686068,0.0022279855
1,2,0.02860746,0.45649087,0.51490164
2,2,0.012535243,0.30637786,0.6810869
2,2,0.025041992,0.37634948,0.59860843
1,2,0.040713184,0.42548108,0.53380567
1,2,0.029240606,0.43632728,0.5344321
2,2,0.021202343,0.30109185,0.67770576
0,0,0.9855906,0.0112032145,0.0032062014
1,2,0.050512988,0.36991912,0.57956785
2,2,0.025483238,0.45841613,0.5161006
0,0,0.9839643,0.014167713,0.0018680099
1,2,0.03413037,0.39804125,0.5678284
1,2,0.04192302,0.35364497,0.60443205
1,2,0.028377216,0.3507461,0.6208767
1,2,0.027368646,0.32216713,0.65046424
0,0,0.6762199,0.23168899,0.09209116
2,2,0.028064508,0.33148843,0.6404471
1,2,0.045727644,0.45542914,0.4988432
2,2,0.01929973,0.38239413,0.5983062
0,0,0.96904325,0.024024608,0.0069322125
2,2,0.03337346,0.3345316,0.632095
0,0,0.92070574,0.05981146,0.019482777
2,2,0.01788101,0.3097218,0.6723972
0,1,0.20173347,0.46934402,0.32892248
2,2,0.019463971,0.27879933,0.7017367
2,1,0.028489811,0.49863142,0.47287878
1,2,0.042772368,0.3601162,0.5971114
2,2,0.05121114,0.32178882,0.6270001
2,2,0.018668387,0.32184258,0.6594891
1,1,0.28181505,0.44420204,0.27398285
2,2,0.02477146,0.4394205,0.535808
1,2,0.025943728,0.41320208,0.56085414
2,2,0.040235095,0.46216553,0.4975994
0,0,0.97515035,0.019429829,0.005419832
2,2,0.019342337,0.3825105,0.59814715
2,2,0.029688396,0.30018917,0.67012244
2,2,0.008005478,0.31803462,0.67395985
1,2,0.021704191,0.31814036,0.6601554
1,1,0.06860621,0.466709,0.46468475
1,2,0.04952519,0.40891325,0.5415615
1,2,0.03775398,0.45855498,0.503691
0,0,0.9487863,0.042399887,0.008813737
0,1,0.08908969,0.49374586,0.41716442
2,2,0.027372744,0.3668207,0.6058066
1,2,0.03975211,0.39652297,0.563725
1,2,0.026642818,0.37560177,0.5977554
2,2,0.01890455,0.40394756,0.5771479
0,0,0.9756292,0.02044907,0.0039217398
2,2,0.011918416,0.30673176,0.68134975
2,2,0.015876614,0.36153835,0.622585
0,0,0.96501744,0.028048191,0.006934313
0,0,0.9465784,0.039493375,0.013928238
2,1,0.083075546,0.47241202,0.4445125
2,2,0.016171781,0.3605118,0.62331635
0,0,0.94803095,0.039451405,0.012517612
1,2,0.02787004,0.39536425,0.5767657
1,2,0.05249933,0.39983323,0.5476674
0,0,0.96151483,0.030735305,0.0077498606
2,2,0.012284898,0.2956435,0.69207156
2,2,0.033354137,0.46268752,0.50395834
0,0,0.97995937,0.0158441,0.004196477
1,2,0.023680646,0.32483438,0.65148497
0,0,0.9047648,0.07613524,0.019099914
1,0,0.96337056,0.028077703,0.008551777
0,0,0.8808478,0.090374954,0.028777188
1,2,0.032756638,0.38402098,0.5832224
0,1,0.1812827,0.5399642,0.2787531
2,2,0.012157201,0.3546332,0.63320965
0,0,0.8247229,0.13970196,0.03557513
1,2,0.04134252,0.3901421,0.5685153
2,2,0.025702242,0.38632095,0.5879768
2,2,0.015349163,0.34345862,0.6411922
0,1,0.1364185,0.47970352,0.383878
1,1,0.102133125,0.5205868,0.3772801
0,0,0.7443459,0.17967156,0.07598254
2,2,0.042835563,0.43164507,0.52551943
2,2,0.050239038,0.3637396,0.5860213
0,0,0.92385614,0.05953384,0.016610034
2,2,0.034890685,0.4006993,0.5644101
1,2,0.047078975,0.37361795,0.5793031
2,2,0.024728796,0.4332207,0.54205054
0,0,0.6651397,0.23756258,0.09729773
2,2,0.012195981,0.3132632,0.67454076
2,2,0.035574272,0.47780108,0.48662466
2,2,0.03769138,0.42763567,0.53467286
2,2,0.020627929,0.38105434,0.5983177
2,2,0.028898304,0.3312948,0.63980687
2,2,0.03155472,0.46400392,0.5044413
2,2,0.019844845,0.32810137,0.6520538
0,1,0.36820322,0.4631684,0.16862829
0,0,0.98520434,0.012304329,0.0024914143
2,2,0.051016297,0.39520463,0.55377907
2,2,0.02835627,0.42754498,0.54409873
0,0,0.96736914,0.027064633,0.005566185
1,2,0.076846205,0.4154997,0.50765413
2,2,0.01867883,0.38468003,0.5966411
2,2,0.02275793,0.36767948,0.60956264
0,0,0.9913118,0.007519096,0.0011690994
1,2,0.0358967,0.38325134,0.58085203
0,0,0.9400093,0.04703971,0.012950928
0,0,0.9607151,0.03029944,0.008985508
0,0,0.9002388,0.07802664,0.021734575
0,0,0.9639212,0.026761776,0.009316979
2,2,0.023942623,0.27740893,0.69864845
2,2,0.014327626,0.3053856,0.68028677
1,2,0.033404086,0.35876933,0.60782653
0,0,0.9445802,0.040747833,0.014672007
1,2,0.015357412,0.34139895,0.6432436
2,2,0.0152961295,0.35350758,0.6311962
1,2,0.04696917,0.38697568,0.5660552
1,2,0.04825458,0.40245688,0.5492886
2,2,0.024427732,0.2917354,0.6838368
2,2,0.030478979,0.43986923,0.5296518
1,2,0.033387527,0.40935498,0.55725753
1,2,0.03899366,0.3868828,0.5741235
0,0,0.9644474,0.02809759,0.0074550845
0,1,0.17556688,0.45818236,0.36625072
2,2,0.02523416,0.3380388,0.63672704
0,2,0.025322957,0.34471387,0.62996316
2,2,0.01304846,0.29926008,0.6876915
2,2,0.083704755,0.42647156,0.48982376
2,2,0.011352383,0.336365,0.6522826
1,2,0.027173745,0.42188364,0.5509426
2,2,0.019298902,0.27653322,0.7041679
0,0,0.9628615,0.02915789,0.007980701
2,2,0.03336741,0.32841584,0.6382167
0,0,0.9721362,0.022793837,0.0050700074
1,2,0.031831834,0.32957938,0.6385888
2,2,0.0336262,0.3825246,0.5838492
0,0,0.9796658,0.016742637,0.003591534
0,0,0.9569741,0.03262493,0.01040099
0,0,0.9792675,0.016006323,0.004726278
1,2,0.060100418,0.44712767,0.49277192
0,1,0.1016421,0.4904256,0.4079323
1,2,0.010908024,0.29962215,0.6894698
2,2,0.015907442,0.25795308,0.7261395
1,1,0.21130402,0.4355511,0.3531449
2,2,0.021114044,0.2875892,0.69129676
2,2,0.029099578,0.42912978,0.5417707
0,0,0.9405423,0.050420415,0.0090372935
2,2,0.0052889306,0.2684208,0.7262903
0,0,0.95144683,0.03744494,0.0111082
0,0,0.9458975,0.04124907,0.012853327
0,0,0.9901125,0.008599941,0.0012875617
2,2,0.041692104,0.36851245,0.5897954
0,0,0.90270567,0.07956541,0.017728856
0,0,0.9535847,0.034393307,0.012022052
1,2,0.06790751,0.37765118,0.5544413
0,0,0.96751046,0.027426327,0.0050631515
1,2,0.049652185,0.44487336,0.50547445
2,2,0.026192864,0.40762463,0.56618243
2,2,0.02515973,0.30911943,0.6657208
2,2,0.07535692,0.42808717,0.49655586
0,2,0.024222909,0.32338318,0.65239394
2,2,0.020364365,0.37717643,0.60245925
2,2,0.018277597,0.4569265,0.52479595
2,2,0.015334835,0.35079432,0.6338708
0,0,0.99266654,0.006096232,0.001237159
1,2,0.02832113,0.36615723,0.6055216
1,2,0.075594656,0.45364392,0.47076148
0,0,0.95738727,0.03379489,0.008817816
2,2,0.019826889,0.33178437,0.6483887
0,0,0.9842122,0.013332344,0.0024554483
2,2,0.043555252,0.42824122,0.52820355
0,0,0.9131753,0.07088533,0.015939308
0,0,0.9316177,0.057773095,0.010609173
2,2,0.0048695477,0.31830463,0.6768258
1,2,0.07176382,0.45586255,0.47237355
2,2,0.026198646,0.32370332,0.6500981
2,2,0.016102992,0.40318745,0.5807095
2,2,0.01644686,0.4577543,0.52579886
0,0,0.9799105,0.016805109,0.003284371
1,1,0.027590172,0.5573767,0.41503322
1,2,0.03757946,0.35290974,0.6095108
2,2,0.028400196,0.41161302,0.55998677
1,2,0.030930676,0.35126805,0.61780125
1,2,0.06275943,0.44686767,0.4903729
0,0,0.47095314,0.37154427,0.15750259
1,2,0.03596553,0.4699027,0.49413174
2,2,0.016958358,0.2952234,0.6878182
1,1,0.12702297,0.52734697,0.34563008
1,2,0.03189739,0.363518,0.60458463
1,2,0.056088515,0.37144092,0.57247055
0,0,0.99272996,0.0063331807,0.0009368345
1,2,0.019569386,0.38730687,0.59312373
2,2,0.030832008,0.47090486,0.4982631
0,0,0.9693685,0.023665344,0.0069662095
1,1,0.042645574,0.5414855,0.41586894
2,2,0.024955768,0.33065665,0.6443876
0,0,0.9615891,0.031422615,0.006988304
1,2,0.05364275,0.43928206,0.50707513
2,2,0.022997268,0.3431188,0.6338839
1,2,0.09173712,0.43118975,0.47707313
0,0,0.9363009,0.04584487,0.017854296
0,0,0.9712271,0.023462024,0.0053108777
0,0,0.94923896,0.04077019,0.009990803
0,0,0.9764481,0.018876338,0.004675499
0,0,0.937167,0.048618875,0.014214111
0,0,0.96076894,0.030032154,0.009198965
1,2,0.016347697,0.31663454,0.6670178
0,0,0.93916196,0.049586356,0.011251708
2,2,0.06251091,0.41510835,0.52238077
0,0,0.9149174,0.060585532,0.024497047
0,0,0.9660109,0.026628464,0.007360663
0,0,0.9720756,0.021789782,0.006134549
1,2,0.07024727,0.4480969,0.48165593
0,0,0.8945532,0.07956628,0.02588057
2,2,0.025382064,0.46370092,0.510917
1,2,0.022183364,0.39869654,0.5791201
2,2,0.107512,0.38782907,0.50465894
0,0,0.9366543,0.05222304,0.011122599
2,2,0.011378343,0.29655445,0.6920672
2,2,0.009028555,0.34973785,0.64123356
2,2,0.02111288,0.3359869,0.64290017
2,2,0.03068817,0.346777,0.62253493
2,2,0.033736356,0.43269488,0.53356874
1,1,0.050826427,0.5231171,0.4260565
0,0,0.93435025,0.05273345,0.012916198
0,0,0.8492856,0.11266296,0.038051456
0,0,0.7771877,0.16142577,0.06138651
2,2,0.024490764,0.31661722,0.658892
2,1,0.25135803,0.555349,0.193293
0,0,0.95771766,0.031453714,0.010828579
2,2,0.034043938,0.43166497,0.5342911
1,2,0.03161609,0.44138587,0.5269981
1,1,0.03865147,0.48500973,0.47633883
0,0,0.94235,0.041405164,0.016244905
1,2,0.023213124,0.33557788,0.641209
2,2,0.02210568,0.32632184,0.65157247
1,2,0.015418186,0.3009183,0.6836634
0,0,0.96642816,0.024007624,0.009564295
2,2,0.04940247,0.47092462,0.4796729
0,0,0.5667523,0.29459193,0.13865574
2,2,0.035057772,0.43566707,0.5292752
0,0,0.98441124,0.012146353,0.003442545
1,2,0.012718729,0.323938,0.66334325
1,2,0.060675725,0.435949,0.5033753
1,2,0.036536656,0.39963678,0.56382656
1,2,0.024020648,0.30611914,0.66986024
1,0,0.7816334,0.16007033,0.05829629
2,2,0.03679725,0.3794119,0.58379084
2,2,0.013671926,0.30762693,0.67870116
0,2,0.08095168,0.45587036,0.46317804
0,0,0.9671294,0.0274121,0.0054584555
1,2,0.065041415,0.463549,0.47140962
0,0,0.963717,0.027966058,0.008316875
0,0,0.9512646,0.035416916,0.013318444
1,1,0.038048822,0.48728204,0.47466913
1,2,0.025157435,0.3551392,0.61970335
1,2,0.06023177,0.4005621,0.5392061
0,2,0.020019209,0.2865185,0.6934623
1,2,0.043366764,0.3362321,0.62040114
2,2,0.020507963,0.3029073,0.6765847
1,2,0.05326484,0.44472912,0.50200605
0,0,0.85746557,0.106390834,0.03614367
0,0,0.6435907,0.26783895,0.08857042
2,2,0.026337594,0.32587287,0.64778954
0,0,0.980638,0.015742546,0.0036195512
2,2,0.01667759,0.30095336,0.682369
0,0,0.9684908,0.02516416,0.0063451235
0,1,0.33874404,0.45198962,0.20926636
0,0,0.9794144,0.016425584,0.0041599628
1,2,0.040575087,0.42200756,0.5374173
0,0,0.9855569,0.011923828,0.0025192804
0,0,0.9777694,0.01690408,0.0053265444
1,1,0.08656846,0.47703317,0.43639842
0,0,0.9857913,0.0123471,0.0018615768
