true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.101076186,0.6193712,0.27955273
1,1,0.017536284,0.7063518,0.2761119
1,1,0.00120686,0.8595188,0.13927424
1,1,0.004694963,0.7889041,0.2064009
0,1,0.1710133,0.4679586,0.36102808
1,0,0.69167656,0.12712786,0.18119568
2,1,0.16844535,0.4446159,0.38693878
1,1,0.0019732767,0.84353924,0.15448755
0,0,0.5272698,0.20456076,0.26816946
2,0,0.46459663,0.19601968,0.33938372
2,0,0.74574685,0.08983555,0.1644176
1,1,0.009504483,0.8292152,0.16128033
0,2,0.25723106,0.31868348,0.4240854
2,2,0.18678722,0.38936388,0.42384893
1,1,0.046839602,0.72185415,0.2313063
1,1,0.012314359,0.827979,0.15970665
0,0,0.4648461,0.18052503,0.35462886
1,0,0.49316555,0.1968522,0.3099823
1,0,0.51467365,0.23593006,0.24939626
1,1,0.111913465,0.5653919,0.32269457
1,1,0.0562919,0.7048685,0.23883966
0,0,0.5002763,0.13132772,0.36839598
0,0,0.65241456,0.13821849,0.20936692
1,1,0.024749622,0.72113585,0.25411445
0,0,0.49257278,0.14176747,0.36565977
1,1,0.005406727,0.78277963,0.21181361
2,2,0.34460175,0.27158207,0.38381624
2,1,0.16602732,0.4971486,0.3368241
2,0,0.44061333,0.20264326,0.3567434
2,0,0.5596004,0.16809773,0.27230185
1,1,0.066405244,0.6251648,0.3084299
1,1,0.006129019,0.78946567,0.20440534
1,1,0.025348345,0.60129744,0.37335423
2,2,0.4055075,0.1270659,0.46742654
0,0,0.6177414,0.15390198,0.22835657
0,0,0.36367932,0.31641382,0.31990692
0,0,0.7235774,0.107635066,0.16878755
0,0,0.6780154,0.11447778,0.20750684
0,0,0.4518287,0.22562195,0.32254928
1,1,0.31292948,0.36503172,0.3220388
1,1,0.106920704,0.5882675,0.30481178
1,1,0.06762766,0.6657786,0.26659372
0,0,0.6116776,0.14909273,0.23922962
0,0,0.5655935,0.17976148,0.254645
2,0,0.4096231,0.25641564,0.3339613
1,2,0.025380222,0.45465323,0.51996654
1,0,0.3658283,0.33588183,0.2982898
0,0,0.56759745,0.15224032,0.2801623
2,0,0.44681937,0.16124743,0.3919333
0,2,0.33214203,0.3321201,0.33573788
0,0,0.5236499,0.21082298,0.2655271
1,1,0.0036772403,0.83732206,0.15900072
2,2,0.2342176,0.22709432,0.53868806
1,1,0.024600804,0.61467755,0.36072168
0,2,0.19079997,0.37764722,0.4315528
1,1,0.038386706,0.71876,0.24285322
1,2,0.1792892,0.34121558,0.47949523
2,1,0.008453583,0.85021675,0.14132965
2,1,0.13447213,0.5454266,0.32010123
1,1,0.13186936,0.535474,0.3326566
0,0,0.5876779,0.16056812,0.25175405
1,0,0.5589152,0.066622205,0.3744626
2,1,0.14320083,0.46464953,0.3921497
2,2,0.030114349,0.3603058,0.60957986
0,0,0.5736136,0.18204723,0.24433917
0,0,0.71443206,0.109272845,0.17629515
0,0,0.5170055,0.15937462,0.3236199
0,0,0.51549685,0.15924549,0.32525757
1,2,0.11268645,0.30614254,0.581171
0,0,0.722755,0.11215174,0.16509317
0,0,0.5950043,0.17765208,0.22734362
1,0,0.6368881,0.14830899,0.21480286
2,2,0.20290165,0.3091931,0.48790526
0,0,0.5905646,0.17125796,0.23817745
0,0,0.68172264,0.12130772,0.19696955
1,2,0.16962078,0.1424561,0.6879232
2,1,0.015563265,0.7695975,0.21483923
0,2,0.276741,0.26040003,0.46285897
2,1,0.28668272,0.39420116,0.3191161
1,1,0.013285553,0.71102715,0.2756873
2,2,0.15717049,0.4064245,0.43640497
2,0,0.53788793,0.21692456,0.24518743
0,0,0.6767562,0.12652402,0.19671981
2,2,0.17690252,0.28434432,0.5387531
0,0,0.66700494,0.12648278,0.20651226
0,0,0.6948884,0.09600729,0.20910437
2,1,0.022489555,0.8005076,0.17700282
2,1,0.030321004,0.5529658,0.41671312
0,0,0.63514185,0.093416825,0.2714413
0,2,0.31423694,0.07405864,0.6117044
1,1,0.0144349355,0.8303837,0.15518136
2,1,0.10142291,0.5368253,0.36175177
2,1,0.0041421386,0.866664,0.1291938
0,0,0.6439688,0.14965914,0.20637204
2,1,0.12787122,0.53567636,0.33645242
1,1,0.008992204,0.7666966,0.22431126
0,0,0.62428397,0.15556405,0.220152
0,0,0.50021356,0.19399653,0.30578998
2,0,0.73686093,0.10125265,0.16188651
0,0,0.5414762,0.18441986,0.2741039
1,1,0.004316106,0.8454573,0.15022664
2,2,0.34551796,0.29219893,0.36228314
0,2,0.32419452,0.2601637,0.4156418
0,0,0.5837581,0.17115146,0.24509032
1,1,0.010005958,0.70518947,0.28480458
2,2,0.36105382,0.14477517,0.494171
1,2,0.06611247,0.4634253,0.4704623
0,0,0.45098937,0.13715903,0.41185167
0,0,0.63819546,0.13197698,0.22982752
0,0,0.6170492,0.15686068,0.22609015
2,2,0.018268602,0.4485718,0.53315955
1,1,0.016554477,0.72625154,0.25719398
1,0,0.5729795,0.08415649,0.34286395
1,2,0.042971905,0.46084982,0.49617827
1,1,0.10843224,0.5535058,0.33806202
1,2,0.04920945,0.4498465,0.5009441
0,0,0.58750683,0.1739377,0.23855552
1,0,0.49235883,0.16627549,0.34136564
0,2,0.28406483,0.33789307,0.37804213
0,1,0.14772312,0.5493973,0.30287954
2,2,0.16042659,0.23755647,0.602017
0,0,0.63016117,0.13614318,0.23369563
2,0,0.6120836,0.15144289,0.23647353
2,2,0.16271439,0.3363369,0.50094867
1,1,0.009454627,0.8512613,0.13928409
0,0,0.4942357,0.145827,0.35993728
2,1,0.060505316,0.6462241,0.29327056
0,0,0.57305264,0.18151627,0.24543108
1,1,0.107104786,0.50418204,0.38871315
1,1,0.016909288,0.7224582,0.26063254
0,0,0.4459583,0.20716405,0.34687766
1,1,0.035958465,0.7228075,0.24123397
0,0,0.45841873,0.21032694,0.3312543
1,0,0.59660727,0.1423683,0.26102445
0,0,0.5792986,0.15381277,0.26688862
1,1,0.061357226,0.5847945,0.3538483
0,2,0.199316,0.27522394,0.52546006
0,0,0.7525116,0.09329764,0.15419073
2,0,0.5872173,0.15512119,0.25766152
0,0,0.60552126,0.15072675,0.243752
2,0,0.6278851,0.12457889,0.24753597
2,1,0.16965379,0.44177943,0.38856676
0,2,0.18920657,0.23017822,0.5806152
2,0,0.5392638,0.13041787,0.33031842
2,1,0.099716865,0.616051,0.28423205
1,0,0.50267756,0.23053358,0.26678878
2,0,0.5206855,0.22051062,0.2588039
0,0,0.6529233,0.14428821,0.2027885
1,2,0.13885789,0.22391884,0.63722324
1,1,0.0029443447,0.78428006,0.21277547
0,0,0.6681831,0.13109475,0.20072211
2,0,0.41513672,0.26459506,0.32026824
2,0,0.56687075,0.14360078,0.28952846
0,2,0.37001684,0.14484307,0.48514012
2,1,0.043615192,0.58753884,0.36884597
0,2,0.40552458,0.121515825,0.47295958
1,0,0.46550557,0.22948314,0.30501124
2,0,0.52328426,0.2001945,0.27652124
0,0,0.62829566,0.14351086,0.22819339
1,0,0.48406622,0.25240582,0.263528
1,0,0.6789837,0.13222016,0.18879618
2,0,0.42255476,0.18448344,0.39296174
0,2,0.32644078,0.33128324,0.34227592
0,0,0.52063954,0.1733567,0.30600375
2,0,0.4321841,0.24839248,0.31942338
1,1,0.06433817,0.49165756,0.4440043
0,0,0.61670613,0.13671218,0.24658169
2,0,0.6634037,0.14558817,0.19100808
2,2,0.18532518,0.3464168,0.46825805
0,0,0.67806065,0.1292042,0.19273515
1,0,0.54267377,0.19364622,0.26367998
2,0,0.696135,0.10293278,0.20093223
2,1,0.2577414,0.45668498,0.28557363
1,2,0.0527222,0.35305914,0.5942187
0,0,0.5965413,0.13340919,0.2700495
1,1,0.0070086587,0.7017598,0.2912315
2,0,0.46778497,0.1409342,0.3912808
1,0,0.62630993,0.14484565,0.22884443
0,0,0.58168125,0.15706679,0.26125193
0,0,0.4587468,0.23404638,0.30720684
1,0,0.62387323,0.14738213,0.22874467
1,1,0.092505656,0.6093734,0.29812092
2,1,0.11699136,0.5018319,0.3811767
0,1,0.060407434,0.6666263,0.2729662
0,2,0.35348555,0.1203782,0.5261363
2,2,0.41538137,0.1238965,0.46072206
1,1,0.028031627,0.7564156,0.21555285
2,0,0.71617156,0.103383265,0.18044516
2,1,0.050319586,0.6590721,0.2906083
1,0,0.5876121,0.16614309,0.24624486
1,1,0.06186993,0.6605958,0.2775343
1,1,0.110642694,0.5893187,0.30003864
1,0,0.667921,0.11066347,0.22141553
0,2,0.26149625,0.17735091,0.5611528
1,1,0.0071324105,0.82959557,0.16327202
0,0,0.6190978,0.1609238,0.21997835
1,2,0.11725067,0.37050912,0.51224023
0,0,0.56939656,0.16791716,0.26268625
2,1,0.06570638,0.5889983,0.34529528
2,1,0.2247907,0.44040975,0.33479953
1,1,0.11139435,0.5760777,0.31252795
1,1,0.009529861,0.79987174,0.19059835
2,2,0.03686674,0.3795103,0.5836229
0,0,0.52192116,0.16153996,0.31653884
2,2,0.17641033,0.116302535,0.70728713
1,1,0.015768632,0.6063725,0.3778589
0,0,0.6160031,0.15219492,0.23180199
1,2,0.21627662,0.2082009,0.5755225
1,2,0.33597073,0.32425442,0.33977488
1,2,0.23340553,0.37716866,0.38942584
2,2,0.22722748,0.120812975,0.65195954
1,1,0.3222855,0.39230433,0.2854102
2,2,0.082455866,0.19041483,0.7271294
2,1,0.07625394,0.5255769,0.39816913
2,1,0.007457974,0.808989,0.18355304
2,2,0.2292955,0.27930343,0.49140105
2,2,0.03383118,0.4623291,0.5038397
2,1,0.03172708,0.71598256,0.25229034
0,0,0.61025596,0.12484044,0.26490352
2,1,0.0024433,0.87955165,0.11800502
1,1,0.006979987,0.67352724,0.31949282
1,0,0.6948119,0.118861705,0.18632646
0,0,0.6688618,0.1386387,0.19249946
0,0,0.7185175,0.11056385,0.17091873
2,0,0.5370692,0.20716423,0.2557666
2,0,0.6102137,0.13508591,0.25470042
2,2,0.21866727,0.12061676,0.66071606
0,2,0.2363243,0.38018325,0.38349247
1,1,0.021135764,0.79427785,0.18458645
2,0,0.5164206,0.19311602,0.2904634
1,1,0.01716528,0.79763305,0.18520166
0,0,0.6444373,0.14900379,0.20655882
2,1,0.019811295,0.8116912,0.16849752
0,0,0.6478469,0.13650912,0.215644
0,2,0.20094635,0.15548767,0.64356595
2,1,0.0608871,0.6604677,0.27864525
2,2,0.26985294,0.07607971,0.65406734
1,0,0.62590027,0.14836174,0.22573802
0,2,0.40496677,0.096226074,0.49880707
1,1,0.020399239,0.8091276,0.17047307
2,2,0.3875493,0.21403855,0.39841208
1,0,0.46588945,0.25565508,0.27845547
1,2,0.14963739,0.21575928,0.6346034
2,2,0.15524285,0.16519842,0.6795587
2,1,0.057114888,0.5712385,0.37164664
2,1,0.11944705,0.58423716,0.29631576
2,1,0.032146506,0.73670906,0.23114444
2,2,0.2818901,0.32051468,0.39759523
2,0,0.5163347,0.20339586,0.28026944
0,0,0.6983997,0.12351159,0.17808878
2,1,0.042799104,0.7214505,0.23575039
1,1,0.054452106,0.6495463,0.29600164
2,0,0.65508884,0.12157252,0.2233387
2,1,0.0054213647,0.71625656,0.27832204
2,1,0.08157829,0.65120584,0.26721594
2,2,0.36938906,0.22103852,0.4095724
0,0,0.6471712,0.14681457,0.2060142
2,1,0.13793007,0.44522783,0.41684207
0,0,0.59292686,0.15940137,0.24767178
1,2,0.061617956,0.40564615,0.53273594
2,1,0.028657718,0.72918457,0.24215768
1,1,0.016951405,0.7794036,0.20364493
0,0,0.59616965,0.18375482,0.22007544
1,0,0.4924802,0.17416406,0.33335587
0,0,0.5994264,0.16236708,0.23820654
1,1,0.02380135,0.6785833,0.29761532
0,0,0.6212397,0.1564686,0.22229163
0,0,0.66590405,0.114219815,0.2198761
2,0,0.70132744,0.11898463,0.17968795
2,0,0.36219937,0.34575528,0.29204538
1,0,0.7139252,0.10913137,0.17694347
2,0,0.41011474,0.20696166,0.3829236
0,0,0.48188856,0.15836333,0.3597481
0,2,0.37905127,0.24031393,0.38063473
0,0,0.6717747,0.12164743,0.20657794
2,0,0.54315597,0.18180065,0.27504337
2,1,0.0038952425,0.736317,0.25978783
1,2,0.06284932,0.3559757,0.5811749
0,0,0.663264,0.14088638,0.19584958
1,1,0.0633225,0.67182535,0.26485223
2,2,0.3229594,0.22823474,0.44880587
0,0,0.59413785,0.16047585,0.24538629
0,2,0.22986771,0.20068431,0.569448
1,2,0.05338712,0.32018787,0.626425
0,0,0.55822307,0.16028933,0.28148767
1,2,0.1206629,0.3810504,0.49828672
0,2,0.38203505,0.14641927,0.47154573
0,0,0.5246247,0.104598865,0.3707764
0,0,0.56308323,0.15180948,0.2851073
0,0,0.7205836,0.103699096,0.17571719
2,2,0.03278504,0.4597095,0.5075054
1,1,0.009839402,0.8240591,0.16610153
0,0,0.6484482,0.14450149,0.20705025
1,1,0.005795474,0.85373145,0.14047317
2,2,0.054586314,0.3473835,0.59803015
0,0,0.65393114,0.13366212,0.21240668
2,0,0.5761338,0.19056219,0.23330411
0,0,0.5092016,0.1319043,0.3588941
1,1,0.027222699,0.7107072,0.26207003
0,0,0.57824475,0.19882391,0.22293139
0,0,0.5974362,0.18322083,0.21934296
2,2,0.41194418,0.14479114,0.44326466
2,1,0.124523476,0.47996503,0.3955115
0,0,0.51620835,0.21900131,0.26479024
1,0,0.3501215,0.34957445,0.30030406
0,2,0.33905944,0.18646477,0.47447574
2,0,0.492856,0.23979218,0.2673518
0,0,0.64916396,0.14180191,0.20903423
1,1,0.010051222,0.84467214,0.14527664
2,2,0.24687529,0.11877367,0.6343511
1,0,0.65662843,0.13761236,0.20575915
0,0,0.4098826,0.22547594,0.3646414
1,1,0.052399162,0.68677974,0.26082107
1,1,0.028571412,0.7548871,0.21654148
1,2,0.3382178,0.23043992,0.43134236
2,2,0.36628,0.11289951,0.5208205
2,1,0.011645159,0.6841688,0.30418605
2,2,0.34427357,0.19174595,0.46398047
0,0,0.6618037,0.10009667,0.23809959
2,2,0.17361718,0.18120451,0.64517826
0,1,0.08008883,0.60744756,0.31246352
0,0,0.50334084,0.20311274,0.29354644
0,0,0.6901741,0.11392187,0.195904
1,1,0.17357561,0.534393,0.29203138
0,0,0.60422045,0.15628469,0.23949482
1,0,0.44149694,0.25514668,0.30335635
1,2,0.10033251,0.4274312,0.47223628
1,1,0.07415492,0.5055638,0.42028123
1,1,0.058273435,0.67101455,0.27071208
1,1,0.038988344,0.7273448,0.23366688
1,1,0.015507828,0.54419667,0.44029543
1,0,0.44771788,0.19338484,0.3588973
2,2,0.09251887,0.20129973,0.7061814
1,2,0.065181755,0.32485634,0.609962
2,0,0.532644,0.20410171,0.26325434
2,2,0.3128519,0.13796408,0.549184
2,2,0.22630352,0.2546679,0.5190286
0,0,0.39394003,0.30739808,0.29866183
2,0,0.5431331,0.16385321,0.2930137
2,1,0.06780187,0.65709496,0.2751032
1,1,0.038117394,0.6124764,0.34940618
2,1,0.02648201,0.78733116,0.18618688
1,1,0.0864118,0.58425546,0.3293328
0,0,0.5734428,0.1684881,0.25806913
1,0,0.69817424,0.09289474,0.20893107
2,2,0.2835553,0.121637,0.5948076
0,0,0.58045244,0.18068664,0.23886093
0,0,0.6295164,0.14476214,0.22572142
0,0,0.7057648,0.11422261,0.18001258
0,1,0.036731873,0.6353524,0.32791576
2,1,0.034762505,0.5298052,0.43543226
2,2,0.23991941,0.3572158,0.40286484
1,1,0.03857086,0.6788777,0.2825514
1,0,0.5574397,0.14181763,0.30074263
0,0,0.64317703,0.13187288,0.22495008
2,0,0.61286384,0.12688912,0.26024708
1,0,0.6908532,0.124126665,0.18502016
1,2,0.14369127,0.42126834,0.43504044
2,1,0.008550778,0.8057115,0.18573771
1,1,0.0068425075,0.83960545,0.15355209
1,2,0.08655135,0.19149745,0.7219512
1,2,0.020264342,0.48190036,0.49783528
1,1,0.04296344,0.7048721,0.25216448
1,2,0.13132048,0.23379867,0.63488084
0,0,0.59554815,0.16131122,0.2431407
2,0,0.5882706,0.15676552,0.25496382
0,1,0.15838905,0.5200387,0.32157224
1,1,0.07044361,0.6354086,0.29414785
1,1,0.027332248,0.76498175,0.20768593
1,1,0.048930313,0.5332422,0.41782743
0,0,0.64155316,0.1476915,0.21075532
1,1,0.0088356575,0.64005935,0.35110494
2,2,0.08390149,0.44902405,0.4670745
1,1,0.03662323,0.6152012,0.34817553
1,1,0.3070482,0.40414467,0.28880712
1,1,0.058019858,0.6842548,0.2577254
2,0,0.7432431,0.09012465,0.16663225
2,0,0.6855945,0.12840316,0.18600236
1,2,0.21527445,0.27319834,0.51152724
1,1,0.0087636225,0.74064356,0.2505928
1,1,0.2523948,0.4623518,0.28525335
2,1,0.014637344,0.76059926,0.22476345
2,2,0.34687886,0.1806012,0.47251996
0,0,0.6406392,0.15471771,0.20464301
1,1,0.05583641,0.6875401,0.25662354
1,0,0.40340966,0.24825317,0.34833717
0,0,0.49918428,0.19018462,0.31063116
1,1,0.19366363,0.46306318,0.34327316
0,0,0.7314341,0.10731688,0.16124901
0,1,0.34494558,0.35939062,0.2956638
2,2,0.09281467,0.1731071,0.73407817
0,0,0.6183822,0.12815739,0.25346035
1,1,0.023641577,0.58053654,0.39582184
2,1,0.025503151,0.7704774,0.20401943
1,1,0.14244893,0.5339748,0.32357624
1,1,0.054731477,0.68747514,0.25779343
2,2,0.16183126,0.39361298,0.44455576
0,0,0.73231137,0.10187164,0.16581698
0,0,0.6761886,0.1318758,0.1919357
2,1,0.012642166,0.6067642,0.3805936
2,2,0.26843938,0.19378375,0.5377768
1,1,0.08620469,0.54442436,0.36937097
2,0,0.7509891,0.091042,0.15796895
1,1,0.0026429393,0.8485642,0.14879286
2,1,0.01213481,0.7831423,0.20472285
1,1,0.12548414,0.604768,0.26974785
0,0,0.5717183,0.110350415,0.31793132
2,1,0.026038663,0.69485635,0.27910498
2,2,0.10390267,0.108316764,0.78778064
2,1,0.009324721,0.8087964,0.18187891
1,1,0.15420017,0.53357136,0.3122285
0,0,0.66349536,0.1405049,0.19599973
0,0,0.6838594,0.116916075,0.1992245
0,2,0.3541945,0.20388049,0.441925
0,0,0.470753,0.1960634,0.3331835
2,1,0.09445555,0.4940097,0.4115347
2,1,0.21181647,0.42059717,0.36758634
2,1,0.013017617,0.61905754,0.3679248
0,0,0.44269678,0.24709661,0.31020665
2,2,0.15410617,0.15294707,0.69294673
2,2,0.1681616,0.20372345,0.628115
2,1,0.17385076,0.49600562,0.33014363
0,1,0.12643294,0.59733105,0.27623597
2,0,0.42146176,0.21713819,0.3614001
0,1,0.091178246,0.54802513,0.36079666
0,0,0.64768213,0.13689812,0.21541972
0,0,0.36262476,0.33331913,0.3040561
0,1,0.023547726,0.74266243,0.23378985
1,1,0.010525793,0.8276438,0.16183043
2,0,0.68605614,0.12686352,0.18708038
0,0,0.45468464,0.2735529,0.27176246
1,0,0.52840096,0.19927259,0.27232644
1,0,0.65822965,0.13761663,0.20415363
2,1,0.04332057,0.7292622,0.22741722
0,0,0.59148943,0.14476669,0.26374382
1,1,0.008925637,0.7189493,0.27212504
0,2,0.38357794,0.20640223,0.41001987
1,1,0.16923234,0.4287702,0.4019974
1,0,0.4857131,0.14536747,0.36891943
1,1,0.003135949,0.8307322,0.16613187
2,1,0.008096804,0.76602435,0.22587878
2,0,0.74729383,0.09512579,0.15758033
0,0,0.6228182,0.14559266,0.23158914
0,0,0.5198773,0.21297775,0.26714495
0,0,0.6265936,0.11481514,0.2585912
2,2,0.16075052,0.20578311,0.6334663
1,1,0.042481743,0.69422233,0.26329598
2,1,0.013303892,0.6794494,0.3072467
2,2,0.25028622,0.068635345,0.6810785
1,1,0.016080806,0.78410524,0.19981392
1,0,0.6915936,0.12405645,0.18434994
0,0,0.59737617,0.12286709,0.27975664
1,1,0.0036149868,0.86223,0.13415502
0,2,0.1824404,0.18823043,0.6293292
1,0,0.57447845,0.18798688,0.23753478
2,0,0.6701676,0.13414738,0.19568501
1,1,0.15293507,0.499725,0.34733987
2,0,0.7062219,0.10944454,0.1843336
1,1,0.010281902,0.7964219,0.19329622
2,0,0.5870444,0.12077104,0.2921845
0,0,0.45480996,0.16756614,0.3776239
2,1,0.100018226,0.60105324,0.2989285
2,0,0.5202339,0.16319287,0.3165731
1,1,0.05173267,0.6398038,0.30846357
2,2,0.3684877,0.18867075,0.44284156
2,1,0.021645188,0.7835302,0.19482468
2,1,0.020378495,0.7920164,0.18760519
2,2,0.3895235,0.21874923,0.3917272
0,0,0.6729642,0.11731822,0.20971751
2,2,0.18886141,0.36804083,0.44309786
0,1,0.18637568,0.46428648,0.34933785
1,1,0.033631444,0.7404479,0.22592066
2,2,0.15152864,0.16439281,0.6840785
2,1,0.07010807,0.5680613,0.36183056
0,0,0.6846139,0.12943967,0.18594646
0,1,0.27990997,0.3835154,0.33657467
1,1,0.002707651,0.8258527,0.17143966
1,1,0.013696539,0.7992722,0.18703127
2,1,0.022893876,0.5398492,0.4372569
0,0,0.65245706,0.13164945,0.21589354
