true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.1144814,0.5039587,0.38155985
1,1,0.046655416,0.60906136,0.34428322
1,1,0.035740633,0.6310032,0.33325613
0,0,0.50235844,0.1908941,0.30674744
1,0,0.63718027,0.11959801,0.24322172
2,1,0.19725336,0.40616292,0.39658368
1,1,0.04206614,0.61614895,0.34178492
0,0,0.61867857,0.12797947,0.25334194
2,0,0.6148036,0.13003823,0.25515816
2,0,0.74338233,0.06800627,0.18861146
1,1,0.08425568,0.54533184,0.37041256
0,0,0.5995202,0.13680865,0.26367116
2,1,0.17758311,0.42788368,0.39453322
1,1,0.22464687,0.38800588,0.38734728
1,1,0.036318466,0.63021636,0.33346522
0,0,0.5960574,0.1413543,0.26258832
1,0,0.62069935,0.12764774,0.25165287
1,0,0.57502085,0.15013306,0.2748461
1,0,0.55644405,0.16097625,0.2825797
1,1,0.15711865,0.45221093,0.3906704
0,0,0.6312821,0.122093424,0.24662448
0,0,0.6984293,0.08990793,0.21166272
1,1,0.19366768,0.41114977,0.3951825
0,0,0.6364913,0.118481,0.24502768
1,1,0.046382364,0.6078687,0.34574893
2,0,0.647041,0.113520846,0.23943812
2,1,0.110570036,0.5082786,0.3811513
2,1,0.13586932,0.48205128,0.38207948
2,0,0.5189897,0.175697,0.3053133
1,0,0.38989508,0.2561326,0.3539724
1,1,0.08638641,0.5427435,0.3708701
1,1,0.09662809,0.52728087,0.37609103
2,0,0.6326397,0.11666771,0.25069258
0,0,0.68290955,0.09681696,0.22027354
0,0,0.38485605,0.25628078,0.35886317
0,0,0.6976295,0.09007041,0.21230005
0,0,0.5959252,0.139593,0.26448172
0,0,0.6083894,0.13464956,0.25696105
1,0,0.45110512,0.21680409,0.33209077
1,1,0.06023803,0.58102393,0.35873806
1,2,0.21943294,0.38551766,0.39504942
0,0,0.5837715,0.1469544,0.26927412
0,0,0.7153477,0.080525905,0.2041264
2,0,0.49050575,0.19027689,0.31921735
1,1,0.07348106,0.56045324,0.36606568
1,2,0.26961997,0.34017578,0.39020422
0,0,0.7084974,0.08512828,0.20637432
2,0,0.7139928,0.08093167,0.20507553
0,0,0.46345958,0.21094495,0.32559547
0,2,0.27319744,0.33474427,0.39205825
1,1,0.14662372,0.46102965,0.3923466
2,1,0.15049563,0.4589179,0.39058647
1,1,0.032481316,0.6384525,0.32906616
0,0,0.42109266,0.23651983,0.34238744
1,1,0.089157015,0.5394698,0.3713732
1,0,0.48155168,0.20088045,0.31756788
2,1,0.045613218,0.61016107,0.34422567
2,0,0.5309995,0.17666663,0.29233387
1,0,0.6131495,0.13106997,0.25578052
0,0,0.6969915,0.089346536,0.21366191
1,0,0.71912235,0.07903827,0.20183949
2,1,0.12630764,0.49460378,0.37908855
2,1,0.11123656,0.5100828,0.37868065
0,0,0.5699092,0.15605262,0.27403817
0,0,0.67756695,0.09900477,0.22342831
0,0,0.58458257,0.14819561,0.2672218
0,0,0.6226766,0.12529401,0.2520294
1,1,0.030628579,0.6435306,0.3258409
0,0,0.73277617,0.07299823,0.19422568
0,0,0.6559317,0.11009474,0.23397352
1,0,0.6103628,0.13180485,0.25783235
2,1,0.17482343,0.43713343,0.3880431
0,0,0.66681075,0.10354166,0.2296476
0,0,0.6873219,0.09339223,0.21928582
1,2,0.27031144,0.34172273,0.38796586
2,2,0.21615964,0.38859448,0.39524585
0,0,0.38092873,0.26142755,0.35764372
2,0,0.6858018,0.09471857,0.21947962
1,1,0.1591095,0.43706283,0.40382767
2,0,0.5282986,0.17791127,0.29379013
2,0,0.4846901,0.2016297,0.31368023
0,0,0.67904395,0.0983762,0.22257987
2,1,0.21646301,0.3976216,0.38591537
0,0,0.49911538,0.18859197,0.3122927
0,0,0.62430197,0.12442518,0.25127283
2,1,0.093249194,0.53494215,0.37180862
2,1,0.038265992,0.62415266,0.33758128
0,0,0.72781974,0.07530521,0.19687502
0,1,0.027787423,0.6520553,0.32015717
1,1,0.023995109,0.6603815,0.3156234
2,2,0.22358738,0.3862553,0.39015728
2,1,0.05043637,0.6008695,0.34869418
0,0,0.64281195,0.11620042,0.24098758
2,0,0.36431786,0.27462628,0.36105597
1,1,0.08070339,0.5511497,0.3681468
0,0,0.6137742,0.12809661,0.25812927
0,0,0.6351193,0.12044036,0.24444026
2,0,0.64769965,0.111438714,0.24086161
0,0,0.6414331,0.11387891,0.24468793
1,1,0.030906092,0.64214647,0.32694745
2,2,0.22047246,0.3846478,0.3948797
0,2,0.32492784,0.29564908,0.3794231
0,0,0.6004469,0.13748275,0.26207033
1,1,0.035370316,0.6317033,0.33292633
2,0,0.56442624,0.15624574,0.279328
1,1,0.14750047,0.4683327,0.3841668
0,0,0.5862531,0.14610896,0.267638
0,0,0.6783093,0.09890617,0.22278456
0,0,0.66419697,0.10460626,0.2311967
2,1,0.07928649,0.5521713,0.36854216
1,1,0.10399889,0.5189617,0.37703937
1,0,0.631541,0.11852613,0.24993293
1,1,0.10456939,0.5189319,0.37649873
1,0,0.50475234,0.19321398,0.30203372
1,1,0.16629066,0.4398677,0.39384156
0,0,0.48376974,0.19546874,0.3207616
1,0,0.71627253,0.08126699,0.20246048
0,0,0.5289387,0.17493169,0.29612955
0,0,0.5856523,0.14784591,0.26650175
2,2,0.21372887,0.3907635,0.3955077
0,0,0.68516135,0.095331,0.21950765
2,0,0.6758141,0.10070942,0.22347645
2,1,0.109167054,0.50987875,0.3809542
1,1,0.017836409,0.68138045,0.30078313
0,0,0.669361,0.10243785,0.22820115
2,0,0.47723904,0.20029218,0.32246876
0,0,0.6111397,0.13069874,0.2581615
1,1,0.063593,0.57835084,0.3580561
1,1,0.11530296,0.50420266,0.38049445
0,0,0.45933858,0.21648088,0.32418054
1,2,0.31018156,0.31298617,0.37683222
0,0,0.5562983,0.16426153,0.2794402
1,0,0.74628913,0.06795705,0.18575385
0,0,0.5757977,0.15245658,0.27174574
1,2,0.23339738,0.37238705,0.3942155
0,1,0.18620147,0.4086251,0.40517348
0,0,0.7207748,0.077855185,0.20136991
2,0,0.5682009,0.15553813,0.27626097
0,0,0.5912447,0.14274645,0.2660088
2,0,0.68078065,0.096679196,0.22254018
2,1,0.2104307,0.3966035,0.3929658
0,1,0.15009107,0.45619315,0.39371577
2,0,0.6212737,0.12733595,0.25139028
2,0,0.5877028,0.1439056,0.26839164
1,0,0.36930797,0.26516244,0.36552963
2,2,0.24638964,0.3671231,0.3864873
0,0,0.6419833,0.11567031,0.24234642
1,1,0.069622606,0.5680687,0.36230868
1,1,0.039391052,0.6242683,0.33634064
0,0,0.6949035,0.090219624,0.21487688
2,0,0.5785452,0.15005232,0.27140236
2,0,0.6673859,0.1031556,0.22945857
0,1,0.118710876,0.50246775,0.37882137
2,1,0.13004337,0.4871801,0.38277653
0,0,0.5436501,0.16895556,0.28739432
1,0,0.44728953,0.2223865,0.330324
2,0,0.4969114,0.18871686,0.31437173
0,0,0.6211318,0.12642209,0.25244612
1,2,0.25203568,0.3538625,0.39410183
1,0,0.70454425,0.08577015,0.2096857
2,0,0.4855022,0.19990349,0.31459427
0,0,0.52047026,0.17618607,0.30334365
0,0,0.59881186,0.13973297,0.2614552
2,0,0.3669233,0.2722809,0.3607958
1,1,0.16727693,0.4441995,0.3885236
0,0,0.6448893,0.1141669,0.24094386
2,0,0.6169198,0.12941852,0.2536616
2,1,0.1524972,0.45404857,0.39345428
0,0,0.61941236,0.127356,0.25323167
1,0,0.5518324,0.16279115,0.2853765
2,0,0.70570177,0.08547049,0.20882772
2,1,0.07871613,0.55461997,0.36666384
1,0,0.5077174,0.18697165,0.30531096
0,0,0.5954811,0.14129002,0.26322886
1,1,0.12649824,0.48242962,0.39107218
2,0,0.5143786,0.17089006,0.31473133
1,0,0.68880796,0.09342113,0.21777083
0,0,0.63576716,0.11983302,0.24439983
0,0,0.5862415,0.14650583,0.26725268
1,0,0.6073646,0.13394809,0.25868726
1,1,0.12201866,0.49790585,0.38007542
2,0,0.3937569,0.25217614,0.35406688
0,0,0.45871484,0.21314752,0.32813767
0,0,0.63662153,0.1198525,0.24352603
2,0,0.6490828,0.11257797,0.23833922
1,1,0.068228915,0.5680868,0.3636843
2,0,0.69100755,0.09234063,0.21665187
2,0,0.5376091,0.17190972,0.29048118
1,0,0.65869236,0.10874396,0.23256361
1,1,0.06925113,0.571356,0.35939285
1,2,0.23349246,0.37221014,0.39429742
1,0,0.66910356,0.102790885,0.2281056
0,0,0.4581105,0.2041942,0.3376954
1,1,0.13019082,0.48184118,0.38796806
0,0,0.608361,0.13308491,0.25855404
1,1,0.09571211,0.5267297,0.3775582
0,0,0.673681,0.10170235,0.22461665
2,2,0.23438433,0.3762541,0.38936156
2,0,0.4167745,0.23909895,0.34412655
1,2,0.34144285,0.28531408,0.37324306
1,1,0.05853036,0.5876855,0.35378405
2,1,0.05367933,0.59456545,0.35175523
0,0,0.7064304,0.08434936,0.20922028
2,0,0.4925865,0.19338281,0.31403074
1,1,0.059323583,0.5858502,0.3548263
0,0,0.7213348,0.07806848,0.2005967
1,0,0.5610637,0.15897761,0.27995872
1,0,0.5077552,0.1860611,0.3061836
1,0,0.3775245,0.26564634,0.35682914
2,1,0.2126927,0.39508265,0.39222467
1,2,0.34986883,0.2834402,0.36669093
2,1,0.17450754,0.43197343,0.393519
2,2,0.2781661,0.3327369,0.38909698
2,2,0.22548378,0.37835446,0.39616176
2,2,0.3419716,0.2902666,0.36776182
2,2,0.25128815,0.35752162,0.39119026
2,1,0.04932843,0.6022508,0.34842083
0,0,0.58500606,0.14507474,0.26991925
2,1,0.050919093,0.6000308,0.3490501
1,1,0.15867865,0.45107734,0.39024392
1,0,0.68846565,0.093792215,0.21774212
0,0,0.53186524,0.17629395,0.29184088
0,0,0.7228475,0.07629237,0.20086011
2,0,0.5832859,0.14667043,0.27004364
2,0,0.58947766,0.1423186,0.2682037
2,1,0.09439136,0.53114045,0.37446815
0,0,0.6567651,0.10833156,0.23490337
1,1,0.0640288,0.57335836,0.36261284
2,2,0.2789461,0.33654967,0.3845042
1,1,0.09817067,0.52427936,0.37755
0,0,0.5930984,0.14326383,0.2636378
2,1,0.1017437,0.5217369,0.3765194
0,0,0.6176757,0.1296033,0.25272098
0,1,0.10908606,0.51449794,0.376416
2,0,0.49765652,0.19330166,0.30904183
2,0,0.620194,0.12765548,0.2521505
1,0,0.6590339,0.10894691,0.23201925
0,0,0.55507046,0.16483493,0.2800946
1,1,0.09737157,0.52708775,0.37554064
2,1,0.20127176,0.40291005,0.39581823
1,0,0.5720665,0.1529351,0.27499837
1,1,0.17054497,0.43805593,0.39139912
2,1,0.21122648,0.39438754,0.394386
2,1,0.081233546,0.5491051,0.36966145
2,1,0.15085018,0.46460745,0.3845424
2,1,0.07166438,0.5666543,0.36168137
2,0,0.50208116,0.19105436,0.3068645
2,0,0.67337173,0.09937092,0.22725731
0,0,0.6372746,0.11895382,0.24377166
2,1,0.1319572,0.48468757,0.3833553
1,2,0.21388116,0.39202666,0.39409217
2,0,0.54481286,0.16235663,0.29283047
2,1,0.0656041,0.57506055,0.35933536
2,1,0.04840224,0.60459656,0.34700114
2,0,0.6358397,0.11795447,0.24620585
0,0,0.7233866,0.078245275,0.19836807
2,0,0.62815493,0.12110607,0.25073907
0,0,0.6048242,0.13563876,0.25953695
1,0,0.39743024,0.24692516,0.35564458
2,1,0.045912564,0.60775095,0.34633642
1,2,0.26898977,0.3449479,0.38606226
0,0,0.6458331,0.115023136,0.2391438
1,0,0.62682515,0.1253145,0.24786033
0,0,0.50111437,0.19345176,0.30543393
1,1,0.097307004,0.52483785,0.37785518
0,0,0.4185546,0.23335427,0.34809116
0,0,0.7301849,0.07507893,0.19473614
2,0,0.74449825,0.06700409,0.18849766
2,2,0.22970055,0.37502798,0.39527148
1,0,0.69591814,0.09137792,0.21270387
2,0,0.5302596,0.17532527,0.29441518
0,0,0.36602342,0.2727026,0.36127403
0,0,0.49740475,0.19613011,0.30646512
0,0,0.71130913,0.08242604,0.20626485
2,0,0.6378876,0.11972915,0.24238321
2,1,0.019432079,0.67584366,0.30472422
1,1,0.05576173,0.591849,0.35238925
0,0,0.6846604,0.09567512,0.21966454
1,2,0.27725226,0.33579746,0.38695034
2,0,0.4748143,0.20323049,0.3219552
0,0,0.65032125,0.11223713,0.23744169
0,1,0.18342547,0.41929802,0.39727646
1,1,0.08602501,0.5431212,0.37085375
0,0,0.65697485,0.109063685,0.2339615
1,2,0.25511086,0.35617435,0.3887148
0,1,0.10300011,0.5155874,0.38141248
0,2,0.26948765,0.34357068,0.3869416
0,0,0.6005105,0.13745743,0.26203212
0,0,0.715067,0.08210419,0.20282876
2,1,0.06242415,0.58040655,0.35716936
1,1,0.0646698,0.57472754,0.36060265
0,0,0.70031184,0.08861442,0.21107383
1,1,0.094960146,0.5295327,0.3755072
2,1,0.1850605,0.41382265,0.40111682
0,0,0.638257,0.11852474,0.24321817
2,2,0.3193999,0.3030405,0.3775596
0,0,0.6673282,0.102884814,0.22978707
1,0,0.50234693,0.18734476,0.31030828
0,0,0.7028159,0.087339774,0.20984434
0,0,0.5991035,0.13997248,0.26092392
2,0,0.6471033,0.11422736,0.23866929
2,2,0.2628164,0.34507418,0.3921094
0,0,0.5029243,0.18989174,0.30718392
1,0,0.4867694,0.19950871,0.31372187
0,0,0.47194675,0.20741203,0.32064122
2,0,0.6387305,0.1169003,0.2443692
0,0,0.55680996,0.1621877,0.2810023
1,1,0.079161055,0.55183333,0.36900568
2,1,0.062632605,0.580069,0.3572983
1,0,0.67722154,0.09975046,0.22302793
0,0,0.5541838,0.16267969,0.28313658
1,2,0.20459628,0.39419928,0.40120444
1,1,0.053295165,0.59396005,0.35274482
1,0,0.63289565,0.12203012,0.24507417
2,0,0.51327795,0.18510284,0.30161923
2,1,0.18258199,0.4253211,0.39209694
2,1,0.07627372,0.5588062,0.3649202
0,0,0.65339816,0.11080031,0.23580152
2,2,0.2823596,0.3310028,0.38663763
0,1,0.12988472,0.4869824,0.38313287
0,0,0.56528896,0.15740573,0.27730525
0,0,0.6848286,0.095498644,0.21967274
1,1,0.09770737,0.52658767,0.375705
0,0,0.60638374,0.13536413,0.2582522
1,2,0.32726136,0.29393527,0.3788033
1,0,0.38963175,0.25760394,0.35276425
1,2,0.23378465,0.36902183,0.39719352
1,2,0.35313028,0.279967,0.3669027
1,2,0.2739082,0.33530396,0.39078787
1,1,0.06297596,0.57903606,0.35798794
1,0,0.67789286,0.09928047,0.2228267
2,1,0.06662989,0.57206696,0.36130318
1,1,0.10539653,0.5169448,0.37765872
2,0,0.72890675,0.07342114,0.19767205
2,0,0.39235654,0.24950807,0.35813543
2,0,0.41806367,0.2381532,0.34378305
0,0,0.6158512,0.13013251,0.25401622
2,0,0.622712,0.1278464,0.24944167
2,1,0.11416651,0.50749564,0.3783378
1,1,0.06718728,0.57239175,0.36042103
2,1,0.047131777,0.60750836,0.34535986
1,1,0.086332366,0.54510695,0.36856076
0,0,0.6256892,0.12363884,0.25067195
1,0,0.69436747,0.08905674,0.21657579
2,0,0.5387835,0.17279592,0.2884206
0,2,0.31095788,0.30366537,0.38537675
0,0,0.56950057,0.15428981,0.27620962
0,0,0.6599473,0.107266426,0.23278639
0,1,0.08489299,0.5423994,0.37270766
2,1,0.12382613,0.49638456,0.37978935
2,2,0.24773023,0.3532099,0.39905992
1,1,0.12444667,0.4891027,0.38645065
1,0,0.5908343,0.14161877,0.2675469
0,0,0.67043155,0.10168368,0.22788471
2,0,0.6539294,0.10836777,0.23770276
1,0,0.68591666,0.09595121,0.2181321
1,0,0.6165213,0.12899221,0.25448647
2,1,0.037601773,0.6284554,0.33394274
1,1,0.10340973,0.5154796,0.38111067
1,2,0.2734061,0.33879444,0.3877994
1,1,0.035491403,0.63182056,0.332688
1,1,0.115269765,0.5026777,0.3820525
1,1,0.1259343,0.49264625,0.38141945
0,0,0.6651403,0.10332065,0.23153915
2,2,0.23584622,0.37414736,0.39000636
0,2,0.24222144,0.3680454,0.3897332
1,2,0.35636187,0.27809966,0.36553848
1,1,0.03218922,0.640012,0.32779878
1,1,0.12705164,0.4873101,0.3856383
0,0,0.6311786,0.1198589,0.24896252
1,1,0.02999107,0.6450905,0.32491842
2,1,0.16761562,0.44380608,0.38857818
1,0,0.5907721,0.1421107,0.26711723
1,2,0.31508657,0.30792135,0.37699208
1,1,0.14213137,0.4701522,0.38771644
2,0,0.7288283,0.07432397,0.19684775
2,0,0.6635544,0.10435056,0.23209508
1,0,0.4142562,0.24227242,0.34347147
1,1,0.17168763,0.43770805,0.39060432
1,0,0.4875194,0.19307938,0.31940126
2,1,0.1342997,0.47969472,0.3860056
2,2,0.36516002,0.2626535,0.3721865
0,0,0.3982878,0.25081682,0.3508954
1,1,0.11497744,0.5050085,0.38001403
1,0,0.6495282,0.11225003,0.23822173
0,0,0.6835077,0.09689862,0.21959366
1,2,0.22585346,0.38211945,0.39202708
0,0,0.6602471,0.10658595,0.23316701
0,0,0.62372077,0.12604178,0.2502374
2,1,0.21051763,0.39748678,0.3919956
0,0,0.6693288,0.102155425,0.22851585
1,1,0.070209384,0.5699549,0.35983574
2,1,0.1085521,0.5156383,0.37580964
1,0,0.47499433,0.20272881,0.3222768
1,1,0.15588823,0.45550948,0.3886023
2,1,0.16487087,0.44537926,0.38974985
0,0,0.69906557,0.08717606,0.21375836
0,0,0.67908967,0.097198896,0.22371145
2,1,0.08238662,0.54913694,0.36847645
2,0,0.47087532,0.19800101,0.33112374
1,1,0.089974284,0.53756845,0.3724573
2,0,0.7226964,0.07589185,0.20141174
1,1,0.0766886,0.55926085,0.3640506
2,1,0.08674815,0.540885,0.37236685
1,2,0.31764483,0.3109185,0.37143663
0,0,0.6127055,0.13321537,0.25407907
2,1,0.14167036,0.4702821,0.38804752
2,1,0.11521082,0.500244,0.38454515
2,1,0.14571284,0.45963222,0.39465496
1,0,0.4618019,0.21285339,0.32534477
0,0,0.6721015,0.102038994,0.22585957
0,0,0.7289314,0.075260796,0.19580773
0,0,0.64552116,0.11508869,0.23939024
0,0,0.60524297,0.13686252,0.25789446
2,2,0.30501512,0.3139249,0.38105997
2,0,0.50758916,0.19056638,0.30184448
2,1,0.06241998,0.57905656,0.35852346
0,0,0.5676791,0.15565833,0.27666256
2,1,0.13264118,0.4841359,0.38322297
2,1,0.12315018,0.4975691,0.37928075
2,2,0.23114607,0.3649999,0.40385404
0,2,0.24629027,0.36554977,0.38815993
2,0,0.6249322,0.12494863,0.25011915
0,0,0.47707644,0.20274922,0.32017428
0,0,0.6410429,0.115522146,0.24343506
0,0,0.63552266,0.11999503,0.24448238
0,0,0.53417313,0.17422572,0.2916011
1,1,0.09304708,0.53300667,0.37394628
2,0,0.73596334,0.07150002,0.19253664
0,0,0.4905251,0.19563524,0.31383964
1,2,0.3595633,0.27438465,0.36605203
1,0,0.6619868,0.106931984,0.23108125
2,1,0.1361805,0.4753373,0.38848215
0,0,0.6417641,0.116917685,0.2413182
1,1,0.057788532,0.58657384,0.35563758
0,0,0.621271,0.12540768,0.25332132
1,0,0.6540357,0.11017139,0.235793
1,0,0.6817176,0.09704011,0.22124228
1,1,0.055530053,0.5911924,0.35327744
2,1,0.14689063,0.46834227,0.38476706
2,0,0.75835097,0.06318436,0.17846462
0,0,0.64091337,0.11407937,0.24500726
0,0,0.46618772,0.21315289,0.32065937
0,0,0.6379645,0.11883995,0.24319549
2,0,0.45820668,0.21033418,0.33145913
1,1,0.20557874,0.40204096,0.3923803
2,1,0.04539227,0.61018926,0.34441844
2,0,0.6246022,0.124941945,0.2504559
1,1,0.08699407,0.5354919,0.377514
1,0,0.72444683,0.07694051,0.19861272
0,0,0.6109965,0.13299593,0.25600758
1,1,0.049991485,0.6025883,0.34742022
0,1,0.111325204,0.50226957,0.3864052
1,0,0.5620685,0.15972638,0.27820507
2,0,0.6008947,0.13582972,0.26327553
1,1,0.19664954,0.41438404,0.3889665
2,0,0.7446811,0.06812729,0.18719164
1,1,0.04215064,0.61773264,0.34011668
2,2,0.3447305,0.2860854,0.3691841
0,1,0.08223642,0.5462698,0.37149388
2,2,0.2540778,0.3531717,0.39275047
2,0,0.6974179,0.089414865,0.21316724
1,0,0.41601482,0.23984899,0.34413612
2,0,0.39065215,0.249328,0.36001983
2,1,0.042737942,0.6157149,0.34154716
2,1,0.06426129,0.57797503,0.35776365
2,0,0.54363096,0.16988006,0.28648898
0,0,0.65706426,0.109234706,0.23370102
2,0,0.42158717,0.23606811,0.3423448
0,0,0.57149893,0.15332809,0.275173
1,1,0.10541825,0.5180145,0.37656718
2,1,0.0960965,0.5294512,0.37445232
2,0,0.49772823,0.19505869,0.3072132
0,0,0.6494129,0.11245688,0.23813029
0,2,0.29331946,0.3203713,0.3863092
1,1,0.037167843,0.6282228,0.33460936
1,2,0.3472616,0.28021488,0.37252352
2,1,0.17274632,0.42628983,0.40096384
0,0,0.7063197,0.08529756,0.20838271
