true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.009607634,0.31326625,0.6771261
2,2,0.04832688,0.37706667,0.5746065
2,2,0.025200773,0.33758447,0.63721484
2,2,0.028948532,0.36081,0.61024153
1,2,0.035667736,0.37577274,0.5885595
2,2,0.02193343,0.3364157,0.64165086
1,1,0.11295551,0.51311064,0.3739339
0,0,0.91757876,0.060098324,0.02232286
1,2,0.032671906,0.34622014,0.621108
0,0,0.9357368,0.055528007,0.008735286
0,0,0.73557377,0.19923463,0.06519163
1,2,0.03305427,0.41578087,0.5511648
0,2,0.02315308,0.3618354,0.6150115
2,2,0.033691563,0.31895924,0.6473492
1,2,0.009428078,0.37924284,0.61132914
1,2,0.018987933,0.33574563,0.6452664
1,2,0.06800129,0.4609104,0.4710883
1,1,0.115396276,0.5120345,0.37256923
2,2,0.053766686,0.3903965,0.5558368
1,2,0.034085874,0.3427932,0.6231209
0,0,0.97968346,0.016066706,0.0042498503
0,0,0.99765575,0.002021252,0.0003230056
1,2,0.027818277,0.39445147,0.5777303
0,0,0.93293464,0.048624903,0.018440437
1,0,0.7951608,0.15098616,0.05385306
1,2,0.027125075,0.3422681,0.63060683
2,2,0.020294074,0.34480533,0.63490057
2,2,0.026577951,0.35425264,0.61916935
1,2,0.035246424,0.33468786,0.63006574
1,2,0.028921632,0.44577235,0.52530605
0,0,0.8462686,0.11303187,0.04069952
1,2,0.020438079,0.33069277,0.64886916
1,1,0.33384874,0.49115655,0.17499469
0,1,0.267651,0.4406236,0.2917255
0,0,0.9743594,0.020576417,0.0050640893
2,2,0.025009494,0.3250584,0.64993215
0,0,0.98734844,0.010717892,0.0019337455
0,0,0.98274016,0.013035528,0.004224377
0,0,0.7194069,0.19539984,0.08519328
2,2,0.023097327,0.44067344,0.5362292
1,2,0.02279533,0.33713862,0.64006615
0,0,0.88860875,0.08602557,0.025365707
2,2,0.014119917,0.32048982,0.6653903
2,2,0.041202344,0.37198856,0.5868091
0,0,0.8946297,0.08142855,0.023941781
2,2,0.020657713,0.29574192,0.68360037
0,0,0.70996,0.22635645,0.06368354
1,2,0.042602003,0.40832862,0.54906934
0,0,0.9414697,0.046209503,0.012320768
2,2,0.02143938,0.45018667,0.5283739
0,0,0.88655937,0.085405916,0.028034737
2,2,0.031143924,0.41851473,0.55034137
2,2,0.02417566,0.31231588,0.66350853
0,0,0.97046196,0.024718357,0.0048196753
2,2,0.039033603,0.3393466,0.62161976
0,0,0.7804983,0.16656762,0.052933987
1,1,0.0841727,0.4943775,0.4214498
1,1,0.050078396,0.47814384,0.47177774
2,2,0.01794834,0.3264439,0.6556077
0,0,0.90787435,0.07393048,0.01819523
0,0,0.5490098,0.33495545,0.116034776
0,0,0.94695765,0.042277794,0.010764557
1,2,0.023651635,0.32642904,0.6499194
0,0,0.97957015,0.01767918,0.0027506396
2,2,0.024292754,0.34334752,0.6323597
0,0,0.97967887,0.01710868,0.0032124037
2,2,0.017330118,0.27156055,0.7111093
2,2,0.050072186,0.32553172,0.6243961
2,2,0.042420883,0.37724528,0.5803338
1,2,0.026264777,0.29576617,0.67796904
2,2,0.044677075,0.4694956,0.48582724
2,2,0.03270032,0.3383041,0.6289956
1,2,0.02388981,0.38657296,0.58953726
1,2,0.04781962,0.33746538,0.614715
0,0,0.95116526,0.03663656,0.012198175
0,0,0.9584228,0.03340134,0.008175869
1,2,0.041958094,0.39789188,0.56014997
2,2,0.022816626,0.3166973,0.6604861
1,2,0.020901248,0.32088938,0.6582094
1,2,0.05863106,0.40831608,0.53305286
2,2,0.020001436,0.35830832,0.6216902
0,0,0.9389272,0.047647037,0.013425904
0,0,0.9644005,0.029039115,0.006560415
0,0,0.9456944,0.042137075,0.0121685285
1,2,0.11301227,0.42018262,0.4668051
0,0,0.942601,0.044766244,0.012632687
1,2,0.009100002,0.26394844,0.72695154
2,2,0.01958619,0.32429507,0.65611875
0,0,0.96829337,0.025441868,0.0062647886
1,2,0.03947015,0.42004782,0.54048204
0,0,0.9801,0.015529595,0.0043704305
0,0,0.99284875,0.0059205303,0.0012306432
1,2,0.044576343,0.42458662,0.530837
1,1,0.073614836,0.57187515,0.35451
2,2,0.027928023,0.36590037,0.6061716
2,2,0.034797605,0.40118593,0.56401646
1,1,0.04462292,0.5028953,0.45248178
1,2,0.08534955,0.42565382,0.48899662
1,2,0.08402959,0.41517082,0.5007996
2,2,0.011572265,0.29244468,0.69598305
1,2,0.062023677,0.4592924,0.47868392
0,0,0.95944226,0.030460158,0.010097562
0,0,0.9340851,0.054666433,0.011248567
0,0,0.98108,0.014784411,0.004135662
0,0,0.9650294,0.028065862,0.006904727
1,2,0.009803997,0.37492436,0.6152716
2,2,0.05257344,0.45234838,0.49507815
0,0,0.9495594,0.038130112,0.012310543
2,2,0.025424063,0.3127573,0.6618186
0,0,0.9735435,0.021764757,0.004691622
1,1,0.07142965,0.50347847,0.42509192
1,2,0.025591625,0.41819835,0.55621
2,2,0.010756744,0.29413188,0.69511133
1,2,0.013651653,0.29969895,0.68664944
1,2,0.027578557,0.38372517,0.58869624
1,2,0.017579416,0.29547584,0.6869448
1,2,0.018446794,0.32062483,0.66092837
2,2,0.02234336,0.40777478,0.5698819
0,0,0.98048407,0.015422259,0.004093716
2,2,0.056326877,0.40674543,0.5369277
2,2,0.050391175,0.38548562,0.5641233
1,2,0.021553444,0.35140282,0.6270438
1,1,0.38943228,0.41901892,0.19154876
0,0,0.9450647,0.042401288,0.012534038
1,2,0.07133326,0.45153028,0.47713643
0,0,0.99455535,0.004372441,0.0010722007
2,2,0.027716663,0.35290658,0.6193767
1,0,0.9518474,0.038009096,0.010143597
0,0,0.9566894,0.031358887,0.011951731
2,2,0.03168221,0.47263297,0.4956848
2,2,0.02643379,0.34592494,0.6276413
0,0,0.9439757,0.040641326,0.015382969
2,2,0.023825694,0.31752816,0.6586461
0,0,0.9962579,0.0030724602,0.00066969614
0,0,0.991106,0.007221356,0.0016726125
2,2,0.02714338,0.3264507,0.64640594
0,0,0.96650535,0.028125428,0.0053692074
0,0,0.9135679,0.0656663,0.02076582
2,2,0.067386426,0.39389297,0.5387206
1,2,0.058312282,0.37202296,0.5696648
2,2,0.027987141,0.30333814,0.6686747
1,2,0.011459536,0.38148695,0.6070535
1,2,0.033734575,0.39371952,0.57254595
1,2,0.032831766,0.31795263,0.6492156
2,2,0.022177102,0.33594525,0.64187765
1,2,0.042586695,0.3965467,0.5608666
1,2,0.021504154,0.32825166,0.6502442
2,2,0.024009405,0.3446251,0.6313655
2,2,0.020631192,0.38454384,0.59482497
0,0,0.8696856,0.10563773,0.024676658
0,0,0.8923482,0.08994271,0.01770916
1,0,0.7151778,0.19483085,0.08999139
1,2,0.064121254,0.39512518,0.5407536
1,2,0.0293421,0.4695823,0.5010756
0,0,0.9563111,0.03418085,0.00950802
1,2,0.048642676,0.44218683,0.5091705
1,1,0.062319204,0.4698355,0.46784532
0,0,0.9744305,0.020846454,0.0047230804
0,0,0.8905097,0.08871477,0.020775426
2,2,0.046859622,0.39924094,0.5538994
2,2,0.024462974,0.38259575,0.59294134
1,2,0.06573295,0.35961452,0.5746525
2,2,0.047712397,0.43589005,0.5163976
1,2,0.015721397,0.278607,0.70567155
1,0,0.89847535,0.0792475,0.022277059
1,2,0.038349222,0.32098216,0.6406687
2,2,0.028768072,0.35976335,0.6114686
0,1,0.06977404,0.51808405,0.41214195
1,2,0.032017972,0.35987785,0.6081042
0,0,0.91245514,0.06397902,0.023565821
1,0,0.86011314,0.10406955,0.035817288
1,1,0.10941737,0.48991963,0.40066302
1,2,0.019187639,0.3569558,0.62385654
2,2,0.010250299,0.26755106,0.7221987
2,2,0.06994282,0.4078706,0.5221866
0,1,0.3728525,0.4052167,0.2219308
0,0,0.9530987,0.036739636,0.010161708
2,2,0.02524575,0.35454404,0.6202103
0,0,0.98419094,0.012540818,0.0032682372
2,2,0.036655422,0.32454643,0.6387982
2,2,0.02343771,0.40038127,0.576181
2,2,0.007298187,0.28735673,0.70534503
0,0,0.9796291,0.016719837,0.0036510741
2,2,0.013071248,0.27583572,0.711093
1,2,0.032059576,0.34031674,0.6276236
2,2,0.017821565,0.36416456,0.61801386
0,0,0.8047698,0.1445225,0.050707716
2,2,0.012478778,0.3135503,0.673971
1,1,0.119345255,0.5110667,0.36958805
1,1,0.12699854,0.64134306,0.23165849
2,2,0.010926039,0.31107304,0.67800087
2,2,0.018373769,0.30637756,0.6752487
2,2,0.012075636,0.40930226,0.57862216
2,2,0.038467284,0.4245847,0.536948
0,0,0.921333,0.061409444,0.017257646
0,0,0.673111,0.21733561,0.10955334
0,0,0.904751,0.06823327,0.027015828
1,2,0.021045549,0.3149506,0.66400385
2,2,0.018845243,0.30432963,0.67682517
0,0,0.9071315,0.06909307,0.023775458
2,2,0.013880742,0.31973386,0.6663854
1,0,0.853871,0.10917617,0.0369528
2,2,0.010239405,0.32819203,0.66156864
2,2,0.017451756,0.39350578,0.5890425
2,2,0.034576382,0.32768294,0.6377407
2,1,0.08910552,0.4870445,0.42385003
1,2,0.094968796,0.43446317,0.470568
2,2,0.012813139,0.3213669,0.66581994
0,0,0.91994715,0.061704528,0.018348314
2,2,0.047377445,0.3661341,0.5864884
0,0,0.8544559,0.11423586,0.031308178
0,0,0.9912786,0.006602476,0.002118903
1,2,0.039017502,0.35028574,0.6106968
1,2,0.03988448,0.36999696,0.5901186
0,0,0.98508584,0.012686075,0.0022279855
1,2,0.028607449,0.45649087,0.5149017
2,2,0.012535243,0.30637783,0.6810869
2,2,0.025041988,0.37634954,0.5986085
1,2,0.04071318,0.42548108,0.5338057
1,2,0.029240606,0.43632728,0.5344321
2,2,0.021202337,0.30109185,0.67770576
0,0,0.9855906,0.011203209,0.0032062014
1,2,0.05051299,0.3699191,0.5795679
2,2,0.025483238,0.4584162,0.5161006
0,0,0.9839643,0.0141677065,0.001868008
1,2,0.03413037,0.39804125,0.5678284
1,2,0.04192302,0.35364497,0.60443205
1,2,0.028377201,0.3507461,0.6208767
1,2,0.027368635,0.32216713,0.65046424
0,0,0.6762199,0.231689,0.09209116
2,2,0.028064508,0.33148834,0.6404471
1,2,0.045727644,0.45542917,0.4988432
2,2,0.019299727,0.38239408,0.5983062
0,0,0.96904325,0.02402462,0.006932219
2,2,0.033373456,0.33453155,0.63209504
0,0,0.92070574,0.059811443,0.019482777
2,2,0.017881008,0.30972177,0.67239726
0,1,0.2017335,0.46934402,0.32892248
2,2,0.019463968,0.27879933,0.7017367
2,1,0.028489804,0.49863142,0.47287878
1,2,0.042772368,0.36011624,0.5971114
2,2,0.051211134,0.32178882,0.62700003
2,2,0.018668383,0.32184255,0.6594891
1,1,0.28181508,0.44420204,0.27398285
2,2,0.02477146,0.43942052,0.535808
1,2,0.025943728,0.41320205,0.5608542
2,2,0.040235095,0.46216556,0.4975994
0,0,0.97515035,0.019429823,0.00541983
2,2,0.019342333,0.38251048,0.59814715
2,2,0.02968839,0.3001891,0.6701225
2,2,0.008005478,0.31803465,0.67395985
1,2,0.021704186,0.31814036,0.6601554
1,1,0.06860623,0.466709,0.4646847
1,2,0.04952519,0.40891325,0.5415616
1,2,0.03775399,0.45855498,0.503691
0,0,0.9487863,0.042399865,0.008813732
0,1,0.089089684,0.49374586,0.41716444
2,2,0.027372733,0.36682063,0.60580665
1,2,0.0397521,0.39652294,0.563725
1,2,0.026642814,0.37560177,0.59775543
2,2,0.018904546,0.40394756,0.5771479
0,0,0.9756292,0.02044907,0.003921738
2,2,0.011918411,0.30673176,0.68134975
2,2,0.015876608,0.36153835,0.622585
0,0,0.96501756,0.028048187,0.006934307
0,0,0.9465784,0.039493382,0.013928238
2,1,0.083075546,0.47241202,0.4445125
2,2,0.016171781,0.3605118,0.62331635
0,0,0.94803095,0.039451428,0.012517619
1,2,0.02787003,0.39536425,0.5767658
1,2,0.05249934,0.39983323,0.54766744
0,0,0.96151483,0.030735305,0.0077498606
2,2,0.012284898,0.29564354,0.69207156
2,2,0.033354137,0.46268752,0.50395834
0,0,0.9799595,0.015844101,0.0041964757
1,2,0.023680646,0.32483435,0.65148497
0,0,0.9047648,0.07613524,0.019099914
1,0,0.96337056,0.028077716,0.008551782
0,0,0.8808478,0.09037493,0.028777188
1,2,0.032756627,0.384021,0.5832223
0,1,0.1812827,0.5399642,0.2787531
2,2,0.012157203,0.3546332,0.6332096
0,0,0.8247228,0.139702,0.035575133
1,2,0.041342527,0.3901421,0.56851536
2,2,0.02570224,0.38632092,0.5879769
2,2,0.015349166,0.34345862,0.64119214
0,1,0.13641852,0.47970352,0.38387802
1,1,0.10213311,0.5205867,0.3772801
0,0,0.7443459,0.17967153,0.075982526
2,2,0.042835563,0.431645,0.52551943
2,2,0.050239053,0.3637397,0.5860213
0,0,0.92385614,0.059533853,0.01661004
2,2,0.034890678,0.4006992,0.56441015
1,2,0.047078975,0.37361795,0.5793031
2,2,0.024728796,0.4332207,0.54205054
0,0,0.6651396,0.23756255,0.09729774
2,2,0.012195981,0.3132632,0.67454076
2,2,0.035574276,0.47780108,0.48662472
2,2,0.03769138,0.4276357,0.53467286
2,2,0.02062793,0.38105434,0.59831774
2,2,0.028898304,0.3312948,0.63980687
2,2,0.031554718,0.4640039,0.5044414
2,2,0.019844845,0.32810143,0.6520537
0,1,0.36820322,0.4631684,0.16862829
0,0,0.98520434,0.012304324,0.0024914143
2,2,0.051016297,0.39520463,0.55377907
2,2,0.028356278,0.42754498,0.54409873
0,0,0.96736914,0.027064638,0.0055661877
1,2,0.07684619,0.4154997,0.50765413
2,2,0.018678833,0.38468006,0.5966411
2,2,0.022757929,0.3676794,0.6095627
0,0,0.9913118,0.0075190994,0.0011690994
1,2,0.03589669,0.3832513,0.580852
0,0,0.9400093,0.04703971,0.012950928
0,0,0.9607151,0.03029944,0.008985508
0,0,0.9002388,0.07802666,0.021734579
0,0,0.9639212,0.026761776,0.009316984
2,2,0.023942623,0.27740893,0.69864845
2,2,0.014327626,0.3053856,0.68028677
1,2,0.033404086,0.35876933,0.60782665
0,0,0.9445802,0.040747833,0.014672014
1,2,0.015357408,0.34139892,0.64324373
2,2,0.0152961295,0.3535076,0.6311962
1,2,0.04696917,0.38697568,0.5660552
1,2,0.04825457,0.4024569,0.5492885
2,2,0.024427727,0.2917354,0.6838368
2,2,0.030478982,0.4398692,0.5296519
1,2,0.033387527,0.40935498,0.55725753
1,2,0.03899366,0.38688284,0.5741235
0,0,0.9644474,0.028097596,0.0074550845
0,1,0.17556688,0.45818236,0.36625075
2,2,0.025234146,0.3380388,0.6367271
0,2,0.025322955,0.34471384,0.6299632
2,2,0.013048463,0.2992601,0.68769145
2,2,0.083704755,0.42647156,0.48982376
2,2,0.011352388,0.336365,0.65228254
1,2,0.027173737,0.42188364,0.5509426
2,2,0.019298898,0.27653316,0.7041679
0,0,0.9628615,0.02915789,0.007980701
2,2,0.033367407,0.3284158,0.6382168
0,0,0.9721362,0.022793837,0.0050700074
1,2,0.031831834,0.32957938,0.6385888
2,2,0.033626195,0.38252458,0.58384913
0,0,0.9796658,0.016742637,0.003591534
0,0,0.9569741,0.032624923,0.01040099
0,0,0.9792675,0.016006323,0.0047262805
1,2,0.060100418,0.4471277,0.49277192
0,1,0.101642095,0.4904256,0.40793228
1,2,0.010908025,0.29962215,0.6894699
2,2,0.015907437,0.25795308,0.72613955
1,1,0.21130404,0.4355511,0.3531449
2,2,0.021114044,0.2875892,0.69129676
2,2,0.029099578,0.42912972,0.5417707
0,0,0.9405423,0.050420426,0.0090372935
2,2,0.0052889306,0.26842082,0.7262903
0,0,0.95144683,0.03744494,0.011108206
0,0,0.9458975,0.04124908,0.012853333
0,0,0.9901125,0.008599937,0.0012875617
2,2,0.041692108,0.36851242,0.5897955
0,0,0.90270567,0.079565436,0.017728856
0,0,0.9535847,0.034393292,0.012022052
1,2,0.06790751,0.37765118,0.5544413
0,0,0.96751046,0.027426338,0.0050631566
1,2,0.049652185,0.4448734,0.50547445
2,2,0.026192864,0.40762466,0.56618255
2,2,0.025159726,0.30911943,0.6657209
2,2,0.07535693,0.4280872,0.49655592
0,2,0.024222909,0.32338318,0.65239394
2,2,0.020364365,0.37717643,0.60245925
2,2,0.018277593,0.45692644,0.52479595
2,2,0.015334835,0.3507944,0.6338708
0,0,0.99266654,0.0060962355,0.001237159
1,2,0.028321126,0.3661572,0.6055217
1,2,0.07559468,0.45364392,0.47076148
0,0,0.95738727,0.033794902,0.00881782
2,2,0.019826887,0.33178437,0.6483888
0,0,0.9842122,0.01333235,0.0024554494
2,2,0.043555234,0.4282412,0.52820355
0,0,0.9131753,0.07088533,0.015939308
0,0,0.9316177,0.05777312,0.010609173
2,2,0.0048695477,0.3183047,0.6768258
1,2,0.07176382,0.45586267,0.47237355
2,2,0.02619864,0.3237033,0.6500981
2,2,0.016102988,0.40318745,0.5807095
2,2,0.016446853,0.45775425,0.52579886
0,0,0.9799105,0.016805109,0.0032843726
1,1,0.02759017,0.5573766,0.41503322
1,2,0.03757946,0.35290974,0.6095108
2,2,0.028400192,0.41161302,0.5599868
1,2,0.030930676,0.35126808,0.61780125
1,2,0.06275943,0.44686767,0.4903729
0,0,0.4709531,0.3715443,0.15750262
1,2,0.03596553,0.4699027,0.49413174
2,2,0.016958354,0.29522336,0.6878182
1,1,0.12702298,0.52734697,0.34563008
1,2,0.03189739,0.363518,0.60458463
1,2,0.056088526,0.37144092,0.57247055
0,0,0.99272996,0.006333184,0.00093683496
1,2,0.019569375,0.38730684,0.5931238
2,2,0.030832015,0.47090495,0.4982631
0,0,0.9693685,0.023665356,0.0069662128
1,1,0.042645574,0.5414855,0.41586894
2,2,0.02495577,0.33065662,0.64438766
0,0,0.9615891,0.03142263,0.0069883075
1,2,0.05364275,0.43928206,0.50707513
2,2,0.022997262,0.3431188,0.6338839
1,2,0.09173712,0.43118978,0.47707313
0,0,0.9363009,0.04584486,0.0178543
0,0,0.9712271,0.02346203,0.0053108777
0,0,0.94923896,0.040770166,0.009990794
0,0,0.9764481,0.018876338,0.0046755015
0,0,0.937167,0.048618864,0.014214111
0,0,0.96076894,0.030032147,0.009198965
1,2,0.016347703,0.31663457,0.6670177
0,0,0.93916196,0.049586378,0.011251708
2,2,0.0625109,0.41510835,0.5223807
0,0,0.9149174,0.060585544,0.024497058
0,0,0.9660109,0.026628472,0.0073606665
0,0,0.9720756,0.021789782,0.006134549
1,2,0.07024726,0.44809687,0.48165587
0,0,0.8945532,0.0795663,0.025880575
2,2,0.025382068,0.4637009,0.51091707
1,2,0.022183368,0.39869657,0.57912004
2,2,0.107512,0.38782907,0.50465894
0,0,0.9366543,0.052223053,0.011122599
2,2,0.011378344,0.29655442,0.69206727
2,2,0.009028547,0.34973782,0.6412336
2,2,0.021112874,0.33598688,0.64290017
2,2,0.030688165,0.346777,0.6225348
2,2,0.03373636,0.4326949,0.5335687
1,1,0.05082641,0.52311707,0.42605647
0,0,0.93435025,0.052733477,0.01291621
0,0,0.8492856,0.11266296,0.038051467
0,0,0.7771877,0.16142574,0.06138651
2,2,0.024490764,0.31661725,0.658892
2,1,0.2513581,0.55534893,0.19329298
0,0,0.95771766,0.03145372,0.010828584
2,2,0.034043938,0.43166494,0.5342911
1,2,0.031616084,0.4413858,0.5269981
1,1,0.038651478,0.48500973,0.47633886
0,0,0.94235,0.04140517,0.016244905
1,2,0.023213116,0.33557788,0.64120895
2,2,0.022105686,0.32632184,0.65157247
1,2,0.015418184,0.30091828,0.6836635
0,0,0.96642816,0.024007618,0.009564286
2,2,0.049402468,0.47092462,0.47967297
0,0,0.5667524,0.29459196,0.13865572
2,2,0.035057772,0.43566707,0.5292752
0,0,0.98441124,0.012146353,0.0034425464
1,2,0.012718729,0.323938,0.66334325
1,2,0.060675725,0.435949,0.5033753
1,2,0.036536656,0.3996368,0.56382656
1,2,0.024020644,0.30611914,0.66986024
1,0,0.78163326,0.16007034,0.058296293
2,2,0.036797255,0.3794119,0.5837909
2,2,0.013671929,0.30762693,0.67870116
0,2,0.08095167,0.45587033,0.46317798
0,0,0.9671294,0.0274121,0.0054584555
1,2,0.065041415,0.46354902,0.47140962
0,0,0.963717,0.02796605,0.008316875
0,0,0.9512646,0.035416916,0.013318444
1,1,0.03804883,0.48728204,0.47466913
1,2,0.025157435,0.35513917,0.61970335
1,2,0.06023175,0.4005621,0.53920615
0,2,0.020019215,0.28651854,0.6934623
1,2,0.043366764,0.33623204,0.62040114
2,2,0.020507963,0.30290732,0.6765847
1,2,0.05326483,0.44472906,0.50200605
0,0,0.8574654,0.10639084,0.036143664
0,0,0.6435905,0.26783895,0.08857043
2,2,0.026337594,0.3258729,0.64778954
0,0,0.980638,0.015742546,0.0036195512
2,2,0.01667759,0.30095336,0.682369
0,0,0.9684908,0.02516416,0.0063451207
0,1,0.33874404,0.45198962,0.20926636
0,0,0.9794144,0.016425584,0.0041599628
1,2,0.0405751,0.42200753,0.5374173
0,0,0.9855569,0.011923828,0.0025192804
0,0,0.9777694,0.01690408,0.0053265444
1,1,0.08656846,0.47703317,0.4363984
0,0,0.9857913,0.012347094,0.001861576
