true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.79661775,0.1506313,0.05275096
0,0,0.9754528,0.017560076,0.0069871335
0,0,0.96430135,0.028405054,0.0072935866
2,1,0.0018494821,0.51813304,0.4800175
2,1,0.0037368296,0.64430875,0.3519544
2,1,0.0041882494,0.7670279,0.22878379
2,1,0.00026204958,0.77798504,0.22175293
2,2,0.08241222,0.04821779,0.8693699
0,0,0.9346585,0.046218004,0.019123407
0,0,0.88842094,0.070934825,0.04064424
2,2,0.031054534,0.00974474,0.9592007
2,1,0.005282567,0.7582828,0.23643467
2,2,0.04583242,0.004768796,0.9493987
2,1,0.00071390875,0.7738174,0.22546867
1,1,0.0012701006,0.77968067,0.21904923
2,2,0.0048728376,0.45541358,0.53971356
1,1,0.0023802528,0.77063,0.22698972
0,0,0.9052121,0.059396375,0.035391502
1,1,0.001676071,0.7156503,0.28267363
0,0,0.9473176,0.043293215,0.009389251
0,0,0.88238096,0.09088271,0.026736317
1,1,0.00038073832,0.8019739,0.19764535
0,2,0.0644846,0.003819809,0.9316956
2,2,0.003311,0.43324536,0.5634436
1,1,0.0015705321,0.7464589,0.25197065
1,2,0.012695201,0.2553282,0.73197657
1,1,0.0054944493,0.74920917,0.24529642
1,1,0.0034761238,0.8182568,0.17826712
2,2,0.07524415,0.022943474,0.9018124
1,1,0.0076305764,0.6530243,0.3393451
0,0,0.95852137,0.027567483,0.013911162
0,0,0.99706393,0.0020112316,0.00092484546
1,2,0.0060870294,0.46138543,0.5325276
0,0,0.9046637,0.06122054,0.03411578
1,1,0.01613679,0.83130854,0.15255465
1,2,0.0078929085,0.3380933,0.6540139
2,2,0.066503204,0.008582097,0.92491466
2,2,0.016918963,0.11874161,0.8643395
1,1,0.003702338,0.5853781,0.4109196
1,1,0.00011674994,0.82228816,0.17759506
0,0,0.87923646,0.09226051,0.028502993
1,1,0.00033489484,0.80260867,0.19705647
1,1,0.06605262,0.70442295,0.22952451
0,1,0.041779418,0.643617,0.31460363
0,0,0.9828172,0.0128503395,0.004332488
2,2,0.057658836,0.0031721161,0.93916905
0,0,0.95320815,0.030155256,0.016636638
0,0,0.98556846,0.009476627,0.0049548936
0,1,0.34496593,0.45969993,0.19533409
2,1,0.0011544775,0.7144533,0.28439224
1,1,0.005889189,0.6906533,0.3034575
0,0,0.84570235,0.10166115,0.05263656
2,2,0.04124874,0.011363675,0.9473876
2,1,0.0070315083,0.6642227,0.32874578
0,0,0.87754154,0.087489635,0.034968913
2,2,0.014222477,0.0104338955,0.97534364
0,0,0.76112276,0.17366289,0.065214366
1,1,0.0044455444,0.7329171,0.26263738
0,0,0.91401577,0.061815295,0.024168983
2,2,0.026041862,0.16691382,0.8070444
0,0,0.79681313,0.115544185,0.08764268
2,1,0.0011885195,0.7769484,0.22186303
2,1,0.000816493,0.78866595,0.21051756
0,0,0.8747052,0.11158956,0.013705276
2,1,0.0027716001,0.6461342,0.35109422
0,1,0.03541631,0.812313,0.15227066
1,1,0.00437449,0.7457833,0.2498422
1,1,0.002068749,0.74364,0.25429127
2,2,0.024216663,0.020253258,0.95553005
0,0,0.79484034,0.12046222,0.084697425
0,0,0.9306472,0.0546834,0.014669353
0,0,0.9215757,0.05719736,0.021226889
1,2,0.00821479,0.47628212,0.51550305
0,0,0.9888787,0.008894694,0.0022265734
2,2,0.033507787,0.010395743,0.9560965
0,0,0.735128,0.2084031,0.05646889
2,2,0.017116496,0.020864207,0.96201926
2,1,0.008792818,0.66226345,0.32894376
2,1,0.0017850464,0.78177184,0.21644315
1,2,0.0028002663,0.41586602,0.5813337
2,1,0.0013549003,0.82191056,0.17673464
2,2,0.049926333,0.003158595,0.9469151
1,2,0.011356827,0.4661947,0.52244854
1,1,0.004006419,0.73351973,0.26247385
0,0,0.9021636,0.072019085,0.02581729
0,0,0.858608,0.112819135,0.028572887
1,1,0.001870024,0.7954639,0.20266606
2,2,0.04921408,0.004887444,0.9458985
1,1,0.0012909591,0.7054097,0.29329935
1,1,0.009496499,0.71462595,0.27587762
2,2,0.039664637,0.007228149,0.9531072
0,0,0.9358578,0.04853298,0.015609273
0,0,0.9098294,0.06987977,0.020290816
0,0,0.9008322,0.07210383,0.027063973
1,1,0.012511333,0.70621425,0.28127444
0,0,0.9477735,0.036621075,0.015605427
1,1,0.0012953954,0.7694089,0.2292958
2,2,0.02488432,0.017870365,0.95724535
0,0,0.9274651,0.04796632,0.02456865
1,1,0.0025025138,0.69302595,0.30447155
0,0,0.955316,0.03169208,0.012991993
0,0,0.9138222,0.06523149,0.020946378
1,1,0.0037312564,0.74246484,0.25380397
1,1,0.011509891,0.8089363,0.17955379
2,2,0.018340077,0.09892805,0.88273185
2,2,0.01081727,0.415888,0.57329476
1,1,0.0010288085,0.8025206,0.1964506
1,1,0.004820463,0.74944717,0.24573232
1,1,0.0070362096,0.743084,0.24987976
2,2,0.011421199,0.04688677,0.94169205
1,1,0.003966182,0.7260743,0.26995945
0,0,0.94529796,0.035085972,0.019616144
0,0,0.9674547,0.028072232,0.004473019
0,0,0.982042,0.013878886,0.0040790173
0,0,0.9805654,0.0153244175,0.0041101985
1,1,0.0009630069,0.6794191,0.31961793
2,1,0.003263753,0.7389576,0.2577787
0,0,0.8621816,0.10013659,0.037681878
2,2,0.050870817,0.014841098,0.934288
0,0,0.9590556,0.02816408,0.01278033
1,1,0.002502157,0.791125,0.20637281
1,2,0.00980762,0.23449853,0.75569385
2,2,0.044388387,0.003696648,0.95191497
1,1,0.0022996822,0.52587414,0.4718262
1,1,0.012965424,0.69702953,0.29000506
1,1,0.0023408227,0.7043271,0.2933321
1,1,0.0003357014,0.8085884,0.19107583
2,2,0.019091839,0.19971375,0.78119445
0,0,0.98546845,0.009106547,0.005424997
2,1,0.0057611195,0.70626414,0.28797475
2,2,0.053447094,0.023284635,0.9232683
1,1,0.00044731962,0.77022433,0.22932832
1,1,0.025892273,0.6989837,0.27512395
0,0,0.87716794,0.0917119,0.031120121
1,1,0.0024803386,0.74154574,0.25597396
0,0,0.98770976,0.009024877,0.0032653597
2,2,0.010260715,0.23008813,0.7596511
1,0,0.970593,0.023625689,0.005781347
0,0,0.885709,0.07212496,0.042166088
2,1,0.00080305705,0.803043,0.19615398
2,1,0.0008992529,0.72255284,0.27654794
0,0,0.8656683,0.09663084,0.037700925
2,2,0.048013784,0.02479077,0.9271954
0,0,0.9913967,0.0073796767,0.0012236693
0,0,0.95472246,0.03390547,0.011372023
2,2,0.016929734,0.12231053,0.86075974
0,0,0.9885697,0.008081746,0.0033486616
0,0,0.9783085,0.015865972,0.005825591
2,2,0.028291427,0.43239382,0.53931475
1,1,0.001208167,0.7496163,0.2491755
2,2,0.051511385,0.009308257,0.9391804
1,1,0.0008718223,0.7863294,0.21279877
1,1,0.017520875,0.6695969,0.31288227
1,1,0.0060907197,0.5333177,0.46059158
2,2,0.04026453,0.0027804656,0.95695496
1,1,0.0029847238,0.74870545,0.24830982
1,1,0.0026889795,0.7207886,0.27652246
2,1,0.0021586304,0.57703006,0.42081136
2,1,0.005569009,0.5822529,0.41217804
0,0,0.97665125,0.019522991,0.0038257993
0,0,0.9371601,0.04327699,0.019563027
1,0,0.78426224,0.14919113,0.06654658
1,1,0.00091519573,0.8000294,0.19905543
1,1,0.0001625576,0.84265614,0.15718135
0,0,0.9443861,0.04445285,0.011161076
1,1,0.0015952549,0.7496298,0.248775
1,1,0.031869076,0.49169946,0.47643146
0,0,0.8812876,0.08503592,0.03367652
0,0,0.9490597,0.037243344,0.013696887
2,1,0.006933923,0.5263626,0.4667034
2,1,0.007348894,0.5380295,0.4546217
1,1,0.00097427086,0.7866224,0.21240334
2,2,0.018076114,0.14126137,0.8406625
1,1,0.005809295,0.656564,0.33762667
1,0,0.5742668,0.3409556,0.084777616
1,1,0.005727527,0.6821368,0.31213567
2,1,0.0009751518,0.675488,0.32353684
0,2,0.016697656,0.31964794,0.66365445
1,1,0.0024300031,0.6591382,0.33843175
0,0,0.84751153,0.11154662,0.0409419
1,1,0.20989566,0.5891872,0.20091714
1,1,0.00019917633,0.86744016,0.13236068
1,1,0.0029838302,0.77068347,0.2263327
2,2,0.041144565,0.001825873,0.9570295
2,1,0.046355907,0.6658042,0.2878399
0,0,0.59405756,0.23231937,0.17362309
0,0,0.86237574,0.10592893,0.031695407
2,2,0.12169232,0.018537538,0.8597702
0,0,0.99145836,0.0062919706,0.0022495976
2,2,0.02979897,0.039552502,0.9306485
2,2,0.044250704,0.039590243,0.9161591
2,2,0.023587357,0.00790038,0.96851224
0,0,0.9771623,0.017730964,0.005106836
2,2,0.021535425,0.002301946,0.9761627
1,1,0.0031425536,0.5181969,0.47866055
2,2,0.0043029147,0.18982169,0.80587536
0,0,0.8517269,0.09785202,0.050421067
2,2,0.011292073,0.052476384,0.9362315
1,1,0.004927906,0.7927382,0.20233399
1,1,0.0020957694,0.85240173,0.14550252
2,2,0.013973146,0.029122286,0.95690453
2,2,0.0038680139,0.38987485,0.60625714
2,1,0.0025900332,0.6056291,0.39178085
2,2,0.028620262,0.11727294,0.8541068
0,0,0.9646605,0.023612274,0.011727222
0,0,0.85028124,0.08661416,0.063104615
0,0,0.7852559,0.15324067,0.06150337
1,2,0.018118044,0.06731771,0.9145642
2,2,0.020693751,0.0025792038,0.9767271
0,0,0.90789485,0.06028104,0.031824123
2,1,0.0018148125,0.56871563,0.42946953
1,1,0.15808879,0.62253076,0.21938044
2,2,0.010471659,0.18058656,0.8089418
2,2,0.06891364,0.06611163,0.86497474
2,2,0.030251713,0.0586799,0.9110683
2,1,0.00086337724,0.7866341,0.21250248
1,1,0.009096704,0.77346915,0.2174341
2,2,0.034930155,0.00097568874,0.9640941
0,0,0.9174667,0.06277283,0.019760573
2,2,0.01599438,0.17081344,0.81319225
0,0,0.9186246,0.0548538,0.026521523
0,0,0.9663776,0.024954824,0.008667453
1,1,0.0039634495,0.5067536,0.489283
1,1,0.0015796142,0.7774152,0.22100513
0,0,0.842551,0.12252222,0.0349268
1,1,0.0020998246,0.7635599,0.23434028
2,1,0.0030914394,0.59312546,0.40378308
2,1,0.0013330132,0.7266358,0.27203116
1,1,0.018703384,0.71459574,0.26670083
1,1,0.00014867046,0.8147301,0.18512121
2,2,0.04390028,0.04276719,0.9133326
0,0,0.9916824,0.006781548,0.0015360011
1,1,0.017399492,0.6645605,0.31804004
2,1,0.0006423482,0.75082976,0.2485279
0,0,0.9349909,0.057550825,0.007458361
1,1,0.002848849,0.7596246,0.23752658
1,1,0.0036566965,0.7051732,0.29117006
1,1,0.00218542,0.6409196,0.3568949
1,1,0.005364479,0.5405414,0.4540941
0,0,0.86332226,0.049902637,0.08677505
2,2,0.03372171,0.0033577555,0.9629205
1,1,0.0040175607,0.5216742,0.4743082
2,2,0.039369836,0.002032802,0.95859736
0,0,0.93567085,0.037121534,0.027207619
2,2,0.06968116,0.0055195144,0.9247993
0,0,0.74023443,0.21881643,0.040949196
2,1,0.004841153,0.6616138,0.33354503
0,2,0.14780231,0.17137817,0.6808195
2,2,0.002769662,0.44330716,0.5539232
2,2,0.0028320374,0.06317282,0.9339951
1,1,0.013617478,0.7082689,0.27811363
2,1,0.0076412866,0.54072434,0.45163438
2,1,0.0007181219,0.61603564,0.38324618
1,1,0.17392069,0.5834956,0.24258369
2,2,0.055978578,0.0100968415,0.9339246
1,1,0.0031711366,0.7192703,0.27755857
2,2,0.04456819,0.11954912,0.8358827
0,0,0.8881672,0.0849583,0.02687442
2,2,0.036780063,0.32650873,0.63671124
2,2,0.040068462,0.0018566673,0.9580749
2,2,0.023756187,0.036137775,0.9401061
1,1,0.00075672776,0.7212808,0.27796242
1,1,0.00034014444,0.8460267,0.15363312
1,1,0.002306486,0.7689387,0.22875479
1,1,0.0032933962,0.5678888,0.4288178
0,0,0.9891289,0.008851603,0.0020194734
0,2,0.15704201,0.017856374,0.8251017
2,2,0.00505063,0.48973987,0.50520945
1,1,0.0005436727,0.8177938,0.18166249
1,1,0.0012925705,0.6682543,0.33045307
2,2,0.027643504,0.0010899905,0.97126645
0,0,0.9895699,0.0077636526,0.0026663747
2,2,0.023159517,0.013974357,0.9628661
2,2,0.0052480977,0.21082237,0.7839295
0,0,0.9936913,0.004322204,0.0019864691
0,0,0.91272837,0.06878386,0.018487835
2,1,0.015742304,0.72911865,0.25513905
2,2,0.05603803,0.014250645,0.92971134
0,0,0.9448628,0.0409411,0.014196147
1,1,0.0017427771,0.7705342,0.227723
1,1,0.0016365508,0.6931932,0.30517024
0,0,0.963195,0.026200956,0.01060399
2,1,0.00014165156,0.75408727,0.24577105
2,2,0.039115824,0.23467065,0.72621346
0,0,0.975436,0.017655563,0.0069085173
1,1,0.0006611168,0.77574,0.22359888
0,0,0.49493396,0.39325586,0.11181015
1,0,0.97898006,0.01612732,0.0048925173
0,0,0.9033091,0.07257374,0.024117159
1,2,0.0069779865,0.4653892,0.52763283
0,2,0.1405308,0.0067894855,0.85267967
2,2,0.013802352,0.12339786,0.86279976
0,0,0.7958234,0.1392207,0.064955935
1,1,0.0011107305,0.80614054,0.1927488
2,2,0.09154378,0.0049730185,0.90348315
2,2,0.04578884,0.0027990195,0.9514121
0,2,0.31353697,0.010160417,0.6763026
1,1,0.022016013,0.73126507,0.24671882
0,1,0.1982409,0.62126106,0.180498
2,2,0.03714648,0.07085202,0.8920015
2,1,0.00807261,0.6114284,0.38049895
0,0,0.89881384,0.072887406,0.028298847
2,1,0.0017292014,0.5830795,0.41519123
1,1,0.005845159,0.7400945,0.25406045
2,1,0.0016746428,0.6259089,0.37241647
0,0,0.87428236,0.04616093,0.07955678
2,2,0.022837687,0.0014513523,0.975711
2,1,0.009870785,0.51674676,0.47338247
2,1,0.0076223067,0.6834325,0.3089452
2,1,0.0018352497,0.67777604,0.32038876
2,2,0.035755012,0.036334615,0.9279104
2,2,0.026788741,0.006691218,0.96652
2,2,0.022680284,0.0032351073,0.9740846
0,0,0.8175458,0.04073159,0.1417227
0,0,0.9753997,0.019602207,0.0049981624
2,1,0.011793395,0.52225107,0.46595556
2,1,0.00075212825,0.7936853,0.20556253
0,0,0.96932125,0.02302994,0.007648688
1,1,0.011767899,0.5464777,0.44175446
2,2,0.014874048,0.0014890445,0.9836369
2,2,0.02014574,0.034778357,0.94507587
0,0,0.99445057,0.0046350425,0.0009144151
1,2,0.007459285,0.4403239,0.55221677
0,0,0.97058207,0.017622776,0.011795192
0,0,0.94210833,0.04177116,0.016120493
0,1,0.085004896,0.6102541,0.304741
0,0,0.9209628,0.053611424,0.025425706
2,2,0.03324718,0.0014377084,0.96531516
2,2,0.0076342137,0.35893244,0.6334333
1,1,0.010370662,0.5230745,0.46655476
0,0,0.90169126,0.05751931,0.0407894
1,1,0.0012812701,0.5683729,0.4303459
2,2,0.008247157,0.43462735,0.5571255
1,1,0.0018556558,0.67761916,0.32052523
1,1,0.0070404396,0.72027266,0.2726869
2,2,0.039466713,0.0021523067,0.958381
2,2,0.04353452,0.005028717,0.9514368
1,1,0.00262271,0.75791043,0.23946689
1,1,0.0021169449,0.71478015,0.2831029
0,0,0.98798233,0.009027591,0.0029901145
0,2,0.19074558,0.31640834,0.49284613
2,2,0.025070863,0.007528399,0.96740067
0,2,0.08807038,0.021867998,0.8900616
2,2,0.008649928,0.059635684,0.93171436
2,1,0.0024316835,0.7878858,0.20968258
2,2,0.059108224,0.011393823,0.9294979
1,1,0.0014159626,0.67324775,0.32533625
2,2,0.045406226,0.004548091,0.9500457
0,0,0.6353953,0.2741498,0.090454966
2,2,0.01147363,0.2354751,0.7530513
0,0,0.96195245,0.03043987,0.0076076384
1,1,0.0031061396,0.7157041,0.28118977
2,2,0.009021414,0.08735436,0.9036242
0,0,0.9960316,0.0031451182,0.0008233392
0,0,0.9774006,0.014836261,0.0077631394
0,0,0.98540294,0.008444327,0.0061528063
1,1,0.0058053443,0.78687525,0.20731935
0,1,0.012650651,0.67715573,0.3101936
1,1,0.00095083023,0.79624915,0.20280008
2,2,0.0021840953,0.3670504,0.6307655
1,1,0.008004273,0.7634323,0.22856343
2,2,0.054038238,0.0031999256,0.94276184
2,1,0.001789345,0.7701314,0.22807923
0,0,0.8815887,0.09077342,0.027637934
2,2,0.020963471,0.029185014,0.9498515
0,0,0.9619488,0.027610108,0.010441157
0,0,0.91819096,0.05552423,0.026284892
0,0,0.9890766,0.0070988694,0.0038246075
2,1,0.0030876019,0.7095016,0.28741086
0,0,0.9270274,0.05239531,0.020577237
0,0,0.9771359,0.015821224,0.007042806
1,1,0.00440617,0.7252318,0.27036202
0,0,0.994013,0.00445729,0.0015296567
1,1,0.000619133,0.7555763,0.24380445
2,1,0.004033453,0.65312535,0.3428412
2,2,0.033483494,0.00765378,0.9588628
2,1,0.005006779,0.74214065,0.2528526
0,2,0.021613363,0.0023169518,0.9760696
2,2,0.026584677,0.09695509,0.87646025
2,2,0.07890048,0.00777734,0.9133222
2,2,0.009356691,0.05922224,0.93142104
0,0,0.93006164,0.05793881,0.011999525
1,1,0.00096491363,0.7849752,0.21405986
1,1,0.015883578,0.6736391,0.31047738
0,0,0.96397024,0.025590066,0.010439721
2,2,0.016185725,0.025253117,0.9585611
0,0,0.9490402,0.039998353,0.010961423
2,1,0.00446975,0.594482,0.4010483
0,0,0.97301835,0.019578647,0.007402965
0,0,0.9376184,0.05019899,0.012182636
2,2,0.017811447,0.00087911333,0.9813095
1,1,0.001106152,0.8209613,0.1779325
2,2,0.028082676,0.0070494628,0.9648679
2,2,0.06519441,0.004808103,0.9299975
2,2,0.050705027,0.013796673,0.93549836
0,0,0.9767403,0.01771245,0.005547229
1,1,0.005525881,0.7398738,0.2546003
1,1,0.004152219,0.7723311,0.22351661
2,2,0.06603835,0.005763041,0.92819864
1,2,0.005059286,0.42572236,0.56921834
1,1,0.004056329,0.74383706,0.25210667
0,0,0.652599,0.17901951,0.16838148
1,1,0.0042512114,0.5286966,0.4670522
2,2,0.046263825,0.0099217,0.94381446
1,1,0.0048644,0.7536254,0.24151015
1,1,0.003478091,0.68857014,0.30795175
1,1,0.00064276916,0.82698065,0.17237659
0,0,0.9400985,0.04310906,0.016792504
1,2,0.007205087,0.30874887,0.68404603
2,2,0.052088957,0.014955775,0.9329553
0,0,0.93408245,0.046659533,0.019258011
1,1,0.00092350016,0.8038513,0.19522525
2,2,0.04992618,0.004357071,0.9457168
0,0,0.9384998,0.04811102,0.013389062
1,1,0.0023133697,0.7362869,0.26139963
2,2,0.026679704,0.036884848,0.9364354
1,1,0.001665928,0.78951424,0.20881978
0,0,0.87547636,0.07971345,0.044810258
0,0,0.98696935,0.008580002,0.0044505964
0,0,0.97532994,0.017090894,0.0075791324
0,0,0.9826758,0.013373964,0.0039502457
0,0,0.9454519,0.0339127,0.020635296
0,0,0.9817786,0.012255355,0.0059661055
1,1,0.0009461152,0.7763714,0.22268243
0,0,0.9696954,0.020753514,0.009551105
2,1,0.0037559618,0.7230019,0.27324212
0,2,0.35254452,0.019988677,0.6274668
0,0,0.9717373,0.021697165,0.006565466
0,0,0.98317254,0.013438106,0.0033893727
1,1,0.0035318423,0.74352527,0.25294295
0,2,0.40263155,0.03968249,0.55768603
2,2,0.053900078,0.027253672,0.91884625
1,2,0.009873999,0.45599803,0.53412795
2,1,0.0038566631,0.7586833,0.23746003
0,0,0.9672131,0.025828587,0.006958354
2,2,0.011288194,0.20491816,0.7837936
2,2,0.008111916,0.003275565,0.9886126
2,2,0.020268094,0.35356537,0.6261665
2,2,0.02240187,0.042507336,0.9350908
2,2,0.01117334,0.35890862,0.62991804
1,1,0.0015833849,0.77866846,0.21974806
0,0,0.9604829,0.031583395,0.007933659
0,0,0.7822384,0.13976158,0.078000024
0,0,0.8671587,0.07250342,0.06033791
2,2,0.08107086,0.041183002,0.87774616
2,1,0.015822235,0.7280552,0.25612253
0,0,0.9342898,0.043945115,0.021765107
2,2,0.015543521,0.17254476,0.81191164
1,1,0.0015669884,0.79619616,0.20223688
1,1,0.00026051042,0.8421206,0.15761894
0,0,0.8486788,0.109332,0.041989192
1,1,0.0018408847,0.6055136,0.39264557
2,1,0.0004986861,0.7967576,0.20274381
1,1,0.0010705311,0.69573194,0.3031975
0,0,0.90205073,0.06592855,0.03202071
2,1,0.0021270283,0.75993764,0.23793538
0,0,0.91868216,0.054970317,0.026347594
2,1,0.014148364,0.5912812,0.39457053
0,0,0.9433458,0.039429583,0.017224561
1,1,0.0009913603,0.76793504,0.23107363
1,1,0.005646212,0.6543225,0.34003127
1,1,0.0012168109,0.7844407,0.21434256
1,1,0.0016241231,0.70905066,0.2893252
1,1,0.18362606,0.6440545,0.17231946
2,1,0.0008989885,0.7522098,0.24689129
2,2,0.022647796,0.0029209417,0.9744313
0,2,0.16936426,0.03655765,0.7940781
0,0,0.96675915,0.024854245,0.008386638
1,1,0.019992257,0.6746525,0.3053552
0,1,0.35618132,0.53048027,0.11333845
0,0,0.89371276,0.07923032,0.027056923
1,1,0.003482484,0.7157461,0.2807714
1,1,0.009665016,0.5898085,0.40052652
1,1,0.002329833,0.7304877,0.26718247
0,2,0.04543938,0.0053397645,0.94922084
1,1,0.0030873157,0.7209547,0.27595797
2,2,0.03679251,0.0042900085,0.95891744
1,1,0.0019700264,0.74462837,0.25340164
0,0,0.90145105,0.06908113,0.029467784
0,0,0.50285655,0.33084208,0.1663014
2,1,0.00024637298,0.8304181,0.16933554
0,0,0.9590852,0.030495182,0.010419591
2,2,0.014083545,0.0042022183,0.98171425
0,0,0.94788253,0.042412966,0.009704432
0,2,0.2574298,0.15167144,0.59089875
0,0,0.98266095,0.015008652,0.0023303945
1,1,0.0028725497,0.66781336,0.3293141
0,0,0.994803,0.0041024843,0.0010944372
0,0,0.936234,0.050349064,0.013416887
1,1,0.011151238,0.6982641,0.29058456
0,0,0.95929426,0.03040113,0.010304537
