true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.32306737,0.31484225,0.3620904
2,2,0.3308299,0.29685947,0.37231064
1,2,0.33496457,0.3062329,0.3588025
2,2,0.3398356,0.29417995,0.36598444
1,2,0.3189412,0.3005661,0.3804927
0,2,0.34088016,0.3169697,0.3421502
1,2,0.3357492,0.30215174,0.36209905
0,2,0.3283023,0.30550963,0.3661881
0,2,0.33524525,0.30971643,0.35503832
1,2,0.33945373,0.3089247,0.3516216
0,2,0.34065416,0.30063063,0.35871524
2,2,0.33623967,0.30141902,0.36234128
1,2,0.32138228,0.3269975,0.3516202
1,2,0.34505674,0.301118,0.35382524
1,0,0.35458416,0.30157927,0.34383655
1,2,0.330274,0.3301439,0.33958212
2,2,0.30754134,0.3304188,0.36203986
1,2,0.33510125,0.30944607,0.35545275
0,2,0.33042994,0.317841,0.35172904
0,2,0.3333321,0.30126807,0.3653999
1,0,0.3472911,0.3141555,0.3385534
0,0,0.34397677,0.3137138,0.34230947
1,2,0.3293751,0.3347363,0.3358886
1,2,0.34045485,0.30577156,0.35377356
2,2,0.33637577,0.3162933,0.3473309
2,2,0.33752567,0.30782396,0.35465038
1,2,0.3430997,0.3133543,0.343546
1,2,0.3348705,0.30976194,0.3553675
0,2,0.334164,0.31611657,0.34971943
1,2,0.3353911,0.31056818,0.35404065
1,1,0.33160087,0.33481917,0.33357996
0,0,0.34280056,0.31857604,0.33862346
0,2,0.31212732,0.32097748,0.36689526
2,2,0.32962865,0.3279351,0.34243634
0,2,0.3362854,0.3203657,0.34334892
0,2,0.34010965,0.30090493,0.3589855
0,2,0.30791554,0.32167852,0.37040597
2,2,0.3202025,0.30634215,0.37345544
1,2,0.34691986,0.30578,0.34730005
0,2,0.34067535,0.29926524,0.3600594
2,2,0.33030453,0.31107238,0.3586231
2,2,0.32229146,0.31555644,0.36215213
0,2,0.3325097,0.3109894,0.35650086
2,2,0.3080808,0.32772267,0.36419654
0,2,0.32978514,0.32543167,0.34478322
1,2,0.33236444,0.31681243,0.3508231
0,2,0.3154894,0.3086822,0.37582833
2,2,0.32426602,0.31876644,0.35696754
0,2,0.336812,0.31027955,0.35290846
2,0,0.34803352,0.32624573,0.32572076
2,2,0.31833506,0.3230097,0.35865527
0,0,0.33505592,0.3325301,0.33241394
2,2,0.32086504,0.31626013,0.3628749
0,2,0.33780417,0.30985212,0.3523437
1,2,0.3432162,0.30620503,0.35057873
1,2,0.31578532,0.31624854,0.36796618
2,2,0.3331092,0.30408183,0.36280897
0,2,0.3388547,0.3165696,0.34457573
0,2,0.31887808,0.294545,0.386577
0,2,0.34043142,0.30313882,0.35642976
1,2,0.3358136,0.30672598,0.3574604
0,2,0.3346409,0.32559952,0.3397596
2,0,0.34992167,0.30118018,0.34889817
0,1,0.33414936,0.33629468,0.329556
2,2,0.3483451,0.29167125,0.35998365
2,2,0.3330495,0.31279522,0.35415527
2,0,0.35460582,0.3062873,0.33910686
1,2,0.34701833,0.29286686,0.36011484
2,2,0.34185433,0.30029103,0.3578546
2,2,0.33183488,0.2984383,0.36972678
1,2,0.33079207,0.3175288,0.35167915
1,2,0.32425186,0.32110015,0.35464805
0,2,0.3182867,0.31103206,0.37068126
0,2,0.33755422,0.30800176,0.354444
1,2,0.33450115,0.3102926,0.35520634
2,2,0.34273916,0.3080238,0.349237
1,2,0.33066124,0.31916335,0.3501754
1,2,0.3439386,0.3010033,0.355058
2,2,0.3292895,0.330116,0.3405945
0,2,0.33533457,0.30398083,0.36068457
0,1,0.31784096,0.34274018,0.33941886
0,2,0.35113677,0.29653215,0.35233107
1,2,0.3312188,0.31932598,0.34945518
0,2,0.3474621,0.30296448,0.34957346
1,2,0.34343967,0.30979958,0.34676078
2,1,0.3294482,0.3374528,0.33309907
0,2,0.32171798,0.30619875,0.37208325
1,2,0.33916128,0.2994649,0.36137378
0,2,0.30358994,0.32425216,0.37215793
0,2,0.33427703,0.3167047,0.34901828
1,2,0.32293323,0.3201547,0.35691205
1,2,0.3231862,0.3303591,0.34645474
2,2,0.33539894,0.31375164,0.35084945
2,2,0.33986712,0.30455855,0.3555743
1,2,0.33955947,0.32041344,0.34002703
1,0,0.34697595,0.32745516,0.32556885
1,2,0.32912862,0.31203914,0.3588322
2,0,0.34694147,0.32250357,0.33055502
1,2,0.31965438,0.30041775,0.3799278
0,2,0.33016485,0.31423348,0.35560164
0,2,0.3398144,0.3066131,0.3535725
0,0,0.35004255,0.31761685,0.33234063
0,2,0.34394285,0.29530057,0.36075652
1,0,0.35221243,0.2974605,0.35032707
2,2,0.33401316,0.32352984,0.34245703
0,2,0.34190282,0.29457024,0.36352694
2,2,0.33998632,0.31085786,0.34915584
0,0,0.3500508,0.30671284,0.34323633
1,2,0.32196793,0.32063454,0.3573976
1,2,0.34427926,0.3050644,0.35065633
2,2,0.33570185,0.3224607,0.34183744
1,0,0.35453796,0.31727841,0.32818356
1,0,0.35400245,0.29690322,0.3490944
1,2,0.32537463,0.32355735,0.35106802
1,2,0.31930655,0.310702,0.36999148
2,2,0.32851222,0.30863404,0.3628537
0,2,0.32916605,0.32116917,0.34966478
2,0,0.33955285,0.32368508,0.33676213
2,2,0.33427495,0.31226376,0.3534613
1,2,0.33558598,0.31843695,0.345977
1,2,0.33744955,0.31218797,0.3503625
0,0,0.34488538,0.32685563,0.32825896
1,2,0.33565122,0.31457096,0.34977785
0,2,0.33238077,0.3183078,0.34931147
2,2,0.3296732,0.3206235,0.34970328
1,2,0.34596914,0.30639002,0.3476409
0,0,0.34603065,0.30902612,0.34494323
2,2,0.34452957,0.30162078,0.35384968
2,2,0.33695295,0.31707087,0.34597623
0,2,0.32707056,0.3041286,0.3688009
2,2,0.325049,0.31616572,0.35878527
0,2,0.32845226,0.307753,0.3637948
0,2,0.3399185,0.3121334,0.34794804
2,2,0.32668042,0.3186024,0.35471717
0,0,0.34829885,0.30378222,0.34791884
0,2,0.33454952,0.31873623,0.34671423
2,2,0.318238,0.28656983,0.39519224
1,2,0.3419157,0.30689436,0.35118997
2,2,0.3308663,0.3184498,0.3506838
1,0,0.34625855,0.31008008,0.34366134
1,2,0.33449337,0.31440908,0.3510976
1,2,0.3440621,0.30619586,0.34974203
2,2,0.32525116,0.30928478,0.36546415
1,0,0.336643,0.33042374,0.33293325
1,2,0.32398933,0.32448447,0.35152626
2,2,0.33679104,0.30769804,0.35551092
2,2,0.3337535,0.31975573,0.34649083
0,2,0.32124788,0.2907702,0.38798198
0,2,0.29713434,0.33809024,0.3647754
1,2,0.3317595,0.32175246,0.34648803
1,2,0.31506115,0.3272062,0.3577327
1,2,0.32899967,0.3109651,0.36003518
0,2,0.33729517,0.29379222,0.36891258
1,2,0.3404264,0.31164813,0.34792545
1,2,0.3383074,0.29100654,0.37068608
0,2,0.3359172,0.32124004,0.34284273
0,0,0.34071591,0.31921494,0.34006914
2,2,0.32272574,0.32157663,0.35569763
2,0,0.34574765,0.31583503,0.33841732
1,2,0.33995122,0.31802583,0.34202302
2,2,0.3416331,0.3036014,0.35476544
1,2,0.35012543,0.29884762,0.35102704
1,2,0.3325448,0.30472997,0.36272523
1,0,0.3577237,0.30320102,0.33907536
2,2,0.34072265,0.31373152,0.34554586
0,2,0.34143734,0.2978829,0.36067978
1,2,0.33456445,0.3143828,0.3510528
0,2,0.31950697,0.32046324,0.36002982
1,2,0.33814162,0.3060549,0.35580355
1,2,0.33954597,0.29812983,0.36232424
1,2,0.334241,0.29296243,0.37279657
2,0,0.34744865,0.3087565,0.3437949
2,2,0.33840802,0.3045803,0.35701162
0,2,0.32698253,0.32242665,0.35059077
0,2,0.33540127,0.29762563,0.36697313
2,2,0.32723215,0.32253292,0.35023496
0,2,0.3305775,0.3067724,0.36265013
2,2,0.33490783,0.3126404,0.3524518
2,2,0.33143005,0.31144723,0.35712266
2,2,0.32020408,0.31923875,0.3605571
0,2,0.33172947,0.31495208,0.35331848
2,2,0.3315854,0.30576503,0.36264956
1,2,0.33190897,0.30873173,0.3593593
2,2,0.34286273,0.30559212,0.35154518
0,0,0.34097233,0.3311904,0.3278373
2,2,0.33023763,0.32275307,0.34700924
1,2,0.32690328,0.32931915,0.3437776
1,2,0.34361747,0.30647206,0.34991047
2,2,0.31287602,0.30386716,0.3832568
2,2,0.34025732,0.31431234,0.3454303
2,2,0.31976354,0.32333267,0.35690382
2,2,0.34631532,0.30365565,0.350029
0,2,0.34471408,0.29968888,0.35559696
0,2,0.33772165,0.30270186,0.35957652
0,2,0.34254497,0.3032005,0.3542545
1,2,0.3340905,0.302772,0.3631375
2,2,0.32369152,0.32399973,0.35230875
0,0,0.3353047,0.33024824,0.33444706
2,0,0.34824166,0.32162994,0.33012843
1,2,0.3299973,0.31196797,0.35803467
2,2,0.3346222,0.31521013,0.35016766
2,2,0.3321793,0.31822583,0.3495948
2,0,0.34786737,0.31669816,0.33543447
2,2,0.32328957,0.31545645,0.36125392
1,2,0.34424412,0.30060408,0.35515177
2,0,0.34597632,0.311646,0.34237766
0,0,0.34086913,0.32165077,0.3374801
2,2,0.3452387,0.3043725,0.35038877
0,2,0.3231856,0.3219342,0.3548802
0,2,0.3297387,0.3172543,0.35300696
1,2,0.34233066,0.30635884,0.35131046
1,2,0.32004106,0.3148261,0.36513287
0,0,0.35142958,0.29932463,0.34924573
1,2,0.33165216,0.31065395,0.35769388
2,2,0.3415475,0.3046424,0.3538101
2,0,0.3405054,0.33240816,0.32708642
1,2,0.32542223,0.31176764,0.3628101
1,0,0.35074374,0.31490567,0.33435065
2,2,0.3200808,0.32181978,0.35809943
0,2,0.3290188,0.31584275,0.35513848
1,2,0.34282452,0.29614618,0.36102936
2,2,0.3493045,0.29341826,0.35727724
0,0,0.34197637,0.320161,0.33786255
1,2,0.33188367,0.32756126,0.34055504
1,2,0.34233218,0.31121987,0.34644794
1,2,0.34213072,0.30458283,0.35328645
1,2,0.32207814,0.31547987,0.362442
0,0,0.33577767,0.3302441,0.33397827
2,2,0.3348472,0.31222242,0.3529303
1,2,0.31735072,0.33264956,0.34999973
2,2,0.31521547,0.33342162,0.35136294
0,2,0.3292154,0.32263517,0.34814942
2,0,0.34402266,0.3274102,0.32856712
0,2,0.31973243,0.32222462,0.35804293
2,0,0.35130015,0.32038203,0.32831782
0,2,0.32946694,0.3163114,0.35422167
2,2,0.33356184,0.3303895,0.3360486
2,2,0.32947993,0.3152875,0.3552326
1,2,0.33768633,0.3171605,0.34515315
2,2,0.3346649,0.31394944,0.35138565
2,0,0.3426337,0.3164642,0.34090218
1,2,0.33639202,0.31401342,0.34959456
2,0,0.34895626,0.31928137,0.33176243
1,2,0.33213717,0.31564158,0.3522212
2,2,0.33109802,0.31182387,0.3570781
0,2,0.34183744,0.30363306,0.35452953
2,2,0.32997233,0.32092607,0.3491016
2,0,0.3528349,0.30952236,0.33764267
2,2,0.32269904,0.30379373,0.3735072
1,2,0.33451146,0.31343624,0.3520523
1,2,0.3217189,0.32291818,0.35536292
1,2,0.31848776,0.32013682,0.36137542
1,0,0.34008878,0.32038608,0.33952513
0,2,0.32875392,0.3184267,0.3528194
0,2,0.33119422,0.3217235,0.34708232
2,0,0.3420191,0.31648278,0.34149814
1,2,0.32541126,0.31696078,0.357628
1,2,0.32376206,0.30768868,0.36854926
2,2,0.34278953,0.30088112,0.35632935
0,0,0.36961198,0.29692307,0.33346495
2,2,0.32953194,0.3143373,0.35613072
2,2,0.3290655,0.30578494,0.36514956
0,2,0.34191173,0.31067622,0.34741202
0,2,0.32345328,0.30875883,0.36778787
2,2,0.33072087,0.29798135,0.3712978
2,2,0.33388793,0.31198233,0.35412973
0,2,0.3345219,0.31109568,0.35438243
1,2,0.3450169,0.30358702,0.35139605
1,2,0.3318722,0.32068223,0.3474456
0,2,0.33633354,0.32245952,0.34120694
2,2,0.3353346,0.32644886,0.3382165
2,2,0.33264312,0.30417165,0.3631853
0,2,0.33520412,0.29234344,0.37245244
1,0,0.340305,0.33164075,0.32805425
0,2,0.3394332,0.3047843,0.35578254
1,2,0.32269424,0.32412568,0.3531801
0,0,0.34433633,0.31144425,0.34421942
1,2,0.34448868,0.2982972,0.35721412
0,2,0.32650402,0.3064153,0.3670807
2,2,0.32963696,0.3058019,0.3645611
0,2,0.32479697,0.31367114,0.3615318
1,2,0.32996055,0.30813867,0.36190084
2,2,0.3174824,0.33397627,0.34854132
2,2,0.3209591,0.32987508,0.34916583
0,2,0.3214506,0.32634726,0.35220215
1,2,0.32726964,0.31747106,0.35525927
0,2,0.33722746,0.30324313,0.35952935
2,0,0.34876803,0.31396854,0.3372635
2,2,0.32619545,0.30941638,0.36438814
0,2,0.3265795,0.329662,0.34375843
2,2,0.3193603,0.31518012,0.36545956
1,0,0.34383997,0.3127686,0.34339142
2,2,0.33844334,0.2954045,0.36615223
0,0,0.34551147,0.31308752,0.34140098
2,0,0.3523461,0.30991122,0.3377427
2,2,0.3290322,0.3137987,0.35716915
2,2,0.33350345,0.3029088,0.36358777
2,2,0.3257651,0.31778115,0.35645372
2,2,0.33971712,0.31478786,0.34549496
2,2,0.3332723,0.30484208,0.36188564
2,2,0.34007522,0.31015423,0.34977052
0,2,0.31374365,0.33657995,0.34967643
0,2,0.32233018,0.31727228,0.36039755
2,2,0.34227225,0.3087757,0.34895205
2,2,0.33394048,0.31343755,0.352622
0,2,0.31697306,0.31474116,0.36828575
1,2,0.33428946,0.31650096,0.34920952
2,2,0.32328779,0.30880556,0.36790666
2,2,0.31722406,0.3309681,0.3518078
0,0,0.34355074,0.31382033,0.34262896
1,2,0.3367559,0.31218827,0.35105586
0,2,0.32361192,0.3273757,0.34901235
0,0,0.35090563,0.30861112,0.34048322
0,2,0.32782295,0.32148337,0.3506936
0,0,0.36036506,0.3108031,0.32883188
2,2,0.34205547,0.29795867,0.35998583
2,2,0.32927486,0.28681388,0.38391128
1,2,0.32812905,0.3149363,0.3569346
0,2,0.3242169,0.30535862,0.3704245
1,1,0.32670498,0.3442619,0.32903308
2,2,0.33155876,0.29356682,0.3748744
1,2,0.32913923,0.31965467,0.3512061
1,2,0.3398494,0.287437,0.37271363
2,0,0.3551952,0.30388814,0.3409167
2,2,0.3278518,0.31355643,0.35859174
1,2,0.33079958,0.28906175,0.38013867
1,2,0.34171814,0.31600487,0.34227696
0,2,0.33658856,0.28073558,0.38267592
0,0,0.3346713,0.33316907,0.33215964
2,2,0.32548538,0.30813786,0.3663767
0,2,0.33242273,0.30995125,0.35762605
2,2,0.3376893,0.30314705,0.3591636
2,0,0.34800553,0.31250426,0.33949023
2,2,0.33745673,0.3017004,0.3608429
1,2,0.33085376,0.31093666,0.35820952
2,2,0.33945823,0.29633725,0.36420453
0,2,0.33100075,0.31225443,0.35674483
2,2,0.3165436,0.3219512,0.36150512
0,2,0.32272124,0.32272172,0.3545571
1,2,0.32210755,0.31904733,0.3588451
2,2,0.3352931,0.31018957,0.35451728
0,2,0.34679994,0.29186383,0.3613362
0,2,0.32277408,0.31479612,0.3624298
0,0,0.34384158,0.3153233,0.34083515
1,2,0.330426,0.30584013,0.36373386
0,2,0.32422405,0.31101093,0.36476508
1,2,0.3234998,0.31125906,0.3652411
2,2,0.31870705,0.3004844,0.38080853
1,2,0.3322778,0.3126377,0.3550845
2,0,0.34467685,0.31471404,0.34060913
2,0,0.35356623,0.3273302,0.3191035
0,2,0.3143884,0.32154512,0.36406645
2,2,0.33330438,0.3100664,0.35662925
0,2,0.32205167,0.32321253,0.35473585
0,0,0.3558035,0.2978483,0.34634814
0,2,0.32233432,0.3075028,0.3701629
2,2,0.31570023,0.3101749,0.37412485
0,2,0.3355419,0.3145127,0.34994546
0,2,0.33572742,0.31577703,0.34849557
1,2,0.32589978,0.32223344,0.3518668
0,2,0.31166494,0.31558868,0.37274635
1,2,0.3240779,0.32222664,0.3536954
2,2,0.32802334,0.31573755,0.35623914
2,2,0.34068444,0.2962951,0.3630205
2,2,0.33726394,0.3103166,0.35241947
0,2,0.3203375,0.31746632,0.36219618
2,2,0.3291024,0.30113402,0.36976358
2,2,0.34480116,0.29663277,0.35856608
2,2,0.32386938,0.3168332,0.35929742
0,2,0.3187816,0.31584907,0.36536932
1,0,0.359525,0.31614748,0.32432756
1,0,0.34433487,0.31945026,0.33621493
0,2,0.33445403,0.3074906,0.3580554
2,2,0.33273354,0.30319887,0.36406758
0,2,0.33799747,0.31737697,0.34462553
2,2,0.34314787,0.3060637,0.35078847
0,2,0.34716386,0.2932618,0.35957432
0,2,0.32488573,0.30423486,0.37087944
2,0,0.34786052,0.3154698,0.33666974
1,2,0.33920866,0.31186152,0.3489298
2,2,0.32384798,0.32571247,0.35043952
2,2,0.33828545,0.30659822,0.3551163
2,2,0.34163785,0.2936818,0.36468032
0,2,0.33082372,0.31374282,0.35543346
1,2,0.3346976,0.31167266,0.35362968
1,0,0.3438117,0.3238107,0.3323776
2,0,0.35744336,0.30855238,0.33400425
1,2,0.33243036,0.30862656,0.35894307
1,2,0.3349068,0.3168943,0.34819886
0,2,0.33778912,0.3240858,0.3381251
1,2,0.33546984,0.29260767,0.3719225
2,2,0.31924415,0.3056877,0.37506813
1,0,0.34874195,0.31308794,0.33817014
1,0,0.3566516,0.30449837,0.33885002
1,2,0.31771332,0.31556007,0.36672658
0,2,0.32802397,0.3101256,0.3618504
1,2,0.32889733,0.3046062,0.3664965
2,2,0.3257557,0.28244296,0.39180136
0,0,0.35151708,0.31285492,0.335628
1,2,0.31970835,0.3231253,0.35716638
2,2,0.30918062,0.3282404,0.36257896
0,2,0.34722683,0.299814,0.35295916
1,0,0.3485552,0.30921814,0.34222665
2,2,0.3428512,0.3106436,0.34650522
1,2,0.32354596,0.32144,0.35501403
0,2,0.31631285,0.31665283,0.36703435
0,2,0.31327185,0.33089146,0.3558367
0,2,0.3360644,0.31321463,0.35072094
0,2,0.32772574,0.3340492,0.33822504
0,2,0.33998054,0.28888398,0.37113544
0,2,0.3373601,0.31049278,0.35214713
1,2,0.33576483,0.3239942,0.340241
0,2,0.33419102,0.30056533,0.36524358
2,0,0.3515027,0.29856184,0.34993547
0,2,0.33148274,0.3201732,0.34834403
0,2,0.32619178,0.31057402,0.36323422
0,2,0.3338752,0.30144295,0.3646818
1,2,0.3383555,0.31262589,0.34901857
0,2,0.33517766,0.32148442,0.34333786
2,2,0.32248864,0.29779688,0.3797145
1,2,0.32639545,0.31002912,0.36357543
2,2,0.32409674,0.30643788,0.36946538
0,2,0.3309041,0.30554575,0.3635502
2,2,0.35183346,0.29606724,0.3520993
2,2,0.31255627,0.31503955,0.37240425
2,2,0.333494,0.31619692,0.3503091
2,2,0.32518587,0.3195282,0.35528594
2,0,0.3366879,0.32752037,0.33579174
1,2,0.34141302,0.31162027,0.34696668
0,2,0.3217784,0.31838834,0.35983324
0,2,0.3385963,0.31359798,0.34780574
0,2,0.32819292,0.3168799,0.3549272
2,2,0.3458284,0.30644017,0.3477314
2,2,0.33954078,0.30603856,0.35442066
0,2,0.34853002,0.2817597,0.36971024
2,2,0.33857423,0.31467405,0.34675166
1,0,0.34468946,0.32334286,0.33196765
1,0,0.3457922,0.32718408,0.32702377
0,2,0.3223594,0.2986898,0.37895077
1,2,0.3412643,0.31553775,0.34319797
2,2,0.3329381,0.30555555,0.3615063
1,0,0.36616018,0.2988528,0.334987
0,2,0.33886573,0.31299296,0.34814128
2,2,0.3216998,0.33904162,0.3392586
0,2,0.32378325,0.32889816,0.3473186
2,0,0.3478109,0.321868,0.3303211
0,0,0.35030535,0.3061145,0.3435802
1,2,0.33186263,0.31595385,0.35218352
1,0,0.34714356,0.31119242,0.34166402
1,2,0.33118662,0.31834984,0.3504635
1,2,0.3195649,0.32346278,0.35697225
1,2,0.33425674,0.32109517,0.34464806
2,2,0.33067918,0.27574173,0.3935791
2,2,0.33325034,0.28738546,0.37936422
0,2,0.34418774,0.28747767,0.3683346
0,2,0.3312789,0.30814016,0.36058095
1,2,0.34599802,0.30548376,0.34851822
0,2,0.31845805,0.3160775,0.3654644
0,2,0.32736132,0.3085882,0.36405054
1,2,0.32866865,0.31320018,0.35813114
1,2,0.33135134,0.3026274,0.3660213
1,2,0.3433881,0.30905774,0.34755412
0,2,0.32594225,0.32623494,0.34782276
1,2,0.34785953,0.3020554,0.350085
2,2,0.3373856,0.30474868,0.35786572
1,2,0.33587047,0.30469522,0.3594343
0,2,0.3295296,0.27989203,0.3905784
0,2,0.33849883,0.29030988,0.37119126
2,2,0.3339993,0.31022608,0.35577464
0,2,0.32126,0.32870764,0.35003236
2,2,0.329073,0.32181975,0.34910718
0,2,0.33060583,0.31875467,0.35063943
0,2,0.3250572,0.30263945,0.37230328
0,2,0.32438922,0.28759244,0.3880183
1,2,0.3319885,0.306142,0.36186945
0,2,0.3247542,0.31343284,0.36181292
0,2,0.32512984,0.31373835,0.36113182
1,2,0.32280073,0.2970127,0.38018656
0,2,0.3316945,0.3078843,0.36042115
