true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.84341806,0.016077736,0.14050421
0,0,0.937065,0.03603671,0.026898207
0,0,0.974213,0.0026255841,0.023161488
2,2,0.013241454,0.021184346,0.96557415
2,2,0.002990989,0.2915816,0.70542735
2,2,0.0030912452,0.020531349,0.9763774
2,2,0.005256944,0.380079,0.6146641
2,2,0.01603979,0.038024273,0.9459359
0,0,0.8845142,0.007803157,0.10768261
0,0,0.9638524,0.004618078,0.031529535
2,2,0.003034712,0.019281955,0.9776833
2,2,0.02875664,0.047708195,0.9235351
2,2,0.009410046,0.025459021,0.9651309
2,2,0.014994797,0.07305163,0.9119536
1,1,0.0004773119,0.9826517,0.01687087
2,2,0.015092779,0.18369152,0.8012157
1,1,0.000753768,0.96877205,0.030474143
0,0,0.9090664,0.0109472,0.07998644
1,1,0.010451638,0.8411666,0.14838174
0,0,0.928673,0.010946105,0.06038081
0,0,0.97635615,0.003004864,0.020638987
1,1,0.0038372856,0.92640835,0.06975431
0,0,0.8693581,0.012546365,0.118095495
2,2,0.0026360657,0.060473323,0.93689066
1,1,0.0010104387,0.9015395,0.097450055
1,1,0.0015832296,0.98468703,0.013729657
1,1,0.0042086057,0.88845545,0.107335955
1,1,0.0004394177,0.8615636,0.13799699
2,2,0.015554664,0.049241424,0.9352039
1,1,0.0018490804,0.9769982,0.021152798
0,0,0.96861756,0.009497922,0.021884505
0,0,0.99313366,0.0015971967,0.005269156
1,1,0.0037236102,0.92997533,0.06630106
0,0,0.92836964,0.005749417,0.065880924
1,1,0.0004429669,0.96844226,0.031114815
1,1,0.008004382,0.86127025,0.13072537
2,2,0.008099094,0.046608683,0.9452922
2,2,0.0071766293,0.053667903,0.93915546
1,1,0.005729061,0.8818463,0.11242466
1,1,0.0006327417,0.92149514,0.077872135
0,0,0.97288734,0.005007694,0.022105018
1,2,0.030761125,0.242019,0.7272199
1,2,0.0045861686,0.0686602,0.92675364
0,0,0.9614024,0.0042400616,0.034357607
0,2,0.31987232,0.036947057,0.6431806
2,2,0.005033182,0.016372938,0.97859395
0,0,0.97919923,0.008474869,0.012325829
0,2,0.005389108,0.024061449,0.9705494
0,0,0.9303954,0.010665088,0.058939468
2,2,0.0019286093,0.06763196,0.9304394
1,1,0.1965528,0.5928423,0.21060485
0,0,0.984175,0.0037740972,0.01205096
2,2,0.014573424,0.10015136,0.88527524
2,2,0.0068788244,0.06661119,0.9265099
0,0,0.975371,0.011788845,0.012840221
2,2,0.019578338,0.035534065,0.9448876
0,0,0.94425654,0.022600224,0.03314331
1,1,0.00083344156,0.9699912,0.029175345
0,2,0.015950827,0.028190857,0.95585835
2,2,0.007358659,0.021026755,0.97161454
0,0,0.9745353,0.0046995496,0.020765137
2,0,0.8880651,0.006882589,0.10505225
2,2,0.0027322667,0.22072345,0.7765443
0,2,0.013827021,0.04492221,0.9412508
2,2,0.0055520465,0.042008527,0.95243937
0,0,0.9764357,0.005853311,0.01771103
1,1,0.009787784,0.8730477,0.117164545
1,1,0.0009988153,0.96697736,0.03202383
2,2,0.022749122,0.05984504,0.9174059
0,0,0.9689146,0.009208059,0.021877263
0,0,0.9771643,0.005250995,0.017584696
0,0,0.95156103,0.022985991,0.025453001
1,1,0.011910929,0.61060894,0.3774801
0,0,0.96450096,0.0101290345,0.025370032
2,2,0.01920342,0.032784183,0.9480124
0,2,0.28619382,0.016420525,0.69738567
2,2,0.0045529804,0.30168512,0.6937619
2,2,0.05781248,0.022115817,0.92007166
2,0,0.6469758,0.04843654,0.3045877
1,1,0.00042112975,0.96797705,0.0316018
2,2,0.31053305,0.009239628,0.6802273
2,2,0.010745048,0.045686882,0.94356805
1,2,0.012711217,0.19139338,0.7958954
1,1,0.2081411,0.5301428,0.2617161
0,0,0.9506299,0.010993734,0.038376343
0,0,0.87987787,0.0127353845,0.10738669
1,1,0.00042795643,0.96557295,0.033999108
2,2,0.017547654,0.112772964,0.8696794
1,1,0.0011246164,0.9560553,0.042820062
1,1,0.0012128056,0.9128318,0.085955456
2,2,0.012328937,0.05136548,0.9363056
0,0,0.98703754,0.0021523351,0.01081018
0,0,0.94780445,0.007253684,0.044941902
0,0,0.8445939,0.014211126,0.14119495
1,2,0.03296295,0.17979977,0.78723735
0,0,0.9408828,0.010596511,0.04852075
1,2,0.002123621,0.4087687,0.5891077
2,2,0.0066360524,0.024268612,0.9690953
0,0,0.97921604,0.0020166507,0.01876728
1,1,0.0038971729,0.8323537,0.16374914
0,0,0.9533031,0.017005926,0.029690975
0,0,0.96344036,0.004241622,0.032317992
1,1,0.001999294,0.9542356,0.043765076
1,1,0.0012475827,0.98886335,0.0098890625
2,2,0.32239115,0.039445493,0.6381633
2,2,0.009495803,0.14745009,0.8430542
1,1,0.0125542525,0.7548092,0.23263659
1,1,0.008526755,0.76922035,0.22225288
1,1,0.0011083789,0.9694639,0.02942768
2,2,0.0015797375,0.027179085,0.9712412
1,2,0.049152613,0.119132765,0.83171463
0,0,0.969423,0.0037639455,0.026813047
0,0,0.68524796,0.05591299,0.25883904
0,0,0.9554293,0.0054704426,0.039100293
0,0,0.9826323,0.0028167896,0.014550866
1,2,0.042619,0.25965515,0.69772583
2,2,0.11736451,0.03365913,0.8489764
0,2,0.13686967,0.029520627,0.8336097
2,2,0.005792545,0.33873183,0.6554756
0,0,0.96965563,0.0049207797,0.025423652
1,1,0.0061006253,0.90705425,0.08684509
1,1,0.0032703273,0.9443407,0.05238901
2,2,0.004348865,0.47311357,0.5225376
1,1,0.006743965,0.90621203,0.08704407
1,1,0.0014085345,0.97723675,0.021354655
1,1,0.00026369098,0.99392116,0.005815152
1,1,0.0014099523,0.97067124,0.02791881
2,1,0.0013171065,0.9443666,0.054316252
0,0,0.94779503,0.0044857534,0.047719147
2,2,0.009342851,0.015356161,0.975301
2,2,0.01305394,0.06652955,0.92041653
1,1,9.005811e-05,0.97133034,0.028579617
1,1,0.0035939387,0.79282117,0.2035849
0,0,0.90049314,0.006370611,0.0931362
1,1,0.0020235598,0.89461184,0.10336458
0,0,0.99010426,0.0028588846,0.0070368103
2,2,0.0155055635,0.20605102,0.7784434
1,1,0.00039672042,0.98975974,0.0098434985
0,0,0.93970895,0.009543169,0.050747853
2,2,0.028265083,0.16552907,0.8062058
2,1,0.0027263123,0.75848067,0.23879309
0,0,0.91946447,0.007628271,0.07290735
2,2,0.024702914,0.13893133,0.83636576
0,0,0.97972065,0.0039317575,0.01634764
0,0,0.96829706,0.010426657,0.021276273
2,2,0.0046352814,0.3205602,0.67480457
0,0,0.89083326,0.061783545,0.047383163
0,0,0.7906757,0.057408504,0.1519158
2,2,0.0015625044,0.034693442,0.963744
1,1,0.014364097,0.8492327,0.1364032
2,1,0.0018233396,0.9694648,0.02871185
1,2,0.003337965,0.11808915,0.8785729
1,1,0.0004782296,0.95130676,0.048214994
1,1,0.008087918,0.9185401,0.07337197
2,2,0.045162868,0.04296358,0.9118736
1,1,0.0018738532,0.9698855,0.02824059
1,1,0.0025466736,0.9353482,0.0621051
2,2,0.014650502,0.17655504,0.8087945
2,2,0.010953843,0.04825709,0.9407891
0,0,0.94732594,0.018519938,0.03415406
0,0,0.9782074,0.0058168448,0.01597578
1,1,0.0044941287,0.8097969,0.18570891
1,1,0.0018050718,0.8707827,0.12741223
1,1,0.0015847,0.9593038,0.039111577
0,0,0.9554614,0.0059660976,0.03857248
1,1,0.0052412013,0.6388748,0.355884
1,1,0.0009061055,0.9543518,0.04474202
0,0,0.9351766,0.033570047,0.031253323
0,0,0.9885993,0.002349511,0.009051217
2,2,0.0039530764,0.24063751,0.75540936
2,2,0.014402246,0.03544964,0.95014817
1,1,0.0063303947,0.9626619,0.031007646
2,1,0.0029853997,0.95943797,0.037576627
1,1,0.0036418296,0.9419277,0.05443059
1,1,0.001680104,0.921456,0.0768639
1,2,0.013108519,0.06678434,0.9201072
2,2,0.010306062,0.059373204,0.93032074
0,2,0.06712264,0.05309235,0.87978494
1,1,0.0013192866,0.88737804,0.111302696
0,0,0.9881958,0.0015638539,0.010240367
1,1,0.0027651046,0.8945237,0.10271127
1,1,0.0009776395,0.9085178,0.09050461
1,1,0.11128136,0.7308207,0.15789796
2,2,0.0039596516,0.028522294,0.9675181
2,2,0.0047492865,0.051185776,0.9440649
0,0,0.96872014,0.008799558,0.022480208
0,0,0.86120105,0.01687155,0.121927395
2,2,0.007906642,0.38564953,0.6064439
0,0,0.99310476,0.0017651414,0.0051300223
2,2,0.030775141,0.031608447,0.93761635
2,2,0.018145697,0.039689604,0.9421647
2,2,0.004920974,0.0115269255,0.98355216
0,0,0.95879054,0.0071092094,0.034100242
2,2,0.0028389546,0.045798894,0.95136213
1,1,0.0010395074,0.9184534,0.08050711
2,2,0.31816888,0.013363225,0.6684679
0,0,0.9546671,0.0039387643,0.041394148
2,2,0.004661651,0.05761859,0.9377197
1,1,0.0007232248,0.9797188,0.01955803
1,1,0.12732564,0.61969155,0.2529828
2,2,0.0026718208,0.035117947,0.9622102
2,2,0.0072298683,0.13324843,0.85952175
2,2,0.22702675,0.024552345,0.7484209
2,2,0.35276634,0.05294506,0.59428865
0,0,0.96211,0.010347929,0.027542163
0,0,0.9741199,0.003027137,0.022852942
0,0,0.97327524,0.0041525415,0.022572085
1,2,0.0051244637,0.30932173,0.68555385
2,2,0.010563908,0.04486198,0.9445741
0,2,0.124348305,0.023713395,0.8519383
2,2,0.0023188598,0.11793692,0.8797443
1,1,0.0054878835,0.9054551,0.08905691
2,2,0.0014105997,0.30207267,0.69651675
2,2,0.004307501,0.336133,0.6595595
2,2,0.011840421,0.18153313,0.8066265
2,2,0.015793215,0.01748875,0.9667181
1,1,0.0009583082,0.9510008,0.048040856
2,2,0.013019167,0.043577217,0.9434036
0,0,0.9559326,0.01273694,0.031330403
2,2,0.010732767,0.17691006,0.8123572
0,0,0.8435361,0.047402047,0.10906191
0,0,0.8675172,0.016091928,0.11639091
1,1,0.0022481089,0.7891823,0.2085696
1,1,0.005458077,0.89844507,0.09609684
0,0,0.98168474,0.002274529,0.016040776
1,1,0.00023639748,0.96659195,0.03317161
2,2,0.0028822278,0.017314564,0.97980326
2,2,0.016064487,0.04663461,0.9373009
1,2,0.0022616133,0.2135048,0.78423357
1,1,0.000502176,0.98757565,0.011922096
2,2,0.0070930375,0.024619598,0.9682873
0,0,0.9321263,0.0048631816,0.06301056
1,1,0.0014636152,0.97062737,0.027909061
2,2,0.012192224,0.03264617,0.9551616
0,0,0.99362624,0.0016636037,0.004710153
1,1,0.097153015,0.5420907,0.36075628
1,1,0.004956769,0.8796832,0.11536005
1,1,0.0028405741,0.8877781,0.10938125
1,1,0.0027213,0.8371362,0.16014245
0,0,0.98151994,0.0054525295,0.013027578
2,2,0.02771017,0.053937506,0.91835225
1,2,0.0016428311,0.22432391,0.77403325
2,2,0.2252068,0.05210899,0.7226842
0,0,0.8111507,0.015402797,0.17344648
2,2,0.010190916,0.037324954,0.95248413
0,0,0.9878214,0.0018114808,0.010367182
2,2,0.021638652,0.034439817,0.9439215
0,0,0.7945744,0.062004264,0.14342141
2,0,0.75401205,0.01976252,0.22622539
2,2,0.003093816,0.013968968,0.98293716
1,1,0.0009535434,0.9745651,0.024481364
2,2,0.00853778,0.0445243,0.946938
2,2,0.0023627202,0.0135957245,0.9840416
1,1,0.0040995823,0.8279782,0.16792223
2,1,0.0044809147,0.6307919,0.36472717
1,1,0.00013167117,0.98710036,0.012767968
2,0,0.5369788,0.027174195,0.43584698
0,0,0.9433114,0.025729874,0.030958626
2,2,0.029963404,0.06096271,0.9090738
2,2,0.0044076405,0.04295301,0.9526394
2,2,0.0067676986,0.027792651,0.9654397
1,1,0.00095564645,0.99189115,0.0071532205
1,1,0.017098278,0.5720901,0.4108116
1,1,0.0014732643,0.9719911,0.026535645
1,1,0.00066909543,0.98433197,0.014998923
0,0,0.9792746,0.0024829812,0.018242344
0,2,0.14813477,0.030803904,0.8210613
2,2,0.15441734,0.036921956,0.80866075
1,1,0.002933832,0.9094089,0.08765732
1,1,0.0031640402,0.9475945,0.04924144
2,2,0.005266586,0.033012863,0.9617206
0,0,0.9412416,0.016213886,0.042544454
2,1,0.0130760055,0.7799232,0.20700088
2,2,0.030543117,0.044696163,0.9247607
0,0,0.981206,0.01035387,0.008440132
0,0,0.9525511,0.004967531,0.042481374
2,2,0.012368117,0.023145331,0.96448654
2,2,0.017194023,0.049958333,0.9328476
0,0,0.9725586,0.0037187117,0.023722684
1,1,0.0018380934,0.8413777,0.15678425
1,1,0.0038956262,0.94460815,0.05149626
0,0,0.9124498,0.02265761,0.06489261
2,2,0.0033360887,0.017520402,0.97914344
2,1,0.0051675476,0.54327464,0.4515578
0,2,0.21255893,0.04334634,0.7440947
1,1,0.0006159233,0.93237656,0.06700757
0,0,0.9421038,0.00931175,0.04858448
1,1,0.0060554165,0.85775906,0.1361856
0,0,0.94975185,0.0060410644,0.04420711
1,2,0.01927683,0.016918398,0.9638048
0,0,0.974501,0.0024170168,0.023082
2,2,0.023032121,0.012739503,0.96422845
0,0,0.7687274,0.01989119,0.21138142
1,1,0.0062083504,0.70702296,0.28676876
2,2,0.05346304,0.021972613,0.9245643
2,0,0.7760124,0.007945574,0.21604198
0,2,0.19635218,0.0379687,0.7656791
1,1,0.00039789497,0.97107565,0.028526437
0,0,0.93885976,0.009686272,0.051453963
2,2,0.06022719,0.030105377,0.9096674
2,2,0.032085817,0.052237935,0.91567624
0,0,0.88584214,0.029660169,0.08449766
2,2,0.33512086,0.019345328,0.64553374
1,1,0.10477254,0.6308512,0.2643763
2,0,0.93857986,0.009252444,0.05216777
0,0,0.9497936,0.022857957,0.02734849
2,2,0.008713195,0.034679875,0.956607
2,2,0.0077424054,0.050460134,0.9417975
2,2,0.0033778166,0.14554277,0.8510794
2,2,0.0059137535,0.0935359,0.90055037
2,2,0.011643672,0.050072175,0.9382841
2,2,0.0035814696,0.41994745,0.5764711
2,2,0.010682589,0.044752575,0.9445649
0,0,0.82595104,0.025788782,0.14826022
0,0,0.7270075,0.05258593,0.22040653
2,2,0.014181181,0.030098677,0.9557201
2,2,0.009896406,0.03144407,0.95865947
0,0,0.97628707,0.002402912,0.021309938
1,1,0.0006532963,0.96261925,0.036727432
2,2,0.0021185905,0.018611912,0.97926956
2,2,0.0043307203,0.21310386,0.7825654
0,0,0.97849315,0.0050701913,0.016436674
1,1,0.0014278647,0.8054782,0.19309399
0,0,0.96776617,0.0036939273,0.028539833
0,0,0.9633508,0.006003589,0.030645624
0,0,0.9573507,0.0052308613,0.03741854
0,0,0.7702708,0.060929775,0.1687994
2,2,0.004991038,0.19102317,0.80398583
2,2,0.001408435,0.03274367,0.96584785
1,1,0.00021388162,0.99253654,0.007249616
0,0,0.89105403,0.013458735,0.095487215
1,2,0.004157237,0.36164108,0.63420165
2,2,0.010717429,0.19206062,0.79722196
1,1,0.0017243662,0.9818797,0.016395941
1,1,0.0029674114,0.74131644,0.2557161
2,2,0.020287676,0.043121878,0.93659043
2,0,0.5402639,0.03689211,0.42284408
1,1,0.0068050073,0.83714885,0.15604617
1,0,0.45427138,0.31687298,0.2288556
0,0,0.89308774,0.011645627,0.09526663
0,0,0.9510092,0.01093159,0.038059097
2,2,0.0088796895,0.06769066,0.92342967
0,0,0.9466612,0.0046691196,0.048669726
2,2,0.005438873,0.026777627,0.9677835
2,2,0.0074836295,0.053678937,0.9388374
2,2,0.0033969327,0.14185564,0.8547475
1,1,0.00610949,0.81237566,0.18151483
2,2,0.0056458623,0.10835265,0.88600147
0,0,0.9762313,0.00317577,0.020592976
2,2,0.01688494,0.14732379,0.8357913
0,0,0.98210883,0.0024281498,0.015463049
1,1,0.004864731,0.9339838,0.061151497
2,2,0.0032338358,0.02540765,0.9713585
0,0,0.92625314,0.009017445,0.06472949
0,0,0.969598,0.0054265377,0.024975479
0,0,0.980601,0.005415749,0.013983327
1,1,0.0049595535,0.9304225,0.06461797
0,0,0.9639185,0.0074440325,0.028637372
1,1,0.0010559335,0.9742065,0.024737574
2,2,0.0060983757,0.22240928,0.77149236
1,1,0.04488433,0.66714,0.28797558
2,2,0.04542593,0.041931912,0.9126422
2,2,0.013012062,0.06868811,0.9182998
0,0,0.9477473,0.006050053,0.046202652
2,2,0.0060905865,0.05280027,0.9411091
0,0,0.99591583,0.00095336535,0.0031308813
0,0,0.9301553,0.009901942,0.059942815
0,0,0.95475507,0.014031795,0.031213177
2,0,0.5571747,0.050155163,0.39267012
0,0,0.9961926,0.0004991548,0.0033082333
0,0,0.93968076,0.005343305,0.054975968
1,1,0.004835755,0.90248394,0.0926804
0,2,0.31486258,0.027150555,0.6579869
1,1,0.002858648,0.9323876,0.06475383
2,2,0.03178011,0.0493131,0.91890675
2,2,0.030333783,0.06956989,0.90009636
2,2,0.0121883275,0.029268563,0.9585432
0,0,0.8311067,0.014094508,0.15479873
2,2,0.0035415797,0.025860552,0.9705979
2,2,0.0040354067,0.02259825,0.9733663
2,0,0.74726653,0.016963564,0.23576996
0,0,0.92477155,0.009030326,0.06619816
1,1,0.00062412646,0.9658603,0.03351546
1,2,0.0050998586,0.23094201,0.76395816
0,0,0.9730645,0.008042238,0.018893281
2,2,0.0056020524,0.03856688,0.9558311
0,0,0.9680251,0.003130429,0.02884454
2,2,0.013178381,0.15779978,0.8290218
0,0,0.8850678,0.009876045,0.10505625
0,0,0.99701715,0.0005948605,0.0023879851
2,2,0.0012973885,0.027361989,0.9713406
1,1,0.0013015954,0.9728486,0.025849774
2,0,0.96454084,0.005190728,0.030268325
2,2,0.002165728,0.13064614,0.8671881
2,2,0.010798097,0.05084922,0.93835264
0,0,0.75635207,0.025715636,0.21793227
1,1,0.0005437163,0.9768157,0.022640653
1,1,0.004167404,0.90622926,0.089603335
2,2,0.0014966482,0.027458237,0.9710451
1,1,0.0012318244,0.95440954,0.044358596
1,1,0.0025920467,0.8389551,0.15845287
0,0,0.9730559,0.002775398,0.024168747
1,1,0.1850619,0.5006338,0.3143043
2,2,0.00657339,0.015827049,0.97759956
1,1,0.0027996227,0.9368217,0.060378645
1,1,0.002704422,0.933634,0.063661605
1,2,0.0029500562,0.23656318,0.7604868
0,0,0.8114363,0.04412565,0.14443806
1,1,0.003163582,0.9245399,0.07229643
2,2,0.038045153,0.06451291,0.8974419
0,0,0.95151484,0.008880425,0.03960473
1,2,0.0026400804,0.20796788,0.78939205
2,0,0.910789,0.019779699,0.06943137
0,0,0.8181724,0.02485114,0.15697645
1,1,0.00036881425,0.84120446,0.15842666
2,2,0.013884444,0.02462818,0.96148735
1,1,0.0007367346,0.9816087,0.017654596
0,0,0.92410946,0.013304262,0.062586285
0,0,0.9158166,0.02288595,0.061297517
0,0,0.924665,0.026720291,0.048614718
0,0,0.875949,0.05620015,0.0678508
0,0,0.96532804,0.010147887,0.02452411
0,0,0.96839094,0.0066956147,0.024913516
1,1,0.0023733615,0.8203836,0.177243
0,0,0.95736593,0.006009116,0.0366249
2,1,0.003655009,0.7710576,0.22528738
0,0,0.8163371,0.008728717,0.1749342
0,0,0.67817646,0.03396226,0.28786132
0,0,0.9848713,0.0023702248,0.012758437
1,1,0.0036950535,0.9586507,0.037654266
0,0,0.97787833,0.004032575,0.018089075
2,2,0.0014535361,0.026663939,0.9718826
1,1,0.0012672986,0.76610833,0.23262443
2,2,0.18029517,0.06072858,0.7589763
0,0,0.985227,0.0021502327,0.012622755
2,2,0.008489344,0.015399493,0.97611123
2,2,0.019332677,0.013989114,0.9666782
2,2,0.0024875444,0.04579565,0.9517168
2,2,0.003048335,0.036529787,0.96042186
2,2,0.00915376,0.01568092,0.9751653
1,1,0.0018465682,0.9645614,0.03359211
0,0,0.90716094,0.006532776,0.086306326
0,0,0.9197978,0.007093466,0.073108725
0,0,0.96756303,0.0060480447,0.026388874
2,2,0.038578995,0.048421297,0.91299963
2,2,0.0022320708,0.19476019,0.8030077
0,0,0.8544663,0.012421987,0.13311172
2,2,0.008556105,0.04822257,0.94322133
1,1,0.0035618674,0.822201,0.17423713
1,1,0.0106862895,0.509771,0.47954273
0,0,0.9550131,0.012586417,0.03240041
1,1,0.003026057,0.8797905,0.1171834
2,2,0.39510763,0.06760392,0.5372884
1,1,0.00027797982,0.97218406,0.027537871
0,0,0.92344075,0.03705315,0.039506085
2,2,0.0021266353,0.3010687,0.69680464
0,0,0.98474365,0.0046978164,0.010558431
2,2,0.0040230616,0.16820495,0.82777196
0,0,0.91739917,0.04142917,0.041171663
1,1,0.0025043888,0.892864,0.10463168
1,1,0.026740257,0.62294644,0.35031334
1,1,0.00088396715,0.98619264,0.012923387
1,2,0.003352509,0.27028567,0.7263619
1,1,0.017831149,0.76153284,0.22063597
2,2,0.03038616,0.016880777,0.9527331
2,2,0.012816736,0.07243321,0.91475004
0,0,0.85444164,0.013451787,0.13210656
0,0,0.9594551,0.0047215964,0.03582332
1,1,0.0069782357,0.741017,0.2520048
0,0,0.97084945,0.009996329,0.019154241
0,2,0.014235618,0.0509054,0.9348589
1,1,0.009102499,0.7202552,0.27064225
1,1,0.0014218327,0.965147,0.03343117
1,1,0.00018131032,0.995141,0.004677682
0,2,0.39731425,0.084873356,0.51781243
1,1,0.0004990519,0.98662424,0.012876734
2,2,0.0068271044,0.34932148,0.64385146
1,2,0.006080772,0.3233424,0.6705769
0,0,0.9443172,0.0067984094,0.048884295
0,0,0.6723782,0.09144162,0.23618017
2,2,0.038851477,0.071308896,0.88983965
0,0,0.9397463,0.020098452,0.040155258
2,2,0.028908854,0.022147318,0.9489438
0,0,0.99080336,0.00313546,0.0060611716
0,0,0.7311719,0.031763125,0.23706494
0,0,0.9537508,0.013370659,0.03287862
1,1,7.9645746e-05,0.9860869,0.01383339
0,0,0.93880737,0.01023962,0.050953005
0,2,0.4851835,0.026476987,0.48833948
1,1,0.0007744424,0.9825258,0.016699703
0,0,0.9926036,0.0011576982,0.0062386673
