true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.29777843,0.33658612,0.36563548
1,0,0.34324163,0.3185994,0.33815897
2,2,0.3142344,0.3220251,0.3637405
1,2,0.3104986,0.3276002,0.36190125
0,2,0.28910032,0.33247417,0.37842557
1,2,0.30585653,0.33460552,0.35953796
0,2,0.327253,0.3246281,0.34811884
0,2,0.33554003,0.3237114,0.34074855
1,2,0.31506017,0.31012616,0.3748137
0,2,0.32416803,0.32182637,0.35400563
2,0,0.34063926,0.32596916,0.33339155
1,2,0.30997652,0.32125455,0.36876893
1,2,0.29949912,0.3312337,0.3692672
1,2,0.33196694,0.3265632,0.34146985
1,0,0.3529007,0.30646113,0.34063813
2,0,0.35093114,0.3175573,0.33151153
1,2,0.3194355,0.32687515,0.3536893
0,2,0.3301241,0.31969798,0.3501779
0,2,0.31866696,0.33547825,0.3458548
1,2,0.32695356,0.33043012,0.3426163
0,2,0.31967795,0.32752785,0.3527942
1,2,0.29876286,0.32840216,0.372835
1,2,0.29154333,0.31996277,0.38849393
2,0,0.34831348,0.31011674,0.34156972
2,0,0.3418315,0.32350743,0.334661
1,2,0.32618025,0.31394282,0.35987696
1,2,0.3267023,0.33046934,0.34282836
0,0,0.34164852,0.3256386,0.33271292
1,2,0.3050226,0.31319752,0.38177988
1,2,0.3035752,0.33154294,0.3648819
0,0,0.3382286,0.3246059,0.3371655
0,2,0.33784273,0.31574002,0.34641728
2,2,0.31868258,0.31811258,0.36320484
0,2,0.32623097,0.3175738,0.3561952
0,2,0.32631165,0.32852054,0.34516776
0,2,0.30451378,0.32579318,0.369693
2,2,0.3403615,0.31151542,0.3481231
1,2,0.30884135,0.32518527,0.36597347
0,0,0.34383944,0.320869,0.33529162
2,2,0.3160908,0.32137582,0.3625334
2,0,0.35388175,0.31729507,0.32882315
0,2,0.2928276,0.33124977,0.37592262
2,2,0.33785024,0.3067664,0.35538337
0,0,0.3401837,0.32546768,0.33434856
1,2,0.34173128,0.31646344,0.3418053
0,0,0.34541422,0.32183367,0.33275208
2,2,0.31513283,0.3281202,0.356747
0,2,0.32047644,0.3253624,0.35416114
2,2,0.33371434,0.32698318,0.33930248
2,2,0.31043825,0.32527834,0.36428338
0,2,0.31991383,0.3143666,0.36571956
2,2,0.3330234,0.32389235,0.3430843
0,2,0.3115912,0.33081323,0.35759556
1,2,0.30118015,0.32655972,0.3722601
1,2,0.33818528,0.3163767,0.345438
2,2,0.32269785,0.32196194,0.35534018
0,2,0.32429814,0.32797152,0.34773028
0,2,0.29717627,0.33291975,0.36990395
0,2,0.28526425,0.33183908,0.38289666
1,2,0.30860835,0.3281208,0.36327076
0,2,0.28836825,0.32904485,0.3825869
2,2,0.32140568,0.33018035,0.34841397
0,2,0.33437037,0.32805172,0.33757785
2,2,0.29837656,0.32690254,0.37472087
2,2,0.32524684,0.3223339,0.35241923
2,0,0.33933648,0.3244816,0.33618197
1,2,0.28639293,0.33642173,0.37718534
2,2,0.285067,0.32700709,0.387926
2,2,0.32063606,0.3187866,0.3605774
1,2,0.34005824,0.31586635,0.3440754
1,2,0.32226902,0.32628855,0.3514424
0,0,0.34723225,0.32011265,0.33265513
0,2,0.2930125,0.33404237,0.3729451
1,0,0.34214598,0.3232475,0.33460656
2,2,0.33363762,0.32733178,0.33903065
1,0,0.34078592,0.32331485,0.3358991
1,2,0.29473263,0.33609155,0.36917582
2,2,0.31609175,0.33129948,0.35260874
0,2,0.32579932,0.3338582,0.34034252
0,2,0.32550806,0.32456303,0.3499289
0,0,0.37564036,0.2880377,0.336322
1,2,0.32474774,0.31179184,0.36346045
0,2,0.2951547,0.332324,0.37252128
1,2,0.282738,0.3260645,0.39119753
2,2,0.32943574,0.32249236,0.3480719
0,0,0.34797677,0.31081232,0.34121084
1,2,0.3098951,0.32711273,0.36299217
0,0,0.35270956,0.31702507,0.33026534
0,0,0.35108566,0.3101303,0.338784
1,2,0.2990601,0.3417154,0.35922456
1,0,0.34476748,0.31969643,0.3355361
2,2,0.31427053,0.3379028,0.34782663
2,2,0.31760153,0.32580093,0.3565975
1,2,0.31675,0.32521546,0.35803452
1,0,0.3505748,0.31492954,0.3344957
1,2,0.32973853,0.3201326,0.35012883
2,0,0.33915126,0.3272286,0.33362016
1,2,0.3243487,0.32620347,0.34944785
0,2,0.33672023,0.3172728,0.34600693
0,0,0.35103628,0.31943822,0.32952553
0,2,0.3225538,0.32707977,0.3503664
0,0,0.33935657,0.32130638,0.3393371
1,2,0.30957377,0.32071608,0.36971015
2,2,0.28620318,0.3266597,0.38713717
0,2,0.33737093,0.32272395,0.33990517
2,2,0.323518,0.3303641,0.34611788
0,2,0.32947704,0.32601115,0.34451184
1,2,0.32613727,0.3205095,0.35335317
1,2,0.30626735,0.33181727,0.36191532
2,0,0.34665364,0.31556064,0.3377857
1,2,0.31673387,0.32774377,0.35552233
1,2,0.32093313,0.3174238,0.36164317
1,0,0.35254502,0.31528503,0.3321699
1,2,0.3345964,0.32270765,0.34269595
2,2,0.29444045,0.32653892,0.37902063
0,2,0.32018742,0.3279702,0.35184234
2,0,0.3483272,0.32043555,0.3312373
2,2,0.30452493,0.32399067,0.3714844
1,2,0.27603796,0.32923228,0.39472976
1,2,0.33271277,0.32283542,0.34445179
0,2,0.31442958,0.32188866,0.3636818
1,2,0.31360802,0.32766798,0.358724
0,2,0.33209655,0.32927576,0.3386277
2,0,0.3468374,0.31776103,0.33540154
1,2,0.3347686,0.32372662,0.34150475
0,2,0.3333997,0.3237647,0.34283558
2,0,0.35205814,0.31601667,0.33192515
2,2,0.33456612,0.32858744,0.3368465
0,0,0.34438327,0.32283264,0.33278412
2,0,0.33937678,0.3251619,0.33546132
0,0,0.3502633,0.31876332,0.33097333
0,0,0.35586575,0.307371,0.3367633
2,2,0.3131686,0.3195868,0.3672446
0,2,0.29414806,0.33093795,0.37491393
0,2,0.31189266,0.32399234,0.36411503
2,2,0.31864697,0.3246519,0.35670114
1,2,0.30721438,0.3288716,0.363914
2,2,0.3181555,0.32318252,0.35866195
1,0,0.34668285,0.32006076,0.3332564
1,2,0.33065113,0.32708076,0.34226805
1,0,0.38221094,0.29506359,0.3227255
2,2,0.3270344,0.3331033,0.3398623
1,2,0.30263576,0.319911,0.37745327
1,0,0.35145575,0.31948733,0.32905686
2,2,0.32450172,0.32136363,0.3541346
2,2,0.30743954,0.34082243,0.35173804
0,0,0.34015054,0.32144135,0.3384081
0,2,0.28411555,0.33217975,0.38370466
1,2,0.32393783,0.32910758,0.34695458
1,2,0.2998584,0.3309353,0.36920634
1,2,0.3362407,0.3242211,0.33953825
0,2,0.32325712,0.3178898,0.35885313
1,2,0.33130231,0.33139473,0.33730295
1,2,0.31517127,0.33764264,0.34718612
0,2,0.31582016,0.32154337,0.36263645
0,0,0.34893158,0.31773663,0.33333188
2,2,0.3072443,0.32901937,0.36373633
2,2,0.29664817,0.3269594,0.37639242
1,2,0.318389,0.33313626,0.3484748
2,0,0.33830485,0.32618123,0.335514
1,2,0.31308532,0.3294025,0.35751218
1,2,0.30203,0.32018545,0.37778455
1,2,0.3406745,0.31767634,0.34164917
2,2,0.33700404,0.32565367,0.3373423
0,2,0.28437567,0.3326353,0.38298908
1,2,0.30521876,0.32902807,0.3657532
0,2,0.29253104,0.32898864,0.37848032
1,2,0.32168046,0.3260695,0.35224998
1,2,0.32648557,0.32174557,0.3517688
1,0,0.33615193,0.3278544,0.33599368
2,2,0.34043378,0.31770867,0.34185752
2,0,0.34182453,0.32028556,0.3378899
0,0,0.3377184,0.32555354,0.33672813
0,2,0.32675228,0.31979382,0.3534539
2,2,0.28155544,0.3237979,0.39464667
0,2,0.3072029,0.3356224,0.35717466
2,2,0.3180241,0.323785,0.35819086
2,2,0.31919983,0.32421848,0.35658166
2,2,0.31177306,0.32525015,0.36297676
0,2,0.3253095,0.32474828,0.34994224
2,2,0.34512448,0.3095405,0.34533498
1,0,0.3433841,0.31855717,0.3380588
2,0,0.3389904,0.3271098,0.33389977
0,2,0.32792065,0.32978126,0.3422981
2,2,0.33522773,0.32512116,0.33965117
1,2,0.33069906,0.33029476,0.3390062
1,2,0.31496793,0.32241488,0.3626172
2,2,0.3237994,0.3267204,0.34948012
2,2,0.3350541,0.32885656,0.33608937
2,2,0.33297986,0.32555437,0.34146574
2,2,0.30930144,0.33185807,0.35884053
0,0,0.34683323,0.31970206,0.33346465
0,2,0.31649688,0.32810554,0.35539764
0,2,0.316375,0.3295319,0.35409307
1,2,0.28841168,0.32991356,0.38167483
2,2,0.32494286,0.32931647,0.34574062
0,0,0.35544345,0.3119887,0.33256787
2,2,0.31246173,0.33118358,0.35635465
1,2,0.3355492,0.3274732,0.33697757
2,0,0.3446389,0.32070532,0.33465576
2,2,0.30728632,0.33004028,0.3626734
2,2,0.3361098,0.3256043,0.33828595
2,2,0.3221971,0.3170724,0.36073053
1,0,0.35304374,0.31637952,0.33057675
2,2,0.3258768,0.3323221,0.34180114
0,0,0.3626331,0.30682465,0.33054224
2,2,0.3353573,0.31875435,0.34588838
0,0,0.3576991,0.31131652,0.33098438
0,2,0.26160544,0.3380373,0.40035725
1,2,0.32608196,0.31898642,0.35493165
1,2,0.31533393,0.32782382,0.35684234
0,2,0.33637047,0.32061407,0.3430154
1,2,0.3281675,0.33295253,0.33887997
2,2,0.29362923,0.32324573,0.3831251
2,2,0.27535635,0.33904344,0.38560018
1,2,0.32489857,0.3228102,0.35229117
1,2,0.32830384,0.3054371,0.3662591
2,0,0.33857125,0.3237931,0.33763558
0,2,0.31351617,0.32079488,0.365689
1,2,0.3331771,0.31979585,0.34702706
2,2,0.33464855,0.3262885,0.339063
0,2,0.29887947,0.32587558,0.37524495
1,0,0.34265915,0.32311544,0.33422542
1,0,0.34740287,0.31632796,0.33626914
1,2,0.3369166,0.32468837,0.33839503
1,2,0.2831854,0.32927495,0.38753968
0,2,0.32003456,0.32568815,0.3542773
2,2,0.2834806,0.33650786,0.3800115
1,2,0.31750217,0.32745293,0.3550449
2,0,0.34587368,0.31956947,0.33455685
0,0,0.33845392,0.3264725,0.33507365
2,2,0.3345289,0.3168644,0.34860677
0,0,0.3431051,0.3233296,0.33356526
2,2,0.3039305,0.33083895,0.3652306
0,0,0.33861417,0.32650536,0.33488047
2,2,0.32266644,0.32021618,0.3571174
2,2,0.3045362,0.32971752,0.36574623
1,2,0.3250208,0.31985012,0.35512915
2,2,0.31444246,0.32088536,0.36467218
2,0,0.34437427,0.32132804,0.3342977
1,0,0.34798285,0.3171897,0.33482754
2,0,0.34955254,0.31757995,0.3328675
1,2,0.32274872,0.32599187,0.3512594
2,2,0.31333455,0.32429117,0.36237425
0,2,0.3309047,0.31639126,0.35270408
2,2,0.29230115,0.3354827,0.3722162
2,0,0.33910075,0.32515907,0.33574015
2,0,0.3396942,0.32319465,0.33711112
1,2,0.3155741,0.32835543,0.35607043
1,2,0.2887697,0.33256,0.37867033
1,0,0.35799915,0.31238163,0.32961923
1,0,0.3686832,0.3023458,0.32897097
0,0,0.35066,0.31723952,0.33210045
0,2,0.33188403,0.33041376,0.33770224
2,2,0.3089714,0.33046746,0.36056107
1,2,0.3093813,0.32176203,0.3688566
1,2,0.31853905,0.322296,0.35916492
2,2,0.29702333,0.328983,0.3739937
0,2,0.29340193,0.32918906,0.37740907
2,2,0.32639167,0.3346698,0.33893853
2,2,0.30135146,0.33069238,0.36795613
0,2,0.30129665,0.33152962,0.36717373
0,2,0.33300436,0.32333538,0.3436603
2,2,0.31937292,0.32678232,0.35384476
2,2,0.3175378,0.31485182,0.3676104
0,2,0.33495167,0.32017353,0.34487477
1,2,0.31750092,0.31459567,0.36790335
1,2,0.28913072,0.33432665,0.37654266
0,2,0.32903728,0.32611966,0.34484312
2,2,0.32279715,0.32793286,0.34926996
2,2,0.29745117,0.3265282,0.37602067
0,0,0.35590905,0.31217858,0.3319124
1,2,0.32051587,0.3270019,0.35248223
0,2,0.32916453,0.32473692,0.34609848
1,2,0.33328685,0.32948396,0.33722922
0,2,0.29368734,0.3271606,0.3791521
1,2,0.33557755,0.32755002,0.33687243
0,0,0.35627836,0.3135961,0.3301255
2,2,0.31235942,0.33571604,0.3519245
0,0,0.35378423,0.31543627,0.33077952
1,2,0.3325684,0.31894493,0.34848663
2,2,0.31572297,0.32355374,0.36072323
2,2,0.31649527,0.32989526,0.35360947
0,2,0.30961686,0.33294412,0.35743904
1,0,0.34161633,0.3207039,0.33767968
0,2,0.3381756,0.31812757,0.34369683
2,2,0.3309067,0.331074,0.3380193
2,2,0.3150211,0.32190266,0.36307618
0,2,0.33412346,0.3315829,0.33429357
2,2,0.33564684,0.32777804,0.33657515
1,2,0.29059318,0.32859674,0.38081017
2,2,0.32363823,0.3286433,0.34771848
0,2,0.34217098,0.3148338,0.34299526
2,0,0.34024274,0.32066244,0.3390948
2,2,0.33260596,0.32701948,0.34037453
2,2,0.30022052,0.32920307,0.3705764
2,0,0.34082133,0.3206853,0.33849338
2,2,0.29414403,0.32985002,0.37600595
2,0,0.34309608,0.31590942,0.34099448
2,2,0.3019203,0.33399633,0.36408335
0,2,0.33107904,0.33186394,0.33705696
0,2,0.32140723,0.33581993,0.34277284
2,2,0.31630003,0.3295485,0.35415143
2,0,0.34594262,0.31126598,0.3427914
0,0,0.3477293,0.3174206,0.33485013
1,0,0.34401977,0.3229181,0.33306217
2,2,0.3353831,0.3239133,0.34070355
2,2,0.31923774,0.31133586,0.36942646
0,2,0.32554817,0.32080927,0.3536425
1,2,0.32327384,0.31254932,0.36417687
0,2,0.3099755,0.32117286,0.36885166
0,2,0.28300565,0.3255287,0.39146566
0,2,0.32849404,0.325366,0.34613997
0,0,0.34040377,0.322791,0.33680522
2,2,0.33088982,0.3261756,0.34293458
2,2,0.3127784,0.32707343,0.36014816
1,2,0.33094192,0.3258321,0.34322593
0,2,0.3264211,0.32544765,0.34813124
1,0,0.34662557,0.3198363,0.33353814
2,2,0.33322257,0.31718847,0.34958902
1,2,0.33063313,0.31854254,0.35082436
1,2,0.3157003,0.3198126,0.36448714
2,2,0.32241768,0.32276267,0.35481963
2,2,0.29877007,0.3346811,0.36654884
1,2,0.30092034,0.33160123,0.36747846
1,0,0.34329826,0.32181153,0.33489028
0,2,0.3154662,0.32116193,0.36337182
0,2,0.32144117,0.3290665,0.34949234
2,2,0.33454224,0.3271622,0.33829552
0,0,0.344489,0.32179633,0.33371466
2,2,0.33653992,0.32242978,0.34103027
2,2,0.2962972,0.32939255,0.37431026
2,2,0.30260214,0.32719055,0.37020734
1,0,0.36658913,0.30558112,0.3278297
2,0,0.34604606,0.31352028,0.34043363
0,0,0.34528345,0.31731233,0.33740428
2,2,0.3333429,0.31944793,0.34720916
0,2,0.27498776,0.33367014,0.3913421
1,2,0.31040052,0.3211252,0.36847427
2,2,0.31789166,0.33537135,0.346737
0,2,0.3130984,0.32772818,0.3591734
0,0,0.38412252,0.29310808,0.3227694
0,2,0.33263952,0.31593826,0.35142225
1,2,0.3275683,0.33183116,0.34060055
0,2,0.31429332,0.31994364,0.36576304
1,2,0.3259243,0.3306797,0.34339598
2,0,0.3475338,0.31880817,0.333658
1,2,0.321794,0.32668382,0.35152218
2,0,0.34122548,0.32534114,0.3334334
2,2,0.32964367,0.3246608,0.34569559
0,0,0.3370761,0.32657558,0.33634833
2,2,0.31964567,0.3186771,0.36167723
0,2,0.3363772,0.32425478,0.33936802
0,2,0.3041398,0.33232334,0.36353683
0,2,0.28587326,0.32762268,0.3865041
2,2,0.33226225,0.320498,0.34723973
0,2,0.30107287,0.32701397,0.37191316
0,2,0.28404352,0.33541176,0.3805447
1,2,0.33740994,0.31771037,0.34487963
0,2,0.3352434,0.32689914,0.3378575
1,2,0.32140204,0.33725426,0.3413437
2,2,0.31682068,0.3211611,0.3620183
2,2,0.32974282,0.32218343,0.34807375
2,2,0.33187392,0.32951316,0.33861288
0,2,0.30180344,0.32543558,0.37276095
2,2,0.3346538,0.31928495,0.34606123
2,2,0.30471194,0.32913598,0.36615205
2,2,0.29911593,0.33439076,0.3664933
0,2,0.32637158,0.3253193,0.3483091
1,0,0.34142414,0.32423145,0.3343444
1,2,0.3363638,0.31351957,0.3501166
0,2,0.29958004,0.33054897,0.36987102
2,2,0.30638546,0.32739586,0.3662187
0,2,0.30386588,0.32834798,0.36778617
2,2,0.31912172,0.32141456,0.35946366
0,0,0.3420824,0.31644046,0.34147713
0,2,0.3268866,0.33177435,0.34133908
2,2,0.33279723,0.32984748,0.33735526
1,2,0.30277228,0.32890746,0.36832023
2,2,0.3170384,0.33879983,0.34416175
2,2,0.33414826,0.31450316,0.35134858
2,2,0.3245182,0.32706696,0.34841478
0,0,0.33702862,0.32623604,0.33673534
1,2,0.3359547,0.32524154,0.33880374
1,2,0.3313587,0.32798943,0.3406519
2,0,0.3534958,0.31773216,0.32877207
1,2,0.3344706,0.321321,0.34420836
1,2,0.30657434,0.3291169,0.3643088
0,2,0.30540362,0.31897303,0.3756234
1,2,0.3177957,0.31943056,0.36277378
2,2,0.29668024,0.33434534,0.36897448
1,2,0.3195709,0.32386115,0.35656798
1,0,0.3635274,0.3033917,0.33308092
1,2,0.33542767,0.31824312,0.34632918
0,2,0.32650444,0.32624322,0.34725234
1,0,0.34052798,0.32477722,0.33469477
2,0,0.341373,0.32400218,0.33462477
0,0,0.3502265,0.31817093,0.33160257
1,2,0.32707447,0.32687122,0.34605432
2,2,0.29345053,0.3277499,0.37879953
0,2,0.32967907,0.3314344,0.3388865
1,2,0.3142074,0.33244938,0.35334322
2,2,0.32345998,0.32721004,0.34932995
1,2,0.30276302,0.3303718,0.36686516
0,0,0.3470878,0.318558,0.33435422
0,2,0.31344414,0.32753226,0.35902363
0,2,0.29399794,0.3303144,0.37568766
0,0,0.3475177,0.320387,0.33209532
0,2,0.29995084,0.32874823,0.37130097
0,0,0.33951864,0.32270682,0.33777452
1,0,0.34914193,0.31360388,0.33725423
0,2,0.2830841,0.32133198,0.39558393
2,2,0.3111429,0.31709954,0.37175754
0,2,0.3244327,0.32528695,0.35028037
0,0,0.34069157,0.32161477,0.33769366
0,2,0.30814448,0.33569646,0.35615903
1,2,0.32810712,0.32287532,0.34901753
0,2,0.3304552,0.32114685,0.34839794
2,2,0.32635817,0.3244802,0.34916165
1,2,0.3385323,0.31904182,0.34242588
2,2,0.31960437,0.32808128,0.35231438
0,2,0.31470418,0.32243693,0.3628589
2,2,0.29804906,0.3261335,0.3758174
2,2,0.3108403,0.329947,0.35921267
2,2,0.32455027,0.32670143,0.34874833
2,0,0.34343177,0.32249638,0.33407187
2,2,0.32899424,0.32811952,0.34288627
1,2,0.29105613,0.33004105,0.37890288
0,2,0.33595693,0.31609923,0.34794387
0,2,0.32365853,0.3227686,0.35357285
0,2,0.28613433,0.32641208,0.38745362
2,2,0.32911482,0.32794183,0.34294337
2,2,0.2939337,0.3430149,0.36305135
0,2,0.32068452,0.32884166,0.35047376
2,0,0.37457532,0.30318046,0.32224423
1,2,0.31731984,0.33278587,0.34989423
1,2,0.3353148,0.3259718,0.33871338
0,0,0.33846763,0.32427898,0.33725336
1,2,0.28731546,0.32948372,0.3832009
2,2,0.32205853,0.3243284,0.35361305
1,0,0.34125268,0.32306224,0.3356851
0,2,0.32274428,0.31946754,0.35778818
2,2,0.28641146,0.32435608,0.38923246
0,2,0.3087326,0.3276423,0.36362514
2,2,0.32850125,0.32527602,0.34622276
0,2,0.28997734,0.33979926,0.3702234
1,2,0.32885477,0.323034,0.34811124
1,2,0.3115932,0.33332312,0.3550837
1,2,0.3218845,0.3278892,0.3502263
1,2,0.33751768,0.3205082,0.34197405
1,0,0.34042045,0.32361358,0.33596605
2,2,0.26611143,0.33953422,0.3943543
2,2,0.31971,0.32284212,0.35744786
0,2,0.31111535,0.32424748,0.36463714
0,2,0.3406004,0.3184218,0.3409778
1,0,0.34528512,0.3153872,0.33932772
0,2,0.28308243,0.3327986,0.38411894
0,2,0.33209357,0.31236866,0.3555377
1,2,0.32844266,0.32722557,0.34433177
1,2,0.30051586,0.31886318,0.38062096
1,2,0.31436554,0.33401528,0.35161915
0,2,0.30929923,0.32610297,0.36459774
1,2,0.30394185,0.31876856,0.37728956
2,2,0.31793278,0.32513976,0.35692748
1,2,0.3231916,0.31975597,0.35705242
0,2,0.2931911,0.33211103,0.3746979
0,2,0.33540452,0.32788035,0.33671516
2,2,0.30809373,0.33188447,0.36002183
0,2,0.3098042,0.3301526,0.3600432
2,2,0.3326667,0.3240518,0.3432815
0,2,0.31737515,0.32458884,0.35803598
0,0,0.34513834,0.3152486,0.33961308
0,2,0.3254074,0.32522482,0.3493678
1,0,0.3364165,0.3280044,0.33557907
0,0,0.34649697,0.32044616,0.33305687
0,2,0.29274967,0.33472207,0.37252823
1,2,0.33384886,0.3147335,0.3514176
0,2,0.32456985,0.3300236,0.34540656
