true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.3426412,0.31186962,0.3454891
1,2,0.34317967,0.31115234,0.34566802
1,2,0.34363544,0.31102204,0.34534252
0,2,0.34229678,0.3124741,0.34522912
1,2,0.34288672,0.31063733,0.34647593
2,2,0.34340504,0.31049734,0.34609762
1,2,0.34267554,0.3109255,0.34639895
0,2,0.34272176,0.31127492,0.3460033
2,2,0.34329757,0.31017327,0.3465292
2,2,0.3428165,0.31150115,0.34568232
1,2,0.3420322,0.31235906,0.3456087
0,2,0.34236783,0.31193343,0.34569877
2,2,0.34253797,0.31058693,0.34687513
1,2,0.34343973,0.31077555,0.34578472
1,2,0.34345588,0.3098772,0.34666693
0,2,0.34320468,0.31070408,0.3460912
1,2,0.34331402,0.30966455,0.34702146
1,2,0.3444651,0.30933627,0.34619862
1,2,0.34358117,0.30904967,0.34736922
1,2,0.3427084,0.31189385,0.3453977
0,2,0.34331775,0.3093981,0.34728408
0,2,0.34292194,0.31087676,0.34620124
1,2,0.34344435,0.3099554,0.34660032
0,2,0.3435092,0.31076235,0.34572846
1,2,0.34326065,0.31055316,0.34618625
2,2,0.34336218,0.30970684,0.34693092
2,2,0.34379286,0.30965123,0.34655586
2,2,0.34377384,0.30938676,0.3468394
2,2,0.343054,0.30963513,0.3473108
1,2,0.34386927,0.31081557,0.34531507
1,2,0.34349236,0.30999705,0.34651062
1,2,0.34230244,0.31046614,0.34723142
2,2,0.34311587,0.30989152,0.34699258
0,2,0.3436087,0.30958268,0.34680858
0,2,0.3444978,0.3084134,0.3470888
0,2,0.3425547,0.31099296,0.3464524
0,2,0.3433169,0.31024083,0.34644222
0,2,0.34274617,0.31095734,0.3462965
1,2,0.34326768,0.3101825,0.34654984
1,2,0.34108245,0.313159,0.34575865
1,2,0.34286246,0.31067938,0.3464582
0,2,0.3436604,0.3104192,0.34592032
0,2,0.34357268,0.31067652,0.3457509
2,2,0.34355766,0.30886376,0.34757864
1,2,0.34273002,0.3103787,0.34689134
1,2,0.3436939,0.3090197,0.34728634
0,2,0.3440572,0.30886722,0.3470756
2,2,0.34386766,0.3095252,0.34660712
0,2,0.34360367,0.3097207,0.34667563
0,2,0.3432681,0.3104731,0.3462588
1,2,0.34386477,0.30938467,0.3467506
2,2,0.34330502,0.3093586,0.34733635
1,2,0.34349754,0.30927417,0.34722826
0,2,0.34337246,0.3100527,0.3465748
1,2,0.34296772,0.3107106,0.3463216
1,2,0.34421644,0.30917686,0.34660667
2,2,0.34302577,0.30992338,0.34705082
2,2,0.34400097,0.31094015,0.3450589
1,2,0.34380558,0.30873197,0.34746242
0,2,0.34433976,0.308539,0.34712127
1,2,0.3428452,0.3106358,0.34651893
2,2,0.3431856,0.31056643,0.3462479
2,2,0.34360695,0.31023565,0.34615746
0,2,0.34382445,0.3097454,0.34643015
0,2,0.34405786,0.30823854,0.34770364
0,2,0.34401828,0.30887064,0.34711105
0,2,0.34249488,0.31113824,0.3463669
1,2,0.34299722,0.31107998,0.34592283
0,2,0.34387398,0.30964744,0.3464786
0,2,0.3441264,0.31051633,0.34535727
1,2,0.34272122,0.31118578,0.346093
2,2,0.34320125,0.310506,0.3462928
0,2,0.34304708,0.3103388,0.34661415
0,2,0.34230518,0.3119397,0.34575513
1,2,0.34307498,0.31073278,0.3461922
2,2,0.3434153,0.30955732,0.34702736
0,2,0.34332415,0.31079245,0.34588337
2,2,0.34307745,0.30885756,0.34806496
1,2,0.34319782,0.31042546,0.3463767
2,2,0.34372315,0.3104053,0.3458715
2,2,0.34369826,0.30994442,0.34635726
0,2,0.34327182,0.3105586,0.34616953
2,2,0.34399086,0.30910394,0.3469052
0,2,0.34237853,0.3108243,0.34679714
0,2,0.3430786,0.30899665,0.34792483
2,2,0.34336388,0.3107551,0.345881
2,2,0.34390667,0.3093343,0.346759
0,2,0.34297824,0.31164512,0.34537664
0,2,0.34338248,0.30961397,0.34700358
1,2,0.34350052,0.31028363,0.3462158
2,2,0.34418032,0.30899844,0.34682128
2,2,0.34379402,0.30975515,0.3464508
0,2,0.34374028,0.3090176,0.34724215
2,2,0.3426871,0.31036475,0.34694812
1,2,0.34269005,0.31140316,0.34590673
0,2,0.34336773,0.3098192,0.34681308
0,2,0.34335217,0.3102662,0.3463816
2,2,0.34336728,0.31074432,0.3458884
0,2,0.3441051,0.30836487,0.34753
1,2,0.3428369,0.3109057,0.3462574
2,2,0.3440294,0.30920717,0.34676346
0,2,0.3423392,0.31262597,0.34503478
0,2,0.3434318,0.30940133,0.3471669
1,2,0.34267765,0.31187913,0.3454432
2,2,0.34376624,0.30911928,0.34711444
1,2,0.34347752,0.30979103,0.34673142
0,2,0.34371668,0.30898377,0.34729952
0,2,0.34337318,0.30968958,0.3469372
0,2,0.34360066,0.3101627,0.34623668
2,2,0.34380695,0.30938625,0.3468068
1,2,0.3424443,0.3120144,0.34554133
1,2,0.3428944,0.3107369,0.34636867
1,2,0.34318277,0.3116826,0.34513465
1,2,0.3424053,0.31066453,0.3469302
1,2,0.34374747,0.30961427,0.34663823
0,2,0.3444216,0.3075455,0.34803295
1,2,0.34412766,0.30787665,0.3479958
0,2,0.34318852,0.30977905,0.3470324
0,2,0.34334412,0.31029776,0.3463581
2,2,0.34244984,0.31084028,0.34670994
0,2,0.34390035,0.30920947,0.34689018
2,2,0.3447555,0.30851886,0.34672567
2,2,0.3448942,0.30890334,0.3462025
1,2,0.343763,0.30917212,0.34706488
0,2,0.34347445,0.30856028,0.34796524
2,2,0.3432502,0.30915666,0.3475932
0,2,0.34373337,0.31017417,0.34609243
1,2,0.34218544,0.31199208,0.34582248
1,2,0.3434542,0.3107119,0.34583384
0,2,0.34285894,0.3103339,0.34680718
1,2,0.34373343,0.30945355,0.34681302
0,2,0.34315458,0.3107392,0.34610626
1,2,0.34312695,0.31052828,0.34634477
0,2,0.3430325,0.31000757,0.34695992
1,2,0.3441921,0.30866888,0.34713903
0,2,0.34378198,0.3098915,0.34632653
0,2,0.34384498,0.30784008,0.34831494
2,2,0.34324324,0.3092005,0.34755626
0,2,0.342729,0.3100716,0.34719935
2,2,0.34367022,0.30917767,0.34715208
2,2,0.34349692,0.31032395,0.34617916
0,2,0.34362936,0.30915976,0.34721085
2,2,0.34281233,0.3107452,0.34644246
2,2,0.34472343,0.30798158,0.34729502
1,2,0.3450518,0.3074123,0.34753588
2,2,0.34302554,0.30954134,0.3474331
0,2,0.34399685,0.30835098,0.3476522
1,2,0.3436923,0.31076032,0.34554738
1,2,0.34336182,0.31020537,0.34643278
0,2,0.34294397,0.31038284,0.3466732
2,2,0.34311384,0.31094486,0.34594133
2,2,0.34278265,0.31062928,0.346588
0,2,0.34429595,0.30786905,0.34783503
2,2,0.34354535,0.3100838,0.34637082
0,2,0.34410387,0.3089262,0.34696993
1,2,0.34320945,0.3108232,0.34596732
2,2,0.34305817,0.31120592,0.3457359
0,2,0.3435395,0.30956626,0.34689426
1,2,0.34413865,0.30852622,0.34733513
1,2,0.34293234,0.31053346,0.34653422
2,2,0.34415928,0.30941457,0.34642622
0,2,0.3429382,0.310049,0.34701282
0,2,0.34345946,0.31038207,0.34615842
2,2,0.3436672,0.3096464,0.3466864
1,2,0.34333616,0.31020725,0.34645662
0,2,0.3449428,0.3080626,0.34699458
2,2,0.3443586,0.3087655,0.3468759
2,2,0.34287706,0.31170842,0.34541446
0,2,0.34313327,0.31010735,0.34675935
1,2,0.3429707,0.3114233,0.345606
2,2,0.3435488,0.31010094,0.34635028
2,2,0.34384984,0.30868912,0.34746104
1,2,0.3424985,0.31127313,0.34622836
0,2,0.34257537,0.309967,0.34745762
1,2,0.3439421,0.30860555,0.34745234
2,2,0.343197,0.3107854,0.34601757
1,2,0.3440871,0.30889437,0.34701854
0,2,0.34264868,0.31188288,0.3454684
0,2,0.34350678,0.3098838,0.34660938
1,2,0.34319806,0.31028965,0.34651226
1,2,0.34344098,0.3100565,0.34650257
2,2,0.34327653,0.31059176,0.34613174
0,2,0.34400842,0.30890736,0.3470842
0,2,0.34281278,0.31097525,0.346212
2,2,0.3422156,0.31202093,0.34576344
1,2,0.3444299,0.30809963,0.34747052
2,2,0.3434326,0.30986202,0.34670538
2,2,0.34336507,0.30984688,0.34678808
1,2,0.34356368,0.30944964,0.34698665
1,2,0.34338364,0.31066087,0.3459555
1,2,0.3425934,0.3119752,0.34543133
1,2,0.3428091,0.3111189,0.346072
0,2,0.34363097,0.30921668,0.3471524
1,2,0.34290224,0.31015208,0.34694567
0,2,0.34381184,0.30898383,0.34720436
1,2,0.34407625,0.30923456,0.34668925
0,2,0.34311756,0.31164104,0.3452414
2,2,0.342568,0.31059414,0.3468378
2,2,0.3434189,0.31067228,0.34590876
1,2,0.34364855,0.30925983,0.34709165
1,2,0.34287113,0.31107885,0.34605005
2,2,0.34416118,0.30832306,0.34751573
0,2,0.34376603,0.30870166,0.3475323
2,2,0.34295586,0.31117928,0.34586486
1,2,0.3434073,0.31011307,0.3464796
0,2,0.34390947,0.3094486,0.34664196
1,2,0.34335622,0.3096852,0.34695858
1,2,0.34344256,0.30994716,0.34661025
1,2,0.34316823,0.31049582,0.34633586
2,2,0.34375033,0.30960184,0.3466478
1,2,0.343543,0.3096404,0.3468165
2,2,0.34271622,0.31116897,0.34611484
2,2,0.34322816,0.3099767,0.3467952
2,2,0.34347495,0.31108698,0.3454381
2,2,0.34350738,0.30987608,0.34661657
2,2,0.3428899,0.31137788,0.34573218
2,2,0.34377235,0.30994952,0.34627816
0,2,0.34316394,0.31031907,0.34651703
2,2,0.34285533,0.31029564,0.346849
1,2,0.3429213,0.310161,0.34691766
1,2,0.3429202,0.31074372,0.34633604
0,2,0.3432825,0.3100569,0.34666058
0,2,0.34279305,0.31078377,0.34642318
2,2,0.34303686,0.31073466,0.34622848
2,2,0.34305242,0.31014585,0.34680167
2,2,0.34316123,0.30965206,0.34718674
0,2,0.3429208,0.31118798,0.34589124
1,2,0.3430306,0.31092387,0.34604546
2,2,0.3426373,0.3117309,0.34563178
1,2,0.34275943,0.31087008,0.3463705
0,2,0.34411758,0.30965203,0.34623042
2,2,0.34324917,0.30958313,0.34716776
0,2,0.34330443,0.3108893,0.34580627
0,2,0.342879,0.30992496,0.34719604
2,2,0.3429533,0.31048903,0.34655765
2,2,0.34326047,0.30962926,0.34711024
1,2,0.3435211,0.31050095,0.34597802
0,2,0.34360415,0.31053317,0.34586278
1,2,0.34295985,0.3096302,0.34740996
2,2,0.34418786,0.30840278,0.3474093
1,2,0.34442475,0.30759504,0.34798014
1,2,0.34372073,0.31100535,0.3452739
2,2,0.34245685,0.31074807,0.34679508
2,2,0.34277874,0.31067532,0.34654593
2,2,0.34373477,0.30837947,0.3478858
2,2,0.34319842,0.31076956,0.346032
2,2,0.34318206,0.30985412,0.34696385
2,2,0.34301755,0.30977255,0.34720984
0,2,0.3433094,0.31003374,0.3466568
2,2,0.34414688,0.30861178,0.34724128
1,2,0.3437998,0.30945536,0.3467448
2,2,0.34376764,0.30899036,0.34724206
2,2,0.34364015,0.30894944,0.34741044
2,2,0.34443408,0.3070974,0.34846848
2,2,0.34308612,0.30956802,0.3473459
0,2,0.34348324,0.31059894,0.34591782
2,2,0.34348097,0.3099319,0.34658715
0,2,0.34166142,0.31246105,0.34587753
1,2,0.34333155,0.3108825,0.34578595
2,2,0.3444676,0.30748388,0.34804854
1,2,0.34319293,0.31006128,0.34674576
0,2,0.34369937,0.30943486,0.34686574
1,2,0.3429546,0.30815193,0.3488935
0,2,0.3440834,0.30869392,0.3472227
1,2,0.34308755,0.3101073,0.34680513
0,2,0.34316623,0.31070858,0.3461252
0,2,0.34370646,0.30894694,0.34734657
2,2,0.34400403,0.30803442,0.34796157
2,2,0.34412447,0.308168,0.34770754
1,2,0.34325206,0.3097213,0.34702656
2,2,0.3433539,0.31040978,0.34623632
0,2,0.34439486,0.3086955,0.34690964
0,2,0.34250432,0.310731,0.34676468
0,2,0.34353772,0.30935338,0.34710887
2,2,0.34391034,0.3090676,0.34702203
2,2,0.34340936,0.31011584,0.3464748
1,2,0.34367427,0.31045452,0.34587118
0,2,0.3429272,0.31026572,0.34680718
1,2,0.3446363,0.3084095,0.34695417
2,2,0.3429882,0.3112605,0.34575132
0,2,0.34327602,0.30991164,0.34681234
0,2,0.3430999,0.31061915,0.3462809
1,2,0.3433894,0.31022346,0.34638718
0,2,0.34379748,0.30893642,0.34726608
1,2,0.34241644,0.31143144,0.34615207
0,2,0.34272936,0.31064376,0.3466269
0,2,0.34322497,0.31048703,0.34628794
0,2,0.34355098,0.31046024,0.34598875
0,2,0.34305978,0.31090564,0.3460346
2,2,0.3438487,0.30904272,0.3471086
1,2,0.3430676,0.30970782,0.3472246
0,2,0.34301722,0.30865255,0.34833023
1,2,0.34299043,0.30992913,0.34708044
2,2,0.3436129,0.3095595,0.34682763
0,2,0.3434441,0.30982605,0.34672982
2,2,0.34317452,0.3101368,0.34668863
0,2,0.34443495,0.30865848,0.34690657
1,2,0.34420028,0.30797255,0.34782717
0,2,0.3427214,0.31144533,0.34583327
0,2,0.34432682,0.30866718,0.34700605
2,2,0.34453225,0.30858493,0.34688288
2,2,0.34359023,0.3101478,0.34626198
0,2,0.34308726,0.30965617,0.34725663
1,2,0.34299234,0.3112614,0.3457463
0,2,0.34247246,0.31180322,0.34572428
2,2,0.34314227,0.30921933,0.34763834
0,2,0.3438491,0.3091935,0.34695742
1,2,0.3430948,0.31065023,0.34625491
2,2,0.34302816,0.31110144,0.34587044
1,2,0.34320676,0.31154358,0.34524968
0,2,0.34301728,0.31039685,0.3465858
1,2,0.34357026,0.31008792,0.34634176
1,2,0.34329867,0.31090963,0.34579164
1,2,0.3433375,0.31057617,0.34608632
2,2,0.3433781,0.3108285,0.3457934
2,2,0.3424495,0.31108564,0.3464649
2,2,0.34322396,0.308895,0.34788102
0,2,0.34314796,0.310853,0.3459991
2,2,0.3427733,0.31136337,0.34586337
0,2,0.3432104,0.31020445,0.34658515
0,2,0.3423898,0.31051108,0.34709913
0,2,0.34400627,0.3078606,0.34813312
1,2,0.34321436,0.31068397,0.34610164
0,2,0.34357712,0.30950132,0.34692153
1,2,0.3435941,0.3103651,0.34604082
1,2,0.34314498,0.3109579,0.34589717
1,2,0.34239188,0.31111646,0.34649172
1,2,0.3436499,0.30938125,0.34696886
1,2,0.3441591,0.3087619,0.34707907
1,2,0.34371164,0.31010753,0.3461809
1,2,0.34330758,0.30901018,0.34768227
2,2,0.34354746,0.30982572,0.3466268
1,2,0.3430485,0.30983424,0.34711727
2,2,0.34381074,0.30995923,0.34623003
2,2,0.34249327,0.31167427,0.3458324
2,2,0.34364954,0.30951837,0.34683213
0,2,0.34281886,0.31141376,0.3457674
2,2,0.34330767,0.31092018,0.34577212
2,2,0.34359232,0.3097723,0.34663534
1,2,0.34405276,0.3091045,0.34684274
2,2,0.34278265,0.31070405,0.3465133
1,2,0.3432269,0.31114528,0.34562784
0,2,0.34295568,0.311038,0.34600636
1,2,0.34348685,0.31076035,0.34575287
2,2,0.34339136,0.31066546,0.3459432
0,2,0.34290043,0.3102581,0.3468415
0,2,0.3432355,0.31055474,0.34620973
0,2,0.34373662,0.3096867,0.3465767
0,2,0.34333447,0.3100806,0.34658492
2,2,0.34262085,0.31193137,0.3454478
2,2,0.34362677,0.31050932,0.34586397
1,2,0.3432926,0.3112591,0.3454483
1,2,0.34272292,0.31063873,0.34663832
0,2,0.343403,0.31009594,0.34650108
2,2,0.34295505,0.31082004,0.34622484
1,2,0.3443955,0.30911517,0.34648937
1,2,0.3443143,0.30861542,0.34707028
2,2,0.3434194,0.31055978,0.34602088
1,2,0.34357885,0.3103897,0.34603152
1,2,0.34299514,0.31043464,0.34657025
1,2,0.342887,0.31060085,0.34651214
1,2,0.3444273,0.3087886,0.34678406
1,2,0.34276852,0.3107824,0.34644917
0,2,0.3439416,0.3088541,0.34720433
2,2,0.34352687,0.3095228,0.34695026
0,2,0.34343678,0.30940875,0.34715444
1,2,0.3442766,0.30853683,0.34718654
1,2,0.34318897,0.30989605,0.34691498
1,2,0.34348288,0.30908662,0.34743053
0,2,0.34366986,0.31052092,0.34580925
1,2,0.34281695,0.31156254,0.3456205
2,2,0.34315872,0.3103119,0.34652936
1,2,0.34292138,0.3108452,0.34623343
1,2,0.34286523,0.31055757,0.34657714
1,2,0.3430608,0.31053972,0.34639955
2,2,0.342876,0.3110992,0.3460248
2,2,0.34410444,0.3082428,0.34765282
1,2,0.3429058,0.31136504,0.34572914
1,2,0.34340578,0.31070456,0.34588963
1,2,0.34393775,0.30956036,0.3465019
2,2,0.34337875,0.30976304,0.34685823
2,2,0.34336695,0.30867758,0.3479554
0,2,0.34224188,0.3118356,0.34592256
1,2,0.34439147,0.30866057,0.34694794
1,2,0.3430145,0.31034765,0.3466379
0,2,0.34349003,0.3097841,0.34672585
1,2,0.3433397,0.30965057,0.3470097
0,2,0.34277552,0.31000486,0.3472196
0,2,0.3435004,0.31007603,0.3464235
2,2,0.343663,0.3094818,0.3468552
0,2,0.34368768,0.31028405,0.34602833
1,2,0.34358966,0.30995438,0.3464559
2,2,0.3430042,0.31033227,0.34666353
1,2,0.34411997,0.30869034,0.34718964
1,2,0.34336266,0.3099829,0.34665442
2,2,0.3428859,0.3110511,0.346063
0,2,0.34349918,0.3098207,0.34668007
0,2,0.342678,0.31030482,0.34701714
2,2,0.34400472,0.30900502,0.34699032
2,2,0.34381807,0.30961943,0.34656247
1,2,0.34320804,0.3107445,0.34604737
2,2,0.34275833,0.31073657,0.34650508
1,2,0.34309047,0.31018132,0.3467282
2,2,0.34304553,0.3104951,0.3464593
1,2,0.34338263,0.31060284,0.34601453
0,2,0.3439783,0.30915016,0.34687155
2,2,0.34295747,0.3098417,0.3472008
2,2,0.34358603,0.30892828,0.34748572
2,2,0.3425995,0.31123567,0.3461648
1,2,0.34363782,0.3095773,0.3467848
0,2,0.3435923,0.30947188,0.34693587
0,2,0.3433951,0.3110186,0.34558627
0,2,0.34381652,0.3093213,0.34686223
0,2,0.34317255,0.31129566,0.3455318
2,2,0.34326872,0.30966356,0.34706768
2,2,0.3440285,0.30897224,0.34699926
2,2,0.34361383,0.30962902,0.34675714
0,2,0.34238628,0.31161892,0.3459948
2,2,0.34438342,0.30917066,0.34644595
2,2,0.34297273,0.30997112,0.3470562
2,2,0.3425061,0.31201267,0.3454812
0,2,0.34356532,0.31009895,0.34633577
2,2,0.34386006,0.3100657,0.34607428
0,2,0.3440776,0.30902538,0.34689707
0,2,0.3430148,0.31041327,0.3465719
0,2,0.34326044,0.31037247,0.34636706
0,2,0.34353203,0.30880824,0.34765974
1,2,0.34307635,0.31046858,0.34645504
2,2,0.34313986,0.3105958,0.34626427
0,2,0.34355366,0.3098638,0.34658256
1,2,0.34450573,0.30830058,0.34719366
1,2,0.34395835,0.30853754,0.3475041
2,2,0.34404153,0.30856344,0.34739506
0,2,0.3425907,0.31151548,0.34589383
1,2,0.34250575,0.31246,0.34503418
0,2,0.34394613,0.30943528,0.34661862
1,2,0.34279487,0.310942,0.34626317
1,2,0.34340483,0.31098327,0.3456119
1,2,0.34394664,0.30915713,0.34689623
2,2,0.34338784,0.30927166,0.34734046
2,2,0.34440237,0.30876344,0.34683412
0,2,0.3436319,0.31067562,0.3456925
0,2,0.34269056,0.31108898,0.3462205
0,2,0.3431235,0.31003466,0.34684184
2,2,0.34369037,0.30842808,0.34788153
1,2,0.34327298,0.31088987,0.3458371
2,2,0.34446308,0.30892915,0.3466078
2,2,0.3434688,0.30835238,0.34817886
1,2,0.34343407,0.30910572,0.34746024
1,2,0.3434128,0.30969125,0.34689596
0,2,0.34381333,0.30921113,0.34697556
1,2,0.34351224,0.3089191,0.34756863
0,2,0.34347507,0.3099541,0.34657082
1,2,0.3429457,0.31098533,0.346069
2,2,0.342931,0.31007242,0.34699658
1,2,0.34389395,0.3097361,0.34636992
2,2,0.34364492,0.3101042,0.34625086
1,2,0.3433567,0.3099627,0.34668058
2,2,0.34343505,0.3101419,0.34642303
0,2,0.34306857,0.31108928,0.3458422
2,2,0.34353107,0.30941793,0.34705094
2,2,0.34278277,0.31061152,0.34660563
1,2,0.34371433,0.3109266,0.34535906
2,2,0.34256527,0.31130308,0.34613162
2,2,0.34397182,0.3090096,0.3470186
2,2,0.342728,0.31065995,0.3466121
2,2,0.3435196,0.30917075,0.34730962
0,2,0.34332892,0.31053093,0.34614018
2,2,0.3439529,0.30897832,0.3470688
0,2,0.34335622,0.30926555,0.34737825
1,2,0.3445613,0.3091172,0.34632152
2,2,0.34346724,0.3104513,0.34608147
2,2,0.3439256,0.30953968,0.34653467
0,2,0.34301463,0.30936962,0.34761578
0,2,0.3436463,0.30940476,0.34694895
1,2,0.34313905,0.31059173,0.34626925
1,2,0.343408,0.30898005,0.34761202
2,2,0.34338674,0.3100724,0.34654087
0,2,0.34323174,0.30954534,0.34722295
