true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.34243292,0.3110162,0.34655085
1,2,0.3423062,0.31120852,0.34648526
1,2,0.34235004,0.31115374,0.34649622
0,2,0.34247932,0.3110331,0.34648758
1,2,0.34229228,0.3109375,0.34677026
2,2,0.3425055,0.3108857,0.34660876
1,2,0.34242424,0.3110941,0.34648165
0,2,0.3423351,0.31114691,0.34651798
2,2,0.34241122,0.31113178,0.346457
2,2,0.34256765,0.31073403,0.34669825
1,2,0.34266397,0.31076702,0.3465689
0,2,0.34241197,0.31092912,0.3466589
2,2,0.34240454,0.31113312,0.3464623
1,2,0.34240374,0.31098607,0.34661022
1,2,0.3425968,0.3107715,0.34663168
0,2,0.3427971,0.31050217,0.34670073
1,2,0.342363,0.31105736,0.3465796
1,2,0.3426211,0.31063005,0.34674892
1,2,0.34248263,0.31094187,0.34657553
1,2,0.34256703,0.31091025,0.34652272
0,2,0.34253544,0.31081164,0.3466529
0,2,0.34263095,0.31087375,0.34649536
1,2,0.34232584,0.3111571,0.3465171
0,2,0.34235236,0.31130296,0.3463447
1,2,0.3425895,0.31060714,0.34680337
2,2,0.34228423,0.3112537,0.34646207
2,2,0.34249657,0.31104288,0.34646058
2,2,0.34253833,0.3109459,0.34651577
2,2,0.34221354,0.31113595,0.34665057
1,2,0.34259364,0.31070447,0.34670195
1,2,0.3425974,0.31092033,0.3464823
1,2,0.34252763,0.31083587,0.3466365
2,2,0.3423822,0.31096613,0.34665164
0,2,0.34263748,0.3107664,0.34659606
0,2,0.3424778,0.31079155,0.34673065
0,2,0.34246024,0.3108574,0.3466824
0,2,0.34257385,0.31098062,0.3464456
0,2,0.34239742,0.31108856,0.34651408
1,2,0.3423357,0.31094667,0.34671766
1,2,0.34250817,0.31085244,0.34663942
1,2,0.34240514,0.31120384,0.34639105
0,2,0.34261912,0.31077608,0.34660482
0,2,0.3425827,0.31099927,0.34641802
2,2,0.34256282,0.3107656,0.34667155
1,2,0.34237263,0.31119925,0.34642816
1,2,0.3424859,0.31091517,0.346599
0,2,0.34233785,0.31141502,0.34624714
2,2,0.34275174,0.3106862,0.3465621
0,2,0.34256256,0.3108258,0.34661162
0,2,0.34247893,0.31098896,0.34653214
1,2,0.3425216,0.31079048,0.34668785
2,2,0.34260538,0.31091115,0.34648347
1,2,0.34241712,0.31106195,0.34652093
0,2,0.34238598,0.31098813,0.34662586
1,2,0.34243533,0.31110978,0.34645495
1,2,0.34238395,0.31100622,0.34660983
2,2,0.34264362,0.3104475,0.34690884
2,2,0.34255412,0.31099945,0.3464464
1,2,0.34241483,0.31099886,0.34658632
0,2,0.34256107,0.31095153,0.3464874
1,2,0.34228677,0.31122535,0.3464879
2,2,0.34226975,0.3110627,0.34666753
2,2,0.34239268,0.3112042,0.3464031
0,2,0.34253237,0.3106926,0.34677503
0,2,0.34252945,0.31115633,0.34631422
0,2,0.342411,0.31101948,0.34656954
0,2,0.34240508,0.31106547,0.34652945
1,2,0.34245294,0.3110848,0.3464622
0,2,0.34245712,0.3110339,0.34650904
0,2,0.34266648,0.31049833,0.34683523
1,2,0.34224242,0.31120706,0.34655055
2,2,0.3424259,0.31098375,0.34659028
0,2,0.34232026,0.31126785,0.34641188
0,2,0.34241998,0.31100234,0.34657767
1,2,0.34232387,0.3111965,0.34647954
2,2,0.3425598,0.31093687,0.34650335
0,2,0.3425342,0.3109599,0.34650588
2,2,0.34244484,0.31082094,0.3467342
1,2,0.34260628,0.31067938,0.34671432
2,2,0.34250405,0.31103468,0.3464613
2,2,0.34246477,0.31086716,0.34666806
0,2,0.34238145,0.31107208,0.34654647
2,2,0.34246844,0.31098872,0.34654287
0,2,0.34250742,0.31101894,0.34647363
0,2,0.34216213,0.31147158,0.34636626
2,2,0.34260035,0.3108525,0.34654716
2,2,0.34235024,0.31112874,0.34652105
0,2,0.3425908,0.31072626,0.34668297
0,2,0.34264565,0.31075278,0.34660158
1,2,0.3425084,0.31097868,0.34651285
2,2,0.34265748,0.31088057,0.34646195
2,2,0.342592,0.31092313,0.3464848
0,2,0.34254643,0.31086475,0.34658885
2,2,0.34245214,0.31104654,0.34650132
1,2,0.34255204,0.3108542,0.34659386
0,2,0.3425321,0.3106207,0.34684718
0,2,0.34228295,0.311274,0.3464431
2,2,0.3424474,0.31103888,0.34651372
0,2,0.34247547,0.31110823,0.34641626
1,2,0.34245402,0.3110939,0.3464521
2,2,0.34242016,0.3109631,0.3466167
0,2,0.34258834,0.31078732,0.3466243
0,2,0.34262177,0.31098515,0.3463931
1,2,0.34241673,0.31115445,0.34642884
2,2,0.34258315,0.3109123,0.34650454
1,2,0.34237906,0.3113209,0.34630004
0,2,0.34243825,0.31107792,0.34648383
0,2,0.34234372,0.3110217,0.3466346
0,2,0.34262985,0.31074435,0.34662583
2,2,0.3425148,0.3109708,0.34651437
1,2,0.34246957,0.3108745,0.3466559
1,2,0.342681,0.31073457,0.3465844
1,2,0.34244993,0.31106424,0.34648588
1,2,0.34261242,0.31060696,0.3467807
1,2,0.34246042,0.31089643,0.34664318
0,2,0.3424282,0.31108978,0.34648198
1,2,0.34222415,0.31138313,0.3463927
0,2,0.34264877,0.31063473,0.3467165
0,2,0.34247702,0.310768,0.34675494
2,2,0.3425097,0.31104872,0.34644166
0,2,0.3424861,0.31073937,0.34677455
2,2,0.342585,0.3109476,0.34646735
2,2,0.3425731,0.31085268,0.34657425
1,2,0.34257832,0.31062412,0.3467975
0,2,0.3425498,0.3105444,0.3469058
2,2,0.34259996,0.310616,0.34678406
0,2,0.34256512,0.3108076,0.34662727
1,2,0.34256735,0.31091446,0.34651816
1,2,0.3423062,0.3112435,0.3464503
0,2,0.34259853,0.3108931,0.34650844
1,2,0.34268257,0.3106448,0.34667262
0,2,0.3423694,0.31112394,0.34650663
1,2,0.3426164,0.31083044,0.34655312
0,2,0.34242755,0.31089553,0.34667692
1,2,0.34241098,0.310952,0.34663698
0,2,0.34252167,0.31094947,0.34652877
0,2,0.3425467,0.31092462,0.34652868
2,2,0.3424467,0.31115437,0.34639895
0,2,0.34243575,0.3109959,0.3465683
2,2,0.34250826,0.3109225,0.3465692
2,2,0.34242257,0.31105974,0.3465177
0,2,0.3423618,0.31098223,0.3466559
2,2,0.34243238,0.31102392,0.3465437
2,2,0.34262225,0.31089118,0.34648666
1,2,0.34260246,0.31072664,0.34667087
2,2,0.34254137,0.31085482,0.34660384
0,2,0.34246263,0.31097484,0.3465625
1,2,0.34272435,0.31058443,0.34669125
1,2,0.3424632,0.31107298,0.3464638
0,2,0.34236914,0.31102237,0.34660852
2,2,0.3425301,0.31103882,0.3464311
2,2,0.3426183,0.31093332,0.34644842
0,2,0.34230497,0.31117854,0.34651646
2,2,0.34267393,0.3107537,0.34657237
0,2,0.34266496,0.31073356,0.34660143
1,2,0.34251425,0.31079492,0.3466908
2,2,0.34268045,0.31070322,0.34661633
0,2,0.3425432,0.31076065,0.3466961
1,2,0.34246078,0.31101575,0.3465235
1,2,0.34240028,0.31127712,0.3463226
2,2,0.34226453,0.31133887,0.34639657
0,2,0.34234983,0.31107557,0.34657463
0,2,0.34247428,0.3109356,0.34659013
2,2,0.3423893,0.31103104,0.34657964
1,2,0.34245354,0.31103897,0.3465075
0,2,0.34239542,0.3108518,0.34675276
2,2,0.34247056,0.31082556,0.34670392
2,2,0.34245703,0.31088012,0.34666288
0,2,0.34252045,0.31099993,0.3464796
1,2,0.34259328,0.3104676,0.34693912
2,2,0.34246534,0.31094566,0.34658903
2,2,0.34240824,0.31101066,0.3465811
1,2,0.3425388,0.3107583,0.3467028
0,2,0.34243244,0.31092343,0.34664407
1,2,0.3425522,0.31084055,0.3466072
2,2,0.34248522,0.310911,0.34660378
1,2,0.34236896,0.31118295,0.3464481
0,2,0.3424715,0.3109582,0.34657025
0,2,0.34267476,0.31072512,0.3466001
1,2,0.34252033,0.31091857,0.34656104
1,2,0.34247965,0.3110911,0.3464293
2,2,0.34233925,0.31107947,0.34658137
0,2,0.34244022,0.31113616,0.3464236
0,2,0.34267798,0.3106638,0.3466582
2,2,0.34268883,0.3105846,0.34672657
1,2,0.34233493,0.31114385,0.3465212
2,2,0.34258306,0.31107432,0.34634262
2,2,0.3424919,0.3108556,0.34665257
1,2,0.34255636,0.3110293,0.34641433
1,2,0.3425057,0.3108988,0.34659544
1,2,0.3424315,0.31075016,0.34681836
1,2,0.34259385,0.31081587,0.34659022
0,2,0.3424623,0.311094,0.3464437
1,2,0.34239805,0.31109595,0.34650603
0,2,0.34251642,0.31098652,0.34649706
1,2,0.3425299,0.31077218,0.3466979
0,2,0.34240073,0.31120968,0.3463896
2,2,0.34249204,0.3110214,0.34648657
2,2,0.34258193,0.31043866,0.34697944
1,2,0.34240237,0.31096232,0.3466353
1,2,0.34243613,0.31099415,0.3465697
2,2,0.3425028,0.31091222,0.34658504
0,2,0.34255445,0.31097808,0.3464674
2,2,0.34253514,0.31099796,0.34646696
1,2,0.3424444,0.31094366,0.34661198
0,2,0.34240094,0.31109002,0.34650904
1,2,0.3424937,0.31101272,0.34649354
1,2,0.3424375,0.3109932,0.34656927
1,2,0.34235728,0.3111007,0.34654194
2,2,0.34223843,0.3113601,0.34640145
1,2,0.3424241,0.3107645,0.34681144
2,2,0.34244832,0.3108003,0.34675136
2,2,0.3423433,0.31100693,0.3466498
2,2,0.34254178,0.3109384,0.34651983
2,2,0.34245336,0.31100625,0.34654042
2,2,0.34248787,0.31084466,0.34666753
2,2,0.3423347,0.3111372,0.34652805
0,2,0.3424896,0.31107184,0.34643853
2,2,0.3422705,0.31120998,0.34651956
1,2,0.34257242,0.31092077,0.3465068
1,2,0.3424017,0.31111398,0.34648436
0,2,0.3425333,0.31092623,0.3465405
0,2,0.3425716,0.3109089,0.34651947
2,2,0.34266225,0.31077468,0.34656307
2,2,0.3424905,0.31074858,0.34676096
2,2,0.34237853,0.31097263,0.3466488
0,2,0.34227556,0.31124744,0.34647697
1,2,0.34259334,0.31075272,0.3466539
2,2,0.34256238,0.31082428,0.34661332
1,2,0.34247583,0.31102672,0.3464975
0,2,0.3425568,0.31081846,0.34662476
2,2,0.34250116,0.3108616,0.3466373
0,2,0.342528,0.3109134,0.34655857
0,2,0.34244007,0.31123587,0.34632406
2,2,0.3425529,0.31076458,0.34668258
2,2,0.34243348,0.3109453,0.34662122
1,2,0.3424444,0.31110296,0.3464527
0,2,0.34236097,0.31112644,0.34651262
1,2,0.3424229,0.31113887,0.34643826
2,2,0.3426626,0.31078267,0.3465547
1,2,0.34272864,0.31053653,0.34673482
1,2,0.34256613,0.31092915,0.3465047
2,2,0.34245953,0.3109116,0.34662884
2,2,0.34238702,0.31132343,0.34628955
2,2,0.3423745,0.31109914,0.34652638
2,2,0.34255773,0.3107425,0.34669977
2,2,0.34232864,0.31102455,0.3466469
2,2,0.34233215,0.3112149,0.34645286
0,2,0.34246728,0.31093785,0.3465948
2,2,0.34236652,0.31093505,0.34669843
1,2,0.3425319,0.31101355,0.3464546
2,2,0.34251022,0.31101376,0.34647596
2,2,0.34246722,0.31078702,0.34674576
2,2,0.34257686,0.3107252,0.34669793
2,2,0.34257013,0.3109462,0.34648374
0,2,0.34260377,0.31067088,0.3467253
2,2,0.34249616,0.31083074,0.34667313
0,2,0.34252906,0.31089666,0.3465742
1,2,0.34253854,0.31081784,0.34664363
2,2,0.3423463,0.31117338,0.34648028
1,2,0.34256133,0.3108864,0.3465522
0,2,0.34238502,0.31097448,0.3466405
1,2,0.3425246,0.31092444,0.34655094
0,2,0.3425279,0.3107059,0.3467662
1,2,0.34261826,0.31059223,0.34678945
0,2,0.34229255,0.31106472,0.34664273
0,2,0.342671,0.31075028,0.3465787
2,2,0.3424306,0.31098303,0.34658644
2,2,0.34259942,0.31065598,0.3467447
1,2,0.34246978,0.31097218,0.34655803
2,2,0.3425255,0.31095934,0.3465151
0,2,0.34263277,0.3106987,0.34666848
0,2,0.3426064,0.310791,0.34660265
0,2,0.34258127,0.3109491,0.3464697
2,2,0.34258297,0.31080207,0.34661496
2,2,0.34252405,0.311012,0.34646392
1,2,0.3425519,0.3109484,0.3464997
0,2,0.34239557,0.31110027,0.3465041
1,2,0.34259057,0.31086028,0.34654912
2,2,0.34252346,0.31110278,0.34637377
0,2,0.3425309,0.31087157,0.34659752
0,2,0.34250313,0.3109795,0.34651738
1,2,0.34237468,0.31108442,0.3465409
0,2,0.34271368,0.3106644,0.34662184
1,2,0.34246016,0.31094354,0.34659627
0,2,0.3425322,0.31086716,0.34660062
0,2,0.34235245,0.31101257,0.34663498
0,2,0.3424696,0.31106663,0.34646377
0,2,0.34240448,0.3111122,0.3464833
2,2,0.34248152,0.31115904,0.3463594
1,2,0.3426163,0.3107272,0.34665647
0,2,0.34239435,0.31083575,0.34676993
1,2,0.3424511,0.31100005,0.34654886
2,2,0.3424993,0.3109703,0.34653038
0,2,0.34273586,0.31066754,0.34659663
2,2,0.3424627,0.31106198,0.3464753
0,2,0.34255373,0.31084552,0.34660077
1,2,0.34240392,0.31098577,0.34661028
0,2,0.34253713,0.3108593,0.34660357
0,2,0.34244478,0.31126845,0.34628674
2,2,0.3424217,0.31100544,0.34657285
2,2,0.34224463,0.31125802,0.34649742
0,2,0.342418,0.3110206,0.34656137
1,2,0.34256712,0.31072026,0.34671262
0,2,0.3426347,0.31078783,0.3465775
2,2,0.34259498,0.31090155,0.34650347
0,2,0.34265995,0.31081,0.3465301
1,2,0.34261325,0.31080526,0.34658143
2,2,0.34245506,0.31097347,0.34657145
1,2,0.3422985,0.31122792,0.34647366
0,2,0.3424549,0.3109678,0.34657732
1,2,0.34254676,0.3109074,0.34654585
1,2,0.34243587,0.31104326,0.3465208
1,2,0.34266365,0.31070983,0.34662652
2,2,0.34264582,0.31082982,0.34652442
2,2,0.3424299,0.31091595,0.34665412
2,2,0.34242958,0.31117094,0.34639955
0,2,0.34247208,0.31090018,0.34662774
2,2,0.3425433,0.31100252,0.34645414
0,2,0.34253645,0.31100374,0.3464598
0,2,0.3425962,0.31060675,0.34679708
0,2,0.34266436,0.3108315,0.34650412
1,2,0.3424673,0.31097594,0.34655672
0,2,0.3424058,0.31115544,0.34643874
1,2,0.3425036,0.3109628,0.34653363
1,2,0.34277806,0.3105572,0.34666476
1,2,0.3424127,0.3109361,0.3466512
1,2,0.34256157,0.31087652,0.3465619
1,2,0.3423813,0.31107572,0.34654295
1,2,0.34254822,0.31084886,0.34660295
1,2,0.34249726,0.3110701,0.3464327
2,2,0.3427381,0.3104838,0.3467781
1,2,0.3426669,0.31070212,0.346631
2,2,0.34236082,0.31102392,0.34661523
2,2,0.3424478,0.3108146,0.34673762
2,2,0.34253225,0.31096324,0.34650457
0,2,0.34274992,0.3106514,0.34659874
2,2,0.34238675,0.31101993,0.3465933
2,2,0.34251288,0.31083038,0.34665668
1,2,0.34228465,0.3110956,0.3466197
2,2,0.34238532,0.3111911,0.3464235
1,2,0.34236768,0.3108549,0.34677744
0,2,0.34235692,0.31091195,0.3467312
1,2,0.34248272,0.31076425,0.34675297
2,2,0.34257275,0.3107677,0.34665954
0,2,0.3423667,0.31106013,0.34657323
0,2,0.34262,0.31072593,0.34665406
0,2,0.3426126,0.31067228,0.34671518
0,2,0.34290433,0.31030208,0.3467936
2,2,0.3423487,0.3109709,0.34668037
2,2,0.34239694,0.3113124,0.34629065
1,2,0.342345,0.31121427,0.3464407
1,2,0.34279495,0.31056178,0.34664327
0,2,0.34281793,0.31049013,0.3466919
2,2,0.3423423,0.3112597,0.34639806
1,2,0.34229982,0.3114464,0.34625378
1,2,0.3424345,0.31108552,0.34647995
2,2,0.34247538,0.31087533,0.3466493
1,2,0.34259337,0.31064403,0.3467626
1,2,0.3424647,0.3111042,0.34643114
1,2,0.3424475,0.31101412,0.34653836
1,2,0.34246874,0.31086904,0.34666222
1,2,0.3424056,0.31101918,0.34657523
0,2,0.3424075,0.3111714,0.34642106
2,2,0.34258735,0.31070077,0.34671187
0,2,0.34245768,0.31113112,0.3464112
1,2,0.34243238,0.31092036,0.34664723
1,2,0.34256,0.31082782,0.3466122
1,2,0.34246615,0.31074563,0.3467882
0,2,0.34234935,0.31115353,0.3464971
1,2,0.34250993,0.3110096,0.3464805
2,2,0.34255818,0.31065005,0.3467917
1,2,0.34236524,0.31104824,0.34658656
1,2,0.3425224,0.3109499,0.34652776
1,2,0.34247708,0.31113085,0.346392
2,2,0.34239733,0.3109442,0.3466585
2,2,0.34265846,0.31064296,0.34669864
1,2,0.34258682,0.31078973,0.34662345
1,2,0.34249306,0.31092837,0.34657854
1,2,0.3422251,0.31124416,0.34653077
2,2,0.3425633,0.31086564,0.3465711
2,2,0.3423815,0.31111625,0.3465022
0,2,0.34243038,0.31126848,0.34630117
1,2,0.34250823,0.31069532,0.3467965
1,2,0.34248427,0.31099313,0.3465226
0,2,0.34256062,0.31083295,0.34660637
1,2,0.34246704,0.31081012,0.3467229
0,2,0.34238672,0.31117743,0.34643587
0,2,0.34256062,0.31090364,0.34653577
2,2,0.34243557,0.31106395,0.34650046
0,2,0.34251937,0.31106773,0.34641293
1,2,0.34239548,0.31110197,0.3465026
2,2,0.34248057,0.31087437,0.34664506
1,2,0.34231222,0.31116855,0.34651926
1,2,0.3423268,0.3110194,0.34665382
2,2,0.34262016,0.3108859,0.34649393
0,2,0.34230486,0.31082082,0.34687436
0,2,0.34250158,0.3105858,0.34691268
2,2,0.3424971,0.31102547,0.34647736
2,2,0.34255826,0.3109625,0.34647927
1,2,0.34252036,0.3108063,0.3466733
2,2,0.34234563,0.3111672,0.34648716
1,2,0.34248957,0.31101644,0.346494
2,2,0.34277007,0.31073007,0.34649983
1,2,0.34256446,0.31088826,0.34654725
0,2,0.34255716,0.31086507,0.3465777
2,2,0.34242597,0.31118897,0.346385
2,2,0.34241527,0.31118396,0.34640074
2,2,0.34237927,0.31105223,0.34656852
1,2,0.34265992,0.31075436,0.34658578
0,2,0.3425403,0.31089544,0.34656432
0,2,0.34245685,0.3107843,0.34675884
0,2,0.34242308,0.3110623,0.34651464
0,2,0.34237683,0.3109274,0.34669584
2,2,0.34235573,0.31123945,0.34640476
2,2,0.34241048,0.31077176,0.34681785
2,2,0.3423597,0.3109651,0.34667525
0,2,0.34261116,0.31081867,0.3465702
2,2,0.34244996,0.31096178,0.3465882
2,2,0.34273246,0.31067774,0.3465898
2,2,0.3425503,0.3107511,0.3466986
0,2,0.34231594,0.3110599,0.3466241
2,2,0.34247756,0.3111249,0.34639758
0,2,0.34254292,0.31098056,0.34647658
0,2,0.34243274,0.31110445,0.34646288
0,2,0.34268022,0.3106774,0.34664243
0,2,0.34235948,0.31122616,0.34641433
1,2,0.34260717,0.31087425,0.34651858
2,2,0.342587,0.3108341,0.34657893
0,2,0.3424811,0.31097832,0.3465405
1,2,0.34251758,0.31082997,0.34665245
1,2,0.34238097,0.3111799,0.34643912
2,2,0.3423941,0.31115985,0.34644607
0,2,0.34242582,0.3109565,0.34661767
1,2,0.34231365,0.3112043,0.346482
0,2,0.3425302,0.3106584,0.34681138
1,2,0.34225914,0.3113825,0.34635842
1,2,0.3425744,0.31095067,0.34647498
1,2,0.34267312,0.31083268,0.34649417
2,2,0.34258306,0.31054142,0.34687552
2,2,0.34242472,0.31118107,0.3463942
0,2,0.34249943,0.31091586,0.34658468
0,2,0.34247413,0.31102076,0.34650508
0,2,0.3424381,0.31096697,0.34659496
2,2,0.34244233,0.31108376,0.3464739
1,2,0.34256992,0.31072757,0.34670258
2,2,0.34249756,0.31078416,0.3467183
2,2,0.3423594,0.31085017,0.34679043
1,2,0.34258813,0.31075916,0.34665275
1,2,0.34261483,0.31081682,0.3465683
0,2,0.34240416,0.31119588,0.3464
1,2,0.34244883,0.31102803,0.34652308
0,2,0.34250104,0.3107944,0.3467046
1,2,0.34233713,0.31095374,0.34670916
2,2,0.34240574,0.3111045,0.34648976
1,2,0.3425568,0.31092852,0.3465147
2,2,0.34258083,0.31069493,0.34672424
1,2,0.3426851,0.31063592,0.34667894
2,2,0.34263626,0.31075856,0.34660518
0,2,0.34240094,0.31116077,0.34643835
2,2,0.34234342,0.31132278,0.3463338
2,2,0.3424513,0.3110154,0.34653324
1,2,0.34243637,0.31114396,0.34641966
2,2,0.34247437,0.31104875,0.34647685
2,2,0.34244746,0.31102118,0.3465314
2,2,0.34255356,0.31099257,0.34645385
2,2,0.34254947,0.3110426,0.34640792
0,2,0.34243295,0.31103346,0.3465336
2,2,0.3424835,0.31111315,0.34640333
0,2,0.3425501,0.31093067,0.3465193
1,2,0.34243116,0.3109466,0.34662223
2,2,0.342401,0.31074852,0.3468505
2,2,0.34263232,0.31086478,0.34650284
0,2,0.34270713,0.3106922,0.3466007
0,2,0.34241253,0.31095323,0.3466343
1,2,0.3424654,0.31096068,0.34657392
1,2,0.3423449,0.3111552,0.3464999
2,2,0.34262246,0.31057164,0.3468059
0,2,0.3426192,0.31077385,0.34660697
