true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.925861,0.052337456,0.021801509
2,2,0.006959589,0.3186808,0.6743597
2,2,0.045557447,0.32761386,0.6268287
2,2,0.070265196,0.12676197,0.8029728
2,2,0.1462547,0.3490247,0.50472057
1,1,0.15675117,0.71804047,0.12520848
2,2,0.0017325603,0.27111453,0.7271529
1,1,0.25812396,0.61299366,0.12888238
0,0,0.7059347,0.22757342,0.06649194
1,2,0.3978917,0.10970886,0.49239942
0,0,0.83626586,0.12251009,0.041224122
0,0,0.9379232,0.025822077,0.036254685
1,1,0.16719797,0.7873365,0.04546547
0,0,0.7246699,0.12810852,0.14722165
2,2,0.042191703,0.094716355,0.86309195
1,1,0.030836508,0.5390522,0.43011126
1,1,0.0039385417,0.96219945,0.033861935
1,1,0.03225498,0.71183276,0.2559123
1,1,0.061465673,0.8810418,0.0574925
2,2,0.021409092,0.07121095,0.90738
1,1,0.26860932,0.4906491,0.24074161
0,0,0.767701,0.16719325,0.06510571
0,0,0.90173537,0.055500567,0.04276408
1,1,0.1066179,0.8331349,0.060247224
0,0,0.89345425,0.070948444,0.035597347
1,1,0.10236582,0.76695335,0.1306808
1,1,0.060628295,0.6432474,0.29612428
2,2,0.012959347,0.0076755965,0.979365
2,2,0.0030318012,0.0128980335,0.9840702
1,1,0.12004739,0.77600837,0.10394419
1,1,0.025013587,0.92342085,0.05156565
0,0,0.7899392,0.08665106,0.1234097
1,1,0.0017805744,0.99238056,0.0058388687
1,2,0.00817342,0.48155043,0.5102762
0,0,0.9555636,0.019979173,0.024457317
0,0,0.58,0.066368125,0.35363188
2,2,0.011703295,0.15252301,0.8357737
0,0,0.8679827,0.11672773,0.015289553
0,2,0.039262965,0.063760616,0.8969765
0,0,0.84033895,0.07567141,0.083989665
2,2,0.03620243,0.034602553,0.929195
1,0,0.475381,0.24920626,0.27541277
0,0,0.81435496,0.08937689,0.09626817
2,1,0.049067013,0.6540901,0.2968429
2,2,0.029152721,0.25456595,0.7162813
0,0,0.9501593,0.043581497,0.0062592356
2,2,0.041925073,0.104784176,0.85329074
0,0,0.68092763,0.23149078,0.08758155
1,1,0.2084377,0.73401487,0.05754752
0,1,0.067761704,0.487501,0.44473732
2,2,0.0039800312,0.064605445,0.93141454
0,0,0.8679623,0.07123194,0.060805816
2,0,0.7520031,0.113620386,0.13437647
2,2,0.065572284,0.29800457,0.6364231
0,1,0.09943608,0.5112484,0.38931555
2,2,0.031694584,0.10398196,0.86432344
0,0,0.9356687,0.049559996,0.0147713
1,1,0.16817217,0.68178266,0.1500452
1,1,0.20864043,0.7351108,0.056248847
2,2,0.041499965,0.09380931,0.86469066
0,0,0.9642997,0.021715105,0.013985297
0,0,0.7568435,0.16911958,0.07403694
0,0,0.9198487,0.06949813,0.010653115
1,1,0.009434239,0.86669356,0.12387218
0,0,0.98224163,0.012646642,0.005111645
2,2,0.007926378,0.027444793,0.9646288
0,2,0.33268914,0.048515525,0.6187954
2,2,0.027387178,0.42258126,0.5500316
2,1,0.24631919,0.4187733,0.3349075
2,0,0.63388115,0.12395283,0.24216601
1,1,0.06971889,0.8717547,0.05852642
2,2,0.4522344,0.06542692,0.4823387
2,2,0.10078485,0.15786178,0.74135333
1,2,0.01622097,0.3775713,0.60620767
1,1,0.22105655,0.72581357,0.05312989
0,0,0.9040077,0.039623417,0.05636886
0,0,0.8886624,0.06793748,0.04340006
1,1,0.020287143,0.8888472,0.09086571
2,1,0.038861893,0.72570044,0.23543765
1,1,0.017417595,0.94723254,0.035349783
1,1,0.3750577,0.54403555,0.08090671
2,2,0.049452446,0.20050453,0.75004303
0,0,0.7074216,0.23374493,0.058833517
0,0,0.82348645,0.11279886,0.063714705
0,1,0.40608317,0.5345036,0.059413232
1,2,0.0036295385,0.4119418,0.5844286
0,0,0.92766494,0.048231784,0.02410324
1,1,0.0015234526,0.68272865,0.3157479
2,2,0.2839017,0.16413526,0.5519631
0,0,0.93525875,0.029487642,0.03525362
1,1,0.072050296,0.9203383,0.007611459
0,0,0.833572,0.114255674,0.052172415
0,0,0.8827621,0.07043724,0.04680063
1,1,0.0041351286,0.89467245,0.10119237
1,1,0.2513955,0.56037056,0.18823399
2,0,0.67309207,0.24610992,0.08079803
2,2,0.049772345,0.26031393,0.6899137
1,2,0.18006468,0.4081691,0.4117662
1,1,0.06261839,0.6100619,0.3273197
1,1,0.0074426406,0.9739261,0.018631155
2,2,0.009879264,0.036599986,0.9535207
1,2,0.10518114,0.39196727,0.50285155
0,0,0.9431647,0.023153922,0.033681374
0,0,0.6447677,0.12434395,0.23088829
0,0,0.86692953,0.08515725,0.047913242
0,0,0.7562512,0.115170985,0.12857772
1,0,0.36401123,0.28364527,0.3523436
2,2,0.14003557,0.022557247,0.83740723
0,0,0.46293557,0.29845005,0.23861443
2,2,0.08269661,0.4449288,0.47237456
0,0,0.9055852,0.07983812,0.014576575
1,1,0.023493536,0.71296996,0.26353657
1,1,0.0373581,0.8719947,0.09064723
2,1,0.0031983964,0.91211516,0.08468645
1,1,0.024067324,0.8903452,0.08558756
1,1,0.0006436064,0.98040754,0.018948894
1,1,0.026465844,0.89144653,0.08208769
1,1,0.26568553,0.49639466,0.23791984
2,1,0.03419038,0.93459606,0.03121354
0,0,0.96222717,0.027682597,0.01009021
2,2,0.030381715,0.17922434,0.790394
2,2,0.028749526,0.3400544,0.631196
1,1,0.059784517,0.8558895,0.08432601
1,1,0.0017024094,0.8278012,0.17049634
0,0,0.672213,0.18990186,0.13788512
1,1,0.021049332,0.605848,0.3731027
0,0,0.96979284,0.021592991,0.008614209
2,2,0.15504579,0.2678884,0.57706577
1,1,0.04215935,0.7874868,0.17035389
0,0,0.9120114,0.07237779,0.015610786
2,2,0.0039036386,0.39269048,0.60340583
2,1,0.0055198455,0.87984586,0.114634305
0,0,0.6955931,0.17187902,0.1325279
2,2,0.12325166,0.2551343,0.62161404
0,0,0.9547678,0.028463626,0.016768621
0,0,0.7996341,0.14448746,0.055878397
2,1,0.0056705754,0.6082964,0.38603303
0,0,0.83719355,0.15028183,0.012524689
0,0,0.9686415,0.024580864,0.0067775217
2,2,0.011267724,0.022972187,0.9657601
1,1,0.009988315,0.796646,0.19336574
2,1,0.0007899761,0.9851511,0.014058921
1,2,0.079886414,0.13125551,0.78885806
1,1,0.019963758,0.87686545,0.10317075
1,1,0.015525577,0.884347,0.10012746
2,2,0.024288693,0.32252055,0.65319073
1,1,0.27218783,0.4907803,0.2370319
1,1,0.106841065,0.79865646,0.09450255
2,2,0.034433883,0.19221179,0.7733543
2,2,0.13348673,0.34577084,0.5207425
0,0,0.7028946,0.09078769,0.2063177
0,0,0.8856234,0.063604526,0.050772022
1,1,0.01183558,0.8285537,0.15961076
1,1,0.10476881,0.5329925,0.36223862
1,1,0.012382117,0.9662443,0.021373654
0,0,0.74567056,0.18765382,0.066675596
1,1,0.01370323,0.7914188,0.19487792
1,1,0.0035750747,0.70925593,0.28716904
0,0,0.9357091,0.046133935,0.01815689
0,0,0.88391864,0.07151228,0.04456916
2,2,0.051333487,0.31829706,0.6303694
2,1,0.039132297,0.52698475,0.43388295
1,1,0.001624847,0.9624619,0.035913184
2,1,0.03009226,0.850337,0.119570725
1,1,0.009030969,0.9173588,0.0736102
1,1,0.023202304,0.80347836,0.17331932
1,2,0.28215703,0.08284066,0.63500226
2,2,0.06950132,0.31275603,0.61774266
0,2,0.2947576,0.10616294,0.5990794
1,1,0.10654679,0.53339356,0.36005962
0,0,0.652691,0.27194443,0.075364575
1,1,0.122553244,0.7745351,0.10291163
1,1,0.43019402,0.48289296,0.08691304
1,0,0.92592096,0.021864617,0.052214377
2,2,0.0147376815,0.07854864,0.9067136
2,2,0.039876856,0.09375925,0.8663639
0,0,0.7545748,0.19268152,0.052743685
0,0,0.77604866,0.057016358,0.16693498
2,2,0.034314957,0.35582674,0.6098584
0,0,0.8847138,0.07073608,0.04455009
2,2,0.12785666,0.20110297,0.6710403
2,2,0.019612731,0.11704404,0.86334324
2,2,0.025603553,0.15027131,0.8241251
0,0,0.95102894,0.029034218,0.019936826
2,2,0.025881326,0.07372943,0.90038925
1,1,0.093154564,0.78316677,0.12367862
2,2,0.4562722,0.059962448,0.4837654
0,0,0.93337166,0.04655749,0.020070769
2,2,0.058047753,0.30627653,0.6356757
1,1,0.27549186,0.48884633,0.23566185
1,1,0.0010954476,0.771642,0.22726247
2,1,0.02875655,0.68028396,0.29095948
2,2,0.036887746,0.020123303,0.94298893
2,0,0.4912681,0.090100884,0.41863102
2,0,0.58795863,0.08338751,0.32865387
0,0,0.8995212,0.07458686,0.025891993
0,0,0.9646459,0.019655902,0.01569811
0,0,0.81116,0.1518365,0.03700355
1,1,0.004663998,0.8964198,0.09891617
2,2,0.13868348,0.35407415,0.5072424
0,0,0.4605527,0.31201738,0.22742997
2,2,0.023742165,0.10564197,0.8706159
1,1,0.0064844117,0.9739024,0.019613197
2,2,0.07575428,0.069784224,0.8544615
2,1,0.0025420724,0.9078118,0.08964606
2,2,0.059785232,0.27826193,0.66195285
2,2,0.004432894,0.01194345,0.9836236
1,1,0.22006929,0.643885,0.13604566
2,2,0.09313972,0.3287186,0.5781416
0,0,0.92324525,0.06550492,0.011249789
2,2,0.053255845,0.26876613,0.677978
0,0,0.96785754,0.020485016,0.011657446
0,2,0.41430286,0.04772634,0.53797084
1,1,0.1702958,0.7578245,0.07187968
1,1,0.059374303,0.8376389,0.10298681
0,0,0.9752094,0.018142542,0.006648086
1,1,0.03456956,0.9165832,0.0488472
2,2,0.003677597,0.16778508,0.8285373
2,2,0.053061754,0.2115048,0.7354334
1,2,0.07041125,0.30311653,0.62647223
1,1,0.032909043,0.52791154,0.43917942
2,2,0.13574833,0.17877443,0.6854773
0,0,0.856871,0.07763278,0.0654962
1,1,0.27549186,0.48884633,0.23566185
2,2,0.033781182,0.09044232,0.8757765
0,0,0.790355,0.1433311,0.06631388
1,1,0.13099082,0.80595213,0.0630571
1,1,0.057785247,0.65623343,0.2859813
1,1,0.3008917,0.6043637,0.09474464
1,1,0.0038494095,0.85848624,0.13766438
0,0,0.81913275,0.12936772,0.051499624
2,2,0.04464028,0.119422585,0.8359372
1,2,0.008126721,0.33683896,0.6550343
2,0,0.68557084,0.10193458,0.21249455
0,0,0.84842384,0.053922,0.09765424
2,2,0.025100775,0.09035835,0.88454086
0,0,0.9237262,0.03662016,0.039653633
2,2,0.12646751,0.20200375,0.67152876
0,0,0.92412096,0.051648602,0.024230367
2,0,0.5580159,0.12566285,0.31632125
2,2,0.083759986,0.16780421,0.74843585
1,1,0.009619269,0.94519186,0.045188956
2,2,0.24722353,0.17512225,0.57765424
2,2,0.038916126,0.011182394,0.9499014
1,1,0.0005101103,0.8455378,0.15395215
2,1,0.19576775,0.53671044,0.2675218
1,1,0.20988694,0.73455673,0.0555563
2,0,0.6739525,0.2395755,0.08647202
0,0,0.85021585,0.13421585,0.015568326
2,2,0.025410008,0.096144035,0.8784459
2,1,0.07405466,0.5484152,0.3775302
2,2,0.02405034,0.109762505,0.8661872
1,1,0.010223363,0.97691476,0.012861898
1,1,0.2102795,0.60453105,0.18518944
1,1,0.0012811888,0.961904,0.03681476
1,1,0.07685024,0.87725234,0.045897383
0,0,0.7573374,0.19526824,0.0473944
0,2,0.29202843,0.06028938,0.64768225
2,0,0.5831958,0.09273716,0.32406712
1,1,0.085334264,0.83076197,0.083903745
1,1,0.032725953,0.9111369,0.056137048
2,2,0.06067832,0.31763825,0.6216835
0,0,0.7228477,0.22480173,0.052350506
2,1,0.29801157,0.3980422,0.3039462
2,2,0.0028492778,0.08765451,0.9094962
0,0,0.8114022,0.12743501,0.061162807
0,0,0.8146135,0.10799206,0.0773944
2,2,0.04414408,0.117102906,0.83875304
2,2,0.00728741,0.016186401,0.9765262
0,0,0.9445113,0.027635984,0.027852695
1,1,0.3750577,0.54403555,0.08090671
1,1,0.0024082684,0.9852219,0.012369819
0,0,0.82073617,0.11485927,0.0644045
2,2,0.026081573,0.08527405,0.88864446
2,1,0.10208934,0.5418033,0.35610738
0,0,0.65367997,0.06579019,0.2805298
1,1,0.0141647225,0.91852254,0.06731282
0,0,0.83219963,0.106675714,0.061124615
1,1,0.022542445,0.62174296,0.35571456
0,0,0.90367323,0.082642645,0.013684185
1,2,0.121321745,0.13740824,0.74127
0,0,0.9402351,0.02411613,0.035648793
2,2,0.017688084,0.04405156,0.9382604
0,0,0.7235396,0.19469234,0.08176804
1,1,0.1962836,0.5559414,0.24777494
2,2,0.24053307,0.34188503,0.41758195
2,0,0.7714583,0.1649501,0.063591555
0,0,0.44992062,0.194777,0.35530245
1,1,0.01715337,0.8363549,0.14649172
0,0,0.830057,0.10901818,0.060924817
2,2,0.25219157,0.038646985,0.7091614
2,2,0.022377245,0.062506385,0.91511637
0,0,0.88772094,0.042490106,0.06978897
2,0,0.57916254,0.07718427,0.3436532
1,1,0.28769565,0.5840919,0.12821244
2,0,0.8330574,0.104278505,0.06266411
0,0,0.8430538,0.14133517,0.015611036
2,2,0.010505669,0.011969638,0.97752476
2,2,0.056947894,0.1906469,0.7524052
2,2,0.012605623,0.057400033,0.9299943
2,2,0.03229536,0.0704431,0.89726156
2,2,0.25392663,0.17457929,0.57149404
2,2,0.030253287,0.35508898,0.61465776
2,2,0.25759545,0.17363407,0.56877047
0,0,0.7458765,0.118058406,0.13606508
0,0,0.48434487,0.060056634,0.4555985
2,2,0.11003388,0.13715479,0.7528113
2,2,0.011746461,0.10188251,0.886371
0,0,0.6095818,0.3076358,0.08278228
1,1,0.040565252,0.8385785,0.12085622
2,2,0.037935052,0.011329193,0.9507358
2,2,0.048603654,0.2929807,0.6584157
0,0,0.749245,0.17065653,0.08009854
1,1,0.1377031,0.7220532,0.14024374
0,0,0.9589999,0.02965476,0.011345433
0,0,0.9202463,0.05324046,0.02651331
0,0,0.9469371,0.02685947,0.026203483
0,0,0.9109977,0.06842021,0.020582039
2,1,0.027033592,0.60021937,0.3727471
2,2,0.016840154,0.07135349,0.9118064
1,1,0.020457258,0.8954248,0.08411796
0,0,0.72564423,0.18423337,0.09012241
1,2,0.028253766,0.4272969,0.54444927
2,2,0.0062664654,0.030542409,0.96319115
1,1,0.007890223,0.93862027,0.053489525
1,2,0.26382932,0.34305725,0.39311343
2,2,0.03780982,0.21667702,0.74551314
2,0,0.58979297,0.051920306,0.35828668
1,1,0.19875301,0.6968773,0.10436977
1,1,0.07438523,0.8301864,0.09542826
0,0,0.76073986,0.085076444,0.15418369
0,0,0.8803353,0.08074405,0.038920775
2,2,0.1249103,0.36146665,0.51362306
0,0,0.95682466,0.031743098,0.011432191
2,2,0.0045840633,0.13353837,0.86187756
2,2,0.022579376,0.13898984,0.8384309
2,2,0.0051746187,0.40427518,0.5905502
1,1,0.00094138883,0.9071515,0.0919071
2,2,0.10019573,0.13927229,0.76053196
0,0,0.9239083,0.034903847,0.041187815
2,2,0.061271004,0.057843745,0.8808852
0,0,0.9514942,0.019505018,0.029000785
1,1,0.060999338,0.8844068,0.054593973
2,2,0.00464262,0.38916665,0.60619074
0,0,0.9229061,0.05726096,0.01983296
0,0,0.92854196,0.05146422,0.019993799
0,0,0.81893003,0.13366339,0.047406677
1,1,0.0077272174,0.96359754,0.02867527
0,0,0.919991,0.054016266,0.025992695
1,1,0.14090227,0.7503113,0.108786486
2,2,0.013638734,0.18739139,0.7989698
1,1,0.007509891,0.97664034,0.015849806
2,2,0.14910118,0.03110368,0.81979513
2,2,0.026890397,0.035952073,0.9371576
0,0,0.8094868,0.11022661,0.0802866
2,2,0.13212922,0.36286795,0.50500274
0,0,0.9854419,0.010132046,0.0044260323
0,0,0.87350523,0.0801075,0.046387285
0,0,0.88489705,0.09318256,0.021920353
2,0,0.62662596,0.12839265,0.2449813
0,0,0.8854214,0.05895723,0.05562143
0,0,0.91876316,0.053437237,0.027799677
1,1,0.056068484,0.8126746,0.13125698
0,0,0.558747,0.054358486,0.3868945
1,1,0.110152125,0.78347975,0.10636815
2,2,0.047585115,0.10811961,0.84429526
2,2,0.049115364,0.10804831,0.84283626
2,2,0.009433034,0.030913444,0.95965356
0,0,0.9159913,0.054134596,0.02987414
2,2,0.009374657,0.1236766,0.8669487
2,2,0.27490187,0.16315357,0.56194454
2,0,0.594363,0.26998368,0.13565327
0,0,0.841347,0.09460212,0.06405083
1,1,0.0025520064,0.9852524,0.012195725
1,2,0.06773456,0.31119138,0.621074
0,0,0.7514937,0.08906803,0.15943825
2,2,0.027521322,0.08849957,0.8839791
0,0,0.65561277,0.23917979,0.10520746
2,2,0.04580872,0.20083405,0.75335723
0,0,0.60908943,0.3194149,0.07149563
0,0,0.96652013,0.024960833,0.008519024
2,2,0.02935888,0.11891734,0.8517238
1,1,0.008394519,0.9556377,0.03596777
2,0,0.948609,0.02795877,0.023432262
2,2,0.12067896,0.11023799,0.769083
2,2,0.034394808,0.109222434,0.8563827
0,0,0.792031,0.09637157,0.111597344
1,1,0.38254878,0.5627166,0.05473463
1,1,0.04993931,0.7735637,0.17649706
2,2,0.028579984,0.055738542,0.9156814
1,1,0.0016733324,0.966649,0.03167772
1,1,0.0011004593,0.86137533,0.13752422
0,0,0.9469609,0.020364538,0.03267456
1,0,0.45055342,0.430389,0.119057536
2,2,0.25349247,0.1539307,0.59257686
1,1,0.030586686,0.92748606,0.041927267
1,1,0.042828597,0.8888087,0.06836268
1,2,0.008313698,0.42569378,0.56599253
0,0,0.7217972,0.06362111,0.21458168
1,1,0.0351217,0.91991264,0.044965636
2,2,0.052148446,0.024934439,0.9229171
0,0,0.71198785,0.20205267,0.08595952
1,2,0.004819597,0.36942565,0.6257548
2,0,0.79980254,0.09421186,0.10598562
0,0,0.9645909,0.026304226,0.009104847
1,1,0.014385422,0.77194023,0.21367437
2,2,0.08089182,0.16066167,0.7584465
1,1,0.26987857,0.49427086,0.23585048
0,0,0.7584519,0.111234225,0.13031384
0,0,0.85307276,0.087456316,0.059471015
0,0,0.95020455,0.038006965,0.011788508
0,0,0.89343715,0.068092875,0.038470004
0,0,0.8488225,0.09823435,0.052943155
0,0,0.9298784,0.04282421,0.027297458
1,0,0.40887728,0.3623454,0.22877738
0,0,0.9108136,0.07409194,0.0150944395
2,1,0.17414923,0.6000664,0.22578438
0,0,0.756988,0.17598794,0.067024045
0,0,0.7766376,0.1209983,0.10236412
0,0,0.8868184,0.09134872,0.021832911
1,1,0.01769598,0.87970763,0.10259637
0,0,0.9277387,0.04312704,0.029134257
2,2,0.009072834,0.053722523,0.93720466
1,1,0.02679004,0.70612025,0.26708978
2,0,0.5693503,0.061601758,0.36904794
0,0,0.8227906,0.14249611,0.034713287
2,2,0.02057805,0.13549663,0.8439253
2,2,0.11245325,0.23663546,0.6509113
2,2,0.084199965,0.039737523,0.8760625
2,2,0.027070891,0.047686554,0.92524254
2,2,0.0058441027,0.122745745,0.87141013
1,1,0.14284123,0.7522912,0.104867585
0,0,0.9627807,0.025144752,0.01207457
0,0,0.9771673,0.006185716,0.016646994
0,0,0.9261432,0.044337083,0.029519772
2,2,0.012783366,0.02535356,0.9618631
2,2,0.032305036,0.07169455,0.8960003
0,0,0.8448804,0.096109815,0.059009854
2,2,0.36373708,0.119573794,0.5166891
1,1,0.032338448,0.68336296,0.28429854
1,1,0.040624417,0.94499254,0.014383096
0,0,0.9138118,0.05661966,0.029568471
1,0,0.7376688,0.2158083,0.046522893
2,0,0.63234496,0.12722172,0.24043332
1,1,0.029838117,0.9156789,0.054483037
0,0,0.8612777,0.12467304,0.014049263
2,2,0.05203541,0.2998433,0.6481213
0,0,0.97228515,0.017059814,0.010655116
2,2,0.050076798,0.14601324,0.80390996
0,0,0.8409566,0.14315295,0.015890423
1,1,0.093918405,0.8960807,0.010000879
1,1,0.046789147,0.90831953,0.044891335
1,1,0.060480904,0.8981908,0.0413283
1,1,0.017802589,0.5079694,0.47422805
1,1,0.024961382,0.823688,0.15135059
2,2,0.039882917,0.046344392,0.9137727
2,2,0.008695103,0.029054707,0.9622501
0,0,0.9703216,0.021613749,0.0080645885
0,0,0.8298615,0.10794788,0.062190562
1,1,0.36821014,0.5844192,0.047370706
0,0,0.8571353,0.103292875,0.03957186
0,2,0.047274284,0.44617292,0.5065528
1,2,0.021714587,0.46600777,0.5122776
1,1,0.145851,0.8115602,0.042588774
1,1,0.034631357,0.8703827,0.094985954
0,0,0.5511374,0.14517705,0.30368555
1,1,0.0123689845,0.93567586,0.051955137
2,1,0.0048291506,0.886641,0.10852984
1,1,0.0053012436,0.8787269,0.11597193
0,0,0.74811876,0.11272792,0.13915324
0,0,0.90365523,0.06333274,0.033012103
2,2,0.044538997,0.097101234,0.8583598
0,0,0.94038665,0.04565754,0.013955789
2,2,0.07173542,0.03416257,0.894102
0,0,0.8935841,0.06556158,0.04085428
0,0,0.5307182,0.13378128,0.3355005
0,0,0.82342154,0.11665858,0.05991979
1,1,0.062390946,0.8798373,0.057771794
0,0,0.8515877,0.13262698,0.015785305
0,0,0.6419393,0.29034343,0.06771729
1,1,0.0020917463,0.96215844,0.035749834
0,0,0.92428315,0.043997984,0.031718887
