true,pred,prob_neut,prob_hard,prob_soft
2,1,0.25085488,0.4145336,0.33461145
1,1,0.32355997,0.3657211,0.3107189
1,0,0.5265465,0.22096674,0.2524868
1,1,0.29828456,0.38871342,0.313002
0,0,0.46654627,0.25950545,0.27394837
0,0,0.6367204,0.15771036,0.20556931
2,0,0.6172701,0.16772021,0.21500973
0,0,0.52309304,0.22354618,0.25336078
1,1,0.20807685,0.4492278,0.34269533
1,1,0.06433193,0.59636503,0.339303
0,0,0.6017544,0.17740984,0.2208357
2,1,0.200902,0.45516938,0.34392864
0,0,0.5382525,0.21390729,0.24784026
2,0,0.55956954,0.20083784,0.23959267
0,0,0.6052719,0.17506859,0.21965945
2,0,0.6756465,0.1367657,0.18758775
2,0,0.46018073,0.26310238,0.2767169
0,0,0.44690725,0.27164972,0.28144303
0,0,0.48573637,0.24656016,0.2677034
0,0,0.64523584,0.1528411,0.20192304
0,0,0.48876822,0.24498054,0.26625124
1,1,0.19684055,0.4583982,0.34476122
2,1,0.13842008,0.50788283,0.35369706
0,0,0.5701749,0.19496968,0.23485543
1,1,0.23118952,0.4320076,0.33680287
0,0,0.6631454,0.14329328,0.19356124
0,1,0.33923686,0.35242665,0.30833644
0,0,0.7318248,0.10784837,0.16032673
2,0,0.4336131,0.28391942,0.2824674
1,1,0.29643714,0.3865576,0.31700522
1,1,0.33068842,0.35996148,0.3093501
0,1,0.21319677,0.44692048,0.33988273
0,0,0.5869094,0.18524893,0.22784172
2,1,0.13401149,0.5096916,0.35629696
0,0,0.5770599,0.19046578,0.23247436
2,1,0.30149925,0.37801564,0.32048506
1,1,0.17413701,0.4795914,0.34627157
1,1,0.015244311,0.6996915,0.28506428
0,0,0.38176453,0.31867433,0.29956123
0,0,0.38072637,0.3201291,0.2991446
1,1,0.062409557,0.5992416,0.33834884
1,1,0.051289506,0.6087062,0.34000427
1,1,0.12387905,0.52209496,0.35402608
1,1,0.32399482,0.3658185,0.31018668
0,0,0.38901556,0.31678373,0.2942007
1,0,0.45982793,0.2636749,0.27649716
0,0,0.5360875,0.21586369,0.24804884
1,1,0.06920897,0.5901041,0.34068698
0,1,0.29711327,0.38437277,0.318514
0,0,0.558206,0.20116857,0.24062537
1,0,0.395076,0.31095347,0.2939705
1,1,0.11844305,0.5267818,0.3547752
2,1,0.15994237,0.48966885,0.35038882
2,1,0.034781,0.6481397,0.31707934
0,1,0.15304191,0.49953046,0.34742758
2,0,0.45484653,0.2665537,0.2785998
0,0,0.65284157,0.14843906,0.19871932
0,0,0.5031894,0.23517722,0.2616334
2,0,0.4435678,0.27701697,0.27941522
2,1,0.31915858,0.36940932,0.31143212
2,1,0.060424004,0.60408074,0.33549532
0,0,0.6045805,0.17533885,0.22008064
1,0,0.59741884,0.17971134,0.22286987
2,1,0.22340365,0.43768784,0.33890852
0,0,0.66525275,0.14168122,0.19306606
1,1,0.28525534,0.3914227,0.32332194
0,0,0.6513896,0.14922698,0.19938338
1,1,0.035910606,0.64131635,0.322773
0,0,0.48051962,0.24957554,0.26990482
2,0,0.69888014,0.12387246,0.17724743
1,1,0.08733567,0.5661473,0.3465171
2,0,0.64191806,0.15468259,0.20339939
1,1,0.19430666,0.46239102,0.3433023
1,1,0.10253739,0.5513654,0.34609723
0,0,0.43721628,0.27941048,0.2833733
2,0,0.6244235,0.16413225,0.21144418
0,0,0.52852803,0.2192522,0.25221986
1,1,0.022349808,0.6786965,0.2989537
0,0,0.5526013,0.20500046,0.2423983
1,0,0.4535687,0.2686261,0.27780518
0,0,0.5841711,0.18649706,0.2293318
1,1,0.12596345,0.5251649,0.3488716
1,1,0.27442047,0.39891455,0.32666498
1,0,0.46423852,0.260354,0.27540743
1,0,0.43010968,0.28482768,0.28506258
0,1,0.34296456,0.35109824,0.30593717
0,0,0.6199595,0.1660766,0.21396397
0,0,0.40167353,0.30863872,0.28968766
0,0,0.5030796,0.23654155,0.26037884
2,0,0.6809621,0.13361488,0.18542296
1,1,0.08234976,0.56960607,0.3480442
1,0,0.41894433,0.293529,0.28752664
2,1,0.04907387,0.62027586,0.33065033
2,0,0.5580086,0.20191473,0.24007659
1,1,0.16766477,0.4851704,0.3471648
1,1,0.22260089,0.43658882,0.34081033
0,0,0.4903772,0.24345367,0.26616916
2,0,0.45361382,0.2691341,0.277252
2,1,0.09506841,0.55530524,0.3496263
2,1,0.32329124,0.3667165,0.30999216
0,0,0.6973964,0.12494059,0.17766298
0,0,0.5890233,0.18332681,0.22764994
1,0,0.4093721,0.29858077,0.29204717
2,0,0.45920962,0.26495713,0.27583328
2,1,0.1371111,0.5153331,0.34755585
0,0,0.44763717,0.2741385,0.27822426
0,0,0.4905509,0.2435994,0.26584965
0,1,0.33373132,0.35796747,0.3083012
0,0,0.63631046,0.15725894,0.20643063
2,0,0.59976476,0.17770629,0.222529
1,0,0.42342472,0.29052952,0.28604576
0,0,0.4897278,0.2429095,0.26736268
1,1,0.27134728,0.4049205,0.32373226
2,1,0.08245999,0.5694839,0.34805614
1,0,0.46408832,0.26041818,0.2754934
0,0,0.6295597,0.16156492,0.20887536
0,0,0.7286413,0.10902599,0.16233277
0,0,0.59208435,0.18178928,0.22612643
0,0,0.63138515,0.15977228,0.20884252
1,0,0.5693663,0.19624685,0.23438692
0,1,0.108228415,0.5380874,0.35368416
2,0,0.55925614,0.20117967,0.23956414
2,0,0.46072015,0.26291516,0.2763647
0,0,0.73266727,0.10749543,0.15983729
0,0,0.52824485,0.21974863,0.25200647
2,1,0.17810288,0.47194198,0.3499551
2,1,0.049046513,0.61916304,0.3317904
2,0,0.5346718,0.21582644,0.24950182
2,0,0.39144665,0.31526527,0.29328802
1,1,0.14424345,0.5047452,0.35101134
1,0,0.48376778,0.24718308,0.2690491
0,1,0.22640714,0.43194562,0.34164724
0,0,0.6591273,0.1452391,0.19563363
0,0,0.527285,0.21989156,0.2528234
1,0,0.45725578,0.26579437,0.2769498
2,1,0.32143304,0.36999834,0.3085687
0,0,0.47913235,0.25019035,0.27067733
1,0,0.45568362,0.26751834,0.276798
1,1,0.123886794,0.5224598,0.35365337
1,1,0.039147522,0.63607883,0.32477352
1,1,0.08288305,0.57109123,0.34602574
2,1,0.04695437,0.6195163,0.33352938
1,1,0.31148744,0.37448007,0.31403258
0,0,0.35374373,0.3441361,0.30212015
1,1,0.094845,0.5543455,0.35080945
0,0,0.6709406,0.13886426,0.19019511
0,0,0.63568753,0.15775926,0.20655324
0,0,0.6002191,0.1780244,0.22175658
0,0,0.6070426,0.17367867,0.21927877
2,1,0.26413894,0.40965852,0.32620257
2,0,0.57441014,0.19216694,0.23342285
0,1,0.2460225,0.42282063,0.33115688
0,0,0.5290185,0.21943566,0.25154585
1,1,0.045144558,0.62907773,0.32577774
0,0,0.44491005,0.27426824,0.28082174
0,0,0.5904605,0.18278964,0.22674988
0,0,0.60362166,0.17536111,0.22101724
0,1,0.24223247,0.42399144,0.33377606
0,0,0.5843007,0.18609896,0.22960031
1,1,0.22296183,0.43637905,0.3406591
0,0,0.6859635,0.13064604,0.1833904
1,1,0.28151998,0.3959236,0.32255632
1,1,0.043527253,0.62985367,0.32661903
1,1,0.15351571,0.4906247,0.35585964
0,0,0.77821404,0.08518073,0.13660523
1,1,0.055829637,0.60910314,0.33506724
2,1,0.072665855,0.5804016,0.3469325
1,0,0.36007583,0.33859658,0.30132762
2,1,0.18024147,0.46952853,0.35022998
2,1,0.24882936,0.42021722,0.33095348
0,0,0.5951932,0.17968628,0.22512044
1,0,0.38681862,0.31557044,0.29761097
2,0,0.52750546,0.22062215,0.25187242
0,1,0.17234942,0.47777396,0.3498766
1,0,0.40711445,0.30234554,0.29054004
2,0,0.41697913,0.29515687,0.287864
1,0,0.4065761,0.30332837,0.2900956
2,1,0.20597172,0.45780393,0.33622432
0,0,0.635469,0.15755379,0.20697711
1,1,0.087173335,0.56335413,0.34947246
0,0,0.46754494,0.25810063,0.27435443
1,1,0.16702583,0.48123756,0.35173652
0,0,0.48749378,0.24635097,0.26615527
1,1,0.2455504,0.42114335,0.33330622
2,0,0.38558117,0.31913185,0.29528698
1,0,0.49743325,0.23910229,0.26346445
1,0,0.7046485,0.12123529,0.17411622
1,1,0.027099643,0.6649508,0.30794963
0,0,0.5796749,0.1891177,0.23120733
1,1,0.3001302,0.38517687,0.3146929
1,1,0.060516026,0.6009698,0.33851415
2,1,0.16344422,0.4851097,0.3514461
0,0,0.4281339,0.28551674,0.28634942
2,0,0.49347794,0.24296322,0.26355886
1,0,0.41802183,0.2948712,0.28710702
2,1,0.048990373,0.6209518,0.33005792
0,0,0.63819367,0.15635526,0.20545113
2,1,0.05753718,0.6078265,0.3346364
1,0,0.52909535,0.2194017,0.25150287
1,0,0.46610293,0.2608593,0.27303776
0,0,0.54110855,0.21191038,0.24698105
1,1,0.12605838,0.52154696,0.35239464
2,1,0.14003545,0.5081191,0.35184556
0,0,0.61600614,0.16839607,0.21559781
1,0,0.3862681,0.31766823,0.2960636
1,1,0.07373032,0.58388305,0.3423867
0,1,0.33559266,0.35622078,0.30818662
0,0,0.5941049,0.18126525,0.22462986
0,0,0.71030474,0.11822012,0.17147516
2,0,0.44342184,0.27581042,0.2807678
2,1,0.1367959,0.5112397,0.3519644
1,1,0.03252944,0.6523417,0.31512895
1,1,0.19268578,0.4666828,0.3406314
0,0,0.62323236,0.16463058,0.21213707
0,0,0.5413302,0.21195814,0.24671169
1,0,0.57732725,0.1901235,0.23254927
0,0,0.4754192,0.25438112,0.2701996
2,1,0.018596645,0.6880281,0.29337522
1,0,0.49521014,0.24263236,0.26215753
2,1,0.33573174,0.35363105,0.3106372
0,1,0.22941643,0.433388,0.33719558
1,1,0.11455286,0.53357106,0.35187605
2,1,0.26114455,0.41246969,0.32638577
0,0,0.56602186,0.19680886,0.23716931
2,1,0.037549604,0.641368,0.32108244
0,0,0.54147595,0.21241222,0.24611187
0,1,0.06957287,0.58951515,0.34091198
1,0,0.6046897,0.17470923,0.22060104
0,0,0.5291364,0.21962376,0.25123978
1,0,0.52704376,0.22055191,0.25240433
1,1,0.0666983,0.5881966,0.34510514
0,0,0.5907446,0.18318474,0.22607063
1,1,0.08789501,0.56450355,0.34760144
2,0,0.478688,0.25193337,0.26937863
2,1,0.17807016,0.48175412,0.34017578
2,0,0.50650483,0.23325934,0.26023582
1,1,0.113067545,0.5347912,0.35214126
0,0,0.70926553,0.119180165,0.17155434
2,0,0.39641413,0.31025898,0.29332694
2,1,0.17915416,0.46750414,0.3533417
1,1,0.10236637,0.543555,0.3540786
0,0,0.6717758,0.13825352,0.18997067
2,1,0.20442016,0.45829862,0.3372812
1,1,0.14740334,0.51398754,0.33860907
0,0,0.56014335,0.20029703,0.23955965
0,0,0.48733085,0.24648431,0.2661849
0,0,0.45278117,0.2683878,0.27883103
1,1,0.3464073,0.34950808,0.30408454
2,0,0.5880861,0.18403113,0.22788279
1,0,0.4291002,0.28398708,0.2869128
1,1,0.073786065,0.580007,0.3462069
1,1,0.05360417,0.61412287,0.33227298
2,0,0.54790497,0.20713007,0.24496503
0,0,0.5185736,0.2275832,0.25384322
0,0,0.46245432,0.26221097,0.27533466
0,1,0.18271095,0.46986768,0.3474213
0,0,0.5412502,0.21155053,0.2471992
0,1,0.2228255,0.43724352,0.33993092
1,1,0.24965839,0.415605,0.33473656
1,1,0.16610947,0.48818672,0.34570384
2,0,0.63155156,0.1601586,0.20828988
0,0,0.5341696,0.21657732,0.24925303
2,1,0.13814898,0.5148402,0.3470109
2,0,0.5215472,0.2246555,0.25379723
1,0,0.44199282,0.27465123,0.28335604
0,0,0.7137957,0.11663794,0.16956635
0,0,0.71354175,0.11680198,0.16965622
1,1,0.030083396,0.64961874,0.32029784
1,0,0.44600052,0.2742749,0.27972463
0,0,0.6223241,0.16529262,0.21238324
0,0,0.5624161,0.19943097,0.2381529
1,1,0.08810918,0.5660145,0.3458763
0,0,0.57907933,0.1893973,0.23152342
2,0,0.51716757,0.22682136,0.25601107
2,0,0.5105262,0.23059736,0.2588764
0,0,0.55991966,0.2009475,0.23913288
2,0,0.41203162,0.3012447,0.28672364
0,0,0.512729,0.22894631,0.2583247
0,0,0.5325222,0.21754563,0.24993211
1,1,0.10851069,0.53748494,0.3540044
1,0,0.7056008,0.121076226,0.17332296
0,0,0.43010396,0.28718078,0.28271523
1,1,0.14503022,0.50667644,0.34829336
0,1,0.30010498,0.3860209,0.31387404
1,0,0.4911068,0.24358296,0.26531026
2,1,0.17286676,0.48103237,0.3461009
2,1,0.29726598,0.38450983,0.31822416
1,1,0.08498722,0.56663406,0.3483788
2,1,0.101871304,0.55230486,0.3458238
2,0,0.5662619,0.19685434,0.2368838
0,0,0.3862884,0.32228857,0.29142308
2,1,0.08577762,0.5628207,0.3514017
1,0,0.45603234,0.26779097,0.27617675
0,0,0.6258274,0.16266619,0.21150638
1,1,0.32364514,0.3657971,0.31055775
1,1,0.1308558,0.51842713,0.35071707
1,1,0.26955968,0.41044754,0.31999275
2,1,0.11767312,0.54243815,0.33988872
2,0,0.405227,0.30360946,0.2911636
1,1,0.06776267,0.58286613,0.34937117
2,0,0.48683342,0.24524255,0.26792404
2,1,0.16518296,0.48653355,0.34828347
2,1,0.105545424,0.5473587,0.3470959
1,1,0.073909596,0.58154655,0.34454393
1,1,0.05767733,0.606603,0.33571956
1,1,0.14383516,0.5057902,0.35037467
2,0,0.5176235,0.22573547,0.2566411
1,0,0.511415,0.23003459,0.25855044
1,1,0.32209307,0.3684706,0.3094363
1,0,0.6555004,0.14704889,0.19745067
0,0,0.63583595,0.15777762,0.20638642
1,1,0.06524361,0.58484805,0.34990826
1,1,0.040567767,0.6380009,0.32143137
2,1,0.3330378,0.35721213,0.30975008
1,1,0.11165107,0.53664,0.35170895
0,0,0.58401144,0.18661882,0.22936973
0,0,0.5083392,0.23178974,0.259871
2,1,0.22847982,0.4306635,0.3408567
2,0,0.44489938,0.27442002,0.28068057
2,1,0.08230568,0.5736014,0.34409288
2,0,0.3698417,0.33037692,0.29978138
1,1,0.027277926,0.6628059,0.3099162
1,0,0.4015477,0.30556464,0.29288763
1,1,0.17685911,0.46927202,0.3538689
0,0,0.5651572,0.19721428,0.2376286
1,0,0.5975826,0.17916721,0.22325023
1,0,0.3499405,0.34520292,0.30485657
0,0,0.6195146,0.1665273,0.21395813
2,1,0.11624146,0.53394955,0.349809
1,0,0.59274733,0.18144858,0.22580409
2,1,0.28949207,0.39217767,0.3183303
2,0,0.5092859,0.23149946,0.2592147
2,1,0.026054295,0.66607636,0.30786937
2,0,0.5025565,0.2374156,0.26002792
1,1,0.066530846,0.59267807,0.34079102
0,0,0.54580647,0.2102025,0.24399102
1,1,0.15351026,0.49909636,0.34739336
1,1,0.20375459,0.45440003,0.3418453
2,1,0.31859577,0.36734363,0.31406057
1,1,0.09844729,0.55565834,0.3458944
1,1,0.2310352,0.4332325,0.33573234
2,1,0.17772451,0.47197804,0.3502975
1,1,0.042506836,0.631755,0.3257382
2,1,0.013238572,0.70731306,0.27944833
0,0,0.5853139,0.18698423,0.22770186
1,1,0.015588639,0.69959193,0.28481942
1,1,0.33120218,0.35932294,0.30947486
0,0,0.52201396,0.22336644,0.25461954
1,0,0.47332177,0.2552109,0.27146736
0,0,0.72465116,0.111277595,0.1640713
0,0,0.55475664,0.20373419,0.24150914
1,1,0.30590948,0.37756848,0.31652206
0,0,0.48650098,0.24808003,0.26541895
1,1,0.029410623,0.6620853,0.30850407
1,1,0.30445108,0.38166815,0.3138807
2,1,0.079672575,0.5735426,0.34678477
1,0,0.47505352,0.25432158,0.27062494
0,0,0.44258404,0.27528068,0.28213522
0,0,0.51986617,0.22496265,0.25517115
1,0,0.42049807,0.2910538,0.2884481
1,1,0.2765318,0.39915237,0.32431582
2,0,0.4466316,0.27365628,0.27971217
0,0,0.69545716,0.12571003,0.17883277
0,0,0.599072,0.1780836,0.2228444
0,0,0.5881778,0.18438715,0.22743511
1,1,0.045140587,0.6206559,0.33420357
1,1,0.157719,0.49190763,0.3503734
2,1,0.0295476,0.6593645,0.3110879
1,0,0.48314017,0.24847375,0.2683861
1,1,0.18461037,0.46435446,0.35103512
0,1,0.34237102,0.3521877,0.30544135
0,0,0.48767433,0.24635936,0.2659663
0,0,0.611481,0.1709145,0.21760456
1,0,0.5173493,0.22693601,0.25571474
0,0,0.64631945,0.1519842,0.20169628
0,0,0.5792289,0.18922462,0.23154654
0,0,0.44462565,0.27455574,0.28081858
2,1,0.32273212,0.36644104,0.31082687
0,0,0.40629402,0.30177286,0.29193315
0,0,0.5600302,0.20037395,0.23959583
2,0,0.35394174,0.3427695,0.3032888
1,0,0.5349701,0.21601066,0.2490192
1,1,0.05692007,0.6128487,0.3302312
0,0,0.73603475,0.10570756,0.15825766
2,1,0.19294187,0.45936844,0.3476896
0,0,0.55455786,0.20416564,0.24127647
2,1,0.33032584,0.35990226,0.3097719
0,0,0.6808318,0.13362539,0.18554284
2,0,0.53777695,0.21340455,0.24881853
2,0,0.4103743,0.30227944,0.28734627
1,0,0.41476133,0.29615432,0.28908432
0,0,0.3959047,0.31058142,0.29351392
1,0,0.39739665,0.3083588,0.29424453
1,1,0.20190603,0.45362836,0.34446564
0,0,0.56547356,0.19712847,0.23739798
2,0,0.60305625,0.1755582,0.22138551
