true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.5903347,0.19356132,0.21610396
2,0,0.47227716,0.26492882,0.262794
2,1,0.17696157,0.4550731,0.36796537
0,0,0.46643907,0.26871628,0.26484463
1,0,0.49948555,0.2503122,0.25020215
0,0,0.55657655,0.21329644,0.2301271
2,1,0.25682473,0.40890107,0.33427414
0,0,0.6106421,0.18381901,0.20553896
1,0,0.52283275,0.2349656,0.24220167
1,0,0.4686288,0.2682247,0.26314652
0,0,0.6936593,0.13850148,0.16783918
1,1,0.3006429,0.37815347,0.32120362
0,0,0.5129326,0.23998727,0.24708019
1,0,0.55176944,0.21640055,0.23183005
0,0,0.46205193,0.27203158,0.26591653
2,0,0.49641833,0.25203538,0.2515463
2,1,0.19632031,0.44055718,0.36312246
1,0,0.5637059,0.20934318,0.22695085
1,1,0.26807544,0.39084193,0.34108266
0,0,0.35017478,0.3500399,0.29978526
2,0,0.5585761,0.21153769,0.22988614
1,0,0.4923432,0.2516111,0.25604567
1,1,0.17727143,0.45067894,0.37204966
0,0,0.45357752,0.2768175,0.2696049
1,1,0.22019605,0.4312798,0.34852415
0,0,0.59809,0.19007659,0.21183343
0,0,0.58998674,0.19350335,0.21650995
1,0,0.47374043,0.26802614,0.25823343
1,0,0.3798891,0.32645312,0.2936578
1,1,0.12600292,0.50158197,0.37241516
1,1,0.058132283,0.56795293,0.37391475
0,0,0.4134391,0.30099854,0.28556237
0,0,0.48112154,0.25983617,0.25904235
2,0,0.4228146,0.29679084,0.2803946
1,0,0.43944705,0.28565362,0.27489942
1,1,0.15114626,0.4923736,0.35648012
2,1,0.078148045,0.53618306,0.38566884
2,0,0.42526513,0.2952942,0.27944073
1,1,0.14838299,0.4795765,0.37204057
0,0,0.55994576,0.21175818,0.22829603
2,1,0.3046974,0.37285602,0.3224466
1,1,0.28883186,0.3793214,0.33184668
0,0,0.53498554,0.22587267,0.23914176
2,0,0.6128612,0.18164739,0.20549129
0,0,0.59819824,0.19120148,0.21060026
0,1,0.20573513,0.43317118,0.36109364
1,1,0.34125587,0.3473312,0.31141293
2,0,0.4054398,0.3061379,0.28842232
2,1,0.09767391,0.5176507,0.38467535
2,1,0.06967419,0.5434962,0.3868296
2,1,0.07273927,0.5337628,0.39349794
2,0,0.5158654,0.23738761,0.24674699
0,0,0.5159975,0.2385615,0.24544095
1,0,0.4826637,0.25780132,0.25953504
2,0,0.43200356,0.29295605,0.27504036
1,1,0.053353976,0.56853026,0.37811577
1,1,0.13938776,0.48584807,0.37476414
0,0,0.6604058,0.15685631,0.18273781
2,0,0.5239314,0.23310378,0.2429648
0,0,0.5329846,0.22807269,0.23894268
2,0,0.5011148,0.24601458,0.2528707
2,0,0.5132297,0.23861739,0.2481529
0,0,0.36564615,0.33462664,0.29972723
1,1,0.17968237,0.44911376,0.37120384
0,0,0.51047397,0.24073327,0.24879277
2,0,0.7195482,0.12606531,0.15438645
2,1,0.019765388,0.62705076,0.35318384
0,0,0.37246504,0.33271325,0.29482168
2,0,0.40535587,0.31025597,0.28438812
0,0,0.6603661,0.15603967,0.18359433
0,0,0.54942447,0.21705632,0.23351918
0,0,0.48471296,0.258319,0.25696808
1,1,0.07109779,0.54575056,0.38315165
0,0,0.5616761,0.21077585,0.22754806
0,0,0.62369657,0.17621319,0.20009021
0,0,0.43983266,0.28516808,0.2749993
2,1,0.0930039,0.517857,0.38913906
1,1,0.2815253,0.39180207,0.32667255
0,0,0.42155787,0.30027235,0.27816978
1,1,0.05171473,0.5645953,0.3836899
1,1,0.24532107,0.40504265,0.34963638
2,0,0.47633934,0.26259333,0.26106736
0,1,0.1409147,0.47576043,0.38332483
2,0,0.5350226,0.22631021,0.23866713
0,0,0.43650803,0.28689465,0.27659726
0,0,0.46827927,0.26896212,0.2627586
1,1,0.32150036,0.36134157,0.3171581
1,1,0.16607097,0.48520693,0.34872207
1,0,0.74121696,0.1152285,0.1435545
2,0,0.50164586,0.24561712,0.25273702
2,1,0.073752165,0.5377188,0.3885291
2,1,0.30052948,0.37394807,0.3255224
2,1,0.07495818,0.53834516,0.38669667
1,1,0.23462178,0.41216102,0.35321718
0,0,0.39070925,0.319387,0.28990376
0,0,0.53376275,0.22579789,0.24043937
0,0,0.48929736,0.25460583,0.2560967
2,1,0.097452216,0.51471126,0.38783643
1,0,0.5265154,0.23178925,0.24169537
0,0,0.6842755,0.14421709,0.17150739
0,0,0.38363883,0.32224613,0.29411507
0,0,0.58829534,0.19497877,0.21672589
0,0,0.582103,0.19822395,0.21967307
0,0,0.49241394,0.2522172,0.2553689
1,1,0.05596529,0.57104224,0.37299252
1,1,0.12559095,0.49465612,0.37975287
1,1,0.010401345,0.6542072,0.33539143
1,1,0.036109056,0.585816,0.37807494
0,0,0.4410795,0.2814407,0.2774798
2,1,0.046825286,0.5809337,0.37224108
2,0,0.64666456,0.16404039,0.18929504
0,1,0.2566477,0.40471575,0.33863655
0,0,0.41648683,0.3020751,0.2814381
0,0,0.67220086,0.14987765,0.17792149
0,0,0.5267694,0.2298534,0.24337721
0,0,0.5169334,0.23773324,0.24533333
1,0,0.63668716,0.16928405,0.19402881
1,0,0.6112708,0.18290791,0.2058213
2,1,0.020286309,0.6342246,0.34548917
0,1,0.25213757,0.40245527,0.34540716
0,0,0.61441606,0.18164666,0.20393729
2,0,0.45748013,0.27688375,0.2656362
1,1,0.1458825,0.5130344,0.34108302
0,0,0.6305279,0.17220682,0.19726524
2,1,0.023379182,0.61009365,0.36652714
2,0,0.44637913,0.2825525,0.27106836
0,0,0.4551514,0.27598304,0.26886553
0,0,0.6240166,0.17549638,0.20048705
0,0,0.6423298,0.16542366,0.1922466
1,1,0.12067377,0.49679017,0.38253608
1,0,0.48465794,0.26009682,0.25524524
0,0,0.6372964,0.16860037,0.19410323
2,1,0.12196387,0.49684426,0.38119185
0,0,0.35674575,0.34146148,0.3017928
0,0,0.66783124,0.15190345,0.18026526
1,1,0.081437,0.53491265,0.38365036
1,1,0.26501808,0.3914319,0.34355006
2,0,0.50348014,0.24637096,0.25014898
1,1,0.24977979,0.39953613,0.35068408
2,0,0.49803442,0.2480667,0.25389892
2,1,0.101327546,0.51332,0.3853524
1,1,0.19726487,0.45582145,0.34691373
0,0,0.4175521,0.3026966,0.2797513
2,1,0.3318131,0.35301968,0.31516716
1,1,0.17354393,0.47139448,0.35506165
0,1,0.14582713,0.4814213,0.37275165
1,1,0.14417705,0.49215484,0.36366814
1,0,0.60380375,0.1877324,0.2084639
1,1,0.32537612,0.36479777,0.3098261
1,0,0.51131684,0.23955177,0.24913143
0,0,0.6771968,0.14713305,0.17567016
1,1,0.34820005,0.34999096,0.30180895
2,0,0.6479323,0.162766,0.1893017
2,0,0.8079845,0.081925035,0.1100905
1,1,0.03347248,0.5958991,0.37062842
2,0,0.46966612,0.26625124,0.26408258
1,1,0.046561055,0.5880996,0.36533934
1,1,0.071888804,0.5417975,0.38631368
0,0,0.64337116,0.16555841,0.19107036
1,0,0.5338573,0.22763918,0.23850349
0,1,0.24322289,0.410175,0.34660208
0,0,0.5454479,0.21932791,0.23522417
1,1,0.21485989,0.42779744,0.3573426
2,0,0.4070559,0.30665195,0.28629223
2,0,0.5572546,0.21550336,0.227242
0,0,0.52675104,0.23123188,0.24201712
0,0,0.7395906,0.1151316,0.14527783
1,1,0.3261683,0.35864004,0.31519166
1,1,0.0368103,0.5967502,0.36643955
0,0,0.52654296,0.23080286,0.24265419
1,1,0.18959892,0.44953737,0.36086372
1,1,0.2987012,0.37593934,0.32535946
0,0,0.6383765,0.1688261,0.19279745
1,0,0.39804757,0.31548056,0.2864719
0,0,0.4493798,0.28018668,0.27043346
0,0,0.6286754,0.17347509,0.19784956
1,1,0.2057293,0.44914863,0.34512204
0,0,0.6729678,0.14934437,0.17768781
0,0,0.6211518,0.17734931,0.20149891
1,1,0.28251258,0.38957834,0.3279091
0,0,0.6693902,0.1524264,0.17818339
1,1,0.11602311,0.49881044,0.3851664
0,0,0.41683236,0.31060565,0.27256197
2,0,0.35707137,0.3403007,0.30262786
1,1,0.1385265,0.49095917,0.3705143
0,0,0.44095376,0.2837983,0.27524793
0,0,0.7192602,0.12643653,0.15430324
1,1,0.028660428,0.6081783,0.36316124
1,1,0.3339532,0.35647008,0.30957672
1,0,0.5692513,0.20648226,0.22426642
1,1,0.05199401,0.5705723,0.3774337
2,1,0.114254795,0.50414246,0.38160267
0,0,0.6356513,0.16922608,0.19512261
2,0,0.5377951,0.22407134,0.23813356
0,0,0.53338754,0.22590177,0.24071068
1,1,0.08086875,0.5310598,0.38807148
2,0,0.7296679,0.12068584,0.14964622
0,0,0.5426189,0.22070901,0.23667212
2,0,0.53708863,0.22415969,0.23875172
1,1,0.2287398,0.43284425,0.33841598
0,1,0.2555807,0.40241593,0.34200338
0,0,0.6303574,0.17209399,0.19754866
2,0,0.54789996,0.21860628,0.23349379
1,1,0.045747895,0.5708543,0.38339776
1,0,0.45232785,0.27694193,0.2707302
0,0,0.56065834,0.21110338,0.22823824
2,0,0.5495294,0.21789032,0.23258036
0,0,0.5157847,0.23674278,0.24747252
1,0,0.63767534,0.16825235,0.19407229
1,1,0.12323041,0.5065886,0.3701811
1,0,0.54420483,0.22236489,0.23343034
1,1,0.16249399,0.4593686,0.37813744
2,0,0.48036295,0.25994143,0.2596956
2,1,0.25426745,0.39997786,0.3457547
0,0,0.3780462,0.32538596,0.2965679
2,1,0.118936874,0.49281064,0.38825247
1,0,0.5276945,0.2308863,0.24141918
1,1,0.19211432,0.44259068,0.36529502
1,1,0.09580094,0.5158991,0.3882999
1,1,0.0755683,0.5349941,0.38943762
0,0,0.7516304,0.10967816,0.13869148
1,0,0.47417206,0.26247758,0.26335043
2,0,0.455391,0.2769039,0.26770517
0,0,0.5435191,0.22070645,0.23577452
1,0,0.58775634,0.19580477,0.21643879
1,0,0.51184344,0.23879638,0.24936016
1,1,0.2940821,0.38914454,0.3167734
0,0,0.6801448,0.1465427,0.17331249
2,0,0.4156576,0.30507663,0.27926582
2,0,0.4876085,0.2548299,0.2575615
0,0,0.6716778,0.14965706,0.1786651
2,0,0.61364937,0.18111983,0.20523076
1,1,0.18697843,0.4596717,0.3533498
0,0,0.5561996,0.21374923,0.2300512
2,1,0.18115343,0.44184664,0.3769999
2,0,0.43283495,0.29113352,0.27603158
0,0,0.6552634,0.15949684,0.18523982
0,0,0.50498044,0.24419202,0.25082758
0,0,0.6271453,0.17370617,0.1991485
0,0,0.3763969,0.33029738,0.29330575
1,1,0.10342517,0.51115173,0.38542315
1,0,0.5480224,0.2179745,0.23400313
2,1,0.19268674,0.44537577,0.36193752
1,1,0.084381856,0.55074793,0.3648702
2,1,0.09761145,0.5235872,0.37880132
2,0,0.6878942,0.14205858,0.17004724
1,0,0.42202544,0.2968217,0.28115287
0,0,0.47445107,0.26355106,0.2619979
1,0,0.3703309,0.33157125,0.2980979
0,0,0.64165497,0.16791447,0.19043063
0,0,0.6406511,0.16785797,0.1914909
2,0,0.5566934,0.21296579,0.2303408
1,1,0.21402694,0.4227501,0.3632229
1,0,0.55659616,0.21433158,0.22907221
1,1,0.07753872,0.53884465,0.3836166
0,1,0.26692468,0.4018783,0.33119705
0,0,0.5678406,0.20636317,0.22579625
0,1,0.24181879,0.40837193,0.3498093
2,0,0.45869225,0.27608532,0.26522246
0,0,0.62546337,0.17491826,0.19961832
0,0,0.5843136,0.19756001,0.21812639
2,0,0.49355367,0.25064415,0.25580218
1,1,0.13238367,0.4872152,0.38040116
0,0,0.5869784,0.19577453,0.21724716
1,0,0.55142874,0.2166033,0.23196799
0,1,0.3457729,0.34865716,0.30556998
1,1,0.19295625,0.447056,0.35998777
1,0,0.46097606,0.27236706,0.26665688
1,0,0.5306953,0.22932921,0.23997545
1,0,0.39572972,0.32082194,0.2834484
0,0,0.742549,0.11386349,0.14358751
0,0,0.49339524,0.25251856,0.25408626
1,1,0.21235768,0.42812183,0.35952047
2,0,0.5112051,0.23986395,0.24893096
1,0,0.39045826,0.32429382,0.28524798
1,1,0.31187662,0.3648872,0.32323614
1,0,0.60897875,0.18565582,0.20536545
0,0,0.6216511,0.17647044,0.20187843
1,0,0.47618535,0.26089972,0.26291493
1,1,0.17878753,0.44499284,0.37621963
1,0,0.6358359,0.16861753,0.19554655
2,1,0.17961255,0.4528492,0.36753824
2,0,0.61436296,0.18122499,0.20441209
1,1,0.122361556,0.49627432,0.3813641
2,1,0.044163276,0.5861127,0.36972398
0,0,0.45851827,0.27789915,0.26358265
1,1,0.16102897,0.465948,0.37302303
0,0,0.5518836,0.21572758,0.23238894
0,0,0.62350357,0.17561585,0.20088066
2,0,0.44504488,0.28203082,0.27292424
2,0,0.51626277,0.23700126,0.246736
2,0,0.55752134,0.2128691,0.22960961
2,1,0.10625095,0.5071657,0.3865834
1,0,0.60582167,0.1858097,0.20836866
0,0,0.59458053,0.19218552,0.21323396
2,1,0.09856192,0.5248407,0.3765974
0,0,0.66753715,0.15249637,0.1799665
0,0,0.3904279,0.3180987,0.2914734
0,1,0.33484837,0.3603604,0.30479127
1,0,0.49876395,0.24766728,0.25356874
0,0,0.5687876,0.20569904,0.22551344
1,0,0.5146246,0.24118504,0.24419037
0,0,0.6573437,0.15768054,0.1849758
2,0,0.44105655,0.2893127,0.2696307
0,0,0.66229177,0.15575951,0.18194869
1,0,0.51062214,0.24562219,0.24375565
2,0,0.6095388,0.18334845,0.20711274
1,1,0.109206386,0.5140131,0.37678042
1,1,0.18632345,0.4446887,0.36898786
0,0,0.45490187,0.27545175,0.26964635
2,0,0.34623647,0.34496957,0.30879396
2,0,0.49667975,0.24943784,0.2538824
1,1,0.30090258,0.38103327,0.31806418
0,0,0.62715954,0.17433083,0.19850966
0,0,0.39667955,0.31462008,0.28870034
1,0,0.5087261,0.24116918,0.25010476
0,0,0.5314367,0.22815369,0.24040963
2,1,0.11867271,0.5045138,0.37681353
1,1,0.08504278,0.52914876,0.38580844
1,1,0.020393906,0.6238988,0.35570717
1,1,0.14559674,0.49205068,0.36235258
0,0,0.5513869,0.21660241,0.23201068
1,1,0.011422526,0.65674984,0.33182767
1,1,0.21516174,0.4298586,0.3549796
0,1,0.32921666,0.3590822,0.31170118
1,1,0.013220936,0.6400798,0.3466993
0,0,0.4898833,0.2536983,0.25641838
0,0,0.53606236,0.22630596,0.23763165
0,0,0.47813228,0.26318094,0.25868675
2,1,0.14550653,0.48407862,0.3704148
1,1,0.3038058,0.3701532,0.32604098
0,0,0.53180164,0.22782673,0.24037164
1,1,0.23066708,0.41141516,0.3579177
2,0,0.4043832,0.3094964,0.28612038
0,0,0.58222616,0.19877972,0.21899411
2,1,0.10224532,0.5278501,0.3699046
0,0,0.5111106,0.24192058,0.24696884
1,1,0.34654143,0.34800318,0.30545542
1,1,0.09848023,0.52091104,0.38060877
1,1,0.051176555,0.5726397,0.3761838
0,0,0.6227252,0.17677648,0.2004983
2,1,0.17847002,0.44824082,0.37328917
2,0,0.6097042,0.18350796,0.20678787
2,1,0.1339167,0.4919167,0.37416658
2,1,0.3371804,0.34775254,0.31506705
0,0,0.5653998,0.20840965,0.22619052
0,0,0.6712746,0.15056136,0.17816402
1,0,0.4158088,0.30182543,0.2823658
0,0,0.6974671,0.1366697,0.16586329
1,0,0.36946186,0.3299985,0.30053967
2,1,0.13759124,0.48158535,0.3808234
2,1,0.04254212,0.5819209,0.3755369
1,1,0.1478599,0.47230577,0.37983423
0,0,0.4645322,0.2692106,0.2662573
0,0,0.6153913,0.18044068,0.20416798
0,0,0.59301233,0.1923874,0.21460027
1,1,0.13643084,0.47730225,0.38626698
0,0,0.6823764,0.1441372,0.17348644
0,0,0.63422185,0.1699,0.1958781
0,0,0.63227344,0.17180778,0.19591883
0,0,0.7137138,0.12883821,0.15744798
0,0,0.48882145,0.2559684,0.25521022
2,0,0.5181913,0.23625909,0.2455496
1,0,0.49790117,0.2474061,0.2546928
2,0,0.6024825,0.18742359,0.21009392
1,1,0.028551003,0.60349053,0.3679585
2,0,0.39417517,0.31713435,0.28869048
1,0,0.41570792,0.3098123,0.27447984
2,0,0.6113618,0.18253371,0.20610447
1,1,0.02302263,0.6228493,0.35412803
1,0,0.53555214,0.22630945,0.2381385
1,1,0.0741048,0.5382588,0.38763636
1,1,0.20507757,0.4548996,0.34002283
0,0,0.4907855,0.25649372,0.2527207
2,0,0.6101616,0.18293236,0.206906
2,0,0.61717147,0.17940345,0.20342506
2,1,0.21998833,0.42390218,0.35610947
0,0,0.6309999,0.17169648,0.19730355
0,0,0.46020362,0.2748365,0.26495984
2,1,0.13373081,0.48521867,0.38105053
2,1,0.054298557,0.5661039,0.37959757
0,0,0.5506912,0.21724643,0.23206246
2,1,0.30907315,0.3737537,0.31717315
2,1,0.20452942,0.430139,0.3653316
0,0,0.6861625,0.14368702,0.17015052
1,1,0.2206521,0.42384607,0.35550186
1,1,0.17617214,0.45473802,0.3690898
2,0,0.6198841,0.17780638,0.2023096
1,1,0.05222772,0.58049953,0.36727276
1,1,0.05632233,0.56380063,0.379877
0,0,0.6184439,0.17931025,0.20224588
1,1,0.15221484,0.47247794,0.37530714
0,0,0.49914134,0.24856612,0.25229254
1,0,0.47548687,0.2635171,0.26099595
2,0,0.56726176,0.20880221,0.223936
1,1,0.05008328,0.57988393,0.37003282
2,1,0.19718194,0.44224364,0.36057448
0,0,0.631847,0.17214032,0.19601269
0,0,0.5494486,0.21798252,0.2325689
0,1,0.23276132,0.41972932,0.34750935
