true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.13670443,0.55005515,0.31324038
2,1,0.30373928,0.37538502,0.3208757
2,1,0.23780371,0.4374622,0.3247341
2,1,0.21871816,0.44948214,0.33179972
0,0,0.40706858,0.3003012,0.29263023
1,0,0.3669737,0.33977,0.29325625
0,1,0.31345475,0.3694242,0.3171211
2,1,0.23686546,0.43169084,0.33144373
0,0,0.37620848,0.32499385,0.29879773
1,1,0.25810322,0.42146033,0.32043642
1,0,0.44948822,0.27467495,0.27583686
0,0,0.44499072,0.2749685,0.28004077
1,1,0.3302658,0.35599574,0.3137385
0,1,0.20270173,0.4706855,0.32661277
1,1,0.31976128,0.36499763,0.3152411
0,1,0.32964972,0.35735705,0.3129932
2,0,0.37165695,0.32799605,0.30034697
2,1,0.26452616,0.40944937,0.32602447
1,1,0.3154692,0.3687652,0.3157656
1,0,0.37893075,0.3220189,0.29905033
0,1,0.12719777,0.57060957,0.3021926
2,1,0.27812496,0.3943993,0.3274757
1,0,0.43521816,0.28484353,0.27993834
1,1,0.2383664,0.42687362,0.33475998
0,1,0.19662224,0.47944537,0.32393235
1,1,0.2421583,0.43251422,0.32532755
0,0,0.39902717,0.3080105,0.29296237
0,0,0.3927146,0.31077582,0.29650965
1,1,0.23199433,0.44589186,0.32211378
1,0,0.35864583,0.34178436,0.29956985
1,1,0.27042535,0.40604123,0.3235334
1,1,0.17139293,0.5063841,0.32222304
0,0,0.3593604,0.33153686,0.30910277
0,1,0.3267654,0.35978964,0.3134449
2,1,0.30346474,0.378712,0.31782323
1,1,0.28216726,0.38993365,0.32789916
1,1,0.21193257,0.46325436,0.32481313
2,1,0.21738866,0.46089813,0.3217132
2,1,0.27379864,0.40127748,0.32492384
1,1,0.26774225,0.41593105,0.3163267
0,0,0.35624045,0.33733657,0.30642292
2,1,0.19946653,0.48385155,0.31668195
1,1,0.30256474,0.37457848,0.32285672
0,1,0.26846316,0.40483558,0.3267012
2,1,0.33966777,0.3538473,0.306485
0,0,0.4719153,0.2619663,0.26611838
0,0,0.37698302,0.32331645,0.2997006
1,1,0.33473432,0.35201907,0.3132466
2,0,0.3550096,0.34008,0.30491048
2,1,0.29771602,0.3794562,0.32282773
2,1,0.22048493,0.4624346,0.31708047
2,0,0.37717235,0.31829184,0.30453578
2,0,0.4245314,0.29115418,0.28431445
0,0,0.4458801,0.274235,0.27988482
1,1,0.24894418,0.42598978,0.32506606
2,1,0.21049796,0.4735296,0.31597245
1,1,0.17135711,0.513108,0.3155349
1,1,0.25816867,0.41429415,0.32753715
0,1,0.3415184,0.35439345,0.3040881
2,1,0.24455513,0.43248406,0.32296076
0,0,0.45180076,0.27690315,0.2712961
2,1,0.2312899,0.44266748,0.32604265
2,0,0.39157668,0.31084964,0.2975737
0,1,0.33223012,0.35078517,0.31698468
1,1,0.2650506,0.41158983,0.32335958
0,0,0.36717203,0.33193618,0.3008918
2,0,0.516923,0.23709442,0.24598253
2,1,0.15698966,0.53271264,0.3102977
0,1,0.2359108,0.44258317,0.32150608
2,1,0.23275068,0.42949638,0.3377529
0,0,0.48995078,0.2503866,0.25966266
0,1,0.31421077,0.36675128,0.31903797
0,1,0.16249703,0.52271724,0.31478578
1,1,0.20804033,0.4717367,0.320223
0,1,0.3398449,0.35161355,0.3085416
0,0,0.4334479,0.28650352,0.28004864
0,1,0.2884209,0.39591697,0.31566218
2,0,0.37152183,0.33512473,0.29335347
1,1,0.26266658,0.41324267,0.32409075
0,1,0.3337869,0.36183667,0.3043764
1,1,0.17867647,0.5019523,0.31937122
1,1,0.22080328,0.44669715,0.33249953
2,1,0.2907335,0.39256972,0.31669676
0,1,0.32790902,0.36220774,0.30988324
2,0,0.3948635,0.31445825,0.2906783
0,0,0.34676543,0.34170452,0.31153002
0,1,0.2809987,0.3975705,0.3214307
1,1,0.25123894,0.41657692,0.3321841
1,1,0.2269456,0.45155686,0.3214976
1,0,0.38304186,0.31668106,0.3002771
2,0,0.37120843,0.32407308,0.3047185
2,1,0.27883118,0.39577302,0.3253958
2,1,0.27855802,0.39575472,0.32568726
2,1,0.2811636,0.39540702,0.3234294
1,0,0.35297707,0.33763286,0.3093901
0,1,0.31764784,0.37016097,0.3121912
0,1,0.27877936,0.39960697,0.32161367
0,0,0.3687296,0.3243744,0.306896
2,0,0.38182563,0.31846634,0.29970813
1,0,0.40852094,0.3020902,0.2893889
0,0,0.44628105,0.27549362,0.27822533
0,1,0.29004455,0.39030784,0.3196476
0,0,0.43673775,0.28309903,0.28016323
0,0,0.40249896,0.30570257,0.29179844
0,1,0.33037424,0.35094696,0.31867874
1,1,0.24798098,0.4236181,0.32840082
1,1,0.31479004,0.3662585,0.31895152
1,1,0.15912765,0.5287544,0.3121179
1,1,0.2744827,0.4022049,0.32331246
0,1,0.21678938,0.45555875,0.32765183
2,1,0.20746385,0.4663149,0.3262213
2,0,0.39105585,0.3144187,0.29452544
0,1,0.21785776,0.4534979,0.3286443
0,1,0.27856812,0.40468454,0.31674737
0,0,0.45288458,0.27364194,0.27347347
0,1,0.29611066,0.38927925,0.3146101
0,0,0.37368906,0.33014256,0.29616836
1,0,0.51357424,0.2384872,0.24793856
1,0,0.42530838,0.28988406,0.2848076
2,1,0.16181248,0.5190232,0.31916434
0,1,0.2399147,0.43425572,0.32582965
0,1,0.25995925,0.41508818,0.32495263
2,0,0.395355,0.31708556,0.28755948
1,1,0.17863378,0.50328845,0.31807768
0,0,0.4453081,0.27837572,0.27631614
2,1,0.285964,0.39072376,0.32331216
2,1,0.27051392,0.4070869,0.32239917
0,1,0.30601397,0.37340862,0.32057747
0,0,0.39047712,0.31806317,0.2914597
0,1,0.3420716,0.34747827,0.3104501
1,1,0.33519447,0.35161155,0.31319398
1,1,0.27355173,0.4111371,0.31531122
0,1,0.26650774,0.40980253,0.32368967
2,1,0.25298008,0.42192787,0.32509202
0,0,0.37264362,0.3240835,0.30327284
0,0,0.40926987,0.2981747,0.29255548
1,1,0.333345,0.35420474,0.31245032
1,0,0.5036545,0.24191566,0.25442985
2,1,0.24219987,0.43106428,0.32673585
1,1,0.28734618,0.38798895,0.32466495
2,1,0.3000498,0.3804886,0.3194616
2,1,0.21396935,0.47586158,0.31016907
1,1,0.20064314,0.47700495,0.32235187
0,1,0.25943518,0.41560718,0.32495764
2,0,0.4234167,0.2978141,0.2787692
1,1,0.1670534,0.5154852,0.3174613
0,1,0.34263408,0.34792602,0.30943984
1,1,0.11635681,0.58705765,0.29658553
1,0,0.4749958,0.25844246,0.2665618
1,1,0.23201187,0.4486807,0.31930736
1,0,0.39791182,0.30897543,0.29311278
0,0,0.3646885,0.3329964,0.30231512
1,1,0.21655728,0.46705273,0.31638998
2,0,0.50480527,0.24270216,0.25249252
2,1,0.29094017,0.39257577,0.316484
1,1,0.23651674,0.43611267,0.32737064
2,1,0.33813968,0.35126215,0.3105982
1,1,0.15929614,0.5292472,0.3114566
1,1,0.27575955,0.40235257,0.32188785
0,0,0.4929234,0.24928623,0.2577904
1,0,0.4783162,0.2538693,0.2678145
0,1,0.29393768,0.38874087,0.31732142
0,1,0.33324966,0.3619845,0.30476597
1,0,0.34548843,0.34108087,0.31343073
2,1,0.34171844,0.3458131,0.31246847
2,1,0.2811655,0.40520367,0.31363088
0,0,0.43777263,0.281592,0.2806354
0,0,0.5225143,0.2298383,0.24764748
1,1,0.27920622,0.39845958,0.32233423
1,1,0.14535119,0.54362327,0.3110256
0,1,0.33050555,0.36168098,0.30781347
1,1,0.2947184,0.38768905,0.3175925
1,1,0.33608362,0.35219067,0.31172568
0,0,0.43370783,0.28536433,0.2809278
1,1,0.24667202,0.4384627,0.31486526
0,1,0.32016203,0.36464965,0.31518826
0,0,0.36823305,0.33515555,0.2966114
1,1,0.2603051,0.41351324,0.3261817
0,0,0.45774648,0.27153867,0.2707148
0,0,0.4838178,0.2573871,0.2587951
1,1,0.3036483,0.38473493,0.31161678
0,0,0.417373,0.29709324,0.28553382
1,1,0.25539282,0.4155334,0.32907376
0,1,0.24287596,0.43981883,0.31730524
2,1,0.30972835,0.36445847,0.32581317
1,1,0.15386374,0.53150284,0.31463346
0,1,0.30899143,0.3747351,0.31627345
0,0,0.43330702,0.28555775,0.2811352
1,1,0.1062903,0.60015637,0.29355338
1,1,0.33828843,0.34794304,0.31376857
1,0,0.4127225,0.29815868,0.28911877
1,1,0.21303485,0.4670828,0.31988236
2,1,0.30477694,0.37323865,0.32198444
0,0,0.41893506,0.29558307,0.28548196
2,0,0.36884397,0.32829127,0.30286476
0,1,0.24772418,0.4226478,0.329628
1,1,0.20935039,0.45992738,0.3307222
2,0,0.35232806,0.34265852,0.3050134
0,1,0.22612406,0.44091842,0.33295745
2,1,0.26507416,0.40748513,0.32744074
1,1,0.16232118,0.5161115,0.32156733
0,1,0.25975126,0.4138616,0.32638714
0,1,0.2419549,0.43252876,0.32551634
2,1,0.31667066,0.36338803,0.31994122
1,1,0.24916743,0.43497443,0.31585816
1,0,0.34691194,0.34381515,0.30927286
0,1,0.28809083,0.39079356,0.3211156
2,0,0.41548714,0.30056542,0.28394744
0,1,0.32252964,0.36444867,0.3130217
1,0,0.41985756,0.2939577,0.28618473
1,1,0.2329457,0.44548035,0.32157394
1,0,0.36277923,0.329206,0.3080148
1,0,0.3447841,0.33893666,0.3162792
2,1,0.3263336,0.36648154,0.30718485
2,1,0.25848478,0.41125304,0.33026212
0,1,0.2917673,0.37952447,0.3287082
2,1,0.30779663,0.3795482,0.3126552
1,0,0.368478,0.33365363,0.2978683
1,1,0.22151874,0.45299926,0.32548198
1,1,0.31356263,0.37543428,0.31100312
1,1,0.336197,0.35426044,0.30954257
0,0,0.530747,0.22814305,0.24111
1,0,0.4042899,0.30287054,0.2928396
2,1,0.27692828,0.407872,0.31519973
0,0,0.371697,0.3311759,0.2971272
1,0,0.44498476,0.2779881,0.27702716
1,1,0.34102798,0.3447409,0.31423107
1,1,0.2622878,0.4111572,0.32655504
0,0,0.49244943,0.25201705,0.25553346
2,1,0.17535812,0.4960345,0.3286074
2,1,0.22237603,0.45654827,0.3210757
0,0,0.43244442,0.28410137,0.2834542
2,0,0.45392165,0.2761645,0.26991385
1,1,0.2548743,0.4224546,0.32267112
0,0,0.36026657,0.3367293,0.30300412
2,0,0.4375927,0.28316274,0.27924457
2,1,0.20395115,0.47528648,0.3207623
0,1,0.30055723,0.3760252,0.32341754
0,1,0.3235657,0.37043712,0.30599716
0,1,0.2271264,0.44503966,0.32783392
0,1,0.28958943,0.39281508,0.31759545
1,0,0.37279883,0.3271401,0.3000611
1,1,0.28181767,0.40016976,0.3180126
2,1,0.16767102,0.5137272,0.31860185
1,1,0.16337386,0.52425826,0.3123679
2,1,0.14432566,0.5468341,0.30884027
2,1,0.3159199,0.377114,0.30696607
1,1,0.32426775,0.3665985,0.3091337
0,1,0.27162197,0.41391352,0.31446457
1,0,0.3766993,0.32503846,0.2982623
0,1,0.33430502,0.3543142,0.31138077
0,0,0.4335794,0.2849318,0.28148872
2,1,0.30322275,0.3746983,0.3220789
1,1,0.30653733,0.3682039,0.32525873
1,0,0.36844552,0.32764745,0.30390704
1,1,0.27336285,0.3984597,0.32817742
0,1,0.25779465,0.41622034,0.325985
0,0,0.36807263,0.32990417,0.30202317
0,1,0.33944318,0.34781528,0.31274155
2,1,0.32715997,0.3594629,0.31337708
0,0,0.39639226,0.30941778,0.29418996
0,0,0.3740865,0.32170662,0.30420688
2,1,0.30275398,0.38247386,0.3147721
1,1,0.23882215,0.43446267,0.32671514
0,0,0.35778224,0.34245196,0.29976583
1,0,0.4307832,0.28481677,0.2844
0,1,0.2909538,0.38582915,0.323217
1,1,0.29653713,0.38869548,0.31476745
1,1,0.21912159,0.45783776,0.32304057
1,1,0.23054007,0.44384447,0.32561544
1,1,0.32752332,0.36065844,0.3118182
0,0,0.42048135,0.29690018,0.28261846
0,1,0.32109228,0.36163816,0.31726953
1,1,0.27135172,0.40449074,0.32415754
2,1,0.34109122,0.34570393,0.31320485
1,1,0.25081635,0.4197457,0.32943797
1,1,0.33174333,0.35472462,0.31353202
1,0,0.47749972,0.25574785,0.2667524
0,0,0.42918938,0.2862125,0.28459805
1,1,0.22810091,0.44182822,0.33007085
1,1,0.25801998,0.41233787,0.32964224
1,0,0.42562094,0.29081854,0.2835605
2,1,0.31373549,0.36987495,0.31638956
2,0,0.4209675,0.29892993,0.28010264
1,1,0.3238411,0.37079635,0.30536258
2,1,0.12796374,0.56523716,0.30679914
0,1,0.17562154,0.50112134,0.32325712
1,1,0.33079293,0.35569748,0.31350958
0,1,0.3286239,0.3614764,0.30989966
0,0,0.46153054,0.26764965,0.27081987
2,1,0.3317876,0.36096302,0.30724937
2,1,0.26681665,0.41220734,0.320976
2,0,0.37090418,0.32909384,0.30000195
2,1,0.29995435,0.38031393,0.3197317
1,0,0.34836093,0.34726182,0.3043773
0,0,0.39047465,0.31755733,0.29196802
2,1,0.25431377,0.42286253,0.32282373
0,0,0.46393412,0.26247004,0.27359587
0,1,0.28236136,0.39607948,0.32155913
0,1,0.26840368,0.4041807,0.32741567
1,0,0.44236535,0.28110313,0.27653146
0,0,0.3479266,0.34340733,0.30866605
1,1,0.2705433,0.4049571,0.3244996
0,1,0.2755931,0.39447045,0.32993641
2,1,0.2460334,0.42704955,0.32691705
0,0,0.41653007,0.29983035,0.2836396
1,1,0.21749061,0.46089825,0.32161108
2,0,0.38845852,0.31767768,0.29386377
1,1,0.20641837,0.47482532,0.3187563
1,1,0.23887043,0.42787668,0.33325285
0,1,0.2506889,0.4157576,0.33355352
2,0,0.35524482,0.3456517,0.2991035
2,1,0.2750838,0.39839846,0.32651773
1,1,0.2270532,0.44700575,0.32594112
0,0,0.48124823,0.2528083,0.2659435
0,0,0.4007258,0.30799723,0.291277
1,1,0.28787977,0.39188752,0.32023275
0,0,0.43543667,0.27994603,0.28461733
2,1,0.31908625,0.37191612,0.30899763
1,1,0.17221811,0.51055807,0.31722385
1,1,0.12818193,0.5667351,0.30508292
1,1,0.19230232,0.48973292,0.31796476
0,1,0.318753,0.36378542,0.3174616
1,1,0.12927818,0.56730765,0.3034142
1,1,0.2474849,0.4297067,0.32280836
0,1,0.24477006,0.43438524,0.32084477
1,1,0.27173626,0.41134983,0.31691384
0,1,0.3165779,0.3611828,0.32223928
0,1,0.2749712,0.4036134,0.3214154
0,0,0.40987313,0.30038518,0.2897416
2,1,0.21362425,0.4551273,0.33124846
1,1,0.2661982,0.4001851,0.33361673
0,1,0.3410545,0.34681225,0.31213325
1,0,0.35786873,0.3349608,0.30717045
2,1,0.28919291,0.38854656,0.32226053
0,0,0.40299064,0.3037591,0.29325017
2,1,0.2044711,0.47290337,0.32262543
0,0,0.36687145,0.33011875,0.30300978
1,0,0.42389393,0.29803348,0.2780727
1,1,0.2692209,0.4062658,0.3245133
1,1,0.2120436,0.4579629,0.32999346
0,0,0.43573704,0.2858786,0.27838442
2,1,0.30631572,0.3756563,0.318028
2,1,0.30031815,0.3824378,0.317244
2,1,0.15117836,0.53812,0.3107017
2,1,0.3227271,0.36022237,0.31705058
0,1,0.32399234,0.36326537,0.3127423
0,0,0.5112873,0.2385763,0.25013646
1,0,0.3793713,0.32032272,0.30030596
0,0,0.4197903,0.29443067,0.2857791
1,1,0.24274261,0.43347844,0.32377893
2,0,0.34883144,0.3477861,0.30338246
2,1,0.26032233,0.4184928,0.32118478
1,1,0.21709062,0.4562504,0.326659
0,1,0.26901132,0.4036958,0.3272929
0,0,0.47796267,0.26097292,0.26106447
0,0,0.39794114,0.30608302,0.29597586
1,0,0.39895248,0.30534744,0.2957
0,0,0.44118848,0.2805948,0.27821666
0,1,0.33042258,0.35661685,0.31296054
0,1,0.22800244,0.44131345,0.3306841
0,0,0.46240452,0.2656552,0.27194023
0,1,0.24804838,0.4191624,0.33278927
2,1,0.31134802,0.3778058,0.31084612
1,1,0.29892948,0.38338727,0.31768322
2,1,0.3178007,0.3688856,0.3133137
1,1,0.27295703,0.40496102,0.32208198
2,1,0.31081495,0.36886925,0.3203158
1,1,0.30286828,0.3798146,0.3173171
2,0,0.3600542,0.32895392,0.3109919
1,1,0.12285223,0.57384664,0.30330113
1,0,0.42308432,0.29470906,0.28220668
1,1,0.32950008,0.35246497,0.31803492
1,1,0.16276297,0.51817137,0.31906563
0,0,0.41047984,0.29933664,0.2901835
2,1,0.28374898,0.38742822,0.3288228
2,0,0.42896315,0.29189143,0.2791454
2,1,0.24926436,0.42205617,0.32867944
0,1,0.33490145,0.35090563,0.3141929
0,1,0.2084469,0.47351223,0.3180409
2,0,0.39940503,0.3044647,0.29613027
2,1,0.20072491,0.46936482,0.32991028
0,0,0.39694822,0.3140999,0.2889519
2,1,0.26075637,0.4133398,0.32590383
2,1,0.3092357,0.3719582,0.31880608
0,0,0.40256125,0.30922276,0.28821602
1,1,0.28007096,0.39752442,0.32240465
1,1,0.22400035,0.43897575,0.3370239
2,1,0.3274907,0.3584591,0.31405023
1,1,0.12533365,0.5693466,0.30531976
1,1,0.26701677,0.4045221,0.32846114
0,0,0.45599103,0.26858476,0.27542418
1,1,0.31782427,0.3655725,0.31660324
0,0,0.36931893,0.32728404,0.3033971
1,1,0.31827798,0.3710049,0.31071705
2,1,0.17227708,0.5129705,0.31475237
1,1,0.13196829,0.56029123,0.3077405
2,1,0.2082476,0.4612716,0.33048078
0,0,0.39298034,0.31109062,0.295929
0,0,0.5042376,0.24641661,0.24934573
0,0,0.40117276,0.30620798,0.29261932
