true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.996691,0.0024769562,0.0008321079
1,1,0.01238852,0.5915164,0.3960951
0,1,0.0899321,0.54851234,0.36155552
1,1,0.0038480414,0.5961692,0.39998287
2,1,0.008720065,0.5804397,0.4108402
1,1,0.02724747,0.54987836,0.42287412
2,1,0.015099662,0.6227306,0.3621697
0,0,0.97222275,0.019065976,0.008711192
2,1,0.0073522795,0.5700846,0.4225632
2,1,0.008667444,0.5777858,0.41354683
2,1,0.0050430135,0.56771713,0.42723987
1,1,0.0022797568,0.59174734,0.4059729
2,1,0.017416116,0.54762775,0.43495607
2,1,0.0056804214,0.5786258,0.4156937
2,1,0.005906621,0.57938164,0.41471183
1,1,0.0071583237,0.59455395,0.39828774
2,1,0.00955336,0.5832394,0.40720734
1,1,0.012381278,0.57166785,0.4159509
1,1,0.006265143,0.60243624,0.39129853
1,1,0.009504995,0.57396996,0.41652498
1,1,0.018818127,0.5540524,0.42712954
2,1,0.010317672,0.58209026,0.40759206
1,1,0.0031554285,0.5733049,0.4235397
2,1,0.0068877996,0.5529296,0.44018263
2,1,0.008391868,0.5775818,0.4140263
1,1,0.0053934758,0.59358263,0.40102398
0,0,0.99995685,3.619138e-05,6.8551863e-06
1,1,0.009083853,0.5947726,0.39614356
1,1,0.0061757,0.5806202,0.41320407
1,1,0.018101605,0.56600505,0.41589338
1,1,0.0035399264,0.5857921,0.410668
2,1,0.009694693,0.5612793,0.429026
1,1,0.0117895175,0.57814497,0.4100656
1,1,0.00463099,0.5578938,0.43747517
1,1,0.004358468,0.56705016,0.4285913
1,1,0.0067991465,0.579549,0.4136519
1,1,0.011450212,0.5638925,0.42465732
0,0,0.9998215,0.00015005532,2.8481267e-05
2,1,0.005892808,0.56998014,0.42412704
1,1,0.009385481,0.582315,0.40829945
2,1,0.0054316125,0.59651464,0.3980537
1,1,0.005609147,0.5974611,0.3969297
2,1,0.007825975,0.5577967,0.43437737
1,1,0.015852248,0.6506132,0.33353454
2,1,0.017265307,0.56184626,0.42088845
0,0,0.9876106,0.009413875,0.0029755782
2,1,0.006037377,0.5793105,0.41465214
2,1,0.010785215,0.57086223,0.41835248
2,1,0.026431568,0.57811165,0.39545673
1,1,0.028850593,0.5711342,0.40001515
1,1,0.0029195107,0.57831657,0.4187639
1,1,0.01035014,0.5679799,0.42167005
2,1,0.012648491,0.57210606,0.41524544
0,0,0.9991567,0.0006401622,0.00020305206
0,0,0.99527764,0.0034050827,0.0013172816
1,1,0.006883701,0.5782622,0.4148541
0,0,0.9981185,0.001454352,0.00042717624
0,0,0.9866217,0.010368974,0.0030092425
1,1,0.010525543,0.5676634,0.421811
2,1,0.010383563,0.55602735,0.43358904
0,0,0.99628484,0.0027500382,0.00096508034
1,1,0.0071603176,0.5859643,0.4068754
0,0,0.9966394,0.0025099285,0.000850648
2,1,0.0152195785,0.58601016,0.3987702
1,1,0.009525109,0.56926435,0.42121053
2,1,0.009974863,0.5605759,0.4294492
2,1,0.0038210498,0.5918271,0.40435183
0,0,0.999286,0.00058039965,0.00013369028
0,0,0.9804159,0.013527306,0.006056825
2,1,0.0051638647,0.5953452,0.39949092
2,1,0.01677643,0.5537735,0.42945
0,0,0.99987197,0.00010828476,1.9780979e-05
1,1,0.010613363,0.5729858,0.4164008
0,0,0.9722892,0.019065026,0.008645731
1,1,0.0035991494,0.59014285,0.40625802
0,0,0.8677028,0.08827665,0.044020534
2,1,0.011999034,0.57565755,0.41234344
1,1,0.023718618,0.59243864,0.38384274
1,1,0.024585102,0.542914,0.432501
1,1,0.035058524,0.59329426,0.37164715
2,1,0.018048298,0.5535739,0.42837778
2,1,0.0048376513,0.5750971,0.42006522
0,0,0.9988932,0.0008664682,0.00024032962
2,1,0.008146741,0.571957,0.41989633
0,0,0.98418576,0.011159599,0.0046545737
0,0,0.9789878,0.016445635,0.004566535
1,1,0.010796466,0.5733692,0.4158343
0,0,0.9514631,0.033899985,0.01463695
2,1,0.011767765,0.57127327,0.41695902
0,0,0.9928052,0.0052722855,0.001922464
1,1,0.010261282,0.55347526,0.4362634
2,1,0.012094356,0.56177163,0.42613405
0,0,0.9955871,0.0032949415,0.0011180287
1,1,0.0151665285,0.56304723,0.42178622
1,1,0.009812825,0.5805203,0.4096669
0,0,0.99747723,0.001898765,0.000624046
1,1,0.0054395157,0.58451396,0.41004652
1,1,0.002913456,0.58818305,0.40890348
0,0,0.9995945,0.00033352207,7.196706e-05
1,1,0.010333563,0.5678384,0.4218281
1,1,0.01594239,0.5789806,0.405077
2,1,0.013493703,0.55556023,0.4309461
1,1,0.009622825,0.5570162,0.43336102
0,0,0.9955445,0.0034015225,0.0010540073
1,1,0.0041192276,0.5896795,0.40620133
2,1,0.0073679322,0.57299083,0.41964123
1,1,0.005566787,0.5907546,0.40367857
0,0,0.97985303,0.01381405,0.006332995
1,1,0.0042094747,0.58742946,0.40836108
0,0,0.99661523,0.0024904215,0.0008944192
2,1,0.008859303,0.5631147,0.42802605
0,0,0.99722856,0.0020445893,0.0007268787
0,0,0.82061756,0.13494414,0.044438317
0,0,0.99957556,0.00033837766,8.600894e-05
0,0,0.9976313,0.0017949657,0.0005736864
2,1,0.0033970189,0.5957268,0.40087613
1,1,0.010414358,0.5660207,0.42356497
1,1,0.0065106563,0.58477336,0.40871593
1,1,0.012381743,0.56309396,0.42452428
2,1,0.013459381,0.573983,0.41255757
2,1,0.015106925,0.5544917,0.43040127
1,1,0.013953829,0.5766961,0.40935004
0,0,0.99658054,0.0026084823,0.00081098836
1,1,0.012246522,0.5525979,0.4351556
0,0,0.9774235,0.015985142,0.006591442
0,0,0.9803664,0.016216312,0.0034172034
1,1,0.07002775,0.63030255,0.29966965
0,0,0.9997389,0.00021356824,4.755382e-05
2,1,0.002973682,0.6038266,0.3931997
0,0,0.9274581,0.050538857,0.022003142
1,1,0.0063126395,0.5748582,0.41882914
2,1,0.0017875606,0.606439,0.3917734
0,0,0.9680499,0.0224771,0.009472979
0,0,0.999111,0.000700541,0.00018837489
1,1,0.008689051,0.57545763,0.41585332
1,1,0.01580659,0.5921211,0.39207223
2,1,0.011281872,0.56345236,0.4252657
1,1,0.0058546094,0.5857737,0.40837172
0,0,0.9913121,0.0063077705,0.0023801746
2,1,0.010111383,0.56641316,0.42347544
1,1,0.012113984,0.603927,0.383959
0,0,0.9965485,0.0025858989,0.00086570845
0,0,0.99949896,0.00039095426,0.00011011382
0,0,0.9976204,0.0018217411,0.0005579104
0,1,0.01232439,0.5677316,0.41994396
0,0,0.9960769,0.002936092,0.0009869426
1,1,0.007433966,0.61938465,0.37318137
0,0,0.99706155,0.0023831388,0.00055533927
2,1,0.008956401,0.58062196,0.41042158
0,0,0.99798113,0.0015402939,0.00047858933
0,0,0.99882203,0.0009354722,0.000242467
0,0,0.99179935,0.005912068,0.0022886419
1,1,0.00770181,0.5617834,0.43051478
1,1,0.0021465549,0.6004406,0.39741278
1,1,0.004444741,0.58382696,0.41172835
0,0,0.9658386,0.024188837,0.009972467
0,1,0.0855687,0.5629956,0.3514357
0,0,0.9954477,0.0035260918,0.0010262441
2,1,0.005878844,0.57150704,0.42261407
0,0,0.9187765,0.060036592,0.021186892
1,1,0.0048928037,0.5773137,0.4177935
0,0,0.9898515,0.0071833925,0.002965169
2,1,0.016495874,0.54995114,0.43355295
1,1,0.0029119886,0.6144457,0.3826423
0,0,0.71243227,0.19008166,0.09748606
1,1,0.016403435,0.56065995,0.42293662
2,1,0.0034941807,0.58761656,0.4088892
0,0,0.99100834,0.0065737576,0.0024179234
1,1,0.007162646,0.5712019,0.42163542
0,1,0.30801213,0.47111744,0.2208704
1,1,0.012854483,0.5594076,0.42773795
2,1,0.010964819,0.5692842,0.419751
2,1,0.0071432223,0.57501477,0.41784203
2,1,0.008156863,0.5859881,0.4058551
0,1,0.14267989,0.46521991,0.3921002
0,0,0.9958456,0.0031732663,0.0009811878
1,1,0.003845985,0.6239112,0.37224284
0,0,0.9999429,5.0211278e-05,6.861481e-06
0,0,0.8362838,0.10934452,0.054371636
1,1,0.006059434,0.56023747,0.4337031
1,1,0.0036618037,0.61134803,0.38499025
0,1,0.044394277,0.5398132,0.41579247
0,0,0.99112505,0.0061524035,0.002722614
1,1,0.01103372,0.59737957,0.39158675
1,1,0.008781826,0.5806612,0.41055694
1,1,0.0035477015,0.59977734,0.39667493
1,1,0.0157435,0.58565867,0.39859778
2,1,0.02245981,0.5567855,0.42075464
1,1,0.0018203374,0.5950535,0.40312612
1,1,0.0063684373,0.61609894,0.37753257
0,0,0.98553896,0.009989674,0.0044714035
2,1,0.0055801654,0.58448863,0.4099312
1,1,0.011640937,0.5507901,0.43756902
2,1,0.0073901224,0.5651083,0.42750156
2,1,0.005099506,0.5768367,0.4180638
2,1,0.012367378,0.55827403,0.4293586
1,1,0.011565797,0.58192766,0.40650654
0,0,0.98213047,0.012585201,0.00528441
0,0,0.9978968,0.001566532,0.00053665845
0,0,0.9991736,0.00064605504,0.0001803213
2,1,0.0037337001,0.5591113,0.437155
1,1,0.0131622,0.5653167,0.42152113
1,1,0.004965461,0.5713366,0.4236979
1,1,0.0033449186,0.59450454,0.40215054
1,1,0.0050103394,0.5647975,0.43019205
0,0,0.9590935,0.026822105,0.014084349
2,1,0.0032071725,0.58501923,0.41177353
0,0,0.9109044,0.060837664,0.028257893
1,1,0.0060675098,0.5807742,0.41315836
1,1,0.010826729,0.5546085,0.43456477
0,0,0.9792269,0.014710917,0.00606218
2,1,0.007842491,0.57975143,0.41240606
0,0,0.9968195,0.00241066,0.00076977414
2,1,0.0078090318,0.57158804,0.42060298
0,0,0.98658735,0.010077067,0.0033355753
0,0,0.9803493,0.013881031,0.005769643
2,1,0.0024928767,0.6239855,0.37352163
2,1,0.005953165,0.5716,0.42244682
1,1,0.0014362227,0.5817174,0.41684636
1,1,0.0069088936,0.59313405,0.39995706
0,0,0.9925538,0.005649808,0.0017963545
1,1,0.00857594,0.5668164,0.4246076
2,1,0.0044677677,0.5786098,0.41692242
0,0,0.97769666,0.016090833,0.0062124785
1,1,0.0032847496,0.5963618,0.4003534
1,1,0.13019915,0.5886551,0.28114575
2,1,0.0074964366,0.58174336,0.41076025
2,1,0.021783756,0.6033003,0.374916
2,1,0.013735847,0.5794923,0.40677187
0,0,0.9928269,0.0053866873,0.0017864638
1,1,0.00568981,0.5702925,0.42401776
0,0,0.8701613,0.081802554,0.048036218
2,1,0.0031105059,0.6122734,0.3846162
2,1,0.009427979,0.5638467,0.42672533
2,1,0.007749651,0.5917305,0.40051988
2,1,0.002486528,0.58532995,0.4121835
0,1,0.031153867,0.57064164,0.3982045
2,1,0.0033249634,0.59492713,0.40174785
0,0,0.6141761,0.24491698,0.14090697
2,1,0.003466889,0.5889517,0.4075813
1,1,0.17545591,0.5495124,0.27503172
2,1,0.0025246867,0.57770765,0.41976765
0,0,0.99552995,0.0032467577,0.0012232983
2,1,0.009198425,0.56321967,0.42758194
0,0,0.9986259,0.0010495319,0.00032459505
1,1,0.018231018,0.56258625,0.41918275
2,1,0.010943727,0.5558995,0.43315685
1,1,0.026103878,0.5575358,0.41636035
2,1,0.014323274,0.5612865,0.42439017
2,1,0.0057523022,0.57235277,0.4218949
2,1,0.007933647,0.579508,0.41255832
0,0,0.9976821,0.001710836,0.00060698553
2,1,0.009572579,0.57400453,0.41642296
1,1,0.0069378996,0.57592106,0.41714108
0,0,0.99370956,0.004613384,0.0016770111
2,1,0.012287019,0.568401,0.41931203
0,0,0.94667155,0.03788325,0.015445162
1,1,0.005409392,0.58871025,0.4058804
2,1,0.0119342,0.55538183,0.4326839
0,0,0.9992279,0.0006213074,0.00015084523
0,1,0.33767083,0.44206694,0.22026227
2,1,0.026065094,0.62581617,0.34811872
2,1,0.012547568,0.5540721,0.4333804
1,1,0.011052358,0.5699267,0.41902098
2,1,0.013000644,0.56422883,0.42277056
1,1,0.0064079426,0.5521535,0.44143853
1,1,0.002270539,0.5882648,0.40946466
0,1,0.077024385,0.5121991,0.4107765
1,1,0.0048804646,0.56795,0.42716953
2,1,0.01115928,0.56433433,0.42450643
2,1,0.008995394,0.56039166,0.4306129
2,1,0.012076843,0.5724433,0.41547984
0,0,0.9904405,0.0067524617,0.002807144
0,0,0.56768113,0.2842397,0.1480792
0,0,0.989183,0.008633358,0.002183693
1,1,0.007791695,0.57933265,0.4128757
1,1,0.031172022,0.57839113,0.3904368
1,1,0.012857647,0.5659115,0.42123082
2,1,0.0015736549,0.5791305,0.41929582
1,1,0.008769792,0.5780467,0.41318354
1,1,0.007859056,0.61203414,0.3801068
2,1,0.007837861,0.57439893,0.4177633
1,1,0.005168536,0.61560935,0.37922215
2,1,0.014289955,0.5811372,0.4045728
0,0,0.9872376,0.008783042,0.0039793546
0,0,0.99632555,0.002796514,0.00087799475
0,0,0.9761639,0.019152839,0.00468327
1,1,0.0027662425,0.59888184,0.39835194
1,1,0.0046639377,0.59499925,0.40033674
0,0,0.8804353,0.08811934,0.031445336
1,1,0.010335821,0.5697685,0.41989568
2,1,0.008892313,0.58229935,0.40880832
0,0,0.99685705,0.0024609116,0.0006819327
2,1,0.016098056,0.57651985,0.407382
2,1,0.0032032914,0.59136474,0.40543193
0,0,0.99982977,0.00014324329,2.6920701e-05
1,1,0.021637622,0.5634927,0.41486967
0,0,0.9975834,0.0018526836,0.000563937
1,1,0.0030990457,0.5893892,0.40751174
2,1,0.01335982,0.5611249,0.42551526
1,1,0.005191479,0.58088243,0.41392612
1,1,0.014089234,0.5549122,0.43099853
2,1,0.00441163,0.59024394,0.40534437
1,1,0.013893588,0.56011075,0.42599565
0,0,0.99583876,0.003035684,0.0011255553
0,0,0.99958104,0.0003349788,8.395381e-05
1,1,0.011321438,0.5963806,0.39229798
2,1,0.0035061701,0.58405644,0.4124374
0,0,0.9990879,0.00071665284,0.00019539747
2,1,0.008016472,0.5660797,0.42590383
1,1,0.012788646,0.5929281,0.39428324
1,1,0.004765212,0.603593,0.3916418
0,0,0.99223846,0.005752019,0.0020094954
0,1,0.13348553,0.48318052,0.38333398
0,0,0.9983546,0.0013132831,0.0003320807
2,1,0.018958302,0.5580062,0.4230354
0,1,0.3213509,0.44249183,0.23615725
2,1,0.008735848,0.58448917,0.4067751
0,0,0.99927324,0.00057123177,0.0001555197
0,0,0.42387757,0.4074435,0.16867897
0,0,0.99897635,0.0007792777,0.00024436472
0,0,0.99591297,0.0030103233,0.0010766963
1,1,0.026766174,0.5765889,0.39664498
1,1,0.0076844622,0.5813324,0.4109831
0,0,0.96279407,0.024446068,0.012759936
1,1,0.008599909,0.5759309,0.4154692
0,0,0.78707355,0.14523466,0.06769173
1,1,0.009058202,0.5769484,0.41399345
2,1,0.004031543,0.5848534,0.41111505
1,1,0.019663474,0.5652438,0.41509268
0,0,0.99920887,0.00062375225,0.00016731172
1,1,0.0043324283,0.59547436,0.40019327
1,0,0.45220846,0.3722399,0.17555162
0,0,0.99850476,0.0011159529,0.0003793393
0,0,0.9920625,0.0057574166,0.0021800285
2,0,0.615008,0.27772588,0.107266076
2,1,0.014880011,0.5539661,0.43115392
1,1,0.0066231317,0.59432536,0.39905146
2,1,0.013135837,0.56282717,0.42403695
0,0,0.9538449,0.031243388,0.014911631
1,1,0.0053353193,0.5917644,0.40290034
1,1,0.0073482874,0.5649532,0.42769852
0,0,0.9965353,0.0025623436,0.0009023334
2,1,0.028457426,0.58410007,0.3874425
1,1,0.006618676,0.57920754,0.4141738
1,1,0.008394639,0.55912006,0.4324853
1,1,0.012245423,0.5896519,0.39810273
0,1,0.019867089,0.55656093,0.42357197
1,1,0.008492632,0.56927377,0.4222336
2,1,0.00897681,0.5655147,0.4255086
2,1,0.008525704,0.56496644,0.4265079
1,1,0.0023828733,0.57796246,0.41965467
0,0,0.99939394,0.00049133255,0.000114757786
2,1,0.0037883949,0.61080754,0.38540414
2,1,0.005142112,0.5902093,0.4046485
0,0,0.9896595,0.0077149174,0.0026255494
2,1,0.004028112,0.56810504,0.42786688
2,1,0.0022467466,0.6065331,0.3912202
2,1,0.008540855,0.5678213,0.42363787
0,0,0.99829453,0.0013511142,0.00035443853
2,1,0.0053178286,0.57810736,0.41657487
0,0,0.99994123,5.02684e-05,8.4174135e-06
0,0,0.997465,0.0019326056,0.0006023279
1,1,0.010534608,0.60844463,0.38102078
1,1,0.007766229,0.5821235,0.41011027
2,1,0.0041332766,0.57790256,0.4179642
0,0,0.9939995,0.004578321,0.0014221685
2,1,0.009911336,0.5665815,0.42350715
1,1,0.010345702,0.57585967,0.41379458
0,0,0.99420196,0.00425224,0.0015458289
1,1,0.0062316773,0.5747094,0.41905895
1,1,0.008389925,0.58619624,0.40541378
0,1,0.02369207,0.55869687,0.417611
1,1,0.011518206,0.56768626,0.42079547
2,1,0.012575582,0.5641284,0.42329603
0,0,0.98573685,0.010101952,0.0041612154
1,1,0.0140164755,0.5545115,0.43147206
0,0,0.9958734,0.0031319514,0.000994565
1,1,0.0026561038,0.6301807,0.3671631
2,1,0.0066165095,0.56233144,0.43105206
0,0,0.98002416,0.014695842,0.005280059
0,0,0.9735971,0.017950509,0.008452403
2,1,0.0068629817,0.5861688,0.4069682
0,0,0.52352005,0.33522394,0.14125603
1,1,0.00607445,0.5743791,0.41954646
0,0,0.78670204,0.16462627,0.048671655
1,1,0.010881964,0.5690793,0.42003873
1,1,0.004066964,0.6036871,0.39224595
0,0,0.9889446,0.0076839444,0.003371426
1,1,0.005700995,0.5782556,0.41604337
0,0,0.9906075,0.0066189547,0.002773617
1,1,0.0072932313,0.5721568,0.42055002
1,1,0.0034278627,0.59106106,0.40551108
0,0,0.991789,0.005924787,0.0022861878
2,1,0.0102106035,0.5628564,0.426933
1,1,0.00798425,0.5971897,0.3948261
1,1,0.010387529,0.5808235,0.40878895
1,1,0.014918904,0.568538,0.41654313
2,1,0.005463295,0.58678603,0.4077507
0,0,0.99253297,0.0053428314,0.0021242397
1,1,0.0024653466,0.5919095,0.4056251
1,1,0.01404803,0.5617417,0.42421028
2,1,0.010863856,0.55748874,0.43164745
1,1,0.030496437,0.5466786,0.42282492
1,1,0.008160272,0.5790596,0.41278017
1,1,0.0024272618,0.5923145,0.4052582
2,1,0.006274594,0.6042021,0.3895233
1,1,0.0040807254,0.5808881,0.41503122
0,0,0.986048,0.010009596,0.003942366
1,1,0.0030927078,0.60466737,0.39223996
1,1,0.0020370984,0.6037908,0.3941721
1,1,0.0042846897,0.5899343,0.40578112
1,1,0.011125598,0.60149866,0.3873757
2,1,0.0063904007,0.5666802,0.42692935
0,1,0.12658322,0.49033305,0.3830838
1,1,0.014062501,0.5613444,0.42459315
0,0,0.99186134,0.0061275274,0.0020111268
2,1,0.00884305,0.55655503,0.4346019
0,0,0.994091,0.004452511,0.0014565137
0,1,0.1663213,0.5015619,0.3321169
2,1,0.040242832,0.5822049,0.3775522
