true,pred,prob_neut,prob_hard,prob_soft
2,1,0.2709971,0.40993637,0.31906664
1,1,0.32223424,0.3694989,0.30826688
1,1,0.15478534,0.51154065,0.333674
1,1,0.21245515,0.45328164,0.3342632
0,1,0.29072928,0.3920114,0.31725925
0,0,0.6274405,0.17922601,0.1933335
2,0,0.5131664,0.24390262,0.24293096
0,0,0.43553466,0.29780197,0.26666334
1,1,0.24862221,0.41846165,0.33291605
1,1,0.2675387,0.3997915,0.33266976
0,0,0.47598812,0.2692926,0.2547193
2,1,0.25554833,0.41253227,0.33191937
0,0,0.43706664,0.29074153,0.2721918
2,1,0.31842822,0.37504348,0.3065284
0,0,0.52538353,0.24202189,0.23259458
2,0,0.6357691,0.1762533,0.18797755
2,0,0.3904244,0.32020372,0.28937185
0,1,0.20707136,0.45772225,0.33520645
0,1,0.31423652,0.373922,0.31184143
0,0,0.4579046,0.2806595,0.26143593
0,1,0.3365705,0.35857928,0.30485022
1,0,0.48887846,0.26431492,0.24680667
2,1,0.34656373,0.35432366,0.29911265
0,0,0.4739319,0.27047038,0.2555977
1,0,0.48111013,0.2648354,0.25405452
0,0,0.63449943,0.18015653,0.18534406
0,0,0.48183694,0.2632982,0.2548648
0,0,0.6570622,0.16399507,0.17894267
2,0,0.35259452,0.35067928,0.2967262
1,0,0.3602415,0.33868465,0.30107385
1,0,0.47591633,0.2702274,0.25385624
0,1,0.2600689,0.41323754,0.3266936
0,0,0.54966664,0.22529122,0.22504206
2,1,0.23000336,0.4339291,0.33606756
0,0,0.50344336,0.25030318,0.24625348
2,0,0.37297335,0.3435824,0.2834442
1,1,0.30445102,0.38139242,0.31415653
1,1,0.09692147,0.5819431,0.32113543
0,0,0.36618912,0.3391542,0.29465666
0,0,0.388291,0.32854286,0.28316608
1,1,0.22918297,0.4374549,0.3333622
1,1,0.3208411,0.36599624,0.31316265
1,1,0.33589622,0.36378148,0.30032235
1,0,0.3847911,0.32191095,0.2932979
0,1,0.31033275,0.37831137,0.31135592
1,0,0.5514665,0.22495767,0.2235757
0,1,0.34501642,0.35552996,0.29945362
1,1,0.14565368,0.5196605,0.33468574
0,1,0.33605614,0.35866946,0.30527443
0,0,0.46413887,0.2773369,0.25852424
1,1,0.27338067,0.40100387,0.32561544
1,1,0.29602158,0.38585186,0.31812647
2,1,0.2605629,0.41553703,0.3239001
2,1,0.2641496,0.40465865,0.33119172
0,1,0.33874834,0.3620024,0.29924926
2,0,0.35460818,0.34512752,0.30026436
0,0,0.6246239,0.18385127,0.19152474
0,1,0.29860002,0.38537425,0.3160257
2,0,0.42365965,0.30943722,0.2669031
2,0,0.46767485,0.273755,0.25857008
2,1,0.23807819,0.4318604,0.33006153
0,0,0.6124593,0.19090918,0.19663157
1,0,0.4146959,0.3100121,0.27529195
2,0,0.3659893,0.3397685,0.29424214
0,0,0.5283864,0.24099617,0.2306174
1,1,0.22328353,0.4434715,0.33324498
0,0,0.49498448,0.260209,0.24480645
1,1,0.18792385,0.47621748,0.3358587
0,1,0.30198127,0.3930211,0.30499756
2,0,0.5298063,0.2352774,0.23491624
1,1,0.31325108,0.37629703,0.31045192
2,0,0.5615677,0.21496494,0.22346723
1,1,0.33049425,0.36238012,0.30712566
1,1,0.3103083,0.37581965,0.31387204
0,0,0.43530023,0.29039633,0.2743034
2,0,0.59600806,0.19816314,0.20582877
0,0,0.35762733,0.34720382,0.2951689
1,1,0.17817287,0.48564988,0.33617723
0,0,0.456085,0.27751184,0.26640314
1,0,0.44871417,0.284733,0.26655284
0,0,0.4349747,0.29314008,0.2718852
1,1,0.21667995,0.4498275,0.33349255
1,1,0.24733675,0.42202255,0.3306407
1,0,0.3668263,0.33663157,0.29654214
1,1,0.24226108,0.42189765,0.33584127
0,0,0.41855633,0.3113461,0.27009755
0,0,0.5063632,0.25022733,0.24340956
0,1,0.2327968,0.4342413,0.33296192
0,0,0.5016331,0.25096375,0.2474031
2,0,0.67111605,0.16092652,0.16795744
1,1,0.32912484,0.36365253,0.3072226
1,0,0.43394113,0.29327422,0.27278468
2,1,0.2369951,0.4316228,0.3313822
2,0,0.4977029,0.2562579,0.24603924
1,1,0.2031871,0.46123102,0.33558184
1,1,0.3215009,0.36952788,0.30897123
0,1,0.3098203,0.3805573,0.30962238
2,0,0.40311024,0.31324986,0.28363988
2,1,0.22248314,0.4442651,0.33325183
2,1,0.26466003,0.4091783,0.3261617
0,0,0.35276616,0.35152867,0.29570517
0,0,0.53924066,0.23625445,0.2245049
1,0,0.49572083,0.25540137,0.24887776
2,1,0.31865126,0.3722096,0.30913913
2,0,0.49208543,0.2633723,0.24454227
0,1,0.15892132,0.5049187,0.33615997
0,0,0.3638805,0.33516902,0.30095056
0,0,0.42478946,0.30552757,0.26968297
0,0,0.44572762,0.2869942,0.2672782
2,0,0.39206952,0.32012513,0.28780532
1,0,0.44947737,0.29041454,0.2601081
0,0,0.39085436,0.3210216,0.28812408
1,1,0.34526885,0.35202897,0.30270222
2,1,0.24682122,0.42191702,0.33126184
1,0,0.51945215,0.24533425,0.23521365
0,1,0.34640884,0.35932922,0.2942619
0,0,0.42192727,0.30360445,0.2744682
0,0,0.4659659,0.27703094,0.25700316
0,0,0.41476175,0.30344656,0.28179163
1,0,0.35565034,0.35445502,0.28989467
0,1,0.2657937,0.40751174,0.32669455
2,1,0.17895304,0.48566186,0.33538514
2,1,0.28040943,0.39996228,0.31962836
0,0,0.4358664,0.2995788,0.26455474
0,0,0.38518256,0.3284041,0.28641334
2,1,0.32285038,0.3651268,0.3120229
2,1,0.22466066,0.44448853,0.33085075
2,0,0.44600236,0.29203302,0.26196462
2,1,0.3284004,0.3680147,0.3035849
1,0,0.41892636,0.3082263,0.27284735
1,0,0.36144838,0.34107688,0.2974747
0,1,0.30164468,0.37837628,0.31997898
0,0,0.5849989,0.20617792,0.20882319
0,0,0.4594009,0.2775246,0.26307446
1,1,0.28310236,0.39385155,0.32304603
2,1,0.2180332,0.45472872,0.32723817
0,1,0.23488842,0.4309225,0.33418906
1,0,0.38551554,0.3286162,0.28586823
1,1,0.32618108,0.3709416,0.30287722
1,1,0.2509489,0.4239978,0.32505333
1,0,0.37373582,0.34477395,0.2814903
2,1,0.23863587,0.42991456,0.33144963
1,0,0.4738791,0.27101564,0.2551052
0,1,0.346418,0.35497546,0.29860657
1,1,0.2800518,0.4044974,0.3154508
0,0,0.48721972,0.2710273,0.24175295
0,0,0.55197144,0.2261748,0.2218538
0,0,0.6439244,0.17383865,0.18223701
0,0,0.4279421,0.3024843,0.26957357
2,1,0.32875356,0.36492023,0.30632627
2,1,0.31154022,0.3755675,0.31289235
0,1,0.3372579,0.35697374,0.30576834
0,1,0.30792618,0.38001394,0.31205988
1,0,0.35980898,0.34769338,0.29249763
0,0,0.37190568,0.33535013,0.2927442
0,0,0.48041457,0.2649826,0.2546029
0,0,0.6705221,0.15729879,0.17217915
0,0,0.37423587,0.33604068,0.28972337
0,0,0.3996414,0.31606597,0.2842926
1,1,0.28956157,0.3935436,0.3168948
0,0,0.54660094,0.23016368,0.22323534
1,1,0.24985732,0.42093492,0.32920772
1,1,0.20441014,0.46387386,0.33171606
1,0,0.40206105,0.31697747,0.28096148
0,0,0.5357779,0.23662966,0.22759241
1,1,0.26561686,0.410805,0.3235782
2,1,0.24929933,0.42218038,0.32852027
1,0,0.3648283,0.33998463,0.29518703
2,0,0.38243955,0.32572892,0.29183155
2,1,0.3054384,0.37698254,0.31757903
0,0,0.40911305,0.31633988,0.2745471
1,0,0.4283074,0.29966006,0.27203244
2,0,0.5814775,0.20718642,0.2113361
0,0,0.40149856,0.31377113,0.28473037
1,1,0.35203096,0.35255066,0.29541838
2,0,0.5181178,0.24854034,0.23334184
1,0,0.37373438,0.33321306,0.29305258
2,1,0.33421516,0.36815992,0.29762492
0,0,0.5571071,0.21882357,0.22406939
1,1,0.19346629,0.47121832,0.33531538
0,0,0.51367664,0.25003898,0.23628442
1,1,0.31273854,0.36815664,0.3191049
0,0,0.55745184,0.22268394,0.21986426
1,1,0.33202252,0.35808042,0.3098971
2,1,0.27214232,0.40425834,0.3235993
1,1,0.29818517,0.38426897,0.31754583
1,0,0.58818895,0.2054791,0.20633194
1,1,0.15611158,0.5111804,0.3327081
0,0,0.6153766,0.19016317,0.19446026
1,0,0.38081443,0.3311832,0.28800234
1,1,0.24811429,0.42040932,0.33147636
2,0,0.38419268,0.32577634,0.29003096
0,1,0.3479985,0.35561386,0.29638764
2,1,0.32569394,0.376464,0.29784206
1,0,0.41194975,0.30991066,0.2781396
2,1,0.2911717,0.39219254,0.31663573
0,0,0.6033636,0.19404042,0.2025961
2,1,0.13372374,0.53349435,0.33278182
1,1,0.19563475,0.4699107,0.33445457
1,0,0.568088,0.21557853,0.21633345
0,1,0.29076055,0.3893614,0.31987798
1,0,0.40861383,0.31278786,0.2785983
2,1,0.25804827,0.41804168,0.32391012
0,0,0.47142366,0.27350387,0.25507247
1,1,0.33967277,0.3597486,0.30057862
1,1,0.2428933,0.42730182,0.3298049
0,1,0.32829192,0.37323433,0.29847375
0,0,0.60400593,0.1971755,0.19881853
0,0,0.5712779,0.21426685,0.21445529
2,1,0.33092138,0.36630088,0.30277783
2,0,0.43114367,0.30385393,0.2650024
1,1,0.27656847,0.3974465,0.32598504
1,1,0.18589006,0.48049617,0.33361372
0,0,0.5763611,0.21594629,0.20769262
0,0,0.56628716,0.21689107,0.21682179
1,0,0.43487227,0.30171776,0.26340997
0,0,0.5067218,0.25094506,0.24233311
2,1,0.16802026,0.49557853,0.3364012
1,1,0.33810428,0.3607192,0.30117652
2,0,0.34985623,0.34605047,0.30409327
0,1,0.20207426,0.46087676,0.33704895
1,1,0.19956522,0.4658286,0.33460617
2,0,0.40475956,0.3163415,0.27889898
0,0,0.39458874,0.32128966,0.2841216
2,1,0.14736561,0.51827073,0.3343637
0,0,0.3778484,0.33498472,0.28716692
0,1,0.18939024,0.4739539,0.3366558
1,0,0.3883362,0.3266187,0.28504512
0,0,0.3734723,0.3394943,0.28703338
1,0,0.46036828,0.2823434,0.2572883
1,1,0.2653519,0.4054649,0.3291832
0,0,0.5629644,0.21661934,0.22041629
1,1,0.25937483,0.421765,0.3188602
2,0,0.5532768,0.22282995,0.22389317
2,1,0.1410961,0.52634585,0.33255807
2,0,0.39432746,0.32128143,0.28439108
1,1,0.29474592,0.39012608,0.31512797
0,0,0.6231762,0.18353319,0.19329062
2,0,0.43764162,0.29133952,0.2710188
2,1,0.28006625,0.39666486,0.3232689
1,0,0.41916966,0.3020657,0.2787646
0,0,0.5215678,0.24205905,0.23637316
2,1,0.33928812,0.36126974,0.29944214
1,1,0.11780847,0.5545361,0.32765546
0,0,0.428444,0.3015836,0.26997232
0,0,0.3943087,0.32428563,0.2814057
0,0,0.4761898,0.2721461,0.2516641
1,0,0.4350908,0.29734686,0.2675624
2,1,0.34171972,0.3586137,0.29966655
1,0,0.50354457,0.25337255,0.24308293
1,0,0.4655509,0.27707082,0.25737828
1,1,0.15551956,0.50939703,0.33508334
2,1,0.33464718,0.35998666,0.30536616
0,0,0.5020651,0.2541663,0.24376859
0,1,0.33474058,0.36214912,0.30311033
0,1,0.23038003,0.4396657,0.32995424
0,1,0.3157005,0.36990827,0.31439123
0,1,0.31632435,0.37303883,0.31063682
1,1,0.22479475,0.44046906,0.33473623
1,1,0.15818618,0.5088126,0.33300126
2,0,0.5590045,0.2203795,0.22061607
0,0,0.42321828,0.30348164,0.27330002
2,1,0.35006317,0.3520612,0.29787564
2,1,0.2081462,0.46003008,0.33182365
1,1,0.33962178,0.36063954,0.29973865
0,0,0.55056995,0.22595261,0.22347748
0,0,0.41082004,0.314111,0.27506894
1,1,0.15396988,0.49865335,0.3473767
1,1,0.19485265,0.46814105,0.33700627
0,0,0.55246127,0.22462527,0.22291349
0,0,0.41316345,0.3183326,0.26850396
1,1,0.2085416,0.45766783,0.33379057
0,0,0.37590322,0.33537808,0.28871876
2,0,0.5789433,0.20742096,0.21363576
2,0,0.358363,0.33840623,0.3032307
0,0,0.60309815,0.19674513,0.20015667
2,1,0.3398758,0.35625735,0.3038669
0,0,0.49853837,0.25605565,0.24540603
0,0,0.3942874,0.32049865,0.28521398
1,1,0.33532596,0.362597,0.30207708
1,0,0.56993854,0.21388842,0.21617307
0,1,0.30509424,0.38918287,0.3057229
1,1,0.2673458,0.4079975,0.32465672
0,0,0.4641616,0.27924463,0.25659373
1,0,0.46243113,0.27908066,0.25848824
2,0,0.36112684,0.34473732,0.2941359
2,1,0.24494976,0.42957106,0.32547918
1,1,0.2587555,0.41650727,0.3247372
2,1,0.20325024,0.46729964,0.32945004
2,0,0.5962245,0.20177224,0.20200324
0,1,0.22193141,0.44815713,0.3299114
2,0,0.46606973,0.27086574,0.26306462
1,1,0.31429875,0.37446836,0.31123286
0,0,0.5780825,0.20846099,0.21345651
1,0,0.48737183,0.26144734,0.25118086
1,1,0.32107362,0.3765357,0.30239064
1,1,0.11807372,0.5533528,0.3285735
2,1,0.109833404,0.5630939,0.32707265
2,1,0.28178427,0.39504907,0.3231667
1,1,0.29681724,0.38511044,0.31807235
2,0,0.5105544,0.24649167,0.24295397
2,0,0.39739117,0.3193635,0.2832453
2,1,0.21054544,0.4524045,0.33705005
1,1,0.2407388,0.42855686,0.33070436
1,1,0.22673985,0.44294253,0.33031762
1,0,0.35188723,0.34635693,0.30175582
2,1,0.31154972,0.37707967,0.31137055
1,0,0.39705318,0.3183603,0.28458655
1,0,0.44314337,0.288947,0.26790968
1,0,0.6290129,0.18381043,0.18717661
0,0,0.5670323,0.21613345,0.2168343
1,0,0.35559064,0.3456948,0.29871455
1,1,0.20373003,0.46399632,0.33227372
2,1,0.24339555,0.42798287,0.32862163
1,0,0.40977785,0.3161357,0.27408648
0,1,0.30533692,0.38118884,0.3134742
0,0,0.37521604,0.3463663,0.27841768
2,0,0.44628128,0.2941211,0.25959763
2,0,0.36978891,0.34007227,0.29013887
2,1,0.25944778,0.41359547,0.32695675
2,1,0.27714965,0.40476418,0.31808612
1,0,0.35602424,0.3470121,0.29696366
1,1,0.267143,0.40616888,0.32668817
1,0,0.43339792,0.29300547,0.27359664
0,1,0.27491152,0.41123328,0.3138552
1,0,0.40801102,0.31523073,0.27675822
1,0,0.43991956,0.3004952,0.25958523
0,0,0.46590862,0.27824154,0.25584984
2,1,0.14502347,0.52208436,0.3328921
1,0,0.41347748,0.31148833,0.2750342
2,0,0.37238017,0.33925635,0.2883635
2,1,0.3158657,0.3703359,0.31379843
2,1,0.18381856,0.47978845,0.33639294
2,0,0.436595,0.29889455,0.26451045
1,1,0.21483287,0.45257157,0.3325956
0,0,0.4460086,0.28917086,0.26482052
1,1,0.24126853,0.42920622,0.32952523
1,1,0.2197972,0.44728917,0.3329136
2,0,0.38026258,0.32904577,0.29069158
1,1,0.13846585,0.5282735,0.3332607
1,1,0.2539894,0.42802033,0.31799018
2,1,0.3023024,0.38256797,0.31512967
1,1,0.27214944,0.40506893,0.32278168
2,1,0.111851335,0.5627217,0.32542688
0,0,0.57311034,0.21445177,0.21243788
1,1,0.1057263,0.5696104,0.32466325
1,1,0.30337524,0.37911344,0.31751132
0,1,0.31701374,0.37414724,0.30883902
1,1,0.23641059,0.4328784,0.33071095
0,0,0.6561921,0.16672261,0.17708528
0,0,0.56606394,0.21520232,0.21873368
1,1,0.23713146,0.42959332,0.3332752
0,1,0.33267418,0.36593777,0.3013881
1,1,0.19105531,0.47431713,0.33462745
1,0,0.47729746,0.2757993,0.24690314
2,1,0.24320479,0.42762724,0.32916793
1,0,0.5074752,0.256709,0.23581573
0,0,0.35144448,0.35071382,0.2978417
0,0,0.38713846,0.32645997,0.2864016
1,0,0.44136816,0.2947684,0.2638634
1,0,0.3740532,0.34040067,0.28554612
2,0,0.5177219,0.24363443,0.23864368
0,0,0.57427573,0.21134399,0.21438028
0,0,0.4392408,0.29378662,0.26697257
0,1,0.16400774,0.49927327,0.33671895
1,0,0.38158724,0.33069894,0.28771386
1,1,0.20232746,0.46010557,0.33756703
2,1,0.26023862,0.41044033,0.3293211
1,1,0.30701616,0.3703015,0.32268238
1,0,0.37687346,0.3296246,0.2935019
0,1,0.26376328,0.41172653,0.32451016
0,0,0.42772314,0.3000645,0.2722124
0,0,0.41611224,0.31553322,0.2683545
1,0,0.49498162,0.25765634,0.24736206
0,0,0.41013044,0.316724,0.2731455
0,0,0.50572115,0.25056118,0.2437177
0,1,0.323532,0.36921242,0.30725557
2,0,0.4332315,0.2970424,0.2697261
0,0,0.4087694,0.3146621,0.2765685
0,0,0.35514876,0.34734413,0.2975071
2,1,0.32200003,0.36417145,0.31382856
1,0,0.56219786,0.21520337,0.2225988
1,1,0.16110775,0.5034967,0.33539551
0,0,0.6658578,0.16233736,0.17180486
2,1,0.31343028,0.3699305,0.31663924
0,0,0.42693403,0.30235785,0.2707082
2,1,0.2620351,0.4137471,0.3242178
0,0,0.46575174,0.27609026,0.25815803
2,0,0.45964295,0.28097948,0.25937757
2,0,0.38188145,0.332867,0.28525156
1,1,0.33148205,0.36549652,0.30302137
0,0,0.5248646,0.23980106,0.23533429
1,1,0.3390336,0.35764417,0.30332217
1,1,0.21071082,0.45584583,0.33344334
0,1,0.2916428,0.3878264,0.32053077
2,1,0.3154875,0.37469196,0.30982053
