true,pred,prob_neut,prob_sdn,prob_ssv
0,0,0.8426403,0.11422111,0.04313855
1,1,0.12378884,0.43943644,0.4367747
0,0,0.96231693,0.029941874,0.0077412133
2,2,0.023308776,0.46780363,0.50888765
1,0,0.6494305,0.26890868,0.08166081
1,1,0.0734474,0.51940244,0.40715018
1,2,0.023323935,0.40429106,0.57238495
1,2,0.007506804,0.46588528,0.526608
2,2,0.021522934,0.3308726,0.6476044
1,1,0.32645187,0.4259647,0.24758339
0,0,0.9153125,0.06496151,0.019725945
0,0,0.93207026,0.05376943,0.014160333
1,2,0.073173694,0.4108671,0.5159592
0,0,0.92651016,0.05465563,0.018834239
1,1,0.12706053,0.633717,0.2392224
1,2,0.041969743,0.4525811,0.5054491
2,1,0.09279418,0.47599325,0.43121257
2,2,0.015450211,0.34030268,0.6442471
1,1,0.052024662,0.5308331,0.4171422
1,2,0.035797562,0.43329844,0.53090405
0,1,0.2521104,0.48136196,0.26652774
1,1,0.036931735,0.5374876,0.4255806
1,2,0.049480867,0.45336625,0.4971529
0,0,0.9011678,0.07199383,0.026838336
0,1,0.37779614,0.4885518,0.13365203
2,2,0.047793016,0.36171305,0.5904939
0,0,0.8384952,0.12878862,0.032716133
0,0,0.9450149,0.0434853,0.01149976
0,0,0.90627897,0.069964185,0.023756877
2,2,0.014398564,0.42358002,0.56202143
1,1,0.07869755,0.47242475,0.4488777
1,2,0.031024763,0.37941974,0.5895555
2,2,0.023011634,0.37121275,0.6057756
2,2,0.04804978,0.45967382,0.49227637
0,0,0.87810385,0.09112111,0.030775055
2,2,0.033788715,0.36273694,0.6034744
0,0,0.9620785,0.03191147,0.006010072
1,2,0.08811464,0.41249004,0.49939534
0,0,0.92513907,0.05691097,0.017949935
2,2,0.032996804,0.36177862,0.6052246
0,2,0.0327526,0.35156,0.61568743
2,1,0.057475206,0.5682429,0.37428188
2,2,0.06999583,0.41958705,0.5104171
0,0,0.9597317,0.032252636,0.008015624
2,1,0.018693402,0.52195305,0.45935363
0,1,0.22081017,0.4714083,0.30778155
1,1,0.019649863,0.5442434,0.43610674
1,2,0.034705937,0.37000585,0.5952883
2,2,0.06879804,0.39241335,0.53878856
0,0,0.9036574,0.078808285,0.017534327
0,0,0.94630826,0.04325686,0.01043492
0,0,0.9153554,0.066969864,0.017674705
1,2,0.04320678,0.39349166,0.56330156
0,0,0.89885485,0.077954754,0.023190372
2,2,0.028641345,0.39133295,0.58002573
1,1,0.02668768,0.5289289,0.44438347
2,2,0.042720035,0.357234,0.600046
2,1,0.051400892,0.48876107,0.45983803
2,2,0.016345823,0.33616108,0.6474932
1,2,0.037169404,0.37977517,0.5830555
2,2,0.014158129,0.40083486,0.585007
2,1,0.021270592,0.5243721,0.45435727
1,2,0.016491694,0.36227542,0.62123287
1,1,0.1828491,0.5071033,0.31004757
0,0,0.94039994,0.046519242,0.013080824
0,0,0.47926056,0.40854916,0.112190254
1,2,0.065060325,0.38530236,0.5496373
2,2,0.049500242,0.43370125,0.5167985
1,1,0.097437,0.48504922,0.41751376
1,1,0.06420612,0.5526591,0.38313478
2,2,0.00935491,0.32640702,0.66423804
0,0,0.8814375,0.08429963,0.034262937
0,0,0.8959227,0.07532415,0.028753098
0,0,0.8988795,0.07375793,0.02736252
1,1,0.1375891,0.6303627,0.23204821
0,0,0.96740896,0.026222985,0.006368127
1,2,0.012773437,0.33331707,0.65390956
2,2,0.018467702,0.3125877,0.6689446
0,0,0.9548407,0.034857206,0.010302097
0,2,0.10868677,0.3880023,0.5033109
0,0,0.8904508,0.0877897,0.021759558
1,2,0.091202214,0.44526386,0.46353394
1,2,0.020403003,0.32895783,0.6506392
2,2,0.028164612,0.34066495,0.63117045
2,1,0.019964242,0.5264641,0.45357162
1,2,0.033937167,0.3523352,0.61372757
1,1,0.07955769,0.49131712,0.42912522
2,1,0.025951663,0.5206969,0.45335144
1,2,0.029449245,0.45887473,0.511676
0,0,0.9391954,0.04596965,0.0148349395
0,0,0.97349226,0.020988405,0.005519284
0,0,0.93841624,0.047944468,0.013639247
0,0,0.9332561,0.054618336,0.012125609
1,1,0.12084537,0.519889,0.35926557
2,2,0.043968137,0.38436696,0.5716649
0,0,0.8914408,0.079742104,0.028816992
2,2,0.029155314,0.37249887,0.59834576
0,0,0.877487,0.0951398,0.027373243
1,2,0.04524413,0.4055971,0.5491587
1,1,0.28943434,0.53567755,0.17488807
2,2,0.041636836,0.47416946,0.48419368
1,2,0.03163654,0.40441713,0.5639463
1,1,0.09752772,0.4618562,0.44061607
1,0,0.6158174,0.28251186,0.10167075
1,2,0.025018295,0.31450948,0.6604722
2,2,0.025034506,0.4417826,0.5331829
0,2,0.10398568,0.42245126,0.47356302
2,2,0.029322406,0.33541006,0.63526756
2,2,0.05150416,0.41622028,0.5322756
1,2,0.010670532,0.35927847,0.63005096
1,2,0.04255666,0.42175928,0.53568405
0,0,0.89300835,0.08197411,0.025017573
1,2,0.033751603,0.36926368,0.5969848
0,0,0.77597415,0.17301515,0.051010665
2,1,0.04601574,0.47977313,0.4742111
1,2,0.046486203,0.36533934,0.58817446
1,0,0.96203595,0.030158674,0.007805395
2,1,0.10692362,0.483071,0.4100054
2,1,0.046787422,0.73818547,0.2150271
0,2,0.050019607,0.40273798,0.5472424
2,2,0.02498602,0.45817623,0.5168377
0,0,0.9356228,0.054380983,0.009996202
2,2,0.027209356,0.48437348,0.48841718
0,0,0.90404606,0.073111475,0.022842582
0,0,0.88722867,0.09079705,0.021974243
2,2,0.011156609,0.42053,0.5683134
1,1,0.032636605,0.52357197,0.44379148
2,1,0.061544992,0.5285248,0.40993026
1,2,0.03364291,0.41993216,0.5464249
1,0,0.77297366,0.1815706,0.045455743
1,2,0.026552537,0.37786245,0.595585
2,2,0.022026235,0.33472046,0.64325327
1,2,0.013721633,0.3622182,0.62406015
1,2,0.031740993,0.39331532,0.5749437
2,2,0.026288847,0.43684015,0.53687096
2,2,0.03924149,0.37692872,0.58382976
0,0,0.82437235,0.13776046,0.037867136
0,0,0.60203457,0.28599942,0.111965954
1,1,0.039598603,0.49684712,0.46355423
1,1,0.12194333,0.43957087,0.43848577
1,2,0.04165129,0.36897048,0.5893783
0,0,0.94566506,0.04275833,0.011576523
1,1,0.040276583,0.4838759,0.4758475
1,2,0.02650361,0.4519474,0.521549
0,1,0.14958054,0.489394,0.3610254
0,0,0.9259075,0.057125382,0.016967064
2,2,0.02904342,0.32683942,0.6441171
2,2,0.040930018,0.37897077,0.5800992
1,2,0.025628218,0.32408264,0.6502892
2,1,0.026954392,0.5465057,0.42653996
1,2,0.12818462,0.42574292,0.44607252
1,2,0.036962662,0.39415854,0.5688788
1,2,0.018462902,0.31712666,0.6644104
2,2,0.014546832,0.28027835,0.7051748
0,0,0.8736094,0.09907574,0.027314885
1,2,0.039119765,0.44736755,0.51351273
0,0,0.9680167,0.0270094,0.0049739964
1,2,0.039372064,0.37352154,0.58710635
1,1,0.09365797,0.5645957,0.34174633
1,1,0.018614884,0.5013939,0.47999114
2,2,0.013879734,0.3949726,0.59114766
2,0,0.7780362,0.16413133,0.05783251
0,0,0.9071966,0.079113,0.01369041
0,0,0.95163876,0.038072646,0.010288589
2,2,0.042819306,0.43087023,0.5263104
0,0,0.99064016,0.008264645,0.0010952479
2,2,0.036417585,0.4194589,0.5441235
2,2,0.037630174,0.46789142,0.49447837
2,2,0.04113175,0.41543198,0.5434363
0,0,0.92896265,0.055818453,0.015218902
2,2,0.030330712,0.48207948,0.4875898
1,1,0.16979824,0.49041528,0.3397865
2,1,0.027585762,0.62857455,0.34383965
0,0,0.87795544,0.09515853,0.026886003
2,1,0.07419917,0.5004169,0.42538404
1,2,0.02666912,0.39493093,0.5784
1,1,0.25750256,0.52375156,0.21874586
2,2,0.03826604,0.3675973,0.59413666
2,2,0.017058644,0.27780646,0.7051349
2,2,0.020096183,0.33845127,0.64145255
2,2,0.05031575,0.3532855,0.5963988
0,1,0.108895086,0.46690553,0.42419928
0,0,0.9657692,0.028153028,0.0060778516
0,0,0.92996264,0.05230253,0.017734831
1,2,0.028729457,0.4463838,0.5248868
2,2,0.04075538,0.46344584,0.4957988
2,2,0.02945644,0.48008323,0.49046034
1,0,0.68119544,0.22112232,0.097682156
2,2,0.016828932,0.4620386,0.52113247
2,2,0.010983167,0.37163332,0.6173836
2,0,0.64786196,0.25900617,0.093131885
2,2,0.018523369,0.36065462,0.620822
1,2,0.037124,0.3722306,0.5906454
2,2,0.043283634,0.38634816,0.5703683
0,0,0.96838063,0.026345802,0.005273531
2,2,0.03986653,0.37703097,0.58310246
0,0,0.95892906,0.032242846,0.008828022
1,1,0.24533837,0.42502835,0.3296332
1,1,0.051172692,0.4902158,0.45861155
0,0,0.9831408,0.014436336,0.0024228601
1,2,0.019237908,0.37378433,0.6069778
2,2,0.021082358,0.44183835,0.5370793
2,2,0.036504574,0.47833037,0.4851651
1,2,0.020256648,0.31880188,0.6609415
1,1,0.10051203,0.60824543,0.2912425
2,2,0.027592883,0.4748276,0.49757954
0,1,0.26214302,0.5044599,0.23339716
1,2,0.04315544,0.40508336,0.55176115
2,2,0.027547246,0.36094433,0.6115084
0,0,0.9664837,0.027443336,0.0060728835
1,2,0.030461097,0.36545265,0.6040862
1,2,0.041729152,0.45900285,0.49926805
1,2,0.042474188,0.40649545,0.5510304
1,2,0.020109275,0.41883618,0.5610545
0,0,0.93208134,0.055531275,0.012387429
2,2,0.027737148,0.42446318,0.5477997
1,2,0.058030445,0.385166,0.5568036
2,2,0.02376419,0.32633597,0.6498999
0,0,0.9874535,0.0105461795,0.0020002876
2,2,0.032350287,0.42223346,0.5454163
0,0,0.9429914,0.04554497,0.011463701
2,2,0.016170727,0.39696556,0.5868637
0,0,0.9375519,0.048283175,0.014164835
2,2,0.027186612,0.3372123,0.63560104
2,2,0.024340969,0.4381615,0.5374975
1,1,0.030120786,0.50112534,0.4687538
2,2,0.011009767,0.44679457,0.54219574
2,2,0.024003774,0.45874986,0.51724637
1,2,0.027152665,0.38756725,0.58528006
2,2,0.032470815,0.3568151,0.610714
1,1,0.036821555,0.5356935,0.42748496
2,2,0.045126855,0.39151067,0.5633625
0,0,0.9166501,0.07102852,0.012321295
2,1,0.043462683,0.58467937,0.37185797
2,2,0.043805953,0.41398606,0.54220796
2,2,0.036810596,0.42859915,0.5345903
1,1,0.19687282,0.535208,0.26791912
1,1,0.04606501,0.48557025,0.46836472
1,2,0.03192745,0.3665486,0.60152394
1,2,0.025537588,0.40083575,0.57362664
0,0,0.9382375,0.05332145,0.008441041
2,1,0.06416379,0.475519,0.46031728
1,2,0.03417525,0.36344278,0.60238194
1,2,0.017429018,0.4046918,0.5778792
2,2,0.032138187,0.35363296,0.6142289
0,0,0.8524696,0.10102329,0.04650701
2,2,0.04002504,0.34076622,0.61920875
2,1,0.01223662,0.5207688,0.4669945
0,0,0.90137076,0.08438629,0.014242897
0,0,0.93346435,0.053609204,0.012926405
2,1,0.23868397,0.43474847,0.3265676
2,2,0.011941647,0.33721152,0.6508469
0,0,0.96404856,0.029723668,0.00622769
1,2,0.061150447,0.3671487,0.5717008
1,2,0.031071238,0.4108256,0.5581032
0,0,0.9784288,0.01869336,0.0028779758
2,2,0.023513842,0.3821365,0.5943496
2,2,0.044328284,0.35713086,0.5985409
0,0,0.7243754,0.18747348,0.08815108
1,2,0.023060052,0.3989465,0.57799345
0,0,0.62706363,0.26902655,0.103909835
1,1,0.31432348,0.49894157,0.18673494
0,0,0.87963355,0.09177277,0.02859364
1,0,0.49871933,0.34443277,0.1568479
0,0,0.9369728,0.04755244,0.015474788
2,1,0.044164147,0.5084609,0.447375
0,0,0.89523774,0.08135087,0.02341128
1,2,0.036191624,0.37130752,0.59250087
2,1,0.03143745,0.5301564,0.43840626
2,2,0.035691697,0.39159873,0.5727095
0,0,0.9138293,0.07011271,0.016057985
1,1,0.09365146,0.5358452,0.37050325
0,0,0.87748486,0.09571176,0.02680341
2,2,0.019929212,0.37213844,0.6079323
2,2,0.029763743,0.44335088,0.5268854
0,0,0.60481054,0.31218442,0.08300504
2,2,0.019414216,0.4113154,0.5692703
1,2,0.11879609,0.43967763,0.44152626
2,2,0.022894183,0.3665489,0.61055696
0,0,0.9621591,0.0316081,0.006232781
2,2,0.038210418,0.40816075,0.55362886
2,2,0.010974712,0.26959872,0.71942663
2,2,0.04058907,0.3549831,0.6044279
2,2,0.02470891,0.40341341,0.5718777
2,1,0.016306799,0.5723807,0.41131243
2,2,0.04623071,0.3961377,0.55763155
2,2,0.024600297,0.36028633,0.6151133
0,0,0.9716381,0.02361354,0.004748423
0,0,0.9643416,0.029584724,0.006073769
2,2,0.037797228,0.40793318,0.5542696
2,2,0.051811334,0.46512488,0.48306382
0,0,0.8859661,0.08774175,0.026292149
1,1,0.20770197,0.45538002,0.3369181
2,0,0.42939362,0.42132312,0.14928325
2,2,0.018549923,0.39315987,0.5882902
0,0,0.9442356,0.04451497,0.011249428
1,2,0.0779899,0.40842184,0.5135883
0,0,0.91316044,0.06641122,0.020428363
0,0,0.9512183,0.038923904,0.009857844
0,0,0.85046816,0.10726586,0.042266004
0,0,0.8605677,0.11082756,0.02860483
2,2,0.01607176,0.35401884,0.6299094
2,2,0.022459075,0.38777483,0.589766
1,2,0.037142646,0.47123435,0.49162298
0,0,0.92917854,0.05549803,0.015323436
1,2,0.03931767,0.45547757,0.50520486
2,2,0.03724355,0.4177151,0.5450414
1,0,0.6455268,0.24540052,0.10907265
1,1,0.058319233,0.49042547,0.45125538
2,2,0.04406598,0.45792338,0.49801067
2,1,0.044622622,0.58287275,0.37250465
1,2,0.05923262,0.4051605,0.5356069
1,2,0.034527898,0.33850506,0.62696713
0,0,0.9531228,0.038369246,0.008507993
0,1,0.31435618,0.4500318,0.23561199
2,2,0.013482665,0.40943095,0.57708645
0,1,0.41410515,0.42359674,0.16229813
0,0,0.9473227,0.04211179,0.010565468
2,2,0.052952234,0.40350682,0.54354095
2,2,0.031450607,0.42988998,0.53865945
1,2,0.030735984,0.38652855,0.5827354
2,2,0.043162253,0.35588816,0.6009496
0,0,0.9558245,0.036677815,0.007497724
2,1,0.14384744,0.48819795,0.36795458
0,0,0.9308178,0.05561287,0.013569382
0,0,0.82437724,0.13462454,0.04099818
2,2,0.046319645,0.45631963,0.49736077
0,0,0.97557926,0.020618794,0.003801892
0,0,0.84149665,0.12709358,0.031409755
1,0,0.8552305,0.11751504,0.02725451
0,0,0.95950687,0.03560416,0.0048888754
1,2,0.029822716,0.41000205,0.5601753
2,1,0.028872432,0.5484142,0.42271337
1,2,0.031893082,0.37434098,0.593766
2,2,0.07652123,0.4076442,0.51583457
2,2,0.014364589,0.4015598,0.5840756
0,0,0.6567318,0.21494764,0.12832054
2,2,0.03235254,0.3033725,0.664275
0,0,0.9436512,0.043146882,0.013201925
0,0,0.54653966,0.35507172,0.09838861
0,0,0.9139894,0.07250999,0.013500547
2,2,0.039142404,0.37595752,0.5849001
0,0,0.9320078,0.05274652,0.015245677
0,0,0.92613024,0.05998008,0.013889754
1,1,0.034443382,0.67082,0.2947366
0,0,0.98464626,0.012773001,0.0025807584
1,1,0.053255815,0.48367858,0.46306565
2,2,0.020662656,0.32242614,0.65691125
2,2,0.03866964,0.4404718,0.5208586
2,2,0.045727383,0.4190807,0.5351919
2,2,0.03115773,0.43310723,0.535735
2,1,0.049564462,0.5362255,0.41421005
2,2,0.050031934,0.4262736,0.5236945
0,0,0.89805627,0.081378,0.020565663
1,2,0.021784049,0.41827518,0.5599408
1,2,0.0386726,0.398299,0.56302845
0,0,0.62770325,0.2659062,0.10639051
2,2,0.026639866,0.467214,0.5061462
0,0,0.9783418,0.018240305,0.0034179345
2,2,0.027517052,0.48223656,0.4902464
0,0,0.87601167,0.09868181,0.025306523
0,0,0.93388003,0.04874882,0.017371127
2,2,0.022033,0.38383034,0.5941367
1,1,0.2589123,0.5689156,0.17217216
2,2,0.01949595,0.33657634,0.6439277
2,2,0.024197001,0.34809822,0.6277048
2,2,0.028880548,0.3685521,0.6025673
0,0,0.47818705,0.43007535,0.09173758
1,2,0.056562852,0.42168325,0.52175385
1,1,0.07551282,0.47557557,0.44891158
2,2,0.021918911,0.44483298,0.5332481
1,2,0.07874357,0.4495875,0.4716689
1,2,0.05107254,0.42051527,0.52841216
0,0,0.8437803,0.116304815,0.039914872
2,2,0.024068955,0.3747294,0.60120165
0,1,0.17356059,0.47919217,0.34724724
0,0,0.94973546,0.03831656,0.011947882
1,2,0.026676368,0.40278184,0.57054174
1,2,0.062328923,0.4552129,0.4824582
0,1,0.11516929,0.55077106,0.33405966
2,1,0.025729831,0.5317888,0.4424813
1,2,0.025135808,0.37555775,0.59930646
1,2,0.060274243,0.43305457,0.50667125
1,1,0.09526751,0.50063944,0.40409306
0,0,0.9397142,0.047373213,0.012912472
1,2,0.024731351,0.3734784,0.60179025
2,2,0.031945344,0.3319103,0.63614434
0,0,0.907553,0.07532106,0.01712598
1,1,0.05790265,0.5196721,0.4224253
0,2,0.09474157,0.3979199,0.50733846
1,1,0.211862,0.5827656,0.20537241
2,2,0.047251817,0.43479675,0.5179514
0,0,0.73540574,0.1905426,0.074051686
1,1,0.10736432,0.51465267,0.3779831
2,1,0.035836626,0.5182517,0.4459117
0,0,0.9361349,0.048382416,0.015482726
1,2,0.037274074,0.3748167,0.5879093
2,2,0.01846977,0.45964974,0.5218805
1,2,0.016019477,0.4129664,0.5710141
0,0,0.8636978,0.106605716,0.029696452
0,1,0.08650444,0.59419537,0.31930023
0,0,0.9442081,0.043562476,0.012229429
0,0,0.9878335,0.010729889,0.0014367128
0,0,0.72809416,0.18599951,0.08590639
0,0,0.6217391,0.2591603,0.119100675
1,1,0.4437101,0.46492988,0.09136008
0,0,0.91834867,0.06341797,0.01823334
2,2,0.02948813,0.37056285,0.59994906
0,0,0.98289573,0.014891279,0.002213048
0,0,0.86268127,0.12020432,0.017114507
0,0,0.95837694,0.033993155,0.0076299272
1,1,0.19342193,0.505718,0.3008601
0,0,0.42318958,0.39860475,0.17820562
2,2,0.019234676,0.3950791,0.5856862
1,2,0.023565203,0.4387052,0.5377296
2,2,0.036291357,0.34693313,0.6167755
0,0,0.9463977,0.043312665,0.010289561
2,2,0.03511272,0.37339553,0.59149176
2,2,0.031216541,0.38339868,0.5853847
2,2,0.028510643,0.3499461,0.6215432
2,2,0.027750008,0.4737745,0.4984755
2,2,0.050166853,0.40413016,0.54570293
2,2,0.022986006,0.3847233,0.59229064
0,0,0.9596845,0.033419315,0.0068962555
0,0,0.86414766,0.10772786,0.028124504
0,0,0.9050963,0.07480009,0.020103555
2,1,0.16343074,0.60139364,0.23517565
2,2,0.037881352,0.34206906,0.62004966
1,0,0.90291137,0.081555106,0.015533463
2,2,0.014293715,0.44215235,0.54355395
1,1,0.017074078,0.51606476,0.46686116
1,2,0.043137807,0.4455721,0.5112901
0,1,0.04482883,0.50241184,0.45275933
1,1,0.1985436,0.46378842,0.33766797
2,1,0.14842334,0.47139183,0.3801849
1,1,0.12027775,0.4612561,0.41846624
0,0,0.8446064,0.12751772,0.027875932
2,2,0.02204964,0.3715759,0.60637444
0,1,0.1871393,0.51708174,0.2957789
2,1,0.019572813,0.52042335,0.46000388
0,2,0.08996841,0.44153908,0.46849248
1,2,0.024851793,0.42103055,0.5541177
1,2,0.02470651,0.38753244,0.587761
1,2,0.06314147,0.40911946,0.527739
1,1,0.13028282,0.5232105,0.3465066
1,2,0.01812784,0.35526198,0.62661016
2,2,0.05181088,0.45701054,0.49117863
2,2,0.016434414,0.44651994,0.53704566
0,0,0.8197051,0.14321177,0.03708308
0,0,0.9413282,0.047263622,0.011408129
1,0,0.6061282,0.2890684,0.104803376
0,0,0.931814,0.05153917,0.016646832
0,0,0.9718534,0.02284916,0.005297447
1,2,0.029625976,0.38758293,0.5827911
1,2,0.0210209,0.38543952,0.59353954
1,2,0.017378937,0.39000216,0.5926189
0,0,0.9356948,0.05358177,0.010723303
1,2,0.13019821,0.3928813,0.47692043
2,1,0.028572064,0.5524913,0.4189367
1,2,0.038722783,0.40058455,0.56069267
0,0,0.5125072,0.36066982,0.12682295
0,0,0.90660346,0.06909847,0.024298064
2,2,0.03294958,0.34952056,0.6175298
0,0,0.96377575,0.030943455,0.0052807755
2,2,0.01963623,0.3281864,0.6521774
0,0,0.9074209,0.07299092,0.019588219
0,1,0.20288602,0.49720994,0.29990408
0,2,0.07243364,0.4166605,0.51090586
1,2,0.035721563,0.33944818,0.62483025
0,0,0.9628448,0.03177056,0.0053846887
0,0,0.91353923,0.06912216,0.017338615
1,1,0.021955626,0.5310371,0.44700736
0,0,0.75090075,0.1871487,0.061950583
2,2,0.052820746,0.44637012,0.5008091
2,2,0.022254752,0.35955614,0.61818904
0,0,0.7660393,0.17705159,0.05690913
2,1,0.07503746,0.59738904,0.3275735
0,1,0.3837538,0.44943312,0.1668131
1,1,0.10261657,0.5985567,0.29882678
0,0,0.8434113,0.117481045,0.03910764
1,2,0.07529707,0.39864874,0.5260542
0,0,0.94615495,0.04324373,0.010601334
