true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.21021488,0.47071463,0.31907058
1,1,0.038902957,0.54793215,0.41316485
2,0,0.5457306,0.19329214,0.2609773
1,0,0.47954446,0.24352261,0.27693292
0,0,0.5004277,0.20970029,0.289872
1,0,0.41782287,0.21352299,0.3686541
0,0,0.5399287,0.18866025,0.27141115
1,1,0.053862777,0.64689356,0.29924366
2,1,0.23895304,0.40925744,0.35178953
1,2,0.05648388,0.3875227,0.5559934
0,0,0.53312683,0.18840389,0.27846926
2,1,0.02419121,0.67819667,0.2976121
2,0,0.5575489,0.17266771,0.26978347
1,1,0.06346319,0.51320356,0.4233333
0,0,0.4643832,0.21269591,0.32292092
2,2,0.07118826,0.28527853,0.6435333
1,0,0.5175631,0.20910315,0.27333373
0,2,0.26280135,0.1529591,0.58423954
0,1,0.13076289,0.56140065,0.30783647
1,1,0.025387868,0.71136546,0.26324674
1,1,0.05569754,0.630302,0.3140005
1,1,0.044091746,0.59775656,0.35815173
1,1,0.00772421,0.7543603,0.23791552
0,0,0.5097098,0.18804453,0.3022457
0,0,0.53967583,0.18385838,0.27646577
1,1,0.21027349,0.47504076,0.3146858
0,0,0.5281039,0.17867744,0.29321867
1,1,0.041196775,0.623301,0.33550224
2,1,0.071072996,0.6168923,0.3120347
2,0,0.3979307,0.30699432,0.29507497
2,0,0.5190633,0.16458651,0.31635016
2,1,0.03902366,0.66627437,0.29470202
1,1,0.06012232,0.60833704,0.33154064
1,1,0.124452695,0.56674284,0.30880442
1,0,0.44719905,0.1999001,0.3529009
2,2,0.051328655,0.31014925,0.6385221
0,0,0.49162048,0.2001109,0.3082686
0,1,0.092641,0.59373856,0.31362045
0,1,0.28048837,0.40803242,0.31147915
0,2,0.29311293,0.21601087,0.49087614
0,0,0.4333214,0.28504997,0.28162873
1,1,0.10492575,0.49066943,0.4044049
1,0,0.48571113,0.24185078,0.27243808
1,0,0.50947833,0.2229412,0.2675804
0,2,0.33604607,0.19061542,0.47333854
0,1,0.30857676,0.38132498,0.31009832
2,1,0.010691044,0.7255991,0.2637098
1,1,0.013830764,0.74942595,0.23674327
1,1,0.0527192,0.64223844,0.3050424
0,0,0.44612202,0.266781,0.287097
2,1,0.00663346,0.74082524,0.25254127
0,0,0.51395875,0.20922707,0.27681416
0,0,0.4871533,0.20388897,0.30895784
1,0,0.49138382,0.19729197,0.3113241
2,2,0.09166024,0.3081335,0.60020626
1,1,0.019999763,0.72114325,0.25885692
0,0,0.43742934,0.18602349,0.37654716
1,0,0.40790775,0.20025799,0.39183426
1,1,0.23524033,0.45436916,0.31039047
2,1,0.11674657,0.5540436,0.32920977
2,0,0.4623242,0.25881734,0.27885857
1,1,0.25375465,0.43224713,0.31399816
0,0,0.4799705,0.16870676,0.35132274
1,1,0.060901932,0.65237164,0.2867264
2,1,0.2066396,0.46418807,0.32917237
2,1,0.022381978,0.66422707,0.31339094
0,2,0.3710762,0.2297739,0.39914995
0,2,0.27779105,0.23493032,0.4872787
0,0,0.5052641,0.20391317,0.29082274
0,0,0.5343655,0.16188186,0.30375266
1,1,0.14258179,0.4748464,0.38257173
0,0,0.5310089,0.19792789,0.27106315
1,1,0.12915124,0.5556393,0.31520948
1,1,0.041515343,0.6214681,0.33701655
2,0,0.52276516,0.20019333,0.27704147
0,1,0.07181872,0.5604603,0.3677209
0,0,0.43695733,0.13386385,0.4291788
1,1,0.09057998,0.5659094,0.34351072
2,1,0.031031974,0.64532477,0.32364318
0,0,0.38041124,0.24547707,0.37411168
2,2,0.31864724,0.2902962,0.3910565
1,1,0.019036334,0.6248798,0.35608384
2,2,0.08078651,0.38621417,0.5329993
2,2,0.0496795,0.312881,0.6374395
0,1,0.15540335,0.4955009,0.34909582
2,1,0.009201721,0.63762605,0.35317224
1,1,0.010062442,0.73432446,0.25561318
0,1,0.09407681,0.55556566,0.35035753
2,2,0.13294941,0.19088842,0.6761621
2,2,0.3897954,0.1908923,0.41931227
0,1,0.3102888,0.3813953,0.30831596
0,2,0.3785106,0.22239047,0.399099
1,1,0.015963688,0.65916663,0.32486966
2,0,0.48953333,0.23209642,0.27837017
2,1,0.029149173,0.56817985,0.402671
0,0,0.45402247,0.23869771,0.30727983
2,2,0.16621648,0.35431767,0.47946584
1,2,0.07138992,0.33872002,0.58989006
0,0,0.4180889,0.28126824,0.3006429
0,0,0.53672284,0.1918034,0.27147377
2,1,0.0383727,0.62312776,0.3384996
0,0,0.49201906,0.22765623,0.2803248
1,1,0.10888679,0.46523595,0.42587727
2,1,0.248211,0.43520615,0.31658292
0,0,0.40760365,0.30645412,0.2859422
0,0,0.5146159,0.19270538,0.29267868
1,1,0.033318546,0.5383547,0.42832676
2,0,0.50077575,0.21666259,0.28256163
1,1,0.024500208,0.6384256,0.33707428
0,0,0.49932796,0.22438179,0.27629033
0,0,0.52200395,0.20564553,0.27235046
0,1,0.15590066,0.46783093,0.37626842
2,2,0.06919223,0.2547025,0.67610526
1,0,0.53157556,0.1704656,0.29795888
1,0,0.3673309,0.30489653,0.32777253
1,1,0.016541192,0.69978976,0.28366905
1,0,0.47578818,0.2503914,0.27382043
1,1,0.0176514,0.7113409,0.27100766
0,2,0.31817392,0.19708379,0.48474234
1,1,0.01359218,0.6557388,0.33066905
0,0,0.5423593,0.19651903,0.26112163
0,1,0.26047158,0.42402205,0.3155063
2,0,0.47283152,0.2215825,0.30558592
0,0,0.49754745,0.21068549,0.2917671
2,0,0.4712142,0.22125152,0.3075343
2,1,0.024382217,0.6953701,0.28024775
1,1,0.08092801,0.60402703,0.31504494
0,0,0.45594177,0.26843512,0.2756231
2,0,0.46378607,0.19512288,0.34109107
0,1,0.2765482,0.41093338,0.31251845
1,0,0.5171743,0.19320184,0.2896238
1,0,0.39874533,0.22614945,0.37510523
0,2,0.33679348,0.18930252,0.473904
1,1,0.18225168,0.50264394,0.31510442
0,1,0.33974525,0.34178966,0.31846505
1,0,0.48824212,0.22413802,0.28761992
0,0,0.39710376,0.27306885,0.32982737
1,0,0.44524184,0.27634475,0.27841344
0,2,0.1550534,0.41519153,0.429755
0,0,0.5251479,0.20035489,0.27449724
2,2,0.26942,0.26854524,0.46203476
0,0,0.48081544,0.23718825,0.2819964
2,1,0.062189866,0.57734096,0.3604692
2,2,0.22524248,0.19004016,0.5847174
0,0,0.51454794,0.2140972,0.27135485
2,0,0.509268,0.20884882,0.28188324
2,0,0.47134194,0.22972226,0.2989359
1,1,0.030047372,0.6843209,0.28563163
2,2,0.24167301,0.358284,0.40004295
0,2,0.09042303,0.39153683,0.5180401
1,1,0.01858907,0.65993744,0.32147348
1,1,0.23560579,0.43271375,0.3316805
0,0,0.46995372,0.20357531,0.32647094
2,1,0.018517237,0.7027047,0.27877805
2,2,0.061229195,0.43373057,0.5050402
0,0,0.535346,0.19394656,0.27070746
2,1,0.027615326,0.65108496,0.3212997
0,1,0.13919841,0.5454265,0.31537512
1,1,0.3099489,0.3835734,0.30647767
2,1,0.03471922,0.65962684,0.305654
0,0,0.43286434,0.27309194,0.29404375
1,1,0.041397505,0.6558289,0.30277365
1,0,0.49168378,0.22119339,0.28712288
2,2,0.118288696,0.14978507,0.7319262
0,0,0.526072,0.1942307,0.27969727
0,0,0.5058938,0.22228652,0.27181968
2,2,0.2428658,0.25412038,0.5030138
1,0,0.4684305,0.25721002,0.2743595
0,2,0.36488694,0.19866346,0.43644968
2,0,0.5363867,0.1728825,0.29073077
2,2,0.24960133,0.15237431,0.5980243
0,1,0.25213343,0.40772218,0.34014437
1,0,0.48318207,0.24446224,0.27235568
2,0,0.4355913,0.2731441,0.2912646
2,1,0.32911003,0.3663628,0.30452713
1,0,0.46550378,0.25744697,0.2770492
0,0,0.45943788,0.2505236,0.2900386
1,1,0.009582048,0.74708176,0.24333623
2,0,0.55355996,0.1774497,0.2689903
1,1,0.024357613,0.65081567,0.32482675
0,0,0.5160791,0.2028346,0.28108624
0,0,0.53329337,0.19957025,0.2671364
1,1,0.031629164,0.6702478,0.29812303
1,1,0.14935958,0.5008382,0.3498022
2,0,0.4994677,0.19007123,0.31046104
0,0,0.5072769,0.2231576,0.26956543
0,1,0.029911086,0.674821,0.29526782
2,2,0.27487642,0.17805305,0.5470705
1,1,0.21303585,0.47214225,0.3148218
2,1,0.05244056,0.5845314,0.36302805
2,2,0.28157863,0.2712319,0.4471895
1,1,0.14821172,0.5045457,0.3472426
1,0,0.45737866,0.22940934,0.31321204
1,1,0.01110774,0.703191,0.28570127
1,1,0.2281826,0.45550594,0.31631157
0,0,0.4832151,0.1713034,0.34548146
1,0,0.43587735,0.21042165,0.35370094
0,0,0.48744226,0.231519,0.28103885
1,0,0.40864858,0.18699619,0.40435523
0,0,0.4597859,0.19031551,0.34989858
2,1,0.030668747,0.64646876,0.32286257
0,0,0.49977168,0.18731354,0.3129147
2,0,0.51898825,0.19793893,0.28307283
1,1,0.0052866335,0.75581574,0.23889756
1,1,0.13505596,0.5322031,0.332741
2,0,0.51873255,0.21294068,0.26832682
0,0,0.43700325,0.19872628,0.36427045
2,1,0.06838973,0.59987706,0.33173317
1,1,0.06505092,0.6423464,0.2926027
0,1,0.30519962,0.3889713,0.30582908
1,1,0.11048243,0.5624361,0.32708144
1,1,0.038925942,0.6502713,0.31080276
1,1,0.1042014,0.54406184,0.35173672
2,0,0.52137196,0.17573425,0.30289376
1,1,0.04331167,0.57834375,0.37834454
2,1,0.022918072,0.5893658,0.3877162
2,0,0.43035316,0.25175178,0.31789505
2,0,0.3944701,0.30837637,0.2971535
2,2,0.13233238,0.23505579,0.6326118
2,2,0.068832055,0.401916,0.529252
2,1,0.13687246,0.5226152,0.3405124
0,0,0.43515506,0.2803074,0.2845375
2,1,0.15976028,0.5001382,0.34010157
0,0,0.5411362,0.19398901,0.26487482
1,1,0.049181048,0.6650957,0.28572327
1,1,0.022535248,0.67606163,0.30140302
0,1,0.16393872,0.5154688,0.32059246
0,1,0.10354444,0.5813032,0.31515247
2,1,0.011458725,0.5427829,0.4457584
2,1,0.035758846,0.6613299,0.30291125
2,1,0.0480349,0.5294756,0.42248946
0,0,0.54525024,0.18646005,0.2682897
1,1,0.05468664,0.64586264,0.29945073
2,0,0.4901286,0.20554909,0.3043223
1,0,0.4983377,0.21892759,0.28273472
0,1,0.262792,0.4154578,0.32175025
2,2,0.24525659,0.2304546,0.5242888
0,0,0.4794866,0.23260538,0.28790802
0,1,0.27488586,0.3891155,0.3359986
2,0,0.4601142,0.26341057,0.27647522
2,1,0.08546023,0.5627577,0.3517821
1,1,0.017687086,0.70601124,0.27630174
0,0,0.45971468,0.18332742,0.35695788
1,2,0.20378952,0.210523,0.58568746
2,1,0.02125951,0.5213354,0.457405
1,0,0.45119455,0.27099174,0.27781373
1,0,0.52857405,0.15873517,0.31269076
2,0,0.5116217,0.20140138,0.28697696
2,1,0.0055338005,0.74013937,0.25432688
2,2,0.30144396,0.17776132,0.52079475
2,2,0.1725196,0.103878245,0.7236022
2,2,0.04877211,0.42740935,0.52381855
2,0,0.524925,0.19256042,0.28251454
0,0,0.52676386,0.18688649,0.28634965
2,1,0.20953897,0.47433722,0.3161239
1,0,0.37496755,0.32996285,0.29506963
2,1,0.23328827,0.43265012,0.33406165
2,0,0.38977367,0.29429558,0.31593078
2,1,0.15485093,0.52398723,0.32116184
2,1,0.069990285,0.59706944,0.3329403
0,0,0.37922218,0.3255929,0.29518488
2,1,0.21731222,0.46774197,0.31494585
0,0,0.53554577,0.19796576,0.2664885
1,1,0.053005088,0.6666696,0.2803253
2,2,0.30957997,0.22386771,0.4665523
1,2,0.09342863,0.35059404,0.55597734
0,0,0.54286075,0.18325236,0.2738869
1,2,0.22768031,0.27924034,0.49307927
0,0,0.5365885,0.1811048,0.28230667
1,1,0.018510908,0.7149621,0.26652694
0,0,0.43593717,0.18501826,0.37904462
0,0,0.49743602,0.20452884,0.29803506
2,1,0.011285919,0.69132495,0.2973892
2,1,0.021521712,0.7249782,0.2535002
1,1,0.2355644,0.45392233,0.31051332
2,2,0.35297143,0.21832505,0.42870352
0,0,0.48206857,0.23225096,0.28568047
0,0,0.43469805,0.23396392,0.33133805
0,1,0.07986423,0.5575378,0.36259794
2,0,0.5505274,0.18671718,0.26275548
2,2,0.16402963,0.2983352,0.53763515
1,0,0.4543044,0.2652523,0.2804433
0,0,0.49670705,0.2206613,0.28263164
1,1,0.21002276,0.4665206,0.32345653
2,2,0.12802371,0.27646357,0.5955127
0,1,0.053874206,0.64750516,0.2986207
0,0,0.50211746,0.22358645,0.2742961
1,1,0.048632327,0.6272376,0.32413003
0,0,0.4102394,0.22379042,0.36597016
1,0,0.42732143,0.15823226,0.41444626
0,0,0.48236993,0.20142896,0.31620115
0,0,0.4970363,0.21804443,0.28491932
0,0,0.43170497,0.15316962,0.4151254
0,0,0.5191897,0.20671946,0.27409092
2,1,0.08582618,0.55321515,0.36095873
1,1,0.10698981,0.57548106,0.31752908
0,0,0.41560704,0.29531223,0.28908074
1,1,0.016228069,0.68788975,0.2958822
2,1,0.049771905,0.64964706,0.30058104
0,0,0.49449983,0.22562401,0.27987617
2,0,0.43675572,0.269117,0.29412732
0,1,0.32789505,0.3636118,0.30849323
1,1,0.076425254,0.5763683,0.34720644
0,0,0.54952085,0.17940627,0.27107292
0,2,0.28232536,0.2691213,0.44855335
2,2,0.19470966,0.2885031,0.51678723
2,1,0.25830603,0.42729536,0.31439853
0,0,0.46259412,0.23138762,0.30601826
1,1,0.08207504,0.5489903,0.3689346
0,0,0.5260391,0.20035934,0.2736015
2,1,0.100398354,0.58377916,0.31582245
0,0,0.477315,0.23052268,0.29216227
1,1,0.01523599,0.6883986,0.2963654
2,2,0.2989479,0.1459444,0.55510765
1,1,0.253161,0.42486402,0.32197493
0,0,0.50322306,0.20965995,0.28711703
1,2,0.101891115,0.33416587,0.5639431
1,2,0.106144235,0.3349076,0.5589482
1,1,0.31289896,0.37884894,0.30825207
2,0,0.4839992,0.23784801,0.27815288
2,2,0.09801448,0.3293605,0.572625
2,1,0.18834555,0.4783517,0.3333028
0,0,0.49547303,0.22511935,0.27940768
2,0,0.48622656,0.19373636,0.32003713
0,0,0.5263025,0.20479308,0.2689045
0,2,0.2164623,0.16113535,0.6224023
0,0,0.3948016,0.31126258,0.29393584
1,1,0.04345068,0.54930884,0.40724048
0,0,0.4499549,0.25564387,0.2944012
1,2,0.04269742,0.42427638,0.5330262
1,1,0.10391346,0.5636844,0.3324021
1,2,0.10911515,0.2562404,0.6346444
1,1,0.10116944,0.5635442,0.33528638
1,1,0.123414926,0.56309897,0.31348613
1,1,0.0938092,0.6043025,0.30188823
1,1,0.10597053,0.5827941,0.3112354
2,0,0.47374973,0.20372182,0.32252848
1,2,0.088844165,0.38395023,0.5272056
2,2,0.056088973,0.4163565,0.5275545
2,1,0.008824552,0.76569194,0.22548346
2,0,0.4417943,0.26712784,0.29107785
0,0,0.3944534,0.2679526,0.33759394
2,2,0.24509008,0.3314721,0.42343786
2,1,0.017333014,0.6836058,0.29906127
1,1,0.052764077,0.6240991,0.32313684
2,2,0.36116934,0.23030077,0.40852985
1,1,0.11867737,0.56213737,0.3191853
0,0,0.5421516,0.1907119,0.26713657
1,1,0.30946907,0.3685191,0.32201186
2,0,0.48820916,0.22593574,0.28585508
0,0,0.5181685,0.2007178,0.28111365
0,1,0.14660245,0.53277767,0.32061994
0,0,0.53350395,0.19514005,0.271356
0,0,0.41659892,0.27336058,0.31004056
2,2,0.18836863,0.10459376,0.7070376
2,0,0.5007447,0.20192833,0.29732704
1,1,0.1359752,0.52983445,0.33419034
1,2,0.2631906,0.35947043,0.37733895
0,0,0.49129283,0.19552466,0.3131825
2,0,0.4906168,0.2282562,0.281127
0,0,0.5019272,0.21468379,0.28338897
1,0,0.49813816,0.20670977,0.29515207
1,2,0.11369876,0.3297132,0.556588
2,1,0.011987655,0.73539084,0.25262144
1,1,0.17460272,0.49593204,0.3294653
1,1,0.04504153,0.63497245,0.31998605
1,1,0.0289415,0.6809039,0.2901546
1,0,0.54127735,0.1777366,0.28098607
1,0,0.50020295,0.21273011,0.2870669
0,0,0.52215713,0.210596,0.26724687
2,2,0.21426603,0.34828687,0.4374471
0,2,0.36701933,0.19673224,0.43624842
1,0,0.4777338,0.22883119,0.29343504
1,1,0.052138653,0.6639113,0.28395003
1,1,0.23355271,0.45149878,0.31494853
0,0,0.4115745,0.29984236,0.28858316
1,1,0.2719152,0.4183751,0.30970964
2,2,0.38789025,0.16162775,0.45048198
1,0,0.42312926,0.26345015,0.3134206
1,1,0.31850186,0.37664124,0.3048568
1,1,0.03392199,0.68992895,0.27614906
2,2,0.04125658,0.25504804,0.7036954
2,0,0.5426196,0.17118432,0.2861961
1,1,0.024524277,0.67964935,0.2958264
1,0,0.53933895,0.19862685,0.2620343
1,0,0.47315192,0.23903295,0.28781515
2,2,0.31400973,0.21478137,0.4712089
2,1,0.18551433,0.49794498,0.31654078
0,0,0.46206906,0.24697338,0.29095754
0,0,0.5063761,0.22258852,0.2710354
2,2,0.2338663,0.14648578,0.6196479
0,0,0.5194895,0.21009095,0.27041948
1,1,0.041327268,0.66909504,0.28957766
2,1,0.25320715,0.4391911,0.30760175
1,1,0.018867437,0.6583001,0.32283247
1,1,0.14798513,0.5100821,0.3419327
2,0,0.47924015,0.24061444,0.28014532
0,0,0.49289212,0.18576398,0.32134384
0,0,0.48620203,0.23318402,0.28061393
2,0,0.52679163,0.1857371,0.2874712
2,1,0.09095074,0.53052896,0.37852028
1,1,0.02880968,0.65498185,0.31620842
2,0,0.5114765,0.21282782,0.27569568
1,0,0.51928115,0.19163391,0.28908488
2,1,0.17341185,0.46196508,0.36462304
1,1,0.026631301,0.62607324,0.3472954
0,0,0.5112943,0.19756903,0.29113668
2,2,0.0845648,0.2393775,0.6760577
2,2,0.19689786,0.27237326,0.53072894
2,0,0.47522908,0.24666853,0.27810237
1,1,0.03525595,0.6608198,0.30392417
0,0,0.5076315,0.21754132,0.2748272
0,0,0.41330016,0.2958547,0.29084513
0,0,0.42295027,0.19039702,0.3866527
0,0,0.5284197,0.2006955,0.2708849
2,1,0.027464265,0.6809897,0.29154608
2,0,0.50271815,0.2248033,0.2724786
2,0,0.5343308,0.18864428,0.27702492
0,0,0.40615487,0.29776475,0.29608038
2,0,0.46052933,0.25803712,0.28143352
2,0,0.48711526,0.23590346,0.2769813
2,1,0.20410009,0.47050783,0.32539204
0,0,0.44536465,0.25992578,0.2947096
2,2,0.20909733,0.27126545,0.51963717
0,0,0.49305332,0.22665304,0.28029367
0,0,0.5187269,0.2076122,0.27366096
0,0,0.48807582,0.22556195,0.28636223
0,0,0.51169896,0.21151671,0.27678427
1,1,0.31997564,0.36913309,0.3108912
2,0,0.50821346,0.21352299,0.27826357
0,0,0.5180275,0.21778096,0.26419154
1,1,0.00899888,0.68814,0.3028611
1,0,0.5122262,0.20976208,0.27801168
2,1,0.05568388,0.6344969,0.30981913
0,0,0.4922677,0.18188892,0.32584327
1,1,0.17463098,0.5088381,0.3165309
0,0,0.53310573,0.1969562,0.2699381
1,1,0.0147634875,0.6584411,0.3267954
1,2,0.3966421,0.1953159,0.40804204
1,1,0.34133956,0.35888344,0.29977703
2,2,0.21225668,0.15011603,0.63762736
2,2,0.2755254,0.23030932,0.49416536
0,1,0.24195485,0.43006667,0.32797843
0,0,0.4938484,0.21176194,0.29438955
0,0,0.5260713,0.17261308,0.30131564
2,1,0.0072864825,0.7478844,0.2448292
1,2,0.16416672,0.17116396,0.66466933
2,0,0.50858706,0.20143263,0.28998032
2,1,0.25201812,0.4324061,0.31557584
1,1,0.0060070497,0.7363147,0.25767827
1,0,0.52625567,0.1832853,0.29045904
0,0,0.48011157,0.20010038,0.31978807
1,1,0.0428285,0.62579733,0.33137417
0,1,0.30507952,0.38743868,0.30748177
1,1,0.018287214,0.73400843,0.24770433
2,2,0.37023613,0.22256607,0.40719786
1,0,0.3806478,0.3197656,0.29958668
2,0,0.49358255,0.21086931,0.29554817
1,1,0.05862387,0.5685888,0.37278736
2,1,0.034338832,0.508706,0.45695522
0,0,0.54295474,0.1655058,0.29153946
2,0,0.4582149,0.2650451,0.27673998
2,0,0.49707377,0.21315986,0.2897664
1,0,0.52909267,0.20529431,0.26561296
2,2,0.4363986,0.123001,0.44060045
2,1,0.025589645,0.6962667,0.2781436
2,2,0.37473652,0.22704396,0.39821947
2,1,0.03193818,0.6497295,0.31833234
0,0,0.43952098,0.23739986,0.3230791
2,0,0.45291495,0.26711583,0.2799693
0,0,0.53975856,0.19115098,0.26909044
1,1,0.21232225,0.44910607,0.33857173
2,2,0.1281984,0.09596271,0.77583885
2,2,0.056823466,0.22596261,0.7172139
0,0,0.5415705,0.19840537,0.26002416
0,0,0.53835684,0.1911445,0.27049866
1,1,0.033804387,0.6675996,0.29859608
1,0,0.4988315,0.22674465,0.2744239
2,0,0.48457825,0.22989807,0.28552365
0,0,0.53577894,0.19102445,0.27319667
