true,pred,prob_neut,prob_hard,prob_soft
1,1,0.123788886,0.43943644,0.43677467
0,0,0.96231693,0.029941881,0.007741225
2,2,0.023308767,0.4678035,0.5088877
1,0,0.64943045,0.26890874,0.0816608
1,1,0.073447384,0.51940244,0.4071502
1,2,0.023323927,0.40429103,0.572385
1,2,0.0075068045,0.46588522,0.52660805
2,2,0.021522928,0.3308725,0.6476045
1,1,0.3264519,0.4259647,0.24758339
0,0,0.9153125,0.06496151,0.01972595
0,0,0.93207026,0.05376943,0.014160327
1,2,0.07317368,0.41086707,0.5159592
0,0,0.92651016,0.05465563,0.018834244
1,1,0.12706053,0.633717,0.23922239
1,2,0.041969735,0.45258117,0.5054492
2,1,0.09279415,0.47599325,0.43121266
2,2,0.015450211,0.34030265,0.6442471
1,1,0.05202467,0.53083307,0.41714227
1,2,0.03579757,0.43329835,0.53090405
0,1,0.2521104,0.48136196,0.26652774
1,1,0.03693172,0.5374876,0.4255806
1,2,0.049480855,0.4533662,0.4971529
0,0,0.9011678,0.07199385,0.026838336
0,1,0.37779617,0.4885518,0.13365208
2,2,0.047793012,0.36171302,0.590494
0,0,0.8384953,0.1287886,0.03271612
0,0,0.9450149,0.043485276,0.011499755
0,0,0.90627897,0.069964185,0.023756877
2,2,0.014398564,0.42358002,0.56202143
1,1,0.07869755,0.47242475,0.44887772
1,2,0.03102476,0.3794198,0.58955544
2,2,0.023011625,0.3712127,0.60577565
2,2,0.04804978,0.45967382,0.49227637
0,0,0.87810385,0.09112111,0.030775072
2,2,0.03378871,0.36273697,0.6034743
0,0,0.9620785,0.03191147,0.006010072
1,2,0.088114634,0.41248998,0.4993954
0,0,0.92513907,0.05691096,0.017949935
2,2,0.032996785,0.36177865,0.60522455
0,2,0.032752607,0.35155994,0.61568743
2,1,0.05747521,0.56824297,0.37428185
2,2,0.06999583,0.41958705,0.5104171
0,0,0.9597317,0.032252636,0.008015624
2,1,0.018693404,0.521953,0.45935363
0,1,0.22081017,0.47140825,0.30778158
1,1,0.019649852,0.5442434,0.43610674
1,2,0.034705937,0.37000582,0.5952883
2,2,0.06879806,0.39241335,0.53878856
0,0,0.9036575,0.07880828,0.017534321
0,0,0.94630826,0.04325686,0.010434914
0,0,0.9153554,0.06696982,0.017674705
1,2,0.04320676,0.3934917,0.56330156
0,0,0.89885485,0.077954754,0.023190383
2,2,0.028641352,0.39133295,0.5800256
1,1,0.026687687,0.5289289,0.44438347
2,2,0.042720042,0.357234,0.6000459
2,1,0.05140088,0.48876107,0.45983803
2,2,0.016345832,0.33616108,0.6474932
1,2,0.037169397,0.37977508,0.5830555
2,2,0.014158123,0.4008348,0.5850071
2,1,0.021270588,0.52437216,0.45435724
1,2,0.016491693,0.36227542,0.62123287
1,1,0.1828491,0.5071033,0.31004754
0,0,0.9404,0.046519224,0.013080818
0,0,0.47926062,0.40854916,0.11219027
1,2,0.06506031,0.3853023,0.5496374
2,2,0.049500242,0.43370125,0.5167985
1,1,0.09743701,0.48504916,0.41751385
1,1,0.064206086,0.55265903,0.38313478
2,2,0.00935491,0.32640707,0.66423804
0,0,0.8814375,0.084299594,0.034262937
0,0,0.8959227,0.075324126,0.028753078
0,0,0.8988795,0.07375793,0.02736252
1,1,0.13758905,0.63036275,0.23204823
0,0,0.96740896,0.026222985,0.0063681304
1,2,0.012773437,0.333317,0.65390956
2,2,0.018467696,0.31258768,0.66894466
0,0,0.9548406,0.034857202,0.010302099
0,2,0.108686775,0.3880023,0.5033109
0,0,0.8904508,0.0877897,0.021759558
1,2,0.091202214,0.44526386,0.46353394
1,2,0.020403003,0.32895783,0.6506392
2,2,0.028164608,0.34066483,0.6311706
2,1,0.019964239,0.52646405,0.45357162
1,2,0.03393716,0.35233518,0.6137277
1,1,0.07955769,0.49131718,0.4291252
2,1,0.02595166,0.52069694,0.45335138
1,2,0.029449245,0.4588748,0.511676
0,0,0.9391954,0.04596965,0.0148349395
0,0,0.9734924,0.020988388,0.005519282
0,0,0.93841624,0.047944468,0.01363924
0,0,0.9332561,0.05461835,0.012125609
1,1,0.12084537,0.519889,0.35926563
2,2,0.043968126,0.38436696,0.5716649
0,0,0.8914408,0.079742104,0.028816987
2,2,0.029155318,0.37249884,0.5983458
0,0,0.8774869,0.09513982,0.027373245
1,2,0.04524413,0.40559715,0.5491587
1,1,0.28943434,0.53567755,0.17488806
2,2,0.041636836,0.47416946,0.48419368
1,2,0.03163654,0.4044171,0.5639463
1,1,0.09752771,0.46185613,0.44061607
1,0,0.6158175,0.2825118,0.10167072
1,2,0.025018299,0.31450942,0.6604723
2,2,0.02503451,0.44178256,0.533183
0,2,0.1039857,0.42245126,0.47356302
2,2,0.02932241,0.33541015,0.6352675
2,2,0.051504172,0.41622028,0.5322756
1,2,0.010670532,0.3592785,0.63005096
1,2,0.042556666,0.42175922,0.5356841
0,0,0.89300835,0.08197414,0.025017573
1,2,0.033751603,0.3692636,0.5969848
0,0,0.7759742,0.17301512,0.051010657
2,1,0.04601574,0.4797731,0.4742111
1,2,0.046486203,0.3653393,0.58817446
1,0,0.96203595,0.030158646,0.007805388
2,1,0.10692365,0.483071,0.41000536
2,1,0.046787426,0.7381855,0.21502706
0,2,0.050019607,0.40273795,0.5472424
2,2,0.024986012,0.4581763,0.5168377
0,0,0.9356228,0.054380942,0.009996202
2,2,0.027209343,0.48437348,0.48841718
0,0,0.90404606,0.07311144,0.022842566
0,0,0.88722867,0.090797074,0.021974243
2,2,0.011156602,0.42052996,0.5683134
1,1,0.032636613,0.5235719,0.44379154
2,1,0.061544966,0.5285247,0.40993032
1,2,0.03364291,0.41993222,0.5464248
1,0,0.77297366,0.18157057,0.045455728
1,2,0.026552536,0.37786248,0.5955849
2,2,0.022026228,0.3347204,0.6432534
1,2,0.013721636,0.36221814,0.6240603
1,2,0.03174097,0.39331526,0.5749438
2,2,0.026288856,0.43684018,0.5368709
2,2,0.039241478,0.3769287,0.5838299
0,0,0.8243725,0.1377605,0.03786713
0,0,0.6020346,0.2859994,0.11196593
1,1,0.039598584,0.49684712,0.46355426
1,1,0.12194331,0.43957087,0.4384858
1,2,0.0416513,0.36897048,0.5893782
0,0,0.94566506,0.04275833,0.011576523
1,1,0.04027658,0.48387584,0.47584757
1,2,0.026503613,0.4519473,0.52154905
0,1,0.14958051,0.48939407,0.36102548
0,0,0.9259075,0.057125382,0.016967067
2,2,0.029043425,0.32683933,0.64411724
2,2,0.040930014,0.37897074,0.5800993
1,2,0.025628213,0.32408258,0.65028924
2,1,0.026954392,0.5465057,0.4265399
1,2,0.1281846,0.4257429,0.44607252
1,2,0.036962654,0.39415845,0.5688789
1,2,0.018462902,0.31712663,0.66441053
2,2,0.014546837,0.28027835,0.70517474
0,0,0.8736094,0.09907574,0.027314877
1,2,0.039119765,0.4473675,0.51351273
0,0,0.9680167,0.027009387,0.004973994
1,2,0.039372068,0.37352154,0.5871064
1,1,0.09365794,0.5645957,0.3417464
1,1,0.018614886,0.50139385,0.47999126
2,2,0.013879734,0.39497256,0.59114766
2,0,0.7780361,0.16413137,0.057832517
0,0,0.9071966,0.07911304,0.01369041
0,0,0.95163876,0.038072646,0.010288589
2,2,0.042819306,0.4308702,0.5263104
0,0,0.99064016,0.008264641,0.0010952484
2,2,0.03641759,0.4194589,0.54412353
2,2,0.03763019,0.46789142,0.49447843
2,2,0.041131765,0.415432,0.5434362
0,0,0.92896265,0.055818476,0.015218909
2,2,0.030330727,0.48207957,0.4875898
1,1,0.16979823,0.49041528,0.33978656
2,1,0.027585773,0.62857467,0.34383962
0,0,0.87795544,0.09515853,0.026885983
2,1,0.07419916,0.5004168,0.42538407
1,2,0.026669115,0.39493096,0.5783999
1,1,0.25750256,0.52375156,0.21874586
2,2,0.038266037,0.36759737,0.5941366
2,2,0.01705864,0.27780643,0.7051349
2,2,0.020096177,0.33845118,0.64145267
2,2,0.05031573,0.35328543,0.59639883
0,1,0.108895086,0.46690553,0.42419928
0,0,0.9657692,0.028153028,0.0060778544
0,0,0.92996264,0.05230253,0.017734831
1,2,0.028729448,0.44638377,0.52488685
2,2,0.04075537,0.46344584,0.4957988
2,2,0.02945644,0.4800833,0.49046034
1,0,0.68119544,0.22112234,0.09768216
2,2,0.016828928,0.4620386,0.52113247
2,2,0.010983167,0.3716332,0.6173836
2,0,0.647862,0.25900614,0.093131855
2,2,0.018523369,0.36065456,0.62082213
1,2,0.03712401,0.37223062,0.5906454
2,2,0.04328364,0.38634813,0.57036823
0,0,0.96838063,0.02634581,0.005273531
2,2,0.03986652,0.37703094,0.58310246
0,0,0.95892906,0.03224283,0.008828022
1,1,0.24533835,0.42502835,0.32963324
1,1,0.051172692,0.4902158,0.45861155
0,0,0.9831408,0.014436329,0.0024228592
1,2,0.019237902,0.37378433,0.6069778
2,2,0.021082362,0.44183835,0.53707933
2,2,0.036504563,0.47833034,0.48516512
1,2,0.020256648,0.31880185,0.6609415
1,1,0.10051205,0.60824543,0.2912425
2,2,0.027592879,0.47482762,0.4975795
0,1,0.26214302,0.5044599,0.23339716
1,2,0.043155447,0.40508333,0.5517612
2,2,0.027547235,0.36094433,0.6115084
0,0,0.9664837,0.02744335,0.0060728835
1,2,0.030461093,0.36545262,0.6040863
1,2,0.041729134,0.45900276,0.49926805
1,2,0.042474207,0.40649545,0.55103034
1,2,0.020109277,0.41883615,0.5610546
0,0,0.93208134,0.055531222,0.012387417
2,2,0.027737133,0.42446318,0.5477997
1,2,0.05803043,0.38516596,0.5568036
2,2,0.023764187,0.32633597,0.64989984
0,0,0.9874535,0.0105461795,0.0020002876
2,2,0.03235029,0.42223343,0.54541636
0,0,0.9429914,0.04554497,0.011463695
2,2,0.016170727,0.39696556,0.5868637
0,0,0.9375519,0.048283175,0.014164835
2,2,0.027186623,0.33721235,0.635601
2,2,0.024340961,0.4381614,0.53749764
1,1,0.030120771,0.50112534,0.46875387
2,2,0.011009767,0.4467945,0.54219574
2,2,0.024003778,0.45874986,0.5172464
1,2,0.027152665,0.38756734,0.58528006
2,2,0.032470826,0.3568151,0.610714
1,1,0.036821555,0.5356935,0.42748496
2,2,0.045126863,0.39151067,0.5633625
0,0,0.9166501,0.07102852,0.012321295
2,1,0.043462705,0.58467925,0.37185803
2,2,0.043805964,0.41398606,0.54220796
2,2,0.036810603,0.42859912,0.5345903
1,1,0.19687288,0.535208,0.26791912
1,1,0.046065014,0.4855703,0.4683647
1,2,0.031927455,0.36654857,0.601524
1,2,0.0255376,0.40083578,0.57362664
0,0,0.9382375,0.053321443,0.008441046
2,1,0.06416377,0.475519,0.46031728
1,2,0.034175243,0.36344284,0.60238194
1,2,0.017429018,0.4046918,0.5778792
2,2,0.032138176,0.35363284,0.61422896
0,0,0.8524696,0.10102329,0.04650701
2,2,0.040025055,0.34076622,0.61920863
2,1,0.012236623,0.52076894,0.46699443
0,0,0.90137076,0.08438632,0.014242897
0,0,0.93346435,0.053609204,0.012926405
2,1,0.23868397,0.4347484,0.3265676
2,2,0.011941647,0.33721146,0.6508469
0,0,0.96404856,0.029723663,0.006227687
1,2,0.061150435,0.36714876,0.5717008
1,2,0.03107123,0.41082552,0.5581032
0,0,0.97842854,0.018693369,0.002877979
2,2,0.023513848,0.38213643,0.59434974
2,2,0.044328284,0.35713083,0.5985409
0,0,0.7243754,0.18747346,0.08815108
1,2,0.023060048,0.39894655,0.5779934
0,0,0.62706363,0.26902658,0.10390983
1,1,0.31432348,0.49894163,0.18673494
0,0,0.87963355,0.09177277,0.028593654
1,0,0.49871933,0.34443277,0.15684788
0,0,0.93697274,0.04755245,0.015474779
2,1,0.044164132,0.5084608,0.44737503
0,0,0.89523774,0.081350885,0.023411293
1,2,0.036191616,0.3713075,0.59250087
2,1,0.031437453,0.5301563,0.4384062
2,2,0.035691693,0.39159876,0.57270956
0,0,0.9138293,0.0701127,0.016057976
1,1,0.09365142,0.5358452,0.3705033
0,0,0.87748486,0.09571176,0.02680342
2,2,0.019929208,0.37213838,0.60793245
2,2,0.029763747,0.44335076,0.52688545
0,0,0.6048105,0.31218445,0.08300505
2,2,0.019414216,0.41131547,0.5692703
1,2,0.11879609,0.43967763,0.44152626
2,2,0.022894183,0.36654887,0.61055696
0,0,0.9621591,0.03160812,0.006232781
2,2,0.038210414,0.40816075,0.5536288
2,2,0.010974716,0.26959872,0.7194266
2,2,0.040589068,0.354983,0.60442793
2,2,0.024708899,0.40341333,0.57187784
2,1,0.016306799,0.5723807,0.41131246
2,2,0.04623071,0.39613774,0.55763155
2,2,0.024600312,0.3602863,0.61511344
0,0,0.9716381,0.02361354,0.004748423
0,0,0.9643416,0.029584732,0.0060737715
2,2,0.03779722,0.40793312,0.5542696
2,2,0.051811323,0.46512482,0.48306388
0,0,0.8859661,0.08774177,0.026292149
1,1,0.20770194,0.45537996,0.33691806
2,0,0.42939362,0.42132312,0.14928325
2,2,0.018549921,0.39315993,0.58829015
0,0,0.9442356,0.044514984,0.011249428
1,2,0.07798988,0.4084218,0.5135883
0,0,0.91316044,0.06641122,0.020428363
0,0,0.9512183,0.038923893,0.009857839
0,0,0.85046816,0.10726586,0.042266004
0,0,0.8605677,0.11082753,0.02860481
2,2,0.01607176,0.35401884,0.6299094
2,2,0.022459079,0.3877748,0.58976614
1,2,0.037142664,0.4712344,0.49162298
0,0,0.92917854,0.05549803,0.0153234275
1,2,0.039317667,0.45547754,0.5052048
2,2,0.037243553,0.4177151,0.5450413
1,0,0.6455268,0.24540053,0.10907267
1,1,0.05831925,0.49042547,0.45125538
2,2,0.044065963,0.45792335,0.49801072
2,1,0.044622622,0.58287275,0.37250468
1,2,0.05923264,0.4051605,0.53560686
1,2,0.034527905,0.33850497,0.62696713
0,0,0.9531228,0.03836924,0.008507993
0,1,0.31435615,0.4500318,0.23561199
2,2,0.013482659,0.40943077,0.57708657
0,1,0.41410515,0.42359674,0.16229813
0,0,0.9473227,0.04211182,0.010565477
2,2,0.05295224,0.40350685,0.5435409
2,2,0.03145059,0.42989,0.53865945
1,2,0.030735988,0.38652858,0.5827355
2,2,0.04316227,0.35588822,0.6009495
0,0,0.9558245,0.036677826,0.0074977386
2,1,0.14384744,0.48819795,0.36795458
0,0,0.9308178,0.05561287,0.013569382
0,0,0.82437724,0.13462457,0.040998198
2,2,0.046319645,0.45631954,0.4973609
0,0,0.97557926,0.020618789,0.003801894
0,0,0.8414967,0.12709354,0.03140974
1,0,0.85523045,0.117515065,0.027254516
0,0,0.95950687,0.035604175,0.0048888805
1,2,0.029822722,0.41000214,0.5601751
2,1,0.028872453,0.5484142,0.42271346
1,2,0.031893086,0.37434092,0.59376603
2,2,0.07652123,0.4076442,0.51583457
2,2,0.014364597,0.4015598,0.5840756
0,0,0.6567317,0.21494764,0.12832056
2,2,0.032352537,0.30337253,0.66427493
0,0,0.9436512,0.04314687,0.013201925
0,0,0.5465397,0.35507163,0.0983886
0,0,0.9139894,0.07250999,0.013500559
2,2,0.039142393,0.37595755,0.5849
0,0,0.9320078,0.05274652,0.015245677
0,0,0.92613024,0.05998008,0.013889754
1,1,0.034443393,0.67082,0.29473665
0,0,0.98464626,0.012773001,0.0025807573
1,1,0.053255796,0.48367852,0.46306565
2,2,0.020662658,0.32242626,0.65691113
2,2,0.03866964,0.4404718,0.5208586
2,2,0.045727387,0.41908062,0.53519195
2,2,0.031157738,0.43310726,0.535735
2,1,0.049564444,0.53622556,0.41421005
2,2,0.050031923,0.42627355,0.5236945
0,0,0.89805627,0.081378,0.020565663
1,2,0.02178404,0.4182751,0.5599408
1,2,0.038672604,0.3982989,0.5630285
0,0,0.6277033,0.26590618,0.10639051
2,2,0.026639862,0.46721387,0.50614625
0,0,0.9783418,0.018240305,0.0034179345
2,2,0.027517052,0.4822365,0.4902464
0,0,0.87601167,0.09868183,0.025306517
0,0,0.93388003,0.048748806,0.017371127
2,2,0.022032991,0.38383034,0.5941367
1,1,0.25891232,0.5689156,0.17217216
2,2,0.019495945,0.3365763,0.64392775
2,2,0.02419699,0.3480982,0.6277048
2,2,0.028880551,0.36855212,0.6025674
0,0,0.47818705,0.43007535,0.09173761
1,2,0.056562852,0.42168322,0.52175397
1,1,0.07551282,0.47557557,0.4489116
2,2,0.021918908,0.444833,0.53324807
1,2,0.07874357,0.44958758,0.47166887
1,2,0.05107255,0.4205152,0.5284122
0,0,0.8437803,0.1163048,0.039914872
2,2,0.02406896,0.37472945,0.60120153
0,1,0.17356056,0.47919217,0.34724724
0,0,0.94973546,0.03831656,0.011947882
1,2,0.026676366,0.40278175,0.57054186
1,2,0.062328923,0.45521286,0.4824582
0,1,0.11516929,0.55077106,0.33405972
2,1,0.025729828,0.53178877,0.44248137
1,2,0.025135808,0.37555766,0.59930646
1,2,0.060274243,0.4330545,0.50667125
1,1,0.095267534,0.50063944,0.40409312
0,0,0.9397142,0.047373213,0.012912472
1,2,0.024731347,0.37347826,0.6017904
2,2,0.03194535,0.33191025,0.63614434
0,0,0.907553,0.07532104,0.01712598
1,1,0.057902627,0.51967204,0.4224254
0,2,0.09474154,0.3979199,0.5073385
1,1,0.21186195,0.58276564,0.20537245
2,2,0.047251802,0.4347968,0.51795137
0,0,0.73540574,0.19054256,0.074051656
1,1,0.10736432,0.51465267,0.3779831
2,1,0.03583664,0.51825166,0.4459117
0,0,0.9361349,0.04838244,0.015482719
1,2,0.037274066,0.37481672,0.5879093
2,2,0.01846976,0.4596497,0.5218805
1,2,0.01601948,0.4129663,0.5710142
0,0,0.8636978,0.106605716,0.029696438
0,1,0.08650442,0.59419537,0.31930023
0,0,0.9442081,0.043562487,0.012229429
0,0,0.9878335,0.010729884,0.0014367121
0,0,0.7280941,0.18599953,0.08590638
0,0,0.6217391,0.25916028,0.119100675
1,1,0.4437101,0.46492982,0.09136005
0,0,0.9183487,0.06341797,0.018233337
2,2,0.02948813,0.37056282,0.59994906
0,0,0.98289573,0.014891279,0.002213048
0,0,0.86268127,0.12020435,0.017114507
0,0,0.95837694,0.033993185,0.007629931
1,1,0.19342194,0.50571793,0.3008601
0,0,0.42318964,0.39860472,0.17820565
2,2,0.019234685,0.39507908,0.5856863
1,2,0.023565201,0.43870527,0.53772956
2,2,0.036291365,0.34693322,0.6167755
0,0,0.9463977,0.0433127,0.010289571
2,2,0.035112713,0.3733955,0.59149176
2,2,0.031216541,0.3833987,0.5853847
2,2,0.028510645,0.3499461,0.6215433
2,2,0.027749998,0.4737745,0.49847555
2,2,0.050166845,0.40413016,0.54570293
2,2,0.02298601,0.38472325,0.59229076
0,0,0.9596845,0.0334193,0.0068962555
0,0,0.86414766,0.10772783,0.028124496
0,0,0.9050964,0.074800044,0.020103559
2,1,0.16343075,0.60139364,0.23517565
2,2,0.03788135,0.3420691,0.6200496
1,0,0.9029114,0.08155509,0.015533464
2,2,0.014293721,0.44215247,0.54355377
1,1,0.017074078,0.51606476,0.46686113
1,2,0.043137807,0.44557208,0.5112902
0,1,0.04482882,0.5024118,0.45275936
1,1,0.19854356,0.46378842,0.33766797
2,1,0.14842333,0.47139183,0.38018486
1,1,0.12027772,0.4612561,0.41846624
0,0,0.8446064,0.12751769,0.027875919
2,2,0.022049634,0.3715758,0.6063745
0,1,0.1871393,0.51708174,0.2957789
2,1,0.019572813,0.52042323,0.46000397
0,2,0.08996841,0.4415391,0.46849248
1,2,0.02485179,0.42103055,0.5541177
1,2,0.024706509,0.3875324,0.58776104
1,2,0.06314148,0.4091195,0.52773905
1,1,0.13028283,0.5232105,0.34650669
1,2,0.018127834,0.355262,0.62661016
2,2,0.051810864,0.45701057,0.49117863
2,2,0.016434412,0.44651994,0.5370457
0,0,0.8197052,0.14321174,0.037083063
0,0,0.9413282,0.047263622,0.011408133
1,0,0.60612833,0.28906834,0.10480334
0,0,0.931814,0.051539194,0.01664684
0,0,0.9718534,0.022849154,0.005297452
1,2,0.029625978,0.3875829,0.58279115
1,2,0.0210209,0.38543946,0.59353966
1,2,0.017378937,0.39000222,0.5926189
0,0,0.93569493,0.053581763,0.010723299
1,2,0.13019823,0.39288133,0.47692043
2,1,0.028572056,0.5524913,0.4189366
1,2,0.038722787,0.40058452,0.5606927
0,0,0.5125072,0.3606698,0.12682293
0,0,0.9066034,0.0690985,0.024298076
2,2,0.032949574,0.34952056,0.6175298
0,0,0.96377575,0.030943478,0.005280778
2,2,0.01963623,0.32818642,0.6521774
0,0,0.9074209,0.07299094,0.019588219
0,1,0.20288599,0.49720994,0.29990402
0,2,0.07243366,0.4166605,0.5109059
1,2,0.035721567,0.3394482,0.6248302
0,0,0.9628448,0.031770587,0.0053846887
0,0,0.9135392,0.06912217,0.017338617
1,1,0.02195563,0.53103703,0.44700736
0,0,0.7509008,0.18714863,0.061950546
2,2,0.05282076,0.44637007,0.50080913
2,2,0.022254752,0.35955614,0.61818904
0,0,0.7660393,0.1770516,0.05690913
2,1,0.07503745,0.597389,0.3275736
0,1,0.38375384,0.44943306,0.16681305
1,1,0.10261655,0.5985567,0.29882678
0,0,0.84341145,0.11748101,0.039107636
1,2,0.07529707,0.3986487,0.5260542
0,0,0.94615495,0.04324375,0.010601334
