true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.43716988,0.22729054,0.33553964
1,1,0.05165042,0.5104023,0.43794733
2,0,0.4481852,0.20701697,0.34479782
1,0,0.5132519,0.17504333,0.31170473
0,0,0.46441004,0.20877258,0.32681733
1,0,0.50949365,0.18361926,0.3068871
0,0,0.47681624,0.19592889,0.32725486
1,1,0.1736505,0.41979527,0.4065541
2,2,0.26505965,0.33086583,0.4040746
1,1,0.12171249,0.4561266,0.42216095
0,0,0.5379452,0.1644197,0.29763514
2,1,0.05438448,0.5104745,0.43514097
2,0,0.4331466,0.2025901,0.36426333
1,1,0.1537033,0.43267465,0.413622
0,1,0.14245617,0.43324074,0.4243032
2,1,0.08831023,0.47877347,0.43291628
1,0,0.5144389,0.17864399,0.3069171
0,0,0.435203,0.22498472,0.3398123
0,0,0.36500016,0.277839,0.3571608
1,1,0.04542078,0.5153634,0.4392158
1,2,0.3536211,0.28364128,0.36273763
1,2,0.19053274,0.40397918,0.405488
1,1,0.013646321,0.560512,0.4258417
0,0,0.49211234,0.18831046,0.3195771
0,0,0.53749955,0.1664416,0.2960589
1,1,0.18249048,0.41009814,0.40741134
0,0,0.39851856,0.24079858,0.36068285
1,1,0.10762111,0.46606082,0.4263181
2,2,0.28019854,0.32827398,0.3915274
2,2,0.32992086,0.30037656,0.36970252
2,0,0.5183984,0.17034827,0.31125334
2,1,0.036946446,0.52915746,0.43389615
1,1,0.14590393,0.43925467,0.41484135
1,1,0.08108085,0.48366725,0.43525183
1,0,0.41770032,0.24105692,0.34124273
2,1,0.050180454,0.50934434,0.4404752
0,0,0.39800614,0.24631241,0.35568145
0,1,0.08056059,0.48601797,0.43342143
0,2,0.26550114,0.34609982,0.38839906
0,2,0.30913636,0.30979875,0.3810649
0,2,0.25098908,0.35827473,0.3907362
1,1,0.12877285,0.45279226,0.41843486
1,2,0.28310773,0.33601886,0.3808734
1,2,0.26236162,0.3428983,0.39474007
0,2,0.31863618,0.30566743,0.37569633
0,2,0.2976239,0.3221097,0.38026646
2,1,0.018184831,0.5514915,0.43032363
1,1,0.04435053,0.51715714,0.43849242
1,2,0.16782488,0.41499355,0.41718158
0,0,0.39917523,0.25365603,0.3471687
2,1,0.017039575,0.5535661,0.42939427
0,0,0.43300533,0.23187368,0.33512104
0,2,0.34277847,0.29031146,0.36691013
1,0,0.4953605,0.1808841,0.32375547
2,2,0.21713361,0.37627724,0.4065891
1,1,0.018797733,0.55000144,0.4312008
0,0,0.4223228,0.2302716,0.3474056
1,0,0.5259221,0.17288198,0.30119592
1,1,0.13217248,0.44727597,0.42055154
2,1,0.10428499,0.47158623,0.42412877
2,0,0.39609605,0.24382195,0.36008197
1,1,0.09936035,0.47274262,0.427897
0,0,0.48510778,0.18869868,0.3261935
1,1,0.08558273,0.48318952,0.43122774
2,1,0.12417843,0.45356008,0.42226148
2,1,0.05873428,0.5074255,0.43384022
0,0,0.36486548,0.28036198,0.3547725
0,2,0.32381648,0.29831704,0.37786648
0,0,0.4763429,0.19281238,0.33084473
0,0,0.5144669,0.17297591,0.3125572
1,2,0.3098041,0.2960245,0.39417142
0,0,0.5186903,0.1758525,0.30545714
1,1,0.11253819,0.46429545,0.42316628
1,1,0.14983478,0.4368321,0.41333312
2,0,0.43777427,0.2248005,0.3374252
0,2,0.29021704,0.32854122,0.38124177
0,0,0.48113605,0.19982943,0.31903455
1,1,0.1265324,0.44889343,0.4245742
2,1,0.10322939,0.46593764,0.43083298
0,2,0.33040622,0.3030174,0.36657634
2,2,0.29254618,0.31757805,0.38987574
1,1,0.04715162,0.5169468,0.43590152
2,1,0.09634928,0.4729016,0.43074915
2,1,0.031386096,0.53213394,0.43648002
0,2,0.23246087,0.3685434,0.39899576
2,1,0.08250692,0.48392436,0.43356878
1,1,0.024266606,0.54331607,0.43241727
0,2,0.18021926,0.40589267,0.41388804
2,2,0.2296871,0.36833966,0.40197328
2,2,0.2627181,0.34857634,0.38870552
0,2,0.1845898,0.4067012,0.408709
0,2,0.33166698,0.2959975,0.37233558
1,1,0.030971693,0.5328446,0.43618366
2,2,0.32302758,0.30256078,0.3744116
2,1,0.11069149,0.46031088,0.4289977
0,2,0.1820804,0.4048649,0.41305465
2,2,0.33889002,0.28751606,0.37359393
1,1,0.08109911,0.4870493,0.43185154
0,0,0.43153575,0.22334567,0.34511855
0,0,0.51391786,0.17900668,0.30707547
2,1,0.10280565,0.47126642,0.425928
0,0,0.42709073,0.23485197,0.3380573
1,1,0.096339524,0.4757652,0.42789522
2,2,0.22715952,0.36978924,0.4030513
0,2,0.2748112,0.33413786,0.3910509
0,0,0.525817,0.17332941,0.30085364
1,1,0.060977604,0.5006989,0.4383235
2,0,0.47121844,0.20934689,0.31943473
1,1,0.07112806,0.4934235,0.43544844
0,0,0.45232788,0.22150147,0.32617062
0,0,0.5342802,0.16290212,0.30281764
0,2,0.35703623,0.26755622,0.37540752
2,1,0.03743964,0.5266386,0.4359218
1,0,0.5081395,0.17694703,0.31491336
1,2,0.32435477,0.30023888,0.37540638
1,1,0.068361506,0.4982078,0.43343067
1,0,0.4991737,0.19006945,0.3107569
1,1,0.042442337,0.52120274,0.43635496
0,1,0.07911552,0.48537466,0.43550974
1,1,0.037783302,0.52429765,0.4379191
0,2,0.34678847,0.27957726,0.37363428
0,2,0.2231816,0.370559,0.4062594
2,2,0.21204722,0.37748942,0.41046336
0,0,0.40000206,0.25052458,0.34947333
2,0,0.42645535,0.2352461,0.33829853
2,1,0.0723836,0.49405843,0.433558
1,1,0.17358717,0.41762152,0.40879133
0,0,0.5055348,0.1833629,0.3111023
2,2,0.3458104,0.2824385,0.37175116
0,1,0.15107206,0.43320286,0.4157251
1,0,0.5037718,0.17755859,0.31866968
1,0,0.37968615,0.25735894,0.36295497
0,2,0.25261202,0.35736796,0.39002004
1,1,0.15911824,0.42924812,0.41163364
0,2,0.34882525,0.28427377,0.36690104
1,0,0.4218491,0.23488584,0.34326506
0,2,0.27013424,0.34430784,0.38555795
1,0,0.46433112,0.20597567,0.32969323
0,1,0.13256046,0.44733363,0.4201059
0,0,0.5085361,0.18277882,0.30868503
2,2,0.20843245,0.3803257,0.41124183
0,0,0.4879527,0.19822392,0.31382334
2,1,0.021086948,0.5472997,0.43161336
2,2,0.21632476,0.38475218,0.39892304
0,0,0.4534927,0.22504005,0.32146734
2,0,0.46538967,0.21036021,0.32425016
2,0,0.5034421,0.18534976,0.31120813
1,2,0.21553066,0.38538256,0.39908674
2,1,0.1594846,0.42279962,0.41771576
0,1,0.14006704,0.44549707,0.4144359
1,1,0.028155183,0.5379785,0.4338663
1,2,0.28752953,0.3182641,0.39420635
0,0,0.49593794,0.19190308,0.312159
2,1,0.0403219,0.52093124,0.43874687
2,1,0.057624113,0.5097748,0.43260106
0,0,0.4766404,0.19576627,0.3275934
2,1,0.13382366,0.44605535,0.42012104
0,1,0.06641536,0.49770212,0.43588257
1,1,0.16761316,0.4172938,0.41509306
2,2,0.2007627,0.38735378,0.41188353
0,0,0.39803445,0.24532741,0.35663816
1,1,0.08972393,0.48051813,0.42975798
1,0,0.48910812,0.19442461,0.3164673
2,1,0.11404979,0.46078938,0.42516086
0,0,0.50612223,0.17868823,0.3151895
0,0,0.42212206,0.23873879,0.33913913
2,2,0.25019744,0.35807997,0.39172256
1,0,0.39154384,0.26019013,0.34826607
0,2,0.31975555,0.3076971,0.37254733
2,0,0.54653317,0.15347046,0.29999635
2,2,0.21418874,0.3845569,0.4012544
0,2,0.16231585,0.41032106,0.42736307
1,0,0.4269834,0.23726897,0.33574763
2,2,0.33721748,0.28851947,0.374263
2,0,0.40608248,0.24872214,0.34519544
1,0,0.36198676,0.27697444,0.3610388
0,0,0.44591072,0.22168766,0.33240157
1,1,0.030572271,0.532479,0.4369487
2,0,0.5180414,0.17148586,0.3104728
1,1,0.058024626,0.5020204,0.43995497
0,0,0.4324798,0.22866777,0.3388525
0,0,0.5304601,0.17047358,0.29906625
1,1,0.038975094,0.5221388,0.43888623
1,2,0.20184465,0.39187407,0.40628126
2,0,0.4304954,0.22486018,0.34464434
0,0,0.3772988,0.268396,0.35430518
0,1,0.06725753,0.49776775,0.43497476
2,0,0.37939528,0.26512194,0.35548276
1,2,0.30720985,0.31324577,0.37954447
2,1,0.1077889,0.46234676,0.42986432
2,2,0.26685274,0.35040888,0.3827384
1,2,0.31145746,0.29633,0.39221254
1,0,0.4115519,0.24291405,0.3455341
1,1,0.024261914,0.5417728,0.43396538
1,2,0.21422139,0.382463,0.4033157
0,0,0.40077972,0.2465274,0.35269284
1,2,0.24545686,0.35381746,0.40072572
0,2,0.32779577,0.297297,0.37490717
1,0,0.475405,0.19609573,0.32849923
0,0,0.475608,0.20105967,0.32333246
2,1,0.19117956,0.4047554,0.40406495
0,0,0.47740433,0.1984928,0.32410285
2,0,0.4671918,0.20186508,0.3309432
1,1,0.09809189,0.4731735,0.42873463
1,2,0.27392036,0.33739653,0.38868308
2,0,0.46187887,0.2021033,0.33601785
0,0,0.46066985,0.21285334,0.3264768
2,1,0.14816108,0.43056113,0.42127773
1,1,0.09936419,0.47137126,0.42926455
0,0,0.40162253,0.2571191,0.3412584
1,1,0.1646009,0.421587,0.41381213
1,1,0.08852798,0.47884578,0.43262622
1,1,0.094111815,0.4760336,0.42985463
2,0,0.49232814,0.18063432,0.3270375
1,1,0.061148487,0.50166386,0.43718767
2,1,0.016112508,0.5549086,0.42897898
2,2,0.19547443,0.39901164,0.40551397
2,0,0.3979334,0.24571517,0.3563514
2,2,0.25278765,0.35397473,0.3932376
2,1,0.10476854,0.46865842,0.4265731
2,2,0.24509561,0.36557728,0.38932708
0,0,0.38611636,0.25846747,0.35541612
2,1,0.15446316,0.42744917,0.4180877
0,0,0.54525256,0.1614739,0.29327357
1,1,0.09231722,0.47626615,0.43141663
1,1,0.044682108,0.5184524,0.43686545
0,2,0.32667223,0.29724208,0.3760857
0,2,0.35972074,0.27746874,0.36281052
2,1,0.0124086905,0.5620567,0.4255346
2,1,0.088329814,0.48008445,0.43158567
2,1,0.059261657,0.50407106,0.43666735
0,0,0.4787158,0.20005476,0.32122937
1,1,0.10396601,0.4676672,0.42836675
2,0,0.43879962,0.22964774,0.33155257
1,0,0.49809718,0.18906985,0.31283292
0,0,0.50440574,0.1864662,0.3091281
2,2,0.2483934,0.35799733,0.3936093
0,0,0.3742402,0.26314285,0.36261696
0,2,0.36216044,0.27268675,0.36515278
2,2,0.35261825,0.2810923,0.36628953
2,1,0.1381671,0.44231996,0.41951293
1,1,0.053340584,0.51101196,0.4356474
0,0,0.47291073,0.20048161,0.3266077
1,2,0.22338751,0.37951627,0.3970962
2,1,0.14866677,0.43030617,0.42102703
1,0,0.39659217,0.249487,0.35392082
1,0,0.42966098,0.22379054,0.34654847
2,0,0.521204,0.17279932,0.30599678
2,1,0.011122836,0.56638604,0.4224911
2,2,0.31913644,0.30651155,0.374352
2,1,0.13687955,0.44643554,0.41668493
2,1,0.02365831,0.5431998,0.43314198
2,0,0.45308384,0.21367078,0.33324537
0,0,0.4230992,0.23549652,0.34140435
2,2,0.22080408,0.3789958,0.4002001
1,2,0.24518153,0.36076438,0.39405403
2,0,0.41131514,0.24265349,0.34603134
2,2,0.33758372,0.2872208,0.3751955
2,1,0.14146318,0.4422025,0.41633433
2,1,0.080982216,0.48261288,0.43640494
0,0,0.45065144,0.21579032,0.3335582
2,2,0.2562902,0.34797323,0.39573658
0,0,0.4993452,0.18266098,0.31799376
1,1,0.042865667,0.5184877,0.4386466
2,1,0.17452094,0.41645545,0.4090236
1,1,0.06178392,0.50301194,0.43520424
0,0,0.5237385,0.17397444,0.302287
1,0,0.409636,0.2435423,0.34682173
0,0,0.535605,0.16549088,0.29890412
1,1,0.023954598,0.5424419,0.43360347
0,0,0.37686953,0.26157117,0.36155927
0,0,0.43951124,0.21656385,0.34392494
2,1,0.017863479,0.5512034,0.4309331
2,1,0.07981493,0.48448008,0.43570504
1,2,0.2949586,0.3256657,0.3793757
2,1,0.19392295,0.40483457,0.4012425
0,0,0.48362955,0.20155966,0.31481078
0,2,0.29405487,0.32214263,0.38380247
0,2,0.33787435,0.28883624,0.37328938
2,0,0.5276208,0.16739134,0.30498788
2,1,0.12597725,0.45319927,0.42082348
1,0,0.39942873,0.25359163,0.34697962
0,0,0.46526608,0.19997305,0.33476084
1,1,0.17994823,0.41231796,0.40773383
2,1,0.058866154,0.505451,0.43568277
0,1,0.12703557,0.45130178,0.42166263
0,0,0.45013317,0.21820967,0.3316572
1,2,0.3253261,0.29538313,0.37929082
0,2,0.23493709,0.3654261,0.39963683
1,0,0.44477567,0.2205889,0.33463538
0,0,0.47796038,0.19932902,0.32271057
0,0,0.4049606,0.24736337,0.3476761
0,0,0.48476672,0.20046163,0.31477168
0,0,0.5010245,0.18614678,0.31282875
2,1,0.07538851,0.48958287,0.43502852
1,2,0.20392206,0.3952863,0.40079162
0,2,0.24697599,0.36115876,0.39186522
1,1,0.028983006,0.53710663,0.4339103
2,1,0.039508738,0.5259564,0.4345349
0,0,0.48867485,0.19552647,0.3157986
2,2,0.3404578,0.28363216,0.37591004
0,2,0.2179632,0.38113657,0.40090027
1,2,0.31034765,0.30322447,0.38642788
0,0,0.44948527,0.20779575,0.34271893
0,2,0.19712494,0.38332522,0.4195498
2,1,0.16029996,0.42503732,0.41466272
2,2,0.20969063,0.37688592,0.4134234
0,0,0.37456092,0.26557058,0.3598685
1,1,0.099054806,0.46732506,0.43362015
0,0,0.5580616,0.15087272,0.29106572
2,1,0.10421445,0.47150257,0.424283
0,0,0.5345102,0.17068242,0.2948074
1,1,0.024407333,0.5422846,0.4333081
2,2,0.3536233,0.2788523,0.36752442
1,1,0.15452985,0.43083066,0.4146395
0,0,0.5045135,0.18047336,0.31501308
1,2,0.26757044,0.33678833,0.3956412
1,1,0.12433031,0.4556356,0.4200341
1,0,0.38858736,0.25247458,0.35893804
2,2,0.36325085,0.273116,0.36363322
2,1,0.080547445,0.48426136,0.4351911
2,2,0.26531073,0.34489793,0.38979137
0,2,0.3565266,0.27587348,0.36759987
2,0,0.378897,0.26022953,0.3608734
0,0,0.39216816,0.2509836,0.35684824
0,1,0.17300522,0.41453326,0.41246152
0,0,0.4528995,0.2211801,0.3259204
1,1,0.06619208,0.49928612,0.4345217
0,0,0.4538831,0.21774559,0.32837132
1,1,0.14757702,0.4344629,0.41796005
1,1,0.077210575,0.48984966,0.43293977
1,1,0.12989984,0.44862282,0.42147735
1,1,0.084254906,0.4809783,0.43476686
1,1,0.13208249,0.44695067,0.4209668
1,1,0.12060674,0.45740184,0.4219914
1,2,0.21541312,0.38320014,0.40138674
2,2,0.28487274,0.3247956,0.39033172
1,1,0.10909895,0.46258995,0.4283111
2,1,0.025711335,0.54032373,0.4339649
2,1,0.009429074,0.569425,0.42114595
2,2,0.2164779,0.3829117,0.40061042
0,0,0.4129106,0.2464509,0.34063852
2,0,0.40515098,0.23432305,0.36052594
2,1,0.028345896,0.53699595,0.43465808
1,1,0.06292569,0.50324905,0.43382522
2,1,0.12084266,0.45611948,0.4230379
1,1,0.14284082,0.43698186,0.42017734
0,0,0.48427525,0.19571224,0.32001248
1,2,0.20178254,0.39318925,0.40502825
2,0,0.4434091,0.22019938,0.3363916
0,0,0.5109732,0.1791541,0.30987275
0,2,0.3376316,0.2882504,0.37411797
0,0,0.4321635,0.22532064,0.34251592
0,0,0.43019536,0.23140427,0.3384004
2,1,0.15078014,0.4324997,0.4167201
2,2,0.33226672,0.2720286,0.39570475
1,1,0.097599596,0.47501525,0.42738512
1,1,0.14911602,0.4349474,0.41593662
0,0,0.48799428,0.19375893,0.31824672
2,2,0.35644197,0.28107595,0.36248207
0,0,0.4477119,0.21234709,0.33994102
1,0,0.5492506,0.15742609,0.29332328
1,2,0.272826,0.3367211,0.3904529
2,1,0.017782463,0.5524116,0.4298059
1,0,0.36885464,0.27255046,0.35859492
1,1,0.026632933,0.53944504,0.433922
1,1,0.08268899,0.4833643,0.4339466
1,0,0.4022851,0.21956077,0.3781542
1,0,0.46761483,0.20339136,0.32899377
0,2,0.35080206,0.2792497,0.36994824
2,1,0.12902234,0.45366004,0.41731757
0,0,0.38113397,0.26318204,0.35568395
1,2,0.23075446,0.367912,0.40133354
1,1,0.08305319,0.4862272,0.43071964
1,0,0.4038446,0.24793127,0.34822413
0,2,0.3572991,0.27748713,0.36521378
1,2,0.33926508,0.29220727,0.36852765
2,2,0.35656446,0.2798313,0.36360428
1,2,0.24285842,0.36436483,0.39277673
1,2,0.32798776,0.30524993,0.36676234
1,1,0.028918859,0.5355662,0.4355149
2,1,0.04478815,0.5159008,0.43931103
2,0,0.47013497,0.18907422,0.3407908
1,1,0.050844226,0.5126048,0.43655106
1,0,0.54449296,0.16245984,0.29304722
1,0,0.472042,0.20767224,0.32028583
2,2,0.29936087,0.32116953,0.37946966
2,2,0.2528378,0.35128716,0.39587504
0,2,0.30921465,0.29680765,0.3939778
0,0,0.45729786,0.21800779,0.32469437
2,1,0.123929374,0.4559882,0.42008245
0,0,0.5021633,0.1828669,0.3149698
1,2,0.21302012,0.38900325,0.3979766
2,2,0.2203779,0.37802732,0.40159482
1,1,0.020354781,0.5503282,0.429317
1,2,0.2776852,0.3320133,0.3903015
2,0,0.46676806,0.20787358,0.3253584
0,0,0.49665964,0.1830104,0.32032996
0,0,0.38949618,0.25592855,0.35457525
2,0,0.5211757,0.1732258,0.3055985
2,1,0.09729658,0.47269186,0.43001157
1,1,0.07125304,0.49440354,0.43434352
2,0,0.48018157,0.19404264,0.32577583
1,0,0.50413376,0.17780714,0.31805918
2,2,0.3319561,0.29038522,0.3776587
1,1,0.0952563,0.47631693,0.4284267
0,0,0.4813949,0.20177689,0.31682825
2,1,0.06853351,0.4970564,0.43441013
2,1,0.1365959,0.4384788,0.42492536
2,0,0.51109785,0.17913668,0.30976543
1,1,0.11453227,0.45789626,0.42757154
0,0,0.38560304,0.25917763,0.35521936
0,0,0.4327908,0.22875775,0.3384515
0,2,0.27888393,0.3325223,0.38859376
0,0,0.52128386,0.17574726,0.3029689
2,1,0.095433965,0.47572935,0.4288367
2,2,0.34340897,0.28316948,0.37342152
2,0,0.5091209,0.18020165,0.31067744
0,0,0.37544876,0.25630724,0.36824402
2,2,0.28153047,0.33689818,0.38157138
2,2,0.1887228,0.39805472,0.41322252
2,2,0.32740557,0.2979543,0.37464023
0,0,0.43707252,0.232444,0.33048344
2,2,0.2388796,0.36625805,0.39486235
0,1,0.18335472,0.4085219,0.40812337
0,0,0.40287045,0.24071546,0.35641408
0,0,0.48966357,0.19216463,0.3181717
0,0,0.39483956,0.23774815,0.36741233
1,1,0.07236168,0.4888082,0.43883005
2,0,0.4306358,0.23058066,0.33878353
0,0,0.5179072,0.17615771,0.30593517
1,1,0.04126938,0.52102566,0.43770492
1,0,0.45214617,0.21634202,0.33151186
2,2,0.17999034,0.4067268,0.4132829
0,0,0.5073742,0.17837976,0.314246
1,2,0.19477616,0.39939037,0.40583342
0,0,0.42196545,0.22119485,0.35683966
1,1,0.05250668,0.5114053,0.43608794
1,2,0.3171486,0.3082184,0.37463304
1,0,0.40366393,0.25011033,0.34622568
2,2,0.31520346,0.31019315,0.37460333
2,1,0.18797432,0.40815288,0.40387273
0,0,0.38585404,0.26453164,0.3496143
0,0,0.48704252,0.19752657,0.31543094
0,0,0.46220636,0.19158456,0.34620914
2,1,0.04459557,0.5176554,0.43774912
1,1,0.15217844,0.4347286,0.41309303
2,0,0.45889258,0.21541782,0.32568958
2,0,0.4395339,0.21789885,0.3425673
1,1,0.021313572,0.54454505,0.43414143
1,0,0.4600723,0.20781331,0.33211437
0,2,0.27367672,0.33897907,0.38734424
1,1,0.0472504,0.5165986,0.43615106
0,0,0.4458092,0.21332122,0.34086955
1,1,0.055428788,0.5063829,0.43818834
2,0,0.3849239,0.2703844,0.34469175
1,0,0.37846175,0.26384687,0.3576914
2,0,0.51394844,0.18386315,0.30218834
1,1,0.113318026,0.45740768,0.42927432
2,1,0.038577486,0.5232779,0.43814465
0,0,0.52707064,0.17746282,0.29546648
2,0,0.38460732,0.2627919,0.35260078
2,0,0.4958387,0.19389132,0.31026998
1,0,0.46548387,0.19231649,0.34219962
2,0,0.44239318,0.19642815,0.3611787
2,1,0.038143095,0.52670664,0.43515024
2,0,0.39805946,0.24680662,0.35513392
2,2,0.2097193,0.38615257,0.40412813
0,1,0.15320228,0.42963478,0.41716293
2,0,0.42803344,0.22873795,0.34322864
0,0,0.50828505,0.17898886,0.31272608
1,2,0.24338505,0.36303204,0.3935829
2,2,0.33753154,0.2940889,0.36837962
2,1,0.026218113,0.53832,0.43546188
0,0,0.4283795,0.23407228,0.3375482
0,0,0.53612536,0.1627917,0.30108285
1,1,0.053088836,0.51201546,0.43489575
1,0,0.49149013,0.19449273,0.31401724
2,2,0.3424496,0.28827325,0.36927718
0,0,0.5369552,0.16464438,0.29840043
