true,pred,prob_neut,prob_hard,prob_soft
1,1,0.005311802,0.5250774,0.46961075
1,1,0.03188334,0.62632245,0.34179428
0,0,0.8958454,0.07625217,0.02790236
1,1,0.046619263,0.64754677,0.305834
0,0,0.9717875,0.021819865,0.006392592
2,1,0.017548459,0.50683504,0.47561643
1,0,0.6389071,0.2754549,0.08563809
1,1,0.0023250964,0.79658455,0.20109034
1,2,0.022357672,0.43479297,0.5428493
1,1,0.004817121,0.53584045,0.45934245
2,2,0.10018868,0.026830116,0.8729812
1,1,0.1516482,0.5731324,0.27521935
0,0,0.9336903,0.053966958,0.012342756
0,0,0.92835146,0.053838048,0.01781052
1,1,0.014305541,0.6688276,0.31686687
0,0,0.9049218,0.06701868,0.028059522
1,1,0.019910472,0.658837,0.32125255
1,1,0.0033898419,0.73463476,0.26197538
2,1,0.013161771,0.70925534,0.27758294
2,2,0.11971026,0.01897276,0.861317
1,1,0.021142615,0.6586535,0.32020393
1,1,0.012463677,0.70272523,0.2848111
0,0,0.5480992,0.032376032,0.4195247
1,1,0.012704801,0.5662175,0.42107767
1,1,0.0027962176,0.7179501,0.27925372
0,0,0.94326633,0.042795498,0.013938192
0,0,0.8739839,0.08324261,0.042773437
2,2,0.08999221,0.058144387,0.8518634
0,0,0.97927815,0.015681408,0.0050404062
0,0,0.91274893,0.06433082,0.022920271
0,0,0.8893534,0.07340322,0.037243392
2,2,0.065757185,0.018292483,0.9159503
1,1,0.009006559,0.7215582,0.2694352
1,1,0.0032684258,0.6471296,0.349602
2,2,0.08707258,0.010439547,0.90248793
2,1,0.013171454,0.65293956,0.33388895
0,0,0.8966542,0.07551442,0.027831329
2,1,0.02032296,0.6091832,0.37049386
0,0,0.9360587,0.051940512,0.012000859
1,1,0.0044778693,0.7474388,0.24808331
0,0,0.9092152,0.065027826,0.025756987
2,2,0.042131357,0.24766135,0.7102072
0,2,0.081185415,0.040291797,0.87852275
2,2,0.15486656,0.037093386,0.80804
2,1,0.05814352,0.5520881,0.3897684
0,0,0.95370924,0.034116786,0.01217404
2,2,0.06956524,0.011050038,0.9193847
0,2,0.22869651,0.042231172,0.7290723
1,1,0.002851178,0.70614594,0.29100287
1,1,0.004507042,0.58327633,0.4122166
2,2,0.16147171,0.042755283,0.795773
0,0,0.9421453,0.046914257,0.0109404735
0,0,0.96201,0.026684644,0.011305289
0,0,0.94676864,0.041251805,0.011979593
1,2,0.04129914,0.19724947,0.76145136
0,0,0.97814924,0.01574076,0.006110014
2,2,0.014323085,0.4346237,0.5510532
1,1,0.007405899,0.76254463,0.23004942
2,1,0.0039044535,0.68648267,0.30961296
2,2,0.123446055,0.032935586,0.8436183
2,2,0.15106614,0.03249957,0.8164343
1,2,0.0696244,0.13594805,0.7944275
2,2,0.03436203,0.10169399,0.86394393
2,2,0.17976086,0.024878832,0.7953603
1,2,0.017378336,0.43974206,0.54287964
1,1,0.019418208,0.7130791,0.26750273
0,0,0.93641543,0.0453582,0.018226378
0,0,0.7876222,0.031780005,0.1805979
1,1,0.02349806,0.5903133,0.38618866
2,2,0.11762993,0.01663852,0.86573154
1,1,0.015198377,0.7224501,0.26235154
1,2,0.058250997,0.31417742,0.62757164
2,2,0.019828068,0.34872162,0.63145036
0,0,0.84065115,0.11102972,0.048319153
0,0,0.89713067,0.071447685,0.031421524
0,0,0.9017251,0.06362764,0.034647297
1,1,0.012246306,0.77469856,0.2130551
0,0,0.977248,0.018844666,0.00390727
1,2,0.05484444,0.21998969,0.7251659
2,2,0.048486188,0.047054965,0.9044588
0,0,0.93862015,0.045514602,0.015865164
0,2,0.22851965,0.041939545,0.7295408
0,0,0.9014411,0.06802768,0.030531254
1,2,0.04693562,0.44473717,0.50832725
1,2,0.02499038,0.30732325,0.6676864
2,2,0.0897677,0.0075781327,0.9026542
2,1,0.001375863,0.800538,0.19808613
1,1,0.0040255673,0.64682627,0.34914818
1,1,0.02161136,0.6548963,0.32349235
2,2,0.106218785,0.033508614,0.8602725
1,2,0.023481792,0.45194843,0.52456975
0,0,0.9381603,0.04544353,0.016396161
0,0,0.9739764,0.019820124,0.00620347
0,0,0.94427896,0.040814992,0.014905958
0,0,0.9771054,0.01668455,0.006209971
1,1,0.033098843,0.67004037,0.2968608
2,1,0.0059577376,0.6400662,0.35397604
0,0,0.94121313,0.042429484,0.016357385
2,2,0.08601371,0.029109085,0.88487726
0,0,0.953871,0.034760095,0.011368829
1,1,0.00672031,0.7015956,0.29168418
1,1,0.4297885,0.48046497,0.08974655
2,2,0.102823734,0.11977853,0.7773977
1,2,0.02311277,0.44129497,0.53559226
1,1,0.086599484,0.47790036,0.43550014
1,0,0.6779923,0.23756273,0.08444498
1,2,0.009470224,0.46231806,0.5282118
2,2,0.1008761,0.04442508,0.8546988
0,2,0.16978909,0.02774728,0.8024636
2,1,0.001992437,0.70876366,0.28924388
2,2,0.07963212,0.1913812,0.7289866
1,1,0.0031933235,0.6384458,0.35836095
1,1,0.024710512,0.489362,0.48592752
0,0,0.8697666,0.09489143,0.035342056
1,1,0.012083868,0.6401773,0.34773886
0,0,0.7127634,0.16151285,0.12572381
2,2,0.017725134,0.3932454,0.5890294
1,1,0.018344667,0.6685532,0.31310213
1,0,0.93309665,0.052523226,0.014380131
2,1,0.040515978,0.63796806,0.32151592
2,1,0.023204736,0.5743678,0.40242743
0,2,0.15417574,0.022006446,0.8238178
2,1,0.006799352,0.55174166,0.441459
0,0,0.99013317,0.00861019,0.0012566977
2,2,0.13825561,0.011175275,0.8505691
0,0,0.95552516,0.035714757,0.0087601
0,0,0.92242765,0.06160081,0.015971517
2,2,0.10918593,0.02257748,0.86823666
1,1,0.018884957,0.5151978,0.4659172
2,2,0.07412692,0.14195614,0.78391695
1,1,0.021787958,0.52395403,0.45425794
1,0,0.7275157,0.20000282,0.07248155
1,1,0.004402542,0.64728147,0.34831598
2,2,0.08194626,0.05074289,0.8673108
1,2,0.011092813,0.4332817,0.5556255
1,1,0.0028590893,0.7824128,0.21472803
2,2,0.080200784,0.04376976,0.8760295
2,2,0.1171834,0.13854733,0.74426925
0,0,0.72263366,0.18892345,0.08844287
0,0,0.9030912,0.07601694,0.020891935
1,1,0.08632367,0.5619084,0.35176796
1,1,0.030616522,0.6298944,0.33948907
1,1,0.008077507,0.6370509,0.35487145
0,0,0.9569032,0.032165986,0.01093084
1,1,0.0036268237,0.7769247,0.21944837
1,1,0.02215892,0.56899333,0.40884778
0,2,0.26627335,0.16088997,0.57283664
0,0,0.96372885,0.027257787,0.009013309
2,2,0.117495835,0.05253145,0.8299727
2,2,0.07371351,0.121459216,0.8048272
1,1,0.0059404387,0.6103822,0.38367733
2,1,0.011720174,0.70961994,0.27865997
1,1,0.03248437,0.5826669,0.3848488
1,2,0.08660474,0.112812124,0.8005832
1,2,0.009395752,0.49069828,0.49990597
2,1,0.006812703,0.548627,0.4445603
0,0,0.6827876,0.21554135,0.10167104
1,1,0.006010322,0.6721004,0.32188922
0,0,0.9242139,0.055623285,0.020162823
1,1,0.0054063452,0.6950341,0.2995596
1,1,0.025788993,0.5859443,0.38826668
1,1,0.0055040503,0.62787443,0.36662158
2,2,0.03332089,0.05122412,0.915455
2,0,0.90856045,0.07022704,0.021212531
0,0,0.966236,0.026805496,0.006958504
0,0,0.9756982,0.018924568,0.0053772437
2,1,0.011382895,0.57087916,0.41773802
0,0,0.990231,0.008715935,0.0010531342
2,1,0.00566631,0.65690523,0.3374285
2,1,0.0083895335,0.51299554,0.47861496
2,2,0.015382276,0.4468822,0.53773546
0,0,0.7931888,0.15000871,0.05680245
2,2,0.063537836,0.034819182,0.90164304
1,1,0.010247624,0.71888506,0.27086726
2,2,0.2468603,0.016073493,0.7370662
0,0,0.98546904,0.01152957,0.0030014175
2,1,0.019913053,0.5555816,0.42450532
1,2,0.12046314,0.059020076,0.82051677
1,0,0.44464755,0.35468197,0.2006705
2,2,0.115549624,0.008489797,0.8759605
2,2,0.07168193,0.015121623,0.91319644
2,2,0.110623404,0.016885804,0.87249076
2,2,0.11300383,0.022398565,0.8645976
0,2,0.22727449,0.20160004,0.5711255
0,0,0.97942907,0.016154217,0.0044167107
0,0,0.9696397,0.022069912,0.008290348
1,2,0.061537065,0.14157173,0.7968913
2,1,0.004955449,0.65340734,0.34163725
2,2,0.082205094,0.008870691,0.9089242
1,0,0.48985967,0.3310781,0.17906226
2,2,0.074168205,0.139081,0.78675085
2,2,0.07830621,0.039479423,0.8822144
2,0,0.7360032,0.16878481,0.09521192
2,2,0.065416075,0.036430314,0.8981536
1,2,0.016519805,0.44138867,0.5420915
2,2,0.10548619,0.014401487,0.88011235
0,0,0.96910816,0.021685453,0.009206381
2,1,0.007152358,0.5401582,0.45268953
0,0,0.935408,0.04876636,0.015825653
1,1,0.11789337,0.54948545,0.3326212
1,1,0.026806649,0.66023105,0.3129622
0,0,0.9493553,0.041121494,0.009523209
1,1,0.0051232977,0.66594595,0.3289307
2,2,0.039449964,0.1937184,0.76683164
2,1,0.007947778,0.7300004,0.26205185
1,2,0.019226283,0.4583439,0.52242976
1,1,0.010135933,0.7354647,0.2543994
2,1,0.0027394244,0.7953192,0.20194137
0,0,0.8404277,0.04324137,0.11633092
1,1,0.01149613,0.60671127,0.38179255
2,2,0.07533752,0.021135764,0.9035267
0,0,0.96873593,0.022633001,0.008631033
1,1,0.0047966633,0.5133332,0.4818701
1,1,0.022386694,0.5364558,0.44115752
1,1,0.009052053,0.6346642,0.35628366
1,2,0.06584258,0.33787575,0.59628165
0,0,0.98092824,0.015412979,0.0036587447
2,2,0.15993083,0.009912622,0.8301566
1,1,0.006751835,0.7252112,0.268037
2,2,0.09292689,0.028671052,0.87840205
0,0,0.9833172,0.01395195,0.0027309062
2,1,0.0250819,0.5232686,0.45164946
0,0,0.9316507,0.052502614,0.01584665
2,2,0.034879677,0.13891706,0.8262033
0,0,0.9172895,0.059440613,0.023269886
2,2,0.01769813,0.299018,0.68328387
2,2,0.14372034,0.022022156,0.83425754
1,1,0.0018203636,0.7636355,0.23454414
2,2,0.06136026,0.15913372,0.779506
2,2,0.13018094,0.014729096,0.85508996
1,1,0.0067582945,0.65318865,0.340053
2,1,0.007063992,0.6340037,0.3589323
1,1,0.010705152,0.5308627,0.4584322
2,1,0.008689723,0.6459767,0.34533355
0,0,0.9005766,0.0754919,0.023931457
2,1,0.0036378747,0.7448566,0.25150543
2,2,0.074741274,0.034874637,0.89038414
2,2,0.1587659,0.008157339,0.8330768
1,1,0.027181685,0.714397,0.25842133
1,1,0.012091326,0.62722933,0.36067936
1,1,0.005406576,0.6543499,0.3402435
1,1,0.0047681327,0.6560927,0.33913913
0,0,0.9548028,0.032315794,0.0128813395
2,1,0.042684447,0.61384124,0.34347433
1,1,0.015239075,0.5576338,0.42712712
1,1,0.025668774,0.58153445,0.39279675
2,2,0.09568071,0.03848207,0.86583716
0,0,0.8352872,0.11020081,0.05451202
2,2,0.08635959,0.010100166,0.90354025
2,1,0.00049403677,0.8112324,0.18827352
0,0,0.9868608,0.010478663,0.0026605208
0,0,0.89633083,0.07144602,0.032223165
2,2,0.24259609,0.3381828,0.41922107
2,2,0.1480023,0.03531404,0.81668365
0,0,0.9488911,0.038660277,0.0124486415
1,1,0.006683455,0.7253048,0.26801187
1,1,0.00710536,0.67887,0.31402466
0,0,0.974619,0.020108948,0.005272055
2,2,0.053200997,0.028928004,0.91787106
2,2,0.09116275,0.03859385,0.87024343
0,0,0.8470028,0.093913764,0.05908343
1,2,0.017999731,0.3499665,0.6320338
0,0,0.59690195,0.23730898,0.16578914
1,1,0.12580694,0.6617946,0.21239842
0,0,0.9022421,0.06781305,0.029944744
1,1,0.33050954,0.46532536,0.2041651
0,0,0.8709397,0.08849621,0.04056404
2,2,0.09896478,0.0059436103,0.8950916
0,0,0.9774265,0.016792111,0.0057812324
1,1,0.005815506,0.64380294,0.3503815
2,2,0.021683613,0.3435878,0.63472855
2,2,0.027106158,0.44349107,0.52940285
0,0,0.9865876,0.011274702,0.0021377208
1,1,0.019453371,0.6318712,0.34867543
0,0,0.97583413,0.015904991,0.00826083
2,1,0.0007181019,0.73807114,0.26121074
2,2,0.111880705,0.005440565,0.88267875
0,0,0.51832145,0.35366,0.12801851
2,2,0.089228526,0.007862774,0.90290874
1,1,0.029662771,0.675972,0.29436523
2,2,0.109037004,0.01961293,0.87135005
0,0,0.97708696,0.017970867,0.0049421056
2,1,0.0038712271,0.7088603,0.28726846
2,2,0.04391734,0.17121133,0.7848714
2,1,0.015181011,0.5224253,0.4623937
2,2,0.07706815,0.05869713,0.86423475
2,2,0.0104310615,0.4762379,0.51333106
2,2,0.07514795,0.09189889,0.83295316
2,2,0.05901203,0.047347955,0.89364004
0,0,0.9633251,0.027561074,0.009113822
0,0,0.7668068,0.17630179,0.056891456
2,1,0.010481837,0.64728314,0.34223506
2,2,0.08869209,0.21317333,0.6981346
0,0,0.91494155,0.06361588,0.021442551
1,1,0.06507938,0.5865612,0.34835938
2,1,0.047045194,0.6375865,0.3153683
2,2,0.10853613,0.010377077,0.8810868
0,0,0.9658223,0.027735934,0.006441855
1,1,0.014302469,0.62119514,0.36450246
0,0,0.96949816,0.023233796,0.0072680367
0,0,0.907931,0.07061775,0.021451166
0,0,0.93718636,0.044512708,0.018300904
0,0,0.9005853,0.0772984,0.022116281
2,2,0.065584846,0.03570368,0.8987115
2,2,0.108263604,0.02203186,0.86970454
1,1,0.0069329897,0.75513154,0.23793553
0,0,0.9082773,0.071874134,0.01984867
1,1,0.022660356,0.56154484,0.41579476
2,2,0.08669852,0.18332472,0.7299767
1,1,0.20893101,0.5348017,0.25626728
1,1,0.0021729367,0.77479744,0.2230296
2,2,0.1361843,0.024682555,0.8391332
2,2,0.12681319,0.09555076,0.77763605
1,1,0.021903817,0.6100641,0.3680321
1,1,0.007286228,0.6370018,0.35571194
0,0,0.93475217,0.048279736,0.016968017
0,2,0.40831858,0.09193325,0.4997481
2,2,0.035367955,0.063238725,0.90139335
0,0,0.86751497,0.08685657,0.045628406
0,0,0.94550616,0.0404595,0.014034321
2,2,0.12993766,0.050210293,0.81985205
2,2,0.032408852,0.3762108,0.5913803
1,2,0.066236235,0.28151157,0.6522522
2,2,0.11334735,0.009135543,0.8775171
0,0,0.916585,0.066639684,0.01677535
2,1,0.019723687,0.70002574,0.28025052
0,0,0.9410241,0.046701316,0.012274619
0,0,0.8817902,0.09528335,0.022926414
2,1,0.007285935,0.6499401,0.342774
0,0,0.97891337,0.017571658,0.0035150268
0,0,0.7984232,0.1425928,0.05898403
1,0,0.8363444,0.12747332,0.036182273
0,0,0.98285747,0.014366075,0.002776477
1,1,0.003691968,0.7039082,0.29239982
2,2,0.07078644,0.14489906,0.7843146
1,1,0.006017434,0.6789861,0.31499654
2,2,0.03724718,0.29160452,0.67114836
2,2,0.052420784,0.0267543,0.9208249
0,0,0.650251,0.22355485,0.12619418
2,2,0.14909795,0.011305444,0.8395966
0,0,0.96300083,0.027546698,0.009452442
0,0,0.88310003,0.038736377,0.07816356
0,0,0.9737917,0.02035272,0.0058555044
2,2,0.08154662,0.052774988,0.86567837
0,0,0.96103144,0.029635387,0.009333229
0,0,0.9282745,0.051604442,0.020120952
1,1,0.006592574,0.7707916,0.22261582
0,0,0.9880834,0.010139658,0.0017769691
1,1,0.0045437147,0.6353097,0.36014655
2,2,0.09979695,0.010949573,0.88925344
2,2,0.11163294,0.004959895,0.8834071
2,2,0.05168165,0.24746482,0.70085347
2,2,0.18540019,0.039163038,0.77543676
2,1,0.010186139,0.7475095,0.24230433
2,2,0.078572296,0.103927664,0.8175
0,0,0.9524638,0.034560986,0.012975142
1,1,0.018562125,0.5352547,0.44618317
1,1,0.015653,0.568418,0.415929
0,0,0.90598583,0.027646426,0.066367716
2,1,0.0019645463,0.761551,0.23648442
0,0,0.97191477,0.023097513,0.0049876627
2,1,0.016753614,0.63925797,0.34398833
0,0,0.9413179,0.043295607,0.015386522
0,0,0.9510088,0.03704785,0.011943268
2,2,0.07942746,0.060637992,0.8599345
1,1,0.012998656,0.7352181,0.25178316
2,2,0.07778814,0.049296863,0.87291497
2,2,0.036167607,0.26749218,0.6963402
2,2,0.0940485,0.039872553,0.866079
0,0,0.6928826,0.09743559,0.20968178
1,1,0.009091593,0.66327643,0.32763204
1,1,0.049332034,0.5636066,0.3870614
2,2,0.117186606,0.009266908,0.87354654
1,1,0.04379994,0.49123093,0.4649691
1,1,0.03488335,0.54169244,0.42342418
0,0,0.8926516,0.076484196,0.030864198
2,2,0.08518785,0.02412093,0.89069116
0,1,0.08800661,0.61848396,0.29350945
0,0,0.9620176,0.028150478,0.0098319175
1,1,0.012631129,0.54645056,0.44091827
1,1,0.014182311,0.64161235,0.34420538
0,2,0.24973844,0.04445133,0.7058102
2,1,0.0062946,0.66597444,0.32773095
1,2,0.029590884,0.3913779,0.5790312
1,1,0.014278255,0.66905653,0.31666523
1,1,0.03420919,0.70135194,0.26443896
0,0,0.9371533,0.04542807,0.017418617
1,1,0.0024076288,0.70770156,0.28989083
2,2,0.10874926,0.0109147895,0.880336
0,0,0.92775995,0.058132567,0.014107537
1,1,0.004233931,0.72768307,0.26808304
0,2,0.26215312,0.102826685,0.63502014
1,1,0.026219584,0.66589683,0.3078836
2,2,0.17966847,0.03554315,0.7847884
0,0,0.64049745,0.21858136,0.14092122
1,1,0.034491412,0.51263785,0.45287073
2,2,0.07999624,0.08199724,0.83800656
0,0,0.88321114,0.084948294,0.031840615
1,1,0.01021416,0.6481998,0.3415861
2,1,0.002130926,0.73370004,0.264169
1,2,0.047044925,0.14040512,0.81254995
0,0,0.8759032,0.08777099,0.036325887
0,2,0.44122466,0.016911121,0.54186416
0,0,0.9584275,0.030713597,0.010858841
0,0,0.9905917,0.0084156655,0.0009926745
0,0,0.8183872,0.12581374,0.0557991
0,0,0.517375,0.25699925,0.2256258
1,1,0.17270264,0.6053273,0.22197005
0,0,0.9495998,0.037409984,0.012990127
2,1,0.015861472,0.5324937,0.4516448
0,0,0.97353655,0.021122234,0.0053412006
0,0,0.96730673,0.028543238,0.004149952
0,0,0.9782009,0.014139962,0.0076591033
1,1,0.022396056,0.67612433,0.30147955
0,0,0.64970666,0.13348457,0.2168087
2,2,0.08882604,0.14437759,0.76679635
1,1,0.009842176,0.5387295,0.45142838
2,2,0.07677111,0.028556997,0.89467186
0,0,0.9680121,0.02528164,0.006706298
2,2,0.13168722,0.015617334,0.85269547
2,2,0.12677677,0.011244382,0.8619789
2,2,0.06108454,0.11304082,0.82587457
2,1,0.0016625453,0.72261876,0.27571872
2,1,0.017772546,0.5454349,0.43679255
2,2,0.058856517,0.07917598,0.8619675
0,0,0.9311735,0.050126158,0.018700246
0,0,0.9445673,0.038589574,0.016843166
0,0,0.91823316,0.048354838,0.033412065
2,1,0.022315439,0.68083626,0.2968484
2,2,0.12782986,0.024259986,0.8479101
1,0,0.93833965,0.04872704,0.012933369
2,1,0.0070367525,0.6369259,0.35603744
1,1,0.002199976,0.72400194,0.27379808
1,1,0.005331203,0.61263746,0.38203135
0,2,0.22494309,0.024249122,0.75080776
1,1,0.04095829,0.64174235,0.31729937
2,1,0.02695397,0.66865045,0.30439553
1,1,0.055762123,0.60112554,0.34311244
0,0,0.91969186,0.05862923,0.021678811
2,2,0.11434817,0.016014215,0.8696376
0,0,0.8101647,0.08574908,0.10408622
2,2,0.018356716,0.2954547,0.6861886
0,2,0.14346178,0.27620006,0.58033824
1,1,0.00082875084,0.77779627,0.221375
1,2,0.029120527,0.29132584,0.67955357
1,1,0.021495182,0.6799648,0.29854006
1,1,0.017750995,0.70203406,0.28021485
1,1,0.013280158,0.5825052,0.40421468
2,2,0.11294619,0.022593882,0.86446
2,2,0.11351868,0.010444813,0.87603647
0,0,0.8071888,0.1453714,0.047439758
0,0,0.90682614,0.064043045,0.02913078
1,1,0.08618563,0.6346029,0.2792114
0,0,0.9141766,0.05719371,0.028629683
0,0,0.97532326,0.019505883,0.005170895
1,1,0.0047906176,0.6171653,0.37804404
1,1,0.007923954,0.6549403,0.33713567
1,2,0.027214052,0.34002244,0.6327635
0,0,0.9784969,0.014966326,0.006536664
1,1,0.035994027,0.6343296,0.32967645
2,2,0.018718574,0.40777513,0.5735063
1,2,0.037872355,0.33701494,0.62511265
0,1,0.17892696,0.54971933,0.27135372
0,0,0.94905406,0.03631829,0.014627749
2,1,0.009393865,0.5475387,0.44306752
0,0,0.98655826,0.010265369,0.0031764104
2,2,0.016523162,0.38548824,0.5979886
0,0,0.9497015,0.038668312,0.011630117
0,1,0.11515372,0.51099426,0.373852
0,2,0.13243055,0.18690154,0.6806679
1,2,0.019413548,0.31599125,0.6645952
0,0,0.90722543,0.0709148,0.021859743
0,0,0.93407476,0.042521093,0.023404049
1,2,0.043426443,0.3550393,0.60153425
0,0,0.8919386,0.08290074,0.025160635
2,2,0.032954086,0.45665082,0.51039505
2,2,0.08532325,0.015319611,0.89935714
0,0,0.60852146,0.3049773,0.08650124
2,2,0.15430848,0.047900263,0.7977913
0,0,0.9101639,0.051197905,0.038638216
1,1,0.04205321,0.5877148,0.37023193
0,0,0.83308125,0.10632726,0.06059155
1,1,0.0061234147,0.7127314,0.28114516
0,0,0.9314783,0.048138514,0.020383086
