true,pred,prob_neut,prob_hard,prob_soft
2,1,0.2169397,0.4582256,0.32483464
1,1,0.037515495,0.5440274,0.4184571
2,0,0.548075,0.19187036,0.26005465
1,0,0.48236194,0.23976077,0.27787727
0,0,0.49805707,0.20988561,0.29205725
1,0,0.41358003,0.21264388,0.3737761
0,0,0.53958225,0.18830545,0.27211234
1,1,0.05421924,0.64115953,0.30462122
2,1,0.23550497,0.40432885,0.3601662
1,2,0.05683007,0.37907147,0.5640984
0,0,0.5339409,0.18776396,0.27829516
2,1,0.023488369,0.67747605,0.29903564
2,0,0.55844253,0.17209515,0.26946232
1,1,0.06230242,0.5068691,0.4308285
0,0,0.46430275,0.21331033,0.32238686
2,2,0.07129816,0.27710178,0.65160006
1,0,0.5187752,0.2087985,0.2724263
0,2,0.26339203,0.15366599,0.582942
0,1,0.1315131,0.555071,0.31341586
1,1,0.02499942,0.70963115,0.26536945
1,1,0.05455065,0.6282482,0.31720114
1,1,0.043716565,0.5928666,0.36341688
1,1,0.007462809,0.7530069,0.23953025
0,0,0.5076326,0.1886015,0.3037658
0,0,0.5386915,0.18440291,0.27690554
1,1,0.21016867,0.47081685,0.31901443
0,0,0.5239105,0.1794513,0.2966381
1,1,0.04020414,0.6220163,0.33777958
2,1,0.07336137,0.60802096,0.31861764
2,0,0.39938426,0.30284768,0.29776806
2,0,0.5160016,0.16469622,0.31930217
2,1,0.038363542,0.66367257,0.29796392
1,1,0.059896372,0.6058424,0.33426127
1,1,0.12547705,0.5608606,0.31366232
1,0,0.44341117,0.2010034,0.3555854
2,2,0.050819512,0.30434892,0.6448316
0,0,0.48863202,0.20051302,0.31085503
0,1,0.091270275,0.59102046,0.31770927
0,1,0.28997767,0.39587778,0.31414455
0,2,0.292121,0.21563983,0.49223918
0,0,0.4340801,0.2821282,0.2837917
1,1,0.104097076,0.4858546,0.41004837
1,0,0.4904881,0.23626912,0.2732428
1,0,0.5120926,0.22025014,0.2676573
0,2,0.33588696,0.18950762,0.4746054
0,1,0.29589263,0.38878137,0.31532604
2,1,0.010233842,0.72532344,0.26444268
1,1,0.013924833,0.74645346,0.23962167
1,1,0.05189401,0.63914675,0.30895922
0,0,0.4416206,0.26887864,0.28950074
2,1,0.0063428762,0.7375355,0.2561217
0,0,0.5134368,0.20910229,0.2774609
0,0,0.48563766,0.20454234,0.30981997
1,0,0.4907645,0.19699758,0.31223792
2,2,0.090534605,0.30346286,0.6060025
1,1,0.019579109,0.71713054,0.26329035
0,0,0.433631,0.1865432,0.3798258
1,0,0.40781605,0.20141833,0.3907657
1,1,0.23904295,0.44480446,0.31615266
2,1,0.11964494,0.5459404,0.33441463
2,0,0.46266353,0.25647935,0.28085718
1,1,0.24672268,0.43417737,0.31909993
0,0,0.4765384,0.16839188,0.35506985
1,1,0.062019937,0.6452585,0.29272157
2,1,0.19658385,0.4673825,0.33603367
2,1,0.021554401,0.662662,0.31578365
0,2,0.3687915,0.2303569,0.40085158
0,2,0.27452123,0.22929619,0.4961826
0,0,0.50471705,0.20413372,0.2911493
0,0,0.5316041,0.16102262,0.30737323
1,1,0.13446175,0.47824928,0.38728896
0,0,0.532513,0.19696675,0.27052018
1,1,0.13022864,0.5506424,0.319129
1,1,0.040923975,0.6186002,0.3404759
2,0,0.5215768,0.20086773,0.27755544
0,1,0.07035518,0.55706906,0.37257582
0,0,0.4338265,0.13410646,0.43206707
1,1,0.091867544,0.5619294,0.34620312
2,1,0.030851113,0.6427855,0.32636338
0,0,0.38122857,0.24481803,0.37395346
2,2,0.3179644,0.2828277,0.3992079
1,1,0.018377058,0.62080437,0.3608185
2,2,0.07986635,0.38256502,0.5375686
2,2,0.049492218,0.30494943,0.6455584
0,1,0.1528002,0.49260408,0.35459572
2,1,0.008811593,0.6336387,0.35754976
1,1,0.009687139,0.7335362,0.25677663
0,1,0.092172906,0.55457264,0.35325444
2,2,0.13214977,0.18829842,0.67955184
2,2,0.38702127,0.1913344,0.42164436
0,1,0.3027047,0.38297242,0.3143229
0,2,0.37413162,0.22329958,0.40256882
1,1,0.015299942,0.6588735,0.3258266
2,0,0.48970503,0.23120746,0.27908748
2,1,0.028449928,0.56341046,0.40813968
0,0,0.45299545,0.23828256,0.30872202
2,2,0.16177818,0.35336724,0.4848546
1,2,0.07003537,0.3351017,0.59486294
0,0,0.40751117,0.28536507,0.30712363
0,0,0.5364146,0.19149591,0.27208945
2,1,0.037901998,0.6194887,0.34260926
0,0,0.49220532,0.22733846,0.28045613
1,1,0.10923933,0.45703676,0.43372393
2,1,0.2524695,0.42711872,0.32041174
0,0,0.41220117,0.30020115,0.2875977
0,0,0.5139992,0.19182064,0.29418012
1,1,0.0314265,0.5391959,0.42937753
2,0,0.49937892,0.21729389,0.28332725
1,1,0.023580603,0.6367088,0.3397106
0,0,0.49967197,0.2239074,0.2764206
0,0,0.5212505,0.2045598,0.2741897
0,1,0.15284808,0.46469134,0.38246053
2,2,0.0690412,0.24908933,0.6818695
1,0,0.5283531,0.17039919,0.3012478
1,0,0.3690051,0.29732123,0.3336737
1,1,0.015755152,0.69844663,0.28579828
1,0,0.47292638,0.25060493,0.27646866
1,1,0.01716912,0.7091563,0.27367467
0,2,0.31776208,0.19680844,0.48542944
1,1,0.013111839,0.65250725,0.33438095
0,0,0.5429108,0.19543298,0.2616563
0,1,0.2489107,0.42890233,0.322187
2,0,0.47155082,0.22097306,0.3074761
0,0,0.49528667,0.21047069,0.29424262
2,0,0.4695309,0.22138286,0.30908626
2,1,0.023984805,0.69356483,0.28245035
1,1,0.08013762,0.6000143,0.31984812
0,0,0.46238932,0.26132512,0.27628553
2,0,0.46093386,0.19688828,0.34217787
0,1,0.2812561,0.40271512,0.3160288
1,0,0.5152937,0.19379777,0.29090855
1,0,0.39642727,0.22685136,0.3767214
0,2,0.33818895,0.1887294,0.47308165
1,1,0.17044738,0.5106127,0.31893992
0,1,0.3274957,0.3474262,0.32507804
1,0,0.48495445,0.22477277,0.29027277
0,0,0.39660138,0.27069926,0.3326994
1,0,0.44771042,0.2725863,0.2797033
0,2,0.1571603,0.41056162,0.43227804
0,0,0.52612364,0.19998421,0.27389213
2,2,0.266423,0.26636153,0.46721542
0,0,0.481824,0.23427127,0.2839048
2,1,0.061002035,0.5748532,0.3641448
2,2,0.22533652,0.18813507,0.5865284
0,0,0.5146864,0.21341057,0.27190295
2,0,0.5097148,0.20797583,0.28230932
2,0,0.4714374,0.22840047,0.30016208
1,1,0.029836275,0.6815167,0.28864694
2,2,0.23662825,0.35575083,0.40762097
0,2,0.089418724,0.3886119,0.5219693
1,1,0.017850757,0.65797544,0.32417384
1,1,0.23158279,0.43102968,0.3373876
0,0,0.467865,0.20467526,0.3274597
2,1,0.017990021,0.70145005,0.28055993
2,2,0.06122809,0.4265647,0.51220715
0,0,0.534343,0.19471343,0.27094358
2,1,0.02682705,0.64751524,0.32565776
0,1,0.14194521,0.5379466,0.3201082
1,1,0.31148073,0.37819898,0.31032026
2,1,0.03644378,0.6539125,0.30964366
0,0,0.42397806,0.27833033,0.29769164
1,1,0.04192187,0.6515065,0.3065716
1,0,0.49207234,0.21916933,0.28875834
2,2,0.11926364,0.1459892,0.7347471
0,0,0.5252057,0.19491658,0.2798777
0,0,0.5075662,0.22065638,0.27177742
2,2,0.24878505,0.2489214,0.5022935
1,0,0.4725289,0.25167874,0.27579236
0,2,0.36711594,0.19658999,0.43629414
2,0,0.5314085,0.17376779,0.29482368
2,2,0.24924542,0.15276448,0.5979901
0,1,0.24899952,0.40197358,0.34902698
1,0,0.48785153,0.23855482,0.2735937
2,0,0.4390953,0.26837292,0.29253188
2,1,0.32948348,0.36212465,0.3083919
1,0,0.46715593,0.25421664,0.27862737
0,0,0.46266934,0.24442878,0.2929018
1,1,0.009466282,0.7430163,0.24751744
2,0,0.5560053,0.17575775,0.26823694
1,1,0.023446303,0.6489733,0.32758042
0,0,0.514895,0.2030456,0.28205934
0,0,0.53619015,0.19775373,0.26605612
1,1,0.031233815,0.66750884,0.3012574
1,1,0.14622949,0.49890983,0.35486078
2,0,0.4967085,0.19087969,0.31241181
0,0,0.5108067,0.21911222,0.2700811
0,1,0.030000037,0.6708318,0.29916814
2,2,0.27297917,0.17876613,0.54825467
1,1,0.21016392,0.4706416,0.3191944
2,1,0.053021066,0.57714677,0.3698321
2,2,0.28475085,0.2623184,0.45293075
1,1,0.14355312,0.5034156,0.35303128
1,0,0.45571887,0.2288536,0.31542754
1,1,0.0104345,0.7042395,0.28532597
1,1,0.22495936,0.45432955,0.32071114
0,0,0.4820864,0.17074494,0.3471686
1,0,0.4309586,0.20912996,0.35991147
0,0,0.48614365,0.23140983,0.2824465
1,2,0.40569234,0.18760681,0.40670088
0,0,0.45453206,0.19134015,0.35412785
2,1,0.029700916,0.6444974,0.32580173
0,0,0.49901056,0.18702233,0.31396708
2,0,0.5183385,0.19797008,0.28369144
1,1,0.005119377,0.7527897,0.24209099
1,1,0.13263775,0.5302645,0.33709773
2,0,0.5177583,0.21355577,0.26868597
0,0,0.43282333,0.199308,0.36786863
2,1,0.06652224,0.5977108,0.33576694
1,1,0.06693333,0.6332988,0.29976785
0,1,0.3166244,0.37549582,0.30787975
1,1,0.11279547,0.5548663,0.33233818
1,1,0.038424607,0.6477441,0.3138312
1,1,0.10567919,0.5428013,0.3515195
2,0,0.51729554,0.17771159,0.30499297
1,1,0.04271695,0.57535577,0.38192734
2,1,0.02137263,0.5900081,0.38861933
2,0,0.4246895,0.25074667,0.3245638
2,0,0.39664593,0.30281606,0.30053797
2,2,0.13063811,0.23367393,0.635688
2,2,0.0670726,0.40087143,0.532056
2,1,0.13842717,0.5143997,0.3471732
0,0,0.44185317,0.2728036,0.28534326
2,1,0.15531294,0.49758485,0.34710222
0,0,0.5410704,0.19412017,0.26480943
1,1,0.04843203,0.66106564,0.29050237
1,1,0.021137286,0.6783793,0.30048344
0,1,0.1646123,0.5103819,0.32500586
0,1,0.10335902,0.57564825,0.32099262
2,1,0.010646658,0.537679,0.4516743
2,1,0.03508325,0.6587693,0.30614746
2,1,0.04588627,0.52946085,0.42465293
0,0,0.54664826,0.18588327,0.26746848
1,1,0.055259153,0.6401966,0.3045442
2,0,0.48652306,0.20736128,0.30611566
1,0,0.49806547,0.21799779,0.28393665
0,1,0.27314034,0.4021342,0.3247254
2,2,0.24683693,0.22694574,0.52621734
0,0,0.47765675,0.23284124,0.28950202
0,1,0.28344736,0.37487608,0.34167656
2,0,0.4668639,0.25631893,0.27681714
2,1,0.08544003,0.5567227,0.35783726
1,1,0.017280009,0.703804,0.27891594
0,0,0.45819026,0.18472522,0.3570845
1,2,0.19728485,0.21335888,0.5893563
2,1,0.020024078,0.51807314,0.4619028
1,0,0.4547792,0.2667858,0.278435
1,0,0.52816623,0.15744378,0.3143899
2,0,0.50952506,0.20174232,0.2887326
2,1,0.005134003,0.74049246,0.2543736
2,2,0.29823005,0.17885582,0.52291405
2,2,0.1733539,0.10507024,0.72157586
2,2,0.046297256,0.4298638,0.523839
2,0,0.5228982,0.19338466,0.28371716
0,0,0.52404034,0.18740302,0.28855658
2,1,0.21063688,0.4682805,0.3210827
1,0,0.37324503,0.32833737,0.2984176
2,1,0.2328156,0.42638543,0.3407989
2,0,0.3902256,0.28790438,0.32187003
2,1,0.1480833,0.5262126,0.3257042
2,1,0.07078152,0.5930214,0.33619708
0,0,0.3761528,0.32536146,0.2984858
2,1,0.21525627,0.46435013,0.3203936
0,0,0.5360865,0.19757369,0.26633978
1,1,0.053507786,0.6600062,0.286486
2,2,0.30585787,0.22163554,0.47250658
1,2,0.092167854,0.34602183,0.5618103
0,0,0.5405795,0.18394217,0.27547833
1,2,0.2272575,0.2765311,0.49621144
0,0,0.53398365,0.1817429,0.2842734
1,1,0.018045364,0.7130726,0.26888207
0,0,0.4328918,0.18556498,0.38154322
0,0,0.49482447,0.20472819,0.30044734
2,1,0.0106977485,0.6917576,0.29754463
2,1,0.02161185,0.72114587,0.25724235
1,1,0.23829927,0.44652396,0.3151767
2,2,0.35458764,0.2174923,0.42791998
0,0,0.4818876,0.23301911,0.28509334
0,0,0.43203893,0.234812,0.33314905
0,1,0.07782302,0.5545552,0.3676218
2,0,0.5506797,0.18649037,0.26282996
2,2,0.16723013,0.28665715,0.5461128
1,0,0.46288335,0.25519854,0.28191814
0,0,0.49650377,0.22009781,0.28339842
1,1,0.21659839,0.45696646,0.32643524
2,2,0.1283876,0.27132523,0.6002872
0,1,0.054114286,0.6419872,0.30389857
0,0,0.50092643,0.22389011,0.2751835
1,1,0.047112055,0.6271647,0.32572314
0,0,0.40790924,0.22222055,0.3698702
1,0,0.42828318,0.15802045,0.4136964
0,0,0.4778465,0.2026273,0.31952614
0,0,0.49477878,0.21847601,0.2867452
0,0,0.4281209,0.15380234,0.4180767
0,0,0.51960707,0.20590547,0.27448744
2,1,0.08591826,0.5461952,0.36788654
1,1,0.10630976,0.57213694,0.32155326
0,0,0.41167107,0.29626423,0.2920648
1,1,0.01568184,0.68506664,0.29925153
2,1,0.04904212,0.6474008,0.30355704
0,0,0.4925364,0.22595122,0.28151235
2,0,0.43509424,0.2687836,0.2961222
0,1,0.33187968,0.3580472,0.31007314
1,1,0.07499246,0.5730672,0.35194033
0,0,0.55004793,0.17879565,0.27115643
0,2,0.277989,0.26842472,0.45358625
2,2,0.19622153,0.2859724,0.5178061
2,1,0.24381171,0.4355165,0.3206718
0,0,0.4613172,0.23048355,0.30819923
1,1,0.08070677,0.54634076,0.37295255
0,0,0.52594066,0.20024018,0.27381915
2,1,0.10196991,0.5773599,0.32067016
0,0,0.4786385,0.2285982,0.29276326
1,1,0.01438311,0.6883732,0.2972437
2,2,0.29826766,0.14564808,0.5560843
1,1,0.24710388,0.42484522,0.32805082
0,0,0.50083363,0.2105582,0.28860816
1,2,0.09828796,0.33411577,0.56759626
1,2,0.10756846,0.3265113,0.5659203
1,1,0.30698624,0.37893406,0.31407967
2,0,0.48720923,0.23416021,0.27863052
2,2,0.097952604,0.32341054,0.5786368
2,1,0.18492034,0.47543472,0.33964497
0,0,0.49255896,0.22665991,0.2807811
2,0,0.48611423,0.19329193,0.32059377
0,0,0.5258561,0.20437476,0.26976916
0,2,0.21741273,0.15997133,0.62261593
0,0,0.39784738,0.30587175,0.2962809
1,1,0.041572995,0.54738855,0.4110385
0,0,0.45084035,0.25146398,0.29769573
1,2,0.042291906,0.41679123,0.54091686
1,1,0.10587891,0.55476415,0.33935693
1,2,0.1085899,0.25122178,0.64018834
1,1,0.0997001,0.5622091,0.3380907
1,1,0.12556821,0.5561511,0.3182807
1,1,0.09262139,0.60079825,0.30658036
1,1,0.108647175,0.5745464,0.3168065
2,0,0.47164303,0.20451815,0.3238388
1,2,0.08553535,0.38323462,0.53123
2,2,0.054155204,0.41358662,0.53225815
2,1,0.008554826,0.76367503,0.22777016
2,0,0.44967842,0.2576578,0.29266378
0,0,0.39899856,0.26229277,0.33870867
2,2,0.23797382,0.3291747,0.4328515
2,1,0.016637035,0.68047166,0.3028913
1,1,0.052580617,0.6219037,0.3255157
2,2,0.36053586,0.22886686,0.4105973
1,1,0.11750321,0.5584871,0.32400963
0,0,0.5422153,0.19085044,0.26693422
1,1,0.3125368,0.36087757,0.32658556
2,0,0.48849875,0.22520795,0.2862934
0,0,0.5170697,0.20109609,0.28183421
0,1,0.14567336,0.52755374,0.32677284
0,0,0.53347385,0.19510226,0.27142388
0,0,0.41406414,0.27146795,0.3144679
2,2,0.18794131,0.105647646,0.706411
2,0,0.49923164,0.20093103,0.29983735
1,1,0.13407892,0.5284754,0.3374457
1,2,0.26302326,0.354274,0.3827028
0,0,0.4873464,0.1958977,0.31675598
2,0,0.4880392,0.22899006,0.2829708
0,0,0.4980042,0.21602152,0.2859742
1,0,0.4971977,0.20675035,0.29605195
1,2,0.11379735,0.32430297,0.56189966
2,1,0.01186501,0.7323766,0.2557585
1,1,0.18063997,0.4845294,0.3348307
1,1,0.043663293,0.63693273,0.31940398
1,1,0.028734788,0.6769434,0.29432178
1,0,0.5382581,0.17853017,0.2832117
1,0,0.50016636,0.2123793,0.2874543
0,0,0.52358764,0.2092663,0.26714605
2,2,0.21847117,0.3414303,0.44009852
0,2,0.36708814,0.19595672,0.4369551
1,0,0.47655618,0.22879657,0.2946472
1,1,0.05272512,0.6581276,0.28914723
1,1,0.23819475,0.44240415,0.31940114
0,0,0.40844408,0.30045792,0.291098
1,1,0.27020907,0.41551328,0.3142776
2,2,0.3835147,0.1618426,0.45464265
1,0,0.42239535,0.26254016,0.31506443
1,1,0.32812637,0.36403307,0.30784053
1,1,0.034189254,0.68531245,0.2804983
2,2,0.04082681,0.24731734,0.7118558
2,0,0.5400326,0.17114912,0.28881827
1,1,0.024217047,0.67732155,0.29846144
1,0,0.54030895,0.1976687,0.2620224
1,0,0.47242218,0.23767725,0.2899006
2,2,0.3109811,0.2141222,0.47489667
2,1,0.195259,0.4845252,0.32021576
0,0,0.4613585,0.24418406,0.29445747
0,0,0.50830966,0.21987277,0.27181756
2,2,0.23431721,0.146728,0.6189547
0,0,0.520396,0.20921145,0.27039257
1,1,0.04161266,0.6644192,0.29396814
2,1,0.2585197,0.42865303,0.3128273
1,1,0.017836219,0.66138303,0.32078078
1,1,0.14903586,0.5041014,0.3468628
2,0,0.47978857,0.23881777,0.28139362
0,0,0.49194437,0.18535689,0.32269874
0,0,0.48598012,0.2321217,0.2818981
2,0,0.5255467,0.18587641,0.2885768
2,1,0.09211314,0.52289677,0.38499007
1,1,0.02815807,0.653609,0.31823292
2,0,0.5116237,0.2127369,0.2756394
1,0,0.51788706,0.19198073,0.2901322
2,1,0.17113017,0.45748734,0.37138247
1,1,0.025354303,0.6250431,0.34960267
0,0,0.5107497,0.19716218,0.29208812
2,2,0.08267491,0.2384971,0.678828
2,2,0.19828072,0.26902413,0.5326952
2,0,0.47810787,0.24238999,0.27950218
1,1,0.034858447,0.65773976,0.30740172
0,0,0.50828844,0.21641354,0.27529806
0,0,0.40993243,0.2955209,0.29454666
0,0,0.41922474,0.19125551,0.38951975
0,0,0.52864563,0.19992222,0.27143213
2,1,0.027262202,0.67805177,0.294686
2,0,0.5084451,0.21789926,0.27365565
2,0,0.53517985,0.18839943,0.27642074
0,0,0.40430802,0.29578522,0.29990676
2,0,0.461616,0.25526538,0.28311858
2,0,0.48614088,0.2343468,0.2795123
2,1,0.20687729,0.46357626,0.32954645
0,0,0.44353577,0.2596866,0.2967776
2,2,0.20678374,0.27004385,0.52317244
0,0,0.49176517,0.22719125,0.28104362
0,0,0.5196707,0.20694211,0.27338716
0,0,0.48779792,0.22551617,0.2866859
0,0,0.512576,0.21071963,0.27670437
1,1,0.3245524,0.3621973,0.3132503
2,0,0.50596756,0.21478148,0.27925095
0,0,0.5192435,0.21615587,0.2646006
1,1,0.008619172,0.6851099,0.30627084
1,0,0.5124729,0.20971927,0.27780783
2,1,0.055443335,0.6315823,0.3129744
0,0,0.49164844,0.18267293,0.32567862
1,1,0.17003328,0.5095883,0.32037842
0,0,0.5333281,0.19678117,0.26989073
1,1,0.01424315,0.65494657,0.33081028
1,2,0.39489505,0.19432117,0.41078374
1,1,0.34351775,0.35370603,0.30277622
2,2,0.2116867,0.14989315,0.63842016
2,2,0.2701571,0.23004118,0.49980173
0,1,0.25171942,0.4179292,0.3303514
0,0,0.4923366,0.2118757,0.2957877
0,0,0.5276944,0.17060667,0.30169895
2,1,0.007041543,0.7465963,0.24636221
1,2,0.16527598,0.16855323,0.66617084
2,0,0.50828016,0.20047966,0.29124013
2,1,0.24464789,0.4339171,0.321435
1,1,0.0056204163,0.7354507,0.25892887
1,0,0.52641165,0.18267322,0.2909151
0,0,0.47746736,0.19924727,0.32328537
1,1,0.042303443,0.62316173,0.33453485
0,1,0.30533263,0.384014,0.3106533
1,1,0.018355269,0.72996503,0.25167966
2,2,0.3663611,0.22364,0.4099989
1,0,0.37706167,0.31671056,0.30622777
2,0,0.49219227,0.20978087,0.2980268
1,1,0.05843045,0.56386125,0.37770838
2,1,0.032186225,0.5075713,0.46024257
0,0,0.5425739,0.16486274,0.29256335
2,0,0.46736255,0.25547397,0.2771635
2,0,0.49590886,0.2132879,0.29080328
1,0,0.53008854,0.20475537,0.26515612
2,2,0.43226683,0.122856334,0.44487682
2,1,0.024919732,0.6946073,0.28047293
2,2,0.3716279,0.22728981,0.40108225
2,1,0.03131733,0.6482224,0.3204603
0,0,0.4342603,0.23790294,0.32783678
2,0,0.45585594,0.26285896,0.28128514
0,0,0.5377654,0.19173624,0.27049834
1,1,0.21260236,0.44162172,0.34577584
2,2,0.12702736,0.09669677,0.7762759
2,2,0.05626526,0.22138178,0.7223529
0,0,0.5416885,0.1983478,0.25996363
0,0,0.54064053,0.189133,0.27022645
1,1,0.032773934,0.66612184,0.3011042
1,0,0.50040436,0.22464909,0.27494654
2,0,0.48253936,0.23066866,0.28679195
0,0,0.5357788,0.19161347,0.27260765
