true,pred,prob_neut,prob_hard,prob_soft
2,0,0.43716982,0.22729051,0.3355396
1,1,0.051650405,0.51040226,0.4379473
2,0,0.4481852,0.20701699,0.34479782
1,0,0.5132519,0.17504333,0.31170473
0,0,0.46441004,0.20877258,0.32681733
1,0,0.50949365,0.18361926,0.3068871
0,0,0.4768163,0.19592889,0.32725483
1,1,0.1736505,0.41979533,0.40655416
2,2,0.26505962,0.33086583,0.4040746
1,1,0.12171249,0.45612657,0.42216095
0,0,0.53794515,0.1644197,0.29763508
2,1,0.054384474,0.51047456,0.435141
2,0,0.4331466,0.20259008,0.36426336
1,1,0.1537033,0.43267465,0.41362202
0,1,0.14245616,0.43324068,0.4243032
2,1,0.08831022,0.47877347,0.4329163
1,0,0.5144389,0.17864399,0.3069171
0,0,0.43520293,0.22498472,0.33981228
0,0,0.36500016,0.277839,0.3571608
1,1,0.045420792,0.51536334,0.4392158
1,2,0.3536211,0.28364125,0.36273763
1,2,0.19053271,0.40397918,0.405488
1,1,0.013646321,0.560512,0.4258417
0,0,0.49211234,0.18831046,0.3195771
0,0,0.5374995,0.1664416,0.2960589
1,1,0.18249047,0.41009814,0.40741137
0,0,0.39851856,0.24079858,0.36068285
1,1,0.10762112,0.46606082,0.4263181
2,2,0.28019854,0.328274,0.3915274
2,2,0.32992086,0.30037656,0.36970255
2,0,0.5183984,0.1703483,0.31125337
2,1,0.03694643,0.52915746,0.43389612
1,1,0.14590394,0.43925467,0.4148414
1,1,0.081080854,0.4836673,0.43525186
1,0,0.41770032,0.24105692,0.34124273
2,1,0.050180454,0.50934434,0.4404752
0,0,0.39800614,0.24631241,0.35568148
0,1,0.08056058,0.48601797,0.4334214
0,2,0.2655011,0.34609982,0.38839906
0,2,0.30913636,0.30979875,0.3810649
0,2,0.25098908,0.35827476,0.3907362
1,1,0.12877285,0.45279223,0.41843486
1,2,0.28310773,0.33601886,0.3808734
1,2,0.2623616,0.3428983,0.39474007
0,2,0.31863618,0.30566743,0.37569636
0,2,0.2976239,0.3221097,0.38026643
2,1,0.018184828,0.5514915,0.4303237
1,1,0.04435053,0.51715714,0.43849242
1,2,0.1678249,0.41499355,0.41718158
0,0,0.39917523,0.25365603,0.3471687
2,1,0.017039575,0.5535661,0.42939427
0,0,0.43300533,0.23187368,0.33512104
0,2,0.3427784,0.29031143,0.36691007
1,0,0.4953605,0.18088403,0.32375544
2,2,0.21713361,0.37627727,0.4065891
1,1,0.018797727,0.55000144,0.4312008
0,0,0.4223228,0.2302716,0.3474056
1,0,0.52592206,0.17288199,0.3011959
1,1,0.13217251,0.44727597,0.42055154
2,1,0.10428499,0.47158623,0.42412874
2,0,0.39609605,0.24382195,0.36008194
1,1,0.09936032,0.47274262,0.42789698
0,0,0.48510778,0.18869866,0.32619348
1,1,0.0855827,0.48318946,0.4312277
2,1,0.12417842,0.45356008,0.42226148
2,1,0.05873428,0.5074255,0.43384022
0,0,0.36486548,0.28036198,0.3547725
0,2,0.32381645,0.29831704,0.37786648
0,0,0.4763429,0.1928124,0.33084476
0,0,0.5144669,0.17297591,0.3125572
1,2,0.30980408,0.2960245,0.39417142
0,0,0.5186903,0.17585254,0.3054572
1,1,0.11253819,0.4642955,0.4231663
1,1,0.14983478,0.4368321,0.41333315
2,0,0.43777427,0.2248005,0.33742517
0,2,0.29021704,0.32854122,0.38124177
0,0,0.481136,0.19982943,0.31903455
1,1,0.1265324,0.44889343,0.4245742
2,1,0.1032294,0.46593758,0.43083298
0,2,0.33040622,0.30301744,0.36657634
2,2,0.29254615,0.31757808,0.38987574
1,1,0.04715164,0.51694685,0.43590155
2,1,0.09634927,0.4729016,0.43074912
2,1,0.031386085,0.532134,0.43647996
0,2,0.23246084,0.3685434,0.39899576
2,1,0.0825069,0.48392436,0.43356875
1,1,0.024266597,0.54331607,0.4324173
0,2,0.18021926,0.4058927,0.41388804
2,2,0.2296871,0.36833966,0.40197328
2,2,0.2627181,0.34857634,0.38870552
0,2,0.18458983,0.40670127,0.408709
0,2,0.33166698,0.29599747,0.37233555
1,1,0.030971693,0.5328446,0.4361837
2,2,0.32302758,0.30256078,0.3744116
2,1,0.110691495,0.46031085,0.42899773
0,2,0.18208039,0.40486494,0.4130547
2,2,0.33889002,0.28751606,0.3735939
1,1,0.08109911,0.48704937,0.43185154
0,0,0.4315358,0.22334565,0.34511855
0,0,0.51391786,0.17900667,0.30707547
2,1,0.10280565,0.47126642,0.42592797
0,0,0.4270907,0.23485199,0.33805728
1,1,0.09633953,0.4757653,0.42789525
2,2,0.22715952,0.36978924,0.4030513
0,2,0.2748112,0.33413786,0.3910509
0,0,0.525817,0.17332938,0.30085364
1,1,0.060977604,0.5006989,0.4383235
2,0,0.47121844,0.20934689,0.31943473
1,1,0.07112806,0.4934235,0.4354485
0,0,0.45232788,0.22150148,0.3261706
0,0,0.5342802,0.16290212,0.30281764
0,2,0.35703626,0.26755622,0.37540755
2,1,0.03743964,0.5266386,0.4359217
1,0,0.5081395,0.17694706,0.3149134
1,2,0.32435477,0.30023888,0.37540638
1,1,0.068361536,0.4982078,0.43343067
1,0,0.4991737,0.19006945,0.31075686
1,1,0.042442344,0.5212027,0.43635494
0,1,0.07911553,0.48537466,0.43550974
1,1,0.037783317,0.5242976,0.4379191
0,2,0.34678847,0.27957726,0.37363428
0,2,0.2231816,0.37055904,0.4062594
2,2,0.2120472,0.37748942,0.41046333
0,0,0.4000021,0.25052458,0.34947333
2,0,0.4264554,0.23524614,0.33829856
2,1,0.07238358,0.4940585,0.43355793
1,1,0.17358714,0.41762152,0.40879133
0,0,0.5055348,0.1833629,0.31110233
2,2,0.3458104,0.28243846,0.37175113
0,1,0.15107206,0.43320283,0.4157251
1,0,0.5037718,0.17755859,0.3186697
1,0,0.37968615,0.25735894,0.36295494
0,2,0.252612,0.35736796,0.39002004
1,1,0.15911824,0.42924812,0.41163367
0,2,0.34882525,0.28427377,0.36690104
1,0,0.4218491,0.23488581,0.34326503
0,2,0.27013424,0.34430787,0.38555795
1,0,0.46433112,0.20597565,0.32969326
0,1,0.13256046,0.44733363,0.42010593
0,0,0.5085361,0.18277882,0.30868503
2,2,0.20843245,0.38032573,0.41124183
0,0,0.4879527,0.19822389,0.3138233
2,1,0.021086948,0.5472997,0.4316134
2,2,0.21632473,0.38475218,0.39892304
0,0,0.4534927,0.22504005,0.32146734
2,0,0.46538967,0.2103602,0.32425016
2,0,0.5034421,0.18534975,0.3112081
1,2,0.21553066,0.38538256,0.39908674
2,1,0.15948461,0.42279962,0.41771582
0,1,0.14006707,0.44549707,0.4144359
1,1,0.028155174,0.53797853,0.43386626
1,2,0.28752953,0.3182641,0.39420635
0,0,0.49593794,0.19190307,0.312159
2,1,0.0403219,0.52093124,0.43874684
2,1,0.05762411,0.50977486,0.43260103
0,0,0.4766404,0.19576626,0.3275934
2,1,0.13382366,0.44605535,0.42012104
0,1,0.06641536,0.49770212,0.43588257
1,1,0.16761315,0.4172938,0.41509306
2,2,0.2007627,0.38735378,0.4118835
0,0,0.39803445,0.2453274,0.35663813
1,1,0.08972387,0.4805182,0.42975798
1,0,0.48910818,0.19442463,0.31646731
2,1,0.11404981,0.46078938,0.42516088
0,0,0.5061222,0.17868823,0.3151895
0,0,0.42212206,0.23873882,0.33913913
2,2,0.25019744,0.35807997,0.39172256
1,0,0.39154384,0.26019013,0.3482661
0,2,0.31975555,0.3076971,0.37254733
2,0,0.5465332,0.15347049,0.29999635
2,2,0.21418874,0.3845569,0.4012544
0,2,0.16231588,0.41032106,0.42736307
1,0,0.4269834,0.23726894,0.33574763
2,2,0.33721748,0.2885195,0.37426302
2,0,0.40608248,0.24872214,0.34519544
1,0,0.36198676,0.27697444,0.36103877
0,0,0.44591072,0.22168766,0.33240157
1,1,0.03057228,0.53247905,0.43694872
2,0,0.5180414,0.17148586,0.31047282
1,1,0.058024626,0.5020204,0.4399549
0,0,0.4324798,0.2286678,0.3388525
0,0,0.5304602,0.17047355,0.2990663
1,1,0.0389751,0.5221387,0.43888617
1,2,0.20184466,0.39187407,0.40628126
2,0,0.4304954,0.2248602,0.3446444
0,0,0.3772988,0.268396,0.35430518
0,1,0.06725753,0.49776775,0.4349748
2,0,0.3793953,0.26512194,0.35548273
1,2,0.3072098,0.31324574,0.3795444
2,1,0.1077889,0.46234676,0.42986438
2,2,0.26685274,0.35040888,0.3827384
1,2,0.31145743,0.29633003,0.39221257
1,0,0.4115519,0.24291405,0.3455341
1,1,0.0242619,0.5417727,0.43396538
1,2,0.21422139,0.382463,0.4033157
0,0,0.40077972,0.24652743,0.35269287
1,2,0.24545686,0.35381743,0.4007257
0,2,0.32779577,0.297297,0.37490717
1,0,0.47540507,0.19609573,0.32849926
0,0,0.475608,0.20105967,0.32333243
2,1,0.19117959,0.40475547,0.40406498
0,0,0.47740433,0.19849281,0.32410285
2,0,0.46719173,0.20186505,0.33094317
1,1,0.09809189,0.4731735,0.4287346
1,2,0.27392033,0.33739656,0.38868308
2,0,0.46187887,0.2021033,0.33601785
0,0,0.46066985,0.21285334,0.3264768
2,1,0.14816108,0.43056113,0.4212777
1,1,0.09936419,0.47137126,0.42926455
0,0,0.40162253,0.2571191,0.3412584
1,1,0.1646009,0.421587,0.4138121
1,1,0.08852797,0.47884578,0.43262625
1,1,0.094111815,0.4760336,0.42985457
2,0,0.49232814,0.18063429,0.3270375
1,1,0.061148487,0.50166386,0.43718764
2,1,0.016112508,0.5549086,0.42897898
2,2,0.19547442,0.39901167,0.40551397
2,0,0.3979334,0.24571517,0.35635138
2,2,0.25278768,0.35397473,0.3932376
2,1,0.10476854,0.46865842,0.42657307
2,2,0.24509561,0.36557728,0.38932708
0,0,0.3861164,0.25846744,0.35541615
2,1,0.15446313,0.42744917,0.4180877
0,0,0.54525256,0.16147391,0.29327357
1,1,0.09231721,0.4762662,0.4314167
1,1,0.044682097,0.5184524,0.43686545
0,2,0.32667223,0.2972421,0.3760857
0,2,0.35972074,0.27746874,0.36281052
2,1,0.012408695,0.56205666,0.4255346
2,1,0.088329844,0.48008445,0.43158573
2,1,0.05926168,0.504071,0.43666732
0,0,0.4787158,0.20005475,0.32122937
1,1,0.10396601,0.4676672,0.42836678
2,0,0.43879968,0.22964774,0.3315526
1,0,0.49809724,0.18906985,0.31283295
0,0,0.5044058,0.1864662,0.3091281
2,2,0.24839337,0.35799733,0.3936093
0,0,0.37424022,0.26314288,0.36261696
0,2,0.36216044,0.27268675,0.3651528
2,2,0.35261822,0.2810923,0.3662895
2,1,0.1381671,0.44231993,0.41951296
1,1,0.053340584,0.51101196,0.4356474
0,0,0.47291073,0.20048161,0.32660767
1,2,0.22338748,0.37951624,0.3970962
2,1,0.14866674,0.43030623,0.42102706
1,0,0.39659217,0.249487,0.35392085
1,0,0.42966098,0.22379051,0.34654844
2,0,0.521204,0.1727993,0.30599675
2,1,0.011122836,0.56638604,0.4224911
2,2,0.31913644,0.30651155,0.374352
2,1,0.13687958,0.44643554,0.4166849
2,1,0.023658294,0.5431997,0.43314195
2,0,0.45308384,0.21367078,0.33324537
0,0,0.4230992,0.23549649,0.34140432
2,2,0.22080407,0.3789958,0.4002001
1,2,0.24518153,0.36076438,0.39405403
2,0,0.41131514,0.24265352,0.34603134
2,2,0.3375837,0.2872208,0.3751955
2,1,0.14146316,0.4422025,0.41633433
2,1,0.08098222,0.48261282,0.43640497
0,0,0.4506515,0.21579033,0.3335582
2,2,0.2562902,0.34797323,0.39573658
0,0,0.4993452,0.182661,0.3179938
1,1,0.042865667,0.5184877,0.4386467
2,1,0.17452094,0.41645545,0.4090236
1,1,0.061783906,0.50301194,0.4352042
0,0,0.5237385,0.17397445,0.302287
1,0,0.409636,0.2435423,0.34682173
0,0,0.535605,0.16549088,0.29890412
1,1,0.023954589,0.54244196,0.43360353
0,0,0.3768696,0.26157117,0.3615593
0,0,0.43951124,0.21656384,0.34392494
2,1,0.017863484,0.55120337,0.43093315
2,1,0.07981493,0.48448008,0.435705
1,2,0.2949586,0.32566574,0.3793757
2,1,0.19392297,0.40483457,0.4012425
0,0,0.48362955,0.20155965,0.31481078
0,2,0.29405487,0.32214263,0.38380247
0,2,0.33787438,0.28883624,0.3732894
2,0,0.5276208,0.16739134,0.30498788
2,1,0.1259773,0.45319927,0.42082348
1,0,0.39942876,0.25359163,0.34697962
0,0,0.46526608,0.19997305,0.33476081
1,1,0.17994824,0.41231796,0.4077338
2,1,0.058866154,0.505451,0.4356828
0,1,0.12703557,0.45130178,0.42166263
0,0,0.45013317,0.21820967,0.3316572
1,2,0.3253261,0.29538313,0.3792908
0,2,0.23493709,0.3654261,0.39963683
1,0,0.44477573,0.22058891,0.33463538
0,0,0.47796038,0.19932903,0.32271057
0,0,0.40496054,0.24736337,0.34767607
0,0,0.48476678,0.20046163,0.31477165
0,0,0.50102454,0.18614675,0.31282875
2,1,0.07538855,0.48958293,0.43502855
1,2,0.20392208,0.39528632,0.40079167
0,2,0.24697599,0.36115876,0.39186522
1,1,0.028983006,0.53710663,0.43391037
2,1,0.03950873,0.52595633,0.4345349
0,0,0.48867485,0.1955265,0.31579867
2,2,0.3404578,0.28363216,0.37591004
0,2,0.21796319,0.38113657,0.40090027
1,2,0.31034765,0.30322447,0.3864279
0,0,0.44948527,0.20779575,0.34271896
0,2,0.19712491,0.38332522,0.4195498
2,1,0.16029997,0.42503732,0.41466278
2,2,0.20969065,0.37688595,0.41342345
0,0,0.37456092,0.26557058,0.3598685
1,1,0.09905482,0.46732506,0.4336202
0,0,0.5580616,0.15087272,0.29106566
2,1,0.10421445,0.47150257,0.42428294
0,0,0.5345102,0.17068242,0.2948074
1,1,0.024407333,0.5422846,0.43330812
2,2,0.3536233,0.2788523,0.36752442
1,1,0.15452987,0.4308307,0.4146395
0,0,0.5045135,0.18047337,0.31501308
1,2,0.2675704,0.33678836,0.3956412
1,1,0.12433031,0.45563558,0.4200341
1,0,0.38858736,0.25247458,0.35893804
2,2,0.36325082,0.273116,0.3636332
2,1,0.080547445,0.48426136,0.43519112
2,2,0.26531073,0.34489793,0.38979137
0,2,0.3565266,0.2758735,0.3675999
2,0,0.378897,0.26022953,0.3608734
0,0,0.39216816,0.2509836,0.35684824
0,1,0.17300521,0.41453326,0.4124615
0,0,0.4528995,0.22118007,0.3259204
1,1,0.06619208,0.49928612,0.43452176
0,0,0.45388308,0.21774559,0.32837132
1,1,0.147577,0.4344629,0.41796008
1,1,0.07721057,0.48984972,0.43293977
1,1,0.12989984,0.44862282,0.42147735
1,1,0.0842549,0.48097825,0.43476683
1,1,0.1320825,0.44695073,0.4209668
1,1,0.12060673,0.45740184,0.4219914
1,2,0.21541311,0.38320014,0.40138677
2,2,0.2848727,0.3247956,0.39033172
1,1,0.10909893,0.46258995,0.42831108
2,1,0.025711335,0.54032373,0.43396494
2,1,0.009429074,0.569425,0.42114595
2,2,0.21647786,0.3829117,0.40061045
0,0,0.4129106,0.2464509,0.34063852
2,0,0.40515098,0.23432305,0.36052594
2,1,0.028345896,0.53699595,0.43465808
1,1,0.06292569,0.50324905,0.43382522
2,1,0.12084264,0.45611948,0.4230379
1,1,0.14284082,0.43698186,0.42017734
0,0,0.4842753,0.19571225,0.32001245
1,2,0.20178254,0.39318928,0.40502825
2,0,0.4434091,0.22019936,0.3363916
0,0,0.5109732,0.1791541,0.30987275
0,2,0.3376316,0.2882504,0.37411797
0,0,0.4321635,0.2253206,0.3425159
0,0,0.4301953,0.23140432,0.3384004
2,1,0.15078016,0.43249968,0.4167201
2,2,0.33226672,0.2720286,0.39570475
1,1,0.097599596,0.47501525,0.4273851
1,1,0.149116,0.4349474,0.4159366
0,0,0.48799434,0.19375896,0.31824672
2,2,0.35644197,0.28107598,0.36248207
0,0,0.4477119,0.21234709,0.339941
1,0,0.5492506,0.15742609,0.29332325
1,2,0.27282596,0.3367211,0.3904529
2,1,0.01778246,0.5524117,0.42980585
1,0,0.36885464,0.27255046,0.35859492
1,1,0.026632922,0.53944504,0.43392196
1,1,0.082688995,0.4833643,0.4339466
1,0,0.4022851,0.21956077,0.3781542
1,0,0.4676149,0.20339136,0.32899377
0,2,0.35080203,0.2792497,0.36994824
2,1,0.12902234,0.45366004,0.41731757
0,0,0.38113397,0.26318204,0.35568395
1,2,0.23075448,0.367912,0.40133354
1,1,0.083053164,0.4862272,0.43071958
1,0,0.40384462,0.24793127,0.34822413
0,2,0.3572991,0.2774871,0.36521378
1,2,0.33926508,0.29220724,0.36852762
2,2,0.35656446,0.2798313,0.36360425
1,2,0.24285838,0.36436483,0.39277673
1,2,0.32798776,0.3052499,0.3667623
1,1,0.028918853,0.5355663,0.43551484
2,1,0.04478815,0.5159008,0.439311
2,0,0.47013497,0.18907422,0.34079078
1,1,0.050844222,0.5126047,0.43655103
1,0,0.54449296,0.16245984,0.29304722
1,0,0.47204193,0.20767221,0.32028583
2,2,0.29936087,0.32116953,0.37946966
2,2,0.2528378,0.3512872,0.39587504
0,2,0.30921465,0.29680765,0.3939778
0,0,0.45729786,0.21800779,0.32469437
2,1,0.123929374,0.4559882,0.42008245
0,0,0.50216323,0.1828669,0.3149698
1,2,0.21302012,0.38900328,0.3979766
2,2,0.22037788,0.3780273,0.40159482
1,1,0.020354785,0.5503282,0.42931706
1,2,0.2776852,0.3320133,0.3903015
2,0,0.46676806,0.20787361,0.3253584
0,0,0.49665964,0.1830104,0.32032996
0,0,0.38949618,0.25592855,0.35457525
2,0,0.5211757,0.17322576,0.3055985
2,1,0.09729658,0.47269186,0.43001157
1,1,0.07125304,0.49440342,0.4343435
2,0,0.48018152,0.19404261,0.32577583
1,0,0.50413376,0.17780714,0.31805918
2,2,0.3319561,0.2903852,0.3776587
1,1,0.0952563,0.47631693,0.42842677
0,0,0.4813949,0.20177689,0.31682828
2,1,0.06853354,0.4970564,0.4344101
2,1,0.13659588,0.4384788,0.4249253
2,0,0.5110979,0.17913668,0.30976543
1,1,0.114532225,0.45789626,0.42757148
0,0,0.38560304,0.2591776,0.35521936
0,0,0.4327908,0.22875775,0.33845147
0,2,0.27888393,0.33252233,0.38859376
0,0,0.52128386,0.17574728,0.3029689
2,1,0.09543396,0.47572935,0.42883667
2,2,0.34340897,0.2831695,0.37342152
2,0,0.50912094,0.1802016,0.31067747
0,0,0.37544876,0.25630724,0.36824402
2,2,0.2815304,0.33689818,0.38157138
2,2,0.18872279,0.39805472,0.41322252
2,2,0.32740554,0.29795426,0.37464023
0,0,0.43707252,0.232444,0.33048344
2,2,0.2388796,0.36625805,0.39486235
0,1,0.1833547,0.4085219,0.4081234
0,0,0.40287042,0.24071544,0.3564141
0,0,0.48966357,0.19216464,0.3181717
0,0,0.39483956,0.23774815,0.36741233
1,1,0.07236168,0.4888082,0.43883005
2,0,0.4306358,0.23058066,0.3387835
0,0,0.51790714,0.1761577,0.3059352
1,1,0.041269373,0.52102566,0.43770498
1,0,0.45214617,0.21634202,0.33151188
2,2,0.1799903,0.4067268,0.4132829
0,0,0.5073742,0.17837976,0.314246
1,2,0.19477616,0.39939034,0.40583342
0,0,0.42196545,0.22119488,0.35683972
1,1,0.052506693,0.5114054,0.43608797
1,2,0.3171486,0.3082184,0.37463304
1,0,0.40366396,0.25011036,0.34622568
2,2,0.31520346,0.31019315,0.37460336
2,1,0.18797432,0.40815288,0.40387273
0,0,0.385854,0.26453164,0.3496143
0,0,0.48704252,0.19752656,0.3154309
0,0,0.4622063,0.19158453,0.34620914
2,1,0.04459556,0.5176554,0.4377491
1,1,0.15217844,0.4347286,0.41309303
2,0,0.45889258,0.2154178,0.32568958
2,0,0.4395339,0.21789885,0.34256727
1,1,0.021313569,0.54454505,0.4341414
1,0,0.4600723,0.20781331,0.33211434
0,2,0.27367672,0.33897907,0.38734424
1,1,0.0472504,0.5165986,0.43615103
0,0,0.4458092,0.21332125,0.34086955
1,1,0.0554288,0.5063829,0.43818834
2,0,0.3849239,0.2703844,0.34469175
1,0,0.37846175,0.26384687,0.35769138
2,0,0.5139485,0.18386315,0.30218834
1,1,0.113318026,0.45740768,0.42927432
2,1,0.038577475,0.5232779,0.43814465
0,0,0.52707064,0.17746282,0.2954665
2,0,0.38460732,0.2627919,0.35260075
2,0,0.4958387,0.19389129,0.31027
1,0,0.46548387,0.19231646,0.3421996
2,0,0.44239318,0.19642815,0.3611787
2,1,0.038143095,0.52670664,0.43515024
2,0,0.39805946,0.24680664,0.35513392
2,2,0.20971927,0.3861526,0.40412816
0,1,0.15320228,0.42963478,0.41716295
2,0,0.42803344,0.22873795,0.34322864
0,0,0.50828505,0.17898886,0.31272608
1,2,0.24338505,0.36303204,0.3935829
2,2,0.33753154,0.2940889,0.36837962
2,1,0.026218113,0.53832,0.43546197
0,0,0.4283795,0.23407228,0.33754817
0,0,0.5361254,0.16279171,0.30108285
1,1,0.053088848,0.51201546,0.4348957
1,0,0.49149013,0.19449271,0.31401724
2,2,0.3424496,0.28827325,0.36927718
0,0,0.53695524,0.16464439,0.29840043
