true,pred,prob_neut,prob_hard,prob_soft
2,2,0.007164297,0.42730924,0.5655265
0,0,0.47331324,0.28455654,0.24213031
1,0,0.38292146,0.25759935,0.35947922
1,2,0.26723862,0.29162905,0.4411323
2,2,0.16619617,0.27715752,0.5566463
0,0,0.42168662,0.164649,0.41366434
1,1,0.34341475,0.39569548,0.2608898
0,0,0.5655752,0.21872348,0.21570124
0,0,0.669232,0.18301313,0.14775483
2,2,0.26380736,0.3246141,0.41157857
1,1,0.044964783,0.5301659,0.4248693
2,1,0.2601275,0.4584566,0.28141588
0,1,0.12155937,0.46871042,0.40973017
0,2,0.32348543,0.28485674,0.39165783
0,1,0.03992267,0.51486224,0.44521508
0,0,0.65979475,0.17373021,0.16647507
2,0,0.40131366,0.2492357,0.3494506
2,2,0.28497258,0.18221647,0.532811
0,0,0.53999287,0.23462512,0.22538206
2,1,0.26605618,0.38015488,0.3537889
1,0,0.5968336,0.21414676,0.1890196
2,2,0.27460724,0.30116448,0.42422825
1,1,0.10803949,0.53153634,0.3604242
0,0,0.7760754,0.12892638,0.09499814
0,0,0.5160334,0.27961776,0.20434885
2,1,0.14515956,0.46222973,0.39261064
1,2,0.002548598,0.32755348,0.66989785
1,0,0.37893608,0.25545076,0.3656132
1,1,0.17472713,0.4794811,0.34579182
2,2,0.2207673,0.2645394,0.51469326
0,0,0.7038429,0.15688626,0.13927081
0,2,0.290095,0.17661245,0.53329253
0,1,0.24543662,0.42214695,0.33241642
2,2,0.21368347,0.2546821,0.5316344
1,0,0.48147777,0.3015738,0.21694839
2,2,0.03351198,0.3205905,0.64589757
1,0,0.39804193,0.3230476,0.27891043
2,0,0.5791239,0.19336574,0.22751032
1,1,0.028920723,0.54472756,0.42635167
2,2,0.0048977043,0.30949768,0.68560463
1,1,0.00084826414,0.62079483,0.3783569
0,0,0.6895111,0.17071338,0.13977548
2,1,0.27248707,0.37176338,0.35574955
1,1,0.13431185,0.45765135,0.40803677
2,2,0.046318173,0.4703719,0.48330984
0,0,0.76286644,0.13675654,0.10037703
2,0,0.57567966,0.22427177,0.20004863
2,0,0.65395665,0.18161929,0.16442399
2,2,0.01509789,0.22111304,0.76378906
2,2,0.30444694,0.28016368,0.41538942
2,2,0.16053018,0.19422989,0.6452399
0,0,0.74098694,0.1468561,0.11215698
2,2,0.07975483,0.14763854,0.7726066
1,2,0.099323876,0.2303891,0.670287
0,0,0.71485305,0.13689588,0.14825109
1,0,0.3585819,0.35053852,0.2908796
2,0,0.54836065,0.22885174,0.2227876
1,0,0.786463,0.12347662,0.0900604
2,1,0.07288658,0.50900495,0.41810855
2,2,0.13044392,0.22030114,0.649255
1,2,0.2131096,0.29094914,0.49594125
0,0,0.8162601,0.108661786,0.075078145
0,0,0.7642778,0.1331131,0.10260906
0,2,0.25207436,0.23109055,0.51683503
1,2,0.34632862,0.2753275,0.37834388
0,2,0.020851305,0.30600765,0.673141
2,2,0.0074742907,0.46565977,0.52686596
1,1,0.05896408,0.5353426,0.40569332
1,0,0.4125965,0.3408577,0.24654578
0,0,0.42977834,0.3372846,0.23293704
2,0,0.636793,0.19540712,0.1677999
1,2,0.0044002803,0.38852698,0.6070728
0,0,0.6724264,0.18522778,0.14234585
0,0,0.74039036,0.14795187,0.1116577
2,2,0.008677504,0.058514085,0.9328084
1,1,0.16899921,0.42519346,0.40580726
1,1,0.05201704,0.54587626,0.40210673
2,2,0.0038229513,0.4751426,0.5210345
2,0,0.7158817,0.14504986,0.13906844
0,2,0.3108161,0.27270934,0.41647455
0,0,0.7406848,0.15084986,0.10846542
0,0,0.46673283,0.31411922,0.21914792
0,0,0.7476117,0.13848835,0.11389991
1,1,0.040401183,0.56064093,0.39895794
0,0,0.6974833,0.16549121,0.13702554
1,1,0.047039915,0.5436512,0.40930885
1,1,0.08207286,0.49371827,0.42420888
2,2,0.32156897,0.28191686,0.39651418
2,1,0.30733928,0.3872146,0.30544615
1,0,0.43353495,0.19864711,0.36781803
0,0,0.7207394,0.1447049,0.13455582
0,0,0.72152156,0.13438825,0.14409019
0,2,0.1654711,0.39853638,0.43599254
1,0,0.60362446,0.18061388,0.21576165
0,2,0.3436284,0.20393105,0.45244056
2,2,0.06903959,0.35588172,0.5750787
2,2,0.023872297,0.36104202,0.6150857
1,1,0.286914,0.40564403,0.307442
1,1,0.06333054,0.51476026,0.4219092
1,1,0.010886353,0.54609644,0.44301724
1,1,0.30707204,0.39639455,0.29653335
2,2,0.09797763,0.29016015,0.61186224
0,0,0.61775756,0.15971482,0.22252753
0,2,0.36872515,0.21437569,0.4168992
2,0,0.48239473,0.25661248,0.26099274
1,0,0.43346563,0.27408773,0.29244667
1,0,0.47149134,0.29067442,0.23783423
1,0,0.38769323,0.35352692,0.25877982
2,0,0.5095952,0.24217065,0.24823414
0,0,0.3586611,0.3048424,0.3364965
0,0,0.57081085,0.22395436,0.20523483
1,1,0.30822927,0.37220502,0.31956568
0,1,0.25817776,0.399283,0.34253922
1,0,0.7678619,0.13319947,0.09893865
2,0,0.5303806,0.23993988,0.22967958
1,0,0.46964556,0.2965383,0.23381613
0,0,0.78520036,0.1265249,0.0882747
1,1,0.049632873,0.5609114,0.38945574
0,0,0.6676785,0.15833332,0.1739882
1,2,0.08402214,0.17558485,0.740393
1,1,0.0647328,0.47219455,0.4630726
1,0,0.3991516,0.3607262,0.24012227
2,2,0.012267663,0.41675365,0.5709787
2,0,0.56523144,0.20048548,0.23428304
0,0,0.40558997,0.21915576,0.37525424
1,2,0.102898784,0.41075292,0.48634833
2,2,0.074380524,0.26596424,0.65965515
2,1,0.15258145,0.46765727,0.37976122
0,0,0.78482515,0.124701545,0.09047335
2,2,0.07517723,0.4261001,0.4987226
1,1,0.02439681,0.58959883,0.38600445
0,0,0.4528242,0.27618453,0.27099136
0,2,0.29885483,0.22922279,0.4719223
1,2,0.000496268,0.25446424,0.74503946
2,1,0.08525147,0.50648046,0.40826806
2,0,0.38277814,0.36178225,0.2554396
0,0,0.406884,0.2668937,0.32622227
1,2,0.15601137,0.17590907,0.66807956
0,0,0.5413283,0.17121014,0.28746155
1,1,0.15203884,0.4715183,0.3764428
0,0,0.5705026,0.209933,0.21956448
2,2,0.32511997,0.2666933,0.40818682
0,0,0.6342003,0.16983473,0.1959649
1,1,0.008739009,0.57715124,0.41410974
1,1,0.086449854,0.49177942,0.42177084
0,2,0.33225235,0.23966447,0.4280832
2,2,0.22502849,0.24396598,0.53100556
2,1,0.22526434,0.3943302,0.38040546
0,0,0.48024243,0.26044238,0.25931516
2,2,0.012761782,0.35109457,0.6361436
1,1,0.13292967,0.49011797,0.37695244
0,2,0.017677173,0.4167025,0.5656203
0,0,0.53839684,0.29340944,0.1681937
0,2,0.24318226,0.15272352,0.6040942
2,0,0.6655511,0.17586182,0.15858696
1,1,0.04705124,0.53467715,0.41827163
2,0,0.63471824,0.20397748,0.16130419
0,0,0.82445914,0.10496334,0.07057752
2,2,0.0117347315,0.05792512,0.9303401
0,0,0.39801392,0.2829588,0.31902727
2,0,0.62927794,0.21168803,0.15903397
2,2,0.008351475,0.20378636,0.7878622
2,2,0.32033545,0.24933732,0.43032718
0,0,0.80461764,0.1105436,0.084838696
2,0,0.80665714,0.11374493,0.07959796
1,2,0.23783259,0.35866228,0.40350515
0,0,0.5927872,0.19662149,0.21059123
2,2,0.015545525,0.48578435,0.49867013
1,1,0.04850624,0.5152626,0.43623114
2,2,0.1239317,0.29496273,0.5811056
2,1,0.33971822,0.35950655,0.30077517
2,2,0.024369586,0.29142696,0.68420345
1,0,0.54977125,0.24833836,0.20189042
2,1,0.10951896,0.5055645,0.38491657
0,0,0.719247,0.14860377,0.13214917
2,0,0.36449045,0.3364287,0.29908082
0,0,0.6600416,0.14880541,0.19115305
0,1,0.3145551,0.4218607,0.26358417
0,0,0.7233061,0.15684254,0.11985123
0,0,0.7076868,0.16699985,0.12531328
1,2,0.0712745,0.4543722,0.4743533
1,1,0.013989548,0.58310974,0.40290073
0,0,0.65149236,0.18149783,0.16700976
2,2,0.20940451,0.38321984,0.40737566
1,2,0.1941758,0.38496557,0.42085862
1,2,0.06356392,0.2657179,0.6707182
1,2,0.046901256,0.42193592,0.5311628
0,0,0.4300706,0.3447,0.22522937
2,0,0.4974159,0.21592158,0.28666255
2,2,0.37355787,0.16830508,0.45813712
1,1,0.33863655,0.38270235,0.2786611
2,1,0.00027585568,0.5306776,0.46904656
2,2,0.012147975,0.19886237,0.7889896
1,1,0.073135234,0.5038357,0.42302912
1,2,0.30334175,0.3131562,0.38350204
0,0,0.39317313,0.29088116,0.31594574
1,1,0.03818415,0.5704412,0.3913747
2,2,0.16200174,0.20967968,0.62831855
0,0,0.47988793,0.23461726,0.28549483
0,1,0.32283542,0.41728154,0.2598831
2,2,0.14634317,0.40629023,0.44736657
2,2,0.012843626,0.3334972,0.6536592
0,0,0.7543643,0.13623449,0.10940112
2,2,0.3876673,0.15540682,0.45692593
0,0,0.6074277,0.20509131,0.187481
0,2,0.12904297,0.23110454,0.6398525
1,1,0.115008034,0.51662683,0.36836514
2,2,0.14167778,0.25902966,0.5992925
2,0,0.5849863,0.16207495,0.25293878
1,0,0.398551,0.34678078,0.25466824
0,0,0.6539556,0.15492706,0.19111739
2,1,0.09785161,0.45224163,0.44990674
2,2,0.13836418,0.23224694,0.62938887
0,0,0.7131154,0.16266349,0.12422109
1,1,0.070816346,0.5396684,0.38951525
2,2,0.15653369,0.21207292,0.6313934
1,1,0.18743958,0.4539663,0.35859412
2,1,0.048402146,0.5601272,0.3914707
1,2,0.3700338,0.2586908,0.37127542
1,1,0.0049244016,0.60382175,0.39125386
1,0,0.81602585,0.11021966,0.07375442
1,1,0.16711728,0.46147817,0.3714046
0,0,0.5922691,0.21893992,0.18879093
2,0,0.62013656,0.20115516,0.17870836
0,0,0.74821675,0.14451742,0.10726593
0,0,0.80234325,0.11872058,0.07893613
0,0,0.5917503,0.23619337,0.1720562
0,2,0.24127856,0.26267245,0.496049
0,0,0.80639106,0.11405219,0.07955671
2,1,0.008104266,0.59310794,0.3987878
0,0,0.37576097,0.2811705,0.34306854
1,1,0.10775453,0.53150934,0.3607362
0,0,0.6364138,0.19047625,0.17310989
2,1,0.03586091,0.5526523,0.41148677
1,1,0.06444335,0.5184877,0.41706905
0,1,0.20604868,0.41803864,0.37591267
1,2,0.09063661,0.36220652,0.5471569
1,1,0.16874264,0.47703224,0.3542252
1,1,0.09738712,0.49667192,0.4059409
2,1,0.34266865,0.37607896,0.2812524
1,0,0.37383655,0.3456917,0.2804718
1,1,0.018783562,0.59555405,0.38566238
1,2,0.2676092,0.3125102,0.41988054
0,1,0.31674364,0.3671747,0.31608167
0,1,0.27270603,0.38601986,0.3412742
0,2,0.23055111,0.32955703,0.43989187
0,0,0.5054391,0.2868771,0.20768377
2,1,0.008876093,0.5118816,0.47924227
1,0,0.34361145,0.33123347,0.3251551
0,0,0.7555463,0.13894455,0.10550926
2,2,0.10845427,0.42898858,0.4625571
1,1,0.24351375,0.43236977,0.32411656
2,0,0.45074496,0.28204843,0.26720664
0,2,0.36019433,0.16480733,0.47499835
2,1,0.16368492,0.4489686,0.38734654
0,0,0.6817067,0.16157024,0.15672296
2,2,0.09983214,0.24708392,0.653084
2,1,0.06199406,0.5165163,0.42148963
0,1,0.3089012,0.38147384,0.30962494
0,0,0.7335175,0.14933184,0.117150605
0,1,0.043108497,0.55149674,0.40539476
2,1,0.16370334,0.46689847,0.36939812
0,0,0.5980427,0.21285027,0.189107
2,1,0.13900454,0.4307227,0.43027273
1,2,0.10601392,0.35630608,0.5376801
1,1,0.00069470116,0.53399324,0.4653121
2,0,0.49603117,0.25294816,0.25102067
2,1,0.105595216,0.50087994,0.39352483
0,2,0.32576117,0.2856352,0.38860363
1,1,0.07757142,0.5471813,0.3752473
1,0,0.51367074,0.2640647,0.22226463
2,0,0.70549965,0.15677087,0.13772945
1,1,0.029279763,0.5751292,0.39559102
0,0,0.59774214,0.22560921,0.17664868
1,1,0.0070116394,0.60248786,0.39050055
2,2,0.00027067962,0.2629701,0.73675925
0,0,0.45196244,0.32624862,0.221789
1,2,0.30004153,0.23862244,0.46133605
0,0,0.49663875,0.2546538,0.24870737
1,2,0.28168702,0.33446926,0.38384375
2,2,0.01107323,0.041448906,0.9474779
1,0,0.39046034,0.32099107,0.28854853
1,1,0.36131012,0.37072143,0.26796848
1,2,0.030742912,0.43774846,0.5315086
1,1,0.25458762,0.3875043,0.35790807
2,2,0.00053064583,0.23036662,0.7691027
2,1,0.04960145,0.48359504,0.46680346
0,0,0.74983716,0.13317125,0.11699155
0,2,0.23570266,0.25234634,0.51195097
2,2,0.0014880742,0.26057675,0.7379352
2,1,0.0932849,0.46499878,0.44171622
0,0,0.7017492,0.16192235,0.13632849
1,2,0.03030057,0.42501917,0.54468024
2,1,0.0024996533,0.54874605,0.44875428
1,2,0.27490714,0.27622485,0.44886798
2,0,0.6438543,0.13476071,0.22138494
2,2,0.32276908,0.29373795,0.38349298
2,1,0.15262273,0.4596964,0.38768092
2,2,0.029878538,0.4398496,0.5302718
1,0,0.5110363,0.24436408,0.24459967
0,0,0.5208456,0.21261065,0.2665437
1,2,0.07450012,0.4371192,0.48838067
1,2,0.3561246,0.2823631,0.3615123
2,2,0.28770357,0.3243394,0.38795704
0,2,0.12861265,0.1973158,0.6740716
0,2,0.125332,0.21855788,0.6561101
0,2,0.19133449,0.13710922,0.6715563
1,2,0.030669486,0.48306707,0.48626354
2,1,0.026362289,0.49386713,0.47977057
1,2,0.2594982,0.28625625,0.4542455
2,2,0.11431224,0.3906897,0.4949981
1,0,0.79824066,0.11927851,0.082480885
0,0,0.76661164,0.13379386,0.09959449
0,0,0.40809363,0.2727635,0.31914288
2,2,0.14495394,0.33290595,0.5221401
0,2,0.28785735,0.28902346,0.42311925
2,2,0.17521428,0.3281285,0.49665728
0,2,0.34769082,0.20829085,0.4440183
1,1,0.012261235,0.494893,0.49284574
2,2,0.03953298,0.14034866,0.8201183
1,1,0.030517953,0.5668857,0.40259632
2,2,0.0014908455,0.4434244,0.55508476
0,1,0.35693294,0.37491834,0.26814872
1,2,0.28547487,0.29618827,0.41833687
2,0,0.7576946,0.13789871,0.1044067
0,0,0.71405524,0.14704269,0.13890216
2,0,0.37080276,0.2866807,0.34251654
1,1,0.2623716,0.38527015,0.35235825
1,2,0.0037490975,0.40290868,0.5933422
0,0,0.4556415,0.27721515,0.26714334
0,0,0.77853054,0.12710707,0.09436241
0,0,0.6906139,0.16505884,0.1443272
0,0,0.8339138,0.09992689,0.066159286
1,0,0.40066022,0.27804524,0.32129455
0,0,0.73127997,0.1390756,0.12964453
2,0,0.70035386,0.16801314,0.13163301
0,2,0.11112798,0.25867724,0.6301947
1,1,0.2065485,0.40955457,0.38389698
0,2,0.32412753,0.28770775,0.3881647
2,0,0.6465108,0.12997657,0.22351263
2,0,0.79199946,0.124277845,0.08372262
1,2,2.3984518e-05,0.22074462,0.77923137
1,2,0.23642932,0.33332148,0.43024924
1,1,0.040445194,0.5337129,0.42584196
1,1,0.15205018,0.4281384,0.41981146
2,2,0.043912616,0.24220785,0.71387947
0,0,0.6694448,0.16679117,0.16376407
0,0,0.7271988,0.14415571,0.1286455
1,1,0.010985345,0.55575407,0.4332606
0,2,0.28146037,0.309294,0.40924567
0,1,0.34327394,0.3730173,0.28370872
2,2,0.005763632,0.42399335,0.570243
1,1,0.29192227,0.40482372,0.30325407
1,1,0.20721453,0.46656498,0.32622048
1,1,0.010773529,0.5755119,0.41371465
0,2,0.21627174,0.3274334,0.45629483
1,0,0.60180503,0.23143014,0.1667648
0,0,0.77878517,0.12769496,0.09351988
2,1,0.006426535,0.5983732,0.39520025
0,0,0.6829479,0.15524773,0.16180435
2,2,0.010272593,0.4005074,0.58922005
0,1,0.35643652,0.36394602,0.27961737
1,1,0.2007387,0.46449372,0.33476755
2,1,0.13294084,0.49822333,0.36883584
2,1,0.24772796,0.43507147,0.31720057
0,0,0.6187827,0.18426637,0.1969509
2,0,0.7727547,0.13189559,0.095349744
2,2,0.009890668,0.4860539,0.5040554
2,1,0.011413668,0.5875422,0.4010442
0,0,0.75842047,0.14389083,0.09768872
2,2,0.34621966,0.2196053,0.43417498
2,1,0.19632904,0.40907228,0.3945986
0,0,0.77171516,0.13474047,0.093544394
2,1,0.007091481,0.5194023,0.47350618
0,0,0.6737612,0.16844255,0.15779626
0,0,0.575746,0.23988605,0.18436795
1,1,0.081515454,0.49380726,0.42467725
0,0,0.45159003,0.1561598,0.39225018
1,1,0.17410813,0.43627235,0.3896195
2,1,0.000103845225,0.5481421,0.4517541
2,2,0.31334975,0.25170225,0.43494794
1,1,0.0009124167,0.5626828,0.4364048
2,0,0.52838594,0.13925192,0.33236215
0,2,0.30371293,0.33064386,0.36564314
1,2,0.077188596,0.17911349,0.74369794
1,0,0.49904433,0.2036777,0.29727805
1,0,0.5304486,0.2466458,0.2229056
0,0,0.82069165,0.10724012,0.07206819
2,2,0.31109938,0.24743706,0.4414636
2,0,0.35379067,0.2992025,0.34700683
0,0,0.57376504,0.1832483,0.24298672
2,0,0.750143,0.14494585,0.104911156
2,2,0.011376627,0.39946443,0.58915895
1,1,0.0041050026,0.585262,0.4106331
0,2,0.10290879,0.21484104,0.68225014
0,0,0.7756961,0.12910299,0.095200926
0,0,0.4374722,0.3118108,0.25071698
0,0,0.7136751,0.15301362,0.13331138
2,1,0.27002394,0.3767929,0.35318315
0,0,0.8108643,0.106688306,0.08244741
0,2,0.31163183,0.30121437,0.38715377
2,0,0.51898944,0.2704089,0.21060164
2,1,0.10122819,0.5234704,0.37530136
1,0,0.5379112,0.1803426,0.28174618
2,0,0.38341275,0.34037793,0.27620935
1,0,0.54142094,0.19629304,0.26228592
2,2,0.052607108,0.4595827,0.48781028
2,2,0.0009945501,0.30011734,0.6988881
2,2,0.23226678,0.34219995,0.42553332
0,0,0.81777614,0.10922987,0.07299404
1,2,0.12490117,0.3157989,0.55929995
1,1,0.02706742,0.5611177,0.4118149
0,0,0.77217543,0.12975885,0.09806568
0,2,0.20538655,0.18976395,0.6048495
2,1,0.27090582,0.4235038,0.30559033
1,2,0.13635483,0.40139142,0.46225372
1,1,0.049538497,0.49825293,0.45220858
2,0,0.40046895,0.3421295,0.25740156
1,1,0.079623215,0.52275866,0.39761811
2,1,0.34817693,0.360011,0.2918121
2,2,0.14742734,0.41774562,0.43482712
0,0,0.5346975,0.25019404,0.21510848
2,1,0.09826042,0.46115592,0.44058362
1,1,0.27416086,0.41272643,0.31311268
1,2,0.11396173,0.1854439,0.7005944
1,2,0.043690052,0.3558887,0.60042125
1,1,0.06564308,0.5236094,0.4107475
2,0,0.4524832,0.258255,0.2892618
0,0,0.5623185,0.22464018,0.21304138
0,0,0.65179783,0.17984442,0.16835767
1,2,0.011236059,0.15871122,0.8300527
1,0,0.52505773,0.16350734,0.31143495
0,0,0.7939185,0.12000567,0.08607577
0,2,0.022623107,0.30151922,0.6758577
1,2,0.0024737064,0.39486182,0.60266453
1,2,0.17678426,0.20059496,0.62262076
0,0,0.7070519,0.15938728,0.13356079
2,1,0.34581482,0.37154257,0.2826426
2,2,0.08625966,0.21978512,0.6939552
1,1,0.1850705,0.45733517,0.3575944
1,1,0.059521988,0.49068543,0.44979256
0,0,0.81893754,0.106866054,0.07419646
1,0,0.76915693,0.1317788,0.09906424
2,0,0.6796178,0.18670495,0.13367723
1,2,0.31448492,0.2949668,0.39054835
2,0,0.38994253,0.35885334,0.25120416
1,1,0.098486744,0.52065325,0.38085994
2,2,0.33857316,0.28336462,0.3780623
1,2,0.2679513,0.29378447,0.43826428
2,0,0.5998431,0.21465248,0.1855045
0,2,0.21864009,0.25938106,0.52197886
2,2,0.24932133,0.24834888,0.50232977
0,0,0.6583618,0.18392363,0.15771458
1,1,0.17805433,0.46633294,0.3556127
1,2,0.1241298,0.29956114,0.576309
0,0,0.38203287,0.26925942,0.3487077
1,2,0.0369305,0.4752965,0.48777306
0,2,0.1461546,0.25023958,0.60360587
0,0,0.6833684,0.1191446,0.19748701
1,1,0.03601288,0.57510597,0.38888115
2,2,0.06087167,0.4035013,0.535627
2,2,0.21430217,0.2856475,0.50005037
1,0,0.7595966,0.13922808,0.1011753
1,2,0.0017769388,0.39022708,0.607996
0,0,0.8291099,0.10181773,0.06907235
1,2,0.3265498,0.27974102,0.39370915
2,0,0.48221788,0.23207672,0.2857054
0,0,0.70168304,0.16835836,0.12995864
1,1,0.15253772,0.52642506,0.3210371
0,0,0.63816875,0.1693786,0.19245268
1,0,0.5487233,0.20225497,0.24902178
1,2,0.30310428,0.26769426,0.42920148
0,0,0.5816409,0.22881968,0.18953942
0,0,0.5515327,0.22499068,0.22347668
2,2,0.31874192,0.24907596,0.43218216
2,0,0.4717774,0.24515258,0.28307
1,1,0.2316333,0.47287625,0.29549044
2,1,0.00077218807,0.64483887,0.35438904
2,0,0.7721266,0.13241224,0.09546118
2,2,0.16614784,0.31892738,0.5149248
0,0,0.7125997,0.15849799,0.1289023
1,1,0.13539043,0.5019452,0.36266437
0,0,0.8074924,0.11272268,0.07978491
0,0,0.50812006,0.29354608,0.19833384
2,1,0.039434236,0.5044962,0.45606953
2,2,0.029620728,0.43423572,0.5361435
1,1,0.027899262,0.5658046,0.40629613
1,2,0.057444256,0.38053697,0.56201875
2,1,0.34983158,0.3839231,0.2662453
2,1,0.103823334,0.508272,0.38790467
1,1,0.3068837,0.34828272,0.3448336
0,0,0.45328742,0.2695499,0.27716264
0,2,0.3184,0.2821508,0.3994492
1,2,0.35116732,0.22980584,0.41902682
2,2,0.16678074,0.3190688,0.51415044
0,0,0.38217756,0.35958287,0.2582396
0,0,0.715024,0.15869144,0.12628454
2,2,0.086646095,0.34797487,0.565379
1,1,0.0026216353,0.49978444,0.4975939
1,1,0.047146242,0.56672555,0.3861282
2,1,0.28392026,0.397149,0.31893077
1,2,0.006048024,0.42536768,0.56858426
2,1,0.08067191,0.4769396,0.44238853
1,1,0.14315137,0.47735164,0.379497
1,1,0.2987819,0.3900611,0.311157
1,2,0.25490883,0.31265512,0.432436
0,0,0.5804506,0.24636234,0.17318702
0,0,0.7506914,0.13765556,0.11165307
1,1,0.052907925,0.5104954,0.4365967
2,1,0.14336646,0.49611568,0.36051777
0,0,0.66849685,0.16493393,0.16656925
1,0,0.66073126,0.18302083,0.15624797
0,0,0.4983072,0.21389598,0.2877968
0,0,0.8169621,0.10663383,0.07640404
2,1,0.23846488,0.42136064,0.34017447
1,1,0.21199948,0.47110507,0.31689548
0,0,0.7462147,0.14167768,0.11210765
2,0,0.74567646,0.14494684,0.10937675
1,0,0.7333545,0.16118018,0.105465285
1,0,0.616307,0.20476305,0.17892988
0,0,0.6560731,0.19843753,0.14548935
2,2,0.17855485,0.33667967,0.48476556
2,1,0.013832979,0.5355891,0.45057788
1,2,0.0015934969,0.029801156,0.9686054
0,0,0.7294784,0.14801876,0.1225028
2,2,0.17790289,0.30564916,0.516448
0,0,0.40141347,0.34368423,0.25490227
2,2,0.16619633,0.2631239,0.5706797
2,1,0.3432637,0.4049847,0.2517516
2,0,0.747518,0.14918518,0.10329682
1,1,0.1406203,0.46825507,0.3911246
2,2,0.030747216,0.37326238,0.59599036
2,0,0.54678804,0.26233283,0.19087905
0,0,0.4536389,0.20475744,0.34160367
0,0,0.42196134,0.23569722,0.3423415
1,2,0.18868864,0.35186458,0.45944673
0,0,0.7903409,0.12636867,0.083290376
2,1,0.0052022287,0.5800947,0.41470307
2,2,0.30073965,0.17135897,0.5279014
2,2,0.08150603,0.29487833,0.6236157
2,1,0.005397757,0.5822005,0.41240177
0,0,0.838172,0.098199405,0.06362866
0,2,0.24069864,0.3426008,0.4167006
2,0,0.764254,0.13601698,0.09972909
2,0,0.3795023,0.28007963,0.34041816
1,2,0.07057518,0.43138108,0.49804378
1,2,0.111672595,0.43146536,0.45686203
0,0,0.5470432,0.28067347,0.17228332
0,2,0.09790901,0.20391394,0.69817704
1,1,0.0675669,0.540894,0.39153916
2,1,0.04594338,0.52876437,0.42529228
0,0,0.84159166,0.09565411,0.062754214
2,1,0.2424333,0.41159165,0.34597516
2,1,0.28025216,0.42930993,0.29043794
1,1,0.15825428,0.48916847,0.35257727
1,0,0.4490819,0.28463486,0.26628327
0,2,0.35491803,0.20614056,0.4389414
1,0,0.64637023,0.21707231,0.13655742
2,2,0.008355488,0.39278632,0.5988582
0,0,0.44349188,0.2109241,0.34558398
1,2,0.14559597,0.41692522,0.43747884
0,0,0.55691314,0.15050061,0.29258615
1,1,0.21223567,0.46144578,0.3263185
0,0,0.7385176,0.14733724,0.11414517
1,2,0.0025070668,0.47308347,0.5244094
1,2,0.0013451413,0.4852847,0.51337016
1,2,0.23044056,0.37593484,0.3936246
1,1,0.2078462,0.46744686,0.32470688
1,1,0.20879857,0.4863133,0.30488813
0,0,0.6978202,0.17791244,0.12426742
2,2,0.04809992,0.1366267,0.8152733
0,0,0.488873,0.2954319,0.2156951
1,0,0.52426654,0.27421284,0.20152056
2,2,0.1293559,0.36686304,0.503781
0,0,0.5768522,0.16941154,0.2537363
2,0,0.39728588,0.30809423,0.2946199
2,0,0.43687645,0.23728926,0.32583427
0,2,0.07941586,0.24512224,0.6754619
1,1,0.13602124,0.43884715,0.42513165
2,2,0.25944257,0.256178,0.48437938
2,0,0.775311,0.13022636,0.09446266
0,0,0.6667949,0.17870498,0.15450016
2,2,0.020594003,0.2995721,0.6798339
0,1,0.2812567,0.37360963,0.34513357
0,0,0.7419901,0.14539026,0.112619735
0,0,0.38018158,0.36269072,0.2571277
2,2,0.15257348,0.20219357,0.6452329
1,2,0.016617721,0.43697828,0.54640394
1,2,0.07181648,0.38146237,0.5467212
0,0,0.6320906,0.20725328,0.1606561
0,0,0.6320327,0.16186012,0.20610715
1,1,0.119985275,0.5158367,0.36417806
1,2,0.24130717,0.15622811,0.60246474
2,2,0.10009728,0.36373064,0.53617203
2,2,0.19531885,0.254592,0.5500892
2,2,0.082500964,0.17054223,0.7469569
2,2,0.06903266,0.426475,0.50449234
0,0,0.7478421,0.14841227,0.10374571
1,1,0.00051886606,0.50950795,0.48997313
1,0,0.73744726,0.14291431,0.11963845
0,0,0.82394147,0.10319568,0.07286285
0,0,0.8093048,0.11203639,0.07865887
2,2,0.32822806,0.25789842,0.4138735
2,0,0.7988531,0.11617973,0.0849671
2,1,0.23523131,0.38367322,0.38109547
2,0,0.66488934,0.13641536,0.1986953
0,0,0.37200725,0.2951433,0.33284944
1,2,0.01332731,0.4204076,0.5662651
0,0,0.79614484,0.118753545,0.08510163
2,2,0.008483832,0.31398296,0.67753315
1,2,0.032992624,0.44138244,0.52562493
1,1,0.0019572056,0.5697508,0.42829204
1,1,0.0058689187,0.5904915,0.40363958
2,0,0.59839326,0.16595554,0.2356512
0,2,0.3173211,0.32085526,0.36182365
2,1,0.30106843,0.41298568,0.28594595
1,0,0.39680848,0.30694836,0.29624316
1,2,0.04217665,0.44552535,0.512298
1,0,0.49338716,0.31102312,0.19558974
0,2,0.29570615,0.30755612,0.39673766
1,2,0.10044966,0.4177197,0.48183072
1,2,0.052744213,0.30059066,0.64666516
1,0,0.7830093,0.12425566,0.092735045
0,0,0.7543382,0.13348997,0.112171866
0,0,0.3889203,0.38002276,0.2310569
2,2,0.04108795,0.34600025,0.6129118
2,2,0.10567739,0.44386017,0.4504625
2,2,0.08653452,0.3759599,0.5375056
2,1,0.088668056,0.52111,0.39022192
0,0,0.556488,0.24575654,0.19775547
0,0,0.8094663,0.112003215,0.07853046
0,1,0.20069458,0.44752032,0.35178512
0,0,0.41862556,0.24009664,0.34127787
0,0,0.50908667,0.24197637,0.248937
2,2,0.024911007,0.34900045,0.6260886
2,2,0.11754773,0.18665312,0.6957991
