true,pred,prob_neut,prob_hard,prob_soft
0,0,0.52412474,0.2276854,0.2481898
0,0,0.53359306,0.19595961,0.27044728
2,0,0.43160805,0.24338587,0.32500613
1,2,0.2085041,0.37086672,0.42062914
2,1,0.12300262,0.47113645,0.40586093
2,0,0.35593867,0.29151985,0.35254145
1,1,0.1688792,0.48055366,0.35056716
1,1,0.18530443,0.46480787,0.3498877
1,1,0.17026797,0.47798914,0.35174295
0,1,0.32209134,0.3647287,0.31317994
1,1,0.3375924,0.3520862,0.31032145
0,0,0.55067277,0.21161942,0.23770784
0,0,0.5163465,0.21006843,0.27358502
0,0,0.46139163,0.22980385,0.30880454
2,0,0.397174,0.31714684,0.28567916
0,0,0.42395115,0.26447567,0.31157312
0,0,0.3596866,0.30175173,0.33856162
2,1,0.29651213,0.38102216,0.32246578
0,0,0.58024,0.18635237,0.23340766
0,1,0.3277737,0.3582134,0.3140129
2,1,0.16565865,0.4324245,0.4019169
2,1,0.21369454,0.4432124,0.34309307
1,1,0.095076226,0.50078034,0.4041434
0,0,0.5506212,0.2159507,0.2334282
1,1,0.18332373,0.4661637,0.3505126
2,1,0.14887038,0.5003681,0.35076156
0,0,0.39317998,0.3141737,0.29264632
1,0,0.45527774,0.22876577,0.31595647
1,1,0.2853762,0.3889043,0.3257195
2,1,0.18777324,0.46192384,0.35030296
2,0,0.48451298,0.236833,0.27865398
2,0,0.47810006,0.2595706,0.2623293
0,0,0.36154476,0.33229294,0.30616227
0,2,0.27570823,0.3184766,0.4058152
1,1,0.09204897,0.5097546,0.39819637
2,2,0.08767393,0.44098908,0.47133696
2,0,0.44601414,0.2861616,0.26782426
2,0,0.49042064,0.25641856,0.25316072
1,2,0.21675524,0.3714255,0.41181928
1,1,0.29704478,0.38010177,0.32285348
2,0,0.5041946,0.20931518,0.28649014
0,0,0.5533486,0.19308932,0.253562
1,1,0.058384936,0.51902425,0.42259076
2,1,0.04701518,0.5654606,0.38752425
0,1,0.32248783,0.36189282,0.31561935
1,1,0.31477076,0.36878002,0.31644925
0,0,0.44478336,0.29336184,0.26185483
1,1,0.3059932,0.37223825,0.32176858
1,0,0.35981694,0.33921605,0.30096707
2,1,0.24322797,0.41977897,0.336993
2,1,0.14449954,0.43780893,0.41769156
0,0,0.5211101,0.2375027,0.24138719
2,1,0.3214856,0.3608912,0.31762326
0,0,0.4397882,0.28457952,0.27563238
2,1,0.22434492,0.4349032,0.3407519
1,1,0.24109721,0.4227226,0.33618024
1,1,0.16481695,0.48165664,0.35352644
0,2,0.3281499,0.30641177,0.36543834
2,1,0.061165974,0.5889892,0.34984484
1,1,0.31055635,0.3737457,0.31569794
0,0,0.43946183,0.29057443,0.2699638
1,1,0.06923917,0.5816994,0.34906146
2,0,0.37847173,0.2696617,0.35186663
2,1,0.043048523,0.51000816,0.44694334
2,0,0.53569186,0.20646077,0.25784734
1,1,0.26299623,0.37766337,0.35934046
0,0,0.50088155,0.22349496,0.27562347
1,1,0.3090782,0.37037274,0.32054904
0,1,0.26584056,0.39995107,0.33420843
2,1,0.23868258,0.4243808,0.3369366
1,1,0.109555565,0.5337052,0.3567392
2,0,0.4243789,0.29760262,0.27801847
1,2,0.31366357,0.3225742,0.36376226
2,0,0.4923472,0.21454594,0.29310676
0,0,0.3740218,0.29687887,0.3290994
1,1,0.1850001,0.4661012,0.34889868
1,0,0.3890394,0.2362152,0.3747454
2,1,0.31272382,0.36973754,0.31753865
1,1,0.16764826,0.4246961,0.40765566
2,0,0.57618386,0.20968702,0.21412916
2,1,0.29657087,0.3788804,0.32454875
0,0,0.55781865,0.22066878,0.22151254
1,1,0.03676811,0.63403004,0.32920188
0,0,0.637893,0.17593206,0.18617485
0,1,0.12645702,0.5185777,0.3549653
0,0,0.43422487,0.24628273,0.3194925
0,0,0.55400616,0.19811575,0.24787815
1,1,0.1197842,0.5267963,0.35341948
1,0,0.4285873,0.27529845,0.2961143
1,0,0.4045256,0.3010856,0.2943888
0,0,0.5176425,0.24230376,0.24005376
0,2,0.28595516,0.31715176,0.39689305
0,0,0.4258929,0.3031243,0.27098277
0,0,0.5623663,0.22133626,0.21629742
0,0,0.37070101,0.27863747,0.35066158
2,1,0.3209393,0.35835078,0.32070985
2,1,0.20052974,0.45148715,0.34798315
1,1,0.30740362,0.37573564,0.31686068
0,0,0.49026084,0.22279747,0.28694165
2,0,0.50521034,0.24236488,0.25242484
2,0,0.40211293,0.24901244,0.3488747
2,1,0.02522335,0.58179563,0.39298105
0,1,0.31312665,0.3657733,0.3211001
2,0,0.43617976,0.29126942,0.27255085
2,1,0.08687583,0.56310993,0.35001424
1,0,0.5109493,0.24645312,0.24259757
0,1,0.29018828,0.35904384,0.35076797
0,0,0.4381673,0.2912441,0.27058867
2,0,0.6258948,0.18216808,0.19193718
2,1,0.06704742,0.5867342,0.34621838
0,0,0.45473802,0.23632447,0.3089375
0,1,0.24142027,0.42040828,0.3381715
1,0,0.42012113,0.26472852,0.31515035
0,0,0.597279,0.19712251,0.20559843
1,0,0.5762443,0.21078353,0.21297218
0,0,0.40492862,0.30173597,0.2933354
0,1,0.28797022,0.3877337,0.32429603
1,1,0.19612145,0.45559695,0.3482816
1,0,0.39574692,0.31844434,0.28580868
1,0,0.521013,0.23699391,0.24199307
2,0,0.5860765,0.20400517,0.20991832
0,1,0.30439508,0.37158865,0.32401627
1,2,0.28228348,0.34617946,0.37153712
0,1,0.2217319,0.43602327,0.3422448
1,2,0.21402495,0.37401053,0.41196454
1,1,0.30954042,0.37175348,0.31870607
1,1,0.0746063,0.57439625,0.35099745
2,0,0.39956734,0.30692372,0.29350892
0,1,0.30363292,0.37739408,0.31897295
2,0,0.44561547,0.29332256,0.26106194
2,1,0.014324399,0.63687706,0.34879866
0,0,0.53116786,0.23696865,0.23186341
1,0,0.38980973,0.26965815,0.34053212
1,1,0.073630765,0.5343212,0.39204803
1,0,0.42948735,0.24167237,0.32884032
1,2,0.22345838,0.37860903,0.39793265
0,0,0.55449945,0.22619684,0.21930373
1,1,0.0637898,0.58857286,0.3476374
1,1,0.3411372,0.34730598,0.31155682
1,1,0.22084413,0.43806842,0.3410875
2,1,0.13697022,0.4764916,0.38653818
0,0,0.56554097,0.21312864,0.22133039
2,0,0.54384184,0.22793053,0.22822767
0,0,0.36913756,0.26407078,0.3667917
2,0,0.4125327,0.30642858,0.28103873
1,0,0.517794,0.23005974,0.25214624
0,0,0.39004374,0.25053343,0.35942286
1,1,0.20454681,0.45093507,0.34451807
1,0,0.57732576,0.20932508,0.21334918
1,1,0.2357859,0.42490685,0.33930722
2,1,0.31957403,0.36996576,0.31046018
2,0,0.39645442,0.25979403,0.34375155
1,2,0.2936235,0.3061548,0.4002217
0,0,0.587423,0.19060586,0.22197106
2,0,0.44539592,0.23599377,0.31861037
1,1,0.008896011,0.71392554,0.2771784
1,2,0.22316866,0.33181518,0.44501615
2,0,0.4153152,0.30396044,0.2807244
2,0,0.35889703,0.29067007,0.35043287
2,0,0.44103906,0.29116797,0.267793
1,0,0.5241003,0.2095901,0.26630956
1,1,0.12273582,0.5213674,0.35589686
1,1,0.10324101,0.49454087,0.40221804
0,0,0.5124403,0.23878083,0.24877883
2,1,0.24586375,0.41639125,0.337745
1,0,0.5461524,0.23081912,0.2230285
1,0,0.5769254,0.20860267,0.21447189
0,0,0.3993925,0.3171418,0.28346574
2,0,0.3652401,0.28383127,0.35092863
2,1,0.111151166,0.53426135,0.35458747
1,1,0.09394461,0.5513024,0.354753
0,0,0.42594695,0.29248092,0.28157213
0,0,0.5682436,0.20457006,0.22718632
1,1,0.060842205,0.59155643,0.34760138
0,0,0.42450088,0.29642296,0.2790762
1,0,0.49484777,0.25906894,0.24608321
2,1,0.03105961,0.64597094,0.32296947
0,0,0.5521317,0.2281996,0.21966866
0,0,0.41625872,0.29538846,0.2883528
1,0,0.55470026,0.22211695,0.2231828
1,1,0.19399546,0.45997378,0.34603083
1,1,0.13270453,0.5146939,0.3526016
2,1,0.28174832,0.38981518,0.32843655
2,0,0.4118996,0.28096426,0.30713615
2,0,0.3534424,0.33951005,0.30704755
0,0,0.35987282,0.33331802,0.30680916
2,2,0.32209545,0.31171364,0.36619097
2,0,0.46234182,0.25159937,0.2860588
1,0,0.3471819,0.3452856,0.30753252
2,0,0.38305715,0.27175936,0.3451835
1,0,0.5147842,0.2495678,0.23564795
1,1,0.1321652,0.513538,0.3542969
0,0,0.56329644,0.2153793,0.2213242
1,1,0.26220727,0.40399924,0.3337935
2,1,0.035657797,0.6334704,0.33087176
0,1,0.19859251,0.4057221,0.3956854
0,0,0.4484469,0.28243837,0.26911482
0,0,0.6156285,0.1817675,0.20260397
2,0,0.42061847,0.29946,0.27992156
1,1,0.090680234,0.5565964,0.35272333
1,0,0.42376134,0.30578795,0.27045083
1,0,0.37285358,0.2786434,0.34850305
1,1,0.31172597,0.37129432,0.31697968
0,0,0.5784341,0.20758222,0.21398367
0,0,0.53011715,0.23568366,0.23419917
1,0,0.38267797,0.32151324,0.2958088
2,1,0.1511441,0.46184495,0.38701096
1,0,0.5586926,0.18699674,0.25431067
2,0,0.4073156,0.31138724,0.28129724
1,0,0.43739143,0.28429252,0.2783161
1,0,0.5947186,0.18574555,0.21953586
2,1,0.033439618,0.6389476,0.3276128
2,0,0.39796603,0.32031062,0.28172344
2,0,0.36497375,0.29344937,0.34157687
0,0,0.5228102,0.23486137,0.24232835
2,1,0.32397035,0.35606351,0.31996608
2,0,0.5863182,0.18944648,0.22423536
0,0,0.5516721,0.228085,0.22024286
1,2,0.29880506,0.32737634,0.37381864
0,0,0.4644366,0.28038785,0.25517553
1,1,0.13259591,0.5158985,0.3515055
0,0,0.5214061,0.2422169,0.236377
2,0,0.5876275,0.18948498,0.22288759
1,0,0.4558762,0.28012887,0.2639949
2,2,0.33567876,0.3086258,0.3556954
1,0,0.438435,0.29133797,0.27022707
0,1,0.20445257,0.45055103,0.34499642
0,1,0.32381946,0.3576765,0.31850404
0,1,0.25551018,0.41231123,0.3321786
1,2,0.21257028,0.38882262,0.39860708
0,1,0.08543997,0.56352764,0.35103235
1,0,0.54160863,0.23308302,0.22530842
2,2,0.2881966,0.3106041,0.4011993
0,0,0.5617917,0.19477746,0.2434308
1,1,0.3215848,0.3644399,0.31397527
0,0,0.57525563,0.2068817,0.21786259
0,1,0.3113542,0.36539316,0.32325265
0,0,0.49741185,0.24030262,0.26228562
0,0,0.5903583,0.19249474,0.21714698
2,1,0.086924255,0.56125486,0.35182098
0,0,0.37645242,0.25661188,0.36693567
0,0,0.6178739,0.17857087,0.20355529
2,1,0.20643875,0.4458745,0.3476867
1,0,0.43809435,0.2468987,0.31500685
2,1,0.1960879,0.4556464,0.34826565
1,0,0.4372207,0.26199886,0.30078045
2,0,0.40557507,0.3161124,0.27831256
1,0,0.37510985,0.2652277,0.35966238
0,2,0.27869132,0.32082486,0.40048382
1,0,0.45684892,0.27456966,0.2685814
2,1,0.19304636,0.46056968,0.346384
2,2,0.29578492,0.33307028,0.37114477
1,1,0.23521484,0.4262174,0.33856782
0,0,0.57885915,0.20087603,0.22026478
2,1,0.13477239,0.51246285,0.3527648
0,1,0.32738626,0.35852817,0.31408566
0,1,0.28041992,0.39275348,0.32682657
0,1,0.19259919,0.42815912,0.37924165
0,0,0.4601715,0.27751717,0.2623113
0,0,0.5707196,0.19434376,0.23493665
1,0,0.37941948,0.29107985,0.32950068
1,0,0.43480358,0.24773036,0.3174661
0,0,0.59138006,0.20161319,0.20700675
0,0,0.5047685,0.24173124,0.25350022
2,1,0.276573,0.3893935,0.3340334
0,0,0.53987104,0.22767343,0.2324556
1,0,0.40404642,0.31150198,0.2844516
1,1,0.28512362,0.3848852,0.3299912
2,2,0.25713658,0.36162093,0.38124248
1,1,0.19038033,0.46071675,0.34890294
1,1,0.10592879,0.49037915,0.40369204
2,0,0.3920613,0.2760012,0.33193752
1,1,0.33571354,0.35296145,0.31132504
0,0,0.63236916,0.1791665,0.18846437
2,0,0.48800132,0.23758046,0.27441823
0,1,0.30726716,0.36680734,0.32592556
1,1,0.20627949,0.4489777,0.3447428
1,0,0.6005808,0.18714654,0.21227269
1,0,0.4543009,0.25595075,0.28974834
0,0,0.5208038,0.24047215,0.238724
1,0,0.43509117,0.22822475,0.33668408
2,0,0.40139633,0.3098674,0.28873622
2,1,0.07241763,0.57775134,0.34983104
2,0,0.3678512,0.33608764,0.29606116
0,1,0.25936368,0.4052493,0.335387
1,1,0.041557506,0.62686396,0.33157855
0,0,0.3701829,0.33037752,0.2994396
2,1,0.06344133,0.58760405,0.34895474
1,1,0.16095999,0.48895204,0.35008794
0,0,0.61780065,0.18227915,0.19992016
2,0,0.5021789,0.25151455,0.24630657
0,0,0.5728479,0.21029629,0.21685587
2,1,0.13358761,0.51108176,0.35533062
2,1,0.038448993,0.62970227,0.3318487
0,0,0.48431337,0.257082,0.25860453
2,1,0.08496751,0.56349033,0.35154223
2,0,0.5788798,0.19162777,0.22949247
2,0,0.5570875,0.22043139,0.22248112
2,1,0.2064309,0.4488537,0.3447154
0,0,0.40379843,0.315062,0.28113955
2,0,0.47078097,0.23666309,0.29255593
1,1,0.071590796,0.58061594,0.3477932
2,1,0.07763327,0.57435954,0.34800717
1,2,0.083814755,0.4464644,0.4697208
1,1,0.24974173,0.4094695,0.34078875
1,1,0.27679658,0.3908933,0.33231014
2,0,0.5550981,0.21494642,0.22995542
2,0,0.43367913,0.26081675,0.30550405
2,1,0.18330167,0.4647711,0.35192722
0,0,0.4699079,0.25949758,0.27059454
1,2,0.14249331,0.41871843,0.4387883
2,0,0.42734796,0.24916635,0.32348573
2,2,0.210412,0.3635803,0.42600772
2,2,0.09364755,0.42400414,0.48234835
0,0,0.3596409,0.33608904,0.30427006
0,1,0.2805273,0.3920443,0.32742846
0,0,0.6137092,0.18338339,0.20290738
0,0,0.45443204,0.24379504,0.301773
2,1,0.3068735,0.3745497,0.31857678
1,1,0.077763125,0.5720283,0.3502086
0,0,0.58171564,0.20083326,0.21745111
2,1,0.037005223,0.63457173,0.32842305
1,1,0.03498745,0.6364706,0.328542
0,0,0.5117059,0.2345517,0.2537424
0,0,0.59887415,0.19414276,0.20698312
1,1,0.14887604,0.4436932,0.40743077
1,0,0.48300552,0.23156966,0.2854248
2,0,0.40393913,0.2666549,0.32940596
0,0,0.56429726,0.19328804,0.24241467
2,2,0.34037304,0.29830176,0.36132523
1,0,0.6233816,0.1718826,0.20473589
1,2,0.3189783,0.3373505,0.3436712
0,2,0.3397222,0.29805607,0.36222175
1,1,0.019089328,0.67491406,0.3059967
1,0,0.58959126,0.2028486,0.20756009
2,0,0.3889286,0.31924394,0.2918274
1,1,0.06897528,0.5851181,0.34590665
1,0,0.38735566,0.26874682,0.3438976
0,0,0.4722674,0.27292258,0.25481
2,1,0.17251241,0.47590208,0.35158554
0,0,0.42015034,0.29925647,0.28059322
1,1,0.13684072,0.507823,0.35533628
2,0,0.39640412,0.24926445,0.35433143
1,0,0.44554666,0.28299552,0.27145788
0,0,0.50844944,0.24827051,0.24328001
2,0,0.57850045,0.20944199,0.21205753
2,0,0.4651556,0.2753801,0.2594643
2,1,0.31366095,0.37139526,0.31494385
0,0,0.4762595,0.27465683,0.24908377
0,0,0.5360834,0.22502093,0.23889573
1,0,0.35424542,0.34404686,0.30170768
1,0,0.5599967,0.22147053,0.21853273
2,1,0.29538602,0.38186455,0.32274938
1,0,0.4462967,0.28958124,0.26412204
0,0,0.59188855,0.18538441,0.22272697
2,2,0.18961754,0.37472042,0.43566203
1,1,0.095743895,0.4965005,0.4077556
1,0,0.39888465,0.25507572,0.34603965
0,0,0.57706577,0.20927227,0.21366197
0,0,0.5039571,0.25402072,0.24202219
2,0,0.56505895,0.21071026,0.22423083
1,1,0.11178491,0.53202945,0.3561857
2,0,0.34934688,0.30966538,0.34098777
1,0,0.52392775,0.2041097,0.27196255
1,1,0.2633544,0.4046401,0.33200547
1,1,0.14849465,0.49836522,0.35314012
0,0,0.48498628,0.2609652,0.25404847
0,0,0.35757056,0.34120327,0.3012261
0,0,0.5335431,0.21079811,0.25565878
1,1,0.30921158,0.37268022,0.31810826
1,1,0.039367225,0.62844723,0.33218554
2,1,0.074071355,0.57561904,0.3503096
0,0,0.5310584,0.23744403,0.23149762
0,1,0.30300906,0.37251008,0.32448086
2,1,0.034298033,0.63724285,0.32845914
2,0,0.37469062,0.32655132,0.29875806
1,1,0.183919,0.46550956,0.35057148
0,0,0.6137766,0.18448259,0.20174085
0,1,0.18791984,0.4637485,0.3483316
2,1,0.020114005,0.67268926,0.30719674
2,2,0.3501035,0.28466564,0.36523086
2,1,0.1635089,0.4820851,0.35440594
2,0,0.49055463,0.22025804,0.28918725
0,1,0.2952013,0.36765134,0.33714738
1,0,0.5609132,0.21519786,0.22388892
2,1,0.31932676,0.36639738,0.31427583
1,0,0.39470062,0.2811839,0.32411546
2,0,0.520429,0.22684173,0.25272924
2,1,0.27999428,0.39291257,0.32709312
2,0,0.53219736,0.23301077,0.23479183
0,0,0.35614276,0.337886,0.3059712
2,1,0.12129908,0.5226526,0.3560483
1,1,0.06353213,0.5910853,0.34538263
0,1,0.21373364,0.44348058,0.34278578
2,0,0.43190068,0.26515648,0.3029428
1,1,0.19932447,0.45137176,0.34930378
2,0,0.45544592,0.27973673,0.26481736
0,0,0.44232222,0.25221375,0.30546406
2,0,0.41144022,0.3073412,0.2812186
2,1,0.2863785,0.3871582,0.32646334
0,0,0.4638552,0.24577408,0.29037067
2,1,0.034135643,0.5544844,0.4113799
0,0,0.64903194,0.17176498,0.17920308
0,0,0.5248551,0.24090524,0.2342397
2,0,0.3846051,0.3251752,0.29021975
0,0,0.5522526,0.1976822,0.2500652
1,1,0.19963178,0.45584103,0.3445272
0,0,0.5587926,0.20009243,0.24111503
0,0,0.5464991,0.22452475,0.22897613
0,0,0.4473918,0.29308158,0.2595266
2,0,0.5279655,0.23894656,0.233088
0,0,0.5511494,0.20584826,0.24300236
1,0,0.5241189,0.22836044,0.24752064
0,0,0.46392915,0.26877773,0.2672931
2,0,0.538021,0.20517613,0.2568028
1,1,0.32777238,0.35877216,0.31345552
0,0,0.4440104,0.2432709,0.31271866
0,0,0.39760628,0.27399433,0.32839945
2,1,0.20805311,0.44535032,0.3465965
1,1,0.18920317,0.4618364,0.34896037
2,0,0.4582946,0.24291973,0.29878563
2,1,0.15941483,0.4294578,0.41112733
0,0,0.5469624,0.2219564,0.23108125
0,0,0.50892025,0.20033644,0.29074326
2,1,0.22286883,0.4352943,0.34183684
2,0,0.5080554,0.24463801,0.24730666
0,0,0.5065117,0.2509263,0.242562
0,0,0.5643599,0.21518984,0.22045022
0,0,0.4847929,0.21890894,0.29629812
0,0,0.58061117,0.20164421,0.21774463
2,1,0.19383869,0.4578632,0.34829813
0,0,0.5674062,0.20970209,0.22289169
2,0,0.35171214,0.34670597,0.30158192
0,1,0.32432657,0.36128464,0.31438884
1,0,0.43163696,0.26518816,0.3031749
2,0,0.49632633,0.22157888,0.2820948
1,1,0.074059315,0.5756752,0.35026547
2,1,0.07450696,0.5760618,0.34943122
0,0,0.5272051,0.21262977,0.26016518
2,0,0.45130658,0.28839687,0.26029652
0,0,0.5478387,0.22737749,0.22478381
0,0,0.59537405,0.18908449,0.21554153
0,0,0.45461535,0.22126637,0.32411835
1,0,0.54484266,0.22957446,0.22558296
2,2,0.30352435,0.30739287,0.3890828
1,0,0.42453697,0.2911552,0.2843078
1,1,0.102876216,0.5400149,0.3571089
1,1,0.20196283,0.44636202,0.35167512
1,1,0.14243829,0.5066276,0.3509341
1,1,0.17260325,0.43774933,0.3896474
1,1,0.3286625,0.36101395,0.31032363
2,1,0.26418355,0.4033997,0.3324168
1,0,0.47396523,0.23972294,0.28631186
0,0,0.4549887,0.23909892,0.30591244
2,0,0.43514162,0.2941035,0.2707549
1,1,0.021573551,0.619119,0.35930747
2,1,0.15133163,0.4544693,0.39419904
2,0,0.43084827,0.29324928,0.27590248
2,0,0.6165888,0.18593098,0.19748017
1,1,0.29903865,0.37813094,0.32283038
2,0,0.5345355,0.23754112,0.2279233
1,1,0.1895542,0.4590051,0.3514407
2,1,0.16544008,0.48189056,0.35266942
2,0,0.47781572,0.27167413,0.25051016
1,1,0.07049292,0.5818812,0.3476259
2,0,0.49323672,0.21137777,0.2953855
0,0,0.50345,0.22767597,0.26887408
2,0,0.42748988,0.2990516,0.2734585
0,0,0.50217074,0.21236306,0.28546616
1,1,0.17499173,0.4768427,0.3481656
0,0,0.5525587,0.20049396,0.24694732
1,2,0.33016628,0.3049863,0.36484742
0,1,0.1760367,0.47254017,0.35142305
1,1,0.29430884,0.37810484,0.32758638
0,0,0.50046694,0.25116408,0.24836901
0,0,0.54338706,0.20477037,0.25184256
0,1,0.24639902,0.41496557,0.33863539
2,0,0.45319903,0.23266067,0.31414032
0,0,0.59883463,0.19628651,0.20487884
1,1,0.29705417,0.38031653,0.3226293
1,1,0.20100771,0.4107692,0.3882231
2,0,0.60079527,0.19214648,0.20705831
1,1,0.24924222,0.41418433,0.3365734
0,0,0.42555085,0.25774044,0.31670877
2,1,0.13722354,0.5078315,0.3549449
1,1,0.037920106,0.63101065,0.33106917
1,0,0.64082164,0.17860833,0.18056992
1,2,0.18314908,0.38150445,0.43534648
0,0,0.47486404,0.2684854,0.25665054
2,1,0.3103209,0.3713242,0.31835487
2,1,0.14926733,0.43699512,0.41373757
0,0,0.5699452,0.20410484,0.22595
2,1,0.14801344,0.5000999,0.35188666
2,1,0.11857643,0.46332774,0.41809586
2,1,0.3055629,0.37559375,0.31884328
0,1,0.2491046,0.41513076,0.33576465
2,1,0.12029975,0.5199998,0.35970047
1,0,0.60918325,0.19169009,0.19912669
1,0,0.5735119,0.21324195,0.21324614
0,0,0.560763,0.21012148,0.22911552
1,2,0.26889816,0.32566342,0.4054384
2,2,0.31511095,0.321576,0.363313
2,1,0.06378334,0.5908193,0.3453974
0,1,0.24668947,0.38766167,0.36564878
0,2,0.24493423,0.33485833,0.4202074
0,0,0.5924218,0.18740632,0.2201719
0,0,0.35116223,0.34014252,0.30869526
0,0,0.5104,0.23918717,0.2504129
0,0,0.41716263,0.2743366,0.3085008
1,1,0.08123375,0.5678754,0.35089087
0,0,0.5405433,0.21225148,0.2472052
0,0,0.5981435,0.19781828,0.20403822
1,2,0.34328088,0.30174825,0.35497087
0,1,0.20671722,0.44850308,0.34477964
0,0,0.5873198,0.20304583,0.20963438
0,0,0.5755478,0.20875348,0.2156987
2,0,0.44680554,0.27983564,0.27335885
1,1,0.19339025,0.4588416,0.34776825
1,1,0.06945565,0.5812192,0.34932518
1,1,0.32122767,0.36576003,0.31301233
1,1,0.26572096,0.40364286,0.33063614
0,1,0.16376288,0.4781005,0.35813668
1,1,0.12114171,0.52366805,0.35519028
1,0,0.46952045,0.2686358,0.2618438
0,0,0.6198578,0.18549451,0.19464768
0,0,0.4320805,0.30008993,0.2678296
0,0,0.5791844,0.20799103,0.2128245
0,0,0.5368076,0.2338471,0.22934532
0,0,0.5796748,0.20963827,0.210687
2,1,0.061083753,0.5946264,0.3442898
1,0,0.45260197,0.24496064,0.30243734
0,0,0.5955393,0.20004342,0.2044174
0,0,0.47383597,0.26797035,0.25819376
0,0,0.5393641,0.23307031,0.22756554
2,2,0.2545276,0.3329433,0.41252908
1,0,0.41146025,0.30581465,0.28272513
2,0,0.44041318,0.2906827,0.2689041
1,1,0.11959182,0.52277994,0.35762823
0,0,0.57796794,0.19394413,0.22808787
1,1,0.22456798,0.43494508,0.34048694
1,0,0.5854148,0.20590736,0.2086779
1,1,0.21212651,0.44266987,0.3452036
1,0,0.45015636,0.2861893,0.2636543
0,1,0.08685907,0.56241125,0.35072967
1,1,0.27046648,0.39612928,0.3334043
2,0,0.53439367,0.204927,0.26067927
1,2,0.20672111,0.36167055,0.43160832
1,0,0.4341403,0.24732822,0.31853145
2,0,0.46750683,0.27499425,0.25749883
0,1,0.19276436,0.4615608,0.34567484
1,1,0.112996556,0.4471222,0.43988118
2,0,0.4314435,0.29531112,0.2732453
1,0,0.55324763,0.19903187,0.24772042
2,0,0.5780213,0.2081481,0.21383062
0,0,0.5601031,0.19131365,0.24858323
2,1,0.0911575,0.50048167,0.40836084
1,1,0.07782401,0.5703369,0.35183915
1,0,0.5632924,0.19888277,0.23782484
0,0,0.40596828,0.24804792,0.34598383
0,0,0.50821835,0.24531946,0.24646223
2,0,0.36174694,0.33847004,0.29978308
1,1,0.1356107,0.50936604,0.35502324
1,1,0.27275103,0.3977668,0.3294822
1,0,0.5689942,0.2159493,0.21505652
0,0,0.42320296,0.2542241,0.32257298
1,0,0.46686387,0.25197974,0.28115645
1,1,0.30721533,0.37002918,0.3227555
2,1,0.13962394,0.5075245,0.35285157
0,1,0.29858926,0.37796286,0.32344788
0,0,0.37858835,0.26999572,0.3514159
0,0,0.3552934,0.34013015,0.3045765
0,0,0.39079332,0.26405448,0.34515214
0,0,0.36886305,0.28939074,0.34174618
1,1,0.08077812,0.5698115,0.3494104
1,1,0.07514683,0.5762038,0.34864932
2,0,0.40885046,0.28853896,0.30261055
0,0,0.3471864,0.343088,0.30972555
1,0,0.42598736,0.24927145,0.32474115
2,1,0.30493805,0.37621918,0.31884274
2,0,0.5435758,0.23270254,0.22372161
0,0,0.5279711,0.23712327,0.23490568
2,0,0.49241507,0.23218498,0.27539998
2,1,0.036325846,0.6342041,0.3294701
2,2,0.15117455,0.41944993,0.42937556
1,0,0.5366111,0.22890829,0.23448062
2,0,0.482828,0.2596137,0.25755835
0,0,0.55995816,0.20215484,0.23788708
1,1,0.0806159,0.50881106,0.4105731
1,1,0.12784763,0.51724726,0.3549052
0,2,0.14765184,0.42091444,0.4314337
1,1,0.06971463,0.58142626,0.3488591
0,1,0.24169496,0.4202891,0.33801594
0,0,0.61301076,0.18756321,0.19942605
1,1,0.20149401,0.45160577,0.34690022
2,1,0.321645,0.36451098,0.31384403
1,0,0.5410157,0.21918662,0.23979768
2,1,0.17887886,0.47192433,0.3491968
1,1,0.23451272,0.41412693,0.35136038
0,1,0.12511472,0.5204387,0.3544466
0,1,0.25652465,0.4097937,0.3336817
2,0,0.58709323,0.20724362,0.20566323
2,0,0.5817251,0.20580912,0.21246573
0,0,0.5202784,0.21783185,0.26188967
1,0,0.41711748,0.24076316,0.34211934
0,0,0.5306375,0.23567647,0.23368612
0,0,0.45669279,0.2769083,0.26639888
2,1,0.13593972,0.510947,0.35311326
0,0,0.52314705,0.21941094,0.257442
2,1,0.33187333,0.355457,0.31266966
0,0,0.43630546,0.23873603,0.32495853
2,1,0.06274667,0.5910116,0.34624174
1,1,0.23939559,0.38944328,0.37116116
1,0,0.4366006,0.29509467,0.26830477
1,0,0.37826338,0.26888356,0.35285306
1,1,0.2408655,0.42137048,0.33776402
0,0,0.3610384,0.2971962,0.34176534
0,0,0.41179183,0.30088294,0.28732517
2,0,0.5166156,0.2446249,0.23875947
2,0,0.5014718,0.24659091,0.25193727
1,1,0.015838599,0.6295166,0.35464486
2,1,0.19356461,0.45366535,0.3527701
2,2,0.33379933,0.31264266,0.35355797
1,1,0.18160331,0.46727997,0.35111678
2,2,0.1782496,0.38119563,0.44055477
1,2,0.09326713,0.44889033,0.45784256
1,0,0.47345373,0.27028722,0.25625902
1,0,0.43170542,0.29819295,0.27010164
0,1,0.29763806,0.37834427,0.32401776
1,1,0.040210202,0.62785864,0.33193123
1,1,0.10810866,0.536733,0.35515836
0,0,0.5319186,0.20824929,0.25983208
0,1,0.1785252,0.4299156,0.39155912
2,2,0.23583396,0.34707847,0.41708758
2,1,0.21860586,0.43876943,0.34262463
0,0,0.58571357,0.18584053,0.22844598
1,1,0.1432899,0.5035181,0.35319206
0,0,0.36186007,0.30519885,0.33294106
