true,pred,prob_neut,prob_hard,prob_soft
1,1,0.002962372,0.71435016,0.28268754
1,1,0.021898005,0.57884735,0.39925465
0,0,0.83120245,0.00862392,0.16017362
2,1,0.040549938,0.5495209,0.40992922
1,2,0.26797816,0.24973837,0.4822835
1,1,0.0042733015,0.5850829,0.41064388
1,1,0.06624882,0.5058048,0.4279464
2,0,0.58877224,0.06761071,0.34361708
1,1,0.014005562,0.6358738,0.35012063
0,0,0.67963666,0.042398874,0.27796444
0,0,0.86412853,0.0045059407,0.13136555
1,2,0.20376052,0.2717002,0.52453923
2,1,0.0014316456,0.6048846,0.39368376
2,1,0.040351838,0.57075614,0.38889208
1,1,0.0074649565,0.66653705,0.32599798
2,0,0.78140646,0.018168101,0.20042548
2,2,0.16544467,0.31026658,0.5242887
1,1,0.0026595606,0.6208754,0.37646508
1,1,0.026043143,0.49253806,0.48141876
1,1,0.01691445,0.5869571,0.3961284
0,0,0.7368493,0.031881243,0.23126942
0,0,0.7330542,0.031107152,0.23583856
1,1,0.05122698,0.49336278,0.45541018
0,0,0.8756457,0.0034899572,0.120864354
1,1,0.0015311703,0.5711859,0.427283
1,1,0.0012546064,0.61573535,0.38301006
0,0,0.6798894,0.040242065,0.27986857
0,1,0.026613176,0.5311148,0.44227198
2,1,0.002577232,0.5925743,0.40484846
0,0,0.79490644,0.01522368,0.18986985
1,1,0.0092591075,0.5648144,0.4259265
0,0,0.81319714,0.01188344,0.17491944
2,0,0.8213551,0.01050735,0.16813755
1,1,0.021335965,0.5930809,0.38558325
0,0,0.75098234,0.023466744,0.2255509
0,0,0.83407015,0.008356342,0.1575735
1,0,0.504073,0.112392515,0.38353446
0,0,0.8336508,0.0076951343,0.15865403
1,1,0.03200194,0.55480987,0.4131881
0,0,0.7276394,0.02912765,0.24323294
1,1,0.01162063,0.61217004,0.37620938
2,0,0.6016231,0.07353038,0.32484648
2,0,0.72493094,0.027372308,0.24769673
1,1,0.00456746,0.5912571,0.40417546
2,0,0.7974323,0.014638943,0.1879288
1,2,0.17248313,0.3326806,0.49483627
1,1,0.006665448,0.63610494,0.35722962
0,0,0.78964305,0.015483799,0.19487315
0,0,0.73920834,0.03152681,0.22926489
0,0,0.8043705,0.01287687,0.18275265
2,0,0.80710566,0.012667564,0.18022674
2,1,0.01251012,0.5924765,0.3950134
0,0,0.82776046,0.009170882,0.16306864
0,2,0.32671282,0.19492744,0.47835985
1,1,0.0015954034,0.615779,0.38262564
1,1,0.006843811,0.67263633,0.32051983
1,0,0.52791613,0.086986914,0.3850969
0,0,0.8263189,0.009550509,0.1641305
2,1,0.04428942,0.52618796,0.4295226
0,0,0.7948222,0.015153881,0.19002382
2,1,0.024956504,0.50897336,0.46607006
0,0,0.7996764,0.013619178,0.18670444
2,2,0.16952181,0.36071247,0.4697657
2,0,0.7925556,0.015098261,0.19234617
1,2,0.3904302,0.1728786,0.43669114
0,0,0.80328584,0.01413756,0.18257658
2,1,0.038134832,0.5025526,0.45931256
1,1,0.002850067,0.5926385,0.40451142
0,0,0.84105045,0.0077834646,0.15116605
0,0,0.7899759,0.014341077,0.19568306
1,1,0.0009481105,0.7463351,0.25271672
1,1,0.0013851091,0.6395275,0.3590874
1,1,0.0028711646,0.57200515,0.42512363
2,0,0.78734595,0.01732104,0.19533308
0,0,0.84435636,0.0066118604,0.14903173
1,1,0.05691469,0.507198,0.43588728
0,0,0.8251962,0.009911708,0.16489209
0,0,0.63836855,0.06198621,0.29964525
0,0,0.52704704,0.10353056,0.36942238
2,1,0.0005856529,0.6579962,0.3414182
2,0,0.46808535,0.10070227,0.43121246
1,1,0.0005304306,0.6124773,0.38699225
2,1,0.004923932,0.6689819,0.32609412
0,0,0.828366,0.008498382,0.16313566
1,1,0.02722496,0.59456897,0.3782061
1,1,0.0088332435,0.63251287,0.35865393
1,1,0.0037403072,0.5803843,0.41587532
0,0,0.7909694,0.015472115,0.19355857
0,0,0.8106257,0.012480734,0.17689355
2,1,0.0025697355,0.7222879,0.27514237
0,0,0.7889888,0.015999902,0.19501129
1,1,0.0009710103,0.6049129,0.39411616
2,0,0.82590425,0.009389563,0.16470616
1,1,0.022079282,0.50179994,0.47612077
1,1,0.03341104,0.5433651,0.42322376
2,2,0.10734194,0.40806833,0.4845898
2,1,0.0055516595,0.6762032,0.31824517
2,2,0.41654226,0.1528865,0.43057126
1,1,0.013606774,0.6083411,0.37805218
1,1,0.0069751577,0.53870654,0.45431837
0,0,0.81562495,0.011641379,0.17273365
2,0,0.7046013,0.033824164,0.26157466
2,0,0.7529541,0.025042774,0.22200304
0,0,0.8276605,0.008278297,0.16406126
2,0,0.81260866,0.011602609,0.17578879
2,1,0.0007297934,0.6237931,0.3754771
2,0,0.81061083,0.011784946,0.17760411
2,1,0.008592216,0.5523804,0.43902734
0,0,0.8253444,0.008657106,0.16599847
1,1,0.0070457226,0.6611961,0.33175817
2,1,0.0027066967,0.5913943,0.40589893
1,1,0.0027210626,0.55940694,0.43787202
2,1,0.03226944,0.53182894,0.43590164
2,1,0.009408467,0.6399308,0.35066077
1,1,0.003097763,0.6944172,0.30248514
0,0,0.81509984,0.0115201995,0.17337997
1,1,0.006439985,0.6815161,0.3120439
2,1,0.020332111,0.49803367,0.48163432
2,0,0.81873226,0.01046794,0.17079979
0,0,0.7728501,0.019934613,0.20721518
2,0,0.71237767,0.03142415,0.2561982
2,1,0.027803969,0.5740008,0.3981953
1,1,0.00604317,0.5479663,0.44599056
0,0,0.7893553,0.015876198,0.19476855
0,0,0.7786244,0.019424895,0.20195073
2,1,0.003195354,0.5565791,0.44022548
2,1,0.014152977,0.61970633,0.36614063
1,1,0.00952864,0.61495805,0.37551335
1,1,0.0007493693,0.74574876,0.25350192
1,2,0.1430018,0.38534337,0.47165486
0,0,0.8300756,0.009216124,0.16070819
2,0,0.83056873,0.00894089,0.1604903
1,1,0.037539702,0.5603394,0.4021209
0,0,0.81806225,0.011019911,0.1709179
1,1,0.004363395,0.6764348,0.31920183
2,0,0.4406924,0.12744176,0.43186587
0,0,0.83380187,0.0085296575,0.15766847
2,0,0.774202,0.01838827,0.20740972
1,1,0.0049822023,0.5728694,0.42214838
0,0,0.8335061,0.007975412,0.15851855
1,1,0.025665827,0.59761715,0.376717
1,1,0.00074816076,0.60259765,0.39665413
2,0,0.50658077,0.09045526,0.402964
1,0,0.76697063,0.02102952,0.21199977
1,2,0.058563843,0.43513304,0.5063032
2,2,0.3178213,0.1958617,0.48631704
0,0,0.73430395,0.030145178,0.23555091
1,1,0.018693348,0.5059863,0.4753203
1,1,0.0028173914,0.70591646,0.2912661
0,0,0.78763086,0.015305091,0.19706407
2,2,0.21731551,0.29440266,0.4882818
2,0,0.8078026,0.012470548,0.17972678
2,2,0.22733344,0.28033674,0.49232978
0,0,0.77751464,0.019867945,0.20261739
2,0,0.62506217,0.055900298,0.31903762
2,1,0.0021925797,0.71205765,0.28574982
2,0,0.81869096,0.009886751,0.17142235
0,0,0.7449364,0.02776852,0.22729504
2,2,0.07820552,0.45920765,0.4625868
2,1,0.026954053,0.51860005,0.45444593
2,1,0.006103189,0.5588522,0.4350447
1,1,0.012978641,0.62336165,0.36365977
0,0,0.7997012,0.013737736,0.18656117
2,0,0.73459524,0.025227375,0.24017748
2,0,0.80692697,0.01310189,0.17997116
2,1,0.038638238,0.55521417,0.4061475
2,1,0.035793252,0.5456872,0.41851953
1,2,0.05168617,0.4496406,0.49867326
2,1,0.015693145,0.6095403,0.37476662
2,0,0.85041505,0.006378529,0.14320643
2,2,0.2181304,0.28246748,0.49940217
2,1,0.0056664455,0.65732735,0.3370062
1,1,0.03273882,0.5086166,0.45864457
2,1,0.045964155,0.5278671,0.4261688
2,0,0.80908144,0.0115393475,0.1793792
0,0,0.7538426,0.020409836,0.2257475
0,0,0.7760669,0.01669613,0.20723693
0,0,0.82734376,0.009891692,0.16276456
0,0,0.8302568,0.009010032,0.16073309
2,1,0.015963016,0.58184063,0.40219638
2,0,0.6930401,0.03836451,0.2685954
2,0,0.6876858,0.043155577,0.26915863
1,1,0.015622007,0.59442353,0.38995445
2,0,0.78651756,0.017286448,0.19619597
1,1,0.035665866,0.53469115,0.42964298
2,1,0.015297972,0.5309074,0.45379457
0,0,0.7990915,0.014641647,0.18626687
2,1,0.03348044,0.48499885,0.48152077
1,1,0.019577904,0.61991096,0.36051118
1,1,0.0019785867,0.72141063,0.27661082
1,2,0.10913272,0.42889062,0.4619767
0,0,0.84450233,0.00712781,0.14836985
0,0,0.8705145,0.0041775666,0.12530789
0,0,0.71164995,0.036300115,0.25204992
2,2,0.05001687,0.46559912,0.48438397
1,1,0.017128808,0.54253584,0.44033533
1,2,0.065780014,0.4522968,0.48192322
1,1,0.037868515,0.5422422,0.4198892
0,0,0.7796913,0.01873936,0.20156933
2,2,0.060886793,0.45631024,0.48280302
2,1,0.00072648836,0.62588257,0.37339085
2,0,0.80390877,0.0128680365,0.18322325
2,0,0.46125385,0.11115131,0.42759487
2,1,0.016310917,0.5652963,0.41839275
1,1,0.0014807151,0.72672886,0.27179036
1,2,0.054904282,0.4656214,0.4794743
2,1,0.0020923228,0.5846012,0.41330644
2,0,0.6995129,0.04416974,0.2563174
2,1,0.005697576,0.59056807,0.40373445
2,1,0.013903427,0.6303809,0.35571557
0,0,0.66164,0.054686986,0.28367308
2,1,0.006739105,0.54398656,0.4492744
0,0,0.8107186,0.012258722,0.17702267
2,0,0.85599804,0.0055490388,0.13845292
1,2,0.13186246,0.3864986,0.48163888
0,0,0.74377865,0.027807413,0.22841394
0,0,0.6882223,0.035311878,0.27646574
2,0,0.6982916,0.03167345,0.27003485
1,1,0.021881212,0.5324518,0.445667
0,0,0.82270014,0.009570608,0.16772921
2,1,0.01826447,0.58852345,0.39321217
0,0,0.8188834,0.010205748,0.17091091
0,0,0.5257596,0.10276532,0.37147504
2,0,0.8212498,0.009144223,0.16960603
1,1,0.0116069345,0.6234715,0.3649216
2,0,0.83137214,0.008800095,0.1598277
1,1,0.0119575765,0.6212892,0.3667533
2,2,0.19663945,0.29327747,0.510083
1,1,0.0044341246,0.67978954,0.31577632
0,0,0.7831496,0.018144513,0.19870588
1,1,0.0050320635,0.6550667,0.33990118
2,0,0.6870476,0.038427856,0.27452454
1,1,0.0012918428,0.7399042,0.258804
2,0,0.7413065,0.027732078,0.23096137
2,1,0.03264361,0.5429225,0.42443383
2,0,0.6101273,0.062664635,0.3272081
2,1,0.015822064,0.5851564,0.39902148
1,1,0.00082200975,0.6041816,0.39499643
0,0,0.59242034,0.07043977,0.33713987
1,1,0.013170725,0.6217466,0.36508262
1,1,0.012314272,0.5176326,0.4700531
1,1,0.002252888,0.72185975,0.27588737
2,2,0.4170743,0.13953276,0.44339296
0,0,0.7680805,0.02131952,0.21059994
2,1,0.023130994,0.5911376,0.38573137
1,2,0.04045782,0.46905783,0.4904843
1,1,0.0016501802,0.70930034,0.28904948
1,1,0.017838629,0.6231273,0.3590341
0,0,0.86224765,0.004772943,0.13297941
2,0,0.8320577,0.008482586,0.15945968
0,0,0.6768844,0.03802073,0.28509492
2,0,0.7841999,0.01799604,0.19780408
1,1,0.023456443,0.5979276,0.378616
0,0,0.7663631,0.02213597,0.21150097
0,0,0.82724106,0.009964984,0.16279393
1,1,0.013624016,0.62163955,0.36473647
2,0,0.7806364,0.014941677,0.2044219
1,1,0.01123391,0.5193398,0.46942627
2,1,0.00071105926,0.6276836,0.37160537
0,0,0.82679456,0.0093884505,0.16381699
0,0,0.8382255,0.007819616,0.15395494
2,2,0.15251409,0.39843613,0.44904983
2,0,0.6992045,0.03250426,0.26829123
1,1,0.00096305646,0.604933,0.3941039
1,1,0.013585344,0.6151105,0.37130412
0,0,0.7912332,0.01572109,0.19304582
2,2,0.037800267,0.47820407,0.48399562
2,1,0.0019630208,0.7028065,0.29523054
1,1,0.0042441976,0.6752537,0.32050207
1,1,0.0025485037,0.5889354,0.4085161
0,0,0.8529702,0.0058586723,0.14117107
1,1,0.0068445145,0.6429293,0.35022613
1,1,0.014777971,0.60518765,0.38003433
1,1,0.023826081,0.56479007,0.41138387
0,0,0.79722756,0.015072879,0.18769959
1,1,0.0015662123,0.6352204,0.3632133
1,1,0.008463897,0.5273101,0.46422604
1,1,0.030633068,0.49743757,0.47192937
0,0,0.6748476,0.04451161,0.28064078
0,0,0.79324186,0.015933618,0.19082451
2,1,0.005036173,0.5945961,0.40036768
1,1,0.0019030124,0.5807772,0.41731974
1,1,0.0071391542,0.6325918,0.36026907
2,0,0.68087924,0.04566869,0.27345207
1,0,0.7987516,0.014360228,0.18688825
2,1,0.00357304,0.58716756,0.40925944
2,1,0.011893724,0.55921024,0.42889604
2,1,0.0022931707,0.579028,0.41867888
2,0,0.8000473,0.01427463,0.18567806
1,1,0.006149314,0.55505013,0.43880057
1,1,0.0035749555,0.6965403,0.2998848
1,0,0.78676265,0.016514853,0.19672252
2,0,0.7229634,0.031115804,0.24592087
0,2,0.2249049,0.2944687,0.48062634
1,2,0.16413817,0.37409413,0.46176776
2,1,0.0048949583,0.66824245,0.32686257
1,2,0.10062558,0.41929102,0.4800834
0,0,0.83196133,0.008815574,0.15922303
0,0,0.8054984,0.013310925,0.18119065
1,1,0.0018520363,0.6313595,0.36678848
1,1,0.0027201534,0.69376916,0.30351073
0,0,0.7540472,0.023623591,0.2223292
1,1,0.0058944086,0.67299217,0.3211134
2,1,0.0047826506,0.6706814,0.32453594
1,1,0.014301251,0.5234756,0.4622232
1,1,0.013701807,0.5316213,0.45467696
2,0,0.78408366,0.017140005,0.19877635
2,1,0.015555616,0.6113148,0.3731296
2,0,0.74845535,0.026420366,0.22512424
1,1,0.041955583,0.49789217,0.46015224
0,0,0.82663006,0.009214788,0.16415514
1,1,0.0075054266,0.64914423,0.34335032
2,0,0.67049134,0.048118293,0.28139037
1,0,0.5152671,0.09699455,0.3877384
0,0,0.7202196,0.032597415,0.247183
1,1,0.008144841,0.5374073,0.45444787
1,1,0.026530407,0.48866266,0.4848069
2,0,0.7952664,0.015906343,0.18882723
2,1,0.0032454662,0.70279795,0.29395658
1,2,0.08783727,0.4541156,0.45804712
1,1,0.027545383,0.51383054,0.45862404
1,1,0.0071892873,0.63209707,0.36071363
2,0,0.83385324,0.008527715,0.15761909
0,0,0.8335827,0.008684925,0.1577324
0,0,0.74419564,0.026643006,0.22916143
2,0,0.8068254,0.012062759,0.18111184
2,0,0.79750353,0.015028297,0.18746817
0,0,0.7935259,0.014255432,0.19221866
0,0,0.8099503,0.01187072,0.178179
1,1,0.010475783,0.6494105,0.34011376
0,0,0.83747417,0.008069147,0.15445663
2,0,0.7894171,0.016220557,0.19436234
0,0,0.6882432,0.038438994,0.27331784
0,0,0.835789,0.0074729323,0.156738
1,1,0.0038432148,0.6830773,0.31307945
0,0,0.7778075,0.018198673,0.20399378
1,1,0.00860564,0.64061934,0.35077503
1,1,0.0010499392,0.6128004,0.38614962
2,1,0.013519972,0.5569598,0.4295202
1,0,0.66734236,0.05287682,0.27978078
0,0,0.76074946,0.022068812,0.2171817
1,1,0.0023343684,0.7204814,0.2771843
2,1,0.02628202,0.55942154,0.41429645
2,0,0.5045961,0.10229647,0.3931074
2,1,0.0036272309,0.669018,0.32735482
0,0,0.6572133,0.04802551,0.29476118
1,1,0.013150416,0.6437395,0.34311002
2,1,0.001970454,0.6057606,0.392269
0,0,0.85774904,0.005303826,0.13694714
2,1,0.016524792,0.60235655,0.38111866
0,0,0.8127274,0.011849102,0.17542358
2,0,0.53308386,0.091239065,0.37567705
0,0,0.8267351,0.008888163,0.16437683
0,0,0.74468404,0.021410124,0.2339058
0,0,0.8409052,0.007617302,0.1514775
1,1,0.013669874,0.5452323,0.4410979
2,1,0.026333753,0.5781577,0.39550856
2,1,0.0014411773,0.6087516,0.38980725
0,0,0.8318749,0.008864082,0.15926109
0,0,0.83872324,0.007550924,0.15372582
2,0,0.78252584,0.015767317,0.20170686
1,1,0.0097901635,0.6132838,0.37692603
2,0,0.6257769,0.05770917,0.31651396
2,1,0.0077857124,0.62773347,0.36448076
0,0,0.73978436,0.028785467,0.23143016
2,2,0.24772611,0.25777218,0.49450168
2,0,0.590859,0.081963174,0.32717788
2,2,0.1073536,0.4271133,0.46553308
0,0,0.7551391,0.021789286,0.22307165
0,0,0.83514243,0.008168812,0.15668881
2,1,0.014662435,0.6049797,0.3803579
0,0,0.82052886,0.009974942,0.16949621
1,1,0.03466679,0.4882871,0.47704607
2,0,0.8391321,0.0071033,0.15376465
0,0,0.83151025,0.0086485315,0.1598412
1,1,0.0007275976,0.60359067,0.39568174
1,2,0.120374665,0.37766346,0.5019619
2,0,0.8407294,0.007606215,0.15166444
1,1,0.01795908,0.58727044,0.39477044
2,0,0.80163455,0.013215761,0.18514967
0,0,0.85660374,0.0052005136,0.13819574
2,1,0.020615313,0.4975531,0.4818316
2,1,0.076856576,0.46676546,0.456378
0,0,0.8351745,0.008019575,0.15680592
2,1,0.0030022892,0.59093165,0.40606606
1,1,0.0219842,0.5739135,0.40410227
1,1,0.00683669,0.6695773,0.32358593
1,1,0.006509861,0.583992,0.40949818
1,2,0.049420346,0.4534394,0.49714017
0,0,0.81458074,0.011835469,0.17358379
1,1,0.004766825,0.6710458,0.32418737
0,0,0.8178771,0.010393714,0.17172918
1,1,0.038134567,0.50425017,0.45761526
0,0,0.5977928,0.06083572,0.34137154
0,0,0.7533021,0.019517016,0.22718094
2,2,0.3651174,0.15987848,0.47500408
2,0,0.7185739,0.032185227,0.2492409
2,0,0.86305493,0.0045481226,0.13239697
0,0,0.8100653,0.011940376,0.17799428
2,1,0.0014818521,0.60424435,0.39427382
0,0,0.7921435,0.01629598,0.19156055
1,0,0.45040527,0.1058066,0.44378814
0,0,0.7656795,0.019237021,0.21508361
2,1,0.01652424,0.5913069,0.39216885
1,1,0.022999711,0.57051957,0.4064807
0,0,0.85770494,0.00562847,0.1366666
1,1,0.012788094,0.57076406,0.41644782
1,1,0.017352177,0.62161136,0.36103648
1,1,0.0032500606,0.67760086,0.31914908
0,0,0.824858,0.010237518,0.16490443
0,0,0.8091067,0.011976812,0.17891653
0,0,0.7724249,0.020852577,0.2067226
1,1,0.007335176,0.6504661,0.34219873
0,0,0.8459108,0.0066202376,0.14746894
0,0,0.8228328,0.009875684,0.16729139
2,2,0.19512591,0.35201865,0.45285544
2,0,0.83614933,0.008204714,0.15564592
0,0,0.80531114,0.013738929,0.18094997
0,0,0.7411067,0.029064635,0.22982873
0,0,0.7996625,0.014099356,0.1862382
0,0,0.8464847,0.006745914,0.14676926
0,0,0.799878,0.014088792,0.18603316
1,1,0.008470078,0.6256932,0.36583668
0,0,0.75698364,0.022393396,0.22062303
1,1,0.003008088,0.58419126,0.41280064
0,0,0.8307497,0.008800129,0.16045022
1,1,0.009086919,0.5589009,0.4320122
2,0,0.81728673,0.010402696,0.17231059
0,0,0.84969413,0.006342569,0.14396329
0,0,0.82351816,0.0103490595,0.16613276
2,1,0.0066920654,0.66851544,0.3247925
2,2,0.12208073,0.36599323,0.511926
0,0,0.69776183,0.038479496,0.26375866
1,1,0.008304604,0.58668506,0.4050103
0,0,0.74228305,0.023461606,0.23425537
2,1,0.003062595,0.6925724,0.304365
2,0,0.53449994,0.090041436,0.3754586
2,0,0.8607302,0.0051374147,0.13413243
1,2,0.070060454,0.43909138,0.49084818
2,2,0.17816268,0.31236053,0.5094768
0,0,0.8097273,0.012964664,0.17730811
1,1,0.009540572,0.631693,0.35876632
1,1,0.0020382914,0.70408803,0.29387367
1,1,0.039906856,0.56762123,0.39247188
0,0,0.8166851,0.011456143,0.17185877
0,0,0.8590531,0.0052255876,0.13572124
1,1,0.03785148,0.495538,0.46661055
1,1,0.012598588,0.64530057,0.34210086
0,0,0.7731447,0.018818075,0.20803715
1,0,0.709408,0.038600974,0.25199103
1,1,0.010624978,0.658275,0.3311
2,2,0.110431716,0.42943865,0.4601296
0,0,0.74291444,0.028722266,0.2283633
2,0,0.69111496,0.04190313,0.26698196
1,1,0.0031081862,0.6793936,0.31749824
1,1,0.0020034122,0.63073695,0.3672596
2,1,0.003671669,0.6740982,0.32223016
0,0,0.83927774,0.0074600466,0.15326218
0,0,0.8377065,0.007938688,0.15435486
2,0,0.8367309,0.0075899516,0.15567912
1,1,0.01108267,0.60542375,0.38349357
1,1,0.014049588,0.5097067,0.47624376
0,0,0.84062594,0.0072213155,0.1521527
2,2,0.110547885,0.4055215,0.48393062
1,2,0.052627992,0.4401391,0.50723284
2,1,0.038445525,0.5578963,0.40365815
0,0,0.78832173,0.017286696,0.1943916
2,1,0.0025457072,0.683384,0.31407028
0,0,0.7771058,0.01813275,0.20476146
0,0,0.85133064,0.006212012,0.14245738
1,1,0.04965752,0.49833134,0.4520111
2,1,0.017976077,0.53967756,0.44234636
0,0,0.83801246,0.007944462,0.15404302
2,1,0.0033361842,0.68522507,0.31143874
0,0,0.83484554,0.008024669,0.15712973
0,0,0.8132551,0.0120037515,0.17474121
0,0,0.7310348,0.030162385,0.23880273
2,0,0.7760394,0.020121194,0.20383942
1,1,0.02407523,0.5656893,0.41023538
0,0,0.72515804,0.032701816,0.24214013
2,0,0.8325299,0.008728729,0.15874138
2,1,0.0033785237,0.68048143,0.31613994
0,0,0.76546186,0.021118114,0.21341997
2,0,0.4818067,0.1147525,0.40344083
2,1,0.019400578,0.59722817,0.38337126
0,0,0.81369525,0.011063748,0.17524102
1,1,0.0021470059,0.7240026,0.2738504
0,0,0.82120323,0.009785236,0.16901161
2,2,0.21155152,0.28572074,0.5027277
1,1,0.03679945,0.5058664,0.45733407
2,1,0.013429971,0.593263,0.39330703
2,1,0.01580851,0.5314135,0.4527779
0,0,0.7896064,0.01518344,0.19521005
1,1,0.0029306156,0.5855921,0.41147724
0,0,0.67888415,0.042796,0.27831993
0,0,0.7492786,0.024495268,0.2262261
