true,pred,prob_neut,prob_hard,prob_soft
1,2,0.056069035,0.45383164,0.4900994
0,0,0.9922666,0.001363064,0.006370389
0,1,0.15139431,0.465519,0.38308668
0,0,0.41340923,0.29486495,0.29172587
1,2,0.06944669,0.42420265,0.5063506
2,1,0.07365236,0.5257626,0.40058506
1,1,0.04150547,0.48188522,0.47660932
1,2,0.033620812,0.47042298,0.49595618
2,2,0.031130075,0.4177369,0.551133
0,0,0.9820942,0.0037139282,0.014191821
2,1,0.020134566,0.5014741,0.4783914
0,0,0.9812945,0.004339146,0.014366414
2,2,0.016119711,0.4378321,0.5460482
0,0,0.9974577,0.00034774258,0.0021944926
0,0,0.8710024,0.041282136,0.087715425
2,2,0.04888773,0.3772629,0.5738494
0,0,0.9610932,0.009855573,0.029051306
0,0,0.4182924,0.27571562,0.30599207
1,1,0.0071857064,0.5177591,0.47505528
0,0,0.97841394,0.0047028023,0.016883243
1,1,0.040865302,0.5088077,0.450327
1,1,0.037287287,0.48288763,0.47982502
1,1,0.16905037,0.41623062,0.414719
1,1,0.1214985,0.4643014,0.41420013
2,2,0.08140768,0.3598143,0.558778
0,0,0.98401165,0.003387492,0.012600796
0,0,0.98376447,0.0032766075,0.012958869
1,2,0.03867371,0.43623456,0.52509177
2,2,0.013649198,0.4915891,0.49476168
2,2,0.10031291,0.38070258,0.51898456
1,2,0.0779343,0.39920223,0.5228635
1,2,0.06571521,0.4274402,0.50684464
1,2,0.03377504,0.4829594,0.48326558
1,2,0.06417702,0.39847982,0.53734314
2,2,0.086052075,0.3596506,0.5542973
2,1,0.03271859,0.4920203,0.47526097
1,2,0.0054235323,0.49615195,0.4984245
1,2,0.025851237,0.45483133,0.51931745
0,0,0.9976392,0.00033228734,0.002028575
0,0,0.9814352,0.0037064326,0.014858343
0,0,0.9920513,0.0016179632,0.0063308314
1,1,0.012897367,0.51324,0.47386262
1,1,0.028284192,0.51758236,0.45413345
1,2,0.031908907,0.39447665,0.5736144
0,0,0.9967415,0.00042641404,0.0028320663
2,2,0.03193104,0.37614375,0.5919252
1,2,0.025034254,0.43025666,0.5447091
2,1,0.018183675,0.5374987,0.44431758
0,0,0.99377704,0.0010166081,0.005206396
1,1,0.012469445,0.49965572,0.48787475
1,1,0.025891533,0.5439084,0.4302
1,2,0.027991852,0.46582985,0.50617826
2,2,0.07387688,0.38427743,0.5418456
1,1,0.09847837,0.4512101,0.45031157
2,1,0.030237656,0.5095788,0.46018353
1,1,0.062335104,0.5094862,0.4281787
0,0,0.97389495,0.006044073,0.020061065
1,2,0.03184582,0.39153245,0.5766217
0,0,0.9160177,0.025686944,0.058295414
2,1,0.018300375,0.4921973,0.4895023
1,2,0.037252758,0.3959245,0.5668227
2,1,0.10103526,0.49368578,0.40527895
2,2,0.08565868,0.36653602,0.54780537
0,0,0.99586785,0.00057857874,0.0035535048
2,2,0.10585673,0.36171597,0.5324274
0,0,0.9984035,0.00015303632,0.0014434262
2,2,0.10050912,0.3948644,0.5046265
0,2,0.13622852,0.4156545,0.44811696
1,2,0.034667898,0.44924924,0.5160829
0,0,0.99717546,0.00040214037,0.0024223633
0,2,0.3371999,0.3123948,0.35040528
0,0,0.62458557,0.16629502,0.20911941
2,2,0.12712395,0.42279914,0.4500769
1,1,0.0046493434,0.5401247,0.455226
0,0,0.9958847,0.0006299436,0.0034853744
0,2,0.06340645,0.3594114,0.57718223
2,2,0.05891026,0.40537873,0.53571105
1,1,0.006712087,0.58006954,0.4132184
1,2,0.04764056,0.4032833,0.54907614
0,0,0.98808986,0.0021751204,0.009735068
1,2,0.02334181,0.45551518,0.52114296
0,0,0.9733517,0.0061101094,0.02053815
1,2,0.028814869,0.3955323,0.5756528
0,0,0.9430307,0.015379027,0.041590262
2,2,0.05760342,0.45349565,0.48890093
0,0,0.9951192,0.0007066186,0.004174172
1,2,0.022125794,0.4550594,0.5228148
2,2,0.025275914,0.46041122,0.5143129
0,0,0.9886517,0.002440724,0.008907573
0,0,0.4487859,0.27993932,0.27127486
2,0,0.9948112,0.00082159706,0.0043672225
2,1,0.34120372,0.38923976,0.26955658
1,1,0.003114295,0.6213758,0.37550998
1,1,0.037959106,0.57537884,0.38666213
2,1,0.02862398,0.49640888,0.47496715
2,1,0.15110709,0.46168137,0.3872116
1,2,0.018210495,0.46838176,0.51340777
2,2,0.089883626,0.41070318,0.49941316
1,2,0.011167241,0.41604733,0.5727854
1,2,0.091799,0.4477681,0.46043292
1,1,0.03572916,0.57543385,0.38883698
0,0,0.99214727,0.0013557915,0.006496944
2,2,0.069824316,0.41166282,0.51851285
1,2,0.021863611,0.39776954,0.58036685
0,0,0.90081275,0.031050656,0.068136536
1,2,0.061860446,0.35818446,0.5799551
2,2,0.052739084,0.42749742,0.51976347
2,2,0.095351115,0.3468108,0.55783814
0,2,0.1379642,0.37608147,0.48595434
0,0,0.78724736,0.08895526,0.123797394
2,2,0.030843176,0.3926974,0.57645947
1,2,0.032592934,0.3799497,0.58745736
1,1,0.038509406,0.54721606,0.41427448
1,2,0.050099272,0.4126374,0.53726333
0,2,0.08212092,0.37751707,0.540362
1,2,0.06966575,0.3911882,0.539146
0,1,0.03261597,0.56251806,0.40486595
2,2,0.027447535,0.42058215,0.5519703
0,0,0.98889726,0.0019082217,0.009194511
1,2,0.050519373,0.37834778,0.5711329
1,1,0.011016618,0.60616285,0.38282052
0,0,0.9971021,0.00038274878,0.0025151144
2,2,0.08352469,0.4127646,0.5037107
1,2,0.023033734,0.48269534,0.49427092
2,2,0.03699228,0.46419,0.49881774
2,2,0.08543903,0.44245398,0.47210702
1,2,0.046376232,0.39470997,0.5589138
2,2,0.07286167,0.41065705,0.5164813
1,1,0.27029306,0.3901606,0.33954635
2,2,0.04101782,0.41353303,0.5454492
0,0,0.97639436,0.0052763214,0.0183293
2,2,0.09289042,0.37259543,0.5345141
0,0,0.9918445,0.0013646168,0.006790944
0,0,0.98574334,0.0026299236,0.011626719
0,0,0.9390943,0.017627886,0.043277826
2,1,0.03063724,0.50386363,0.4654991
2,2,0.0514123,0.43173942,0.5168482
0,0,0.948755,0.015150827,0.036094148
1,2,0.040061034,0.42008278,0.5398562
1,1,0.05926509,0.5618784,0.37885657
0,0,0.9941824,0.00091960205,0.0048979656
2,2,0.05825578,0.3944552,0.547289
2,1,0.014702423,0.5253238,0.4599738
0,0,0.96340764,0.01026897,0.026323458
1,2,0.05061578,0.4078062,0.541578
1,1,0.068523794,0.5033251,0.42815107
1,2,0.035804484,0.4814419,0.4827537
0,2,0.04309711,0.43324888,0.523654
0,0,0.7812393,0.08830022,0.13046059
1,1,0.07881625,0.49155965,0.4296241
1,1,0.044009235,0.6224245,0.33356625
2,2,0.028460823,0.40873283,0.56280637
0,0,0.99716777,0.00038009,0.0024522461
0,0,0.91194797,0.028553743,0.059498314
0,1,0.2422553,0.4003726,0.3573721
2,2,0.07105731,0.3530766,0.5758661
2,1,0.09691883,0.51376283,0.3893183
1,2,0.029989203,0.4843969,0.48561388
2,2,0.029238213,0.42666334,0.54409844
0,0,0.983499,0.0033265231,0.013174527
0,0,0.96627945,0.008332547,0.025387997
2,1,0.01272743,0.6480416,0.339231
0,0,0.4298627,0.27622718,0.29391015
2,2,0.087401785,0.3794928,0.5331054
2,2,0.058015246,0.35335967,0.5886251
1,2,0.04949507,0.408439,0.54206586
0,2,0.051091984,0.3868272,0.56208074
1,1,0.07036115,0.4698522,0.45978662
0,0,0.98440325,0.0027916771,0.012805068
0,0,0.99764985,0.00030475284,0.0020454295
0,0,0.9337138,0.017267816,0.049018465
2,2,0.083424635,0.4009943,0.515581
0,0,0.93538016,0.017041907,0.047577918
2,0,0.47005257,0.28863564,0.2413118
1,1,0.020545589,0.55686146,0.42259297
0,0,0.99707806,0.0004303006,0.0024916385
1,2,0.05194766,0.39127764,0.5567747
0,0,0.99350584,0.0010724706,0.0054217433
1,2,0.035550214,0.37176898,0.59268075
2,1,0.0601968,0.5058177,0.43398553
0,0,0.9291093,0.02266594,0.04822483
2,1,0.06159951,0.46994802,0.4684525
0,1,0.046883542,0.5170915,0.43602496
0,0,0.9956873,0.000607449,0.0037051607
1,2,0.034404326,0.41659135,0.5490044
1,1,0.06578103,0.46725294,0.466966
2,1,0.012717863,0.5328412,0.45444095
0,0,0.9927124,0.0011851453,0.0061024646
1,2,0.06498668,0.42363086,0.51138246
0,0,0.9851188,0.003049828,0.011831333
0,0,0.98793113,0.0021073278,0.009961468
1,2,0.009966833,0.43417525,0.5558579
1,2,0.02850801,0.3912002,0.58029175
2,1,0.030394787,0.5603792,0.409226
1,1,0.02230294,0.531681,0.44601598
2,2,0.14350079,0.33936724,0.517132
2,2,0.06612994,0.3921879,0.5416822
0,0,0.9840156,0.0030789205,0.012905487
0,0,0.93249744,0.01774667,0.049755916
0,0,0.97834754,0.0044392264,0.017213235
1,2,0.044156246,0.38145402,0.5743897
0,0,0.9893539,0.0018698293,0.00877633
0,0,0.9985884,0.00016975772,0.0012418202
2,2,0.040343758,0.39300114,0.5666551
1,2,0.020188214,0.42686692,0.55294484
0,0,0.9820387,0.0036562346,0.014305082
1,2,0.017487325,0.4545749,0.52793777
1,1,0.07185372,0.47709918,0.45104712
0,0,0.99526066,0.0007119956,0.004027397
0,0,0.9563269,0.01148846,0.03218464
1,1,0.032428347,0.5570392,0.4105324
2,1,0.07807193,0.48558855,0.43633962
0,0,0.99704,0.00034564018,0.0026143393
2,2,0.09162357,0.4257118,0.48266464
0,0,0.99843484,0.0001661794,0.0013989392
1,1,0.081815474,0.49312294,0.42506158
2,2,0.07164467,0.33466002,0.5936953
1,1,0.0040729567,0.53348184,0.46244523
0,1,0.31715095,0.3499505,0.33289856
2,2,0.06417105,0.3990204,0.53680855
1,2,0.006983937,0.4794341,0.51358193
0,0,0.99275184,0.0012589445,0.0059892666
2,2,0.03704593,0.38207546,0.5808787
1,2,0.08389747,0.41906682,0.49703565
2,2,0.12172403,0.34923902,0.52903694
2,2,0.17625485,0.36697784,0.45676735
0,0,0.9966461,0.00042711187,0.0029267294
2,2,0.06372157,0.45866144,0.477617
2,1,0.012409946,0.65435845,0.3332317
0,0,0.80998486,0.06892202,0.12109309
1,1,0.033744384,0.56453454,0.40172106
2,2,0.015132878,0.46597338,0.5188937
2,2,0.021392096,0.4790691,0.49953884
1,1,0.0415193,0.47958192,0.4788988
0,0,0.94424295,0.014736753,0.04102022
2,0,0.89604867,0.036054604,0.06789675
0,0,0.97927916,0.004755381,0.015965471
0,0,0.9951709,0.0007821975,0.0040469463
0,0,0.997617,0.00028273588,0.0021003424
1,1,0.0113251135,0.5696135,0.41906133
2,1,0.025034979,0.58508664,0.38987842
2,1,0.05157889,0.47492543,0.4734957
2,2,0.017381592,0.4452917,0.5373267
2,2,0.09992522,0.38556486,0.51450986
1,2,0.026769398,0.4443089,0.5289217
2,2,0.019801876,0.45931387,0.5208842
1,2,0.009819175,0.48191464,0.50826615
0,0,0.9817541,0.0038342199,0.014411589
2,2,0.013945067,0.4460671,0.5399878
1,1,0.19051352,0.4478069,0.3616796
0,0,0.9828147,0.003898473,0.013286764
2,2,0.09329222,0.4024532,0.5042545
0,0,0.54789394,0.20713612,0.24496995
1,1,0.016592886,0.51677704,0.46663
1,2,0.06139765,0.3903438,0.54825854
2,2,0.02020573,0.3684404,0.6113539
2,2,0.0647695,0.37572733,0.5595032
0,2,0.105418116,0.43457645,0.46000546
1,2,0.02498255,0.4197181,0.55529934
0,0,0.9886221,0.0022879587,0.009089826
0,0,0.9976611,0.00028156763,0.0020573307
1,2,0.044144668,0.45665744,0.49919787
0,0,0.91990036,0.027626798,0.052472856
2,2,0.15260911,0.3483165,0.4990744
0,0,0.996218,0.0005684499,0.0032135393
1,1,0.04881673,0.5023502,0.44883308
1,2,0.03471417,0.41848877,0.5467971
1,2,0.03329408,0.44592476,0.5207811
0,0,0.9976693,0.00032257655,0.0020081755
1,0,0.4253874,0.28138432,0.2932283
1,1,0.031434346,0.5949234,0.37364233
1,2,0.0056990245,0.486744,0.50755703
2,1,0.04117788,0.53121305,0.42760915
2,2,0.04312295,0.3950669,0.5618102
0,0,0.9680589,0.0075709596,0.02437022
1,2,0.032017797,0.45738196,0.5106002
0,0,0.9900069,0.002043347,0.007949676
1,1,0.03622198,0.5018298,0.4619482
0,2,0.21209703,0.3382971,0.44960588
0,0,0.9684551,0.008458345,0.02308655
1,2,0.01676075,0.46549875,0.51774055
0,0,0.99434847,0.0010238563,0.0046276744
1,1,0.027031053,0.49247515,0.48049384
2,2,0.03800119,0.3915387,0.57046014
1,2,0.056481447,0.42950547,0.5140131
1,2,0.025130523,0.4791223,0.4957471
2,2,0.014866421,0.48389485,0.50123876
0,0,0.72586817,0.104721196,0.16941062
1,2,0.045868196,0.4441922,0.50993955
2,2,0.02399815,0.41473046,0.5612714
0,0,0.95702624,0.0121341925,0.03083952
1,2,0.008381574,0.42829126,0.56332713
0,0,0.9979081,0.00031898599,0.0017729347
2,2,0.05534913,0.35709494,0.5875559
2,2,0.09106228,0.34797633,0.56096137
2,1,0.037484877,0.49764538,0.46486977
2,2,0.010996582,0.40024078,0.5887626
2,2,0.06131308,0.4360457,0.50264126
0,0,0.9974043,0.0003419134,0.0022537338
1,1,0.028536415,0.4924847,0.47897884
0,0,0.97343427,0.006092177,0.02047343
0,0,0.993417,0.001025647,0.0055573564
2,1,0.10634787,0.45310953,0.44054258
0,0,0.983148,0.0032343017,0.013617723
0,0,0.9618604,0.010124538,0.02801506
2,1,0.07128153,0.47251064,0.45620778
2,2,0.08553179,0.35539946,0.55906874
2,2,0.184025,0.33325806,0.4827169
2,2,0.066975884,0.41606307,0.51696104
2,2,0.074483156,0.4383578,0.48715904
0,0,0.9626556,0.009601937,0.027742451
1,2,0.02739759,0.42755947,0.545043
1,1,0.013431307,0.5007064,0.48586234
1,2,0.05778189,0.4571758,0.48504236
2,2,0.06006212,0.4237612,0.51617664
0,0,0.9953868,0.00063955627,0.00397371
1,1,0.07465372,0.5314871,0.39385915
0,0,0.9969471,0.00042184457,0.002631048
0,0,0.99818283,0.0002161349,0.0016010696
1,1,0.008954671,0.54358405,0.44746128
0,2,0.12552087,0.37238863,0.5020905
2,2,0.047259357,0.44750354,0.5052371
0,0,0.9130392,0.028936421,0.058024373
0,0,0.8644883,0.048100602,0.08741109
1,2,0.07186813,0.45738596,0.4707459
0,0,0.99070907,0.0019516684,0.007339264
2,2,0.10327746,0.33995327,0.5567693
2,1,0.08901481,0.46573302,0.4452522
2,1,0.03182336,0.48455465,0.483622
0,0,0.9836337,0.0036603434,0.012705964
1,2,0.10016454,0.3986891,0.5011463
0,1,0.16668296,0.4261407,0.40717632
2,2,0.03334077,0.4491717,0.5174875
2,1,0.077790365,0.46368515,0.45852453
1,2,0.07885159,0.4399021,0.4812463
1,1,0.019857533,0.6048319,0.37531057
0,0,0.99724424,0.0003545383,0.0024012506
2,2,0.15612458,0.35501757,0.4888579
0,2,0.20091578,0.38892928,0.41015494
1,2,0.007999586,0.4790451,0.51295537
2,2,0.22522718,0.3748927,0.39988014
0,1,0.30962637,0.36281133,0.3275623
1,1,0.005872549,0.5286842,0.46544328
1,1,0.06379408,0.47074807,0.46545786
2,2,0.03883279,0.355152,0.60601515
2,2,0.040848635,0.45331627,0.5058351
0,2,0.22859925,0.3736546,0.3977462
1,2,0.047992058,0.42423543,0.5277725
2,2,0.124412805,0.43656373,0.4390235
1,1,0.008195561,0.5024239,0.48938054
2,2,0.06689904,0.41312814,0.5199728
1,2,0.044174403,0.42196763,0.533858
2,0,0.98347485,0.003361367,0.013163735
2,2,0.117224015,0.3574267,0.5253493
0,0,0.99852836,0.00017391471,0.0012976618
1,2,0.01249172,0.44184628,0.545662
0,0,0.9923915,0.0012700672,0.006338344
2,2,0.020622052,0.4481033,0.5312746
1,1,0.040212464,0.5546073,0.40518025
1,2,0.009682468,0.43043387,0.55988365
2,1,0.03561421,0.50566113,0.45872462
0,0,0.9898637,0.0016679148,0.0084682945
2,0,0.9566647,0.011908496,0.0314268
1,1,0.008402585,0.53848493,0.4531124
1,1,0.11106796,0.46791416,0.4210179
1,2,0.018088311,0.44193262,0.5399791
2,2,0.037239183,0.42989162,0.5328692
1,2,0.03078113,0.42224973,0.5469691
1,2,0.016472073,0.45213726,0.5313906
2,2,0.075658426,0.3767071,0.5476344
0,0,0.9407011,0.014866688,0.04443227
2,2,0.101950385,0.43452534,0.4635243
1,1,0.3157378,0.47185034,0.2124119
1,2,0.08259318,0.43774813,0.47965863
2,2,0.033748247,0.44752145,0.51873034
2,1,0.03269587,0.5419729,0.42533123
2,2,0.016196234,0.49075922,0.4930445
0,0,0.9897982,0.0018154781,0.008386415
0,0,0.9969842,0.0004046679,0.002611071
0,0,0.98762774,0.0022178062,0.010154443
1,1,0.064477056,0.5283333,0.4071896
0,0,0.99672145,0.0005239125,0.002754713
0,0,0.9970464,0.00042881732,0.0025247992
1,2,0.0207938,0.3922334,0.58697283
0,0,0.9880079,0.0024087804,0.009583231
1,2,0.008405643,0.4193453,0.5722491
2,2,0.041344546,0.39672652,0.5619289
1,1,0.058119413,0.48447907,0.45740148
1,2,0.079044394,0.41378447,0.5071711
1,1,0.053499453,0.5185711,0.4279295
1,2,0.15727018,0.37609097,0.46663886
2,2,0.077676296,0.4081884,0.5141353
0,2,0.080786526,0.41287598,0.50633746
2,2,0.11329365,0.37538615,0.5113202
0,0,0.99443203,0.0007739789,0.004793937
2,2,0.06554047,0.38213098,0.55232865
1,0,0.36249277,0.30975255,0.3277547
1,2,0.082917206,0.3572425,0.55984026
0,0,0.9885261,0.0020125844,0.009461253
0,0,0.9981577,0.00021001433,0.0016323365
2,1,0.23985137,0.4187997,0.34134898
2,2,0.03429638,0.46507743,0.5006262
0,0,0.98162776,0.0045003267,0.013871907
2,2,0.0378839,0.47239164,0.48972446
0,0,0.995621,0.0005592621,0.0038196763
0,0,0.99200034,0.0013829345,0.006616751
1,1,0.013924316,0.5148865,0.47118914
0,0,0.9923659,0.0012948884,0.0063391714
1,2,0.06964967,0.38628778,0.54406255
1,1,0.18084165,0.44627833,0.37288007
2,2,0.020769782,0.45664245,0.5225877
1,2,0.005836066,0.4645436,0.5296203
2,1,0.0124345785,0.49691164,0.49065378
2,0,0.5934618,0.21201928,0.19451883
0,2,0.062007766,0.41770005,0.5202922
0,0,0.98493457,0.0034182079,0.011647188
1,1,0.010596225,0.65325946,0.3361443
0,0,0.98025227,0.0041477247,0.015599879
2,2,0.016841773,0.417665,0.56549317
0,0,0.97424084,0.0053867735,0.020372486
2,2,0.067669705,0.37031847,0.5620118
2,2,0.07543431,0.38678318,0.53778243
1,2,0.043244157,0.4244811,0.5322748
2,1,0.012035458,0.6293934,0.35857117
0,0,0.9971065,0.000386126,0.0025074747
1,1,0.077180356,0.47677553,0.4460441
1,2,0.027948251,0.4266064,0.54544544
0,0,0.9918358,0.0014018661,0.006762245
2,2,0.033424795,0.405929,0.5606462
2,2,0.043755658,0.34787533,0.608369
2,2,0.0918733,0.39731142,0.51081526
2,2,0.15011036,0.39280766,0.45708197
2,1,0.09419334,0.45914552,0.44666117
2,2,0.032388855,0.43680435,0.5308068
2,1,0.006816992,0.58427364,0.40890935
2,2,0.05178387,0.43642843,0.5117878
2,2,0.008890348,0.42751387,0.5635958
1,2,0.05418181,0.4542493,0.4915688
1,1,0.035664406,0.500051,0.46428457
0,0,0.98533785,0.0026654594,0.011996632
2,2,0.048782386,0.35907066,0.592147
0,2,0.15298313,0.34253627,0.50448066
0,0,0.9687667,0.008018845,0.023214372
2,2,0.06392981,0.44480935,0.4912608
2,2,0.092223376,0.43113422,0.4766424
0,2,0.08203538,0.371472,0.54649264
1,1,0.05518858,0.50094223,0.4438692
2,1,0.04829977,0.5342294,0.41747078
0,0,0.99226534,0.0014441196,0.006290561
0,0,0.95686406,0.011898165,0.031237788
0,0,0.99306387,0.0014142893,0.005521824
0,1,0.17622861,0.42029327,0.40347812
1,1,0.029120462,0.49952796,0.47135156
2,1,0.0062321723,0.6107378,0.38303
1,2,0.118616976,0.36694658,0.5144364
0,0,0.9984823,0.0002114811,0.0013062322
1,2,0.032489985,0.46806172,0.49944824
0,0,0.959743,0.009846985,0.030410029
1,1,0.052913476,0.53224504,0.4148414
1,2,0.031223726,0.44563046,0.5231458
2,2,0.09303867,0.37837642,0.52858484
1,1,0.022331845,0.5690582,0.40861005
1,0,0.4127545,0.3688492,0.21839626
1,1,0.045618128,0.5249831,0.42939875
1,2,0.025937604,0.44748932,0.5265731
2,2,0.05275068,0.39125296,0.55599636
1,2,0.030404171,0.4582527,0.5113432
0,2,0.028680673,0.3960999,0.57521933
0,0,0.98473233,0.003231576,0.012035996
2,2,0.026674625,0.38926154,0.5840638
0,0,0.9875789,0.002419625,0.01000142
2,1,0.09961886,0.4902512,0.4101299
2,1,0.1719883,0.43369743,0.3943143
2,2,0.084299065,0.36740404,0.54829687
1,2,0.04703025,0.43407783,0.51889193
2,2,0.062993884,0.36688474,0.5701214
0,0,0.9920833,0.0013636664,0.006552956
1,2,0.025574788,0.464472,0.50995326
2,1,0.03329902,0.51830214,0.44839892
2,2,0.06839217,0.46364766,0.46796012
2,2,0.09761624,0.35438368,0.54800004
0,0,0.97988945,0.004357494,0.01575304
1,2,0.11980583,0.37513137,0.50506276
1,2,0.023894574,0.4316779,0.5444275
0,0,0.9787325,0.004667012,0.01660046
1,2,0.059660748,0.45584914,0.48449016
1,2,0.02326186,0.43871632,0.5380218
0,0,0.9819109,0.0039954167,0.014093769
2,2,0.028653897,0.4789149,0.49243125
1,0,0.7420982,0.10743862,0.15046313
2,2,0.022963151,0.46493205,0.51210475
1,2,0.013651489,0.47424483,0.51210374
0,2,0.2617394,0.3414877,0.39677283
2,2,0.036855165,0.44834533,0.5147995
0,0,0.9796822,0.004213966,0.016103962
0,0,0.9980469,0.00026429864,0.0016888878
2,2,0.09769158,0.37478167,0.52752674
0,0,0.99137807,0.0014844046,0.0071376255
2,2,0.13419305,0.37161714,0.49418986
