true,pred,prob_neut,prob_hard,prob_soft
1,0,0.4930105,0.14973338,0.35725608
1,1,0.011431441,0.5902322,0.3983363
1,1,0.03390165,0.6059043,0.36019403
2,0,0.756833,0.037040494,0.20612639
1,1,0.04175152,0.5922416,0.36600697
0,0,0.64822525,0.07627685,0.27549782
0,0,0.75155276,0.037413318,0.21103394
1,2,0.3628481,0.23318578,0.40396604
2,0,0.49623767,0.13979821,0.36396417
2,1,0.015771028,0.66265565,0.32157332
1,1,0.085171066,0.51173896,0.40308994
2,0,0.68734866,0.05646316,0.2561882
2,1,0.041855086,0.59160894,0.36653605
1,1,0.024135029,0.565548,0.410317
1,2,0.029000247,0.4853446,0.48565522
1,2,0.15569974,0.41401145,0.43028882
0,0,0.6812228,0.06668472,0.25209248
0,0,0.75483334,0.03861771,0.20654897
1,1,0.110989265,0.47787592,0.41113478
0,0,0.70565,0.059035093,0.23531497
1,1,0.014767601,0.54800344,0.43722898
1,1,0.010574058,0.60164624,0.3877797
0,0,0.8160028,0.020366373,0.16363089
0,1,0.043853,0.50650364,0.44964334
2,1,0.046795484,0.519278,0.43392646
0,0,0.63851845,0.083934106,0.27754745
1,2,0.16750126,0.33838564,0.49411306
0,0,0.7225696,0.051743362,0.22568707
2,0,0.7952063,0.025709888,0.17908385
1,1,0.032590073,0.61232555,0.35508436
0,0,0.617236,0.09567401,0.28708994
0,0,0.70869553,0.054327466,0.23697704
1,2,0.2744079,0.30238122,0.4232109
0,0,0.8364383,0.015351603,0.14821011
1,1,0.07435772,0.5245264,0.40111592
0,2,0.29478094,0.28312898,0.42209008
1,2,0.30194077,0.28056583,0.4174934
2,0,0.6299394,0.08456514,0.28549555
2,0,0.7780612,0.030125536,0.19181323
1,1,0.0026569336,0.6293756,0.36796746
2,0,0.7211141,0.05116655,0.22771937
1,2,0.11880285,0.38994884,0.49124837
1,0,0.5349527,0.13017556,0.33487177
0,0,0.75071365,0.039726727,0.20955962
0,0,0.7483969,0.041602988,0.2100001
0,0,0.7559535,0.03777512,0.20627142
2,2,0.35556793,0.23798491,0.40644714
2,1,0.015720451,0.66416204,0.32011753
0,0,0.7941488,0.02554168,0.18030952
0,2,0.33930978,0.21441147,0.4462788
1,1,0.00345487,0.6237649,0.37278023
1,1,0.03643254,0.6053809,0.35818657
1,0,0.6251183,0.085618496,0.28926322
0,0,0.691924,0.059031297,0.24904472
2,0,0.4946513,0.15315926,0.35218948
0,0,0.8248517,0.018510425,0.15663792
2,0,0.69875586,0.057945702,0.24329841
0,0,0.767446,0.034126107,0.1984279
2,0,0.756067,0.03783526,0.2060978
2,0,0.75326234,0.036112547,0.21062505
1,0,0.6885505,0.06155322,0.24989627
0,2,0.39401227,0.17669737,0.42929035
2,2,0.19238181,0.3129262,0.494692
1,1,0.0042611063,0.5956773,0.4000616
0,0,0.8021492,0.024323793,0.17352702
0,0,0.7332889,0.044907007,0.22180402
1,1,0.015771028,0.66265565,0.32157332
1,1,0.0076684686,0.62318295,0.36914852
1,1,0.0063723745,0.5808225,0.41280514
2,0,0.72901314,0.047449484,0.22353731
0,0,0.7738138,0.03260218,0.19358407
1,1,0.084006295,0.5136883,0.40230542
0,0,0.81173444,0.021749616,0.16651596
0,0,0.4389448,0.16056316,0.40049204
0,0,0.7469776,0.039718244,0.21330422
2,1,0.07389167,0.46368963,0.46241868
2,2,0.24968193,0.32258743,0.42773065
1,1,0.024858829,0.5726591,0.40248212
2,1,0.016518097,0.6627232,0.32075873
0,0,0.78752595,0.027221197,0.18525295
1,1,0.104723915,0.48737058,0.40790552
1,1,0.10344003,0.49245977,0.40410015
1,2,0.08849392,0.4157037,0.4958024
0,0,0.7305957,0.045909327,0.22349496
0,0,0.793914,0.026704649,0.17938139
2,1,0.09852019,0.49852496,0.40295488
0,0,0.6933642,0.05874941,0.24788634
1,1,0.0402375,0.5543393,0.40542322
2,0,0.749342,0.04030922,0.21034874
1,0,0.56368774,0.09983396,0.33647835
1,2,0.20273651,0.36453462,0.43272895
2,1,0.10476914,0.4862793,0.40895152
2,1,0.08721707,0.51177186,0.40101102
2,0,0.7072245,0.050138675,0.24263689
1,1,0.016683571,0.65778977,0.32552668
1,2,0.030159418,0.47336614,0.4964744
0,0,0.81313735,0.02162377,0.16523886
2,2,0.30786052,0.27049837,0.42164114
2,0,0.8139441,0.02049809,0.1655578
0,0,0.77836883,0.030403567,0.19122756
2,0,0.7141097,0.050978184,0.23491216
2,1,0.0109178405,0.59867465,0.39040747
2,0,0.77510214,0.032161314,0.1927365
2,0,0.5884048,0.095494054,0.31610113
0,0,0.7591822,0.035817094,0.2050007
1,1,0.0979357,0.4956331,0.4064312
2,1,0.012507217,0.5925057,0.39498708
1,1,0.03403629,0.5014455,0.46451825
2,0,0.44696972,0.17468552,0.37834468
2,1,0.014634501,0.6661645,0.319201
1,1,0.037657455,0.6012538,0.36108866
0,0,0.77488583,0.032333143,0.19278103
1,1,0.016854048,0.6595629,0.32358304
2,2,0.36176577,0.1981843,0.44005
2,0,0.7764643,0.031489972,0.1920457
0,0,0.6192979,0.086677745,0.29402432
2,0,0.49415085,0.14722346,0.35862568
2,1,0.089075655,0.50646055,0.40446377
1,1,0.009780356,0.5684894,0.4217302
0,0,0.735822,0.045493573,0.21868446
0,0,0.75269634,0.03756301,0.20974067
2,1,0.008110735,0.5763518,0.41553748
2,1,0.10492825,0.4891389,0.40593284
1,1,0.016683571,0.65778977,0.32552668
1,1,0.017787209,0.6538767,0.32833606
1,1,0.0068817837,0.7076731,0.2854452
0,0,0.7052167,0.054585967,0.24019733
2,0,0.7111841,0.052474782,0.23634115
1,2,0.3288521,0.2576439,0.413504
0,0,0.78617173,0.028047297,0.185781
1,1,0.03700837,0.60166836,0.3613232
2,0,0.5174348,0.13795906,0.34460613
0,0,0.79987365,0.024562357,0.17556392
2,0,0.77244335,0.031697936,0.1958588
1,1,0.027835768,0.54169846,0.4304658
0,0,0.7601683,0.03657629,0.2032553
1,1,0.03583206,0.6044026,0.35976535
1,2,0.38576278,0.2262827,0.38795453
2,0,0.58426636,0.10377894,0.3119547
1,2,0.29696706,0.24633144,0.4567015
1,1,0.011929931,0.5490295,0.4390405
2,0,0.6740596,0.066249214,0.25969118
0,0,0.7011808,0.05763295,0.24118629
1,2,0.19076169,0.27038684,0.5388514
1,1,0.015771028,0.66265565,0.32157332
0,0,0.7187407,0.05073098,0.23052834
2,2,0.22626048,0.3394975,0.43424204
2,0,0.82258666,0.019036863,0.15837649
2,0,0.7288146,0.045826886,0.22535855
0,0,0.47518197,0.16172068,0.3630974
2,0,0.7215909,0.04833122,0.2300779
2,1,0.015771028,0.66265565,0.32157332
2,0,0.7766065,0.031088723,0.19230475
0,0,0.47271684,0.12536752,0.40191573
2,1,0.015757637,0.5820661,0.40217614
2,2,0.12678868,0.39285323,0.48035806
2,2,0.04160621,0.47816223,0.48023155
1,2,0.3221404,0.25725573,0.42060384
0,0,0.81786776,0.020104285,0.16202797
2,1,0.035595838,0.60602754,0.35837668
2,0,0.7388801,0.044189285,0.21693063
2,1,0.0068817837,0.7076731,0.2854452
2,1,0.08464688,0.527164,0.3881891
1,2,0.076885946,0.40271667,0.52039737
2,1,0.016186647,0.6628372,0.3209761
2,0,0.79661626,0.025749946,0.17763384
2,1,0.09041558,0.5084202,0.40116417
2,1,0.03824711,0.6004668,0.3612861
1,1,0.04130837,0.49678394,0.46190768
2,2,0.22363266,0.34803414,0.42833313
2,0,0.7477558,0.036040403,0.21620381
0,0,0.7828557,0.029490462,0.1876538
0,0,0.4622344,0.16365322,0.37411234
0,0,0.63125485,0.08511836,0.2836268
0,0,0.6891536,0.061703864,0.24914254
2,2,0.20705917,0.3693784,0.42356247
2,2,0.22363666,0.34525114,0.4311122
2,0,0.60494894,0.081765585,0.31328544
1,1,0.03742886,0.6039871,0.35858396
2,0,0.7547878,0.03786367,0.20734853
1,1,0.107077576,0.48797816,0.40494436
2,2,0.053561118,0.44537768,0.5010612
0,0,0.79854757,0.02553324,0.17591926
2,1,0.0099832285,0.5466395,0.44337738
1,2,0.27603585,0.30218253,0.42178157
1,1,0.015387742,0.6620259,0.32258633
1,0,0.72186464,0.048901204,0.22923408
0,0,0.7346488,0.04498453,0.2203667
0,0,0.83213776,0.016853843,0.15100834
0,2,0.39320368,0.20078726,0.40600908
2,2,0.20448498,0.25212976,0.54338527
1,0,0.45371738,0.17447555,0.3718071
1,2,0.40510902,0.16807845,0.4268125
1,1,0.0068817837,0.7076731,0.2854452
0,0,0.74993235,0.040472515,0.20959514
2,1,0.024612645,0.50207233,0.47331503
2,1,0.0038510133,0.6436853,0.35246375
2,0,0.7638129,0.034347583,0.2018395
2,2,0.2626249,0.30994,0.42743507
2,1,0.0365313,0.5404136,0.42305508
1,1,0.016395563,0.66005254,0.32355198
1,0,0.49291855,0.12599747,0.381084
2,1,0.006202441,0.5838611,0.4099365
2,0,0.6694243,0.07169013,0.25888556
2,1,0.017974954,0.55307364,0.42895138
2,1,0.047152516,0.5776589,0.3751886
0,0,0.748789,0.03800777,0.2132032
2,1,0.027861165,0.4869091,0.4852297
0,2,0.20332602,0.3659908,0.4306832
2,0,0.83204436,0.0166567,0.15129888
1,2,0.25574276,0.32398418,0.42027304
0,0,0.5889396,0.09372406,0.31733635
0,0,0.7773126,0.030635148,0.19205225
2,0,0.64701205,0.07944526,0.27354267
1,2,0.31917545,0.21492465,0.4658998
0,0,0.77937275,0.029762855,0.19086438
2,1,0.014833257,0.66538584,0.31978086
0,0,0.7626564,0.034143627,0.20320004
0,0,0.7777774,0.031238295,0.19098435
2,0,0.7663013,0.03446139,0.1992373
1,1,0.036327284,0.60433084,0.35934195
2,0,0.7629065,0.035633937,0.20145959
1,1,0.0068817837,0.7076731,0.2854452
2,2,0.12835816,0.39371333,0.47792852
1,1,0.015004424,0.664032,0.32096362
0,0,0.7783281,0.029950112,0.19172178
1,1,0.015771028,0.66265565,0.32157332
2,0,0.71714777,0.049474828,0.23337741
1,1,0.0068817837,0.7076731,0.2854452
2,0,0.7471555,0.038675528,0.21416906
2,2,0.30175236,0.2795001,0.4187476
2,0,0.7259179,0.04708555,0.22699657
2,1,0.036107842,0.6049761,0.358916
1,1,0.05339272,0.5202018,0.42640546
0,0,0.67794216,0.06701647,0.25504142
1,2,0.2239673,0.35210797,0.4239247
1,2,0.08432334,0.43027416,0.48540246
1,1,0.043912828,0.5894877,0.36659947
2,2,0.23505718,0.33993986,0.42500296
0,0,0.8192941,0.0184995,0.16220643
2,1,0.0386899,0.5990343,0.36227578
1,2,0.26296118,0.26772732,0.46931145
1,1,0.036439016,0.6014136,0.3621474
1,1,0.015387742,0.6620259,0.32258633
0,0,0.7870852,0.028750153,0.18416464
2,0,0.79000956,0.027117183,0.18287332
0,0,0.74825144,0.039103128,0.21264544
2,0,0.69885474,0.056374013,0.24477117
1,1,0.03760669,0.60044926,0.36194402
0,0,0.65273696,0.074211605,0.27305144
0,0,0.7668513,0.034227323,0.19892135
1,1,0.015108584,0.6654142,0.3194772
2,0,0.6786925,0.06458643,0.25672108
1,2,0.0738137,0.4130572,0.51312906
2,2,0.11223218,0.41540146,0.47236633
0,0,0.79311967,0.026695967,0.18018435
0,0,0.820131,0.019751236,0.16011778
2,2,0.3440983,0.2427439,0.41315776
2,0,0.76341856,0.034833435,0.20174801
1,1,0.02040384,0.5953476,0.38424858
1,2,0.2806417,0.29749438,0.42186388
0,0,0.7553872,0.036728553,0.20788425
2,1,0.02350671,0.5218249,0.45466828
2,1,0.016920654,0.6592252,0.32385415
1,1,0.11775913,0.4743996,0.4078413
1,2,0.08918639,0.36502564,0.54578805
0,0,0.8267393,0.01773434,0.15552631
1,1,0.12873356,0.4575473,0.41371912
1,2,0.24493599,0.33364782,0.4214162
1,0,0.52100325,0.1382081,0.34078857
0,0,0.7757837,0.030295,0.19392137
1,1,0.023496602,0.5604427,0.41606072
1,0,0.69812495,0.05412693,0.2477482
1,2,0.0633955,0.43431786,0.5022867
0,1,0.10288627,0.48701063,0.41010314
0,0,0.67334247,0.06766767,0.2589898
2,1,0.0062517393,0.5812698,0.41247845
1,2,0.07574246,0.43630055,0.48795703
1,2,0.21353154,0.35977823,0.42669028
2,0,0.73660976,0.04257941,0.2208108
1,0,0.55670536,0.11780674,0.32548794
2,2,0.09784787,0.40692922,0.49522287
2,1,0.016489998,0.5817364,0.4017736
2,2,0.10693866,0.38734514,0.5057162
2,0,0.76565814,0.033712454,0.20062944
1,1,0.03495827,0.5016989,0.4633429
1,1,0.03605581,0.6032215,0.36072266
1,0,0.69747174,0.054028086,0.24850011
2,0,0.69349164,0.06325736,0.24325106
0,0,0.5911709,0.09793363,0.3108955
1,1,0.015076809,0.5230744,0.46184877
2,2,0.19269215,0.38377404,0.4235338
1,1,0.044603128,0.5822379,0.373159
0,0,0.7567314,0.036916878,0.20635177
0,0,0.69854516,0.054888867,0.24656597
1,1,0.002405078,0.6712001,0.32639486
1,2,0.2557532,0.32073617,0.42351058
0,0,0.6981684,0.056515653,0.24531595
1,1,0.01714458,0.6572283,0.32562715
2,1,0.036790695,0.6041262,0.35908303
1,1,0.024166128,0.49829122,0.4775426
1,1,0.025065308,0.5151373,0.45979744
2,0,0.7500917,0.038297143,0.21161121
2,0,0.414606,0.19499561,0.39039838
2,0,0.49701774,0.12543799,0.37754422
1,2,0.40845677,0.15754542,0.43399784
0,0,0.7144626,0.04974574,0.23579164
1,2,0.2543179,0.3227665,0.4229156
2,0,0.565357,0.0972062,0.33743674
1,0,0.49945652,0.14773151,0.35281196
0,0,0.7569215,0.036735307,0.20634314
1,1,0.021635491,0.52566624,0.45269832
1,2,0.25920245,0.24607474,0.4947228
2,0,0.74452543,0.039843015,0.21563157
2,1,0.04749195,0.582022,0.37048605
1,0,0.7154796,0.053448938,0.23107135
1,1,0.0522118,0.48784256,0.45994568
1,2,0.39420545,0.21125902,0.39453557
2,0,0.72934014,0.047977097,0.22268271
0,0,0.73969626,0.042109076,0.21819463
0,0,0.79918176,0.024518162,0.17630011
2,0,0.7648968,0.035466224,0.19963695
2,0,0.801932,0.024329675,0.17373824
0,2,0.22599961,0.34326765,0.43073273
0,0,0.6986882,0.058187824,0.24312396
1,1,0.014634501,0.6661645,0.319201
0,0,0.7969809,0.024941228,0.17807792
2,0,0.78268224,0.028532986,0.1887848
0,0,0.5116309,0.13492987,0.3534392
0,0,0.76697785,0.03333308,0.19968909
1,1,0.11887208,0.4681645,0.41296345
0,0,0.75000495,0.037994545,0.21200049
1,1,0.045689438,0.58372307,0.3705875
1,1,0.003387405,0.6563536,0.340259
2,1,0.012686754,0.6008021,0.38651115
1,0,0.61214095,0.088452965,0.2994061
0,0,0.6906296,0.06129625,0.24807419
1,1,0.1165158,0.4741863,0.4092979
2,1,0.036077734,0.6078262,0.35609603
2,2,0.19271372,0.37632763,0.43095863
2,1,0.035635993,0.6105805,0.35378346
0,0,0.7168405,0.050106782,0.23305276
1,1,0.040837366,0.59062576,0.36853686
2,1,0.0015451091,0.685104,0.3133509
0,0,0.8260897,0.018147707,0.15576257
2,1,0.015387742,0.6620259,0.32258633
0,0,0.71949255,0.05120057,0.22930692
2,0,0.5881899,0.10159565,0.3102144
0,0,0.72183895,0.049390968,0.22877015
0,0,0.7094159,0.052613217,0.23797092
0,0,0.7152498,0.051478658,0.2332716
1,1,0.01713852,0.56011784,0.42274365
2,1,0.03320197,0.614284,0.3525141
2,1,0.026016008,0.5515005,0.42248353
0,0,0.7447681,0.042900376,0.21233156
0,0,0.7659194,0.035083372,0.19899724
2,0,0.74394315,0.041533582,0.21452324
1,1,0.09759329,0.4964409,0.4059659
2,0,0.6242368,0.0885931,0.28717008
2,1,0.09255627,0.50640446,0.4010393
0,0,0.75460756,0.031169359,0.21422301
2,0,0.6944672,0.057921626,0.24761122
2,0,0.50639015,0.1403583,0.35325152
2,0,0.52985436,0.13289694,0.33724862
0,0,0.65138286,0.07901515,0.269602
0,0,0.8105674,0.021755032,0.16767757
2,1,0.016353903,0.6617507,0.3218955
0,0,0.7954411,0.025226444,0.17933252
1,2,0.21752536,0.27989814,0.50257653
2,0,0.7977896,0.025547994,0.17666252
0,0,0.7324927,0.045040056,0.22246729
1,1,0.01796099,0.5013009,0.48073816
1,0,0.47331634,0.1427662,0.38391748
2,0,0.79274493,0.026171923,0.18108317
1,2,0.23125923,0.33873338,0.43000737
2,0,0.765266,0.03462268,0.20011131
0,0,0.8139895,0.021057116,0.16495341
2,2,0.38256854,0.16593145,0.4515
2,1,0.05791323,0.47267538,0.46941137
0,0,0.8297586,0.017290132,0.15295127
2,2,0.20142314,0.32469428,0.47388265
1,1,0.016606225,0.6578995,0.32549432
1,1,0.040180568,0.59621036,0.36360902
1,1,0.00839956,0.62668365,0.36491686
1,2,0.051604323,0.4003476,0.54804814
0,2,0.39807796,0.16924015,0.4326819
1,1,0.07899303,0.52873373,0.39227322
0,2,0.09059516,0.43650746,0.47289735
1,2,0.21846782,0.30040234,0.48112983
0,1,0.03932621,0.6002344,0.36043942
0,0,0.73438174,0.04537774,0.22024058
2,0,0.47541422,0.16636254,0.3582232
2,0,0.74521756,0.04080335,0.21397902
2,0,0.8219381,0.018943006,0.15911895
0,0,0.75187206,0.039192207,0.20893574
2,1,0.03290433,0.5010816,0.4660141
0,0,0.7824521,0.029216217,0.18833171
1,0,0.51660156,0.13966395,0.3437345
0,0,0.6925731,0.05814932,0.2492776
2,1,0.015247432,0.6645804,0.32017216
1,1,0.016854048,0.6595629,0.32358304
0,0,0.83168125,0.017019974,0.15129882
1,1,0.002228082,0.6706767,0.32709518
1,2,0.32219884,0.2595177,0.41828352
1,1,0.014634501,0.6661645,0.319201
0,0,0.71945065,0.053416967,0.22713244
0,0,0.77968013,0.029285716,0.19103417
0,0,0.71469533,0.05288294,0.23242167
1,1,0.044559035,0.58700097,0.36843997
0,0,0.8228227,0.01900382,0.1581735
0,0,0.7640063,0.03545549,0.20053822
2,1,0.07886792,0.52787423,0.39325783
2,0,0.7363886,0.044331547,0.21927984
0,0,0.7452456,0.04033032,0.21442403
0,0,0.7822549,0.028608125,0.18913698
0,0,0.77855283,0.03211437,0.18933272
0,0,0.77713007,0.031224668,0.19164519
0,0,0.6948621,0.060090873,0.24504696
1,0,0.6623858,0.07416618,0.26344797
0,0,0.6955117,0.057389453,0.24709883
1,1,0.041021176,0.48493168,0.47404724
0,0,0.72090465,0.045015406,0.23408002
1,1,0.004816929,0.6248914,0.37029174
2,0,0.6985824,0.057580832,0.24383685
0,0,0.7203439,0.049636886,0.2300192
0,0,0.74691004,0.04182698,0.21126303
2,1,0.032328017,0.61584705,0.35182497
2,0,0.5320204,0.11032598,0.35765368
0,2,0.25666776,0.31372312,0.42960903
1,1,0.005197236,0.6369266,0.35787615
0,0,0.7608124,0.0362024,0.20298529
2,1,0.044628408,0.58649653,0.36887512
2,0,0.7188614,0.05200738,0.22913119
2,2,0.25687435,0.31106636,0.43205932
1,0,0.66352266,0.06107704,0.27540025
2,0,0.54005295,0.126159,0.333788
0,0,0.7120442,0.05360099,0.23435493
1,2,0.15973595,0.41337612,0.42688793
1,1,0.014983701,0.6683084,0.316708
1,1,0.055874582,0.5611823,0.38294303
0,0,0.7499716,0.038675595,0.2113528
0,0,0.82614404,0.018245274,0.15561067
1,0,0.65311176,0.07028979,0.27659842
1,1,0.11750866,0.4673062,0.4151852
0,0,0.76866424,0.033191048,0.19814481
1,0,0.7645873,0.03459608,0.20081665
1,1,0.10899666,0.4848779,0.4061254
2,1,0.11179016,0.4775388,0.41067103
0,0,0.5138865,0.13891853,0.347195
2,0,0.5556556,0.11371323,0.33063117
1,1,0.015123116,0.6647809,0.3200959
1,1,0.017763099,0.5765451,0.4056918
2,1,0.015387742,0.6620259,0.32258633
0,0,0.8076573,0.023297831,0.16904488
0,2,0.39226475,0.20759957,0.4001356
2,0,0.72852635,0.04765708,0.22381653
1,2,0.25497043,0.32253966,0.42249
1,2,0.39451542,0.19002277,0.41546175
0,0,0.6726513,0.06877184,0.25857687
2,0,0.45879224,0.15076801,0.39043975
1,2,0.38407946,0.15801921,0.45790136
2,1,0.017787209,0.6538767,0.32833606
0,0,0.75388104,0.037968103,0.20815079
2,1,0.015984751,0.66180074,0.32221454
0,0,0.68410826,0.06503199,0.2508597
0,0,0.77956086,0.029903019,0.19053608
1,2,0.3225598,0.22571102,0.4517292
2,2,0.06958037,0.45173612,0.4786836
0,0,0.7266093,0.04764802,0.2257427
2,1,0.095077224,0.49945378,0.40546894
0,0,0.7906723,0.027195169,0.18213247
0,0,0.7078964,0.0544733,0.23763026
0,0,0.77670693,0.03111919,0.19217387
2,0,0.7927006,0.026853258,0.18044618
1,0,0.5135498,0.14061488,0.34583533
0,0,0.6455388,0.07435717,0.28010407
2,0,0.7712632,0.032651108,0.19608572
2,2,0.287466,0.2894537,0.42308033
0,0,0.78328276,0.0303693,0.18634795
2,0,0.44662458,0.18278684,0.37058854
2,2,0.27944204,0.29693538,0.42362258
0,0,0.8370647,0.015309006,0.1476262
1,1,0.03402546,0.608173,0.35780147
0,0,0.67440844,0.06879615,0.2567954
2,0,0.5644462,0.106271304,0.3292825
1,1,0.029847441,0.5084448,0.46170774
2,1,0.016186647,0.6628372,0.3209761
2,1,0.019869145,0.5214272,0.4587037
0,0,0.701612,0.055739794,0.24264814
1,1,0.008591601,0.6344457,0.35696262
0,0,0.6944871,0.061587323,0.24392568
0,0,0.4581251,0.16940403,0.3724709
