true,pred,prob_neut,prob_hard,prob_soft
0,0,0.99509996,0.0023276603,0.0025723407
0,0,0.82551956,0.091948144,0.08253228
0,1,0.2066449,0.4100719,0.38328326
1,1,0.023160418,0.5374286,0.43941092
2,1,0.042221192,0.5974956,0.36028323
1,1,0.021472426,0.61785114,0.36067638
1,1,0.021926815,0.57090604,0.4071671
2,1,0.056031764,0.5078321,0.4361362
0,0,0.9931028,0.0030983272,0.003798962
2,1,0.054283123,0.5200818,0.42563504
0,0,0.99073666,0.0042212005,0.0050421907
2,1,0.052326635,0.5231833,0.42449012
0,0,0.9630716,0.020357987,0.016570475
0,0,0.5769962,0.21145275,0.21155104
2,1,0.049746465,0.5099326,0.44032097
0,0,0.94980043,0.022570739,0.027628848
0,0,0.538529,0.23867218,0.22279888
1,1,0.007971568,0.66157943,0.330449
0,0,0.99329007,0.0029147246,0.0037951623
1,1,0.07193609,0.5564056,0.3716583
1,1,0.021100456,0.65294516,0.32595432
1,1,0.13069052,0.48053935,0.38877016
1,1,0.06459953,0.56125313,0.3741474
2,1,0.070241116,0.48258093,0.447178
0,0,0.9805741,0.009866328,0.009559663
0,0,0.9930501,0.002969129,0.0039807516
1,1,0.041584086,0.60345584,0.35496014
2,1,0.01759246,0.66027796,0.3221296
2,2,0.08147815,0.43299025,0.48553166
1,1,0.030466653,0.54136086,0.42817256
1,1,0.04076618,0.5684404,0.3907934
1,1,0.028876465,0.6002927,0.37083083
1,1,0.022897813,0.5828175,0.39428464
2,1,0.1175345,0.46866676,0.41379872
2,1,0.05400963,0.5521169,0.39387354
1,1,0.02280584,0.5607417,0.4164524
1,1,0.01752478,0.54962957,0.43284565
0,0,0.9859767,0.007484701,0.006538643
0,0,0.9910584,0.0039442354,0.0049973796
0,0,0.99650407,0.0015797657,0.0019161215
1,1,0.0067462875,0.666211,0.3270427
1,1,0.028109409,0.5950539,0.37683663
1,1,0.02591171,0.5318335,0.44225475
0,0,0.99696976,0.0013757584,0.0016545289
2,1,0.03187959,0.600091,0.36802945
1,1,0.07269591,0.52818644,0.39911768
2,1,0.032550354,0.58678615,0.38066345
0,0,0.9460246,0.029207312,0.024768073
1,1,0.034846656,0.6127691,0.3523842
1,1,0.033989392,0.5949093,0.37110123
1,1,0.05668814,0.55642617,0.3868857
2,2,0.097893104,0.4469412,0.45516562
1,1,0.08905702,0.52881426,0.38212875
2,1,0.045643225,0.57633686,0.37802
1,1,0.09124594,0.61157167,0.29718235
0,0,0.98958874,0.0047183246,0.0056929574
1,1,0.03026877,0.5578739,0.41185734
0,0,0.94842184,0.022678172,0.028900042
2,1,0.021359773,0.6033745,0.37526578
1,1,0.025728703,0.5721357,0.40213558
2,1,0.07600285,0.61930406,0.3046931
2,1,0.09083029,0.56725127,0.34191847
0,0,0.9843859,0.007617808,0.007996295
2,1,0.12822592,0.47259837,0.39917567
0,0,0.9982907,0.0007542902,0.00095506205
2,1,0.16108577,0.4574398,0.38147447
0,1,0.122638024,0.50415444,0.37320748
1,1,0.10494991,0.52732575,0.3677244
0,0,0.9948973,0.0024007799,0.0027019735
0,2,0.16755365,0.40060186,0.43184447
0,0,0.6899938,0.15398058,0.15602562
2,1,0.17199233,0.48060012,0.34740758
1,1,0.008996677,0.6305335,0.36046976
0,0,0.9917189,0.003693846,0.0045871986
0,1,0.02631076,0.5442937,0.42939556
2,2,0.08965277,0.4471451,0.46320206
1,1,0.027562711,0.71615,0.25628728
1,1,0.0790017,0.4759497,0.44504857
0,0,0.99001175,0.0042653154,0.005722922
1,1,0.012615018,0.67189497,0.31549007
0,0,0.9936799,0.0025892039,0.0037308545
1,1,0.029228987,0.5205904,0.45018065
0,0,0.99064296,0.004540945,0.0048161573
2,1,0.12274319,0.45189065,0.42536613
0,0,0.9963521,0.001649634,0.0019982285
1,1,0.023896838,0.5591973,0.41690585
2,1,0.030881586,0.6150226,0.35409582
0,0,0.9927384,0.0031917077,0.0040698056
0,1,0.07121665,0.5510606,0.37772277
2,0,0.8891375,0.057362266,0.05350023
2,1,0.12930866,0.5051316,0.36555973
1,1,0.055111844,0.6703274,0.27456078
1,1,0.1048248,0.54793787,0.3472373
2,1,0.025427349,0.5831518,0.39142084
2,2,0.12200502,0.43100622,0.44698867
1,1,0.028387498,0.57837945,0.39323306
2,1,0.026678616,0.5456131,0.4277084
1,1,0.028603986,0.53785986,0.43353614
1,1,0.13589346,0.48487753,0.379229
1,1,0.011807424,0.667842,0.32035062
0,0,0.9967914,0.0014523374,0.0017562142
2,1,0.019391602,0.52001876,0.46058962
1,1,0.0175581,0.65761846,0.3248234
0,0,0.98080945,0.009726868,0.009463776
1,1,0.06877322,0.55562776,0.375599
2,1,0.06778097,0.5111999,0.42101917
2,2,0.0690393,0.45576394,0.47519678
0,0,0.434681,0.2990397,0.2662793
0,0,0.9051845,0.044580944,0.05023448
2,1,0.033489466,0.55396736,0.4125432
1,1,0.03373472,0.57994694,0.38631836
1,1,0.0525713,0.5836976,0.3637311
1,1,0.0307457,0.5265666,0.44268772
0,1,0.06883423,0.50553715,0.42562866
1,1,0.05833736,0.51885384,0.42280883
0,1,0.021758277,0.59256154,0.38568023
2,1,0.04133873,0.53102237,0.42763883
0,0,0.9921423,0.0034153943,0.0044422704
1,1,0.08178078,0.5354465,0.38277274
1,1,0.005260745,0.7633134,0.23142594
0,0,0.9739441,0.012658516,0.013397436
2,1,0.10286279,0.47786847,0.41926882
1,1,0.052564576,0.54379606,0.4036394
2,2,0.039889503,0.45789552,0.502215
2,1,0.04206917,0.5701606,0.38777018
1,1,0.019386122,0.6217893,0.3588246
2,1,0.08196635,0.52996594,0.38806772
1,0,0.34714678,0.3446707,0.3081825
2,1,0.054639895,0.5186052,0.42675492
0,0,0.9889915,0.004563215,0.006445348
2,2,0.14169116,0.4218442,0.43646467
0,0,0.9955686,0.0019861434,0.0024452894
0,0,0.99127567,0.0035926078,0.00513172
0,0,0.99192625,0.0032696673,0.0048041013
2,1,0.039324928,0.591824,0.36885104
2,1,0.05802843,0.55653584,0.38543567
0,0,0.9000075,0.050935283,0.04905729
1,1,0.050423577,0.5901827,0.35939375
1,1,0.066103965,0.5442352,0.38966087
0,0,0.99458957,0.0024039038,0.003006594
2,1,0.13689104,0.43453297,0.42857593
2,1,0.02205021,0.56179047,0.41615933
0,0,0.9653089,0.017129457,0.017561693
1,1,0.05050224,0.56722635,0.3822715
1,1,0.03448217,0.5621029,0.4034149
1,1,0.032979034,0.5406659,0.42635512
0,1,0.05420455,0.5627248,0.3830706
0,0,0.8561271,0.07368665,0.07018625
1,1,0.068746336,0.5950037,0.33624998
1,0,0.7625586,0.15976591,0.077675484
2,1,0.052742183,0.53617156,0.4110862
0,0,0.9982796,0.000857427,0.00086299353
0,0,0.67115176,0.15334302,0.17550513
0,0,0.7628789,0.1322734,0.10484772
2,1,0.115346774,0.48969662,0.39495656
2,1,0.1116026,0.5399,0.3484974
1,1,0.010576527,0.6201787,0.36924478
2,1,0.047672905,0.53719914,0.41512802
0,0,0.99359083,0.0028725725,0.0035367142
0,0,0.9432973,0.02821626,0.028486483
2,1,0.027558628,0.6470565,0.32538483
0,1,0.241448,0.3935457,0.36500633
2,1,0.12478784,0.46592945,0.40928265
2,1,0.0625505,0.5095579,0.42789158
1,1,0.024032963,0.56501997,0.41094705
0,2,0.12175496,0.41792086,0.46032417
1,1,0.09055365,0.53285724,0.3765892
0,0,0.9972084,0.001230298,0.00156127
0,0,0.99660766,0.0017039453,0.0016884768
0,0,0.99292797,0.0030743077,0.0039976905
2,1,0.121133834,0.492529,0.38633716
0,0,0.8520724,0.07431032,0.07361723
2,1,0.3287416,0.3623778,0.30888057
1,1,0.0712216,0.61273813,0.31604022
0,0,0.9829518,0.010013251,0.007035003
1,2,0.06328255,0.45274335,0.48397416
0,0,0.996718,0.0014785355,0.0018034268
1,1,0.04943839,0.57097304,0.37958854
2,1,0.049936894,0.5378803,0.4121828
0,0,0.4584911,0.33112338,0.21038552
2,1,0.028917113,0.549974,0.42110887
0,1,0.04789439,0.5102668,0.4418389
0,0,0.97425735,0.013465686,0.0122770155
1,1,0.040895674,0.60995424,0.3491501
1,1,0.05537468,0.6381654,0.30645987
2,1,0.027728103,0.6261336,0.34613824
0,0,0.99619174,0.0016012304,0.0022070662
1,1,0.055686466,0.49499792,0.44931558
0,0,0.99598545,0.0018725258,0.0021420738
0,0,0.9573982,0.021443248,0.02115853
1,1,0.019634334,0.586457,0.3939087
1,1,0.050635897,0.50654143,0.44282266
2,1,0.053530447,0.5523291,0.39414048
1,1,0.019742485,0.5696919,0.4105656
2,2,0.12309665,0.40970072,0.4672026
2,1,0.043331772,0.54394466,0.4127236
0,0,0.98952943,0.004387883,0.0060826605
0,0,0.6985173,0.14998758,0.15149511
0,0,0.9913186,0.0037681705,0.0049131988
1,1,0.056506507,0.5461925,0.39730096
0,0,0.99699616,0.0013373581,0.0016665458
0,0,0.99839824,0.000784994,0.0008167435
2,1,0.017303834,0.51247436,0.47022173
1,1,0.023017935,0.56754845,0.40943363
0,0,0.9703739,0.013096856,0.016529158
1,1,0.10070585,0.5425436,0.35675064
1,1,0.15173382,0.5091057,0.33916053
0,0,0.98206043,0.008019437,0.009920057
0,0,0.994292,0.0026282675,0.003079691
1,1,0.058742657,0.65414786,0.28710946
2,1,0.061254345,0.55478084,0.38396487
0,0,0.9990169,0.0004383584,0.00054470677
2,1,0.19875932,0.42531186,0.37592876
0,0,0.99806243,0.0008632416,0.0010743538
1,1,0.036856316,0.5775371,0.38560662
2,1,0.07585106,0.5001211,0.4240277
1,1,0.0060076006,0.6779593,0.31603304
0,1,0.15356782,0.47025532,0.3761768
2,1,0.061505925,0.617549,0.32094508
1,1,0.02715222,0.60205,0.37079784
0,0,0.996349,0.0016093804,0.0020416358
2,1,0.04977174,0.52642184,0.42380646
1,1,0.095170364,0.5431339,0.36169565
2,2,0.14915235,0.39868668,0.45216098
2,2,0.14752991,0.42613176,0.4263383
0,0,0.997888,0.0009779914,0.0011340382
2,1,0.08082615,0.5200857,0.39908817
2,1,0.008197408,0.6963642,0.29543844
0,0,0.34903792,0.31093222,0.34002987
1,1,0.066574454,0.5710591,0.36236644
2,1,0.04121741,0.5367442,0.4220384
2,1,0.039948083,0.5953263,0.36472562
1,1,0.06258534,0.47602257,0.46139207
0,0,0.9355694,0.035497226,0.02893341
2,2,0.16965277,0.37132642,0.4590208
0,0,0.99165606,0.0036510816,0.004692845
0,0,0.98709303,0.0062127504,0.006694214
0,0,0.9949496,0.0024273822,0.0026230568
1,1,0.021508908,0.6636313,0.31485975
2,1,0.019062873,0.61792284,0.36301422
2,1,0.06322497,0.6028324,0.33394262
2,1,0.03649441,0.5426048,0.4209008
2,1,0.07395807,0.50757104,0.41847098
1,1,0.24233626,0.44828182,0.30938187
2,1,0.0122637525,0.6208179,0.36691836
1,1,0.02393991,0.6073938,0.36866623
0,0,0.99744874,0.0010840143,0.0014671385
2,1,0.019812046,0.6684213,0.3117666
1,1,0.2568319,0.41377664,0.32939142
0,0,0.9684941,0.014066639,0.017439261
2,1,0.05762291,0.5142059,0.42817116
0,0,0.86557764,0.06853711,0.065885305
1,1,0.015645528,0.6459135,0.33844098
1,1,0.069783926,0.51666844,0.41354764
2,1,0.015245463,0.618794,0.3659605
2,2,0.061647832,0.435479,0.5028731
0,1,0.11739172,0.47966033,0.40294793
1,1,0.025552308,0.49755535,0.47689238
0,0,0.9921538,0.003376554,0.0044695614
0,0,0.98891324,0.0058743074,0.005212399
1,1,0.0247982,0.50654143,0.46866035
0,0,0.8186204,0.096910074,0.084469475
2,2,0.07574438,0.45140415,0.4728515
0,0,0.99769515,0.0010444189,0.0012604899
1,1,0.12626666,0.4788332,0.39490014
1,1,0.021611305,0.58864945,0.38973925
1,1,0.035541706,0.5084243,0.456034
0,0,0.99148273,0.005066092,0.003451177
1,2,0.04954645,0.47177267,0.4786809
1,1,0.037137717,0.5952323,0.36762992
1,1,0.030638754,0.60615754,0.36320376
2,1,0.045292184,0.5803122,0.37439564
2,1,0.07650441,0.5473369,0.37615868
0,0,0.96131337,0.01695068,0.02173592
1,1,0.034603372,0.56949896,0.3958977
0,0,0.99152046,0.004596913,0.0038827069
1,1,0.023393195,0.6026279,0.37397897
0,1,0.24310799,0.41298813,0.3439039
0,0,0.98761535,0.005746503,0.0066381022
1,1,0.033120766,0.5205522,0.4463271
0,0,0.9950924,0.0022857108,0.0026218966
1,1,0.03177358,0.63626415,0.33196232
2,1,0.112915784,0.48386204,0.40322217
1,1,0.06612792,0.5354533,0.39841872
1,1,0.015135651,0.6524048,0.33245948
2,1,0.0047621946,0.65464103,0.34059682
0,0,0.90868497,0.04497712,0.046337903
1,1,0.049257915,0.59295815,0.35778394
2,1,0.018106213,0.60685855,0.3750353
0,0,0.96951,0.014488198,0.016001789
1,1,0.028547054,0.58569336,0.38575956
0,0,0.9706268,0.016752128,0.012621055
2,1,0.059026804,0.48035938,0.46061385
2,2,0.063970976,0.4396407,0.49638838
2,1,0.104443856,0.52298844,0.37256774
2,1,0.012100879,0.620736,0.36716312
2,1,0.116242,0.48148286,0.4022751
0,0,0.9933704,0.002957372,0.0036722263
1,1,0.056370232,0.63543737,0.30819243
0,0,0.98305815,0.0073504904,0.0095913885
0,0,0.99369675,0.0028991369,0.00340414
2,2,0.26598763,0.3582337,0.37577865
0,0,0.9932755,0.002823563,0.0039009193
0,0,0.99367005,0.0030249292,0.003305006
2,1,0.06500394,0.5061383,0.4288577
2,1,0.1591974,0.43453243,0.40627012
2,1,0.11167175,0.45006305,0.43826514
2,1,0.14444314,0.44619226,0.4093646
2,1,0.106460474,0.5123617,0.3811778
0,0,0.96833646,0.014366295,0.0172972
1,1,0.029089697,0.57425904,0.39665124
1,1,0.036714606,0.60738796,0.3558974
1,1,0.04669633,0.5189163,0.43438736
2,1,0.11485231,0.46451807,0.42062968
0,0,0.9966444,0.00144462,0.0019110256
1,1,0.030925877,0.64486057,0.32421356
0,0,0.99641126,0.0015139137,0.0020748274
0,0,0.97025734,0.015350383,0.0143922465
1,1,0.009609025,0.6195746,0.3708163
0,1,0.08472407,0.45947704,0.45579883
2,1,0.04463627,0.5654647,0.38989908
0,0,0.8634265,0.06495934,0.07161413
0,0,0.774089,0.1147275,0.11118351
1,1,0.07167769,0.5049323,0.42339006
0,0,0.9968945,0.0014856141,0.00161984
2,1,0.048290092,0.48583513,0.46587482
2,1,0.07094253,0.5281433,0.40091413
2,1,0.09372117,0.5498682,0.35641068
0,0,0.9937496,0.0027575514,0.0034928282
1,1,0.09833151,0.45585334,0.44581512
0,0,0.41558692,0.30965948,0.2747536
2,1,0.05593533,0.55664337,0.3874213
2,1,0.061669987,0.50503165,0.43329844
1,1,0.28955555,0.42197278,0.2884716
1,1,0.0340841,0.6058876,0.36002824
0,0,0.9964886,0.0018888003,0.0016226927
2,1,0.1573461,0.43478256,0.40787137
0,2,0.26567134,0.3496289,0.3846997
1,1,0.017669734,0.6636557,0.3186746
2,1,0.042702887,0.52823466,0.4290625
0,0,0.4072524,0.28571978,0.30702785
1,1,0.0036304689,0.6880674,0.30830216
1,1,0.064722516,0.554533,0.38074446
2,1,0.025167312,0.49226922,0.4825635
2,1,0.077728026,0.53209955,0.39017248
0,0,0.428123,0.279672,0.29220498
1,1,0.05943093,0.50926286,0.43130624
2,1,0.05142773,0.54096603,0.40760618
1,1,0.04402657,0.6429105,0.31306294
2,1,0.1491957,0.4843041,0.36650017
1,1,0.02630777,0.504295,0.46939728
2,0,0.9957482,0.0020345144,0.002217256
2,2,0.10141455,0.44874343,0.44984207
0,0,0.98750603,0.006321783,0.0061721476
1,1,0.023852807,0.5349931,0.4411541
0,0,0.99426645,0.0025291196,0.0032044847
2,1,0.04610742,0.5623979,0.3914947
1,1,0.01731513,0.60225296,0.38043192
1,1,0.011298063,0.65042067,0.3382813
2,1,0.06762696,0.57238144,0.35999167
0,0,0.9953992,0.002190511,0.0024103746
2,0,0.9970009,0.0015425269,0.0014565309
1,1,0.032698587,0.6385609,0.32874048
1,1,0.061860494,0.5218743,0.4162651
1,1,0.010910765,0.66733074,0.32175845
2,1,0.016653871,0.60673904,0.376607
1,1,0.04418362,0.5666992,0.3891172
1,1,0.010870249,0.58533645,0.4037933
2,1,0.08762843,0.4655585,0.44681308
0,0,0.403619,0.2918077,0.3045733
2,1,0.18983883,0.47886372,0.33129755
1,0,0.7256677,0.17767468,0.09665756
1,1,0.04289988,0.5990561,0.358044
2,1,0.043436527,0.6223577,0.33420572
2,1,0.092171915,0.6000343,0.3077938
2,1,0.030097181,0.58530545,0.3845974
0,0,0.99343634,0.0027041016,0.0038595344
0,0,0.99583024,0.002043756,0.0021260113
0,0,0.98839325,0.0047903834,0.006816307
1,1,0.0850397,0.5109217,0.40403855
0,0,0.9956168,0.0019918468,0.0023913688
0,0,0.99360526,0.0029250032,0.003469725
1,1,0.01869853,0.59454393,0.38675758
0,0,0.98169816,0.008118831,0.0101829935
1,1,0.010107314,0.6022552,0.38763744
2,1,0.06031322,0.5167527,0.4229341
1,1,0.037613414,0.52035093,0.44203568
1,1,0.069865465,0.538824,0.3913105
1,1,0.03078424,0.55232584,0.41688982
1,1,0.053279694,0.49783137,0.4488889
2,1,0.06352153,0.5037115,0.432767
0,1,0.043977782,0.5444426,0.41157964
2,1,0.092486955,0.46992865,0.43758434
0,0,0.9964611,0.0015812365,0.001957722
2,2,0.02773252,0.46563664,0.50663084
1,0,0.59795517,0.20086868,0.20117617
1,1,0.05634775,0.50804806,0.4356042
0,0,0.9668427,0.015706478,0.017450742
0,0,0.9873853,0.006136111,0.006478612
2,1,0.1179023,0.4992885,0.38280928
2,1,0.028098686,0.59684044,0.3750608
0,0,0.9963115,0.001736373,0.0019521168
2,1,0.074259944,0.5310492,0.39469084
0,0,0.9970728,0.0014879956,0.0014391708
0,0,0.9947917,0.0024544725,0.002753859
1,1,0.008091338,0.56141245,0.43049616
0,0,0.99122906,0.0038440553,0.00492684
1,1,0.060924057,0.5130528,0.42602316
1,2,0.07451514,0.45158914,0.4738957
2,1,0.028603295,0.4876343,0.4837624
1,1,0.016823834,0.59671193,0.38646427
2,1,0.020178081,0.6020011,0.3778209
2,1,0.048834354,0.59485614,0.3563094
0,1,0.07665308,0.5276108,0.39573622
0,0,0.99492896,0.00254479,0.0025262905
1,1,0.010496022,0.64472,0.34478405
0,0,0.9980386,0.00090666284,0.0010546581
2,1,0.015907595,0.5926301,0.39146233
0,0,0.9956779,0.001998224,0.002323927
2,2,0.08359956,0.45627344,0.4601271
2,1,0.13273288,0.4563987,0.41086838
1,2,0.077048525,0.4348078,0.4881437
2,1,0.009744074,0.6727122,0.31754375
0,0,0.99801505,0.00092847296,0.0010565298
1,1,0.0587527,0.58347297,0.35777432
1,1,0.01869178,0.5978309,0.3834773
0,0,0.99565035,0.0021838604,0.0021657406
2,1,0.10118935,0.49824533,0.40056527
2,2,0.06126659,0.45889384,0.47983962
2,1,0.13703442,0.43375406,0.42921153
2,1,0.04220596,0.4964041,0.46139
2,1,0.039966144,0.5569646,0.4030693
2,1,0.04554504,0.5496408,0.40481418
2,1,0.017303357,0.5798582,0.4028384
2,1,0.069768846,0.48494738,0.44528377
2,1,0.022037065,0.6009229,0.3770401
1,1,0.07025667,0.47913477,0.45060852
1,1,0.034642138,0.5892252,0.37613267
0,0,0.7942815,0.11524752,0.090471
2,1,0.124091744,0.4603362,0.41557208
0,2,0.18288745,0.39456642,0.42254612
0,0,0.9781252,0.008969727,0.012905098
2,1,0.037581615,0.55712634,0.40529206
2,1,0.068630606,0.5047965,0.42657292
0,2,0.09128891,0.4371898,0.47152123
1,1,0.032541607,0.5506678,0.41679063
2,1,0.055868343,0.56228286,0.38184878
0,0,0.9957896,0.0019311903,0.002279348
0,0,0.92244595,0.035126988,0.042427078
0,0,0.98287004,0.00917822,0.007951774
0,1,0.21615198,0.43027186,0.35357606
1,1,0.03069789,0.5938916,0.3754105
2,1,0.017897058,0.65052724,0.33157572
1,1,0.13233908,0.44974628,0.41791463
0,0,0.99001175,0.0053037466,0.0046844874
1,1,0.01538744,0.5953644,0.38924822
0,0,0.9925724,0.0031428924,0.004284589
1,1,0.02219282,0.57909495,0.39871222
1,1,0.018622614,0.5247931,0.45658424
2,1,0.058281403,0.50844973,0.4332689
1,1,0.016804177,0.64632463,0.3368712
1,1,0.17062654,0.51527566,0.31409776
1,1,0.09874497,0.529557,0.37169802
1,1,0.030060725,0.57981956,0.3901197
2,1,0.028973721,0.54333556,0.42769065
1,1,0.08089979,0.5234568,0.39564338
0,1,0.042152673,0.4886302,0.46921718
0,0,0.99704045,0.0011951717,0.001764287
2,1,0.025744999,0.65935206,0.3149029
0,0,0.993721,0.0025314244,0.0037476786
2,1,0.057497613,0.5714971,0.37100536
2,1,0.09803704,0.5486721,0.3532909
2,1,0.048890904,0.5056711,0.4454381
1,1,0.054518525,0.50676566,0.43871576
2,1,0.04862371,0.5052897,0.44608662
0,0,0.9918612,0.0034975181,0.0046411823
1,1,0.05954256,0.5279993,0.41245806
2,1,0.040175874,0.5978957,0.36192843
2,1,0.06983973,0.55057585,0.37958446
2,2,0.091132395,0.4482492,0.46061844
0,0,0.9961564,0.001541219,0.0023023146
1,1,0.26488078,0.38617876,0.34894052
1,1,0.038143545,0.63305527,0.32880113
0,0,0.9734741,0.012133591,0.014392393
1,1,0.13223805,0.46243668,0.40532526
1,1,0.03820603,0.5410962,0.42069775
0,0,0.9919813,0.0038715915,0.0041470015
2,1,0.035421193,0.52249855,0.4420802
1,0,0.5813418,0.24156222,0.17709589
2,1,0.022393009,0.5840925,0.39351448
1,1,0.009817243,0.52546614,0.46471655
0,0,0.5117711,0.24327603,0.24495295
2,1,0.04184137,0.6238988,0.33425978
0,0,0.929699,0.0319732,0.038327772
0,0,0.99115705,0.0044014803,0.004441458
2,1,0.13446835,0.4759429,0.3895887
0,0,0.99736196,0.0012483472,0.0013896667
2,1,0.22666702,0.3992376,0.37409532
