true,pred,neut_scores,soft_scores,hard_scores
2,0,0.45649594,0.26597953,0.27752453
2,0,0.551037,0.24260463,0.20635834
1,2,0.20966767,0.33533338,0.45499894
0,0,0.49832827,0.26834595,0.23332582
2,2,0.2144789,0.327703,0.45781812
1,0,0.43770543,0.29426962,0.26802495
1,0,0.35135442,0.32463378,0.3240118
1,2,0.3378025,0.2987293,0.36346817
1,0,0.46723697,0.25651106,0.27625197
2,2,0.20624933,0.33117282,0.46257785
2,2,0.2692692,0.32151535,0.4092154
0,0,0.39413294,0.31030375,0.29556334
1,0,0.42501962,0.26701117,0.30796927
0,0,0.470284,0.2590723,0.27064374
1,2,0.25394195,0.345504,0.4005541
1,2,0.27657518,0.33795035,0.3854744
1,0,0.5532688,0.22789837,0.21883282
1,0,0.46180096,0.27796072,0.26023838
1,0,0.52957827,0.24995966,0.22046207
2,2,0.2307776,0.34661222,0.4226102
0,0,0.41793203,0.31795698,0.26411104
0,2,0.21188827,0.36560053,0.42251122
0,0,0.5016848,0.26370582,0.23460943
0,0,0.4585881,0.2619866,0.2794253
0,0,0.39592555,0.31753206,0.2865424
0,0,0.44038206,0.2614397,0.2981783
1,0,0.45894176,0.25827742,0.28278086
2,2,0.19145055,0.355328,0.4532214
0,0,0.37485987,0.2950662,0.3300739
1,2,0.2900791,0.329052,0.38086894
1,0,0.4501009,0.26357305,0.28632608
1,0,0.41476446,0.3033124,0.2819231
2,0,0.3532126,0.31015804,0.33662933
1,2,0.23565829,0.34091178,0.4234299
0,0,0.4113159,0.30334532,0.2853388
1,0,0.47458953,0.25762966,0.26778078
2,2,0.19014919,0.36687127,0.44297954
2,0,0.4278456,0.2884678,0.28368655
2,2,0.25642112,0.33096954,0.4126094
1,2,0.32851303,0.3142667,0.35722023
1,2,0.32174274,0.33417264,0.34408468
0,0,0.4529,0.28255516,0.26454487
0,2,0.28166455,0.35517728,0.36315814
0,0,0.5260357,0.2515983,0.222366
0,2,0.31585377,0.32002178,0.36412442
1,2,0.21863113,0.34641936,0.4349495
2,2,0.24354987,0.33160973,0.42484045
1,0,0.43383867,0.29404187,0.27211952
1,2,0.20499317,0.3592842,0.43572265
2,0,0.37472552,0.32400554,0.3012689
0,0,0.53432244,0.24071522,0.22496232
0,0,0.40539438,0.304701,0.28990462
0,0,0.39468694,0.28927687,0.31603625
0,0,0.4537783,0.26544943,0.28077236
1,0,0.42684427,0.28105912,0.29209664
1,2,0.29051614,0.3115335,0.39795032
2,2,0.20441073,0.34485206,0.4507372
2,2,0.29922476,0.33488616,0.36588904
1,2,0.23503391,0.34854555,0.41642055
2,2,0.28044894,0.330428,0.38912308
2,0,0.42314392,0.2843875,0.29246855
0,0,0.52332705,0.22642523,0.25024766
1,0,0.42481247,0.28877142,0.2864161
0,0,0.5549867,0.23434761,0.21066569
1,0,0.4220838,0.27827826,0.29963797
0,2,0.23924209,0.35394898,0.4068089
2,0,0.5444178,0.21321179,0.24237043
0,0,0.501909,0.25148124,0.24660976
1,2,0.2586139,0.3579944,0.3833917
2,2,0.27077162,0.36436394,0.36486447
0,2,0.19552869,0.3459808,0.4584905
1,2,0.2533551,0.33039492,0.41625
2,2,0.21046852,0.37819153,0.4113399
0,0,0.39388317,0.31652468,0.28959212
1,0,0.4222422,0.27731702,0.3004408
0,0,0.3614612,0.29441988,0.34411883
1,2,0.21556763,0.38106498,0.40336734
1,1,0.25271475,0.38803867,0.35924658
0,0,0.4952335,0.25627133,0.24849507
1,1,0.2558315,0.38029772,0.36387074
2,2,0.19949202,0.37045437,0.4300536
1,0,0.4609632,0.25534746,0.2836894
2,0,0.3795362,0.3053685,0.31509528
1,0,0.44574836,0.2846338,0.26961783
1,2,0.26757538,0.3437603,0.38866436
1,0,0.38551316,0.2999978,0.3144891
1,0,0.4441059,0.2678551,0.2880389
1,0,0.38280502,0.29852688,0.3186681
2,0,0.34247938,0.32947618,0.32804438
2,2,0.2843478,0.3322311,0.38342106
1,0,0.40419924,0.2969235,0.2988773
1,2,0.25519183,0.35406718,0.39074102
2,2,0.22682309,0.32575035,0.44742656
2,2,0.21082643,0.3357208,0.45345274
0,0,0.3548868,0.30609703,0.33901623
2,2,0.1801603,0.34519365,0.47464606
1,2,0.2612179,0.3514424,0.38733977
0,0,0.5078953,0.2477777,0.244327
0,0,0.3974787,0.28513953,0.31738174
2,2,0.20299426,0.35834318,0.4386625
2,0,0.44331038,0.27299276,0.28369683
2,2,0.28626224,0.32264993,0.39108783
2,1,0.32183412,0.33921367,0.33895218
2,2,0.2469703,0.34806606,0.40496355
2,2,0.286355,0.32772437,0.38592064
0,0,0.3510568,0.3288958,0.32004735
0,2,0.23814946,0.3415241,0.4203264
0,0,0.37245587,0.30573696,0.3218072
0,0,0.35995772,0.32581308,0.31422922
0,0,0.49148938,0.25008857,0.25842205
0,2,0.21117558,0.31160128,0.47722307
1,2,0.30964756,0.34288093,0.3474715
0,0,0.4722071,0.27541283,0.2523801
2,0,0.3832259,0.30163425,0.3151398
2,0,0.46097353,0.2919976,0.2470289
2,2,0.21024975,0.354504,0.4352462
2,2,0.27675843,0.30614176,0.41709977
1,2,0.24074519,0.36112195,0.39813283
0,0,0.5081675,0.25439614,0.23743635
1,2,0.24973212,0.35187498,0.39839295
1,2,0.24746238,0.33224073,0.42029694
1,0,0.41832954,0.30013758,0.2815329
1,0,0.52604145,0.253968,0.21999055
2,2,0.25297406,0.34003875,0.40698722
0,0,0.50034213,0.23852482,0.2611331
0,0,0.38854483,0.30195266,0.30950254
0,2,0.25170413,0.3151597,0.43313617
2,0,0.50888985,0.24935877,0.24175136
0,0,0.48401684,0.27337107,0.24261203
1,2,0.2559493,0.34525067,0.3988
2,0,0.40455604,0.2967111,0.29873285
0,0,0.51594603,0.23778655,0.24626748
0,0,0.4271918,0.29982758,0.27298063
0,2,0.22060332,0.357033,0.42236367
0,0,0.37910494,0.30022106,0.32067406
0,0,0.49374703,0.27281702,0.23343593
2,0,0.42925474,0.2829574,0.28778785
0,0,0.5008609,0.24809588,0.25104317
1,1,0.2903385,0.3715406,0.338121
1,2,0.24158387,0.35484004,0.40357608
0,0,0.45514658,0.27615607,0.26869735
0,0,0.43208924,0.28305012,0.2848606
1,0,0.47757453,0.27869356,0.24373192
0,0,0.3589605,0.30908024,0.33195922
2,2,0.22072764,0.35666102,0.4226113
2,2,0.2799721,0.34726393,0.372764
2,0,0.3940861,0.29405928,0.31185457
2,2,0.24991283,0.34523258,0.4048546
1,2,0.20812483,0.36414766,0.4277275
1,2,0.2943578,0.34512454,0.3605177
1,2,0.25745964,0.32261592,0.41992444
2,2,0.24967217,0.3200877,0.43024015
1,2,0.2194016,0.33974034,0.44085804
1,0,0.37641305,0.32681456,0.2967724
2,2,0.21713692,0.33107296,0.4517901
1,0,0.44521594,0.28859216,0.26619193
2,0,0.45565274,0.26223525,0.28211206
2,2,0.27221963,0.33483666,0.39294368
0,0,0.38255394,0.29761338,0.3198327
2,2,0.21434464,0.36448675,0.4211686
0,0,0.48262548,0.24990384,0.2674706
2,2,0.20740484,0.35445288,0.43814227
2,2,0.33030555,0.31588292,0.35381156
2,0,0.50246185,0.25286895,0.2446692
1,0,0.472798,0.2552104,0.27199158
2,0,0.44128513,0.28384787,0.27486706
1,2,0.3107012,0.3410131,0.3482858
1,0,0.4082944,0.30162808,0.29007757
0,0,0.41877875,0.29800043,0.28322083
2,0,0.42199367,0.29034832,0.287658
1,0,0.44038266,0.29022673,0.26939064
1,2,0.25009695,0.33930853,0.41059458
2,0,0.4028557,0.3159594,0.28118488
1,2,0.25398958,0.36004695,0.38596344
1,0,0.5436602,0.25576562,0.20057416
1,2,0.23648912,0.3506354,0.4128754
0,0,0.46875998,0.26102093,0.27021903
1,0,0.40829998,0.27668625,0.31501377
2,2,0.27072817,0.33183134,0.3974405
0,0,0.41318625,0.29170132,0.2951125
1,2,0.26066396,0.32624352,0.4130925
2,2,0.2229431,0.36044455,0.41661236
1,0,0.4288039,0.29477438,0.27642173
2,0,0.41951472,0.27290344,0.3075818
0,0,0.35015216,0.3042432,0.34560463
1,0,0.36937773,0.30775002,0.3228723
0,0,0.41094923,0.32812333,0.26092744
1,2,0.20776315,0.3500189,0.4422179
2,0,0.5330478,0.24046439,0.22648777
1,2,0.18821074,0.36509207,0.44669715
2,0,0.36338937,0.30954027,0.32707036
1,2,0.30640697,0.31760845,0.37598452
0,2,0.27049714,0.3216844,0.40781847
2,2,0.21498878,0.3467078,0.43830338
2,2,0.19743891,0.3527937,0.44976744
1,0,0.40275607,0.27355298,0.32369092
0,2,0.23560318,0.32883582,0.43556097
0,0,0.44442174,0.26976043,0.28581777
0,2,0.23385267,0.36200655,0.40414074
0,0,0.5331018,0.24684313,0.22005513
2,2,0.19883232,0.3775434,0.42362434
0,0,0.44162133,0.28281066,0.275568
1,2,0.3338872,0.32238102,0.3437318
0,0,0.42615426,0.29258862,0.28125712
1,0,0.3833414,0.27604353,0.34061506
1,0,0.45517626,0.26918283,0.27564088
0,2,0.30118132,0.3482868,0.35053188
2,2,0.25564978,0.33793676,0.40641338
0,0,0.40186018,0.30678305,0.29135677
1,0,0.4357374,0.28453678,0.27972585
1,2,0.24435037,0.32602692,0.42962268
1,2,0.24366269,0.33932653,0.4170108
2,2,0.2727329,0.3411388,0.38612822
2,2,0.2295086,0.36356184,0.4069296
2,0,0.37096217,0.28209835,0.34693944
0,0,0.49444184,0.25997445,0.24558374
2,0,0.42027298,0.30473387,0.2749932
2,0,0.3644608,0.32212391,0.31341532
2,2,0.26225168,0.33833796,0.3994103
2,2,0.2089599,0.34243006,0.44861007
0,0,0.45370904,0.2724455,0.2738455
2,2,0.3166003,0.32050753,0.36289212
0,0,0.4709676,0.27586257,0.25316983
2,2,0.21204054,0.35660332,0.4313561
2,2,0.23032875,0.3521655,0.41750574
2,0,0.48576748,0.24951832,0.26471412
0,0,0.41364664,0.28929195,0.29706138
0,0,0.36486945,0.30578852,0.32934207
0,2,0.22766788,0.34218612,0.43014604
2,2,0.23913379,0.35317248,0.4076937
2,2,0.24084313,0.31938413,0.43977278
0,2,0.16595267,0.34331748,0.4907298
1,1,0.27077425,0.37201586,0.35720986
0,0,0.44538102,0.2654894,0.28912953
2,2,0.21615863,0.3601657,0.42367572
0,0,0.42278445,0.27797857,0.29923704
0,0,0.4136603,0.28316668,0.303173
2,2,0.21322106,0.36872458,0.41805437
0,0,0.42761645,0.2844059,0.28797767
0,0,0.38044623,0.29531592,0.32423782
0,0,0.4599072,0.2536247,0.28646806
1,2,0.28816313,0.32646558,0.38537133
1,2,0.21922888,0.34650248,0.43426856
0,2,0.22499894,0.36494914,0.41005185
2,2,0.28111392,0.32905546,0.38983065
0,0,0.54117656,0.23635858,0.2224649
2,2,0.19474001,0.36233944,0.44292057
1,0,0.4257129,0.28299785,0.29128918
1,0,0.39227793,0.3138917,0.29383028
1,2,0.22943981,0.35970035,0.41085985
2,0,0.37828338,0.28364742,0.33806923
1,0,0.4386804,0.27941382,0.28190577
2,2,0.1973154,0.37440503,0.4282796
1,2,0.23901641,0.35451046,0.4064731
2,2,0.2561691,0.31706926,0.42676166
1,2,0.29684114,0.31194925,0.39120963
2,2,0.20258515,0.3528847,0.44453007
2,0,0.4886836,0.2750706,0.23624584
1,2,0.2321473,0.34572268,0.42213005
0,0,0.49207008,0.26422435,0.24370554
0,0,0.39302385,0.30804121,0.298935
0,2,0.34033015,0.30538,0.35428986
2,0,0.53613544,0.23910616,0.22475833
0,0,0.4192065,0.29128498,0.2895085
1,2,0.2146178,0.3672479,0.41813436
2,0,0.36067858,0.3171361,0.3221853
2,0,0.4415181,0.2687638,0.2897181
0,0,0.38277006,0.31083608,0.3063939
2,0,0.4712987,0.26597938,0.2627219
1,2,0.32854882,0.31816232,0.35328883
2,2,0.22550115,0.34040508,0.43409374
1,0,0.4941247,0.2628,0.24307524
1,2,0.23040381,0.35165828,0.4179379
0,0,0.507129,0.24834833,0.2445227
1,0,0.4310869,0.27586037,0.29305276
0,0,0.4277511,0.27746978,0.29477903
0,2,0.21724762,0.35645464,0.42629772
2,2,0.2411713,0.3454349,0.41339383
1,0,0.35436127,0.30774412,0.33789462
2,2,0.22472723,0.36597735,0.40929538
1,0,0.46997973,0.2589397,0.27108058
1,2,0.23121773,0.34168038,0.42710182
2,2,0.26961905,0.33750075,0.39288017
2,0,0.3746321,0.29916614,0.32620177
1,0,0.43938377,0.28255776,0.27805844
1,2,0.28605345,0.32832226,0.3856243
1,2,0.31251714,0.34213063,0.34535214
1,1,0.32993442,0.33684677,0.33321887
1,2,0.23937124,0.32712996,0.43349877
1,0,0.4151496,0.26461414,0.3202363
0,0,0.43311724,0.2794724,0.28741032
2,2,0.24756953,0.3518562,0.40057433
0,0,0.5122514,0.2571844,0.23056418
1,0,0.40325478,0.289677,0.30706826
2,0,0.5584517,0.23163195,0.20991631
0,0,0.49213156,0.27415043,0.23371801
1,2,0.3107291,0.32979318,0.3594777
2,2,0.25626203,0.31989214,0.42384583
1,0,0.4646888,0.27064952,0.2646616
2,2,0.23548566,0.31922638,0.4452879
2,1,0.24094065,0.38607514,0.37298423
2,2,0.22401555,0.35178614,0.42419836
0,1,0.33630323,0.3454162,0.31828064
0,1,0.30845574,0.3566165,0.3349277
0,0,0.5179029,0.24695477,0.23514237
1,0,0.40206394,0.29525194,0.3026841
2,0,0.46468022,0.25846943,0.27685028
1,2,0.24881461,0.34562424,0.40556115
0,0,0.4417532,0.2767334,0.28151345
2,0,0.4823301,0.25093043,0.2667394
0,2,0.21636923,0.34602857,0.4376022
1,2,0.25629607,0.34140518,0.40229875
2,2,0.15689129,0.348067,0.49504167
1,2,0.20521554,0.34645468,0.44832975
2,2,0.3329574,0.31723648,0.34980607
2,2,0.20185137,0.32655087,0.4715978
0,2,0.2732461,0.3200809,0.40667298
2,1,0.2485924,0.37970677,0.37170082
2,2,0.24036652,0.32559475,0.4340387
1,1,0.28993222,0.35656565,0.35350212
1,2,0.3114305,0.3182875,0.37028202
0,0,0.3882095,0.31108,0.30071044
0,0,0.44391456,0.2829369,0.27314854
1,2,0.31262293,0.29949498,0.38788208
0,0,0.3810456,0.31878316,0.30017126
0,0,0.52828896,0.23975733,0.23195368
1,2,0.28239116,0.33524325,0.38236564
2,2,0.20924693,0.36051545,0.43023753
2,0,0.3532753,0.31450504,0.33221972
0,0,0.4799401,0.27091888,0.24914105
2,2,0.2579168,0.3326701,0.40941304
2,2,0.30186328,0.3181897,0.37994707
2,2,0.22052957,0.3379155,0.4415549
0,2,0.2770589,0.3362965,0.3866446
2,2,0.3176039,0.31179294,0.37060317
1,2,0.24473263,0.35861367,0.39665374
2,2,0.20330721,0.35025012,0.4464427
1,0,0.4722054,0.2556209,0.2721737
0,0,0.44785064,0.27099082,0.2811585
0,2,0.31555095,0.32953507,0.35491392
0,0,0.390112,0.29887798,0.31101006
2,2,0.24168931,0.35096988,0.40734082
1,2,0.295275,0.33253053,0.37219453
1,0,0.40687817,0.2897876,0.30333427
0,0,0.37172377,0.29778272,0.33049354
0,2,0.22682515,0.3169758,0.45619914
0,0,0.5104734,0.25017965,0.23934703
0,0,0.4717392,0.28053638,0.24772443
1,0,0.49232873,0.25620443,0.25146687
2,2,0.25636643,0.34275132,0.40088227
2,2,0.2800573,0.3201997,0.39974302
1,2,0.2541952,0.3397971,0.40600768
2,0,0.45604062,0.26396427,0.2799952
0,2,0.24953088,0.34011382,0.41035527
0,0,0.51800287,0.23679414,0.24520296
0,2,0.2813842,0.32023236,0.3983834
0,0,0.49394792,0.24793464,0.25811747
1,2,0.25094262,0.3513861,0.3976713
2,2,0.22189866,0.34943357,0.42866775
1,2,0.24009256,0.36079243,0.399115
2,0,0.41925883,0.2986001,0.28214103
0,0,0.5146962,0.2643225,0.22098131
1,2,0.2578837,0.32601064,0.41610563
1,2,0.22365758,0.31207848,0.464264
2,2,0.2701259,0.31026888,0.4196052
2,2,0.2141151,0.34796977,0.43791512
0,0,0.45647573,0.2763261,0.26719818
1,0,0.45743787,0.26507682,0.27748534
1,2,0.28725204,0.35540357,0.35734442
2,2,0.3161013,0.3025545,0.38134426
1,0,0.48873225,0.2480682,0.26319963
1,2,0.2575096,0.3392923,0.40319812
0,0,0.48951918,0.24734867,0.2631321
1,2,0.33525223,0.3218651,0.3428826
1,2,0.31756547,0.3229829,0.35945162
1,2,0.30890775,0.31656474,0.37452754
2,2,0.2247551,0.33629045,0.43895444
0,2,0.30897385,0.31449726,0.37652892
0,2,0.19089428,0.3598303,0.4492754
0,0,0.44836533,0.28239477,0.26923993
2,0,0.50597084,0.24104528,0.2529839
0,0,0.54568166,0.24693416,0.2073842
2,0,0.42561674,0.27358782,0.30079553
2,2,0.27270344,0.34435296,0.3829437
0,2,0.18281199,0.34899738,0.46819058
1,2,0.2717329,0.34085673,0.38741034
1,2,0.30018654,0.32970423,0.3701092
1,2,0.2267447,0.35112795,0.42212728
0,2,0.2599941,0.3457695,0.39423642
1,0,0.3791046,0.31081906,0.31007627
0,0,0.38457203,0.2880864,0.32734156
2,2,0.22095475,0.3515326,0.42751262
1,2,0.29683387,0.33640453,0.36676157
2,2,0.25241747,0.3118916,0.43569094
0,2,0.18686232,0.3510293,0.46210837
0,0,0.344208,0.31792668,0.33786535
1,2,0.24470082,0.32093766,0.4343615
0,0,0.46599105,0.26186377,0.27214518
1,2,0.26543173,0.3270215,0.40754676
2,2,0.323951,0.32347184,0.35257718
1,2,0.19592172,0.34214875,0.46192953
1,0,0.44337276,0.28106034,0.27556697
0,0,0.41372022,0.28924605,0.2970337
0,0,0.3764366,0.31585926,0.3077041
0,2,0.23253733,0.34085125,0.42661142
2,0,0.38823673,0.3171656,0.29459763
1,0,0.43503422,0.2665794,0.29838637
2,2,0.2502472,0.33296743,0.4167853
2,2,0.26327685,0.33203357,0.40468958
1,0,0.38411424,0.2944005,0.32148525
1,2,0.30930158,0.34280136,0.347897
0,0,0.44540536,0.27999958,0.27459496
0,0,0.47437534,0.26998773,0.25563684
2,2,0.2954641,0.3278497,0.3766862
1,0,0.3568711,0.3119378,0.33119112
1,0,0.4792166,0.25327057,0.26751277
1,0,0.40677595,0.29030725,0.30291677
0,0,0.3755502,0.29480308,0.32964665
1,0,0.3513846,0.3104022,0.33821318
2,2,0.23269664,0.3491821,0.41812125
1,2,0.20504698,0.34971857,0.44523442
0,2,0.20892453,0.34693444,0.44414097
0,2,0.21202585,0.33550182,0.45247227
2,0,0.42037338,0.28746128,0.2921654
0,0,0.4312679,0.2770902,0.29164195
2,2,0.2130898,0.34550935,0.44140086
0,0,0.37841117,0.30455154,0.31703734
0,2,0.1819054,0.3609542,0.45714036
1,2,0.19229765,0.33592045,0.4717819
0,0,0.5404442,0.2442435,0.21531233
0,2,0.33762467,0.3178295,0.3445459
