true,pred,neut_scores,soft_scores,hard_scores
1,0,0.35731217,0.356162,0.2865258
2,0,0.5391793,0.21945879,0.24136186
2,0,0.43454945,0.29410782,0.2713427
1,2,0.17801714,0.36246398,0.45951888
0,0,0.5404032,0.2120909,0.24750595
2,2,0.24097775,0.3692432,0.38977906
1,0,0.4172469,0.2825351,0.300218
1,0,0.43337953,0.28115714,0.28546327
1,2,0.2324422,0.37192202,0.39563584
1,0,0.53327775,0.21353947,0.25318274
2,2,0.16212735,0.34776706,0.4901056
2,2,0.244586,0.34773523,0.4076788
0,0,0.39270082,0.3130899,0.29420927
1,1,0.26546407,0.38944244,0.3450935
0,0,0.4843013,0.2472908,0.26840794
1,2,0.2594064,0.36729303,0.37330055
1,2,0.17010522,0.3589245,0.47097027
1,0,0.57281584,0.19492014,0.23226404
1,0,0.5693141,0.20118316,0.22950278
1,0,0.48459485,0.24814215,0.267263
2,2,0.19383393,0.3667173,0.43944868
0,0,0.43936527,0.27373448,0.2869002
0,1,0.24725673,0.38089132,0.37185192
0,0,0.61609113,0.17445554,0.20945327
0,0,0.5650873,0.20876591,0.22614674
0,0,0.4355311,0.28030887,0.28416002
0,0,0.43164,0.28169,0.28667
1,0,0.48743522,0.25171798,0.26084676
2,2,0.22942667,0.36086398,0.4097093
0,1,0.2992186,0.35882935,0.34195197
1,2,0.23745045,0.36892024,0.39362925
1,0,0.42400092,0.27483773,0.30116138
1,0,0.40282843,0.30306318,0.29410836
2,2,0.22450957,0.37366447,0.40182596
1,2,0.21856031,0.36914694,0.41229275
0,0,0.5191361,0.2339495,0.24691434
1,0,0.48066115,0.24312775,0.2762111
2,2,0.20721088,0.34589285,0.44689628
2,0,0.35395277,0.3228179,0.32322934
2,2,0.22003591,0.3563949,0.42356926
1,1,0.25846347,0.3751995,0.3663371
1,2,0.21514764,0.3476915,0.43716076
0,0,0.5690954,0.2028916,0.22801301
0,2,0.17808646,0.37013757,0.45177603
0,0,0.49626175,0.2328937,0.2708446
0,2,0.19100234,0.36431384,0.44468382
1,2,0.24701712,0.35877308,0.3942099
2,2,0.17494658,0.34468532,0.48036808
1,0,0.42732906,0.28725675,0.2854142
1,2,0.20945452,0.35402998,0.43651554
2,0,0.4479559,0.26423615,0.28780788
0,0,0.534562,0.22111067,0.2443273
0,0,0.43567047,0.2688469,0.2954826
0,0,0.3897586,0.31853116,0.29171026
0,0,0.51200414,0.23587105,0.2521248
1,0,0.4161684,0.30032885,0.28350276
1,2,0.20089447,0.3626975,0.43640807
2,2,0.1558013,0.32852447,0.5156743
2,2,0.21509822,0.3621745,0.4227273
1,2,0.23429649,0.3735419,0.39216164
2,2,0.21639487,0.34912252,0.4344826
2,0,0.4613203,0.25839856,0.2802811
0,0,0.54259413,0.21388409,0.24352181
1,0,0.5114176,0.22664239,0.26194003
0,0,0.4685615,0.25850806,0.27293038
1,1,0.25552222,0.38159314,0.3628846
0,2,0.21700361,0.35548207,0.42751434
2,0,0.45673972,0.25762662,0.28563365
0,0,0.44215953,0.2650441,0.29279634
1,2,0.1787725,0.36246192,0.4587656
2,2,0.2494186,0.36752024,0.3830612
0,2,0.16817299,0.37340164,0.45842534
1,2,0.20624907,0.35107446,0.44267648
2,2,0.2282558,0.37360287,0.39814135
0,0,0.38818687,0.30845293,0.30336025
1,0,0.3593615,0.32915524,0.31148323
0,0,0.4688137,0.24488531,0.286301
1,2,0.166696,0.3431142,0.49018985
1,2,0.17274895,0.3485513,0.47869974
0,0,0.43049803,0.2800647,0.2894373
1,2,0.18145576,0.34058693,0.47795734
2,2,0.17212167,0.3821056,0.4457727
1,0,0.49022496,0.24919865,0.2605763
2,2,0.23889878,0.3784144,0.38268688
1,0,0.43666923,0.28151888,0.2818119
1,2,0.23820096,0.37852445,0.3832745
1,1,0.32208812,0.34784126,0.3300706
1,1,0.30297783,0.35569188,0.34133035
1,1,0.2978557,0.3554219,0.3467224
2,0,0.49696198,0.23993628,0.26310173
2,2,0.2287283,0.3661299,0.40514186
1,0,0.36899486,0.32729805,0.3037071
1,2,0.21994255,0.35457948,0.42547798
2,2,0.19344105,0.36769477,0.43886417
2,2,0.19054925,0.36177287,0.44767788
0,1,0.30123082,0.35289353,0.34587568
2,2,0.15561005,0.33578467,0.5086053
1,2,0.2225049,0.356543,0.42095214
0,0,0.45651922,0.26837522,0.2751056
0,1,0.25899133,0.37752807,0.3634806
2,2,0.18684863,0.372492,0.44065943
2,0,0.34932646,0.339028,0.31164557
2,2,0.24349417,0.37543637,0.38106942
2,2,0.2145514,0.36545688,0.41999173
2,2,0.18778019,0.36697578,0.44524404
2,2,0.2321026,0.35507095,0.4128265
0,0,0.35371926,0.3457194,0.30056128
0,2,0.22008696,0.36527374,0.41463932
0,0,0.35448477,0.32673618,0.31877905
0,0,0.5005867,0.2427115,0.25670183
0,0,0.4373271,0.27337003,0.28930295
0,2,0.1734037,0.33157673,0.49501953
1,0,0.4158444,0.31279495,0.2713607
0,0,0.5646595,0.19942391,0.23591658
2,0,0.4127632,0.3056381,0.28159872
2,0,0.41197586,0.30507702,0.28294712
2,2,0.1553009,0.34465507,0.50004405
2,2,0.19104621,0.35096514,0.45798865
1,2,0.16689369,0.33210468,0.50100166
0,0,0.47831663,0.25177902,0.2699044
1,2,0.21977581,0.35243478,0.4277894
1,1,0.28065568,0.37233663,0.34700766
1,0,0.44106832,0.2676977,0.29123396
1,0,0.44950604,0.2723099,0.27818406
2,2,0.17724405,0.35418704,0.46856895
0,0,0.40172294,0.29262856,0.30564845
0,0,0.42935288,0.27712065,0.2935265
0,2,0.14252186,0.3419776,0.5155006
2,0,0.4867254,0.24932769,0.26394692
0,0,0.49221143,0.24343044,0.2643581
1,2,0.17627802,0.3311339,0.4925881
2,0,0.42504653,0.28764692,0.28730652
0,0,0.5290976,0.22249249,0.24840987
0,0,0.540235,0.21388249,0.24588245
0,2,0.18351096,0.3301181,0.48637095
0,2,0.27629328,0.35907418,0.3646326
0,0,0.548242,0.20691666,0.2448413
2,0,0.49405038,0.24114935,0.26480034
0,0,0.4915517,0.23335882,0.27508953
1,1,0.30918863,0.36875114,0.32206032
1,2,0.17216691,0.33324307,0.4945901
0,0,0.4882665,0.23961058,0.2721229
0,0,0.50154126,0.23326598,0.26519272
1,0,0.4621729,0.26338956,0.27443758
0,1,0.31058803,0.35442075,0.33499122
2,2,0.17492622,0.3639073,0.46116647
2,2,0.17613116,0.33643943,0.48742944
2,1,0.333243,0.35482982,0.31192708
2,2,0.17906877,0.34232807,0.47860312
1,2,0.2330917,0.37848642,0.38842186
1,1,0.29895237,0.36363563,0.33741197
1,2,0.19197072,0.37091905,0.43711025
2,2,0.22349197,0.37233302,0.40417498
1,2,0.18157735,0.34204337,0.47637925
1,0,0.395819,0.31008762,0.2940934
2,2,0.23968638,0.36799815,0.39231545
1,0,0.4044745,0.298044,0.29748145
2,0,0.52468187,0.22572877,0.24958944
2,2,0.18655303,0.35132495,0.46212208
0,0,0.44414088,0.27066335,0.2851957
2,2,0.22144794,0.38210353,0.39644852
0,0,0.5013011,0.23799303,0.26070592
2,2,0.18312027,0.35483924,0.46204045
2,1,0.27036288,0.3658526,0.36378446
2,0,0.46173283,0.26471472,0.27355245
1,0,0.43436474,0.27229923,0.29333606
2,0,0.48364758,0.24733524,0.26901713
1,0,0.3415314,0.33091107,0.32755756
1,0,0.35949177,0.34791607,0.29259223
0,0,0.41331983,0.27609906,0.3105811
2,0,0.35445917,0.31933263,0.32620817
1,0,0.48555058,0.24066748,0.27378193
1,0,0.34050497,0.33325177,0.3262433
2,1,0.3056731,0.35934466,0.33498225
1,2,0.17149873,0.3551836,0.47331765
1,0,0.5162371,0.23520677,0.24855618
1,2,0.24276325,0.3687242,0.3885125
0,0,0.34656245,0.34417483,0.3092627
1,0,0.4546676,0.26107165,0.28426084
2,2,0.18605879,0.3721894,0.44175175
0,0,0.513831,0.23088607,0.25528285
1,1,0.31138375,0.35692304,0.3316932
2,2,0.17115685,0.3490577,0.4797855
1,0,0.44966298,0.27810195,0.27223504
2,0,0.42967296,0.28259656,0.28773054
0,0,0.4250076,0.28002495,0.29496738
1,1,0.34660223,0.3482668,0.3051309
0,0,0.47387713,0.26697394,0.25914893
1,2,0.1895435,0.37027535,0.44018117
2,0,0.56615466,0.20035987,0.23348543
1,2,0.12718111,0.33057672,0.54224217
2,1,0.280437,0.38133904,0.33822396
1,1,0.31115922,0.3709481,0.31789264
0,2,0.17596316,0.3303308,0.49370605
2,2,0.17700283,0.358482,0.46451512
2,2,0.19971386,0.36311916,0.43716702
1,0,0.40423092,0.2892158,0.30655324
0,2,0.17080633,0.3407507,0.488443
0,0,0.48327884,0.24564251,0.27107868
0,2,0.27195075,0.35404113,0.37400815
0,0,0.54379797,0.21847557,0.2377265
2,2,0.15124261,0.35412827,0.4946291
0,0,0.37020805,0.3187568,0.3110352
1,1,0.26715666,0.37034905,0.3624943
0,0,0.5298868,0.2191458,0.2509674
1,0,0.35132673,0.32084218,0.32783112
1,0,0.41924635,0.29051003,0.29024363
0,1,0.29874748,0.3510658,0.35018674
2,2,0.17760032,0.37541732,0.44698238
0,1,0.32686934,0.33983815,0.3332925
1,0,0.3655726,0.321324,0.31310338
1,2,0.24337469,0.36720333,0.38942194
1,2,0.15435393,0.34317833,0.5024677
2,2,0.17203906,0.36445674,0.46350417
2,2,0.21257553,0.37057322,0.4168513
2,1,0.30382976,0.3545797,0.34159052
0,0,0.6254958,0.17162693,0.20287727
2,1,0.29795733,0.35319006,0.34885263
2,0,0.3684693,0.3200166,0.31151414
2,2,0.20798428,0.37853122,0.41348448
2,2,0.18461515,0.3754809,0.43990391
0,0,0.46122566,0.2618051,0.2769692
2,2,0.157166,0.3507653,0.49206877
0,0,0.41598666,0.292311,0.29170233
2,2,0.22097717,0.38072616,0.39829668
2,2,0.14752169,0.34334308,0.5091352
2,0,0.49123523,0.243353,0.26541176
0,0,0.4651512,0.26178575,0.2730631
0,1,0.26762673,0.36889678,0.36347646
0,2,0.19175903,0.34760132,0.4606397
2,2,0.17181607,0.35858816,0.46959576
2,1,0.29549178,0.37160984,0.3328984
0,2,0.15697157,0.34797364,0.49505484
1,1,0.28230038,0.36470088,0.3529988
0,0,0.52195483,0.22583239,0.25221276
2,2,0.22366509,0.3786858,0.39764908
0,0,0.5379036,0.21276286,0.24933352
0,0,0.46130794,0.26431748,0.27437457
2,2,0.18857168,0.3773554,0.43407294
0,0,0.4415687,0.27253908,0.28589213
0,0,0.43436334,0.27370054,0.29193613
0,0,0.3650708,0.32640582,0.30852342
1,1,0.29164535,0.3661257,0.34222895
1,2,0.20234029,0.37946618,0.41819355
0,2,0.177594,0.36033306,0.462073
2,2,0.22293538,0.3501481,0.42691654
0,0,0.5739911,0.19861694,0.2273919
2,2,0.18962526,0.35767487,0.45269987
1,0,0.36971673,0.31631923,0.31396407
1,0,0.51742744,0.24256256,0.24001004
1,1,0.29323342,0.36754778,0.33921874
2,2,0.22419548,0.37694687,0.39885765
1,1,0.2730866,0.3857643,0.34114906
2,2,0.19917391,0.36616656,0.4346595
1,2,0.1774507,0.34536433,0.477185
2,2,0.24211596,0.3663509,0.3915331
1,0,0.35170963,0.33075985,0.31753054
2,2,0.16161813,0.341328,0.49705386
2,0,0.5939879,0.18587568,0.22013643
1,2,0.19378096,0.36107996,0.44513905
0,0,0.473374,0.2560976,0.27052838
0,0,0.48651278,0.24955146,0.26393574
0,0,0.4371944,0.27799258,0.28481305
2,0,0.47528547,0.25351763,0.27119693
0,0,0.42285442,0.2872788,0.28986672
1,2,0.20466773,0.3529166,0.44241565
2,0,0.50553864,0.2334372,0.26102415
2,0,0.44204274,0.26190388,0.29605335
0,0,0.49203926,0.25063226,0.2573285
2,0,0.49424228,0.23904349,0.26671422
1,2,0.2645474,0.3662213,0.36923134
2,2,0.18806234,0.35066852,0.46126908
1,0,0.41195977,0.300466,0.28757426
1,2,0.20303611,0.3620396,0.43492427
0,0,0.47283643,0.24871539,0.27844816
1,0,0.4409037,0.27624664,0.28284973
0,0,0.43640316,0.28124753,0.28234932
0,2,0.20543367,0.3911847,0.40338165
2,2,0.17551026,0.34506777,0.47942194
1,1,0.25342545,0.38072234,0.36585215
2,2,0.1410464,0.32898757,0.52996606
1,0,0.42992583,0.27185673,0.29821742
1,2,0.24641645,0.36750287,0.3860807
2,2,0.22038943,0.3782006,0.40141007
2,0,0.4418972,0.27184448,0.2862584
1,1,0.33094138,0.34828004,0.3207786
1,1,0.29046294,0.37549055,0.3340465
1,2,0.24225251,0.36385846,0.39388907
1,0,0.5227392,0.22637425,0.25088656
1,2,0.23109642,0.36618415,0.40271944
1,0,0.40460855,0.29120204,0.3041895
0,0,0.45721352,0.27491894,0.2678676
2,2,0.18855742,0.3728791,0.43856353
0,0,0.4773558,0.25219944,0.2704448
1,0,0.45783186,0.2711031,0.27106503
2,0,0.48361567,0.26982355,0.24656074
0,0,0.46134585,0.24699515,0.29165903
1,2,0.21867454,0.36289638,0.4184291
2,2,0.23504427,0.3484259,0.41652986
1,2,0.25237057,0.37335336,0.37427604
2,2,0.1951827,0.36300373,0.44181356
2,2,0.15433705,0.36210486,0.4835581
2,2,0.16686277,0.3682529,0.46488437
0,0,0.41844404,0.28711417,0.29444173
0,0,0.5361391,0.22252584,0.2413351
0,0,0.4775332,0.26227742,0.2601893
1,0,0.509487,0.23096468,0.2595484
2,0,0.44786537,0.27525088,0.27688372
1,2,0.21721886,0.37215275,0.41062838
0,0,0.4438701,0.27406523,0.28206465
2,0,0.53844863,0.21665673,0.24489462
0,2,0.25118998,0.37427878,0.37453127
1,2,0.26199752,0.3658952,0.3721073
2,2,0.1647131,0.3469498,0.4883371
1,2,0.21555206,0.3653143,0.41913366
2,2,0.20226726,0.3608908,0.4368419
2,2,0.16180857,0.36335367,0.4748378
0,2,0.2448725,0.37247694,0.38265052
2,2,0.14059603,0.33915058,0.52025336
2,2,0.1710314,0.35270303,0.47626555
1,2,0.2019432,0.36407638,0.43398038
1,0,0.39802134,0.30372253,0.2982561
0,0,0.40864804,0.30059004,0.29076198
0,0,0.49635372,0.23772997,0.26591626
1,2,0.2567208,0.35912016,0.38415906
0,0,0.40448016,0.3082873,0.2872325
0,0,0.49843577,0.23903608,0.2625282
1,2,0.23418355,0.37506947,0.39074698
2,2,0.19977553,0.36443326,0.43579122
2,2,0.23142038,0.35472053,0.4138591
0,0,0.56374645,0.20403431,0.23221928
2,2,0.1876469,0.363272,0.44908112
2,2,0.26985192,0.3623423,0.3678058
2,2,0.16964701,0.35198304,0.47836992
0,2,0.18969308,0.36492318,0.44538376
2,2,0.20590213,0.36593527,0.4281626
1,2,0.2119953,0.36947027,0.4185345
2,2,0.20568798,0.3583471,0.43596494
1,0,0.5228484,0.21798253,0.25916913
0,0,0.5048829,0.22967224,0.26544484
0,2,0.25049582,0.35562986,0.3938743
0,0,0.3562816,0.32338503,0.32033327
2,2,0.23108165,0.38310763,0.3858107
1,2,0.22291705,0.37318942,0.4038936
1,1,0.28663108,0.36970308,0.34366587
0,0,0.4545203,0.27067515,0.2748045
0,2,0.18335862,0.34141532,0.47522613
0,0,0.55486244,0.19561581,0.24952173
0,0,0.58464277,0.18633604,0.22902125
1,0,0.48425975,0.25788453,0.25785574
2,2,0.24640223,0.3641,0.38949773
2,2,0.17120467,0.38115296,0.4476424
1,1,0.2514271,0.3802603,0.36831263
2,0,0.45472005,0.28034374,0.26493624
0,2,0.19137834,0.35989335,0.44872832
0,0,0.59618956,0.18529643,0.21851395
0,2,0.20001897,0.36231768,0.43766338
0,0,0.5187328,0.22342148,0.25784573
1,2,0.19276905,0.36566338,0.4415675
2,2,0.15862894,0.3665766,0.47479442
1,2,0.1897602,0.34044328,0.46979654
2,0,0.37871397,0.31849235,0.3027937
0,0,0.60261065,0.18143119,0.21595816
1,2,0.24025965,0.35938263,0.40035772
1,2,0.19458158,0.35614356,0.44927484
2,2,0.22164173,0.36177632,0.4165819
2,2,0.20154943,0.37270406,0.42574647
0,0,0.5039725,0.2309873,0.2650402
1,0,0.44817242,0.26279855,0.2890291
1,1,0.2747026,0.37265405,0.35264328
2,1,0.2787914,0.36188054,0.35932803
1,0,0.44409448,0.27279878,0.28310677
1,2,0.25845554,0.3681301,0.3734144
0,0,0.5344035,0.2168747,0.24872182
1,1,0.25355533,0.3749623,0.37148234
1,2,0.19930416,0.36309743,0.43759844
1,2,0.24262092,0.36399212,0.39338696
2,2,0.17811778,0.35682213,0.46506006
0,1,0.30540252,0.3627846,0.3318129
0,2,0.17638408,0.37697563,0.4466403
0,0,0.5008723,0.24417318,0.2549545
2,0,0.5256627,0.22449097,0.24984635
0,0,0.48396283,0.2380909,0.27794632
2,0,0.44106457,0.28106233,0.27787313
2,2,0.2673193,0.36068773,0.3719929
0,2,0.17832074,0.35379332,0.46788588
1,2,0.2457361,0.34753847,0.40672535
1,2,0.25596645,0.35373396,0.39029953
1,2,0.18992591,0.36613673,0.44393733
0,2,0.2368443,0.3753423,0.38781333
1,0,0.35971442,0.3284747,0.31181085
0,0,0.43471196,0.2816491,0.28363895
2,2,0.16394791,0.35487235,0.48117983
1,1,0.25423455,0.37386945,0.37189606
2,2,0.2391978,0.37191245,0.38888976
0,2,0.16571707,0.32608774,0.5081952
0,0,0.47962207,0.25004217,0.27033576
1,2,0.18809874,0.35528988,0.45661134
0,0,0.5477402,0.21449065,0.23776917
1,2,0.21276304,0.34729338,0.4399436
2,2,0.17942111,0.3696811,0.45089775
1,2,0.17065653,0.35240656,0.47693688
1,0,0.4501779,0.2623945,0.2874275
0,0,0.354878,0.333128,0.31199393
0,0,0.45554608,0.27583143,0.26862252
0,2,0.17713194,0.3414058,0.48146218
2,2,0.3307274,0.33208206,0.3371905
1,0,0.5297114,0.22284266,0.24744588
2,2,0.25288558,0.35973483,0.38737956
2,2,0.17651074,0.33761474,0.4858745
1,0,0.40458182,0.31528878,0.28012943
1,1,0.27464563,0.38311467,0.3422397
0,0,0.39385042,0.30806035,0.29808927
0,0,0.44112873,0.29036954,0.2685017
2,2,0.17990763,0.35503328,0.46505913
1,0,0.3868081,0.317942,0.29524994
1,0,0.40122387,0.30267358,0.29610258
1,0,0.5245859,0.22298308,0.252431
0,0,0.47973523,0.24807394,0.2721909
1,0,0.4119929,0.29267702,0.29533014
2,2,0.17429888,0.354124,0.4715771
1,2,0.16431904,0.34341308,0.49226794
0,2,0.18902868,0.37395006,0.4370212
0,2,0.20610178,0.36079574,0.4331025
2,0,0.39039952,0.30112764,0.3084728
0,0,0.5180169,0.2257823,0.2562008
2,2,0.17749888,0.35236365,0.47013745
0,1,0.27196983,0.3686071,0.35942307
0,2,0.15113069,0.34729508,0.5015743
1,2,0.15805376,0.3471448,0.4948015
0,0,0.44421026,0.26655194,0.2892378
0,0,0.41237986,0.2931662,0.29445395
