true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.052466504,0.3005154,0.647018
2,2,0.037783902,0.3363637,0.6258524
2,1,0.20834017,0.39769468,0.39396513
1,2,0.03402213,0.36844498,0.5975328
2,2,0.075424,0.2577216,0.6668544
1,2,0.04868402,0.31408232,0.6372336
0,0,0.6231418,0.19380027,0.18305787
1,2,0.042792697,0.42911288,0.52809435
0,2,0.21958195,0.33658528,0.44383267
0,0,0.44278294,0.25494218,0.30227494
1,2,0.12273819,0.3192263,0.55803555
0,2,0.015415439,0.42136905,0.56321555
2,2,0.19554551,0.37425575,0.4301987
1,2,0.12732118,0.32838827,0.5442905
1,2,0.08521197,0.36011,0.554678
1,2,0.036757242,0.3913023,0.5719405
1,2,0.19968954,0.39778563,0.4025248
2,2,0.14404537,0.31329125,0.5426634
1,2,0.049500175,0.31443486,0.63606495
0,0,0.60300237,0.2084617,0.18853599
0,0,0.46380207,0.20138623,0.33481175
1,2,0.23260893,0.3221097,0.4452814
0,2,0.2891985,0.29152024,0.4192812
1,2,0.2389862,0.30000702,0.46100682
1,2,0.21868269,0.37603822,0.40527907
2,2,0.09671108,0.39157417,0.5117147
2,0,0.4158072,0.2735858,0.31060705
1,2,0.043291926,0.29986238,0.6568456
1,2,0.01135365,0.34738377,0.64126265
0,0,0.46211404,0.28211764,0.2557683
1,2,0.06692046,0.36794728,0.5651322
1,0,0.5203122,0.24223661,0.2374512
0,2,0.13988006,0.2962406,0.5638793
0,0,0.46498713,0.23228192,0.3027309
2,1,0.062083185,0.5216076,0.4163092
0,0,0.4720598,0.23956574,0.28837454
0,0,0.5206375,0.22600648,0.25335607
0,2,0.15095508,0.3373804,0.51166445
2,2,0.23626842,0.34540436,0.41832718
1,0,0.4131043,0.26422042,0.32267532
0,0,0.5669407,0.23819216,0.19486712
2,2,0.05101688,0.4016036,0.5473795
2,2,0.20970419,0.35556787,0.4347279
0,0,0.46768972,0.2514312,0.28087908
2,2,0.17735912,0.41016117,0.4124797
0,0,0.5882486,0.21715236,0.19459906
1,2,0.08034853,0.43089786,0.48875365
0,0,0.5701937,0.19681829,0.23298797
2,2,0.051528204,0.30814785,0.6403239
0,2,0.22997716,0.33985835,0.43016446
2,2,0.06627203,0.3377083,0.5960197
2,2,0.013577494,0.3555424,0.63088006
0,2,0.24604812,0.3042531,0.44969872
2,2,0.042826973,0.3575483,0.5996247
0,1,0.15482476,0.47173157,0.3734437
1,1,0.2150831,0.40251988,0.38239697
1,2,0.08865708,0.38569543,0.5256475
2,2,0.062324744,0.36380464,0.57387066
0,0,0.54306936,0.1995185,0.25741223
0,0,0.5424069,0.2284194,0.22917366
0,0,0.5321021,0.22296633,0.24493155
1,2,0.18104903,0.28946427,0.5294867
0,1,0.18333742,0.43613625,0.3805264
2,2,0.010081649,0.2837823,0.70613605
0,2,0.20583352,0.38846642,0.4057
2,2,0.2248204,0.37594137,0.3992383
2,2,0.24948569,0.3408476,0.40966666
2,2,0.061054297,0.30292666,0.636019
1,2,0.017611708,0.3356253,0.646763
2,1,0.12587984,0.5070416,0.3670786
2,2,0.026298761,0.2745577,0.6991435
1,2,0.04722589,0.3405514,0.6122227
1,2,0.034500908,0.2948218,0.67067724
0,1,0.1468108,0.46949196,0.38369718
0,1,0.19098084,0.4163961,0.39262304
1,2,0.062272184,0.37308064,0.56464714
2,2,0.13037907,0.20898333,0.6606376
1,2,0.020696156,0.33597663,0.6433273
1,2,0.012036695,0.32309029,0.66487306
2,2,0.031505477,0.32008755,0.6484069
0,0,0.42461857,0.25532192,0.32005957
0,1,0.1753535,0.4456016,0.37904486
0,0,0.5487436,0.22679271,0.22446364
1,0,0.48189476,0.2361905,0.2819147
0,0,0.38122723,0.26422077,0.35455203
1,2,0.09757282,0.38692614,0.515501
2,2,0.15648474,0.3637048,0.47981042
0,1,0.21010007,0.39892447,0.39097542
1,2,0.016360192,0.29438707,0.68925273
0,0,0.37125212,0.3054281,0.32331982
0,0,0.53630775,0.187341,0.27635127
1,2,0.0795907,0.38448054,0.5359288
1,2,0.12874681,0.3197383,0.55151486
2,2,0.02603993,0.3378408,0.6361193
2,2,0.018213795,0.31058174,0.67120445
1,2,0.082408614,0.3303513,0.58724016
1,2,0.15511106,0.2586266,0.58626235
1,2,0.23000246,0.3421271,0.42787045
2,2,0.058036383,0.36862946,0.57333416
1,2,0.2248495,0.37060028,0.4045502
0,1,0.1595452,0.4730061,0.3674487
0,0,0.48444653,0.22674918,0.28880435
0,1,0.18711519,0.41288736,0.39999747
0,2,0.1006451,0.4060452,0.4933097
1,2,0.09568627,0.39025065,0.5140631
2,2,0.017629692,0.3551118,0.62725854
0,2,0.2089105,0.3364913,0.45459822
2,2,0.23792723,0.35889414,0.4031786
0,2,0.28669098,0.32438695,0.3889221
1,2,0.11189853,0.3577056,0.53039587
1,2,0.13234653,0.27848604,0.5891674
2,0,0.38150722,0.27028784,0.34820497
1,2,0.12156775,0.32134297,0.5570893
1,2,0.07790648,0.2974361,0.6246574
1,2,0.18787003,0.3941691,0.41796085
1,2,0.309161,0.2592009,0.43163806
2,2,0.011876506,0.24460557,0.74351794
0,2,0.28395525,0.30081594,0.41522887
2,2,0.043196704,0.36546007,0.5913433
2,2,0.014560835,0.29238385,0.6930553
1,2,0.12305343,0.29103374,0.5859128
1,0,0.4951457,0.2314423,0.27341205
0,0,0.4272126,0.22795437,0.3448331
1,0,0.47311047,0.25821602,0.26867354
0,2,0.18090351,0.408797,0.4102995
2,2,0.064350754,0.35186845,0.5837807
1,0,0.5826437,0.20115718,0.21619907
0,0,0.63129884,0.17687336,0.1918278
2,2,0.07629903,0.23255922,0.6911418
2,2,0.045138206,0.3880481,0.56681365
0,0,0.37434804,0.28705215,0.33859983
2,2,0.1412206,0.30159536,0.55718404
0,0,0.46704847,0.23479883,0.2981527
0,0,0.46240747,0.23369825,0.30389428
2,1,0.19025284,0.4097185,0.40002868
0,0,0.410263,0.25928473,0.33045232
0,0,0.5207297,0.23991087,0.23935936
2,2,0.06907307,0.2987738,0.6321531
1,1,0.21945524,0.39231545,0.38822937
2,2,0.19254622,0.39804357,0.40941018
1,2,0.017899746,0.42408463,0.55801564
1,1,0.1988212,0.4144104,0.3867684
1,2,0.01945058,0.33704746,0.643502
2,2,0.23668526,0.33884615,0.42446864
1,2,0.25392357,0.30437043,0.44170603
1,2,0.059348922,0.42370975,0.51694137
2,2,0.22923149,0.31948507,0.45128343
2,2,0.003788188,0.2865541,0.7096577
0,0,0.62543875,0.20667005,0.1678912
0,0,0.4767101,0.23896925,0.28432056
1,0,0.44352424,0.29433137,0.2621444
1,1,0.20226496,0.41486597,0.3828691
1,2,0.10675684,0.3178439,0.5753993
0,2,0.23637989,0.36393702,0.39968306
1,2,0.2282872,0.3752304,0.3964824
1,2,0.29236585,0.34879842,0.3588358
0,2,0.29080972,0.30443704,0.40475324
0,1,0.14731304,0.48003298,0.372654
2,1,0.14211892,0.48561496,0.37226617
2,2,0.022162993,0.39067778,0.5871593
1,2,0.007869074,0.25707203,0.73505884
2,2,0.009077624,0.3817282,0.6091942
1,2,0.07223308,0.38242757,0.54533935
1,2,0.35194832,0.25033957,0.39771214
1,2,0.037088066,0.3688441,0.5940679
2,1,0.24531944,0.38420138,0.37047926
0,2,0.2814282,0.29701632,0.42155546
1,2,0.10758125,0.39325094,0.49916777
0,0,0.46886456,0.2604029,0.27073252
1,0,0.41871276,0.2778983,0.3033889
1,2,0.06780082,0.3710059,0.5611933
1,2,0.0401121,0.42604396,0.53384393
2,2,0.01408681,0.3267355,0.65917766
2,2,0.1203746,0.35474902,0.5248764
0,2,0.20962004,0.28375602,0.5066239
0,0,0.56738365,0.22773454,0.20488182
2,2,0.01020462,0.2822186,0.70757675
0,2,0.21786174,0.33113918,0.45099908
2,2,0.22647014,0.36705193,0.40647793
2,2,0.1228346,0.32531047,0.55185497
2,2,0.020717807,0.3019328,0.6773493
0,1,0.17214231,0.43575224,0.3921055
2,2,0.04392743,0.42750525,0.52856725
1,2,0.11112454,0.3471952,0.5416802
2,2,0.23505199,0.3558864,0.40906158
0,0,0.41516706,0.2608485,0.3239845
2,2,0.10337108,0.36269763,0.5339313
1,0,0.38931215,0.2729366,0.33775127
1,2,0.11419293,0.31227806,0.573529
2,2,0.07312528,0.34041113,0.5864636
2,2,0.010693835,0.3312354,0.6580708
2,2,0.09340021,0.33215737,0.57444245
2,2,0.018109124,0.29808906,0.68380183
0,0,0.6615384,0.1912083,0.14725329
0,1,0.22064812,0.4063166,0.3730353
0,2,0.28780088,0.29682502,0.41537407
1,2,0.13259146,0.29615447,0.571254
2,2,0.10404314,0.297631,0.5983259
0,2,0.13353771,0.37849748,0.48796487
2,2,0.23262677,0.36431608,0.40305713
1,1,0.1693714,0.45008743,0.3805412
2,2,0.09759871,0.3335309,0.5688704
2,2,0.10537519,0.34296286,0.5516619
2,2,0.21033219,0.38932025,0.4003475
2,2,0.060149103,0.3084209,0.63143
1,0,0.45971566,0.22438489,0.31589955
2,2,0.026852923,0.26686737,0.7062797
0,2,0.3263886,0.30765843,0.36595297
2,1,0.19563393,0.4130861,0.39127994
0,0,0.4675774,0.240541,0.29188165
0,1,0.19221956,0.41374147,0.39403906
1,2,0.0063111368,0.27982035,0.71386856
1,2,0.025014998,0.29609993,0.67888504
0,0,0.43272135,0.25850052,0.30877817
1,2,0.12817504,0.43526125,0.4365638
2,2,0.07162009,0.35227904,0.5761008
2,2,0.15687983,0.29867825,0.5444419
1,2,0.104884945,0.30823222,0.5868829
1,0,0.4135525,0.2551248,0.33132273
2,2,0.04765474,0.42398173,0.5283635
0,0,0.43282142,0.22637074,0.34080786
1,1,0.1884499,0.41382402,0.397726
2,1,0.16930848,0.44666737,0.3840241
0,2,0.33977258,0.26010162,0.4001258
1,1,0.19803633,0.42410275,0.3778609
1,2,0.0026140716,0.2779815,0.7194044
1,2,0.18416709,0.3354501,0.4803828
1,2,0.07904145,0.35538718,0.5655713
0,0,0.42046028,0.21764897,0.36189073
2,2,0.04385441,0.35065848,0.60548705
1,2,0.15649615,0.30047244,0.5430314
2,2,0.0146453595,0.32697725,0.65837735
0,0,0.390098,0.2665792,0.34332278
2,2,0.07709864,0.29917064,0.6237307
0,0,0.524843,0.23199897,0.24315809
2,2,0.011987913,0.32045835,0.6675538
0,2,0.3062945,0.32194456,0.37176096
2,2,0.05282757,0.3618984,0.58527404
2,2,0.014294217,0.2881172,0.69758856
1,1,0.20359571,0.4059798,0.39042443
2,2,0.050851505,0.33785084,0.61129767
2,2,0.28191814,0.30243322,0.41564867
1,0,0.40022367,0.2484674,0.35130897
2,2,0.09259554,0.2988881,0.6085164
1,1,0.16637136,0.45397803,0.3796506
2,2,0.1539457,0.3798742,0.46618012
0,0,0.5509937,0.21651806,0.23248826
2,2,0.1217253,0.30584782,0.57242686
2,2,0.004754552,0.24352214,0.7517233
2,2,0.029307513,0.31449136,0.6562012
1,2,0.024287777,0.3302607,0.6454515
1,2,0.030593008,0.43965477,0.5297522
1,2,0.21474418,0.36361593,0.4216399
1,1,0.17050536,0.44922912,0.38026562
0,0,0.529858,0.21480675,0.25533533
0,0,0.5199259,0.21191359,0.26816052
2,2,0.02144957,0.33623108,0.6423194
1,2,0.21640292,0.3740999,0.40949714
1,2,0.04637942,0.35405442,0.59956616
2,1,0.17506547,0.42759272,0.39734182
0,0,0.38359055,0.32745093,0.28895858
2,2,0.20868869,0.36856994,0.42274138
2,2,0.025624357,0.33260036,0.64177525
0,0,0.5569434,0.21410885,0.22894777
0,0,0.4364366,0.24365455,0.31990883
2,0,0.46976808,0.2312468,0.29898515
2,2,0.016249236,0.36791417,0.6158366
0,0,0.4630961,0.27222526,0.26467863
1,2,0.022511674,0.30528948,0.67219883
1,0,0.4725913,0.2409018,0.28650692
0,1,0.18991235,0.42681128,0.3832763
2,2,0.023343954,0.36061072,0.61604536
2,2,0.09576368,0.3698104,0.53442585
0,2,0.3586452,0.28001758,0.36133727
1,0,0.43107927,0.28271636,0.28620434
0,2,0.16553807,0.288952,0.54551
1,0,0.5130791,0.25341433,0.23350663
0,0,0.5152279,0.24335441,0.2414177
1,2,0.09507765,0.36683556,0.5380868
0,1,0.29026082,0.36669677,0.34304243
2,2,0.027367568,0.36044446,0.61218804
0,0,0.40057486,0.32214758,0.27727762
1,2,0.053041276,0.31275392,0.6342048
2,2,0.026595352,0.4210607,0.5523439
2,2,0.21262538,0.36641866,0.42095596
0,0,0.39029744,0.23308218,0.37662047
1,2,0.07247389,0.41413787,0.5133882
0,0,0.3786701,0.2725048,0.34882513
2,2,0.19419935,0.35822213,0.44757852
2,1,0.17470668,0.4476079,0.37768543
0,0,0.5206111,0.21095333,0.26843548
2,2,0.28959376,0.34548935,0.3649169
1,2,0.035116307,0.45832705,0.50655663
2,2,0.0088162115,0.2727603,0.7184234
0,0,0.4422125,0.24014497,0.31764257
2,2,0.013609131,0.35831463,0.6280762
2,1,0.16333032,0.4568769,0.37979278
2,2,0.038148705,0.4244978,0.5373536
2,1,0.20166409,0.41928244,0.37905344
2,2,0.08723543,0.33892286,0.57384175
2,2,0.119224876,0.34626967,0.5345054
2,2,0.029681625,0.37228796,0.59803045
0,0,0.40113977,0.26849878,0.33036152
0,2,0.27485636,0.290277,0.4348667
2,2,0.16687138,0.3560487,0.47708
2,2,0.005891991,0.4551505,0.5389575
0,0,0.42617622,0.25768155,0.31614226
1,1,0.22313516,0.39146635,0.3853985
2,2,0.20572405,0.39694512,0.39733085
2,2,0.12529938,0.27201286,0.6026877
0,2,0.19424175,0.39703426,0.408724
1,2,0.055439793,0.32822326,0.61633694
0,0,0.41640836,0.26470846,0.31888324
0,2,0.19799173,0.4002281,0.4017802
0,2,0.2215594,0.38619652,0.39224404
0,0,0.51538604,0.29930273,0.18531127
2,2,0.014022612,0.44008029,0.5458971
2,2,0.19032338,0.30836093,0.50131565
1,2,0.024484431,0.38025257,0.595263
0,0,0.4042204,0.26841727,0.32736236
1,0,0.47254565,0.23794098,0.28951338
2,2,0.046222672,0.2740806,0.6796967
1,2,0.05145945,0.32486993,0.62367064
1,2,0.22222358,0.26706296,0.51071346
2,1,0.1704066,0.4455839,0.3840095
2,2,0.024600571,0.37647054,0.5989288
1,2,0.32688087,0.26640645,0.40671265
1,1,0.16574275,0.4286637,0.40559357
0,2,0.3562952,0.27683735,0.36686745
0,1,0.18942155,0.42069426,0.38988417
2,2,0.22908382,0.3522368,0.4186794
0,2,0.20809542,0.34979436,0.4421102
2,2,0.0058123376,0.36643693,0.62775075
2,2,0.26733994,0.25361308,0.47904694
2,2,0.065268174,0.42082098,0.51391083
1,2,0.19417566,0.33915126,0.4666731
2,2,0.14890811,0.37133387,0.479758
0,2,0.30822125,0.33224192,0.35953683
2,1,0.20361774,0.41912344,0.37725884
0,0,0.43347982,0.24608955,0.3204306
1,2,0.044313557,0.32293063,0.6327558
2,1,0.16812697,0.4518337,0.38003936
0,0,0.40505028,0.26395234,0.3309974
0,0,0.61545974,0.19343573,0.19110452
0,0,0.3883492,0.27109936,0.34055138
1,2,0.10174859,0.41246638,0.48578492
0,2,0.02240675,0.30290887,0.67468446
1,1,0.22424513,0.38818255,0.38757226
2,2,0.009226911,0.3393443,0.6514288
1,0,0.43116114,0.22833888,0.3405
2,2,0.011352704,0.38332906,0.60531825
2,2,0.08801306,0.39218324,0.5198037
0,1,0.18466952,0.41994867,0.39538184
2,2,0.21690501,0.38085902,0.402236
0,0,0.4964589,0.23377776,0.2697633
0,0,0.61248624,0.20551904,0.18199468
0,0,0.3929542,0.28842542,0.31862035
2,2,0.089794025,0.34019366,0.5700123
0,2,0.21910483,0.3429484,0.4379468
0,0,0.4656415,0.26664814,0.2677104
1,2,0.09411127,0.36793408,0.5379546
0,0,0.40067172,0.27117118,0.3281571
1,2,0.23119304,0.35256222,0.4162448
2,2,0.012789162,0.3470904,0.64012045
2,2,0.11760232,0.3403375,0.5420602
2,2,0.05688593,0.3402464,0.60286766
0,2,0.12684974,0.3398787,0.53327155
2,2,0.09713624,0.34980938,0.55305445
2,2,0.1227869,0.3264167,0.5507964
2,2,0.020223856,0.31331998,0.66645616
0,0,0.40145543,0.28953433,0.30901024
1,1,0.21017934,0.39524576,0.3945749
1,2,0.03127941,0.36890575,0.59981483
0,0,0.4486832,0.21499003,0.33632675
2,2,0.07600598,0.3753397,0.54865426
0,0,0.51420516,0.18264365,0.30315125
2,2,0.26543045,0.29896617,0.43560335
0,2,0.21238951,0.3937796,0.3938309
0,2,0.23520018,0.32658786,0.4382119
2,2,0.052748583,0.32531565,0.6219358
1,0,0.39739951,0.3130291,0.2895714
2,2,0.1019566,0.34241897,0.5556244
2,2,0.0051100696,0.21570624,0.7791837
2,2,0.014764003,0.29082832,0.6944077
0,0,0.44174543,0.25078553,0.307469
1,2,0.21529101,0.28992492,0.49478403
1,2,0.07738386,0.34773293,0.5748833
2,2,0.028410822,0.3416025,0.62998664
1,0,0.36269885,0.31407294,0.32322824
1,2,0.17256595,0.34063452,0.4867995
0,0,0.4898515,0.24662685,0.26352167
1,2,0.013540132,0.32192382,0.66453606
2,2,0.031803977,0.3696316,0.5985644
1,2,0.24616793,0.303737,0.45009506
1,2,0.029923344,0.3669432,0.60313344
1,2,0.037260212,0.309678,0.6530618
0,2,0.21865422,0.36690804,0.41443774
1,2,0.23499383,0.342262,0.42274413
2,2,0.021269577,0.23328812,0.7454423
0,0,0.4634414,0.24206512,0.29449356
1,2,0.16799751,0.3933545,0.43864802
2,2,0.010497347,0.32028973,0.66921294
0,0,0.47075853,0.25345436,0.27578714
1,2,0.121017866,0.33768538,0.5412968
2,2,0.012388598,0.28586927,0.7017421
1,0,0.3493741,0.320537,0.33008894
0,0,0.46749893,0.24357063,0.28893042
0,2,0.24040574,0.33716246,0.42243183
0,0,0.37663347,0.2831848,0.34018168
0,0,0.37662667,0.26790756,0.35546583
0,1,0.16948535,0.43197212,0.39854258
0,0,0.5135912,0.2134685,0.27294034
1,0,0.5537309,0.19968276,0.24658632
0,0,0.5371589,0.248087,0.21475405
2,2,0.1341157,0.36742157,0.49846265
0,2,0.26217985,0.32830977,0.40951034
0,2,0.2335381,0.3199786,0.44648337
0,0,0.454934,0.31589833,0.22916773
1,2,0.06887476,0.3107689,0.6203563
0,0,0.4662063,0.23459508,0.29919863
2,0,0.55337524,0.2339742,0.21265058
1,2,0.017107807,0.33570886,0.64718336
2,2,0.33858326,0.25361633,0.40780035
0,0,0.48599005,0.27084753,0.24316248
2,2,0.27310508,0.3371438,0.38975117
2,2,0.04404119,0.37280557,0.58315325
2,2,0.007904484,0.2982804,0.6938151
2,1,0.18345304,0.42764577,0.38890117
2,2,0.2677277,0.3404219,0.39185035
1,1,0.20499954,0.40018043,0.39482
0,0,0.46547753,0.25417963,0.28034282
0,2,0.21955687,0.36016133,0.4202818
0,0,0.45484143,0.23010662,0.31505197
2,2,0.09554702,0.34578863,0.5586644
2,2,0.26024756,0.34167427,0.3980781
0,1,0.16513084,0.4455897,0.3892795
2,2,0.115834065,0.36440513,0.5197609
1,2,0.10881485,0.36746928,0.52371585
1,2,0.0059634307,0.28919944,0.7048371
0,2,0.120165646,0.39020935,0.48962513
1,2,0.0067031975,0.26950017,0.7237966
2,2,0.26298207,0.31400245,0.42301545
1,0,0.41898823,0.29647148,0.28454024
0,2,0.21903169,0.3683018,0.41266656
2,2,0.041556325,0.3597388,0.5987048
0,0,0.41179895,0.2707269,0.31747422
2,2,0.06707132,0.34964418,0.5832845
0,1,0.124091774,0.5101918,0.3657165
1,2,0.0963623,0.2896265,0.61401117
1,2,0.082291014,0.2908653,0.6268437
1,2,0.04750846,0.40221274,0.5502788
1,2,0.06925369,0.3435502,0.58719605
1,0,0.48477283,0.22013053,0.29509658
2,2,0.19980572,0.38871765,0.41147655
2,2,0.04102359,0.3066048,0.65237164
0,2,0.2277325,0.3683805,0.403887
0,0,0.3737231,0.28330186,0.34297508
1,2,0.027805388,0.37034538,0.6018492
0,0,0.5016749,0.22025643,0.27806872
0,2,0.18333331,0.32832384,0.4883428
1,2,0.028326385,0.4217512,0.54992235
1,2,0.20098697,0.39849222,0.4005208
1,2,0.079727195,0.346506,0.5737668
0,1,0.19188593,0.4046051,0.4035089
1,2,0.058520123,0.35815328,0.5833266
2,0,0.48430264,0.2534852,0.2622122
1,2,0.08983167,0.3662018,0.5439665
0,0,0.41664663,0.26174042,0.321613
0,2,0.34791815,0.2706553,0.38142654
2,1,0.19552225,0.4086783,0.3957995
0,2,0.23361032,0.36059237,0.40579727
2,1,0.17077886,0.4627557,0.36646548
0,0,0.5839245,0.22312073,0.19295478
0,0,0.53033674,0.23461774,0.23504552
0,0,0.46925148,0.26117775,0.2695707
1,2,0.042962134,0.40944344,0.5475944
0,0,0.58052146,0.21177965,0.20769888
0,0,0.4048559,0.26053002,0.3346141
1,0,0.3780505,0.2642756,0.35767388
0,0,0.6050552,0.21065624,0.18428855
