true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.34582216,0.3016594,0.35251838
1,2,0.34590274,0.3015495,0.3525478
1,2,0.3459795,0.30129603,0.35272443
0,2,0.3459187,0.30148652,0.35259482
1,2,0.34590212,0.30157185,0.35252604
2,2,0.3459112,0.3011951,0.35289365
1,2,0.34583253,0.3014401,0.35272732
0,2,0.3459629,0.30103672,0.35300034
2,2,0.34576964,0.30190402,0.3523263
2,2,0.3457094,0.30156675,0.35272387
1,2,0.34595355,0.3011586,0.35288793
0,2,0.34597903,0.3010568,0.3529641
2,2,0.3459243,0.301243,0.35283273
1,2,0.3458463,0.30158907,0.35256454
1,2,0.3456238,0.30176333,0.35261288
0,2,0.34584087,0.30161664,0.35254252
1,2,0.3460553,0.30102283,0.35292184
1,2,0.345958,0.30144256,0.35259947
1,2,0.34596664,0.3011597,0.35287362
1,2,0.3458978,0.3015095,0.35259265
0,2,0.3460566,0.30099285,0.35295054
0,2,0.34593993,0.30150127,0.35255885
1,2,0.34588924,0.3013421,0.35276866
0,2,0.34585676,0.3012258,0.35291746
1,2,0.3459041,0.3014193,0.35267666
2,2,0.34572184,0.30158904,0.35268906
2,2,0.3457745,0.30179402,0.35243142
2,2,0.34579262,0.30144584,0.35276157
2,2,0.34598535,0.3012971,0.35271752
1,2,0.34585088,0.30152628,0.35262284
1,2,0.34594497,0.30136982,0.35268524
1,2,0.3458524,0.30144015,0.3527074
2,2,0.3460344,0.30089927,0.35306635
0,2,0.34595188,0.30131155,0.35273653
0,2,0.34589553,0.30161905,0.35248542
0,2,0.34582582,0.30152172,0.35265246
0,2,0.345943,0.3013375,0.35271952
0,2,0.34588125,0.30164343,0.35247532
1,2,0.34585294,0.30167985,0.3524672
1,2,0.34590387,0.30146492,0.3526312
1,2,0.3459216,0.30159608,0.35248235
0,2,0.34595135,0.3013735,0.3526752
0,2,0.34582466,0.30199242,0.35218287
2,2,0.34589365,0.3016153,0.35249102
1,2,0.3459778,0.3011327,0.35288942
1,2,0.3459928,0.30132696,0.35268024
0,2,0.3459114,0.30164036,0.35244825
2,2,0.3458512,0.30140167,0.35274708
0,2,0.3458409,0.30169445,0.35246465
0,2,0.34595743,0.3015407,0.35250187
1,2,0.34583777,0.3019418,0.35222045
2,2,0.34593818,0.3013764,0.3526854
1,2,0.34586188,0.30136186,0.35277623
0,2,0.3460269,0.3011506,0.35282248
1,2,0.34575173,0.30177066,0.35247767
1,2,0.34589306,0.30155066,0.3525563
2,2,0.34580413,0.3017388,0.35245714
2,2,0.34603757,0.30123976,0.35272264
1,2,0.34583038,0.3017786,0.352391
0,2,0.3459972,0.30127016,0.35273257
1,2,0.34603396,0.3013196,0.3526465
2,2,0.3459442,0.3015705,0.3524853
2,2,0.3460065,0.30112046,0.35287297
0,2,0.3458943,0.30142593,0.35267973
0,2,0.34591943,0.3014491,0.35263148
0,2,0.3457806,0.30161294,0.35260648
0,2,0.34574348,0.30182305,0.3524335
1,2,0.34608608,0.30112693,0.3527869
0,2,0.34578514,0.3022458,0.35196912
0,2,0.34584042,0.3016507,0.35250884
1,2,0.34589753,0.30136153,0.3527409
2,2,0.3458235,0.3015053,0.35267115
0,2,0.3459069,0.30134472,0.3527484
0,2,0.3460933,0.30069566,0.3532111
1,2,0.34593293,0.30132353,0.3527436
2,2,0.34600165,0.30138418,0.35261413
0,2,0.3458861,0.30155984,0.35255402
2,2,0.34587792,0.30164322,0.35247886
1,2,0.345808,0.30175704,0.35243496
2,2,0.3458488,0.30170843,0.35244283
2,2,0.34579515,0.3014322,0.35277265
0,2,0.3457967,0.30152377,0.35267955
2,2,0.34590146,0.30130228,0.3527963
0,2,0.34591088,0.30144784,0.35264134
0,2,0.3458339,0.301252,0.35291407
2,2,0.3459542,0.30142352,0.3526223
2,2,0.3457821,0.30171973,0.35249814
0,2,0.34587756,0.30164355,0.35247886
0,2,0.34605306,0.30112767,0.35281926
1,2,0.34592623,0.30101764,0.35305616
2,2,0.34586665,0.30155307,0.35258028
2,2,0.3459423,0.30130562,0.35275203
0,2,0.3459275,0.30163044,0.35244206
2,2,0.3460336,0.30119482,0.35277164
1,2,0.34604228,0.30112374,0.35283402
0,2,0.3458647,0.3013831,0.35275212
0,2,0.345911,0.3015948,0.3524942
2,2,0.34595692,0.3015154,0.35252768
0,2,0.34609833,0.3014656,0.3524361
1,2,0.34600654,0.30123457,0.35275885
2,2,0.34590554,0.30165285,0.3524416
0,2,0.3458098,0.30164206,0.35254815
0,2,0.34584874,0.30157763,0.35257363
1,2,0.34588113,0.30134895,0.35276988
2,2,0.34582227,0.30153117,0.35264662
1,2,0.34593764,0.30145624,0.35260612
0,2,0.3458181,0.30183753,0.3523444
0,2,0.34584215,0.30177796,0.35237998
0,2,0.3458226,0.30139267,0.35278475
2,2,0.3458641,0.30159575,0.35254017
1,2,0.34594265,0.3014741,0.3525833
1,2,0.34583718,0.3015113,0.3526516
1,2,0.34582758,0.3013706,0.3528018
1,2,0.345825,0.30171558,0.35245937
1,2,0.34589192,0.30120873,0.35289937
0,2,0.3458258,0.30197528,0.35219893
1,2,0.34577554,0.30157113,0.35265326
0,2,0.3459436,0.301014,0.35304233
0,2,0.34587896,0.30117664,0.35294446
2,2,0.34582564,0.30180812,0.3523663
0,2,0.34591976,0.30133355,0.35274673
2,2,0.34586188,0.30149302,0.35264513
2,2,0.3457938,0.3018154,0.3523908
1,2,0.34592775,0.30156422,0.35250795
0,2,0.34583429,0.30167338,0.35249236
2,2,0.34577987,0.30133086,0.35288927
0,2,0.34601837,0.30119345,0.35278818
1,2,0.3458848,0.30170524,0.35240993
1,2,0.34584308,0.30152264,0.35263434
0,2,0.3459833,0.30149537,0.35252133
1,2,0.34585696,0.30168864,0.3524544
0,2,0.34585547,0.3013778,0.3527667
1,2,0.34599957,0.3013853,0.35261512
0,2,0.34593427,0.30143368,0.35263202
1,2,0.34599072,0.30109763,0.35291168
0,2,0.34578973,0.30167332,0.35253698
0,2,0.34585124,0.30163145,0.35251737
2,2,0.34590194,0.3011706,0.3529275
0,2,0.34587726,0.301421,0.35270172
2,2,0.3459757,0.3014737,0.3525506
2,2,0.34583744,0.30146053,0.352702
0,2,0.34586802,0.3015545,0.3525775
2,2,0.34581593,0.30163673,0.35254735
2,2,0.34597355,0.301125,0.3529015
1,2,0.3458198,0.30137238,0.35280782
2,2,0.3459339,0.30147594,0.3525901
0,2,0.34615663,0.30085075,0.35299253
1,2,0.34594974,0.30110353,0.35294673
1,2,0.3459123,0.30158278,0.35250488
0,2,0.34597746,0.30143297,0.35258964
2,2,0.3458891,0.30151,0.35260093
2,2,0.34594005,0.3015889,0.35247105
0,2,0.34589553,0.30135986,0.3527446
2,2,0.34593144,0.30144656,0.352622
0,2,0.34597924,0.30093768,0.3530831
1,2,0.345856,0.30112752,0.3530165
2,2,0.3457885,0.30166593,0.35254553
0,2,0.34584567,0.30125687,0.35289744
1,2,0.34575975,0.30179268,0.35244754
1,2,0.34597778,0.30134475,0.3526774
2,2,0.34612685,0.30087197,0.3530011
0,2,0.34597296,0.30161306,0.35241398
0,2,0.34597817,0.30106956,0.35295233
2,2,0.34597778,0.30086654,0.3531557
1,2,0.3459054,0.30130675,0.35278785
0,2,0.34576812,0.30159602,0.3526359
2,2,0.34598804,0.30143917,0.35257286
2,2,0.34593043,0.3014876,0.35258195
0,2,0.3461287,0.30065948,0.35321176
1,2,0.34586594,0.30137154,0.35276258
2,2,0.3458327,0.30165422,0.3525131
2,2,0.34583816,0.30158985,0.35257196
1,2,0.34602582,0.30102387,0.35295027
0,2,0.34594646,0.30151176,0.3525418
1,2,0.3458792,0.30123585,0.35288495
2,2,0.34598607,0.3011114,0.35290256
1,2,0.34600478,0.30124307,0.35275212
0,2,0.3458996,0.30161005,0.3524903
0,2,0.34590253,0.30138198,0.35271546
1,2,0.34605375,0.30124766,0.35269862
1,2,0.34575456,0.30170393,0.35254154
2,2,0.34586415,0.3012283,0.35290754
0,2,0.34576923,0.30137107,0.35285974
0,2,0.34605235,0.30100355,0.35294414
2,2,0.3458354,0.3016889,0.35247573
1,2,0.3458726,0.3015163,0.35261106
2,2,0.34592792,0.30121467,0.35285738
2,2,0.34584644,0.3016639,0.35248965
1,2,0.34577587,0.30181882,0.3524053
1,2,0.34589353,0.3016704,0.3524361
1,2,0.34593868,0.30132642,0.35273486
1,2,0.3460686,0.3013375,0.35259393
0,2,0.3458778,0.30182168,0.3523005
1,2,0.34590533,0.3015737,0.352521
0,2,0.3459908,0.3010618,0.35294732
1,2,0.34584212,0.3012814,0.35287648
0,2,0.34604216,0.30166042,0.35229748
2,2,0.3460061,0.30110836,0.35288557
2,2,0.345936,0.30117053,0.3528935
1,2,0.3459125,0.30168775,0.35239974
1,2,0.34588015,0.30160058,0.35251927
2,2,0.34595647,0.3016044,0.35243917
0,2,0.34582293,0.30130923,0.35286784
2,2,0.34597984,0.30159625,0.35242394
1,2,0.34598714,0.30132234,0.3526905
0,2,0.34589678,0.30106354,0.35303962
1,2,0.34591526,0.301818,0.3522667
1,2,0.34577048,0.3016788,0.35255072
1,2,0.34610698,0.3009752,0.35291788
2,2,0.34593242,0.30156216,0.35250548
1,2,0.34605613,0.3011007,0.3528431
2,2,0.3459091,0.3018476,0.35224333
2,2,0.34598017,0.30122173,0.35279813
2,2,0.3458617,0.30120438,0.35293394
2,2,0.3456595,0.30208728,0.35225323
2,2,0.3459354,0.30128083,0.35278377
2,2,0.34591585,0.30126947,0.35281464
0,2,0.34577495,0.30166268,0.3525624
2,2,0.34602067,0.30163378,0.35234553
1,2,0.34584475,0.3019784,0.35217685
1,2,0.34580395,0.3014894,0.35270667
0,2,0.3459167,0.30089787,0.35318542
0,2,0.34601176,0.3012568,0.35273147
2,2,0.3457655,0.3015547,0.3526798
2,2,0.34597027,0.30159548,0.35243425
2,2,0.3460072,0.30091056,0.35308227
0,2,0.34586978,0.30154333,0.35258687
1,2,0.3458574,0.3014907,0.3526519
2,2,0.34593853,0.30149645,0.35256496
1,2,0.34585884,0.30166733,0.3524738
0,2,0.34595793,0.30103225,0.3530098
2,2,0.34594706,0.30148643,0.35256648
0,2,0.3458718,0.30173883,0.3523893
0,2,0.3459888,0.30138165,0.35262957
2,2,0.34598142,0.30136645,0.35265213
2,2,0.34586236,0.3018451,0.35229257
1,2,0.34587333,0.30130672,0.35281998
0,2,0.34579793,0.30139068,0.3528114
1,2,0.34595224,0.3012737,0.35277402
2,2,0.3459382,0.30123016,0.35283166
1,2,0.34587008,0.30149874,0.35263115
1,2,0.3459713,0.30119988,0.35282883
2,2,0.34590885,0.3011729,0.35291824
2,2,0.3458866,0.3014882,0.3526252
2,2,0.34607947,0.3005078,0.35341272
2,2,0.34607345,0.3011214,0.3528052
2,2,0.3459956,0.30092755,0.35307688
2,2,0.34588033,0.30164385,0.35247582
0,2,0.34608144,0.30125982,0.35265878
2,2,0.34595406,0.3009719,0.35307407
1,2,0.3458773,0.30158502,0.3525377
2,2,0.34586722,0.30155206,0.3525807
2,2,0.34582087,0.30165064,0.35252848
2,2,0.34595606,0.30120382,0.3528401
2,2,0.3458877,0.30146015,0.35265216
0,2,0.34588262,0.30176243,0.35235494
2,2,0.3460371,0.30124375,0.3527192
0,2,0.34581274,0.3015749,0.35261238
1,2,0.34586662,0.3016246,0.35250872
2,2,0.34585056,0.30147207,0.35267735
1,2,0.3458792,0.30143324,0.35268757
0,2,0.3458637,0.30156294,0.3525734
1,2,0.34604833,0.30118024,0.3527715
0,2,0.34589896,0.30103645,0.35306457
1,2,0.34575355,0.30185357,0.35239294
0,2,0.3459456,0.3013009,0.3527535
0,2,0.3458806,0.30150193,0.3526175
2,2,0.34612358,0.3012988,0.35257766
2,2,0.34589878,0.30113822,0.35296303
1,2,0.34577587,0.30161726,0.3526069
2,2,0.34615132,0.30080828,0.35304034
0,2,0.34602037,0.30114403,0.35283554
0,2,0.34577268,0.30127203,0.35295522
0,2,0.3458722,0.30158004,0.35254785
2,2,0.34574497,0.30183527,0.3524198
2,2,0.34602925,0.3012917,0.352679
1,2,0.34593228,0.30107275,0.35299504
0,2,0.34593275,0.3015237,0.35254356
1,2,0.34596276,0.30140385,0.35263336
2,2,0.34588894,0.30153385,0.3525772
0,2,0.34587508,0.30157474,0.35255018
0,2,0.34591836,0.3012608,0.3528208
1,2,0.34563494,0.30187264,0.3524925
0,2,0.34572604,0.3016142,0.3526597
1,2,0.34578678,0.30178496,0.3524283
0,2,0.34600264,0.30113757,0.35285977
0,2,0.345952,0.30123383,0.3528141
0,2,0.34595984,0.30111745,0.35292268
0,2,0.3459587,0.30136862,0.3526727
2,2,0.34594935,0.30151832,0.35253233
1,2,0.34585547,0.30113217,0.35301238
0,2,0.3459665,0.3011031,0.35293046
1,2,0.34590927,0.30133343,0.35275733
2,2,0.3457686,0.30189002,0.35234135
0,2,0.34575114,0.30140212,0.35284677
2,2,0.3459579,0.30144277,0.3525993
0,2,0.34610367,0.30083805,0.35305828
1,2,0.3457556,0.30155912,0.35268524
0,2,0.34579903,0.301409,0.35279202
0,2,0.3458501,0.30163392,0.35251603
2,2,0.34587386,0.3016057,0.35252044
2,2,0.34605175,0.30112317,0.35282513
0,2,0.34590784,0.30144858,0.35264355
1,2,0.3458868,0.3018616,0.35225165
0,2,0.34591442,0.30151764,0.35256794
2,2,0.34610558,0.30110484,0.35278955
0,2,0.3458717,0.30193037,0.35219792
1,2,0.34602755,0.30140457,0.35256788
2,2,0.34594694,0.3013845,0.35266858
1,2,0.3460578,0.30121526,0.35272685
0,2,0.34591115,0.30116326,0.3529256
1,2,0.34591672,0.30157018,0.35251307
1,2,0.34589678,0.30148083,0.3526224
1,2,0.34611225,0.30107066,0.35281706
2,2,0.34595224,0.301227,0.3528207
2,2,0.3459142,0.3016168,0.35246897
2,2,0.34581906,0.3016149,0.352566
0,2,0.34593725,0.30139697,0.35266575
2,2,0.3459458,0.3014084,0.3526458
0,2,0.34579727,0.30175212,0.3524506
0,2,0.34593958,0.30150786,0.3525526
0,2,0.3459523,0.30178094,0.35226676
1,2,0.3459711,0.3016151,0.35241377
0,2,0.34592646,0.3014252,0.35264832
1,2,0.34603444,0.30109015,0.35287535
1,2,0.34592074,0.30141446,0.35266486
1,2,0.34584743,0.3012152,0.35293728
1,2,0.34592584,0.30153185,0.3525423
1,2,0.34594765,0.3015767,0.3524756
1,2,0.34583044,0.30134168,0.35282785
1,2,0.34618983,0.3008443,0.35296586
2,2,0.34567928,0.301853,0.3524678
1,2,0.3458843,0.30160722,0.35250843
2,2,0.34602663,0.30115005,0.35282332
2,2,0.34568167,0.30168715,0.35263115
2,2,0.34583002,0.30150712,0.3526629
0,2,0.34590852,0.30127737,0.3528141
2,2,0.34590995,0.3016763,0.35241377
2,2,0.34597188,0.30146295,0.35256514
1,2,0.3458509,0.30140883,0.35274026
2,2,0.3459725,0.30119267,0.35283482
1,2,0.34575388,0.3014593,0.35278678
0,2,0.3458011,0.3018267,0.35237226
1,2,0.34596875,0.301479,0.35255226
2,2,0.34590387,0.30150568,0.35259053
0,2,0.34584025,0.30155903,0.35260072
0,2,0.34588823,0.30119997,0.3529118
0,2,0.34592298,0.3014909,0.35258606
0,2,0.3459888,0.30150902,0.35250217
2,2,0.34601602,0.30101454,0.35296944
2,2,0.34592268,0.30172637,0.352351
1,2,0.3459344,0.3012431,0.35282248
1,2,0.34588245,0.30145445,0.35266316
0,2,0.3459413,0.30170688,0.3523518
2,2,0.34592816,0.30153897,0.35253292
1,2,0.3458286,0.30179033,0.35238108
1,2,0.34593767,0.30164737,0.352415
2,2,0.34603626,0.30138397,0.35257974
1,2,0.34585357,0.30139372,0.3527527
1,2,0.34596917,0.30139306,0.35263777
1,2,0.34577852,0.30150113,0.3527203
1,2,0.34589446,0.30187726,0.35222828
1,2,0.34595472,0.30151835,0.35252693
0,2,0.3457497,0.30166814,0.35258216
2,2,0.34606275,0.3013537,0.3525836
0,2,0.3457204,0.30208674,0.35219288
1,2,0.3457972,0.3016564,0.3525464
1,2,0.3459086,0.30151853,0.35257286
1,2,0.34589052,0.30154824,0.35256118
0,2,0.3459756,0.30149066,0.35253367
1,2,0.34583813,0.30136395,0.352798
2,2,0.3456548,0.3018381,0.35250717
1,2,0.34599683,0.30110523,0.35289785
1,2,0.34576052,0.30165607,0.35258344
1,2,0.34588748,0.30139637,0.35271612
2,2,0.34604385,0.30098984,0.3529663
2,2,0.34578705,0.30175132,0.35246167
1,2,0.346024,0.30133227,0.35264376
1,2,0.34591123,0.30139947,0.35268924
1,2,0.34605289,0.30110985,0.35283723
2,2,0.3459532,0.300804,0.35324284
2,2,0.34576458,0.30187905,0.35235637
0,2,0.34602535,0.30126548,0.35270917
1,2,0.34589082,0.3014606,0.35264862
1,2,0.34586683,0.30169287,0.3524403
0,2,0.3457928,0.3018318,0.35237548
1,2,0.34607658,0.30090627,0.35301718
0,2,0.3459457,0.3014652,0.35258913
0,2,0.34584013,0.30164337,0.35251653
2,2,0.34590715,0.30114636,0.35294646
0,2,0.3457992,0.30155674,0.35264403
1,2,0.3459098,0.30150974,0.35258043
2,2,0.34592536,0.30130556,0.35276905
1,2,0.34593388,0.30116695,0.3528991
1,2,0.34582517,0.30203557,0.35213926
2,2,0.34599608,0.30140638,0.35259753
0,2,0.34604087,0.3013425,0.3526166
0,2,0.3458916,0.30163637,0.3524721
2,2,0.3458165,0.30132902,0.3528545
2,2,0.34588757,0.30144137,0.35267103
1,2,0.3458106,0.30152655,0.3526629
2,2,0.34579057,0.30199707,0.3522124
1,2,0.34595495,0.30139285,0.35265222
2,2,0.3458553,0.30118635,0.35295835
1,2,0.3458914,0.30133626,0.3527723
0,2,0.34582585,0.3018353,0.35233882
2,2,0.34591973,0.30129692,0.3527834
2,2,0.34575835,0.30172223,0.35251945
2,2,0.346067,0.30091628,0.35301673
1,2,0.34576234,0.3015187,0.35271898
0,2,0.34593773,0.30121598,0.35284632
0,2,0.34593078,0.3016806,0.35238862
0,2,0.34597996,0.30116576,0.3528543
0,2,0.3456829,0.30202082,0.3522963
2,2,0.3458131,0.30154648,0.35264042
2,2,0.345851,0.30124283,0.35290617
2,2,0.34593093,0.30111304,0.352956
0,2,0.34580088,0.30191123,0.3522879
2,2,0.34592697,0.30125943,0.3528136
2,2,0.34590298,0.30127236,0.35282463
2,2,0.3459563,0.30134735,0.3526963
0,2,0.3459329,0.30149704,0.35257
2,2,0.34605664,0.30111447,0.35282892
0,2,0.34584567,0.30157584,0.35257855
0,2,0.3459037,0.30131048,0.35278577
0,2,0.3459104,0.30162758,0.35246205
0,2,0.34588137,0.30127954,0.35283908
1,2,0.3457531,0.30205563,0.35219124
2,2,0.34588057,0.30129266,0.3528268
0,2,0.34593126,0.30149466,0.35257408
1,2,0.34577355,0.30146497,0.35276145
1,2,0.34596226,0.30105275,0.352985
2,2,0.3456973,0.3016508,0.3526519
0,2,0.34599164,0.30148247,0.3525259
1,2,0.3460332,0.30090824,0.35305864
0,2,0.34594148,0.30149904,0.35255942
1,2,0.34601086,0.30124202,0.3527471
1,2,0.34580326,0.30162036,0.3525764
1,2,0.34604308,0.30120483,0.3527521
2,2,0.3460767,0.30120558,0.3527178
2,2,0.34582275,0.30143005,0.35274717
0,2,0.34604746,0.3009532,0.35299933
0,2,0.34597045,0.30154574,0.3524838
0,2,0.3458375,0.301464,0.3526985
2,2,0.34584954,0.30176994,0.35238048
1,2,0.34594908,0.30119693,0.352854
2,2,0.34575683,0.30174434,0.3524988
2,2,0.3458683,0.30156848,0.35256323
1,2,0.34591758,0.30122596,0.35285652
1,2,0.34611282,0.30110687,0.35278028
0,2,0.34601727,0.3010533,0.3529294
1,2,0.3461732,0.3011768,0.35265005
0,2,0.3459022,0.30142295,0.35267484
1,2,0.34580702,0.30158368,0.35260925
2,2,0.34602416,0.30114436,0.3528315
1,2,0.34580323,0.3012732,0.3529235
2,2,0.3459123,0.30161235,0.35247532
1,2,0.34596688,0.30117986,0.35285327
2,2,0.34606156,0.30107236,0.35286608
0,2,0.3457926,0.30141935,0.35278803
2,2,0.3456974,0.30181542,0.35248724
2,2,0.3458606,0.30181098,0.35232842
1,2,0.3458923,0.30183727,0.3522704
2,2,0.34585735,0.30149308,0.35264957
2,2,0.3459526,0.3014121,0.35263532
2,2,0.3458477,0.3016232,0.35252905
2,2,0.34599793,0.30153123,0.35247084
0,2,0.34595996,0.30097467,0.35306534
2,2,0.34575316,0.30182716,0.35241967
0,2,0.34601182,0.30136952,0.35261875
1,2,0.34597537,0.30105567,0.35296902
2,2,0.34584966,0.30117604,0.35297424
2,2,0.34588104,0.30129382,0.3528251
0,2,0.3457616,0.3014871,0.35275134
0,2,0.34591872,0.30137894,0.35270232
1,2,0.34594592,0.30150464,0.3525494
1,2,0.34585297,0.30160344,0.35254356
2,2,0.3459738,0.30155945,0.35246673
0,2,0.34602067,0.30115786,0.35282144
