true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.34348094,0.3108061,0.345713
1,2,0.34338495,0.31259596,0.3440191
0,2,0.34271312,0.31091788,0.34636906
1,2,0.34416103,0.31070036,0.3451386
2,2,0.3428803,0.31006572,0.34705397
1,2,0.34252843,0.3120754,0.34539616
0,2,0.3429323,0.3111945,0.34587315
2,2,0.34335962,0.3130797,0.3435607
2,2,0.3439991,0.31156033,0.34444052
1,0,0.34411326,0.31193185,0.34395495
0,2,0.34301394,0.31285715,0.34412888
2,2,0.3435762,0.31036326,0.34606054
1,2,0.34264624,0.3085353,0.34881845
1,2,0.34423676,0.3113938,0.3443694
0,2,0.34271815,0.31189072,0.34539115
1,2,0.34370446,0.3111153,0.34518027
1,2,0.3446087,0.31068197,0.3447093
1,2,0.34384838,0.30941862,0.34673297
1,2,0.3437853,0.31092593,0.3452888
0,2,0.34305832,0.3113326,0.345609
0,2,0.34384578,0.31087264,0.34528154
1,2,0.3435834,0.31154028,0.34487635
0,2,0.34286582,0.31333944,0.34379467
1,2,0.34316114,0.31038767,0.34645125
2,2,0.34354234,0.31168726,0.34477037
2,2,0.3425111,0.31219053,0.34529835
2,2,0.34173065,0.3120999,0.34616938
2,2,0.3430112,0.31192157,0.34506723
1,2,0.3433434,0.31275842,0.34389815
1,2,0.34290496,0.31252936,0.3445657
1,2,0.34340146,0.3108033,0.3457952
2,0,0.34391928,0.31339356,0.3426872
0,0,0.34384048,0.31239912,0.3437604
0,2,0.34264815,0.31289634,0.34445545
0,2,0.3439783,0.3118026,0.34421915
0,2,0.3427212,0.31189036,0.34538844
0,2,0.3432123,0.31085494,0.34593272
1,2,0.34305125,0.31216922,0.34477943
1,2,0.3438921,0.31088457,0.34522337
1,2,0.3425847,0.31196365,0.3454516
0,2,0.34280047,0.3113049,0.34589466
0,0,0.34316897,0.31378856,0.34304243
2,2,0.34344992,0.31062996,0.3459201
1,0,0.3449785,0.3108314,0.34419003
1,0,0.34380367,0.31280223,0.34339413
0,2,0.34240878,0.3117053,0.345886
2,0,0.3446182,0.31094864,0.34443316
0,2,0.34249434,0.31181848,0.34568718
0,2,0.34266946,0.31173784,0.3455927
1,2,0.3434104,0.31241196,0.34417757
2,2,0.34267452,0.31214985,0.34517565
1,2,0.3435129,0.3125502,0.3439369
0,2,0.34434006,0.30996764,0.34569234
1,2,0.34342423,0.31301367,0.34356207
1,2,0.34412113,0.3113041,0.3445748
2,2,0.34458488,0.3080801,0.347335
2,2,0.34247565,0.3116626,0.34586167
1,2,0.34356785,0.31107774,0.34535444
0,2,0.34369114,0.3105849,0.345724
1,2,0.34321514,0.31202558,0.34475932
2,2,0.34430063,0.31125262,0.34444675
2,2,0.34281516,0.31200686,0.34517792
0,2,0.3445368,0.3086024,0.34686074
0,2,0.3428274,0.3123984,0.3447742
0,2,0.34396723,0.3117658,0.34426704
0,2,0.3447706,0.30999437,0.34523508
1,0,0.34439522,0.31152084,0.3440839
0,2,0.34351066,0.3085618,0.34792757
0,2,0.34346113,0.31130686,0.3452321
1,2,0.34357372,0.31212947,0.34429684
2,2,0.3427815,0.31252086,0.34469762
0,2,0.3438736,0.31203347,0.34409294
0,2,0.343817,0.30993515,0.34624785
1,2,0.34357968,0.3104174,0.34600288
2,2,0.34329057,0.31222588,0.3444835
0,2,0.34330675,0.31245205,0.34424123
2,2,0.3443119,0.3097228,0.34596533
1,2,0.3430469,0.31175888,0.34519428
2,2,0.34271163,0.31202477,0.34526357
2,2,0.34289753,0.31123364,0.3458688
0,0,0.3446813,0.31217125,0.34314743
2,2,0.34319007,0.3124583,0.34435165
0,2,0.34401435,0.31033182,0.34565383
0,2,0.34427577,0.31026813,0.3454561
2,2,0.34380394,0.30952677,0.34666926
2,2,0.34243554,0.3110276,0.34653684
0,2,0.34294397,0.31327474,0.34378132
0,2,0.34171253,0.3116465,0.34664103
1,2,0.343059,0.3109631,0.34597796
2,0,0.3445419,0.31197056,0.3434875
2,2,0.34388277,0.31145912,0.34465814
0,2,0.34246364,0.3130667,0.34446967
2,2,0.342765,0.31233963,0.34489533
1,2,0.3427023,0.31222165,0.34507602
0,2,0.34370738,0.31081438,0.34547827
0,2,0.34328917,0.31174025,0.34497058
2,2,0.34367293,0.30970383,0.3466233
0,2,0.3434148,0.3119707,0.34461448
1,2,0.3440193,0.31149238,0.34448835
2,2,0.34385803,0.31029254,0.34584942
0,2,0.34248835,0.31160462,0.34590703
0,2,0.34406677,0.31064203,0.34529117
1,0,0.34378698,0.31340307,0.34280995
2,2,0.34319055,0.3124662,0.34434325
1,2,0.34388375,0.30950585,0.3466104
0,2,0.34301782,0.31088153,0.3461006
0,2,0.344122,0.31169632,0.34418175
0,0,0.34434527,0.31163782,0.34401697
2,2,0.34359565,0.31086612,0.34553823
1,2,0.3444237,0.30908853,0.34648773
1,2,0.3446395,0.31070113,0.3446594
1,2,0.34300768,0.3131674,0.34382498
1,0,0.34468865,0.31133366,0.34397766
1,2,0.3435854,0.3124928,0.3439218
0,0,0.34402466,0.31230208,0.34367326
1,0,0.34446442,0.31227338,0.34326217
0,2,0.3439521,0.31192693,0.344121
0,2,0.34266067,0.3117877,0.3455517
2,2,0.343497,0.3118114,0.34469157
0,2,0.34333268,0.31251246,0.34415492
2,2,0.3432359,0.31165296,0.34511116
2,0,0.34492868,0.31036723,0.34470412
1,2,0.34376782,0.31129128,0.34494093
0,2,0.34387615,0.311532,0.34459186
2,2,0.34371912,0.31089896,0.34538192
0,2,0.3434375,0.3108563,0.34570614
1,2,0.34323972,0.31032276,0.3464375
1,2,0.34329873,0.31046855,0.34623268
0,2,0.3427783,0.3116405,0.34558117
1,2,0.34282187,0.31273228,0.34444588
0,2,0.3433081,0.31259644,0.3440955
1,2,0.34311986,0.31269336,0.34418678
0,2,0.344085,0.310946,0.34496894
1,0,0.34430858,0.313209,0.34248242
0,2,0.34335518,0.30993605,0.34670871
0,2,0.34286034,0.31069535,0.34644422
2,2,0.3434021,0.31077138,0.34582654
0,2,0.34405705,0.31094128,0.34500167
2,2,0.34322336,0.31247154,0.34430516
2,2,0.34376818,0.31234887,0.34388292
0,2,0.34392327,0.31064177,0.345435
2,2,0.3444578,0.30880234,0.34673986
2,0,0.34505507,0.31050843,0.3444365
1,2,0.34351963,0.3105226,0.3459578
2,2,0.34202263,0.31381607,0.34416136
0,2,0.34408012,0.30919644,0.3467235
1,2,0.34303632,0.3111449,0.3458188
1,2,0.34461397,0.31036565,0.34502047
0,0,0.34481958,0.31090257,0.3442779
2,0,0.34421116,0.312598,0.3431908
2,2,0.34341353,0.3119244,0.34466204
0,2,0.34329733,0.3111867,0.345516
2,2,0.3444761,0.30962902,0.34589487
0,2,0.34313148,0.31099054,0.34587803
1,2,0.34304294,0.3131378,0.34381932
2,2,0.34330577,0.31160453,0.34508976
0,2,0.34293574,0.31098187,0.34608245
1,0,0.3444701,0.31234398,0.34318587
1,2,0.34304196,0.31089658,0.34606144
2,2,0.34289277,0.3124658,0.34464142
0,2,0.34386027,0.30954632,0.34659344
0,2,0.34252974,0.31282192,0.3446484
2,2,0.34361252,0.3123966,0.34399086
1,2,0.3440129,0.31081977,0.3451673
0,2,0.34205267,0.31330067,0.3446467
2,0,0.34439543,0.3113129,0.34429166
2,2,0.34283692,0.31316772,0.34399536
0,0,0.34417734,0.31246874,0.34335396
1,2,0.3432402,0.31211755,0.34464225
2,2,0.34372506,0.3121085,0.34416643
2,2,0.3432539,0.3116709,0.34507525
1,2,0.34356946,0.31077063,0.34565988
0,2,0.34294477,0.3132352,0.34381998
1,2,0.34396613,0.3120471,0.34398678
2,2,0.34369883,0.31130487,0.34499633
1,0,0.34470972,0.31067133,0.34461886
0,2,0.3424729,0.31254143,0.3449856
0,2,0.3437054,0.3125509,0.3437437
1,2,0.3435039,0.31136334,0.34513277
1,2,0.34313455,0.31175375,0.34511164
2,2,0.34299362,0.31074527,0.34626114
0,2,0.342852,0.3111387,0.3460093
0,2,0.3435287,0.31114733,0.34532395
2,2,0.34441733,0.31089523,0.3446874
1,2,0.34427223,0.3098107,0.34591702
2,0,0.34411094,0.3119839,0.34390506
2,2,0.34318355,0.3130232,0.34379327
1,2,0.34286332,0.312822,0.34431463
1,2,0.34271494,0.31405923,0.34322584
1,2,0.3434602,0.31175327,0.3447865
1,2,0.34344307,0.31129572,0.3452612
0,2,0.3429126,0.3115858,0.3455016
1,2,0.3439358,0.31137323,0.34469098
0,2,0.34417972,0.31086004,0.3449602
1,2,0.34446248,0.30979624,0.3457412
0,2,0.3431978,0.31284776,0.34395444
2,2,0.3437899,0.31221914,0.34399092
2,2,0.34286562,0.3115125,0.34562188
1,2,0.34317172,0.31040755,0.34642076
1,2,0.3442531,0.3107379,0.345009
2,2,0.34317684,0.31292868,0.34389445
0,2,0.344227,0.3111954,0.34457767
2,2,0.3433319,0.31225994,0.34440824
1,2,0.3431009,0.30960318,0.34729594
0,0,0.34497264,0.31032908,0.34469825
1,0,0.34487724,0.3108891,0.34423363
1,0,0.34455836,0.31276372,0.34267798
1,0,0.34437552,0.3115084,0.34411618
2,2,0.3427409,0.31278333,0.34447575
1,2,0.34418884,0.30949047,0.34632072
2,2,0.34373507,0.31219378,0.34407112
2,2,0.34300613,0.31059504,0.34639883
2,2,0.34363475,0.31258556,0.34377974
2,2,0.34272605,0.31198138,0.34529257
2,2,0.34293395,0.31156075,0.3455053
2,2,0.3428722,0.3110058,0.34612194
0,2,0.3436672,0.31105906,0.34527373
2,2,0.3447117,0.3104775,0.34481078
1,2,0.34329623,0.3118057,0.3448981
1,2,0.34290636,0.31082237,0.3462713
0,2,0.34455138,0.3093991,0.3460495
0,0,0.34472325,0.3112413,0.34403545
2,2,0.34255093,0.31244126,0.34500787
2,2,0.34285676,0.31235135,0.34479192
2,2,0.34384674,0.3105169,0.34563634
0,2,0.34219456,0.3125075,0.34529784
1,2,0.34356236,0.3119792,0.34445846
2,2,0.3429328,0.3121834,0.34488377
1,2,0.34311903,0.31118396,0.34569696
0,0,0.34465075,0.31094107,0.34440824
2,0,0.34463376,0.31095594,0.34441036
0,2,0.34399974,0.31180257,0.34419763
0,0,0.34375072,0.31308466,0.34316465
2,2,0.34286594,0.31265715,0.34447697
2,2,0.3436066,0.31163776,0.34475565
1,2,0.34273237,0.3129973,0.34427032
0,0,0.3447095,0.31151685,0.34377363
1,2,0.3435531,0.31263244,0.3438144
2,2,0.3439046,0.3106722,0.3454232
1,2,0.34265092,0.3126875,0.34466162
1,2,0.3436319,0.31147984,0.34488827
2,2,0.34313062,0.30986023,0.3470092
2,2,0.34241006,0.31344944,0.34414047
2,2,0.34201044,0.3119487,0.34604082
2,2,0.34383315,0.30893815,0.3472287
2,2,0.3426123,0.31204626,0.34534147
2,2,0.3431972,0.3131916,0.34361127
0,0,0.34427646,0.31299818,0.34272537
2,0,0.34543526,0.30979356,0.34477118
1,2,0.34297216,0.31219015,0.34483767
2,2,0.34267956,0.31273404,0.3445864
2,2,0.34466502,0.30984744,0.34548756
2,2,0.34392288,0.31198367,0.34409347
2,2,0.34373727,0.31151345,0.34474924
0,0,0.3445772,0.31367585,0.3417469
2,0,0.34570727,0.3115161,0.34277663
0,2,0.34468943,0.31053078,0.34477985
1,0,0.3442826,0.3117822,0.3439352
2,2,0.34244886,0.31326815,0.34428298
1,2,0.3436672,0.31223807,0.34409478
0,2,0.34407446,0.31004798,0.3458776
1,2,0.34361643,0.3103885,0.34599504
0,2,0.34357792,0.30943722,0.3469849
1,2,0.34402314,0.31143394,0.34454286
0,2,0.34284458,0.31325048,0.34390488
0,2,0.34344506,0.31222215,0.34433272
2,2,0.34244463,0.312375,0.34518033
2,2,0.34237498,0.311533,0.34609202
1,2,0.34314427,0.3104575,0.3463983
2,0,0.34438282,0.31178695,0.34383023
0,2,0.3427989,0.31407207,0.3431291
0,2,0.34259143,0.3118995,0.34550905
0,2,0.3446076,0.3103995,0.3449929
2,2,0.34366256,0.3122992,0.34403834
2,2,0.34366286,0.31180912,0.34452808
1,2,0.3417525,0.3116616,0.34658587
0,2,0.34291172,0.31119907,0.34588924
1,0,0.3437872,0.31254375,0.34366906
2,2,0.34260198,0.3145673,0.34283072
0,2,0.34325033,0.3116522,0.34509748
0,2,0.34291163,0.31240663,0.3446817
1,2,0.34313044,0.31091177,0.34595776
0,2,0.34306657,0.31215626,0.3447771
1,2,0.34328517,0.31076464,0.34595016
0,0,0.34453163,0.3116421,0.34382623
0,2,0.34350795,0.31140956,0.34508255
0,0,0.34493232,0.31072417,0.34434348
0,2,0.34299892,0.31257465,0.34442642
2,2,0.34361172,0.31099683,0.3453914
1,2,0.34299928,0.3107722,0.34622845
0,2,0.34411073,0.31079295,0.34509632
1,2,0.34462547,0.3106531,0.3447214
2,2,0.34347475,0.31237093,0.34415433
0,2,0.34319985,0.31125647,0.34554368
2,0,0.3447573,0.3109977,0.34424505
0,2,0.3449173,0.30916843,0.3459142
1,2,0.3435851,0.31042126,0.34599364
0,2,0.34326306,0.3118114,0.34492552
0,2,0.3436747,0.31260428,0.34372106
2,2,0.34223342,0.31224,0.34552658
2,2,0.34386435,0.31174302,0.34439266
0,0,0.34462526,0.31260043,0.3427742
1,2,0.3446006,0.31079563,0.34460372
0,0,0.34383574,0.31264907,0.3435152
2,2,0.34313744,0.3105241,0.3463385
0,2,0.34310123,0.3101381,0.34676066
1,2,0.34398243,0.31199312,0.34402448
2,2,0.34391752,0.31141233,0.34467018
1,2,0.34486955,0.30941963,0.3457108
0,2,0.34415233,0.3100883,0.34575942
1,2,0.34365338,0.31233436,0.34401226
1,2,0.34394196,0.3097899,0.34626815
1,2,0.34410313,0.310833,0.34506392
2,2,0.34426802,0.30988297,0.34584898
2,2,0.34421927,0.31116343,0.34461734
2,2,0.34224516,0.31156686,0.34618798
0,2,0.34371296,0.30933338,0.34695363
2,2,0.34405652,0.31134078,0.3446027
0,2,0.34389165,0.31186134,0.34424698
0,2,0.343891,0.31116965,0.34493932
0,2,0.34394032,0.30996376,0.3460959
1,2,0.34459895,0.3103911,0.3450099
0,0,0.34470898,0.3112111,0.34407994
1,2,0.34349874,0.31235024,0.34415096
1,2,0.34342834,0.31174278,0.34482884
1,2,0.34303585,0.31140444,0.34555972
1,2,0.3433765,0.3112434,0.34538007
1,2,0.34413838,0.30998173,0.34587994
1,2,0.34320697,0.31198794,0.34480506
1,2,0.34327143,0.31152302,0.3452055
2,2,0.3435636,0.30875036,0.34768614
1,2,0.34330022,0.31092063,0.34577915
2,2,0.3427353,0.31233546,0.34492928
2,2,0.34328488,0.31246433,0.3442508
2,2,0.34321064,0.31081915,0.34597027
0,2,0.34295702,0.31390673,0.34313625
2,2,0.34152937,0.31290734,0.34556326
2,2,0.3430229,0.3116421,0.34533495
1,0,0.34467408,0.31133407,0.34399185
2,2,0.343859,0.31074706,0.34539393
1,2,0.34348032,0.31043893,0.34608078
0,2,0.34408855,0.31015703,0.34575436
1,2,0.34378782,0.311898,0.34431413
2,2,0.3442083,0.31109136,0.34470034
0,2,0.3440782,0.3114124,0.34450942
0,2,0.34256357,0.31101307,0.34642336
0,0,0.3451127,0.31019762,0.34468958
0,2,0.3434189,0.3100806,0.3465005
2,2,0.3442334,0.31060028,0.3451664
2,2,0.34437436,0.31049347,0.34513214
1,2,0.34313658,0.3104847,0.34637868
1,2,0.34409305,0.30872852,0.3471784
0,2,0.34286126,0.31237155,0.34476724
2,2,0.34340876,0.31138676,0.34520444
1,2,0.34220076,0.31479672,0.34300256
1,2,0.34418932,0.3111609,0.34464976
2,2,0.34306225,0.3121355,0.3448023
1,2,0.3433594,0.31246522,0.34417543
1,2,0.34429428,0.3111986,0.34450713
1,0,0.34474096,0.3119234,0.3433356
1,0,0.34518072,0.3100737,0.34474564
1,2,0.34377638,0.31050235,0.34572127
0,2,0.34401146,0.31006503,0.34592348
2,2,0.3431387,0.31161264,0.3452486
0,2,0.34356987,0.31084904,0.34558114
1,2,0.34408078,0.31101328,0.34490588
1,2,0.3435573,0.31200692,0.34443572
1,2,0.34306487,0.3109267,0.34600842
0,0,0.3438316,0.3124369,0.34373155
1,2,0.34291506,0.31209078,0.34499413
2,2,0.3429561,0.31194186,0.34510204
1,2,0.34518582,0.30938625,0.34542793
1,2,0.3437977,0.30992743,0.34627482
1,0,0.34441653,0.31124374,0.34433976
2,2,0.34345883,0.31062302,0.34591815
2,2,0.34342322,0.31142458,0.3451522
1,2,0.34358773,0.30887756,0.34753478
1,0,0.3449824,0.3106172,0.3444005
1,2,0.34361193,0.31145105,0.34493697
2,2,0.34274405,0.31335807,0.34389785
2,2,0.34388158,0.31211954,0.3439989
0,2,0.34322995,0.3101404,0.34662965
1,2,0.34426394,0.31101757,0.34471846
1,2,0.3434153,0.31136754,0.34521714
0,2,0.34341297,0.31140625,0.34518084
1,2,0.34296992,0.31125656,0.34577352
0,2,0.34295458,0.31260663,0.3444388
0,0,0.34384146,0.31301737,0.34314117
2,2,0.3427802,0.3130517,0.34416807
0,2,0.34338364,0.31217292,0.3444434
1,0,0.3432715,0.31380796,0.34292048
2,2,0.34277877,0.31321433,0.3440069
1,2,0.3433237,0.31084043,0.3458359
1,2,0.34449387,0.31090304,0.34460315
2,2,0.3424249,0.31166887,0.34590617
0,0,0.34352013,0.312998,0.34348184
0,2,0.34310558,0.31370303,0.34319133
2,2,0.34311777,0.30990866,0.3469735
2,2,0.34301925,0.31177077,0.34521002
1,2,0.34300068,0.31125832,0.345741
2,2,0.34435096,0.3111448,0.34450424
1,2,0.34377667,0.3091215,0.34710184
2,2,0.34419647,0.3108381,0.34496537
1,0,0.3442601,0.31267425,0.34306565
0,0,0.34392697,0.3124153,0.34365767
2,2,0.34350675,0.3114262,0.34506705
2,0,0.34437364,0.31163085,0.34399554
2,2,0.34246546,0.3145695,0.342965
1,2,0.34318298,0.3126385,0.3441786
0,2,0.34398946,0.3096047,0.34640583
0,2,0.3429187,0.3129947,0.3440866
0,2,0.34376878,0.30972913,0.34650204
0,2,0.34389842,0.3110344,0.34506717
2,2,0.34445834,0.3099504,0.3455913
2,2,0.34402034,0.3118293,0.3441504
2,2,0.34282097,0.3115933,0.34558567
0,2,0.34267887,0.31201163,0.34530944
2,2,0.34326822,0.3123789,0.3443529
2,2,0.34398872,0.309934,0.3460773
2,2,0.34388158,0.31039584,0.3457226
0,0,0.34418544,0.31224757,0.343567
2,2,0.34307286,0.31033486,0.34659234
0,2,0.34434375,0.3104051,0.34525105
0,2,0.3425056,0.3128426,0.34465185
0,2,0.34337795,0.31155717,0.3450649
0,2,0.34407002,0.31038222,0.34554774
1,2,0.34353006,0.31279823,0.34367174
2,2,0.34355724,0.3112657,0.34517708
0,2,0.3425735,0.3114225,0.34600398
1,0,0.34443158,0.31135496,0.34421346
1,2,0.34309524,0.31233898,0.34456578
2,2,0.34415922,0.31098962,0.34485114
0,2,0.3422723,0.31130672,0.34642106
1,2,0.34411693,0.31048575,0.34539726
0,2,0.34485745,0.30936325,0.34577927
1,2,0.34292915,0.3111817,0.34588912
1,2,0.34381405,0.31157112,0.34461483
1,2,0.34333655,0.3120392,0.3446242
2,0,0.34335855,0.3133532,0.3432882
2,2,0.34288287,0.31216976,0.3449474
0,2,0.34333798,0.31161934,0.34504268
0,2,0.34418377,0.31127745,0.3445388
0,2,0.34267753,0.3118421,0.3454803
2,2,0.34413192,0.31116095,0.34470707
1,2,0.34292898,0.31032515,0.34674588
2,2,0.34234664,0.31143084,0.34622255
2,2,0.3422928,0.3124744,0.34523275
1,0,0.34402466,0.31209573,0.34387964
1,2,0.3427781,0.31034535,0.34687665
0,0,0.34465614,0.31130803,0.3440358
1,2,0.34174472,0.31202155,0.34623373
0,2,0.34204412,0.31008288,0.34787306
1,2,0.343265,0.31208724,0.3446478
2,2,0.34347314,0.31130916,0.34521765
1,2,0.34277517,0.3132965,0.34392837
2,2,0.34317407,0.3107284,0.3460976
1,2,0.3445877,0.30999678,0.3454155
2,2,0.34354377,0.3105089,0.34594733
0,2,0.34399483,0.30993128,0.3460739
2,2,0.34450966,0.31056416,0.34492615
2,2,0.3439606,0.31140152,0.3446378
1,2,0.34427673,0.30978012,0.34594318
2,0,0.34327057,0.31382477,0.3429047
2,2,0.3427352,0.3112539,0.34601083
2,2,0.3436694,0.31056672,0.34576392
2,2,0.34276602,0.31155458,0.34567943
0,2,0.3431876,0.31037155,0.34644085
2,2,0.34388828,0.31009346,0.34601822
0,2,0.3436839,0.31107113,0.34524497
1,2,0.34347016,0.31286722,0.34366268
2,2,0.3428938,0.31118035,0.3459259
2,2,0.34283453,0.31323743,0.34392807
0,2,0.34268123,0.31140217,0.34591663
0,2,0.34235564,0.31021157,0.34743273
1,2,0.34173456,0.31168357,0.3465819
1,2,0.34362352,0.3127389,0.3436375
2,2,0.34356394,0.31156158,0.3448745
0,2,0.34358925,0.31195742,0.3444533
