true,pred,neut_scores,soft_scores,hard_scores
0,0,0.40921193,0.23730223,0.3534859
0,0,0.4111824,0.24449691,0.34432074
1,0,0.40426028,0.2532891,0.34245062
1,0,0.40377003,0.23329201,0.36293808
2,0,0.42787743,0.22674957,0.34537303
2,0,0.41231346,0.22473411,0.3629524
2,1,0.1476014,0.54483837,0.30756027
1,1,0.12653244,0.57733154,0.29613605
2,0,0.4052972,0.24804956,0.34665322
0,1,0.20511824,0.46542284,0.3294589
0,1,0.17750752,0.50086445,0.32162803
1,1,0.2103503,0.44878286,0.34086686
2,0,0.41946378,0.22298405,0.35755214
1,1,0.1521797,0.5433447,0.30447564
0,0,0.40417,0.23892698,0.35690305
2,0,0.3716013,0.26572287,0.36267588
2,0,0.42199686,0.2262521,0.35175106
2,0,0.4114697,0.22859755,0.35993272
2,0,0.41600966,0.22972278,0.35426757
2,1,0.2185958,0.45341346,0.32799074
1,1,0.21476245,0.45392355,0.33131397
1,0,0.42961287,0.21741885,0.3529683
0,0,0.38960326,0.25592363,0.3544731
2,0,0.41302237,0.22905152,0.3579262
1,1,0.16533907,0.52343386,0.31122708
0,0,0.417573,0.22366549,0.3587615
2,0,0.40452722,0.23606785,0.35940492
2,0,0.4020311,0.23595943,0.36200947
1,0,0.42565003,0.22700986,0.34734008
2,0,0.4233903,0.22085999,0.35574982
2,0,0.40897042,0.2271069,0.36392266
2,0,0.42003995,0.23274323,0.34721678
2,0,0.404702,0.24210143,0.35319653
2,0,0.4100432,0.2371717,0.35278508
0,2,0.33567682,0.30579886,0.35852432
2,0,0.40637556,0.22518976,0.3684347
1,0,0.38244283,0.2583775,0.35917974
0,0,0.414896,0.23181866,0.35328534
2,0,0.404445,0.23663126,0.35892376
1,1,0.16834791,0.5316897,0.2999624
2,0,0.39775476,0.24521984,0.35702538
2,0,0.4130564,0.23079716,0.35614645
1,1,0.16797519,0.49590042,0.3361244
1,0,0.39229247,0.2496326,0.35807493
2,0,0.395789,0.24557598,0.35863498
2,1,0.19034255,0.48657623,0.32308125
0,0,0.41599032,0.23075552,0.35325414
0,1,0.23114918,0.41329634,0.35555446
2,0,0.40867892,0.2356422,0.35567886
1,1,0.16827649,0.50775546,0.32396808
1,1,0.22685306,0.4375325,0.3356144
1,1,0.15272804,0.53270614,0.31456584
0,0,0.40918705,0.23982352,0.3509895
0,0,0.41324243,0.23210475,0.35465285
2,0,0.41501367,0.22761165,0.3573747
2,0,0.393123,0.2487171,0.35815993
2,0,0.4232371,0.20999432,0.36676857
2,1,0.12560494,0.5725296,0.30186543
2,0,0.39092937,0.25070372,0.35836688
1,1,0.13827342,0.55566126,0.30606532
2,0,0.41965538,0.22244225,0.35790235
1,1,0.21128367,0.4540985,0.33461776
0,0,0.41622812,0.23390074,0.3498712
0,0,0.39383128,0.24374573,0.36242294
0,0,0.43399933,0.22607227,0.33992836
1,1,0.16739054,0.51998377,0.3126257
2,1,0.22016326,0.44637418,0.33346257
2,0,0.41534105,0.22546817,0.3591908
0,0,0.4240317,0.22335722,0.3526111
2,0,0.39953163,0.24097186,0.3594965
1,0,0.4044379,0.23952202,0.3560401
2,0,0.41259637,0.23178865,0.35561502
0,0,0.40126082,0.24412724,0.35461193
2,1,0.13519473,0.5742259,0.29057935
0,1,0.17635119,0.4999547,0.32369408
0,1,0.22909121,0.43985188,0.33105692
1,1,0.19792786,0.47658825,0.32548395
2,0,0.40425643,0.23536988,0.36037368
0,0,0.4112467,0.22684737,0.36190596
0,0,0.40422246,0.23358001,0.36219758
0,0,0.42648974,0.22731698,0.34619325
2,1,0.2236395,0.4461345,0.33022603
2,1,0.16406113,0.5387599,0.29717898
2,0,0.41772938,0.21780702,0.3644636
0,0,0.40862778,0.24230501,0.34906718
0,1,0.2008372,0.474191,0.3249717
1,1,0.1681354,0.5146121,0.31725252
1,1,0.1796829,0.49301007,0.32730696
0,0,0.4105328,0.22857699,0.36089024
2,0,0.41740215,0.22385013,0.35874766
1,0,0.395492,0.2445717,0.3599363
2,1,0.1560831,0.54214144,0.30177543
2,0,0.4001356,0.23655213,0.3633122
0,1,0.20500807,0.47708225,0.31790963
0,0,0.42729276,0.21924019,0.35346705
1,0,0.39660028,0.2471129,0.3562868
2,0,0.4197054,0.22483578,0.35545886
0,0,0.4077265,0.22183102,0.3704425
0,2,0.31008852,0.33471918,0.35519224
0,1,0.16637468,0.50951993,0.32410535
0,0,0.3970109,0.23741944,0.36556974
1,1,0.25024286,0.40902424,0.3407329
0,0,0.408546,0.23308125,0.35837272
2,0,0.42809713,0.23164032,0.3402625
0,0,0.39808705,0.24211419,0.35979873
0,1,0.25668743,0.4112882,0.33202443
0,0,0.42562318,0.22238772,0.3519891
0,1,0.274936,0.38136747,0.34369645
1,0,0.40281728,0.23735204,0.35983065
2,1,0.13754039,0.5489367,0.31352293
0,0,0.3937383,0.23787908,0.3683826
0,0,0.3884763,0.25917467,0.35234907
0,0,0.41963443,0.22450636,0.35585922
0,0,0.36710468,0.26949224,0.363403
2,1,0.19362886,0.48592395,0.32044715
2,0,0.3955765,0.24500838,0.3594151
1,0,0.40386602,0.23019171,0.36594227
1,1,0.20644498,0.46204948,0.33150554
2,0,0.4214845,0.22431219,0.35420328
2,1,0.16489543,0.51963156,0.31547296
0,2,0.30631527,0.34252283,0.3511619
2,0,0.41691533,0.22767667,0.355408
0,0,0.40352502,0.23675582,0.35971922
2,1,0.1591697,0.5265898,0.31424052
0,0,0.41516897,0.22380897,0.36102203
0,0,0.40175095,0.24098739,0.35726163
2,1,0.22084951,0.4522245,0.32692596
1,0,0.38397127,0.26493946,0.35108933
0,0,0.40993556,0.23066448,0.3594
0,0,0.39885226,0.24674101,0.35440677
0,0,0.36893812,0.27213138,0.35893053
0,0,0.41482306,0.23520176,0.34997523
2,0,0.3802008,0.26512316,0.35467607
1,0,0.41371882,0.23091777,0.35536346
2,0,0.4255288,0.22018757,0.35428363
1,1,0.1824391,0.4813072,0.33625367
0,0,0.4130486,0.2280836,0.3588678
1,1,0.19954038,0.47111475,0.32934487
1,1,0.1808272,0.50383914,0.31533372
1,0,0.38901517,0.25006655,0.36091828
0,0,0.41712812,0.22448479,0.35838714
0,0,0.4367977,0.22213055,0.34107175
1,1,0.1668159,0.52744913,0.30573502
1,1,0.17777087,0.502283,0.31994617
0,1,0.26288718,0.40122443,0.3358884
1,1,0.13300236,0.59915155,0.26784608
2,0,0.38506827,0.24442355,0.3705082
0,0,0.41617757,0.22536528,0.3584572
0,0,0.422265,0.2208671,0.35686788
2,0,0.4150167,0.22582948,0.35915384
0,1,0.189195,0.49283728,0.31796765
0,0,0.4084246,0.23681061,0.35476482
2,0,0.4171201,0.23011263,0.3527673
0,0,0.3860223,0.2544716,0.3595061
2,1,0.13414298,0.5731689,0.29268816
2,0,0.42548794,0.21068779,0.36382422
0,0,0.41424868,0.23517235,0.35057893
0,0,0.42027736,0.22867987,0.3510429
0,0,0.38136363,0.25615603,0.36248028
2,1,0.15073091,0.5354789,0.3137902
1,1,0.16858232,0.517018,0.31439966
0,0,0.42385584,0.20543487,0.37070927
2,1,0.15920669,0.5285905,0.31220272
2,0,0.4099311,0.23424119,0.35582766
0,0,0.4069309,0.23180005,0.36126903
1,0,0.3925554,0.24673694,0.36070767
0,2,0.32901385,0.32186335,0.34912276
0,0,0.42397165,0.22857794,0.3474504
0,0,0.41954392,0.22620726,0.35424876
0,0,0.41060662,0.22260755,0.36678582
1,0,0.39858755,0.23520195,0.3662105
0,0,0.4050723,0.23492174,0.36000597
1,1,0.23482926,0.4332901,0.3318807
2,1,0.10994207,0.6037748,0.28628314
1,0,0.39122945,0.24899411,0.3597765
2,0,0.41520843,0.22759059,0.35720098
2,0,0.38955098,0.25227803,0.35817096
2,0,0.4169898,0.21559894,0.36741132
1,0,0.41236752,0.23400913,0.35362336
1,0,0.42174396,0.22788617,0.3503699
1,1,0.19933529,0.46738306,0.3332817
2,1,0.16929387,0.5176033,0.31310284
2,0,0.37928832,0.2612826,0.3594291
2,0,0.3877624,0.25139177,0.3608459
0,0,0.41130146,0.22798526,0.3607132
0,0,0.40541825,0.23710479,0.357477
2,1,0.12122356,0.57597584,0.30280054
1,1,0.14875445,0.546362,0.30488363
1,1,0.11060377,0.60124487,0.28815138
2,1,0.15776451,0.5323607,0.3098748
2,0,0.4017711,0.23568444,0.3625445
2,0,0.41514716,0.22333714,0.36151564
1,1,0.16419463,0.52963656,0.30616885
0,0,0.40727207,0.23688442,0.3558435
1,0,0.38434705,0.25556067,0.36009225
2,0,0.42605802,0.22479819,0.3491438
2,0,0.41391453,0.2291086,0.35697687
0,0,0.4201124,0.2234271,0.3564605
2,1,0.2405958,0.39752004,0.36188406
1,1,0.19802482,0.47882414,0.32315114
1,1,0.17050114,0.519132,0.3103668
2,0,0.40146872,0.23408109,0.3644502
2,1,0.21953756,0.4471628,0.33329958
0,2,0.30727243,0.3413843,0.35134324
0,1,0.21188736,0.46169335,0.32641923
2,0,0.41976735,0.22850467,0.35172796
0,0,0.40394002,0.22667088,0.3693891
2,0,0.41300407,0.23833188,0.34866413
2,1,0.13214156,0.5754966,0.2923619
0,1,0.21897113,0.4589085,0.3221203
2,0,0.4082855,0.22606869,0.36564577
0,0,0.41195133,0.2509046,0.33714402
2,0,0.42207062,0.22584195,0.35208744
0,0,0.41025594,0.21634355,0.3734005
0,0,0.39030114,0.25453135,0.35516757
2,0,0.4137772,0.22752151,0.3587013
0,0,0.42823413,0.22059573,0.3511701
1,1,0.18664563,0.49091896,0.32243538
1,0,0.39872986,0.2340248,0.36724526
0,1,0.20646577,0.46646687,0.3270674
0,1,0.22775903,0.43180862,0.34043238
0,0,0.41454682,0.23208222,0.35337093
0,0,0.39744478,0.24179946,0.36075568
2,0,0.42441714,0.21896306,0.3566198
0,0,0.42248493,0.2139271,0.363588
2,0,0.40304095,0.23740925,0.35954982
0,2,0.3522005,0.2914682,0.3563313
2,0,0.42395806,0.21854094,0.35750106
0,0,0.3884333,0.25360352,0.3579632
0,0,0.40899646,0.23153386,0.35946974
1,1,0.14525239,0.5345689,0.32017875
2,0,0.41571078,0.2264012,0.35788795
2,1,0.16133241,0.51849705,0.32017058
1,0,0.41442433,0.23498246,0.3505932
2,0,0.39461833,0.24869017,0.3566915
2,0,0.41478622,0.23631805,0.34889576
1,0,0.4297655,0.21287137,0.3573632
2,0,0.42736438,0.21597019,0.3566655
1,1,0.23122074,0.42985472,0.3389245
2,0,0.39963305,0.23521936,0.3651476
1,1,0.1999634,0.48871675,0.3113198
2,0,0.4129807,0.23123126,0.35578802
2,0,0.40213564,0.24263136,0.35523298
2,0,0.3903113,0.25409806,0.3555906
0,0,0.40965384,0.2356494,0.35469666
2,1,0.19381166,0.48455694,0.3216314
0,0,0.41088918,0.23427683,0.35483405
0,0,0.3942921,0.25048476,0.3552232
2,0,0.4250755,0.21084686,0.36407772
2,1,0.113201864,0.60180664,0.28499144
0,1,0.19565366,0.47929195,0.32505432
0,0,0.40287927,0.24493548,0.35218522
2,0,0.40937337,0.23737408,0.35325262
1,0,0.3996878,0.24083382,0.3594784
0,2,0.29878947,0.3462626,0.35494792
2,0,0.4018402,0.23714949,0.3610103
1,0,0.40449858,0.22818033,0.36732104
2,0,0.41307333,0.22687905,0.36004767
2,0,0.4179595,0.2282008,0.35383964
0,0,0.41693273,0.23112853,0.35193878
2,0,0.41115543,0.23738995,0.35145462
0,1,0.17746787,0.5177761,0.30475608
1,1,0.13252531,0.57549053,0.29198417
2,0,0.41615412,0.22467095,0.35917497
2,1,0.13957514,0.5586916,0.30173331
1,0,0.42435673,0.22420776,0.3514355
2,0,0.39997894,0.25411835,0.34590265
2,0,0.39346164,0.24126352,0.3652748
1,1,0.13118283,0.5641954,0.30462188
1,0,0.3915766,0.24380258,0.36462086
1,0,0.41149405,0.22828491,0.36022106
0,0,0.40619066,0.23036137,0.36344793
2,0,0.41181135,0.2251299,0.36305872
1,1,0.17220919,0.51991415,0.3078766
2,0,0.39107788,0.24600887,0.3629133
0,1,0.22790743,0.43568358,0.336409
2,1,0.18080957,0.50774467,0.31144577
1,0,0.4059417,0.24709237,0.34696594
0,0,0.41735736,0.22647195,0.3561707
2,1,0.08962542,0.64478976,0.26558477
1,0,0.41025883,0.22908844,0.36065274
2,0,0.41099903,0.2358657,0.35313523
1,1,0.1536955,0.5410616,0.3052429
2,0,0.42727357,0.22037882,0.35234764
0,0,0.41358855,0.23255336,0.35385814
0,0,0.41522318,0.23617837,0.3485985
2,1,0.17274454,0.5149374,0.31231806
1,1,0.19812824,0.4734414,0.32843032
0,1,0.18175909,0.51020354,0.3080374
1,1,0.12739801,0.58414763,0.2884543
2,0,0.4258918,0.21952118,0.3545871
1,0,0.4193519,0.2198645,0.36078364
0,0,0.41027185,0.23288342,0.35684472
0,0,0.41731513,0.22405031,0.35863456
1,0,0.43164235,0.22059588,0.34776184
0,2,0.31874627,0.30261314,0.3786405
2,0,0.42933908,0.22338936,0.34727153
2,0,0.3886112,0.25378543,0.35760334
2,0,0.42204675,0.22222851,0.35572472
2,0,0.41061604,0.23464571,0.35473827
0,0,0.3573234,0.2938457,0.34883088
0,1,0.24617872,0.423208,0.33061326
2,0,0.39399883,0.24499169,0.36100948
1,1,0.14558731,0.5636598,0.29075295
1,1,0.11863776,0.5998544,0.28150782
0,0,0.42297238,0.23009159,0.34693605
1,0,0.42387712,0.21137081,0.36475202
1,1,0.2871595,0.36330196,0.34953856
1,1,0.19338572,0.49762577,0.3089885
0,2,0.33795646,0.32147947,0.34056413
2,0,0.43595362,0.21690011,0.34714627
1,0,0.38550922,0.24860922,0.36588153
0,0,0.41790363,0.22276866,0.3593277
2,0,0.40647435,0.2368999,0.35662574
0,0,0.4155064,0.23456731,0.34992626
2,0,0.40299624,0.23888268,0.35812104
1,1,0.27922592,0.36699677,0.35377732
1,1,0.2218792,0.43302488,0.34509596
