true,pred,neut_scores,soft_scores,hard_scores
0,0,0.71834785,0.1288446,0.15280761
0,0,0.5816138,0.20229007,0.21609613
1,0,0.62820756,0.17072365,0.20106876
1,2,0.28623855,0.29327965,0.42048186
2,0,0.548803,0.2066317,0.24456528
2,2,0.35929883,0.27771083,0.36299038
2,1,0.29872906,0.42980847,0.27146247
1,1,0.29510435,0.4272548,0.27764085
2,0,0.5454935,0.21511678,0.2393897
0,1,0.30416358,0.40404436,0.2917921
0,1,0.25710645,0.45127052,0.29162303
1,1,0.28186905,0.43302277,0.2851082
2,2,0.26316127,0.29627466,0.44056404
1,1,0.26551875,0.45339337,0.28108785
0,2,0.34272268,0.2810907,0.3761867
2,0,0.4119019,0.26736212,0.32073602
2,2,0.2627786,0.29632056,0.44090086
2,2,0.13693298,0.26798725,0.5950797
2,2,0.115649864,0.26762757,0.6167225
2,1,0.2764022,0.45336348,0.2702343
1,1,0.25950924,0.4543461,0.28614473
1,2,0.3347087,0.28202736,0.383264
0,2,0.27696872,0.29220298,0.4308283
2,2,0.16800542,0.28189254,0.550102
1,1,0.2543905,0.45356435,0.29204515
0,0,0.70458347,0.13997124,0.15544532
2,0,0.42328936,0.26679248,0.30991817
2,2,0.1319769,0.2785096,0.58951354
1,0,0.7408996,0.119381286,0.13971905
2,0,0.75609976,0.1151713,0.12872894
2,2,0.25929362,0.28133437,0.45937195
2,2,0.1522327,0.28251746,0.5652498
2,2,0.33566213,0.2891168,0.3752211
2,2,0.23627108,0.28571293,0.478016
0,0,0.37808704,0.32847065,0.2934424
2,2,0.16183122,0.28473052,0.55343825
1,0,0.4932601,0.22629248,0.28044748
0,0,0.5005412,0.23945214,0.26000667
2,0,0.51934016,0.22647478,0.254185
1,1,0.2912923,0.4140022,0.29470548
2,2,0.2590423,0.29200038,0.44895732
2,2,0.3176715,0.26782125,0.4145073
1,1,0.3400736,0.34211606,0.31781036
1,0,0.41859236,0.2733516,0.30805597
2,2,0.27614138,0.2924504,0.4314083
2,1,0.31690374,0.3960985,0.28699782
0,0,0.47198418,0.24623686,0.2817789
0,1,0.3377058,0.3734817,0.2888125
2,2,0.23958157,0.29961756,0.46080083
1,1,0.29787555,0.41399458,0.28812987
1,1,0.31766522,0.39448762,0.28784716
1,1,0.27035815,0.45292258,0.27671927
0,2,0.32995155,0.28905675,0.3809917
0,2,0.3113636,0.2903784,0.398258
2,2,0.23805568,0.29236397,0.46958035
2,2,0.18802534,0.28808123,0.52389336
2,0,0.7085854,0.1291388,0.16227585
2,1,0.2799293,0.42498323,0.29508746
2,0,0.47514543,0.2508859,0.27396867
1,1,0.28099793,0.43157554,0.2874266
2,0,0.45145324,0.2594249,0.28912178
1,1,0.29241136,0.42601496,0.2815736
0,0,0.57019126,0.2055598,0.2242489
0,0,0.6080487,0.18660174,0.20534953
0,0,0.72651035,0.12859991,0.14488979
1,1,0.30050337,0.40824163,0.291255
2,1,0.31118715,0.39936012,0.2894527
2,2,0.065906845,0.21778613,0.71630704
0,0,0.7514273,0.1151562,0.13341656
2,0,0.42153347,0.2683303,0.31013617
1,0,0.54273117,0.21631958,0.24094929
2,2,0.2744785,0.29367825,0.43184322
0,0,0.7459929,0.11730489,0.13670221
2,1,0.2668363,0.45471096,0.27845275
0,1,0.28158018,0.4370431,0.28137672
0,1,0.27855393,0.4465956,0.27485046
1,1,0.30899417,0.40159905,0.28940675
2,2,0.19127688,0.28934765,0.5193755
0,0,0.8201387,0.0838866,0.09597472
0,0,0.6487543,0.16659163,0.18465403
0,0,0.7167852,0.13067041,0.15254435
2,1,0.31600988,0.37988788,0.30410227
2,1,0.30849493,0.41002008,0.281485
2,0,0.5474279,0.20933975,0.24323231
0,0,0.5989768,0.19103643,0.20998675
0,1,0.34032854,0.36854398,0.29112753
1,1,0.32965717,0.38501272,0.2853301
1,1,0.32807946,0.37926605,0.29265448
0,0,0.91140264,0.040484834,0.048112534
2,2,0.04334652,0.18913849,0.76751506
1,2,0.31869924,0.28885663,0.39244413
2,1,0.23538795,0.48111337,0.28349867
2,2,0.33138198,0.28822705,0.38039103
0,1,0.2519978,0.47322235,0.27477983
0,0,0.76943547,0.107350595,0.12321398
1,2,0.3528991,0.27926424,0.3678367
2,2,0.2529037,0.28798804,0.45910823
0,0,0.76826084,0.10573359,0.12600549
0,0,0.39517182,0.31193206,0.29289603
0,1,0.28434387,0.42957854,0.2860776
0,0,0.6777352,0.14849654,0.17376825
1,1,0.3039036,0.39262444,0.3034719
0,0,0.81096625,0.087164536,0.101869226
2,0,0.53636336,0.22290844,0.24072826
0,0,0.46009114,0.26196977,0.27793914
0,0,0.36874774,0.3489461,0.28230613
0,0,0.37813148,0.28114426,0.3407242
0,1,0.31196073,0.398116,0.28992334
1,0,0.5254053,0.22886652,0.24572825
2,1,0.2682491,0.449955,0.28179595
0,0,0.724114,0.12226867,0.15361728
0,0,0.4304638,0.2532918,0.31624433
0,0,0.43911624,0.26731175,0.29357198
0,0,0.3641597,0.34688145,0.28895885
2,1,0.2780944,0.44359994,0.27830562
2,0,0.44323438,0.25312772,0.30363792
1,2,0.34385765,0.2773658,0.37877646
1,1,0.29019013,0.4282112,0.28159863
2,2,0.13734408,0.27378747,0.58886844
2,1,0.29648525,0.4211171,0.28239772
0,0,0.37049422,0.33069572,0.29881
2,2,0.25961244,0.29339176,0.44699582
0,0,0.61792296,0.17973076,0.20234628
2,1,0.32838997,0.38231066,0.2892993
0,0,0.905831,0.042551633,0.05161743
0,0,0.52831024,0.22292484,0.24876489
2,1,0.27207884,0.44137725,0.28654394
1,2,0.28231055,0.29311624,0.42457318
0,0,0.74467826,0.11977352,0.13554816
0,0,0.7407089,0.12284345,0.13644767
0,0,0.36878952,0.29549706,0.33571342
0,2,0.32697907,0.28756917,0.38545182
2,2,0.25105676,0.28623167,0.46271157
1,0,0.62235504,0.16974941,0.20789552
2,2,0.19178945,0.2925687,0.51564187
1,1,0.30516818,0.40778336,0.28704843
0,0,0.60355675,0.19409046,0.20235279
1,1,0.29922324,0.40615684,0.29461998
1,1,0.28038025,0.42750084,0.29211894
1,2,0.29487374,0.29177448,0.4133518
0,0,0.73325,0.12671895,0.14003107
0,0,0.7773067,0.09958737,0.12310592
1,1,0.26999742,0.44924104,0.28076157
1,1,0.27497777,0.42555282,0.2994694
0,1,0.32903624,0.3775956,0.29336822
1,1,0.26076815,0.46840224,0.27082965
2,2,0.28118214,0.29490247,0.4239154
0,2,0.25891,0.29949558,0.44159448
0,0,0.7649311,0.11039558,0.12467338
2,2,0.28278184,0.3003257,0.41689244
0,1,0.29510197,0.42629632,0.27860162
0,0,0.54876965,0.21893567,0.23229475
2,0,0.7309473,0.1255993,0.14345333
0,0,0.38354152,0.3107714,0.30568704
2,1,0.30332157,0.40641508,0.29026335
2,2,0.23279086,0.29173717,0.47547194
0,0,0.8864523,0.0509808,0.06256688
0,0,0.70799816,0.13629317,0.15570861
0,0,0.48876294,0.23549771,0.27573937
2,1,0.30402035,0.40445527,0.29152438
1,1,0.30662444,0.4067286,0.2866469
0,0,0.71776766,0.12885693,0.15337543
2,1,0.29114562,0.4293341,0.27952024
2,0,0.5666514,0.20543934,0.22790925
0,0,0.7063153,0.13874315,0.1549415
1,2,0.075879745,0.2342223,0.68989795
0,1,0.34634635,0.3596685,0.29398516
0,0,0.7314484,0.1277677,0.14078395
0,0,0.80052423,0.09338212,0.10609362
0,0,0.72921246,0.12730975,0.14347783
1,0,0.492442,0.23375562,0.27380237
0,0,0.62477064,0.17969055,0.19553883
1,1,0.3103992,0.40201107,0.28758976
2,1,0.29008728,0.42891288,0.28099975
1,2,0.1052819,0.2566371,0.6380811
2,2,0.18687265,0.29290298,0.5202244
2,2,0.3227136,0.2748614,0.402425
2,0,0.7561555,0.11007804,0.13376656
1,0,0.46229997,0.25623843,0.28146154
1,0,0.40700462,0.25629768,0.33669773
1,1,0.29997918,0.41893604,0.28108478
2,1,0.23769042,0.4784311,0.28387854
2,0,0.43680066,0.2556495,0.30754983
2,0,0.54039466,0.218161,0.24144436
0,0,0.66579545,0.15445805,0.17974652
0,0,0.4790703,0.24648754,0.2744422
2,1,0.25936842,0.45389414,0.2867375
1,1,0.25772643,0.45981842,0.2824552
1,1,0.2846194,0.43215892,0.28322172
2,1,0.27671903,0.436334,0.28694695
2,0,0.56356925,0.20845138,0.2279794
2,0,0.5074472,0.23566364,0.25688925
1,1,0.28068197,0.43360445,0.28571358
0,0,0.5283409,0.22455373,0.2471054
1,2,0.30348516,0.29687518,0.39963964
2,0,0.57255554,0.20432249,0.22312202
2,2,0.19491732,0.28671536,0.5183673
0,0,0.6952383,0.14317359,0.16158818
2,1,0.30869433,0.39347908,0.29782656
1,1,0.28396446,0.43343395,0.28260154
1,1,0.29173315,0.42922348,0.27904344
2,0,0.5565035,0.20290978,0.24058676
2,1,0.3122547,0.3930224,0.29472288
0,0,0.41088042,0.31856063,0.2705589
0,1,0.30275688,0.41782162,0.27942148
2,0,0.5207554,0.22315505,0.25608957
0,0,0.76935726,0.10678519,0.123857506
2,0,0.6148972,0.178949,0.20615381
2,1,0.2885464,0.41689837,0.29455525
0,1,0.30520687,0.4136605,0.2811326
2,2,0.183282,0.29052567,0.5261923
0,0,0.38504368,0.29891387,0.31604242
2,0,0.77279055,0.10464024,0.12256927
0,0,0.75746435,0.112884164,0.12965143
0,0,0.6065655,0.1826379,0.21079656
2,0,0.8367271,0.07224764,0.09102526
0,0,0.78170073,0.096747115,0.121552154
1,1,0.3079301,0.39738348,0.2946864
1,2,0.26444492,0.29576042,0.4397947
0,1,0.3015025,0.42011678,0.27838066
0,1,0.29015934,0.42783225,0.28200844
0,0,0.6752746,0.15484488,0.16988054
0,2,0.32291687,0.28567094,0.39141217
2,0,0.52563983,0.22736059,0.24699962
0,0,0.809722,0.08797561,0.1023024
2,2,0.1901277,0.28555906,0.5243133
0,0,0.37359002,0.34104747,0.28536254
2,2,0.18202753,0.2882883,0.5296842
0,0,0.816901,0.08637333,0.09672567
0,0,0.5066628,0.23465437,0.25868288
1,1,0.28881314,0.41855612,0.29263073
2,2,0.08898112,0.24321046,0.6678084
2,1,0.29882383,0.42218792,0.27898824
1,0,0.4600717,0.25965413,0.28027412
2,0,0.36472204,0.27058485,0.3646931
2,0,0.81500614,0.08432502,0.10066881
1,0,0.43980068,0.25500113,0.3051982
2,0,0.85094756,0.06661975,0.08243263
1,1,0.33904448,0.3660777,0.29487783
2,0,0.4923333,0.23218848,0.27547824
1,1,0.24599399,0.46291465,0.29109135
2,2,0.076331176,0.23210491,0.6915639
2,0,0.39250147,0.31782445,0.2896741
2,2,0.10725772,0.25387636,0.6388659
0,0,0.49304914,0.24129389,0.26565704
2,1,0.27979863,0.4321758,0.28802562
0,2,0.2585454,0.2973912,0.44406334
0,0,0.46610534,0.26659498,0.26729965
2,2,0.10102971,0.25458896,0.6443813
2,1,0.2770007,0.44516748,0.2778318
0,1,0.2610698,0.45324928,0.28568086
0,2,0.28206477,0.29556233,0.42237285
2,2,0.18766697,0.28946203,0.522871
1,0,0.5815256,0.19272676,0.22574759
0,1,0.3254378,0.37807006,0.29649213
2,2,0.16714036,0.2821371,0.55072254
1,0,0.543075,0.21964711,0.23727784
2,2,0.35003355,0.28222358,0.3677429
2,2,0.23760325,0.28744346,0.4749533
0,0,0.8210601,0.08097806,0.09796177
2,2,0.13373797,0.26542816,0.60083383
0,1,0.2664809,0.45593572,0.27758342
1,1,0.29079255,0.42308888,0.28611857
2,2,0.30837113,0.29083836,0.40079048
2,1,0.29236954,0.41357473,0.29405573
1,2,0.1701599,0.28289413,0.5469459
2,0,0.6317734,0.17434937,0.19387719
2,2,0.29092374,0.2919494,0.41712686
1,1,0.30444574,0.40656525,0.28898898
1,0,0.4822119,0.23848706,0.27930102
1,0,0.7640565,0.108115576,0.1278279
0,0,0.6199435,0.18129979,0.19875671
2,2,0.29651412,0.28738913,0.41609675
1,1,0.28952777,0.43056574,0.27990648
2,0,0.4075449,0.25510988,0.33734515
0,1,0.2616209,0.45333928,0.2850398
2,1,0.26843667,0.45014918,0.28141415
1,2,0.12509382,0.26771653,0.6071897
0,0,0.6708043,0.15625215,0.17294352
2,1,0.31511444,0.40640622,0.27847928
1,0,0.42627215,0.27588552,0.2978423
2,0,0.42464864,0.24128187,0.33406943
1,1,0.29313445,0.42019853,0.28666702
2,0,0.60473925,0.18736346,0.20789726
0,0,0.39711025,0.26611283,0.3367769
0,0,0.4962103,0.24506605,0.25872356
2,1,0.27250856,0.4514896,0.27600178
1,1,0.28374502,0.43087992,0.2853751
0,1,0.2793878,0.42714995,0.2934623
1,1,0.28098038,0.43892702,0.2800927
2,2,0.08496909,0.2385921,0.6764388
1,0,0.36625603,0.28155556,0.35218838
0,0,0.72458243,0.1296313,0.14578633
0,0,0.6056821,0.18972212,0.20459577
1,2,0.18775025,0.29541314,0.5168366
0,0,0.34766793,0.33983213,0.3124999
2,0,0.60362595,0.18218657,0.21418749
2,0,0.5234231,0.23544034,0.24113661
2,2,0.17116432,0.2898104,0.5390253
2,0,0.36294436,0.34389418,0.29316145
0,0,0.3780671,0.31893265,0.30300027
0,1,0.2929443,0.42549574,0.28155988
2,2,0.13729174,0.27448174,0.58822656
1,1,0.29637048,0.4143422,0.2892873
1,1,0.25319722,0.46253496,0.2842678
0,2,0.35102946,0.2771624,0.37180817
1,0,0.66654456,0.15619715,0.1772583
1,1,0.3119448,0.38274136,0.30531386
1,1,0.25876677,0.45462087,0.2866124
0,1,0.33497128,0.37025473,0.29477406
2,2,0.08010718,0.23784071,0.68205214
1,0,0.6673231,0.15784036,0.17483649
0,0,0.6327719,0.17522874,0.19199932
2,0,0.42429778,0.26957563,0.30612665
0,0,0.7865685,0.095798,0.11763345
2,0,0.44370872,0.2623207,0.2939706
1,1,0.27462482,0.43981516,0.28555998
1,1,0.28566653,0.427904,0.28642946
