true,pred,neut_scores,soft_scores,hard_scores
0,0,0.62029254,0.250212,0.12949549
2,2,0.014939737,0.33719668,0.6478636
1,2,0.041816838,0.3715803,0.58660287
0,0,0.4984985,0.3017709,0.19973063
1,1,0.27603427,0.37380326,0.35016248
1,2,0.079875104,0.38915637,0.5309685
2,0,0.44213474,0.32295442,0.23491088
1,0,0.39575097,0.34202242,0.26222667
0,0,0.43278524,0.3239727,0.24324207
0,0,0.6112357,0.25273684,0.13602754
1,2,0.15177353,0.38910207,0.45912448
0,1,0.24789168,0.3822164,0.36989194
1,0,0.40100273,0.33610472,0.2628925
0,0,0.48831972,0.30379918,0.2078811
1,0,0.44505483,0.32410473,0.23084044
2,0,0.42783496,0.33480856,0.23735653
0,0,0.49082923,0.30710873,0.20206216
0,0,0.670131,0.22261332,0.10725565
0,0,0.59163207,0.26098594,0.147382
1,0,0.5104786,0.29486647,0.19465494
1,0,0.5232532,0.29456237,0.18218447
0,0,0.49662828,0.3032423,0.20012943
0,0,0.43960842,0.32737935,0.23301226
2,2,0.020067029,0.3472969,0.63263613
1,0,0.52652985,0.28896025,0.18450993
0,0,0.5334492,0.28333542,0.18321544
2,2,0.10594737,0.38831824,0.50573444
1,2,0.025510753,0.35461825,0.61987096
1,0,0.56599176,0.27165642,0.16235179
0,0,0.6142083,0.2506994,0.1350923
1,1,0.27819747,0.37773156,0.344071
2,2,0.21149643,0.38202032,0.40648326
0,2,0.07395893,0.3831138,0.5429273
2,2,0.19093278,0.38957092,0.41949627
2,0,0.5798441,0.26534444,0.15481146
1,2,0.045675483,0.371551,0.58277357
2,2,0.083595894,0.3857279,0.5306762
2,1,0.28429472,0.38014734,0.3355579
1,1,0.2769476,0.37387776,0.34917468
1,0,0.3816114,0.35377693,0.2646117
1,1,0.35417673,0.35773182,0.28809145
0,1,0.3184513,0.3705873,0.3109614
0,0,0.47894955,0.31004834,0.21100207
0,0,0.57180274,0.2692704,0.15892686
2,2,0.10754913,0.39053926,0.50191164
2,2,0.19069277,0.38455728,0.4247499
2,1,0.3078366,0.3646327,0.32753065
0,0,0.40847906,0.3399211,0.2515998
2,2,0.23490283,0.3790101,0.38608703
1,0,0.59539056,0.25861463,0.14599484
1,0,0.40130112,0.3404495,0.2582494
2,2,0.054565765,0.37621728,0.569217
1,2,0.06450024,0.38048187,0.5550179
2,2,0.06683992,0.38200092,0.55115914
0,0,0.520321,0.29619062,0.18348841
0,0,0.59551674,0.26283115,0.14165214
0,0,0.6703477,0.22535686,0.1042954
2,0,0.38340896,0.34313533,0.2734557
0,0,0.429237,0.3418855,0.22887753
2,2,0.0091141835,0.31916657,0.6717193
1,0,0.54262024,0.27983642,0.17754337
2,2,0.13057248,0.3916546,0.47777286
2,2,0.017889328,0.34244367,0.639667
0,0,0.62335324,0.24519514,0.13145162
2,2,0.013286948,0.332006,0.654707
2,2,0.037374523,0.36686623,0.5957593
1,2,0.051565018,0.37967163,0.5687633
0,1,0.33186406,0.36097717,0.3071587
0,0,0.3712701,0.35794675,0.27078316
1,0,0.5875492,0.2630103,0.1494405
1,0,0.36276007,0.35625196,0.280988
2,2,0.18987885,0.38230664,0.42781454
0,2,0.23469579,0.3825366,0.38276762
2,2,0.029276708,0.35892618,0.6117971
0,0,0.58677995,0.26377338,0.14944665
0,0,0.44492924,0.32082263,0.23424816
0,1,0.23905659,0.38268673,0.37825668
1,0,0.53421783,0.2862587,0.17952344
2,2,0.0098846,0.32176182,0.6683536
1,0,0.54299366,0.27981335,0.17719306
2,0,0.5267887,0.28794098,0.1852703
2,2,0.10840612,0.38669878,0.5048951
0,0,0.58585924,0.26204467,0.15209606
1,2,0.012855756,0.3312771,0.65586716
0,0,0.5012467,0.30049658,0.19825669
2,0,0.60229623,0.25705695,0.14064677
1,0,0.45507792,0.31672582,0.22819622
2,0,0.6091913,0.2525645,0.1382442
2,2,0.16837688,0.38770077,0.44392234
0,0,0.57448703,0.2698947,0.15561831
0,2,0.17669223,0.39317864,0.43012908
1,1,0.2588326,0.37800696,0.36316046
1,2,0.00887422,0.31806144,0.67306435
0,0,0.435086,0.3328662,0.23204789
0,1,0.3036502,0.37248155,0.32386822
1,2,0.046671014,0.37341678,0.57991225
0,2,0.096161924,0.38712725,0.5167108
0,1,0.34582257,0.3544374,0.29974
2,2,0.2100097,0.38565445,0.40433583
2,0,0.4967545,0.29947925,0.20376627
0,0,0.37767616,0.3469725,0.27535132
1,2,0.10480184,0.3905137,0.50468457
2,1,0.33359262,0.35914758,0.3072598
2,0,0.4621185,0.3153148,0.22256666
2,2,0.05662768,0.37863156,0.5647407
2,0,0.48179197,0.31166026,0.2065478
2,1,0.2885177,0.3703258,0.34115645
1,0,0.58711225,0.26262784,0.15025993
2,1,0.33780652,0.3586135,0.30358
2,2,0.088663675,0.38749868,0.5238376
2,0,0.38325918,0.34827057,0.26847038
1,0,0.50150585,0.30170888,0.1967853
1,0,0.5179923,0.29918414,0.18282358
0,0,0.54301786,0.28523484,0.17174733
0,0,0.5048378,0.2967659,0.19839627
1,0,0.44168448,0.32335424,0.23496127
2,1,0.26294896,0.37914827,0.35790274
2,2,0.1766746,0.3877139,0.4356115
1,0,0.394314,0.3421656,0.26352048
0,0,0.414854,0.33583942,0.24930663
0,1,0.33315724,0.35909918,0.30774358
0,1,0.33481202,0.36369547,0.30149248
0,0,0.57846755,0.26700822,0.15452427
2,2,0.072874546,0.38186556,0.54525995
1,2,0.059461515,0.3773431,0.56319547
0,1,0.27144766,0.37196273,0.35658967
1,2,0.014993291,0.33656493,0.64844185
0,0,0.5440497,0.27882934,0.17712101
0,0,0.50845486,0.29778963,0.19375551
2,0,0.5755547,0.26684165,0.15760355
1,0,0.4895291,0.30252188,0.207949
2,1,0.3364916,0.36584353,0.29766482
1,1,0.2791096,0.37200615,0.34888422
2,1,0.24726847,0.37913305,0.37359855
1,1,0.24363239,0.38602486,0.37034276
0,0,0.5464738,0.27916452,0.17436162
1,2,0.06351858,0.38009763,0.55638385
2,0,0.5529999,0.27636603,0.17063414
0,0,0.58440006,0.26420015,0.15139972
2,1,0.26906767,0.38002726,0.350905
0,2,0.24910913,0.37382072,0.3770702
2,2,0.16496511,0.39318037,0.4418545
0,0,0.5259037,0.29185617,0.18224013
0,2,0.11510348,0.38685676,0.4980397
2,2,0.07481007,0.38484246,0.5403475
0,0,0.5512393,0.27508965,0.17367104
0,2,0.12178748,0.38882646,0.48938602
1,1,0.25558951,0.3808525,0.36355805
0,0,0.58583623,0.26329055,0.1508732
1,0,0.40204853,0.34163734,0.2563142
2,2,0.019896397,0.3461408,0.63396275
0,0,0.46909556,0.31265974,0.21824475
0,0,0.6193547,0.2497543,0.13089095
2,2,0.19590558,0.3894817,0.41461277
2,0,0.587369,0.2667571,0.14587384
2,2,0.14518543,0.39018875,0.46462575
2,0,0.5367608,0.28260833,0.18063092
0,0,0.46797505,0.31371033,0.21831463
2,2,0.20789611,0.38581523,0.40628862
0,0,0.38514146,0.34380215,0.27105638
1,2,0.20374194,0.38194552,0.4143125
1,0,0.41065612,0.33495834,0.2543856
2,2,0.18581301,0.39143977,0.42274722
1,2,0.09057135,0.3893217,0.5201069
1,2,0.19270729,0.384203,0.4230897
0,0,0.36222035,0.3484978,0.28928185
1,2,0.056766547,0.37839973,0.56483376
1,2,0.10274795,0.39059702,0.50665504
2,0,0.6063074,0.2558611,0.13783154
1,0,0.58905315,0.26669425,0.14425258
0,0,0.4375464,0.32745916,0.2349945
2,2,0.15202028,0.3910274,0.45695236
1,0,0.49927637,0.30382755,0.19689603
2,2,0.02864814,0.35819262,0.61315924
2,0,0.59667677,0.2568483,0.1464749
1,2,0.0505098,0.37665668,0.5728335
1,0,0.38893732,0.34641808,0.26464465
2,0,0.56124866,0.27684817,0.16190323
0,0,0.56714,0.27057058,0.1622894
2,0,0.5593191,0.27377066,0.16691034
1,2,0.22390601,0.38136607,0.39472786
0,0,0.58135664,0.2651003,0.15354295
0,0,0.43411842,0.32713038,0.23875125
0,0,0.60992837,0.25253868,0.13753301
2,2,0.11025901,0.3912946,0.49844635
0,0,0.5497591,0.27729055,0.17295034
0,0,0.56162417,0.27404505,0.16433081
0,0,0.55894655,0.2774056,0.16364785
1,2,0.13819046,0.3898006,0.47200888
0,0,0.57384884,0.26985514,0.15629603
0,0,0.40891275,0.33466017,0.25642705
2,2,0.13599473,0.38680375,0.47720152
0,0,0.57663685,0.27122775,0.15213536
1,2,0.046202894,0.37067017,0.58312696
0,0,0.6219419,0.24675375,0.1313044
1,2,0.130975,0.39318335,0.47584173
2,1,0.24347262,0.38162675,0.3749006
0,0,0.5920652,0.26207334,0.14586146
2,1,0.26780084,0.37590247,0.35629672
2,0,0.4127627,0.3347071,0.2525302
0,0,0.603209,0.25580782,0.14098318
0,2,0.09334228,0.38539967,0.52125806
1,2,0.026513172,0.3547994,0.6186875
0,2,0.10824131,0.38790897,0.5038496
0,0,0.6234918,0.24763921,0.12886897
1,0,0.39804533,0.3434505,0.25850418
2,2,0.035088684,0.36492303,0.5999883
1,2,0.021120612,0.3476656,0.6312138
2,0,0.5962183,0.25845206,0.14532961
2,0,0.5716608,0.27164888,0.15669033
2,2,0.21746044,0.38130265,0.40123692
0,0,0.57182133,0.26854005,0.15963858
2,2,0.09934431,0.38850576,0.51215
0,0,0.56936765,0.270983,0.15964936
1,2,0.038497645,0.3671169,0.5943855
2,2,0.03939024,0.36699972,0.5936101
1,2,0.05782858,0.37773088,0.56444055
1,0,0.4499306,0.31748196,0.23258743
0,0,0.5376186,0.28641596,0.17596547
2,0,0.5919707,0.26121265,0.14681672
0,0,0.50680995,0.2964604,0.19672967
2,0,0.63177544,0.24494952,0.123275116
0,0,0.5035877,0.29750115,0.19891113
1,2,0.2228223,0.38318872,0.393989
1,0,0.59309477,0.26628894,0.14061633
1,2,0.2280282,0.38409403,0.3878778
2,2,0.19566028,0.38174376,0.4225959
0,0,0.5672675,0.27201352,0.16071899
0,0,0.6056546,0.25632152,0.1380239
0,0,0.5200718,0.2925824,0.18734577
0,0,0.5456029,0.28244987,0.17194715
2,0,0.39459628,0.34517682,0.2602269
0,0,0.6039313,0.25660023,0.13946849
0,0,0.562921,0.27306578,0.16401331
2,2,0.045117777,0.37099957,0.58388263
0,0,0.62049013,0.2484419,0.13106793
2,0,0.5591143,0.27556297,0.16532274
1,2,0.222878,0.38178194,0.3953401
0,0,0.5080026,0.29699692,0.19500054
1,2,0.10518504,0.39293218,0.50188285
1,2,0.1379826,0.3893877,0.4726297
0,0,0.60075426,0.25949144,0.13975433
1,1,0.2795555,0.3725789,0.34786552
2,1,0.28699812,0.37669033,0.33631158
2,0,0.54066384,0.28097188,0.17836425
1,0,0.46117362,0.321613,0.2172133
2,2,0.10741609,0.38867086,0.50391304
1,2,0.06987452,0.38208893,0.54803663
0,0,0.6010752,0.25758374,0.1413411
0,0,0.46090224,0.3168091,0.22228867
2,2,0.1661027,0.387126,0.4467713
0,0,0.5325608,0.28372076,0.18371841
2,1,0.3356697,0.36270615,0.30162412
0,0,0.46455133,0.31718406,0.21826458
2,0,0.4328592,0.32686013,0.24028064
0,0,0.5395648,0.2856754,0.17475982
0,1,0.33049875,0.36091924,0.308582
2,2,0.017910397,0.3429801,0.63910943
2,2,0.11515137,0.38752854,0.49732015
2,2,0.05384629,0.37716588,0.56898785
1,0,0.45216084,0.31693292,0.23090626
0,2,0.09324627,0.38860273,0.51815104
0,0,0.5819496,0.26587483,0.15217558
1,2,0.04525931,0.3725007,0.58224
1,0,0.6202367,0.24900286,0.1307604
1,2,0.16509508,0.38676715,0.44813785
0,0,0.5852483,0.2628868,0.15186489
1,0,0.5907643,0.26292363,0.14631209
2,2,0.030942144,0.36164075,0.6074171
1,2,0.058656298,0.3781124,0.56323135
1,0,0.55484396,0.27526358,0.16989243
0,0,0.4215244,0.32514742,0.25332817
1,0,0.46991497,0.3111818,0.21890317
1,2,0.034229636,0.36478692,0.6009835
1,1,0.3050635,0.36481988,0.33011666
1,0,0.39698967,0.33940774,0.26360258
2,2,0.061258603,0.3807033,0.5580381
2,2,0.1328506,0.38879412,0.47835526
0,0,0.5549987,0.28263333,0.16236804
0,1,0.21854411,0.39687324,0.3845827
0,0,0.46351525,0.3171161,0.21936865
1,1,0.26373914,0.37610245,0.3601584
1,2,0.1295713,0.39036,0.48006874
0,0,0.6084694,0.2587111,0.13281941
0,0,0.52101964,0.29082844,0.18815193
2,2,0.1405695,0.3896636,0.4697669
1,2,0.14841175,0.3878145,0.46377376
0,0,0.38083073,0.3443147,0.2748546
0,0,0.52150863,0.29071957,0.18777181
2,2,0.18222526,0.39002696,0.42774773
0,2,0.15443285,0.3883972,0.45716995
0,0,0.51548046,0.29228213,0.19223735
0,0,0.6227287,0.24849018,0.1287812
1,1,0.26715598,0.37922993,0.3536141
2,0,0.5898162,0.26328275,0.14690107
2,2,0.16815233,0.38898605,0.44286165
2,2,0.012161247,0.32977074,0.65806794
2,0,0.43406382,0.3310809,0.23485528
2,2,0.09564509,0.3917154,0.51263946
1,2,0.0619079,0.3804372,0.55765486
2,0,0.4609962,0.3177127,0.22129108
1,0,0.51674646,0.29930574,0.18394783
1,2,0.029413197,0.35827282,0.6123139
1,2,0.1445429,0.39257032,0.4628868
1,2,0.079256676,0.3834169,0.53732646
2,2,0.1570828,0.39360508,0.44931212
2,2,0.13648319,0.3863742,0.4771426
0,2,0.2161393,0.38709867,0.39676198
1,1,0.34507954,0.35435727,0.30056322
0,1,0.31306383,0.36343223,0.3235039
2,2,0.15459003,0.392776,0.452634
1,0,0.42470172,0.33371872,0.24157956
2,2,0.021753889,0.35122797,0.6270181
2,2,0.09196509,0.38696173,0.5210732
1,2,0.09664769,0.39186278,0.5114895
1,0,0.3620326,0.356953,0.28101432
0,0,0.626365,0.24601325,0.12762178
2,2,0.12254698,0.39374265,0.48371026
1,0,0.6118299,0.2540333,0.13413683
2,1,0.2518015,0.37521344,0.37298504
1,2,0.06953958,0.38348922,0.54697114
2,2,0.038155142,0.36791933,0.5939255
0,0,0.5907961,0.2658153,0.14338851
0,0,0.6155344,0.24888308,0.13558252
1,2,0.23522076,0.38174006,0.38303924
0,0,0.58095706,0.26694414,0.15209883
0,0,0.4252798,0.32693884,0.24778141
2,2,0.070465855,0.38536087,0.54417324
2,0,0.5495704,0.28349516,0.16693452
1,1,0.27739072,0.3769159,0.34569338
0,0,0.57816267,0.2677194,0.1541179
1,2,0.09643306,0.38698697,0.5165799
1,0,0.56047505,0.27725503,0.16226988
0,0,0.41503742,0.33342588,0.2515367
2,1,0.2382024,0.3908171,0.37098053
0,0,0.58874255,0.26642478,0.14483266
0,0,0.6135102,0.25083253,0.13565734
1,0,0.54795974,0.28310046,0.16893986
1,2,0.038689967,0.3681234,0.5931866
2,0,0.3887674,0.34959766,0.26163492
2,0,0.6080834,0.25326455,0.13865203
0,0,0.42980146,0.33253983,0.23765868
2,2,0.054371104,0.37689224,0.5687367
2,2,0.09334029,0.38696563,0.51969403
2,2,0.04087594,0.36767042,0.5914536
0,0,0.5234297,0.2892535,0.18731679
2,2,0.09858243,0.38589767,0.5155199
1,2,0.08005675,0.3824628,0.5374804
2,2,0.09144506,0.38454944,0.52400553
0,0,0.55072045,0.27775782,0.17152175
1,0,0.52105546,0.28793657,0.19100803
1,2,0.12634899,0.38867453,0.48497653
0,0,0.59695387,0.2599971,0.14304902
1,2,0.16981237,0.39188275,0.43830487
2,0,0.6085212,0.25487238,0.13660638
1,2,0.10572125,0.3921901,0.50208867
1,0,0.57028425,0.27255693,0.15715884
1,2,0.20313692,0.3870152,0.40984792
0,1,0.2855206,0.37315577,0.34132364
0,0,0.55431455,0.2795049,0.16618055
1,0,0.5054539,0.29656035,0.19798575
2,0,0.3932461,0.3448018,0.26195207
1,2,0.017298458,0.34144223,0.6412593
1,2,0.056106146,0.37862945,0.56526446
1,0,0.51566637,0.2923534,0.19198029
0,0,0.6253516,0.24796169,0.12668666
1,0,0.6105032,0.2560459,0.1334509
1,2,0.03809037,0.3680403,0.5938694
1,2,0.09331047,0.39023572,0.51645386
0,0,0.54438883,0.2813383,0.17427287
0,0,0.5513658,0.27837047,0.17026363
1,2,0.055888873,0.3783545,0.5657567
0,0,0.41387087,0.34303662,0.24309257
2,2,0.04583221,0.37337127,0.58079654
0,1,0.30103976,0.3670686,0.3318917
0,0,0.5351629,0.28435847,0.18047859
0,0,0.63648564,0.24121998,0.1222944
1,0,0.39150226,0.34776857,0.26072907
2,2,0.09404902,0.3889915,0.5169595
0,0,0.5885207,0.2606732,0.15080608
1,0,0.37671855,0.3522742,0.27100727
1,2,0.055416826,0.37848267,0.5661005
2,2,0.05203508,0.3767381,0.57122684
0,0,0.53483397,0.28438216,0.1807839
0,0,0.5584769,0.2714887,0.17003448
0,2,0.07453818,0.38343954,0.5420223
1,2,0.21284744,0.38727003,0.39988247
2,2,0.22753887,0.38459978,0.3878614
2,0,0.51140344,0.29340312,0.19519348
0,0,0.45904744,0.31580245,0.2251501
0,0,0.5924055,0.26193696,0.14565748
1,0,0.45280096,0.32197458,0.22522442
2,2,0.077323906,0.38633466,0.5363415
2,2,0.086971864,0.38711354,0.5259146
2,1,0.276104,0.3785202,0.34537584
2,0,0.52009284,0.28935742,0.19054973
0,2,0.09640833,0.3888221,0.51476955
1,2,0.13891692,0.38937065,0.4717124
0,0,0.4547524,0.31694824,0.22829935
2,2,0.085549824,0.3835312,0.5309191
2,2,0.071850315,0.38220048,0.5459492
2,2,0.11489449,0.39029408,0.49481148
2,2,0.15015599,0.3981491,0.45169494
2,2,0.19453736,0.38562942,0.41983318
1,2,0.10600427,0.38984874,0.504147
0,0,0.5145646,0.2958604,0.189575
2,0,0.57509184,0.26914752,0.15576065
0,0,0.6131068,0.24986397,0.13702919
0,0,0.37296274,0.3508488,0.2761884
1,1,0.27433863,0.37424096,0.3514205
2,2,0.112547256,0.38746566,0.499987
1,2,0.22412635,0.3865108,0.38936287
0,2,0.21960644,0.38354295,0.39685065
0,0,0.49354184,0.31381112,0.1926471
2,0,0.56888986,0.27068895,0.16042121
2,2,0.10798008,0.38867953,0.5033404
2,2,0.09904316,0.38893768,0.5120191
1,1,0.31869093,0.37579498,0.3055142
2,0,0.6015163,0.25719738,0.1412863
2,0,0.5377297,0.28839412,0.17387614
2,0,0.3916968,0.3395862,0.26871693
2,2,0.070277855,0.3832072,0.54651487
2,2,0.09019506,0.38949212,0.5203128
0,0,0.5461883,0.2843771,0.1694347
0,0,0.43107662,0.32687017,0.24205323
1,0,0.5455854,0.28098255,0.17343216
2,0,0.57539296,0.26676166,0.15784535
1,0,0.52534354,0.2898061,0.1848504
2,0,0.58284795,0.2663374,0.15081476
2,2,0.03255839,0.3624944,0.60494727
1,0,0.5953911,0.26302728,0.14158164
0,0,0.58933973,0.26285946,0.14780079
0,0,0.5835932,0.26278117,0.1536256
1,0,0.50693756,0.29916942,0.19389303
1,0,0.42088628,0.32717124,0.25194252
1,0,0.52303684,0.28939378,0.18756945
1,2,0.060152587,0.37982443,0.560023
2,2,0.10872976,0.38926262,0.50200766
0,0,0.4920478,0.3048812,0.20307097
0,0,0.6044144,0.25479233,0.14079325
0,0,0.60098726,0.26148003,0.13753271
0,0,0.6044628,0.25391412,0.14162308
0,1,0.32043692,0.36190414,0.31765893
1,0,0.5561487,0.28087097,0.16298041
0,0,0.5230188,0.29653022,0.18045107
0,0,0.5809247,0.26704144,0.1520339
2,2,0.015914628,0.33853817,0.64554715
0,2,0.12657249,0.39274716,0.48068044
1,2,0.040091585,0.3705086,0.5893998
1,2,0.14298646,0.38828567,0.46872792
0,0,0.40574408,0.33811593,0.25613993
1,2,0.098157175,0.3883913,0.5134515
2,2,0.16957474,0.38825646,0.44216874
2,2,0.05005447,0.3766661,0.57327944
2,2,0.08131999,0.38367206,0.535008
1,2,0.10386928,0.39150578,0.50462496
0,2,0.03631855,0.36745343,0.59622806
1,0,0.37523493,0.36476377,0.2600014
0,0,0.54223365,0.2875324,0.17023402
2,2,0.019354107,0.34575173,0.63489413
1,0,0.36522627,0.35183284,0.28294095
1,0,0.45463502,0.32167646,0.22368845
1,2,0.052631203,0.37646663,0.57090217
1,0,0.444857,0.32253402,0.23260893
