true,pred,neut_scores,soft_scores,hard_scores
1,0,0.57726306,0.2806478,0.14208916
0,0,0.7163078,0.19119748,0.09249472
2,2,0.0064534857,0.14977854,0.843768
1,1,0.13199502,0.7751629,0.09284213
0,0,0.58284724,0.2168065,0.20034623
1,2,0.02438871,0.23645955,0.7391517
1,1,0.11753733,0.82852954,0.053933073
2,2,0.14432204,0.23345242,0.6222256
1,0,0.5939856,0.25638235,0.14963204
0,2,0.12738955,0.28709662,0.5855139
0,0,0.6604603,0.22848745,0.11105229
1,2,0.06571239,0.3977841,0.5365035
0,0,0.4780894,0.36421207,0.15769851
1,0,0.4497236,0.41433522,0.13594115
0,1,0.3271856,0.54862285,0.124191545
1,0,0.6086908,0.23355037,0.15775876
2,0,0.48539072,0.2845906,0.2300186
0,0,0.39882722,0.24489975,0.35627308
0,0,0.7174563,0.21659246,0.06595123
0,0,0.6185763,0.24331272,0.13811103
1,1,0.2108984,0.62939155,0.15971002
1,0,0.7395756,0.17803712,0.082387246
0,0,0.70709234,0.18562728,0.10728033
0,0,0.39506388,0.338767,0.26616907
2,2,0.0033755794,0.10041618,0.8962083
1,0,0.5416693,0.36854574,0.08978492
0,1,0.33655202,0.5358044,0.12764357
2,2,0.022020727,0.15139472,0.8265845
1,2,0.0584914,0.29216018,0.64934844
1,0,0.47963175,0.40142894,0.118939236
0,0,0.73185444,0.17092665,0.09721884
1,1,0.06604252,0.5018568,0.43210065
2,2,0.011158389,0.13501117,0.8538305
0,2,0.08447076,0.20248227,0.713047
2,2,0.31950527,0.28395,0.3965447
2,0,0.7305171,0.17712465,0.092358254
1,2,0.14428546,0.38417882,0.47153577
2,2,0.03980994,0.3029773,0.65721285
2,2,0.02147282,0.1762502,0.80227697
1,0,0.4529548,0.24276586,0.30427936
1,1,0.43092227,0.48686126,0.082216464
1,0,0.5636391,0.21226327,0.22409765
0,0,0.51655245,0.35453165,0.12891586
0,2,0.2988308,0.2695739,0.43159527
0,0,0.7317678,0.18268387,0.08554834
2,2,0.046520177,0.20153159,0.75194824
2,1,0.06906339,0.47841254,0.4525241
2,2,0.11392858,0.3669066,0.51916486
0,0,0.5587107,0.22713713,0.2141522
2,2,0.013359827,0.19035472,0.7962855
1,1,0.38585517,0.5072166,0.1069283
1,2,0.3639851,0.25742006,0.37859493
2,2,0.07854323,0.21698204,0.70447475
1,1,0.33983535,0.4896379,0.1705267
2,1,0.031064952,0.5779365,0.39099863
0,0,0.7140684,0.19361937,0.09231221
0,0,0.7042787,0.20433779,0.09138352
0,0,0.6071269,0.30934137,0.083531715
2,2,0.30224484,0.23617427,0.46158096
0,0,0.5758956,0.3153124,0.10879203
2,2,0.0045734053,0.088839024,0.9065876
1,0,0.63257027,0.24091634,0.12651342
2,1,0.11670812,0.59904206,0.28424978
2,1,0.04854453,0.6067609,0.34469453
0,0,0.6773158,0.22447951,0.09820474
2,2,0.0028088833,0.0852902,0.91190094
2,2,0.01623787,0.25795537,0.72580683
1,2,0.024933252,0.23450457,0.74056214
0,1,0.2819626,0.56142235,0.156615
0,0,0.6174563,0.24058285,0.14196081
1,0,0.6396761,0.22537969,0.13494426
1,1,0.17599602,0.7412514,0.08275256
2,2,0.12685817,0.43653378,0.43660805
0,2,0.25999036,0.30621967,0.43378988
2,1,0.03450809,0.5921578,0.37333417
0,0,0.6234268,0.2523906,0.12418266
0,0,0.39449444,0.32407406,0.28143153
0,2,0.26508254,0.29740342,0.43751398
1,2,0.2592854,0.23528868,0.50542593
2,2,0.0032699606,0.12104002,0.87569004
1,0,0.5588128,0.26014242,0.18104479
2,2,0.06709636,0.44623968,0.48666394
2,2,0.21201181,0.2732566,0.5147316
0,0,0.56084895,0.23529261,0.20385833
1,2,0.004689661,0.15720232,0.838108
0,0,0.47375375,0.37663704,0.14960918
2,0,0.7717018,0.16164011,0.06665803
1,0,0.6668323,0.21065314,0.122514516
2,0,0.5418336,0.38711372,0.07105277
2,0,0.5744331,0.27139807,0.15416887
0,0,0.5849944,0.26616874,0.1488368
0,1,0.39514232,0.4818198,0.12303787
1,0,0.5258633,0.37188855,0.10224815
1,2,0.0024398628,0.11599165,0.8815685
0,0,0.6073111,0.2662483,0.12644061
0,0,0.7106139,0.19337878,0.096007355
1,1,0.027360158,0.6899748,0.28266498
0,1,0.3302615,0.43338683,0.23635162
0,0,0.5859072,0.23906806,0.17502478
2,2,0.015083617,0.20595627,0.7789601
2,0,0.526712,0.23170952,0.24157849
0,0,0.57184416,0.21250331,0.21565254
1,1,0.2554069,0.51403177,0.23056138
2,2,0.031713247,0.18579228,0.7824944
2,1,0.2823015,0.43335307,0.28434545
2,2,0.027693968,0.20661595,0.7656901
2,0,0.69192326,0.21473612,0.09334063
2,0,0.48277447,0.33737212,0.1798534
1,0,0.6498697,0.26074055,0.08938979
2,1,0.35222757,0.40218002,0.24559239
2,0,0.39760596,0.2435,0.35889405
2,2,0.13248129,0.22465464,0.64286405
1,2,0.19444858,0.3015498,0.5040017
1,0,0.6466032,0.22151437,0.13188238
0,0,0.6742765,0.22503604,0.10068744
0,0,0.7302661,0.17316176,0.09657218
1,1,0.33024225,0.5543675,0.11539026
2,0,0.5930976,0.24392648,0.16297595
2,2,0.009898428,0.1148998,0.8752018
1,1,0.31526414,0.4936744,0.19106144
0,0,0.45811364,0.39200214,0.14988418
0,0,0.46531147,0.35034338,0.1843452
0,0,0.613826,0.20811664,0.17805737
0,0,0.53921837,0.31574965,0.14503206
2,2,0.04031582,0.3454002,0.614284
1,1,0.16382098,0.73361725,0.10256172
0,0,0.7383713,0.17125237,0.09037625
1,2,0.016552294,0.28581414,0.6976336
0,0,0.6728123,0.1975441,0.12964363
0,0,0.5430881,0.3692191,0.08769282
2,0,0.67947394,0.18050213,0.14002395
1,1,0.2350505,0.7068555,0.058094043
2,2,0.3037414,0.23601064,0.460248
1,1,0.34327433,0.5492684,0.1074573
2,2,0.060472026,0.1815945,0.7579335
1,1,0.1995218,0.7369318,0.06354646
0,0,0.61246806,0.20851731,0.17901462
1,1,0.09504628,0.8346694,0.07028422
2,0,0.6098679,0.23383163,0.15630054
0,0,0.6240962,0.20531505,0.17058876
2,1,0.16798168,0.6010665,0.23095185
0,0,0.6317146,0.19806576,0.17021967
2,0,0.39742452,0.24519584,0.35737962
0,0,0.7255332,0.18802059,0.08644627
0,1,0.34143227,0.34944955,0.30911818
2,2,0.06066499,0.20681411,0.7325209
0,0,0.6732145,0.21450895,0.11227655
0,2,0.043204986,0.20440252,0.7523925
1,2,0.02486266,0.19601235,0.779125
0,0,0.5846987,0.27321184,0.1420895
1,1,0.07652303,0.8157902,0.10768684
2,2,0.0031561013,0.15092225,0.84592164
0,0,0.6785814,0.20597588,0.1154427
0,0,0.7428845,0.16970943,0.087406054
2,2,0.14821154,0.27091813,0.5808704
2,0,0.72007644,0.17703982,0.10288383
2,1,0.2132307,0.49143392,0.29533532
2,0,0.58384275,0.2789194,0.13723797
0,0,0.48724264,0.41430852,0.098448835
2,2,0.04539332,0.2961577,0.65844905
0,0,0.67720366,0.2174803,0.10531615
1,2,0.31080136,0.28922856,0.39997005
1,0,0.6412586,0.19466646,0.16407497
2,2,0.0066656307,0.13732956,0.8560048
1,1,0.14889891,0.78835917,0.06274193
1,2,0.07863733,0.1924907,0.728872
0,1,0.30026773,0.48087034,0.218862
1,2,0.053399038,0.21753418,0.72906685
1,2,0.04967249,0.1707461,0.7795814
2,0,0.57770413,0.29209107,0.1302048
1,1,0.38550913,0.5036108,0.11088008
0,0,0.6280072,0.22753757,0.14445531
2,0,0.37613842,0.28441885,0.33944273
1,1,0.40533695,0.48633677,0.1083263
2,2,0.07321921,0.2986872,0.6280936
2,0,0.6927152,0.20135736,0.105927445
1,1,0.15376236,0.5827076,0.26353
1,1,0.29969358,0.617119,0.083187394
2,0,0.57561857,0.21340708,0.21097432
0,0,0.7108534,0.18771623,0.10143034
2,0,0.62441623,0.25020286,0.12538087
1,0,0.49457562,0.37588167,0.12954266
0,0,0.7087162,0.20271207,0.08857172
0,0,0.60673535,0.24216655,0.15109809
0,0,0.7618752,0.15889274,0.07923212
2,0,0.40055275,0.3480945,0.2513528
0,0,0.71838796,0.17249078,0.10912131
0,0,0.7116353,0.17968354,0.10868119
0,0,0.5275164,0.34344956,0.12903403
1,2,0.06655417,0.3400601,0.59338576
0,0,0.73754764,0.1785093,0.083943054
0,0,0.66668767,0.23528928,0.09802304
2,2,0.036098525,0.16528207,0.7986194
0,0,0.71599954,0.19329496,0.09070548
1,2,0.021749098,0.24132451,0.73692644
0,0,0.64803976,0.21817774,0.13378252
1,2,0.106307946,0.21277578,0.68091625
2,2,0.2310054,0.23768069,0.53131384
0,0,0.607725,0.26861012,0.12366489
2,2,0.08461639,0.26188877,0.65349483
2,2,0.053308155,0.17416331,0.7725286
0,0,0.67427456,0.24550557,0.08021981
0,1,0.26190534,0.3948513,0.3432433
1,2,0.01481696,0.17637955,0.8088035
0,1,0.31193122,0.50431883,0.18374994
0,0,0.7302347,0.18275103,0.08701431
1,1,0.38062713,0.4971971,0.122175775
2,1,0.045132514,0.51941425,0.43545324
1,1,0.14230034,0.5214576,0.336242
2,0,0.6332812,0.27871713,0.08800165
2,0,0.68771845,0.19869694,0.11358459
2,2,0.09429263,0.25273907,0.6529683
0,0,0.5941258,0.2924866,0.11338757
2,2,0.07583127,0.25637835,0.6677904
0,0,0.66073865,0.22483185,0.11442953
1,2,0.0060894876,0.16845459,0.8254559
2,2,0.0031722295,0.09344955,0.90337825
1,2,0.08671502,0.20607507,0.70720994
1,0,0.53335214,0.3380562,0.12859169
0,0,0.5380514,0.34515432,0.11679424
2,0,0.6722488,0.24202397,0.085727185
0,0,0.5021717,0.3674414,0.13038692
2,0,0.55966854,0.3485347,0.0917967
0,0,0.61257935,0.26819637,0.11922423
1,1,0.3746512,0.5093506,0.11599816
1,0,0.7084473,0.21347998,0.078072675
1,1,0.10756922,0.5820809,0.31034982
2,2,0.18621004,0.24914424,0.5646457
0,0,0.7009542,0.20605092,0.09299483
0,0,0.7840247,0.14575526,0.070220046
0,0,0.54245394,0.2934922,0.1640538
0,0,0.5257833,0.36002883,0.11418787
2,2,0.34144887,0.24969493,0.40885624
0,0,0.71697026,0.17772658,0.10530319
0,0,0.6635532,0.2061936,0.13025323
2,2,0.015952013,0.19580466,0.78824335
0,0,0.70238477,0.17996173,0.117653504
2,0,0.61397356,0.19443609,0.19159046
1,2,0.109817676,0.28878936,0.601393
0,0,0.6320647,0.22782828,0.14010699
1,2,0.25306684,0.30343962,0.44349357
1,2,0.18281545,0.3298894,0.48729512
0,0,0.56612116,0.23653764,0.19734113
1,1,0.27425206,0.61349475,0.11225316
2,2,0.04427652,0.26024356,0.69547987
2,0,0.69292575,0.19006956,0.11700468
1,0,0.4927542,0.36873522,0.13851053
2,2,0.014952415,0.15419745,0.8308502
1,2,0.08053403,0.35148183,0.5679841
0,0,0.67241275,0.25294876,0.0746385
0,0,0.62080336,0.20801398,0.17118265
2,0,0.44358122,0.4043097,0.1521091
0,0,0.5142151,0.377519,0.1082658
2,0,0.38538605,0.26623523,0.3483787
0,0,0.6901314,0.20319678,0.106671795
2,2,0.05902277,0.1846243,0.7563529
0,0,0.6310193,0.21280155,0.15617914
0,0,0.65693533,0.2257204,0.11734422
2,2,0.010751719,0.18017676,0.80907154
2,0,0.41178077,0.23095202,0.35726717
2,2,0.042138293,0.22093482,0.73692685
1,0,0.65268,0.19403863,0.1532814
0,2,0.2683397,0.26246747,0.46919286
0,0,0.75780374,0.16615553,0.07604074
1,2,0.0062343795,0.16461353,0.8291521
1,0,0.59747595,0.29049456,0.11202941
1,2,0.046552923,0.20632836,0.74711865
0,0,0.7285958,0.17685308,0.09455122
1,0,0.56371444,0.26745945,0.168826
2,2,0.009518067,0.17381293,0.816669
1,2,0.0077672703,0.26453048,0.72770226
1,0,0.42094478,0.29045218,0.288603
0,0,0.7057891,0.18124712,0.11296381
1,1,0.30710468,0.5822295,0.11066591
1,1,0.06191654,0.8148445,0.123239055
1,2,0.028959358,0.24282359,0.728217
1,0,0.6455825,0.23512946,0.11928802
2,2,0.05659529,0.23903067,0.704374
2,2,0.0160278,0.14168587,0.8422864
0,0,0.69973195,0.19940129,0.10086675
0,0,0.45624042,0.26106784,0.28269166
0,0,0.4493922,0.20719577,0.343412
1,0,0.5963006,0.21692592,0.18677343
1,2,0.13100582,0.32281438,0.54617983
0,0,0.6070001,0.29684225,0.09615762
0,0,0.6064186,0.29183057,0.10175081
2,2,0.030051544,0.2965681,0.6733803
1,1,0.14238816,0.77840996,0.07920179
0,0,0.5302163,0.3646774,0.10510632
0,0,0.6630237,0.23540011,0.10157614
2,2,0.18117146,0.23641595,0.58241254
0,0,0.6273912,0.23912656,0.13348226
0,0,0.6354157,0.27527085,0.08931345
0,0,0.7194793,0.20640576,0.074114874
1,1,0.07723323,0.66055226,0.2622145
2,0,0.74724793,0.18031654,0.072435595
2,2,0.039226264,0.22116497,0.7396087
2,2,0.000950071,0.092308916,0.90674096
2,2,0.28734204,0.27198696,0.440671
2,2,0.021560408,0.19680992,0.7816296
1,2,0.01745058,0.17798293,0.8045665
2,0,0.6436743,0.22389,0.13243565
1,0,0.5681979,0.28031638,0.15148574
1,2,0.031346437,0.31388745,0.6547661
1,2,0.1315117,0.346455,0.5220332
1,1,0.28378102,0.5000296,0.21618932
2,2,0.10039544,0.22378449,0.67582005
2,2,0.070033684,0.28463072,0.6453356
0,0,0.569987,0.29968017,0.13033287
1,1,0.2914178,0.51066315,0.19791915
0,0,0.4354511,0.39201066,0.17253827
2,0,0.4713938,0.349748,0.17885827
1,2,0.30184603,0.2852652,0.41288877
2,2,0.008199593,0.1980063,0.7937941
2,2,0.07085475,0.21629867,0.71284664
1,0,0.48235705,0.3573724,0.16027056
1,0,0.5508972,0.30607718,0.14302559
0,0,0.78299737,0.14636491,0.0706377
2,2,0.05476296,0.21510147,0.73013556
1,0,0.71056086,0.19870947,0.09072963
2,2,0.050792217,0.20853643,0.74067134
1,2,0.09913095,0.269067,0.631802
2,2,0.015295704,0.1731407,0.8115636
0,0,0.6522205,0.2595025,0.08827699
0,0,0.6706418,0.23245618,0.09690204
1,1,0.31841025,0.49847937,0.1831104
0,0,0.527136,0.31713918,0.1557247
0,1,0.23758736,0.6525889,0.10982376
2,2,0.12095125,0.23273847,0.64631027
2,0,0.6709111,0.23450543,0.09458343
1,0,0.6389217,0.24098249,0.120095834
0,0,0.6999752,0.20455639,0.09546842
1,2,0.114940844,0.25986353,0.62519556
1,0,0.73262113,0.18673347,0.08064537
0,0,0.54356444,0.2736884,0.18274716
2,2,0.044600114,0.1764013,0.7789987
0,0,0.71207714,0.19272663,0.09519616
0,0,0.7153638,0.19552274,0.08911351
1,0,0.69305134,0.1905959,0.11635278
1,1,0.092134014,0.53496045,0.37290555
2,2,0.058235668,0.19491935,0.746845
2,0,0.7457616,0.1701914,0.084047094
0,0,0.695926,0.20649327,0.0975807
2,2,0.03150872,0.32122198,0.6472693
2,2,0.09977164,0.40539473,0.4948336
2,2,0.021816669,0.33728585,0.64089745
0,0,0.464326,0.38785437,0.14781962
2,2,0.007792938,0.1334172,0.85878986
1,2,0.04815766,0.33390555,0.61793685
2,2,0.008701323,0.14679594,0.84450275
0,0,0.55211073,0.3402696,0.10761972
1,1,0.3335981,0.58362997,0.08277189
1,2,0.029520081,0.14898735,0.82149255
0,0,0.7035197,0.19025178,0.10622845
1,1,0.40242153,0.48481923,0.11275925
2,0,0.72480565,0.17009103,0.105103254
1,1,0.33434063,0.37959096,0.28606838
1,0,0.71491575,0.18981491,0.095269226
1,2,0.009111439,0.18223819,0.8086504
0,1,0.3494551,0.5221007,0.1284442
0,0,0.7276656,0.1913057,0.08102865
1,1,0.2427595,0.6501516,0.107088886
2,2,0.09012332,0.23709227,0.6727844
1,2,0.005093214,0.1099545,0.8849523
1,2,0.16199641,0.38247454,0.45552906
1,0,0.6235935,0.24362078,0.13278566
0,0,0.75950664,0.16475159,0.07574182
1,0,0.71360856,0.17046797,0.11592348
1,1,0.10493524,0.7955052,0.09955954
1,2,0.02361118,0.32045287,0.65593594
0,0,0.65355366,0.2163217,0.13012466
0,0,0.6824025,0.22276582,0.0948317
1,1,0.042927943,0.61205244,0.34501964
0,2,0.14524,0.27154344,0.58321655
2,2,0.0020363696,0.096043766,0.9019199
0,0,0.58086985,0.32784915,0.091281004
0,0,0.47802025,0.35453102,0.16744871
0,0,0.57826126,0.21633641,0.2054023
1,0,0.5535066,0.23484968,0.21164374
2,2,0.02848966,0.25048676,0.72102356
0,0,0.59640354,0.295178,0.1084184
1,0,0.59981316,0.22270875,0.17747805
1,1,0.053242404,0.51428264,0.43247497
2,2,0.013361323,0.24338661,0.74325204
0,0,0.64219606,0.23636566,0.12143825
0,0,0.69699514,0.20351209,0.099492826
0,0,0.5436365,0.24423832,0.21212521
1,0,0.577479,0.259777,0.16274394
2,1,0.09840823,0.48545,0.41614178
2,0,0.6342071,0.20176631,0.16402662
0,0,0.6653007,0.21522783,0.119471416
0,0,0.6108801,0.29236636,0.09675353
1,0,0.44432947,0.4136883,0.14198217
2,2,0.022940995,0.22534497,0.751714
2,1,0.080431566,0.4926749,0.4268936
2,2,0.26050088,0.30261916,0.4368799
2,0,0.7720764,0.1489896,0.07893398
0,1,0.28535476,0.504434,0.21021132
1,1,0.1057318,0.7600751,0.13419323
0,0,0.48824185,0.32085684,0.19090134
2,2,0.032680336,0.4539815,0.5133381
2,1,0.05091539,0.5363131,0.41277152
2,0,0.41590708,0.26941732,0.31467563
2,2,0.021589015,0.23188545,0.7465256
2,0,0.49879533,0.36218745,0.13901727
1,1,0.14190952,0.4493994,0.40869114
0,2,0.36211908,0.27214372,0.36573714
2,0,0.68897134,0.17295939,0.13806932
0,0,0.73030615,0.18820272,0.08149116
0,2,0.35921803,0.22750597,0.41327602
1,0,0.4870839,0.27498007,0.23793596
2,2,0.15052602,0.2286064,0.6208675
1,2,0.16079268,0.2684592,0.5707481
0,1,0.31527928,0.48433536,0.20038539
0,0,0.6051848,0.2619761,0.13283908
2,0,0.71286094,0.17610127,0.111037776
2,2,0.03369756,0.1551282,0.8111743
2,2,0.045677193,0.32076585,0.6335569
1,1,0.2648906,0.6161974,0.11891207
2,0,0.7093986,0.18928647,0.10131495
2,0,0.63254195,0.27033028,0.097127795
2,0,0.52259225,0.3337148,0.14369297
2,2,0.03644142,0.28878823,0.67477036
2,2,0.03304862,0.41079006,0.55616134
0,0,0.66779006,0.21187435,0.12033552
0,2,0.15655394,0.27867773,0.5647683
1,0,0.6149834,0.24912344,0.13589323
2,0,0.7467517,0.14985262,0.10339566
1,0,0.46139896,0.41763777,0.12096325
2,0,0.725537,0.18594772,0.08851532
2,2,0.014639882,0.26772267,0.7176375
1,0,0.7028268,0.21092778,0.086245425
0,0,0.65813416,0.23394333,0.10792248
0,0,0.57204217,0.20716739,0.22079045
1,0,0.689286,0.2060988,0.10461518
1,1,0.2299216,0.43941638,0.330662
1,0,0.5187286,0.36779752,0.113473855
1,1,0.11424415,0.49022278,0.3955331
2,2,0.05610276,0.18205188,0.7618454
0,0,0.6340891,0.21262558,0.15328541
0,0,0.65600085,0.24888012,0.09511891
0,0,0.63770807,0.2586091,0.103682846
0,0,0.7505461,0.16441816,0.085035786
0,0,0.53826785,0.2638113,0.19792087
1,0,0.53778076,0.31737337,0.14484581
0,0,0.63208884,0.21458507,0.15332614
0,0,0.750566,0.16051267,0.088921316
2,2,0.020100076,0.3749031,0.6049968
0,2,0.30327538,0.2734983,0.42322642
1,1,0.18039322,0.66319233,0.15641437
1,1,0.13337402,0.79308724,0.073538736
0,1,0.34294873,0.49279124,0.16426006
1,1,0.10487415,0.7933688,0.10175699
2,1,0.20943601,0.52642494,0.26413906
2,2,0.00917536,0.12541409,0.86541057
2,2,0.013290628,0.13377829,0.8529311
1,1,0.12080831,0.73462623,0.14456543
0,2,0.11156496,0.390114,0.49832106
1,0,0.384705,0.3749411,0.24035384
0,0,0.66863334,0.22657362,0.10479303
2,2,0.008310939,0.24292935,0.7487597
1,0,0.46902135,0.32495287,0.20602573
1,1,0.37037122,0.53442997,0.09519879
1,1,0.041370932,0.72996044,0.2286687
1,1,0.29204327,0.40182668,0.30613002
